Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
121,"C.J. Stroud",QB,HOU,3947,20,24.5,11169,12411,9942
122,"Malik Willis",QB,MIA,3893,21,26.8,7872,7655,6368
123,"Sam Darnold",QB,SEA,3883,22,28.8,9195,8696,8550
124,"Courtland Sutton",WR,DEN,3882,55,30.5,36196,36432,37455
125,"Jalen Coker",WR,CAR,3829,56,24.4,11065,9819,8386
126,"Jadarian Price",RB,FA,3828,34,-1,855,1013,551
127,"Jared Goff",QB,DET,3774,23,31.4,11692,11602,10873
128,"Khalil Shakir",WR,BUF,3770,57,26.2,27721,27293,24679
129,"Jalen McMillan",WR,TBB,3767,58,24.3,17834,17394,13897
130,"Brenton Strange",TE,JAC,3735,15,25.2,14237,13666,12239
131,"Kayshon Boutte",WR,NEP,3702,59,23.9,14481,14222,12591
132,"Rashid Shaheed",WR,SEA,3687,60,27.6,20821,20194,19855
133,"J.K. Dobbins",RB,DEN,3684,35,27.3,38836,39548,37907
134,"Rhamondre Stevenson",RB,NEP,3674,36,28.1,36126,36055,37154
135,"Jonathon Brooks",RB,CAR,3653,37,22.7,21318,21120,16038
136,"Troy Franklin",WR,DEN,3625,61,23.1,15278,15218,12998
137,"Kenneth Gainwell",RB,TBB,3613,38,27,23022,22190,24223
138,"Jonah Coleman",RB,FA,3613,39,-1,711,1164,494
139,"Mason Taylor",TE,NYJ,3591,16,21.9,7339,7561,5110
140,"Trey Benson",RB,ARI,3553,40,23.7,21727,21075,14856
141,"Woody Marks",RB,HOU,3544,41,25.2,6736,6105,5352
142,"Isaac TeSlaa",WR,DET,3538,62,24.1,5395,4716,4075
143,"Bryce Young",QB,CAR,3526,24,24.7,8794,9191,7195
144,"Chris Godwin",WR,TBB,3525,63,30.1,40247,41580,44475
145,"Elic Ayomanor",WR,TEN,3523,64,22.8,7113,7101,5234
146,"Jaylin Noel",WR,HOU,3522,65,23.6,7156,6715,5437
147,"AJ Barner",TE,SEA,3520,17,23.9,8374,7572,6299
148,"Jauan Jennings",WR,SFO,3517,66,28.7,16358,15872,17984
149,"Tre Harris",WR,LAC,3508,67,24.1,8675,9078,6374
150,"Jacory Croskey-Merritt",RB,WAS,3505,42,25,7220,6354,5619
151,"Terrance Ferguson",TE,LAR,3504,18,23.1,6797,6932,4904
152,"Daniel Jones",QB,IND,3501,25,28.8,11960,11970,9969
153,"Pat Bryant",WR,DEN,3501,68,23.3,5949,5238,4318
154,"Braelon Allen",RB,NYJ,3474,43,22.2,17657,17670,14311
155,"Chimere Dike",WR,TEN,3467,69,24.3,4861,3941,3342
156,"Tory Horton",WR,SEA,3443,70,23.3,5842,5551,4176
157,"Matthew Stafford",QB,LAR,3433,26,38.1,12398,12893,12835
158,"Rachaad White",RB,WAS,3408,44,27.2,29674,29485,29563
159,"Kyle Williams",WR,NEP,3404,71,23.4,5901,5467,4074
160,"Dylan Sampson",RB,CLE,3398,45,21.5,7647,7729,6344
161,"Jordan Mason",RB,MIN,3374,46,26.8,18878,18184,19226
162,"Tyjae Spears",RB,TEN,3359,47,24.8,23824,23328,20881
163,"Tony Pollard",RB,TEN,3356,48,28.9,35727,36092,40396
164,"T.J. Hockenson",TE,MIN,3355,19,28.7,40644,43140,37718
165,"Adonai Mitchell",WR,NYJ,3335,72,23.5,19767,19959,16016
166,"David Njoku",TE,FA,3322,20,29.7,29382,30833,30021
167,"Jerry Jeudy",WR,CLE,3307,73,26.9,37743,38524,37047
168,"Chigoziem Okonkwo",TE,WAS,3305,21,26.6,16854,16406,16113
169,"Eli Stowers",TE,FA,3274,22,-1,680,559,234
170,"Mark Andrews",TE,BAL,3268,23,30.6,37172,39758,42676
171,"Tyrone Tracy",RB,NYG,3266,49,26.4,15914,15009,14825
172,"Brandon Aiyuk",WR,SFO,3261,74,28,39830,41515,39506
173,"Dallas Goedert",TE,PHI,3210,24,31.2,32706,34201,36031
174,"Ollie Gordon",RB,MIA,3201,50,22.2,6426,6514,5468
175,"Elijah Arroyo",TE,SEA,3192,25,23,7422,7673,5780
176,"Sean Tucker",RB,TBB,3167,51,24.4,13133,13130,12226
177,"Nicholas Singleton",RB,FA,3145,52,-1,558,1072,416
178,"Marvin Mims",WR,DEN,3124,75,24,18657,18444,16459
179,"Michael Penix Jr.",QB,ATL,3107,27,25.9,5461,5402,4492
180,"Keon Coleman",WR,BUF,3083,76,22.9,21682,22127,17148
181,"Tank Dell",WR,HOU,3082,77,26.4,23172,22950,20800
182,"Tre Tucker",WR,LVR,3078,78,25.1,12260,11677,11937
183,"Kimani Vidal",RB,LAC,3078,53,24.6,11622,10820,9735
184,"Kaleb Johnson",RB,PIT,3062,54,22.6,9327,10048,7051
185,"Keaton Mitchell",RB,LAC,3059,55,24.2,14670,13844,12851
186,"Ty Simpson",QB,FA,3059,28,-1,156,274,129
187,"Gunnar Helm",TE,TEN,3046,26,23.6,4597,4462,3039
188,"Tank Bigsby",RB,PHI,3031,56,24.6,19090,19363,18042
189,"Deebo Samuel",WR,WAS,3026,79,30.2,37226,39183,48406
190,"Tyler Shough",QB,NOS,3022,29,26.5,1770,1375,1267
191,"Jack Bech",WR,LVR,3008,80,23.3,6693,6613,5092
192,"Elijah Sarratt",WR,FA,3005,81,-1,719,1026,384
193,"Theo Johnson",TE,NYG,2997,27,25.1,12414,12042,9566
194,"J.J. McCarthy",QB,MIN,2982,30,23.2,6110,6420,5007
195,"Tez Johnson",WR,TBB,2949,82,23.9,4759,4490,3736
196,"Cade Otton",TE,TBB,2947,28,27,20249,20699,19914
197,"Juwan Johnson",TE,NOS,2935,29,29.5,14518,14306,15669
198,"Travis Kelce",TE,KCC,2933,30,36.5,32612,35102,49183
199,"Devin Neal",RB,NOS,2913,57,22.6,6342,6547,5553
200,"Jaylen Wright",RB,MIA,2903,58,23,15573,14959,12616
201,"Dontayvion Wicks",WR,GBP,2882,83,24.8,15675,15196,14233
202,"Malik Washington",WR,MIA,2879,84,25.2,10653,9920,8788
203,"Isiah Pacheco",RB,DET,2871,59,27.1,28056,27564,28600
204,"Mike Washington Jr.",RB,FA,2862,60,-1,577,701,352
205,"Stefon Diggs",WR,FA,2858,85,32.3,37342,40163,47144
206,"Isaiah Bond",WR,CLE,2858,86,22,5638,5813,3875
207,"Emmett Johnson",RB,FA,2847,61,-1,596,773,364
208,"Brian Robinson",RB,ATL,2810,62,27,31721,31325,28835
209,"Jake Tonges",TE,SFO,2809,31,26.7,2390,1641,2041
210,"Chris Rodriguez",RB,JAC,2789,63,25.5,10466,9580,10276
211,"Chris Brazzell II",WR,FA,2787,87,-1,527,781,351
212,"Michael Mayer",TE,LVR,2758,32,24.7,16212,17060,16331
213,"Tyreek Hill",WR,FA,2756,88,32.1,37666,41202,53287
214,"Hunter Henry",TE,NEP,2754,33,31.3,21533,22120,23810
215,"Brashard Smith",RB,KCC,2750,64,23,5148,4611,3713
216,"Zachariah Branch",WR,FA,2746,89,-1,504,931,385
217,"Jalen Nailor",WR,LVR,2673,90,27.1,9386,8805,9775
218,"Dalton Schultz",TE,HOU,2671,34,29.7,26085,26926,28863
219,"Cedric Tillman",WR,CLE,2671,91,25.9,15282,14954,13666
220,"Demario Douglas",WR,NEP,2659,92,25.3,15577,15066,13961
221,"Kendre Miller",RB,NOS,2652,65,23.8,18589,18360,14967
222,"Emanuel Wilson",RB,SEA,2645,66,26.9,8919,8387,8542
223,"Alvin Kamara",RB,NOS,2642,67,30.7,37644,38245,50576
224,"Xavier Legette",WR,CAR,2622,93,25.2,20527,20894,17276
225,"Trevor Etienne",RB,CAR,2598,68,21.7,5921,6071,5514
226,"Dont'e Thornton",WR,LVR,2597,94,23.3,4460,3726,3241
227,"Pat Freiermuth",TE,PIT,2591,35,27.4,33083,34874,32880
228,"Ja'Tavion Sanders",TE,CAR,2587,36,23,13434,13932,11444
229,"Chris Bell",WR,FA,2584,95,-1,542,887,362
230,"LeQuint Allen",RB,JAC,2582,69,21.6,4023,3656,2678
231,"Rashod Bateman",WR,BAL,2580,96,26.3,34654,35285,31942
232,"Colby Parkinson",TE,LAR,2579,37,27.2,13195,12753,13577
233,"Darnell Mooney",WR,NYG,2547,97,28.4,32149,32613,32020
234,"James Conner",RB,ARI,2542,70,30.9,30910,31192,38154
235,"Kaytron Allen",RB,FA,2539,71,-1,575,798,314
236,"DJ Giddens",RB,IND,2531,72,22.6,5569,5270,4423
237,"Malachi Fields",WR,FA,2510,98,-1,436,1046,361
238,"Jaydon Blue",RB,DAL,2501,73,22.2,6405,6185,4909
239,"Aaron Jones",RB,MIN,2498,74,31.3,34049,34569,44859
240,"Cole Kmet",TE,CHI,2493,38,27,27296,28465,27438
241,"Christian Kirk",WR,SFO,2486,99,29.4,32545,32956,31489
242,"Marquise Brown",WR,PHI,2431,100,28.8,36388,36871,36422
243,"Ray Davis",RB,BUF,2431,75,26.4,13855,13297,11911
244,"Jalen Milroe",QB,SEA,2403,31,23.3,1635,2145,1435
245,"Isaiah Davis",RB,NYJ,2400,76,24.1,8668,8142,7574
246,"Ryan Flournoy",WR,DAL,2363,101,26.4,5747,5130,4595
247,"Jaylin Lane",WR,WAS,2363,102,23.9,4509,3880,3135
248,"Ja'Kobi Lane",WR,FA,2347,103,-1,386,634,367
249,"Germie Bernard",WR,FA,2337,104,-1,503,685,300
250,"Trinidad Chambliss",QB,FA,2287,32,-1,99,219,96
251,"Tua Tagovailoa",QB,ATL,2286,33,28.1,16303,17227,15951
252,"Jordan James",RB,SFO,2281,77,22,4917,5034,3895
253,"Mac Jones",QB,SFO,2278,34,27.6,10228,10812,9773
254,"Darnell Washington",TE,PIT,2270,39,24.6,11238,11535,11200
255,"Ben Sinnott",TE,WAS,2261,40,23.8,14308,14687,11139
256,"Shedeur Sanders",QB,CLE,2261,35,24.1,1541,2180,1385
257,"Tyquan Thornton",WR,KCC,2254,105,25.6,15251,14710,14463
258,"Luke Musgrave",TE,GBP,2243,41,25.6,15621,16160,15066
259,"Najee Harris",RB,LAC,2235,78,28,39572,43056,45135
260,"Justin Fields",QB,KCC,2231,36,27.1,16176,17806,14661
261,"Anthony Richardson",QB,IND,2227,37,23.8,11205,11787,9784
262,"Jalen Royals",WR,KCC,2219,106,23.1,5734,5825,4557
263,"Xavier Hutchinson",WR,HOU,2213,107,25.8,10564,10636,10431
264,"Luke McCaffrey",WR,WAS,2181,108,25,12374,12431,11401
265,"MarShawn Lloyd",RB,GBP,2147,79,25.2,13300,13098,11006
266,"John Metchie",WR,CAR,2146,109,25.7,19177,19068,17473
267,"Tahj Brooks",RB,CIN,2137,80,23.9,3932,3617,3419
268,"Jarquez Hunter",RB,LAR,2123,81,23.2,5014,4749,4017
269,"Calvin Ridley",WR,TEN,2118,110,31.3,35874,38322,37969
270,"Dawson Knox",TE,BUF,2105,42,29.4,21457,22266,21799
271,"Evan Engram",TE,DEN,2105,43,31.6,27484,29022,29396
272,"Devaughn Vele",WR,NOS,2082,111,28.3,6764,6213,5599
273,"Jahan Dotson",WR,ATL,2081,112,26,25883,26242,23333
274,"Calvin Austin III",WR,NYG,2048,113,27,13844,13793,13591
275,"Cooper Kupp",WR,SEA,2047,114,32.8,34460,38079,49725
276,"Andrei Iosivas",WR,CIN,2045,115,26.4,11206,10936,10740
277,"Audric Estime",RB,NOS,2038,82,22.6,12089,12001,10877
278,"Roman Wilson",WR,PIT,2037,116,24.8,12872,13119,11450
279,"KeAndre Lambert-Smith",WR,LAC,2030,117,24.4,3353,2770,2216
280,"Keenan Allen",WR,LAC,2024,118,33.9,30838,32126,39940
281,"Savion Williams",WR,GBP,2009,119,24.4,3639,3349,2809
282,"Will Shipley",RB,PHI,2000,83,23.6,10714,10736,9497
283,"Jimmy Horn",WR,CAR,1988,120,23.5,3212,2684,2226
284,"Skyler Bell",WR,FA,1974,121,-1,265,422,157
285,"Noah Gray",TE,KCC,1973,44,26.9,15386,15246,14680
286,"Darius Slayton",WR,NYG,1966,122,29.2,17838,17948,18233
287,"Isaac Guerendo",RB,SFO,1961,84,25.8,12888,12611,11485
288,"Jordan Whittington",WR,LAR,1960,123,25.5,8542,8136,7693
289,"Jalen Tolbert",WR,MIA,1953,124,27.1,16394,16765,16501
290,"Jerome Ford",RB,WAS,1933,85,26.5,18786,18734,19388
291,"Jaleel McLaughlin",RB,DEN,1901,86,25.5,12434,11937,13071
292,"Tutu Atwell",WR,MIA,1887,125,26.5,15417,15199,16496
293,"Max Klare",TE,FA,1870,45,-1,220,491,130
294,"Joshua Palmer",WR,BUF,1865,126,26.5,25095,24900,23167
295,"Daniel Bellinger",TE,TEN,1862,46,25.5,15885,15514,15175
296,"Bam Knight",RB,ARI,1854,87,25,8068,7706,7748
297,"Greg Dulcich",TE,MIA,1833,47,26,17913,18012,16903
298,"Treylon Burks",WR,WAS,1825,127,26,26669,26645,22020
299,"Tommy Tremble",TE,CAR,1819,48,25.8,12935,12861,13426
300,"Kendrick Bourne",WR,ARI,1815,128,30.6,16487,16482,16223
301,"Ja'Lynn Polk",WR,NOS,1812,129,24,13366,13754,10823
302,"Xavier Restrepo",WR,TEN,1809,130,24,4531,4943,3687
303,"Devin Singletary",RB,NYG,1808,88,28.6,24635,24822,27205
304,"Konata Mumpfield",WR,LAR,1797,131,23.4,2292,1767,1303
305,"Efton Chism",WR,NEP,1797,132,24.4,3655,3415,1957
306,"Antonio Williams",WR,FA,1795,133,-1,228,490,195
307,"Dyami Brown",WR,WAS,1786,134,26.4,16938,16990,17064
308,"Noah Fant",TE,NOS,1776,49,28.4,23569,24940,24722
309,"Raheim Sanders",RB,CLE,1755,89,23.8,3226,2863,2703
310,"Jonnu Smith",TE,FA,1749,50,30.6,20496,21000,22916
311,"Roschon Johnson",RB,CHI,1749,90,25.2,16747,16911,15741
312,"Devontez Walker",WR,BAL,1743,135,24.8,9839,9847,8800
313,"Olamide Zaccheaus",WR,ATL,1730,136,28.7,11709,11287,13391
314,"Michael Trigg",TE,FA,1728,51,-1,173,436,154
315,"Kevin Coleman",WR,FA,1692,137,-1,221,370,168
316,"Cade Stover",TE,HOU,1687,52,25.8,8796,8774,7608
317,"Garrett Nussmeier",QB,FA,1687,38,-1,78,79,51
318,"Jacoby Brissett",QB,ARI,1678,39,33.3,3942,3605,3039
319,"Malik Davis",RB,DAL,1677,91,27.3,5776,5132,5605
320,"Mike Gesicki",TE,CIN,1672,53,30.5,21763,22707,24846
321,"Jalin Hyatt",WR,NYG,1671,138,24.5,12988,13369,12399
322,"Michael Carter",RB,ARI,1664,92,26.9,22010,22169,23114
323,"Joe Mixon",RB,FA,1611,93,29.7,38991,40531,44600
324,"Justice Hill",RB,BAL,1585,94,28.4,14596,14526,16038
325,"Dillon Gabriel",QB,CLE,1582,40,25.2,1156,1507,1123
326,"Emari Demercado",RB,KCC,1576,95,27.2,8621,8193,9218
327,"Tai Felton",WR,MIN,1573,139,23,3407,3240,2802
328,"Demond Claiborne",RB,FA,1562,96,-1,174,426,121
329,"Trey Palmer",WR,NOS,1555,140,25,12130,11631,11795
330,"Ty Johnson",RB,BUF,1550,97,28.5,12670,12656,11845
331,"Phil Mafah",RB,DAL,1545,98,23.4,3545,3313,2255
332,"Quinn Ewers",QB,MIA,1534,41,22.9,1157,1513,997
333,"Tyler Higbee",TE,LAR,1525,54,33.2,20000,20687,21344
334,"Rasheen Ali",RB,BAL,1514,99,25.1,7631,7388,6275
335,"KaVontae Turpin",WR,DAL,1500,141,29.6,8476,8077,8804
336,"Tahj Washington",WR,MIA,1499,142,24.9,7087,6829,5752
337,"Joe Milton",QB,DAL,1483,42,26.1,2361,2050,1844
338,"Tyrell Shavers",WR,BUF,1480,143,26.6,1723,1276,1376
339,"Ted Hurst",WR,FA,1479,144,-1,164,459,99
340,"Kalel Mullings",RB,TEN,1474,100,23.5,2656,2242,2179
341,"Will Howard",QB,PIT,1472,43,24.5,1149,1166,842
342,"George Holani",RB,SEA,1470,101,26.3,1225,781,765
343,"Malachi Corley",WR,CLE,1465,145,24,10851,10968,9347
344,"Kameron Johnson",WR,TBB,1460,146,24,1487,1026,919
345,"Greg Dortch",WR,DET,1457,147,27.8,15174,15287,13995
346,"Aaron Rodgers",QB,PIT,1453,44,42.3,12628,13591,14221
347,"Mack Hollins",WR,NEP,1451,148,32.5,9474,9059,10136
348,"Erick All",TE,CIN,1446,55,25.5,10084,10268,7509
349,"Elijah Moore",WR,PHI,1442,149,26,31245,30428,27316
350,"Le'Veon Moss",RB,FA,1429,102,-1,173,288,153
351,"Damien Martinez",RB,GBP,1426,103,22.2,4031,4326,3354
352,"Tyler Goodson",RB,ATL,1414,104,25.4,5614,5274,5916
353,"Geno Smith",QB,NYJ,1411,45,35.5,7978,8059,8836
354,"Kareem Hunt",RB,KCC,1409,105,30.6,23939,24146,27761
355,"Elijah Higgins",TE,ARI,1408,56,25.4,6770,6658,7274
356,"Darren Waller",TE,MIA,1402,57,33.5,21597,23001,26058
357,"Luke Schoonmaker",TE,DAL,1399,58,27.5,10406,10268,11068
358,"Gabriel Davis",WR,BUF,1370,150,27,27751,28422,28378
359,"Jake Bobo",WR,SEA,1360,151,27.6,7868,7529,7925
360,"Seth McGowan",RB,FA,1360,106,-1,118,340,116
361,"Jordan Watkins",WR,SFO,1344,152,24.1,2609,2204,1906
362,"Dameon Pierce",RB,PHI,1334,107,26.1,21678,21767,21846
363,"Chris Brooks",RB,GBP,1328,108,26.2,6319,5828,5594
364,"Javon Baker",WR,SFO,1325,153,24.1,11376,11256,8706
365,"Spencer Rattler",QB,NOS,1316,46,25.5,3091,3156,2619
366,"Davis Allen",TE,LAR,1314,59,25.2,6964,6773,7023
367,"Jack Endries",TE,FA,1313,60,-1,105,445,88
368,"Tyler Badie",RB,DEN,1307,109,26.1,9697,9686,9594
369,"Jonathan Mingo",WR,DAL,1301,154,24.9,14352,14021,13184
370,"Lil'Jordan Humphrey",WR,DEN,1299,155,27.9,8258,8031,7858
371,"Jacob Cowing",WR,SFO,1284,156,25.2,8707,8525,6895
372,"Zach Ertz",TE,WAS,1273,61,35.4,20184,21179,23942
373,"Donovan Edwards",RB,MIA,1272,110,23.1,3191,3010,2565
374,"CJ Daniels",WR,FA,1270,157,-1,97,334,130
375,"Mitchell Evans",TE,CAR,1254,62,23,1012,648,582
376,"Jam Miller",RB,FA,1239,111,-1,115,317,117
377,"Arian Smith",WR,NYJ,1236,158,24.5,3085,2768,2208
378,"Brevin Jordan",TE,HOU,1231,63,25.7,15112,15475,14872
379,"J'Mari Taylor",RB,FA,1231,112,-1,108,286,121
380,"Bo Melton",WR,GBP,1216,159,26.2,7217,7207,7738
381,"Deion Burks",WR,FA,1216,160,-1,120,340,140
382,"Hassan Haskins",RB,LAC,1185,113,26.3,11322,11488,11484
383,"Israel Abanikanda",RB,DAL,1183,114,23.5,10794,10866,9537
384,"Cam Akers",RB,SEA,1182,115,26.8,28101,29255,25672
385,"Skyy Moore",WR,GBP,1180,161,25.6,18380,18685,16412
386,"Isaiah Hodgins",WR,NYG,1179,162,27.4,10503,10339,10962
387,"Sione Vaki",RB,DET,1166,116,24.7,6830,6552,5118
