Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
382,"Jared Wiley",TE,KCC,1168,63,25.5,7725,7705,5927
383,"Skyy Moore",WR,GBP,1163,162,25.6,18477,18784,16520
384,"Deuce Vaughn",RB,DEN,1160,114,24.5,9597,9632,9373
385,"Cade Klubnik",QB,NYJ,1155,46,-1,75,96,45
386,"Frank Gore Jr.",RB,BUF,1144,115,24.1,8100,7769,6745
387,"Kenny McIntosh",RB,SEA,1124,116,26.2,7168,7125,7627
388,"Bub Means",WR,NOS,1124,163,25.3,7107,6774,5646
389,"Isaiah Hodgins",WR,NYG,1123,164,27.5,10570,10424,11034
390,"Charlie Kolar",TE,LAC,1123,64,27.2,5878,5733,5594
391,"Jameis Winston",QB,NYG,1121,47,32.3,7643,7966,7476
392,"Brock Wright",TE,DET,1113,65,27.4,7423,7242,8385
393,"Riley Leonard",QB,IND,1111,48,23.6,687,824,474
394,"Tyler Johnson",WR,NYJ,1110,165,27.7,11335,11558,12629
395,"Xavier Gipson",WR,NYG,1110,166,25.1,7397,7228,7856
396,"Deion Burks",WR,WAS,1106,167,-1,227,477,189
397,"Alexander Mattison",RB,MIA,1099,117,27.8,22676,23067,24512
398,"Elijah Mitchell",RB,NEP,1096,118,28,24732,24879,26443
399,"Jamari Thrash",WR,CLE,1092,168,25.4,6797,6693,6020
400,"Nick Chubb",RB,HOU,1073,119,30.3,32834,34832,37356
401,"Kirk Cousins",QB,LVR,1061,49,37.7,11889,12876,12231
402,"Jawhar Jordan",RB,HOU,1054,120,26.7,2148,1924,1538
403,"Ty Chandler",RB,NOS,1047,121,28,13313,13105,13363
404,"Grant Calcaterra",TE,PHI,1047,66,27.4,3267,3001,3235
405,"David Bell",WR,CLE,1044,169,25.4,15108,15618,14231
406,"Jam Miller",RB,NEP,1044,122,-1,183,439,168
407,"Samaje Perine",RB,CIN,1041,124,30.6,12908,12941,14900
408,"Demarcus Robinson",WR,SFO,1040,170,31.6,12223,12402,11588
409,"Khalil Herbert",RB,NYJ,1032,125,28,24040,23992,25381
410,"Joe Flacco",QB,CIN,1025,50,41.3,3184,3115,2685
411,"Brenden Rice",WR,LVR,1013,171,24.1,8728,8736,7510
412,"Zavier Scott",RB,MIN,1012,126,26.8,2053,1786,1575
413,"Ainias Smith",WR,CAR,1010,172,24.9,6562,6373,5382
414,"Terrell Jennings",RB,NEP,1004,127,25.2,1680,1391,1323
415,"Marcus Mariota",QB,WAS,997,51,32.5,3464,3480,3161
416,"Jeremy McNichols",RB,WAS,993,128,30.3,4719,4562,5109
417,"J'Mari Taylor",RB,FA,975,129,-1,188,424,183
418,"Jack Endries",TE,CIN,975,67,-1,159,596,135
419,"DeAndre Hopkins",WR,BAL,973,173,33.9,29004,30503,38378
420,"Seth McGowan",RB,IND,970,130,-1,227,532,232
421,"Miles Sanders",RB,DAL,964,131,29,27366,27853,27607
422,"Kendall Milton",RB,CIN,958,132,24.2,3847,3592,3149
423,"Mecole Hardman",WR,BUF,939,174,28.1,19064,19445,21412
424,"Jeremy Ruckert",TE,NYJ,924,68,25.7,9701,9922,9660
425,"De'Zhaun Stribling",WR,SFO,919,176,23.4,202,119,33
426,"AJ Dillon",RB,CAR,885,133,28,27695,28250,28100
427,"Derius Davis",WR,LAC,863,179,25.6,6198,6009,6264
428,"Van Jefferson",WR,WAS,840,180,29.8,18559,17552,19097
429,"Trey Lance",QB,LAC,756,53,26,13001,14515,11166
430,"Sterling Shepard",WR,TBB,713,191,33.2,10605,10841,10937
431,"Sam Howell",QB,DAL,683,55,25.6,6748,7330,6133
432,"Kenny Pickett",QB,CAR,673,56,27.9,7918,8805,7455
433,"Tyler Lockett",WR,LVR,654,194,33.6,22995,24217,30771
434,"Taysom Hill",TE,NOS,652,76,35.7,9451,9777,9654
435,"Zach Wilson",QB,NOS,647,57,26.7,8930,10101,7605
436,"Carson Wentz",QB,MIN,638,58,33.3,4271,4859,4208
437,"Tyler Huntley",QB,BAL,610,59,28.2,3557,3700,3687
438,"Deshaun Watson",QB,CLE,603,60,30.6,15162,16716,11953
439,"Bryce Lance",WR,NOS,549,199,-1,238,226,71
440,"Aidan O'Connell",QB,LVR,542,61,27.6,3849,3855,3471
441,"Will Levis",QB,TEN,527,62,26.8,5683,6422,5080
442,"Tanner McKee",QB,PHI,471,63,26,686,642,591
443,"Oscar Delp",TE,NOS,419,83,-1,142,127,40
444,"Kaelon Black",RB,SFO,412,149,-1,107,97,42
445,"Mason Rudolph",QB,PIT,408,64,30.8,1555,1630,1477
446,"Drew Lock",QB,SEA,402,65,29.5,4561,4803,4050
447,"Gardner Minshew",QB,ARI,385,66,30,5396,5617,4976
448,"Zavion Thomas",WR,CHI,280,244,-1,52,25,19
449,"Tyson Bagent",QB,CHI,275,75,25.9,886,896,725
450,"Davis Mills",QB,HOU,257,78,27.5,4613,5122,4580
451,"Eli Raridon",TE,NEP,196,108,-1,38,21,10
452,"Justin Joly",TE,DEN,180,110,-1,96,129,36
453,"Sam Roush",TE,CHI,158,112,-1,93,129,35
454,"Brenen Thompson",WR,LAC,148,278,-1,34,28,10
455,"Drew Allar",QB,PIT,136,99,-1,39,19,12
456,"Nate Boerkircher",TE,JAC,120,116,-1,28,23,20
457,"Carson Beck",QB,ARI,97,105,-1,19,11,9
458,"Caleb Douglas",WR,MIA,87,281,-1,12,1,3
459,"Adam Randall",RB,BAL,61,207,-1,9,2,3
460,"Max Brosmer",QB,MIN,54,107,25.1,153,204,95
461,"Malik Benson",WR,LVR,53,282,-1,9,5,8
462,"Eli Heidenreich",RB,PIT,50,208,-1,10,6,
463,"Marlin Klein",TE,HOU,8,119,-1,1,,1
464,"Cole Payton",QB,PHI,0,245,-1,,,
