Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
58,"Travis Etienne",RB,NOS,5513,18,27.2,42151,42859,42476
59,"Jaxson Dart",QB,NYG,5513,7,22.9,3243,1991,2045
60,"Jameson Williams",WR,DET,5504,29,25,37038,37346,30894
61,"Patrick Mahomes",QB,KCC,5479,8,30.6,24903,27975,22859
62,"Javonte Williams",RB,DAL,5476,19,26,41571,43046,40171
63,"Jalen Hurts",QB,PHI,5431,9,27.7,20588,21825,20307
64,"Justin Herbert",QB,LAC,5411,10,28.1,21840,23467,18462
65,"Josh Jacobs",RB,GBP,5372,20,28.2,38057,38066,41503
66,"Cam Skattebo",RB,NYG,5300,21,24.2,10342,9398,8191
67,"Sam LaPorta",TE,DET,5211,7,25.2,22501,22056,21945
68,"Alec Pierce",WR,IND,5198,30,25.9,22045,21336,20754
69,"Kyle Pitts",TE,ATL,5137,8,25.5,44385,48149,42337
70,"Kenyon Sadiq",TE,FA,5070,9,-1,1059,1055,815
71,"Bo Nix",QB,DEN,5043,11,26.1,6543,5811,5432
72,"Bhayshul Tuten",RB,JAC,5002,22,23.2,9081,7744,6119
73,"Jordan Addison",WR,MIN,4879,31,24.2,25504,26120,24631
74,"D.J. Moore",WR,BUF,4826,32,29,42466,43842,43154
75,"Fernando Mendoza",QB,FA,4822,12,-1,290,455,291
76,"RJ Harvey",RB,DEN,4820,23,25.2,10200,10086,8344
77,"KC Concepcion",WR,FA,4787,33,-1,1278,1344,979
78,"Derrick Henry",RB,BAL,4781,24,32.3,37192,37777,52458
79,"Oronde Gadsden",TE,LAC,4781,10,22.8,6785,5950,4432
80,"Trevor Lawrence",QB,JAC,4763,13,26.5,18832,19997,15200
81,"Brock Purdy",QB,SFO,4655,14,26.3,11459,11004,10183
82,"Christian Watson",WR,GBP,4653,34,26.9,34902,34331,31684
83,"Wan'Dale Robinson",WR,TEN,4650,35,25.3,25558,25729,23444
84,"Michael Wilson",WR,ARI,4603,36,26.1,15964,14853,14693
85,"Zach Charbonnet",RB,SEA,4581,25,25.2,24562,24368,23523
86,"Jordan Love",QB,GBP,4566,15,27.4,14037,13816,11639
87,"Parker Washington",WR,JAC,4560,37,24.1,12647,11668,11445
88,"Ricky Pearsall",WR,SFO,4497,38,25.6,23117,22344,17593
89,"DK Metcalf",WR,PIT,4492,39,28.3,43952,46577,45478
90,"Jayden Higgins",WR,HOU,4474,40,23.3,9587,9117,6463
91,"Matthew Golden",WR,GBP,4461,41,22.7,10719,10481,8249
92,"Romeo Doubs",WR,NEP,4457,42,26,27048,26688,25394
93,"Dak Prescott",QB,DAL,4445,16,32.7,18255,19198,18287
94,"Kyle Monangai",RB,CHI,4445,26,23.8,6508,5492,4967
95,"Omar Cooper Jr.",WR,FA,4408,43,-1,1265,1360,694
96,"D'Andre Swift",RB,CHI,4403,27,27.2,43985,46765,47308
97,"Davante Adams",WR,LAR,4360,44,33.3,38022,40327,54025
98,"Michael Pittman",WR,PIT,4310,45,28.5,40649,41906,40153
99,"Isaiah Likely",TE,NYG,4269,11,26,24327,24623,23143
100,"Terry McLaurin",WR,WAS,4268,46,30.6,40055,40827,45697
101,"David Montgomery",RB,HOU,4266,28,28.8,40458,39830,46383
102,"Tyler Allgeier",RB,ARI,4256,29,26,24320,24024,25153
103,"Denzel Boston",WR,FA,4230,47,-1,1122,1477,785
104,"Xavier Worthy",WR,KCC,4227,48,23,21545,22120,20211
105,"Josh Downs",WR,IND,4213,49,24.7,24763,24821,20041
106,"Baker Mayfield",QB,TBB,4209,17,31,12079,11993,11025
107,"Jayden Reed",WR,GBP,4199,50,26,24926,24708,22371
108,"Jakobi Meyers",WR,JAC,4180,51,29.4,31659,31706,28102
109,"Chuba Hubbard",RB,CAR,4160,30,26.8,30762,29546,32433
110,"Mike Evans",WR,SFO,4116,52,32.6,36024,36609,48044
111,"Kyler Murray",QB,MIN,4106,18,28.7,20052,21648,19430
112,"Blake Corum",RB,LAR,4098,31,25.4,18321,17994,17296
113,"Quentin Johnston",WR,LAC,4075,53,24.6,20458,21196,18823
114,"Dalton Kincaid",TE,BUF,4058,12,26.5,26111,27452,24052
115,"Cam Ward",QB,TEN,4037,19,23.9,2675,3084,2220
116,"Jaylen Warren",RB,PIT,4031,32,27.4,24850,23396,25584
117,"Rico Dowdle",RB,PIT,4020,33,27.8,15041,14386,15555
118,"Jake Ferguson",TE,DAL,3996,13,27.2,24945,25162,22364
119,"George Kittle",TE,SFO,3977,14,32.5,38529,41326,51271
120,"Jadarian Price",RB,FA,3945,34,-1,945,1062,595
121,"Travis Hunter",WR,JAC,3944,54,22.9,8577,9910,7652
122,"C.J. Stroud",QB,HOU,3930,20,24.5,11187,12436,9968
123,"Sam Darnold",QB,SEA,3900,21,28.8,9219,8716,8567
124,"Malik Willis",QB,MIA,3861,22,26.9,7891,7684,6395
125,"Jalen Coker",WR,CAR,3824,55,24.4,11125,9880,8428
126,"Jalen McMillan",WR,TBB,3820,56,24.3,17900,17448,13953
127,"Courtland Sutton",WR,DEN,3815,57,30.5,36240,36504,37530
128,"Jared Goff",QB,DET,3767,23,31.5,11704,11617,10887
129,"Khalil Shakir",WR,BUF,3755,58,26.2,27763,27339,24734
130,"Brenton Strange",TE,JAC,3746,15,25.3,14283,13712,12294
131,"J.K. Dobbins",RB,DEN,3723,35,27.3,38902,39605,37963
132,"Jonathon Brooks",RB,CAR,3679,36,22.7,21376,21170,16068
133,"Rhamondre Stevenson",RB,NEP,3662,37,28.1,36172,36107,37210
134,"Rashid Shaheed",WR,SEA,3660,59,27.6,20860,20245,19919
135,"Kayshon Boutte",WR,NEP,3656,60,23.9,14518,14272,12629
136,"Mason Taylor",TE,NYJ,3620,16,21.9,7396,7612,5160
137,"Troy Franklin",WR,DEN,3592,61,23.2,15339,15286,13067
138,"Jonah Coleman",RB,FA,3579,38,-1,785,1244,531
139,"Kenneth Gainwell",RB,TBB,3575,39,27.1,23065,22246,24281
140,"Bryce Young",QB,CAR,3563,24,24.7,8818,9204,7219
141,"Trey Benson",RB,ARI,3549,40,23.7,21797,21138,14926
142,"Chris Godwin",WR,TBB,3546,62,30.1,40300,41629,44529
143,"Tre Harris",WR,LAC,3542,63,24.1,8740,9134,6427
144,"Isaac TeSlaa",WR,DET,3534,64,24.1,5455,4777,4122
145,"AJ Barner",TE,SEA,3533,17,23.9,8429,7625,6346
146,"Elic Ayomanor",WR,TEN,3528,65,22.8,7184,7170,5303
147,"Woody Marks",RB,HOU,3518,41,25.3,6798,6175,5431
148,"Jaylin Noel",WR,HOU,3513,66,23.6,7231,6791,5499
149,"Terrance Ferguson",TE,LAR,3513,18,23.1,6862,6995,4977
150,"Daniel Jones",QB,IND,3507,25,28.9,11975,11983,9986
151,"Jauan Jennings",WR,SFO,3494,67,28.8,16422,15943,18050
152,"Jacory Croskey-Merritt",RB,WAS,3494,42,25,7271,6410,5695
153,"Pat Bryant",WR,DEN,3477,68,23.3,6019,5314,4373
154,"Braelon Allen",RB,NYJ,3457,43,22.2,17709,17726,14375
155,"Matthew Stafford",QB,LAR,3451,26,38.2,12418,12907,12848
156,"Chimere Dike",WR,TEN,3435,69,24.3,4923,4010,3414
157,"Dylan Sampson",RB,CLE,3420,44,21.6,7707,7782,6399
158,"Tory Horton",WR,SEA,3408,70,23.4,5895,5613,4234
159,"Chigoziem Okonkwo",TE,WAS,3395,19,26.6,16931,16458,16177
160,"Rachaad White",RB,WAS,3381,45,27.2,29742,29560,29626
161,"T.J. Hockenson",TE,MIN,3375,20,28.8,40709,43202,37794
162,"Jordan Mason",RB,MIN,3375,46,26.9,18944,18249,19292
163,"Adonai Mitchell",WR,NYJ,3367,71,23.5,19828,20011,16071
164,"Tony Pollard",RB,TEN,3360,47,29,35786,36150,40481
165,"Tyjae Spears",RB,TEN,3354,48,24.8,23893,23395,20976
166,"Kyle Williams",WR,NEP,3340,72,23.4,5973,5555,4145
167,"Jerry Jeudy",WR,CLE,3317,73,27,37796,38577,37097
168,"Eli Stowers",TE,FA,3314,21,-1,770,635,272
169,"Mark Andrews",TE,BAL,3300,22,30.6,37238,39820,42738
170,"Tyrone Tracy",RB,NYG,3261,49,26.4,15980,15073,14904
171,"David Njoku",TE,FA,3242,23,29.8,29447,30924,30101
172,"Dallas Goedert",TE,PHI,3233,24,31.3,32775,34264,36131
173,"Brandon Aiyuk",WR,SFO,3168,74,28.1,39902,41616,39562
174,"Ollie Gordon",RB,MIA,3162,50,22.2,6500,6595,5543
175,"Elijah Arroyo",TE,SEA,3146,25,23,7491,7754,5847
176,"Dontayvion Wicks",WR,PHI,3140,75,24.8,15922,15366,14484
177,"Nicholas Singleton",RB,FA,3140,51,-1,653,1161,464
178,"Tyler Shough",QB,NOS,3115,27,26.5,1805,1380,1274
179,"Sean Tucker",RB,TBB,3110,52,24.5,13195,13207,12290
180,"Keon Coleman",WR,BUF,3090,76,22.9,21749,22195,17237
181,"Kaleb Johnson",RB,PIT,3086,53,22.7,9400,10109,7105
182,"Tank Bigsby",RB,PHI,3084,54,24.6,19177,19437,18106
183,"Tre Tucker",WR,LVR,3082,77,25.1,12334,11747,12015
184,"Michael Penix Jr.",QB,ATL,3076,28,25.9,5473,5425,4513
185,"Elijah Sarratt",WR,FA,3076,78,-1,807,1089,429
186,"Kimani Vidal",RB,LAC,3073,55,24.6,11683,10882,9827
187,"Tank Dell",WR,HOU,3071,79,26.4,23242,23024,20856
188,"Gunnar Helm",TE,TEN,3057,26,23.6,4679,4549,3090
189,"Keaton Mitchell",RB,LAC,3051,56,24.2,14748,13929,12917
190,"Ty Simpson",QB,FA,3041,29,-1,174,298,143
191,"Jack Bech",WR,LVR,3012,80,23.3,6753,6670,5158
192,"Marvin Mims",WR,DEN,3000,81,24.1,18697,18520,16544
193,"Malik Washington",WR,MIA,2995,82,25.3,10743,9978,8858
194,"Theo Johnson",TE,NYG,2982,27,25.1,12479,12112,9633
195,"Travis Kelce",TE,KCC,2973,28,36.5,32695,35178,49274
196,"Deebo Samuel",WR,WAS,2964,83,30.2,37276,39257,48501
197,"Mike Washington Jr.",RB,FA,2946,57,-1,661,753,390
198,"Tez Johnson",WR,TBB,2932,84,23.9,4819,4550,3789
199,"J.J. McCarthy",QB,MIN,2921,30,23.2,6118,6448,5016
200,"Cade Otton",TE,TBB,2909,29,27,20318,20787,19989
201,"Jaylen Wright",RB,MIA,2909,58,23,15629,15012,12682
202,"Juwan Johnson",TE,NOS,2908,30,29.6,14581,14381,15733
203,"Chris Rodriguez",RB,JAC,2898,59,25.5,10547,9626,10327
204,"Devin Neal",RB,NOS,2872,60,22.7,6386,6602,5617
205,"Isiah Pacheco",RB,DET,2847,61,27.1,28096,27615,28675
206,"Chris Brazzell II",WR,FA,2836,85,-1,594,827,371
207,"Stefon Diggs",WR,FA,2833,86,32.4,37389,40215,47191
208,"Jake Tonges",TE,SFO,2824,31,26.8,2446,1697,2103
209,"Brian Robinson",RB,ATL,2822,62,27,31779,31378,28901
210,"Emmett Johnson",RB,FA,2798,63,-1,638,827,388
211,"Isaiah Bond",WR,CLE,2795,87,22.1,5696,5891,3921
212,"Emanuel Wilson",RB,SEA,2748,64,26.9,8984,8420,8598
213,"Michael Mayer",TE,LVR,2742,32,24.8,16253,17108,16382
214,"Hunter Henry",TE,NEP,2731,33,31.3,21577,22176,23876
215,"Dalton Schultz",TE,HOU,2701,34,29.8,26141,26977,28922
216,"Brashard Smith",RB,KCC,2700,65,23,5184,4662,3764
217,"Zachariah Branch",WR,FA,2693,88,-1,538,980,402
218,"Jalen Nailor",WR,LVR,2691,89,27.1,9436,8858,9833
219,"Tyreek Hill",WR,FA,2677,90,32.1,37710,41275,53344
220,"Cedric Tillman",WR,CLE,2657,91,26,15321,14997,13719
221,"Kendre Miller",RB,NOS,2643,66,23.8,18631,18401,15012
222,"Pat Freiermuth",TE,PIT,2633,35,27.5,33136,34918,32941
223,"Demario Douglas",WR,NEP,2631,92,25.3,15625,15124,14008
224,"Rashod Bateman",WR,BAL,2623,93,26.4,34694,35311,31995
225,"Alvin Kamara",RB,NOS,2602,67,30.7,37679,38293,50612
226,"Ja'Tavion Sanders",TE,CAR,2600,36,23,13476,13970,11482
227,"Xavier Legette",WR,CAR,2592,94,25.2,20578,20957,17329
228,"James Conner",RB,ARI,2588,68,30.9,30963,31233,38205
229,"Chris Bell",WR,FA,2588,95,-1,593,933,379
230,"Colby Parkinson",TE,LAR,2584,37,27.2,13237,12796,13626
231,"LeQuint Allen",RB,JAC,2575,69,21.7,4067,3705,2726
232,"Darnell Mooney",WR,NYG,2574,96,28.4,32203,32659,32063
233,"Trevor Etienne",RB,CAR,2571,70,21.8,5964,6123,5556
234,"Dont'e Thornton",WR,LVR,2569,97,23.4,4503,3783,3288
235,"Aaron Jones",RB,MIN,2534,71,31.4,34089,34599,44901
236,"Jaydon Blue",RB,DAL,2526,72,22.2,6455,6226,4947
237,"DJ Giddens",RB,IND,2518,73,22.6,5610,5318,4471
238,"Kaytron Allen",RB,FA,2494,74,-1,614,845,342
239,"Christian Kirk",WR,SFO,2492,98,29.4,32583,32993,31532
240,"Cole Kmet",TE,CHI,2491,38,27.1,27332,28501,27487
241,"Malachi Fields",WR,FA,2456,99,-1,483,1106,386
242,"Ray Davis",RB,BUF,2454,75,26.4,13889,13324,11959
243,"Jalen Milroe",QB,SEA,2398,31,23.3,1646,2157,1449
244,"Isaiah Davis",RB,NYJ,2387,76,24.1,8698,8177,7620
245,"Marquise Brown",WR,PHI,2385,100,28.8,36420,36918,36471
246,"Jordan James",RB,SFO,2376,77,22,4968,5056,3931
247,"Ryan Flournoy",WR,DAL,2370,101,26.4,5786,5167,4634
248,"Germie Bernard",WR,FA,2369,102,-1,558,723,320
249,"Ja'Kobi Lane",WR,FA,2361,103,-1,427,665,389
250,"Jaylin Lane",WR,WAS,2345,104,24,4547,3923,3170
251,"Mac Jones",QB,SFO,2297,32,27.6,10243,10822,9784
252,"Ben Sinnott",TE,WAS,2284,39,23.8,14351,14723,11188
253,"Shedeur Sanders",QB,CLE,2278,33,24.2,1550,2184,1398
254,"Tua Tagovailoa",QB,ATL,2271,34,28.1,16309,17238,15962
255,"Trinidad Chambliss",QB,FA,2266,35,-1,109,236,104
256,"Jalen Royals",WR,KCC,2255,105,23.1,5778,5859,4602
257,"Darnell Washington",TE,PIT,2253,40,24.6,11272,11578,11244
258,"Luke Musgrave",TE,GBP,2235,41,25.6,15662,16206,15104
259,"Tyquan Thornton",WR,KCC,2229,106,25.7,15280,14749,14517
260,"Justin Fields",QB,KCC,2227,36,27.1,16188,17819,14675
261,"Najee Harris",RB,LAC,2220,78,28.1,39609,43099,45168
262,"Anthony Richardson",QB,IND,2208,37,23.9,11214,11802,9799
263,"Xavier Hutchinson",WR,HOU,2169,107,25.9,10587,10674,10459
264,"Luke McCaffrey",WR,WAS,2165,108,25,12402,12465,11439
265,"Calvin Ridley",WR,TEN,2147,109,31.3,35922,38366,38007
266,"Tahj Brooks",RB,CIN,2147,79,23.9,3978,3659,3458
267,"Jarquez Hunter",RB,LAR,2146,80,23.3,5061,4788,4054
268,"MarShawn Lloyd",RB,GBP,2143,81,25.3,13328,13128,11035
269,"John Metchie",WR,CAR,2138,110,25.7,19211,19105,17505
270,"Evan Engram",TE,DEN,2120,42,31.6,27521,29055,29427
271,"Dawson Knox",TE,BUF,2114,43,29.4,21502,22308,21845
272,"Cooper Kupp",WR,SEA,2103,111,32.8,34498,38103,49767
273,"Jahan Dotson",WR,ATL,2088,112,26,25908,26267,23361
274,"Devaughn Vele",WR,NOS,2071,113,28.3,6799,6253,5643
275,"KeAndre Lambert-Smith",WR,LAC,2025,114,24.5,3377,2795,2242
276,"Calvin Austin III",WR,NYG,2020,115,27,13871,13829,13635
277,"Jalen Tolbert",WR,MIA,2019,116,27.1,16443,16794,16547
278,"Audric Estime",RB,NOS,2016,82,22.6,12120,12038,10908
279,"Will Shipley",RB,PHI,2015,83,23.6,10753,10770,9536
280,"Roman Wilson",WR,PIT,2014,117,24.8,12896,13152,11487
281,"Keenan Allen",WR,LAC,2009,118,34,30868,32163,39983
282,"Skyler Bell",WR,FA,2005,119,-1,329,469,174
283,"Isaac Guerendo",RB,SFO,1994,84,25.8,12937,12652,11525
284,"Jimmy Horn",WR,CAR,1988,120,23.6,3240,2712,2255
285,"Savion Williams",WR,GBP,1982,121,24.4,3665,3383,2833
286,"Andrei Iosivas",WR,CIN,1975,122,26.5,11232,10987,10781
287,"Jerome Ford",RB,WAS,1949,85,26.6,18817,18759,19425
288,"Tutu Atwell",WR,MIA,1941,123,26.5,15463,15228,16534
289,"Darius Slayton",WR,NYG,1938,124,29.2,17865,17983,18268
290,"Noah Gray",TE,KCC,1932,44,27,15419,15295,14719
291,"Jordan Whittington",WR,LAR,1931,125,25.5,8568,8171,7737
292,"Greg Dulcich",TE,MIA,1876,45,26,17968,18055,16937
293,"Jaleel McLaughlin",RB,DEN,1871,86,25.6,12471,11981,13118
294,"Daniel Bellinger",TE,TEN,1862,46,25.6,15914,15544,15203
295,"Joshua Palmer",WR,BUF,1858,126,26.6,25121,24929,23193
296,"Ja'Lynn Polk",WR,NOS,1851,127,24,13406,13784,10852
297,"Bam Knight",RB,ARI,1827,87,25,8106,7750,7809
298,"Konata Mumpfield",WR,LAR,1826,128,23.5,2331,1797,1333
299,"Treylon Burks",WR,WAS,1823,129,26,26696,26675,22065
300,"Max Klare",TE,FA,1807,47,-1,264,551,144
301,"Kendrick Bourne",WR,ARI,1802,130,30.7,16517,16517,16259
302,"Tommy Tremble",TE,CAR,1797,48,25.9,12969,12902,13458
303,"Devin Singletary",RB,NYG,1796,88,28.6,24678,24869,27256
304,"Dyami Brown",WR,WAS,1790,131,26.4,16975,17025,17112
305,"Noah Fant",TE,NOS,1784,49,28.4,23601,24971,24766
306,"Roschon Johnson",RB,CHI,1782,89,25.2,16789,16944,15787
307,"Raheim Sanders",RB,CLE,1772,90,23.8,3270,2903,2746
308,"Devontez Walker",WR,BAL,1765,132,24.8,9885,9886,8847
309,"Antonio Williams",WR,FA,1763,133,-1,244,515,204
310,"Xavier Restrepo",WR,TEN,1757,134,24,4558,4988,3728
311,"Efton Chism",WR,NEP,1751,135,24.5,3690,3466,1991
312,"Olamide Zaccheaus",WR,ATL,1729,136,28.7,11749,11328,13439
313,"Jacoby Brissett",QB,ARI,1728,38,33.3,3962,3609,3046
314,"Cade Stover",TE,HOU,1724,50,25.8,8838,8806,7659
315,"Mike Gesicki",TE,CIN,1708,51,30.5,21811,22744,24889
316,"Garrett Nussmeier",QB,FA,1693,39,-1,91,90,62
317,"Jonnu Smith",TE,FA,1682,52,30.6,20528,21054,22965
318,"Malik Davis",RB,DAL,1678,91,27.4,5820,5177,5641
319,"Jalin Hyatt",WR,NYG,1675,137,24.5,13017,13396,12420
320,"Michael Trigg",TE,FA,1670,53,-1,203,481,172
321,"Kevin Coleman",WR,FA,1635,138,-1,248,413,183
322,"Tai Felton",WR,MIN,1608,139,23.1,3445,3268,2832
323,"Michael Carter",RB,TEN,1597,92,26.9,22034,22217,23153
324,"Justice Hill",RB,BAL,1595,93,28.4,14624,14551,16053
325,"Joe Mixon",RB,FA,1594,94,29.7,39023,40569,44620
326,"Ty Johnson",RB,BUF,1588,95,28.6,12695,12668,11877
327,"Emari Demercado",RB,KCC,1580,96,27.2,8659,8228,9260
328,"Tyler Higbee",TE,LAR,1578,54,33.3,20044,20717,21380
329,"Dillon Gabriel",QB,CLE,1555,40,25.3,1161,1521,1139
330,"Quinn Ewers",QB,MIA,1553,41,22.9,1170,1520,1008
331,"Phil Mafah",RB,DAL,1526,97,23.5,3573,3348,2284
332,"Trey Palmer",WR,NOS,1524,140,25,12150,11661,11832
333,"George Holani",RB,SEA,1522,98,26.3,1255,796,793
334,"Tahj Washington",WR,MIA,1516,141,24.9,7124,6865,5793
335,"Demond Claiborne",RB,FA,1515,99,-1,199,464,135
336,"Rasheen Ali",RB,BAL,1503,100,25.2,7662,7423,6306
337,"Erick All",TE,CIN,1487,55,25.6,10122,10293,7543
338,"Will Howard",QB,PIT,1486,42,24.6,1159,1172,850
339,"Joe Milton",QB,DAL,1477,43,26.1,2369,2060,1853
340,"Elijah Moore",WR,PHI,1474,142,26,31272,30445,27349
341,"KaVontae Turpin",WR,DAL,1471,143,29.7,8493,8105,8835
342,"Malachi Corley",WR,CLE,1470,144,24.1,10879,10996,9379
343,"Tyrell Shavers",WR,BUF,1461,145,26.6,1743,1301,1407
344,"Greg Dortch",WR,DET,1456,146,27.9,15204,15318,14028
345,"Mack Hollins",WR,NEP,1456,147,32.6,9506,9091,10167
346,"Kalel Mullings",RB,TEN,1454,101,23.5,2676,2268,2203
347,"Ted Hurst",WR,FA,1449,148,-1,191,493,105
348,"Kameron Johnson",WR,TBB,1447,149,24.1,1516,1059,943
349,"Aaron Rodgers",QB,PIT,1445,44,42.4,12638,13604,14233
350,"Elijah Higgins",TE,ARI,1445,56,25.4,6804,6681,7309
351,"Damien Martinez",RB,GBP,1442,102,22.2,4063,4354,3384
352,"Tyler Goodson",RB,ATL,1436,103,25.4,5643,5296,5946
353,"Luke Schoonmaker",TE,DAL,1425,57,27.5,10434,10290,11096
354,"Jake Bobo",WR,SEA,1413,150,27.7,7902,7547,7962
355,"Geno Smith",QB,NYJ,1405,45,35.5,7985,8070,8842
356,"Kareem Hunt",RB,KCC,1396,104,30.7,23970,24181,27791
357,"Gabriel Davis",WR,BUF,1395,151,27,27782,28446,28399
358,"Le'Veon Moss",RB,FA,1377,105,-1,196,326,168
359,"Darren Waller",TE,MIA,1374,58,33.6,21623,23037,26079
360,"Chris Brooks",RB,GBP,1371,106,26.2,6350,5845,5623
361,"Dameon Pierce",RB,PHI,1352,107,26.1,21708,21792,21870
362,"Jonathan Mingo",WR,DAL,1340,152,25,14385,14043,13222
363,"Javon Baker",WR,SFO,1338,153,24.1,11396,11272,8737
364,"Spencer Rattler",QB,NOS,1321,46,25.5,3095,3159,2627
365,"Tyler Badie",RB,DEN,1320,108,26.2,9721,9705,9625
366,"Jordan Watkins",WR,SFO,1313,154,24.2,2629,2234,1923
367,"Davis Allen",TE,LAR,1312,59,25.2,6983,6792,7057
368,"Donovan Edwards",RB,MIA,1306,109,23.1,3224,3032,2591
369,"Jacob Cowing",WR,SFO,1298,155,25.2,8738,8552,6929
370,"Lil'Jordan Humphrey",WR,DEN,1296,156,28,8283,8057,7874
371,"Seth McGowan",RB,FA,1274,110,-1,129,377,131
372,"Bo Melton",WR,GBP,1256,157,26.2,7252,7230,7766
373,"Mitchell Evans",TE,CAR,1246,60,23.1,1037,677,604
374,"Zach Ertz",TE,WAS,1245,61,35.4,20200,21204,23964
375,"Brevin Jordan",TE,HOU,1239,62,25.7,15139,15500,14894
376,"CJ Daniels",WR,FA,1230,158,-1,114,362,141
377,"Skyy Moore",WR,GBP,1225,159,25.6,18415,18706,16442
378,"Arian Smith",WR,NYJ,1220,160,24.5,3104,2793,2233
379,"Jam Miller",RB,FA,1218,111,-1,123,332,129
380,"J'Mari Taylor",RB,FA,1215,112,-1,125,308,130
381,"Hassan Haskins",RB,LAC,1206,113,26.4,11345,11505,11509
382,"Mason Tipton",WR,NOS,1204,161,25.5,4651,4334,3714
383,"Cam Akers",RB,SEA,1196,114,26.8,28134,29283,25688
384,"Jack Endries",TE,FA,1195,63,-1,115,491,96
385,"Jared Wiley",TE,KCC,1188,64,25.4,7648,7618,5838
386,"Sione Vaki",RB,DET,1174,115,24.7,6852,6574,5152
387,"Deion Burks",WR,FA,1168,162,-1,140,375,151
