Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
109,"Jakobi Meyers",WR,JAC,4225,47,29.3,30876,30923,27315
110,"Parker Washington",WR,JAC,4224,48,23.9,11469,10572,10472
111,"Jake Ferguson",TE,DAL,4195,13,27.1,24224,24351,21504
112,"Trey Benson",RB,ARI,4193,34,23.6,21183,20366,14283
113,"C.J. Stroud",QB,HOU,4098,18,24.4,10971,12163,9757
114,"Courtland Sutton",WR,DEN,4047,49,30.4,34849,35024,35692
115,"Jayden Reed",WR,GBP,4030,50,25.8,23847,23673,21244
116,"Terry McLaurin",WR,WAS,4026,51,30.4,39247,40095,44779
117,"D.J. Moore",WR,CHI,4023,52,28.8,41073,42668,41746
118,"Rico Dowdle",RB,CAR,3988,35,27.7,14272,13618,14627
119,"Malachi Fields",WR,FA,3970,53,-1,35,227,50
120,"Tyler Allgeier",RB,ATL,3921,36,25.8,22997,22789,23862
121,"Josh Downs",WR,IND,3892,54,24.5,23657,23788,18991
122,"Brenton Strange",TE,JAC,3889,14,25.2,13594,12903,11551
123,"Cam Ward",QB,TEN,3888,19,23.7,2410,2860,2042
124,"Khalil Shakir",WR,BUF,3842,55,26,26786,26337,23517
125,"Sam Darnold",QB,SEA,3823,20,28.7,9001,8516,8319
126,"Troy Franklin",WR,DEN,3822,56,23,14755,14632,12502
127,"Jared Goff",QB,DET,3814,21,31.4,11518,11415,10726
128,"Zachariah Branch",WR,FA,3791,57,-1,40,198,52
129,"Chuba Hubbard",RB,CAR,3766,37,26.7,29928,28825,31550
130,"Jalen Coker",WR,CAR,3764,58,24.3,10397,9126,7784
131,"Kayshon Boutte",WR,NEP,3730,59,23.8,13899,13654,12042
132,"Elijah Sarratt",WR,FA,3707,60,-1,63,181,54
133,"Romeo Doubs",WR,GBP,3669,61,25.8,25788,25660,24211
134,"Mason Taylor",TE,NYJ,3635,15,21.8,6809,7003,4645
135,"Isaiah Likely",TE,BAL,3625,16,25.8,23045,23462,21810
136,"Pat Bryant",WR,DEN,3620,62,23.2,5389,4641,3880
137,"Rhamondre Stevenson",RB,NEP,3604,38,28,35605,35527,36520
138,"Jacory Croskey-Merritt",RB,WAS,3602,39,24.9,6782,5873,5084
139,"Elic Ayomanor",WR,TEN,3585,63,22.7,6624,6594,4742
140,"Jauan Jennings",WR,SFO,3577,64,28.6,15877,15341,17429
141,"David Montgomery",RB,DET,3573,40,28.7,39161,38770,44987
142,"Braelon Allen",RB,NYJ,3543,41,22.1,17162,17157,13811
143,"Tyjae Spears",RB,TEN,3537,42,24.7,23393,22850,20388
144,"Chris Bell",WR,FA,3522,65,-1,52,196,60
145,"Daniel Jones",QB,IND,3519,22,28.7,11827,11834,9845
146,"Chimere Dike",WR,TEN,3510,66,24.2,4358,3432,2894
147,"Terrance Ferguson",TE,LAR,3507,17,23,6289,6399,4461
148,"Rashid Shaheed",WR,SEA,3506,67,27.5,20290,19679,19240
149,"AJ Barner",TE,SEA,3497,18,23.8,7878,7036,5811
150,"Isaac TeSlaa",WR,DET,3488,68,24,4966,4293,3613
151,"Kenneth Gainwell",RB,PIT,3485,43,26.9,22364,21552,23425
152,"Mike Evans",WR,TBB,3482,69,32.5,34971,35684,46725
153,"Theo Johnson",TE,NYG,3481,19,25,11721,11209,8847
154,"Jaylin Noel",WR,HOU,3479,70,23.5,6686,6260,4956
155,"Tory Horton",WR,SEA,3461,71,23.2,5344,5065,3725
156,"Chris Brazzell II",WR,FA,3453,72,-1,65,170,67
157,"Jalen McMillan",WR,TBB,3448,73,24.2,16974,16588,13219
158,"Tre Harris",WR,LAC,3430,74,24,8176,8594,5914
159,"Bryce Young",QB,CAR,3418,23,24.6,8623,9057,7061
160,"Kyle Williams",WR,NEP,3412,75,23.3,5411,4975,3607
161,"J.J. McCarthy",QB,MIN,3404,24,23.1,6006,6177,4842
162,"J.K. Dobbins",RB,DEN,3383,44,27.2,38279,39049,37295
163,"Adonai Mitchell",WR,NYJ,3375,76,23.4,19290,19452,15540
164,"Chris Godwin",WR,TBB,3374,77,30,39784,41155,43938
165,"Tyrone Tracy",RB,NYG,3370,45,26.2,15482,14547,14249
166,"Dylan Sampson",RB,CLE,3370,46,21.4,7171,7270,5837
167,"Kaleb Johnson",RB,PIT,3370,47,22.5,8854,9490,6644
168,"Brandon Aiyuk",WR,SFO,3357,78,27.9,39304,40967,39033
169,"Emmett Johnson",RB,FA,3344,48,-1,95,160,50
170,"Tony Pollard",RB,TEN,3322,49,28.8,35305,35685,39842
171,"Ty Simpson",QB,FA,3313,25,-1,23,60,17
172,"Kimani Vidal",RB,LAC,3296,50,24.5,11194,10339,9206
173,"Devin Neal",RB,NOS,3290,51,22.5,5881,5986,5023
174,"Stefon Diggs",WR,NEP,3278,79,32.2,36951,39645,46575
175,"Kyler Murray",QB,ARI,3268,26,28.5,19337,21213,18991
176,"Michael Penix Jr.",QB,ATL,3261,27,25.8,5315,5206,4294
177,"Matthew Stafford",QB,LAR,3258,28,38,12239,12791,12690
178,"Jonathon Brooks",RB,CAR,3252,52,22.6,20715,20629,15591
179,"Ollie Gordon",RB,MIA,3243,53,22.1,5931,6014,4996
180,"Dallas Goedert",TE,PHI,3203,20,31.1,32237,33716,35451
181,"Jerry Jeudy",WR,CLE,3190,80,26.8,37274,38072,36503
182,"T.J. Hockenson",TE,MIN,3177,21,28.6,40178,42710,37283
183,"Rachaad White",RB,TBB,3161,54,27.1,29171,29067,29009
184,"Elijah Arroyo",TE,SEA,3156,22,22.9,6925,7189,5332
185,"Kaytron Allen",RB,FA,3148,55,-1,65,181,54
186,"Mike Washington Jr.",RB,FA,3110,56,-1,51,159,53
187,"Deebo Samuel",WR,WAS,3099,81,30.1,36839,38749,47765
188,"Sean Tucker",RB,TBB,3090,57,24.3,12614,12646,11695
189,"Ja'Kobi Lane",WR,FA,3074,82,-1,58,134,70
190,"Jordan Mason",RB,MIN,3069,58,26.7,18152,17564,18540
191,"Tre Tucker",WR,LVR,3050,83,25,11799,11224,11389
192,"Keon Coleman",WR,BUF,3020,84,22.8,21193,21635,16639
193,"Mark Andrews",TE,BAL,3004,23,30.4,36717,39348,42080
194,"Marvin Mims",WR,DEN,2991,85,23.9,18192,18028,15963
195,"Tank Bigsby",RB,PHI,2978,59,24.5,18624,18896,17552
196,"Tez Johnson",WR,TBB,2970,86,23.8,4304,4052,3300
197,"Eli Stowers",TE,FA,2941,24,-1,43,53,27
198,"David Njoku",TE,CLE,2940,25,29.6,28889,30437,29521
199,"Germie Bernard",WR,FA,2936,87,-1,88,126,66
200,"Jack Bech",WR,LVR,2922,88,23.2,6214,6146,4601
201,"Brashard Smith",RB,KCC,2921,60,22.9,4835,4255,3346
202,"Kendre Miller",RB,NOS,2919,61,23.7,18183,17903,14557
203,"Tank Dell",WR,HOU,2875,89,26.3,22700,22519,20348
204,"Jaylen Wright",RB,MIA,2862,62,22.9,15143,14543,12123
205,"Brian Robinson",RB,SFO,2840,63,26.9,31284,30861,28357
206,"Isaiah Bond",WR,CLE,2831,90,21.9,5190,5388,3444
207,"Keaton Mitchell",RB,BAL,2825,64,24.1,14199,13441,12407
208,"Alvin Kamara",RB,NOS,2812,65,30.6,37304,37835,50099
209,"Juwan Johnson",TE,NOS,2811,26,29.4,14067,13878,15162
210,"Hunter Henry",TE,NEP,2785,27,31.2,21118,21662,23314
211,"Gunnar Helm",TE,TEN,2779,28,23.4,4108,4032,2666
212,"Xavier Legette",WR,CAR,2732,91,25.1,20232,20554,16874
213,"Tyreek Hill",WR,FA,2731,92,32,37246,40767,52875
214,"Cade Otton",TE,TBB,2728,29,26.8,19840,20316,19436
215,"Dalton Schultz",TE,HOU,2703,30,29.6,25711,26500,28392
216,"Michael Mayer",TE,LVR,2692,31,24.6,15784,16640,15887
217,"Max Klare",TE,FA,2688,32,-1,10,42,14
218,"Dontayvion Wicks",WR,GBP,2682,93,24.7,15244,14823,13788
219,"Isaiah Davis",RB,NYJ,2681,66,24,8309,7699,7126
220,"Demario Douglas",WR,NEP,2660,94,25.2,15223,14688,13537
221,"Isiah Pacheco",RB,KCC,2641,67,27,27435,27006,27847
222,"Cedric Tillman",WR,CLE,2640,95,25.8,14965,14647,13303
223,"Malik Washington",WR,MIA,2631,96,25.1,10262,9585,8400
224,"Jaydon Blue",RB,DAL,2621,68,22.1,6067,5799,4551
225,"Aaron Jones",RB,MIN,2594,69,31.2,33463,33915,44168
226,"Trinidad Chambliss",QB,FA,2582,29,-1,17,42,13
227,"Emanuel Wilson",RB,GBP,2566,70,26.8,8594,8084,8209
228,"Antonio Williams",WR,FA,2566,97,-1,14,38,15
229,"Chris Rodriguez",RB,WAS,2544,71,25.4,10059,9260,9890
230,"Chigoziem Okonkwo",TE,TEN,2532,33,26.4,16264,16024,15595
231,"Dont'e Thornton",WR,LVR,2509,98,23.2,4138,3411,2921
232,"Michael Trigg",TE,FA,2503,34,-1,14,32,20
233,"Skyler Bell",WR,FA,2491,99,-1,19,31,7
234,"Ja'Tavion Sanders",TE,CAR,2471,35,22.9,13066,13598,11055
235,"Tyler Shough",QB,NOS,2470,30,26.4,1565,1341,1184
236,"Cole Kmet",TE,CHI,2450,36,27,26913,28083,26958
237,"Jalen Milroe",QB,SEA,2434,31,23.2,1525,2028,1342
238,"Darnell Mooney",WR,ATL,2433,100,28.3,31787,32291,31591
239,"Jake Tonges",TE,SFO,2433,37,26.6,1932,1252,1609
240,"Rashod Bateman",WR,BAL,2430,101,26.2,34329,35010,31551
241,"Pat Freiermuth",TE,PIT,2422,38,27.3,32726,34556,32489
242,"Justin Fields",QB,NYJ,2416,32,27,16096,17665,14533
243,"DJ Giddens",RB,IND,2409,72,22.5,5234,4967,4103
244,"Trevor Etienne",RB,CAR,2406,73,21.6,5543,5738,5215
245,"Ray Davis",RB,BUF,2381,74,26.3,13462,12916,11415
246,"James Conner",RB,ARI,2376,75,30.8,30526,30852,37754
247,"Ben Sinnott",TE,WAS,2375,39,23.7,13949,14263,10755
248,"Travis Kelce",TE,KCC,2365,40,36.4,31986,34631,48427
249,"Ted Hurst",WR,FA,2328,102,-1,10,47,13
250,"Colby Parkinson",TE,LAR,2308,41,27.1,12849,12469,13255
251,"Darnell Washington",TE,PIT,2293,42,24.5,10851,11118,10753
252,"Tua Tagovailoa",QB,MIA,2285,33,28,16155,17078,15808
253,"Jaylin Lane",WR,WAS,2275,103,23.8,4102,3491,2792
254,"John Metchie",WR,NYJ,2262,104,25.6,18980,18832,17211
255,"Jack Endries",TE,FA,2258,43,-1,5,51,6
256,"Luke McCaffrey",WR,WAS,2251,105,24.9,12141,12167,11110
257,"Demond Claiborne",RB,FA,2250,76,-1,6,42,15
258,"Ryan Flournoy",WR,DAL,2207,106,26.3,5394,4819,4293
259,"LeQuint Allen",RB,JAC,2203,77,21.5,3648,3397,2407
260,"Xavier Hutchinson",WR,HOU,2193,107,25.7,10317,10388,10134
261,"Christian Kirk",WR,HOU,2178,108,29.2,32126,32597,31051
262,"Jalen Nailor",WR,MIN,2156,109,27,9014,8572,9490
263,"Najee Harris",RB,LAC,2149,78,28,39199,42698,44744
264,"Luke Musgrave",TE,GBP,2140,44,25.5,15238,15784,14658
265,"Shedeur Sanders",QB,CLE,2135,34,24,1429,2106,1286
266,"Kevin Coleman",WR,FA,2135,110,-1,13,33,7
267,"Roman Wilson",WR,PIT,2116,111,24.7,12609,12833,11176
268,"Mac Jones",QB,SFO,2108,35,27.5,10116,10748,9664
269,"Keenan Allen",WR,LAC,2103,112,33.8,30600,31847,39680
270,"Tahj Brooks",RB,CIN,2100,79,23.8,3666,3370,3161
271,"Evan Engram",TE,DEN,2097,45,31.5,27211,28715,29051
272,"Jalen Royals",WR,KCC,2093,113,23,5443,5567,4286
273,"Anthony Richardson",QB,IND,2086,36,23.8,11088,11716,9700
274,"Tyquan Thornton",WR,KCC,2084,114,25.5,14933,14435,14085
275,"Noah Gray",TE,KCC,2083,46,26.8,15138,14944,14424
276,"Audric Estime",RB,NOS,2081,80,22.4,11862,11751,10632
277,"Andrei Iosivas",WR,CIN,2071,115,26.4,10968,10686,10438
278,"Bam Knight",RB,ARI,2070,81,24.9,7845,7427,7479
279,"Jordan James",RB,SFO,2060,82,21.9,4576,4748,3592
280,"Calvin Austin III",WR,PIT,2055,116,26.9,13629,13579,13319
281,"MarShawn Lloyd",RB,GBP,2036,83,25.1,13000,12836,10735
282,"Marquise Brown",WR,KCC,2031,117,28.7,35446,36024,35357
283,"Savion Williams",WR,GBP,2020,118,24.2,3406,3120,2603
284,"Darius Slayton",WR,NYG,2013,119,29.1,17610,17710,18022
285,"Will Shipley",RB,PHI,2008,84,23.5,10460,10471,9246
286,"Jarquez Hunter",RB,LAR,2006,85,23.1,4715,4490,3735
287,"Devaughn Vele",WR,NOS,1996,120,28.2,6508,5970,5317
288,"Seth McGowan",RB,FA,1988,86,-1,2,32,3
289,"CJ Daniels",WR,FA,1976,121,-1,7,24,7
290,"Jimmy Horn",WR,CAR,1956,122,23.4,2965,2450,2007
291,"Calvin Ridley",WR,TEN,1954,123,31.2,35607,38095,37662
292,"Jordan Whittington",WR,LAR,1903,124,25.4,8322,7932,7442
293,"Joe Mixon",RB,HOU,1894,87,29.6,38729,40163,44391
294,"Dawson Knox",TE,BUF,1886,47,29.3,21180,22058,21575
295,"Isaac Guerendo",RB,SFO,1875,88,25.6,12631,12371,11180
296,"Jaleel McLaughlin",RB,DEN,1871,89,25.4,12234,11749,12791
297,"KeAndre Lambert-Smith",WR,LAC,1867,125,24.4,3073,2529,1979
298,"Cooper Kupp",WR,SEA,1859,126,32.7,34172,37817,49388
299,"Devin Singletary",RB,NYG,1847,90,28.5,24341,24521,26894
300,"Jonnu Smith",TE,PIT,1837,48,30.5,20271,20744,22657
301,"Deion Burks",WR,FA,1825,127,-1,5,23,16
302,"Barion Brown",WR,FA,1810,128,-1,4,40,5
303,"Joshua Palmer",WR,BUF,1775,129,26.4,24851,24680,22891
304,"Jam Miller",RB,FA,1773,91,-1,6,28,5
305,"Kareem Hunt",RB,KCC,1766,92,30.5,23780,23871,27509
306,"Michael Carter",RB,ARI,1744,93,26.8,21755,21875,22779
307,"Kendrick Bourne",WR,SFO,1741,130,30.6,16202,16213,15942
308,"Jerome Ford",RB,CLE,1740,94,26.4,18509,18523,19095
309,"Jahan Dotson",WR,PHI,1739,131,25.9,25577,26047,23028
310,"Ty Johnson",RB,BUF,1734,95,28.4,12443,12365,11577
311,"Treylon Burks",WR,WAS,1729,132,25.9,26319,26331,21707
312,"Xavier Restrepo",WR,TEN,1727,133,23.9,4250,4683,3463
313,"Dillon Gabriel",QB,CLE,1724,37,25.2,1110,1416,1049
314,"Malik Davis",RB,DAL,1721,96,27.2,5471,4802,5276
315,"Jalen Tolbert",WR,DAL,1708,134,27,16087,16540,16128
316,"Le'Veon Moss",RB,FA,1708,97,-1,4,34,11
317,"J'Mari Taylor",RB,FA,1708,98,-1,13,32,11
318,"Garrett Nussmeier",QB,FA,1685,38,-1,6,6,7
319,"Efton Chism",WR,NEP,1650,135,24.3,3346,3151,1706
320,"Emari Demercado",RB,ARI,1648,99,27.1,8435,7987,8988
321,"Tommy Tremble",TE,CAR,1641,49,25.7,12616,12606,13117
322,"Noah Fant",TE,CIN,1638,50,28.2,23303,24715,24399
323,"Konata Mumpfield",WR,LAR,1631,136,23.3,1993,1514,1018
324,"Mike Gesicki",TE,CIN,1599,51,30.4,21456,22409,24479
325,"Dyami Brown",WR,JAC,1593,137,26.3,16694,16813,16807
326,"Cade Stover",TE,HOU,1581,52,25.7,8541,8546,7330
327,"Terion Stewart",RB,FA,1570,100,-1,7,24,6
328,"Raheim Sanders",RB,CLE,1549,101,23.7,2924,2617,2411
329,"Greg Dulcich",TE,MIA,1541,53,25.9,17597,17776,16586
330,"Tutu Atwell",WR,LAR,1537,138,26.4,15134,15023,16214
331,"Reggie Virgil",WR,FA,1536,139,-1,5,46,3
332,"Roschon Johnson",RB,CHI,1534,102,25,16440,16668,15426
333,"Devontez Walker",WR,BAL,1534,140,24.7,9527,9594,8507
334,"Daniel Bellinger",TE,NYG,1532,54,25.4,15397,15112,14662
335,"Aaron Rodgers",QB,PIT,1526,39,42.2,12583,13521,14172
336,"Olamide Zaccheaus",WR,CHI,1525,141,28.6,11468,11110,13120
337,"Ja'Lynn Polk",WR,NOS,1519,142,23.9,13049,13514,10573
338,"Justice Hill",RB,BAL,1504,103,28.3,14399,14349,15827
339,"Tyrell Shavers",WR,BUF,1504,143,26.5,1568,1115,1176
340,"Jalin Hyatt",WR,NYG,1503,144,24.4,12775,13215,12202
341,"Joe Milton",QB,DAL,1489,40,26,2318,2004,1795
342,"KaVontae Turpin",WR,DAL,1487,145,29.6,8321,7921,8600
343,"Greg Dortch",WR,ARI,1478,146,27.7,15005,15104,13798
344,"Trey Palmer",WR,NOS,1463,147,24.9,11943,11479,11603
345,"Kalel Mullings",RB,TEN,1453,104,23.4,2511,2109,1995
346,"Geno Smith",QB,LVR,1436,41,35.4,7869,7940,8742
347,"Erick All",TE,CIN,1434,55,25.4,9903,10093,7328
348,"Quinn Ewers",QB,MIA,1433,42,22.8,1093,1477,927
349,"Phil Mafah",RB,DAL,1427,105,23.3,3333,3136,2094
350,"Darren Waller",TE,MIA,1419,56,33.4,21404,22797,25895
351,"Kameron Johnson",WR,TBB,1419,148,23.9,1328,883,756
352,"Tahj Washington",WR,MIA,1390,149,24.8,6902,6671,5560
353,"Malachi Corley",WR,CLE,1388,150,23.9,10682,10818,9133
354,"Gabriel Davis",WR,BUF,1370,151,26.9,27592,28260,28198
355,"Spencer Rattler",QB,NOS,1367,43,25.4,3050,3096,2564
356,"Will Howard",QB,PIT,1356,44,24.4,1081,1133,788
357,"Tai Felton",WR,MIN,1348,152,22.9,3192,3092,2628
358,"Elijah Moore",WR,DEN,1335,153,25.9,31068,30288,27119
359,"Davis Allen",TE,LAR,1335,57,25,6819,6624,6828
360,"Malik Willis",QB,GBP,1331,45,26.7,6889,7508,6108
361,"Damien Martinez",RB,GBP,1330,106,22,3841,4161,3174
362,"Rasheen Ali",RB,BAL,1325,107,25,7428,7244,6102
363,"Tyler Goodson",RB,IND,1323,108,25.3,5437,5130,5750
364,"Tyler Badie",RB,DEN,1313,109,26,9549,9541,9412
365,"Mack Hollins",WR,NEP,1304,154,32.4,9268,8897,9955
366,"Luke Schoonmaker",TE,DAL,1304,58,27.4,10225,10102,10838
367,"Chris Brooks",RB,GBP,1299,110,26.1,6171,5691,5441
368,"Jordan Watkins",WR,SFO,1292,155,24,2438,2049,1755
369,"Dameon Pierce",RB,KCC,1291,111,26,21497,21599,21653
370,"Elijah Higgins",TE,ARI,1290,59,25.3,6613,6537,7079
371,"Tyler Higbee",TE,LAR,1281,60,33.1,19758,20508,21150
372,"Nick Chubb",RB,HOU,1253,112,30.2,32556,34492,37123
373,"Arian Smith",WR,NYJ,1240,156,24.4,2947,2624,2063
374,"Lil'Jordan Humphrey",WR,DEN,1225,157,27.8,8077,7875,7727
375,"Zach Ertz",TE,WAS,1221,61,35.3,19991,21013,23815
376,"Isaiah Hodgins",WR,NYG,1220,158,27.3,10391,10212,10851
377,"Mitchell Evans",TE,CAR,1212,62,22.9,858,496,422
378,"Jonathan Mingo",WR,DAL,1203,159,24.8,14171,13862,13001
379,"Jacob Cowing",WR,SFO,1198,160,25,8546,8385,6708
380,"Jacoby Brissett",QB,ARI,1197,46,33.2,3742,3558,2955
381,"Donovan Edwards",RB,MIA,1196,113,23,3020,2862,2426
382,"Cade Klubnik",QB,FA,1194,47,-1,1,3,3
383,"Javon Baker",WR,SFO,1188,161,24,11191,11112,8509
384,"Luke Altmyer",QB,FA,1178,48,-1,2,9,3
385,"Hassan Haskins",RB,LAC,1167,114,26.2,11197,11367,11321
386,"Jeremy McNichols",RB,WAS,1156,115,30.2,4484,4281,4844
387,"Terrell Jennings",RB,NEP,1154,116,25,1465,1143,1089
388,"Skyy Moore",WR,SFO,1139,162,25.4,18249,18567,16226
