Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
70,"Kenyon Sadiq",TE,FA,5104,9,-1,988,975,752
71,"Bo Nix",QB,DEN,5063,11,26.1,6520,5782,5409
72,"Bhayshul Tuten",RB,JAC,5009,22,23.1,8994,7659,6052
73,"Jordan Addison",WR,MIN,4854,31,24.2,25419,26036,24564
74,"D.J. Moore",WR,BUF,4840,32,29,42369,43739,43062
75,"Oronde Gadsden",TE,LAC,4816,10,22.8,6692,5849,4358
76,"Derrick Henry",RB,BAL,4792,23,32.2,37091,37677,52327
77,"Fernando Mendoza",QB,FA,4790,12,-1,255,430,265
78,"RJ Harvey",RB,DEN,4757,24,25.1,10068,9984,8197
79,"Zach Charbonnet",RB,SEA,4710,25,25.2,24410,24182,23346
80,"Trevor Lawrence",QB,JAC,4706,13,26.5,18797,19981,15174
81,"Wan'Dale Robinson",WR,TEN,4666,33,25.2,25397,25575,23283
82,"Brock Purdy",QB,SFO,4645,14,26.2,11426,10974,10156
83,"KC Concepcion",WR,FA,4639,34,-1,1132,1244,898
84,"Romeo Doubs",WR,NEP,4609,35,26,26907,26502,25212
85,"Michael Wilson",WR,ARI,4572,36,26.1,15835,14730,14532
86,"Jordan Love",QB,GBP,4553,15,27.4,13998,13781,11605
87,"DK Metcalf",WR,PIT,4546,37,28.3,43800,46407,45272
88,"Travis Hunter",WR,JAC,4541,38,22.9,8332,9459,7454
89,"Ricky Pearsall",WR,SFO,4517,39,25.6,22938,22161,17419
90,"Christian Watson",WR,GBP,4502,40,26.9,34572,34047,31397
91,"Parker Washington",WR,JAC,4482,41,24,12449,11494,11283
92,"Dak Prescott",QB,DAL,4465,16,32.7,18221,19157,18247
93,"Jayden Higgins",WR,HOU,4459,42,23.3,9404,8946,6310
94,"Kyle Monangai",RB,CHI,4456,26,23.8,6320,5302,4799
95,"D'Andre Swift",RB,CHI,4395,27,27.2,43807,46594,47109
96,"Tyler Allgeier",RB,ARI,4386,28,26,24180,23837,24984
97,"Matthew Golden",WR,GBP,4378,43,22.6,10374,10147,7927
98,"David Montgomery",RB,HOU,4366,29,28.8,40324,39664,46218
99,"Davante Adams",WR,LAR,4340,44,33.3,37883,40192,53839
100,"Isaiah Likely",TE,NYG,4325,11,25.9,24203,24472,22979
101,"Michael Pittman",WR,PIT,4317,45,28.5,40490,41741,39956
102,"Terry McLaurin",WR,WAS,4261,46,30.5,39931,40707,45543
103,"Baker Mayfield",QB,TBB,4233,17,31,12052,11958,10985
104,"Xavier Worthy",WR,KCC,4209,47,22.9,21423,22003,20095
105,"Jakobi Meyers",WR,JAC,4208,48,29.4,31571,31612,27999
106,"Kyler Murray",QB,MIN,4150,18,28.6,20025,21607,19408
107,"Josh Downs",WR,IND,4141,49,24.6,24645,24726,19935
108,"Denzel Boston",WR,FA,4136,50,-1,966,1352,689
109,"Omar Cooper Jr.",WR,FA,4125,51,-1,1045,1225,577
110,"Chuba Hubbard",RB,CAR,4107,30,26.8,30627,29419,32315
111,"Mike Evans",WR,SFO,4103,52,32.6,35921,36509,47935
112,"Quentin Johnston",WR,LAC,4072,53,24.6,20354,21088,18715
113,"Rico Dowdle",RB,PIT,4063,31,27.8,14972,14301,15435
114,"Jayden Reed",WR,GBP,4057,54,25.9,24638,24450,22078
115,"Dalton Kincaid",TE,BUF,4052,12,26.4,26014,27348,23952
116,"Blake Corum",RB,LAR,4050,32,25.3,18219,17910,17211
117,"Jake Ferguson",TE,DAL,4046,13,27.2,24867,25060,22257
118,"Jaylen Warren",RB,PIT,4038,33,27.4,24772,23317,25487
119,"Cam Ward",QB,TEN,3998,19,23.8,2646,3067,2203
120,"George Kittle",TE,SFO,3993,14,32.5,38445,41232,51178
121,"C.J. Stroud",QB,HOU,3947,20,24.5,11169,12411,9942
122,"Malik Willis",QB,MIA,3892,21,26.8,7871,7654,6366
123,"Courtland Sutton",WR,DEN,3881,55,30.5,36194,36430,37453
124,"Sam Darnold",QB,SEA,3880,22,28.8,9194,8696,8550
125,"Jadarian Price",RB,FA,3828,34,-1,854,1012,550
126,"Jalen Coker",WR,CAR,3826,56,24.4,11063,9818,8386
127,"Jared Goff",QB,DET,3774,23,31.4,11692,11602,10873
128,"Khalil Shakir",WR,BUF,3764,57,26.2,27719,27293,24678
129,"Jalen McMillan",WR,TBB,3764,58,24.3,17833,17394,13896
130,"Brenton Strange",TE,JAC,3735,15,25.2,14236,13665,12238
131,"Kayshon Boutte",WR,NEP,3702,59,23.9,14481,14222,12590
132,"Rashid Shaheed",WR,SEA,3693,60,27.6,20821,20192,19854
133,"Rhamondre Stevenson",RB,NEP,3692,35,28.1,36126,36049,37154
134,"J.K. Dobbins",RB,DEN,3690,36,27.3,38834,39544,37904
135,"Jonathon Brooks",RB,CAR,3638,37,22.7,21313,21120,16034
136,"Troy Franklin",WR,DEN,3627,61,23.1,15278,15217,12996
137,"Kenneth Gainwell",RB,TBB,3609,38,27,23019,22188,24223
138,"Jonah Coleman",RB,FA,3602,39,-1,705,1162,493
139,"Mason Taylor",TE,NYJ,3582,16,21.9,7336,7561,5110
140,"Woody Marks",RB,HOU,3550,40,25.2,6734,6101,5349
141,"Trey Benson",RB,ARI,3548,41,23.7,21724,21074,14853
142,"Isaac TeSlaa",WR,DET,3538,62,24.1,5393,4714,4069
143,"Bryce Young",QB,CAR,3529,24,24.7,8794,9190,7194
144,"Elic Ayomanor",WR,TEN,3520,63,22.8,7111,7100,5234
145,"AJ Barner",TE,SEA,3519,17,23.9,8373,7571,6298
146,"Jaylin Noel",WR,HOU,3519,64,23.6,7152,6712,5435
147,"Chris Godwin",WR,TBB,3516,65,30.1,40244,41580,44475
148,"Jauan Jennings",WR,SFO,3514,66,28.7,16356,15871,17983
149,"Tre Harris",WR,LAC,3511,67,24.1,8675,9077,6371
150,"Pat Bryant",WR,DEN,3508,68,23.3,5947,5234,4315
151,"Jacory Croskey-Merritt",RB,WAS,3505,42,25,7218,6352,5618
152,"Terrance Ferguson",TE,LAR,3504,18,23.1,6797,6932,4901
153,"Daniel Jones",QB,IND,3498,25,28.8,11959,11970,9969
154,"Braelon Allen",RB,NYJ,3469,43,22.2,17652,17667,14311
155,"Chimere Dike",WR,TEN,3464,69,24.3,4859,3940,3341
156,"Tory Horton",WR,SEA,3449,70,23.3,5840,5547,4172
157,"Matthew Stafford",QB,LAR,3427,26,38.1,12396,12893,12835
158,"Rachaad White",RB,WAS,3414,44,27.2,29673,29482,29560
159,"Kyle Williams",WR,NEP,3413,71,23.4,5900,5463,4070
160,"Dylan Sampson",RB,CLE,3404,45,21.5,7645,7725,6342
161,"Jordan Mason",RB,MIN,3389,46,26.8,18878,18179,19226
162,"Tyjae Spears",RB,TEN,3366,47,24.8,23823,23325,20877
163,"Tony Pollard",RB,TEN,3359,48,28.9,35725,36089,40394
164,"T.J. Hockenson",TE,MIN,3351,19,28.7,40642,43139,37715
165,"Adonai Mitchell",WR,NYJ,3335,72,23.5,19765,19957,16015
166,"Jerry Jeudy",WR,CLE,3318,73,26.9,37742,38519,37047
167,"David Njoku",TE,FA,3316,20,29.7,29379,30832,30020
168,"Chigoziem Okonkwo",TE,WAS,3310,21,26.6,16854,16404,16112
169,"Eli Stowers",TE,FA,3271,22,-1,678,558,233
170,"Mark Andrews",TE,BAL,3267,23,30.6,37172,39758,42670
171,"Tyrone Tracy",RB,NYG,3263,49,26.3,15910,15006,14823
172,"Brandon Aiyuk",WR,SFO,3261,74,28,39829,41514,39503
173,"Dallas Goedert",TE,PHI,3207,24,31.2,32703,34199,36029
174,"Ollie Gordon",RB,MIA,3195,50,22.2,6422,6512,5467
175,"Elijah Arroyo",TE,SEA,3192,25,23,7421,7672,5777
176,"Sean Tucker",RB,TBB,3174,51,24.4,13131,13126,12224
177,"Nicholas Singleton",RB,FA,3140,52,-1,554,1070,413
178,"Marvin Mims",WR,DEN,3128,75,24,18656,18442,16458
179,"Michael Penix Jr.",QB,ATL,3108,27,25.9,5460,5401,4491
180,"Kimani Vidal",RB,LAC,3088,53,24.6,11620,10815,9729
181,"Keon Coleman",WR,BUF,3083,76,22.9,21681,22126,17146
182,"Tre Tucker",WR,LVR,3075,77,25,12258,11676,11932
183,"Tank Dell",WR,HOU,3073,78,26.4,23169,22950,20798
184,"Keaton Mitchell",RB,LAC,3067,54,24.2,14668,13839,12847
185,"Kaleb Johnson",RB,PIT,3066,55,22.6,9326,10046,7049
186,"Ty Simpson",QB,FA,3062,28,-1,156,273,129
187,"Gunnar Helm",TE,TEN,3045,26,23.6,4595,4460,3036
188,"Deebo Samuel",WR,WAS,3037,79,30.2,37226,39179,48401
189,"Tank Bigsby",RB,PHI,3027,56,24.6,19085,19359,18040
190,"Tyler Shough",QB,NOS,3013,29,26.5,1767,1375,1267
191,"Jack Bech",WR,LVR,3011,80,23.3,6692,6611,5088
192,"Elijah Sarratt",WR,FA,3002,81,-1,714,1022,382
193,"Theo Johnson",TE,NYG,2997,27,25.1,12411,12039,9563
194,"J.J. McCarthy",QB,MIN,2982,30,23.2,6110,6420,5007
195,"Tez Johnson",WR,TBB,2955,82,23.9,4758,4487,3736
196,"Cade Otton",TE,TBB,2944,28,27,20247,20698,19912
197,"Juwan Johnson",TE,NOS,2931,29,29.5,14514,14303,15664
198,"Travis Kelce",TE,KCC,2926,30,36.5,32608,35100,49183
199,"Devin Neal",RB,NOS,2916,57,22.6,6340,6544,5549
200,"Jaylen Wright",RB,MIA,2910,58,23,15571,14955,12616
201,"Dontayvion Wicks",WR,GBP,2882,83,24.8,15673,15194,14233
202,"Malik Washington",WR,MIA,2876,84,25.2,10651,9919,8785
203,"Isiah Pacheco",RB,DET,2865,59,27.1,28052,27562,28599
204,"Stefon Diggs",WR,FA,2861,85,32.3,37342,40162,47141
205,"Isaiah Bond",WR,CLE,2861,86,22,5637,5811,3871
206,"Mike Washington Jr.",RB,FA,2860,60,-1,574,699,352
207,"Emmett Johnson",RB,FA,2839,61,-1,593,773,361
208,"Brian Robinson",RB,ATL,2807,62,27,31720,31325,28833
209,"Jake Tonges",TE,SFO,2805,31,26.7,2387,1639,2041
210,"Chris Brazzell II",WR,FA,2796,87,-1,525,776,350
211,"Chris Rodriguez",RB,JAC,2780,63,25.5,10463,9580,10272
212,"Michael Mayer",TE,LVR,2764,32,24.7,16211,17057,16327
213,"Tyreek Hill",WR,FA,2750,88,32.1,37661,41199,53285
214,"Brashard Smith",RB,KCC,2748,64,23,5146,4610,3712
215,"Hunter Henry",TE,NEP,2747,33,31.3,21531,22120,23808
216,"Zachariah Branch",WR,FA,2738,89,-1,500,930,385
217,"Dalton Schultz",TE,HOU,2677,34,29.7,26085,26924,28861
218,"Jalen Nailor",WR,LVR,2675,90,27.1,9384,8802,9775
219,"Cedric Tillman",WR,CLE,2665,91,25.9,15280,14954,13664
220,"Demario Douglas",WR,NEP,2662,92,25.3,15577,15065,13961
221,"Kendre Miller",RB,NOS,2655,65,23.8,18588,18358,14966
222,"Alvin Kamara",RB,NOS,2645,66,30.7,37643,38243,50575
223,"Emanuel Wilson",RB,SEA,2641,67,26.9,8918,8387,8539
224,"Xavier Legette",WR,CAR,2628,93,25.2,20526,20891,17273
225,"Dont'e Thornton",WR,LVR,2603,94,23.3,4458,3722,3241
226,"Pat Freiermuth",TE,PIT,2600,35,27.4,33082,34870,32877
227,"Trevor Etienne",RB,CAR,2589,68,21.7,5918,6071,5513
228,"Ja'Tavion Sanders",TE,CAR,2584,36,23,13433,13932,11443
229,"Rashod Bateman",WR,BAL,2583,95,26.3,34654,35284,31941
230,"LeQuint Allen",RB,JAC,2579,69,21.6,4022,3656,2676
231,"Chris Bell",WR,FA,2579,96,-1,538,885,362
232,"Colby Parkinson",TE,LAR,2575,37,27.2,13193,12752,13576
233,"Darnell Mooney",WR,NYG,2549,97,28.4,32148,32611,32018
234,"James Conner",RB,ARI,2547,70,30.9,30909,31189,38153
235,"DJ Giddens",RB,IND,2534,71,22.6,5569,5269,4423
236,"Kaytron Allen",RB,FA,2533,72,-1,573,798,312
237,"Malachi Fields",WR,FA,2514,98,-1,435,1044,358
238,"Jaydon Blue",RB,DAL,2498,73,22.2,6404,6185,4908
239,"Aaron Jones",RB,MIN,2489,74,31.3,34046,34569,44859
240,"Cole Kmet",TE,CHI,2487,38,27,27294,28465,27437
241,"Christian Kirk",WR,SFO,2486,99,29.4,32544,32955,31489
242,"Ray Davis",RB,BUF,2433,75,26.4,13854,13295,11908
243,"Marquise Brown",WR,PHI,2428,100,28.8,36387,36871,36421
244,"Jalen Milroe",QB,SEA,2403,31,23.3,1635,2145,1435
245,"Isaiah Davis",RB,NYJ,2397,76,24.1,8666,8141,7573
246,"Jaylin Lane",WR,WAS,2366,101,23.9,4508,3878,3135
247,"Ryan Flournoy",WR,DAL,2363,102,26.4,5745,5128,4593
248,"Ja'Kobi Lane",WR,FA,2351,103,-1,384,631,367
249,"Germie Bernard",WR,FA,2340,104,-1,503,684,299
250,"Trinidad Chambliss",QB,FA,2287,32,-1,99,219,95
251,"Tua Tagovailoa",QB,ATL,2286,33,28.1,16302,17226,15951
252,"Mac Jones",QB,SFO,2277,34,27.6,10228,10812,9770
253,"Jordan James",RB,SFO,2277,77,22,4916,5034,3893
254,"Darnell Washington",TE,PIT,2264,39,24.6,11236,11535,11197
255,"Ben Sinnott",TE,WAS,2261,40,23.8,14307,14686,11134
256,"Shedeur Sanders",QB,CLE,2258,35,24.1,1540,2180,1384
257,"Tyquan Thornton",WR,KCC,2254,105,25.6,15250,14709,14463
258,"Luke Musgrave",TE,GBP,2245,41,25.6,15620,16158,15065
259,"Justin Fields",QB,KCC,2234,36,27.1,16176,17805,14661
260,"Najee Harris",RB,LAC,2232,78,28,39571,43056,45135
261,"Anthony Richardson",QB,IND,2227,37,23.8,11205,11787,9784
262,"Jalen Royals",WR,KCC,2222,106,23.1,5733,5823,4555
263,"Xavier Hutchinson",WR,HOU,2213,107,25.8,10564,10636,10430
264,"Luke McCaffrey",WR,WAS,2183,108,25,12374,12430,11401
265,"MarShawn Lloyd",RB,GBP,2149,79,25.2,13300,13097,11006
266,"John Metchie",WR,CAR,2146,109,25.7,19176,19067,17472
267,"Tahj Brooks",RB,CIN,2131,80,23.9,3929,3616,3418
268,"Jarquez Hunter",RB,LAR,2126,81,23.2,5012,4746,4016
269,"Calvin Ridley",WR,TEN,2121,110,31.3,35874,38321,37968
270,"Evan Engram",TE,DEN,2107,42,31.6,27483,29020,29396
271,"Dawson Knox",TE,BUF,2102,43,29.4,21455,22265,21797
272,"Devaughn Vele",WR,NOS,2079,111,28.3,6763,6213,5598
273,"Jahan Dotson",WR,ATL,2074,112,26,25881,26242,23332
274,"Cooper Kupp",WR,SEA,2053,113,32.8,34460,38077,49724
275,"Andrei Iosivas",WR,CIN,2053,114,26.4,11205,10932,10740
276,"Calvin Austin III",WR,NYG,2051,115,27,13844,13792,13590
277,"Audric Estime",RB,NOS,2035,82,22.6,12086,11999,10877
278,"Roman Wilson",WR,PIT,2034,116,24.8,12869,13117,11450
279,"Keenan Allen",WR,LAC,2024,117,33.9,30838,32126,39936
280,"KeAndre Lambert-Smith",WR,LAC,2024,118,24.4,3351,2770,2216
281,"Savion Williams",WR,GBP,2006,119,24.4,3638,3349,2809
282,"Will Shipley",RB,PHI,2000,83,23.6,10714,10736,9494
283,"Jimmy Horn",WR,CAR,1991,120,23.5,3212,2683,2226
284,"Skyler Bell",WR,FA,1984,121,-1,265,419,156
285,"Noah Gray",TE,KCC,1978,44,26.9,15386,15244,14680
286,"Isaac Guerendo",RB,SFO,1966,84,25.8,12887,12608,11484
287,"Jordan Whittington",WR,LAR,1963,122,25.5,8542,8135,7692
288,"Darius Slayton",WR,NYG,1954,123,29.2,17834,17948,18229
289,"Jalen Tolbert",WR,MIA,1950,124,27.1,16393,16765,16499
290,"Jerome Ford",RB,WAS,1932,85,26.5,18786,18734,19385
291,"Jaleel McLaughlin",RB,DEN,1898,86,25.5,12432,11936,13068
292,"Tutu Atwell",WR,MIA,1884,125,26.5,15415,15198,16494
293,"Max Klare",TE,FA,1873,45,-1,220,490,130
294,"Joshua Palmer",WR,BUF,1868,126,26.5,25094,24898,23165
295,"Daniel Bellinger",TE,TEN,1862,46,25.5,15885,15514,15175
296,"Bam Knight",RB,ARI,1854,87,25,8067,7705,7748
297,"Greg Dulcich",TE,MIA,1836,47,26,17913,18011,16903
298,"Treylon Burks",WR,WAS,1825,127,26,26668,26644,22019
299,"Tommy Tremble",TE,CAR,1818,48,25.8,12934,12860,13425
300,"Ja'Lynn Polk",WR,NOS,1818,128,24,13366,13752,10823
301,"Xavier Restrepo",WR,TEN,1815,129,24,4528,4938,3687
302,"Kendrick Bourne",WR,ARI,1814,130,30.6,16487,16482,16223
303,"Devin Singletary",RB,NYG,1811,88,28.6,24634,24820,27202
304,"Efton Chism",WR,NEP,1800,131,24.4,3654,3413,1957
305,"Konata Mumpfield",WR,LAR,1797,132,23.4,2288,1763,1301
306,"Antonio Williams",WR,FA,1792,133,-1,227,490,194
307,"Dyami Brown",WR,WAS,1783,134,26.4,16936,16989,17062
308,"Noah Fant",TE,NOS,1779,49,28.4,23568,24938,24720
309,"Raheim Sanders",RB,CLE,1758,89,23.8,3226,2862,2702
310,"Jonnu Smith",TE,FA,1746,50,30.6,20495,21000,22915
311,"Michael Trigg",TE,FA,1741,51,-1,172,431,154
312,"Roschon Johnson",RB,CHI,1740,90,25.2,16743,16910,15739
313,"Devontez Walker",WR,BAL,1736,135,24.8,9835,9845,8799
314,"Olamide Zaccheaus",WR,ATL,1727,136,28.7,11707,11286,13388
315,"Garrett Nussmeier",QB,FA,1687,38,-1,78,79,51
316,"Kevin Coleman",WR,FA,1686,137,-1,219,370,167
317,"Cade Stover",TE,HOU,1684,52,25.8,8795,8774,7604
318,"Malik Davis",RB,DAL,1680,91,27.3,5776,5131,5603
319,"Jalin Hyatt",WR,NYG,1677,138,24.5,12988,13367,12399
320,"Jacoby Brissett",QB,ARI,1674,39,33.3,3941,3605,3039
321,"Mike Gesicki",TE,CIN,1669,53,30.5,21762,22707,24844
322,"Michael Carter",RB,ARI,1664,92,26.9,22008,22167,23113
323,"Joe Mixon",RB,FA,1618,93,29.7,38991,40529,44599
324,"Justice Hill",RB,BAL,1588,94,28.4,14596,14525,16037
325,"Dillon Gabriel",QB,CLE,1582,40,25.2,1156,1507,1123
326,"Emari Demercado",RB,KCC,1579,95,27.2,8620,8191,9217
327,"Tai Felton",WR,MIN,1567,139,23,3404,3239,2801
328,"Demond Claiborne",RB,FA,1562,96,-1,174,426,121
329,"Trey Palmer",WR,NOS,1552,140,25,12129,11631,11792
330,"Ty Johnson",RB,BUF,1547,97,28.5,12669,12656,11844
331,"Phil Mafah",RB,DAL,1545,98,23.4,3544,3312,2255
332,"Quinn Ewers",QB,MIA,1537,41,22.9,1157,1512,997
333,"Tyler Higbee",TE,LAR,1518,54,33.2,19998,20687,21344
334,"Rasheen Ali",RB,BAL,1505,99,25.1,7628,7388,6274
335,"Tahj Washington",WR,MIA,1502,141,24.9,7087,6828,5749
336,"KaVontae Turpin",WR,DAL,1497,142,29.6,8475,8077,8803
337,"Tyrell Shavers",WR,BUF,1489,143,26.6,1723,1273,1376
338,"Ted Hurst",WR,FA,1483,144,-1,162,456,99
339,"Joe Milton",QB,DAL,1480,42,26.1,2360,2050,1843
340,"Will Howard",QB,PIT,1472,43,24.5,1149,1166,842
341,"Kalel Mullings",RB,TEN,1471,100,23.5,2655,2242,2179
342,"George Holani",RB,SEA,1463,101,26.3,1223,781,763
343,"Malachi Corley",WR,CLE,1462,145,24,10850,10968,9347
344,"Kameron Johnson",WR,TBB,1460,146,24,1486,1025,919
345,"Greg Dortch",WR,DET,1457,147,27.8,15173,15286,13995
346,"Erick All",TE,CIN,1452,55,25.5,10084,10266,7509
347,"Mack Hollins",WR,NEP,1451,148,32.5,9473,9058,10133
348,"Elijah Moore",WR,PHI,1448,149,26,31245,30426,27315
349,"Aaron Rodgers",QB,PIT,1447,44,42.3,12626,13591,14221
350,"Le'Veon Moss",RB,FA,1429,102,-1,173,288,152
351,"Damien Martinez",RB,GBP,1426,103,22.2,4031,4326,3354
352,"Geno Smith",QB,NYJ,1417,45,35.5,7978,8057,8836
353,"Kareem Hunt",RB,KCC,1415,104,30.6,23939,24144,27761
354,"Tyler Goodson",RB,ATL,1411,105,25.4,5613,5274,5914
355,"Elijah Higgins",TE,ARI,1411,56,25.4,6770,6657,7274
356,"Darren Waller",TE,MIA,1398,57,33.5,21596,23001,26057
357,"Luke Schoonmaker",TE,DAL,1396,58,27.5,10404,10267,11066
358,"Gabriel Davis",WR,BUF,1376,150,27,27751,28420,28378
359,"Seth McGowan",RB,FA,1357,106,-1,116,339,116
360,"Jake Bobo",WR,SEA,1354,151,27.6,7866,7529,7925
361,"Jordan Watkins",WR,SFO,1340,152,24.1,2608,2204,1903
362,"Dameon Pierce",RB,PHI,1333,107,26.1,21678,21767,21843
363,"Chris Brooks",RB,GBP,1328,108,26.2,6319,5828,5594
364,"Javon Baker",WR,SFO,1325,153,24.1,11376,11256,8706
365,"Spencer Rattler",QB,NOS,1316,46,25.5,3091,3156,2619
366,"Jack Endries",TE,FA,1314,59,-1,104,444,88
367,"Davis Allen",TE,LAR,1308,60,25.2,6962,6773,7022
368,"Tyler Badie",RB,DEN,1304,109,26.1,9696,9686,9594
369,"Lil'Jordan Humphrey",WR,DEN,1299,154,27.9,8258,8031,7856
370,"Jonathan Mingo",WR,DAL,1295,155,24.9,14350,14021,13184
371,"Jacob Cowing",WR,SFO,1284,156,25.1,8707,8525,6895
372,"Zach Ertz",TE,WAS,1276,61,35.4,20183,21177,23942
373,"Donovan Edwards",RB,MIA,1272,110,23.1,3191,3010,2565
374,"CJ Daniels",WR,FA,1267,157,-1,96,334,130
375,"Mitchell Evans",TE,CAR,1251,62,23,1011,648,581
376,"Jam Miller",RB,FA,1251,111,-1,115,313,116
377,"Brevin Jordan",TE,HOU,1234,63,25.7,15112,15474,14871
378,"Arian Smith",WR,NYJ,1233,158,24.5,3084,2768,2206
379,"J'Mari Taylor",RB,FA,1227,112,-1,107,286,120
380,"Deion Burks",WR,FA,1219,159,-1,120,339,138
381,"Bo Melton",WR,GBP,1216,160,26.2,7215,7205,7736
382,"Israel Abanikanda",RB,DAL,1183,113,23.5,10794,10866,9536
383,"Cam Akers",RB,SEA,1182,114,26.8,28101,29255,25672
384,"Hassan Haskins",RB,LAC,1182,115,26.3,11321,11488,11484
385,"Skyy Moore",WR,GBP,1180,161,25.6,18379,18684,16412
386,"Isaiah Hodgins",WR,NYG,1179,162,27.4,10502,10338,10962
387,"Mason Tipton",WR,NOS,1166,163,25.5,4624,4319,3695
