Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
197,"Kimani Vidal",RB,LAC,2933,58,24.7,11842,11076,10022
198,"Cade Otton",TE,TBB,2910,27,27,20486,20963,20179
199,"Juwan Johnson",TE,NOS,2908,28,29.6,14762,14565,15897
200,"Theo Johnson",TE,NYG,2898,29,25.2,12656,12320,9819
201,"Deebo Samuel",WR,WAS,2894,85,30.3,37424,39437,48704
202,"Travis Kelce",TE,KCC,2888,30,36.6,32856,35365,49514
203,"Sean Tucker",RB,TBB,2884,59,24.5,13345,13417,12502
204,"Emmett Johnson",RB,KCC,2874,60,-1,846,995,482
205,"Jaylen Wright",RB,MIA,2865,61,23.1,15776,15160,12835
206,"Isiah Pacheco",RB,DET,2827,62,27.2,28251,27775,28878
207,"Marvin Mims",WR,DEN,2826,86,24.1,18837,18695,16739
208,"J.J. McCarthy",QB,MIN,2825,30,23.3,6147,6507,5044
209,"Stefon Diggs",WR,FA,2812,87,32.4,37535,40353,47349
210,"Jake Tonges",TE,SFO,2808,31,26.8,2599,1863,2270
211,"Jalen Nailor",WR,LVR,2802,88,27.2,9610,9018,10001
212,"Germie Bernard",WR,PIT,2799,89,-1,763,839,374
213,"Hunter Henry",TE,NEP,2761,32,31.4,21725,22322,24038
214,"Isaiah Bond",WR,CLE,2759,90,22.1,5847,6051,4032
215,"Devin Neal",RB,NOS,2745,63,22.7,6504,6739,5763
216,"Zachariah Branch",WR,ATL,2722,91,-1,716,1154,495
217,"Emanuel Wilson",RB,SEA,2718,64,27,9117,8559,8756
218,"Michael Mayer",TE,LVR,2709,33,24.8,16399,17269,16535
219,"Tyreek Hill",WR,FA,2677,92,32.2,37847,41411,53486
220,"Cedric Tillman",WR,CLE,2646,93,26,15443,15112,13885
221,"Brashard Smith",RB,KCC,2643,65,23,5308,4796,3926
222,"Pat Freiermuth",TE,PIT,2642,34,27.5,33278,35061,33095
223,"Darnell Mooney",WR,NYG,2639,94,28.5,32333,32781,32226
224,"Dalton Schultz",TE,HOU,2633,35,29.8,26268,27139,29090
225,"Dont'e Thornton",WR,LVR,2626,95,23.4,4648,3913,3412
226,"LeQuint Allen",RB,JAC,2594,66,21.7,4209,3847,2851
227,"Demario Douglas",WR,NEP,2590,96,25.4,15748,15254,14156
228,"Aaron Jones",RB,MIN,2588,67,31.4,34204,34710,45062
229,"Trevor Etienne",RB,CAR,2581,68,21.8,6125,6275,5681
230,"Ja'Tavion Sanders",TE,CAR,2579,36,23.1,13585,14090,11616
231,"Rashod Bateman",WR,BAL,2575,97,26.4,34807,35440,32150
232,"Malachi Fields",WR,NYG,2567,98,-1,639,1232,470
233,"Kendre Miller",RB,NOS,2565,69,23.9,18738,18519,15126
234,"Alvin Kamara",RB,NOS,2546,70,30.8,37790,38419,50788
235,"Jaydon Blue",RB,DAL,2530,71,22.3,6585,6350,5054
236,"Jordan James",RB,SFO,2525,72,22.1,5119,5165,4052
237,"James Conner",RB,ARI,2520,73,31,31078,31362,38336
238,"Christian Kirk",WR,SFO,2511,99,29.4,32720,33134,31668
239,"Kaytron Allen",RB,WAS,2508,74,-1,755,971,432
240,"Xavier Legette",WR,CAR,2498,100,25.2,20687,21090,17457
241,"Cole Kmet",TE,CHI,2497,37,27.1,27455,28613,27628
242,"Colby Parkinson",TE,LAR,2488,38,27.3,13353,12945,13745
243,"DJ Giddens",RB,IND,2471,75,22.7,5721,5446,4581
244,"Ray Davis",RB,BUF,2402,76,26.4,13998,13450,12085
245,"Ja'Kobi Lane",WR,BAL,2384,101,-1,621,856,464
246,"Jalen Milroe",QB,SEA,2367,31,23.4,1671,2192,1474
247,"Jaylin Lane",WR,WAS,2349,102,24,4673,4041,3302
248,"Isaiah Davis",RB,NYJ,2347,77,24.2,8804,8293,7730
249,"Shedeur Sanders",QB,CLE,2308,32,24.2,1589,2216,1439
250,"Mac Jones",QB,SFO,2301,33,27.6,10275,10850,9823
251,"Darnell Washington",TE,PIT,2290,39,24.7,11377,11683,11360
252,"Tua Tagovailoa",QB,ATL,2259,34,28.2,16345,17275,15992
253,"Luke Musgrave",TE,GBP,2250,40,25.6,15782,16316,15205
254,"Anthony Richardson",QB,IND,2244,35,23.9,11251,11831,9822
255,"Ben Sinnott",TE,WAS,2243,41,23.9,14445,14827,11309
256,"Marquise Brown",WR,PHI,2242,103,28.9,36513,37054,36596
257,"Ryan Flournoy",WR,DAL,2239,104,26.5,5873,5290,4743
258,"Najee Harris",RB,LAC,2235,78,28.1,39723,43212,45290
259,"Jalen Royals",WR,KCC,2226,105,23.2,5880,5968,4719
260,"Calvin Ridley",WR,TEN,2225,106,31.4,36045,38489,38139
261,"Justin Fields",QB,KCC,2203,36,27.1,16218,17856,14712
262,"Tyquan Thornton",WR,KCC,2194,107,25.7,15373,14855,14646
263,"Skyler Bell",WR,BUF,2187,108,-1,493,590,223
264,"MarShawn Lloyd",RB,GBP,2169,79,25.3,13436,13230,11180
265,"Jalen Tolbert",WR,MIA,2150,109,27.2,16554,16875,16651
266,"Evan Engram",TE,DEN,2149,42,31.6,27634,29164,29561
267,"Jahan Dotson",WR,ATL,2140,110,26.1,26029,26371,23469
268,"Luke McCaffrey",WR,WAS,2135,111,25.1,12506,12581,11555
269,"Dawson Knox",TE,BUF,2117,43,29.4,21628,22427,21951
270,"Jarquez Hunter",RB,LAR,2111,80,23.3,5160,4904,4154
271,"Xavier Hutchinson",WR,HOU,2107,112,25.9,10665,10767,10571
272,"Tahj Brooks",RB,CIN,2107,81,24,4106,3788,3586
273,"Savion Williams",WR,GBP,2101,113,24.4,3825,3501,2940
274,"Cooper Kupp",WR,SEA,2092,114,32.9,34610,38234,49900
275,"John Metchie",WR,CAR,2079,115,25.8,19319,19229,17659
276,"Devaughn Vele",WR,NOS,2050,116,28.4,6929,6386,5784
277,"Roman Wilson",WR,PIT,2030,117,24.8,13021,13266,11649
278,"Tutu Atwell",WR,MIA,1999,118,26.6,15590,15346,16657
279,"Audric Estime",RB,NOS,1997,82,22.6,12219,12141,11020
280,"Isaac Guerendo",RB,SFO,1991,83,25.8,13054,12768,11648
281,"Antonio Williams",WR,WAS,1987,119,-1,462,692,293
282,"KeAndre Lambert-Smith",WR,LAC,1981,120,24.5,3485,2914,2329
283,"Greg Dulcich",TE,MIA,1978,44,26.1,18109,18169,17041
284,"Will Shipley",RB,PHI,1977,84,23.7,10872,10905,9678
285,"Andrei Iosivas",WR,CIN,1962,121,26.5,11347,11109,10939
286,"Keenan Allen",WR,LAC,1958,122,34,31010,32327,40101
287,"Calvin Austin III",WR,NYG,1955,123,27.1,13960,13938,13771
288,"Max Klare",TE,LAR,1928,45,-1,435,698,195
289,"Ja'Lynn Polk",WR,NOS,1923,124,24,13537,13896,10967
290,"Joshua Palmer",WR,BUF,1895,125,26.6,25222,25027,23315
291,"Jerome Ford",RB,WAS,1884,85,26.6,18903,18861,19535
292,"Jimmy Horn",WR,CAR,1881,126,23.6,3338,2841,2349
293,"Treylon Burks",WR,WAS,1879,127,26.1,26811,26774,22166
294,"Jaleel McLaughlin",RB,DEN,1878,86,25.6,12584,12085,13278
295,"Darius Slayton",WR,NYG,1865,128,29.3,17939,18073,18338
296,"Devin Singletary",RB,NYG,1865,87,28.6,24831,25004,27394
297,"Jordan Whittington",WR,LAR,1859,129,25.6,8627,8254,7841
298,"Noah Gray",TE,KCC,1857,46,27,15538,15447,14831
299,"Jacoby Brissett",QB,ARI,1843,37,33.4,4010,3625,3068
300,"Daniel Bellinger",TE,TEN,1827,47,25.6,15995,15628,15308
301,"Dyami Brown",WR,WAS,1819,130,26.5,17100,17135,17257
302,"Roschon Johnson",RB,CHI,1816,88,25.2,16872,17017,15874
303,"Konata Mumpfield",WR,LAR,1796,131,23.5,2442,1915,1423
304,"Tommy Tremble",TE,CAR,1781,48,25.9,13077,13019,13614
305,"Raheim Sanders",RB,CLE,1774,89,23.9,3403,3036,2872
306,"Devontez Walker",WR,BAL,1749,132,24.8,10004,10012,8990
307,"Kendrick Bourne",WR,ARI,1748,133,30.7,16599,16608,16348
308,"Tahj Washington",WR,MIA,1714,134,25,7251,6939,5904
309,"Garrett Nussmeier",QB,KCC,1710,38,-1,128,123,88
310,"Noah Fant",TE,NOS,1709,49,28.4,23704,25098,24882
311,"Efton Chism",WR,NEP,1702,135,24.5,3827,3612,2106
312,"Xavier Restrepo",WR,TEN,1698,136,24,4689,5136,3852
313,"Cade Stover",TE,HOU,1690,50,25.9,8939,8921,7782
314,"Mike Gesicki",TE,CIN,1688,51,30.6,21932,22874,25030
315,"Bam Knight",RB,ARI,1672,90,25,8223,7901,7961
316,"Ted Hurst",WR,TBB,1661,137,-1,440,690,168
317,"George Holani",RB,SEA,1647,91,26.4,1421,924,917
318,"Ty Johnson",RB,BUF,1646,92,28.6,12789,12747,11958
319,"Malik Davis",RB,DAL,1626,93,27.4,5910,5292,5774
320,"Jalin Hyatt",WR,NYG,1621,138,24.6,13128,13511,12531
321,"Damien Martinez",RB,GBP,1614,94,22.2,4169,4418,3451
322,"Kevin Coleman",WR,MIA,1614,139,-1,351,523,235
323,"Tyler Higbee",TE,LAR,1611,52,33.3,20162,20828,21489
324,"Olamide Zaccheaus",WR,ATL,1609,140,28.8,11836,11446,13566
325,"Justice Hill",RB,BAL,1590,95,28.4,14729,14661,16181
326,"Jonnu Smith",TE,FA,1583,53,30.7,20628,21180,23075
327,"Quinn Ewers",QB,MIA,1581,39,23,1197,1536,1032
328,"Erick All",TE,CIN,1566,54,25.6,10219,10364,7639
329,"Elijah Moore",WR,PHI,1550,141,26.1,31370,30523,27443
330,"Tai Felton",WR,MIN,1550,142,23.1,3523,3368,2927
331,"Michael Trigg",TE,FA,1547,55,-1,284,588,216
332,"Emari Demercado",RB,KCC,1541,96,27.3,8737,8316,9366
333,"Malachi Corley",WR,CLE,1540,143,24.1,10966,11062,9467
334,"Trey Palmer",WR,NOS,1531,144,25.1,12238,11738,11924
335,"Phil Mafah",RB,DAL,1530,97,23.5,3657,3435,2354
336,"Greg Dortch",WR,DET,1519,145,27.9,15306,15401,14121
337,"Will Howard",QB,PIT,1512,40,24.6,1183,1189,862
338,"Joe Mixon",RB,FA,1508,98,29.8,39111,40683,44697
339,"Michael Carter",RB,TEN,1485,99,27,22098,22310,23272
340,"Rasheen Ali",RB,BAL,1476,100,25.2,7714,7488,6394
341,"Kalel Mullings",RB,TEN,1471,101,23.6,2738,2323,2288
342,"Joe Milton",QB,DAL,1470,41,26.1,2381,2076,1867
343,"Dillon Gabriel",QB,CLE,1469,42,25.3,1176,1559,1157
344,"Luke Schoonmaker",TE,DAL,1468,56,27.6,10506,10354,11199
345,"KaVontae Turpin",WR,DAL,1463,146,29.7,8555,8173,8940
346,"Kameron Johnson",WR,TBB,1463,147,24.1,1569,1116,1012
347,"Elijah Higgins",TE,ARI,1448,57,25.5,6872,6748,7401
348,"Demond Claiborne",RB,MIN,1439,102,-1,323,602,198
349,"Aaron Rodgers",QB,PIT,1426,43,42.4,12653,13628,14260
350,"Jake Bobo",WR,SEA,1411,148,27.7,7980,7621,8045
351,"Tyler Goodson",RB,ATL,1408,103,25.5,5701,5364,6025
352,"Mack Hollins",WR,NEP,1401,149,32.6,9587,9189,10240
353,"Tyrell Shavers",WR,BUF,1401,150,26.7,1815,1392,1493
354,"Jordan Watkins",WR,SFO,1393,151,24.2,2722,2298,2006
355,"Geno Smith",QB,NYJ,1391,44,35.5,8005,8095,8864
356,"Donovan Edwards",RB,MIA,1386,104,23.2,3307,3098,2646
357,"Gabriel Davis",WR,BUF,1371,152,27.1,27852,28525,28478
358,"Jonathan Mingo",WR,DAL,1365,153,25,14473,14124,13314
359,"Tyler Badie",RB,DEN,1357,105,26.2,9787,9763,9728
360,"Kareem Hunt",RB,KCC,1355,106,30.7,24059,24278,27877
361,"Mitchell Evans",TE,CAR,1355,58,23.1,1118,731,664
362,"Dameon Pierce",RB,PHI,1353,107,26.2,21785,21876,21977
363,"Jacob Cowing",WR,SFO,1351,154,25.2,8824,8629,7034
364,"Chris Brooks",RB,GBP,1350,108,26.3,6404,5903,5702
365,"Bo Melton",WR,GBP,1334,155,26.2,7338,7300,7862
366,"Zach Ertz",TE,WAS,1326,59,35.5,20283,21263,24035
367,"Javon Baker",WR,SFO,1315,156,24.2,11471,11356,8830
368,"Davis Allen",TE,LAR,1305,60,25.2,7052,6862,7148
369,"Spencer Rattler",QB,NOS,1294,45,25.6,3111,3184,2652
370,"Darren Waller",TE,MIA,1283,61,33.6,21717,23160,26159
371,"Arian Smith",WR,NYJ,1265,157,24.5,3185,2864,2323
372,"Lil'Jordan Humphrey",WR,DEN,1263,158,28,8380,8165,7972
373,"Cam Akers",RB,SEA,1260,109,26.8,28218,29343,25744
374,"Le'Veon Moss",RB,FA,1254,110,-1,253,415,191
375,"Brevin Jordan",TE,HOU,1241,62,25.8,15196,15561,14961
376,"Mason Tipton",WR,NOS,1239,159,25.6,4727,4397,3803
377,"Sione Vaki",RB,DET,1221,111,24.7,6924,6645,5244
378,"Israel Abanikanda",RB,DAL,1189,112,23.6,10880,10953,9618
379,"Nick Westbrook-Ikhine",WR,IND,1185,160,29.1,10816,10695,12546
380,"Hassan Haskins",RB,LAC,1179,113,26.4,11402,11571,11608
381,"Skyy Moore",WR,GBP,1175,161,25.6,18474,18779,16516
382,"Jared Wiley",TE,KCC,1162,63,25.5,7719,7700,5925
383,"Deuce Vaughn",RB,DEN,1160,114,24.5,9595,9630,9368
384,"Tyler Scott",WR,LAR,1155,162,24.5,7921,7668,7603
