Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
173,"Tyrone Tracy",RB,NYG,3181,49,26.4,16132,15247,15133
174,"Tank Dell",WR,HOU,3163,75,26.5,23462,23213,21005
175,"Brandon Aiyuk",WR,SFO,3159,76,28.1,40125,41840,39751
176,"Ollie Gordon",RB,MIA,3155,50,22.3,6667,6759,5714
177,"Gunnar Helm",TE,TEN,3155,24,23.6,4878,4739,3256
178,"Nicholas Singleton",RB,FA,3141,51,-1,841,1338,569
179,"David Njoku",TE,FA,3138,25,29.8,29635,31146,30303
180,"Keon Coleman",WR,BUF,3120,77,22.9,21940,22383,17447
181,"Elijah Arroyo",TE,SEA,3119,26,23,7702,7966,6033
182,"Chris Rodriguez",RB,JAC,3117,52,25.6,10743,9757,10478
183,"Ty Simpson",QB,FA,3090,28,-1,221,339,188
184,"Kaleb Johnson",RB,PIT,3080,53,22.7,9578,10281,7262
185,"Tre Tucker",WR,LVR,3071,78,25.1,12511,11930,12233
186,"Malik Washington",WR,MIA,3056,79,25.3,10927,10158,9062
187,"Michael Penix Jr.",QB,ATL,3055,29,26,5503,5462,4560
188,"Mike Washington Jr.",RB,FA,3051,54,-1,871,918,475
189,"Tank Bigsby",RB,PHI,3032,55,24.6,19349,19638,18306
190,"Keaton Mitchell",RB,LAC,3031,56,24.3,14932,14126,13109
191,"Jack Bech",WR,LVR,3027,80,23.4,6914,6822,5311
192,"Elijah Sarratt",WR,FA,3024,81,-1,982,1285,532
193,"Kimani Vidal",RB,LAC,2972,57,24.6,11825,11053,10003
194,"Brian Robinson",RB,ATL,2955,58,27.1,31948,31512,29086
195,"Travis Kelce",TE,KCC,2952,27,36.6,32841,35338,49485
196,"Tez Johnson",WR,TBB,2934,82,23.9,4982,4701,3909
197,"Sean Tucker",RB,TBB,2931,59,24.5,13331,13395,12481
198,"Jaylen Wright",RB,MIA,2920,60,23.1,15764,15139,12818
199,"Cade Otton",TE,TBB,2917,28,27,20467,20942,20151
200,"Theo Johnson",TE,NYG,2906,29,25.2,12632,12294,9803
201,"Marvin Mims",WR,DEN,2891,83,24.1,18821,18669,16712
202,"Juwan Johnson",TE,NOS,2886,30,29.6,14741,14548,15876
203,"Deebo Samuel",WR,WAS,2882,84,30.3,37411,39425,48680
204,"Chris Brazzell II",WR,FA,2863,85,-1,753,972,451
205,"Stefon Diggs",WR,FA,2852,86,32.4,37522,40334,47334
206,"Isiah Pacheco",RB,DET,2846,61,27.1,28236,27757,28854
207,"J.J. McCarthy",QB,MIN,2841,30,23.2,6146,6503,5043
208,"Devin Neal",RB,NOS,2833,62,22.7,6498,6719,5749
209,"Emmett Johnson",RB,FA,2826,63,-1,810,970,454
210,"Jake Tonges",TE,SFO,2825,31,26.8,2579,1839,2248
211,"Hunter Henry",TE,NEP,2768,32,31.4,21712,22307,24019
212,"Isaiah Bond",WR,CLE,2768,87,22.1,5837,6040,4012
213,"Jalen Nailor",WR,LVR,2761,88,27.1,9582,8996,9984
214,"Emanuel Wilson",RB,SEA,2755,64,27,9104,8540,8738
215,"Michael Mayer",TE,LVR,2731,33,24.8,16385,17250,16508
216,"Tyreek Hill",WR,FA,2699,89,32.2,37833,41393,53467
217,"Pat Freiermuth",TE,PIT,2680,34,27.5,33266,35042,33079
218,"Cedric Tillman",WR,CLE,2679,90,26,15435,15099,13870
219,"Dalton Schultz",TE,HOU,2671,35,29.8,26251,27114,29065
220,"Brashard Smith",RB,KCC,2661,65,23,5294,4781,3899
221,"Trevor Etienne",RB,CAR,2655,66,21.8,6111,6248,5670
222,"Chris Bell",WR,FA,2630,91,-1,717,1041,447
223,"Demario Douglas",WR,NEP,2628,92,25.4,15740,15240,14142
224,"Dont'e Thornton",WR,LVR,2625,93,23.4,4634,3899,3397
225,"Zachariah Branch",WR,FA,2616,94,-1,663,1119,463
226,"Kendre Miller",RB,NOS,2597,67,23.9,18723,18500,15111
227,"LeQuint Allen",RB,JAC,2595,68,21.7,4198,3835,2834
228,"Darnell Mooney",WR,NYG,2590,95,28.5,32312,32767,32210
229,"James Conner",RB,ARI,2588,69,31,31067,31340,38326
230,"Rashod Bateman",WR,BAL,2579,96,26.4,34796,35428,32131
231,"Aaron Jones",RB,MIN,2571,70,31.4,34187,34694,45045
232,"Ja'Tavion Sanders",TE,CAR,2569,36,23.1,13571,14078,11595
233,"Alvin Kamara",RB,NOS,2562,71,30.8,37778,38404,50767
234,"Jaydon Blue",RB,DAL,2556,72,22.3,6573,6334,5038
235,"Christian Kirk",WR,SFO,2553,97,29.4,32712,33118,31655
236,"Xavier Legette",WR,CAR,2546,98,25.2,20676,21071,17445
237,"Cole Kmet",TE,CHI,2545,37,27.1,27448,28598,27604
238,"Jordan James",RB,SFO,2542,73,22.1,5108,5150,4037
239,"Colby Parkinson",TE,LAR,2502,38,27.3,13339,12928,13732
240,"DJ Giddens",RB,IND,2474,74,22.7,5708,5432,4569
241,"Kaytron Allen",RB,FA,2464,75,-1,722,948,408
242,"Malachi Fields",WR,FA,2449,99,-1,590,1204,447
243,"Ray Davis",RB,BUF,2418,76,26.4,13980,13429,12065
244,"Germie Bernard",WR,FA,2413,100,-1,682,824,351
245,"Jaylin Lane",WR,WAS,2377,101,24,4653,4016,3287
246,"Jalen Milroe",QB,SEA,2372,31,23.4,1667,2187,1472
247,"Isaiah Davis",RB,NYJ,2369,77,24.2,8789,8274,7714
248,"Luke Musgrave",TE,GBP,2325,39,25.6,15777,16298,15192
249,"Mac Jones",QB,SFO,2317,32,27.6,10274,10846,9820
250,"Shedeur Sanders",QB,CLE,2307,33,24.2,1586,2213,1435
251,"Darnell Washington",TE,PIT,2295,40,24.7,11359,11662,11343
252,"Ryan Flournoy",WR,DAL,2291,102,26.5,5865,5274,4737
253,"Tua Tagovailoa",QB,ATL,2282,34,28.1,16343,17269,15991
254,"Ben Sinnott",TE,WAS,2272,41,23.9,14439,14816,11298
255,"Marquise Brown",WR,PHI,2248,103,28.9,36504,37044,36586
256,"Najee Harris",RB,LAC,2240,78,28.1,39711,43198,45271
257,"Jalen Royals",WR,KCC,2236,104,23.2,5871,5957,4710
258,"Ja'Kobi Lane",WR,FA,2231,105,-1,571,834,448
259,"Anthony Richardson",QB,IND,2220,35,23.9,11245,11829,9817
260,"Justin Fields",QB,KCC,2215,36,27.1,16216,17852,14708
261,"MarShawn Lloyd",RB,GBP,2208,79,25.3,13427,13213,11163
262,"Calvin Ridley",WR,TEN,2189,106,31.3,36029,38477,38121
263,"Tyquan Thornton",WR,KCC,2186,107,25.7,15367,14850,14635
264,"Dawson Knox",TE,BUF,2158,42,29.4,21620,22412,21941
265,"Evan Engram",TE,DEN,2152,43,31.6,27625,29154,29547
266,"Jahan Dotson",WR,ATL,2135,108,26.1,26019,26362,23461
267,"Xavier Hutchinson",WR,HOU,2134,109,25.9,10661,10758,10562
268,"Tahj Brooks",RB,CIN,2134,80,24,4099,3777,3571
269,"Savion Williams",WR,GBP,2126,110,24.4,3817,3489,2928
270,"Luke McCaffrey",WR,WAS,2123,111,25.1,12493,12570,11546
271,"Jalen Tolbert",WR,MIA,2119,112,27.2,16545,16871,16637
272,"Jarquez Hunter",RB,LAR,2105,81,23.3,5147,4892,4144
273,"Cooper Kupp",WR,SEA,2094,113,32.8,34597,38218,49880
274,"John Metchie",WR,CAR,2087,114,25.8,19310,19219,17642
275,"Devaughn Vele",WR,NOS,2073,115,28.4,6922,6375,5770
276,"Roman Wilson",WR,PIT,2054,116,24.8,13011,13252,11638
277,"Skyler Bell",WR,FA,2026,117,-1,446,570,205
278,"Isaac Guerendo",RB,SFO,2025,82,25.8,13046,12754,11639
279,"Audric Estime",RB,NOS,2016,83,22.6,12214,12133,11015
280,"Will Shipley",RB,PHI,2000,84,23.6,10863,10892,9664
281,"Tutu Atwell",WR,MIA,1987,118,26.5,15577,15334,16647
282,"KeAndre Lambert-Smith",WR,LAC,1984,119,24.5,3474,2903,2321
283,"Greg Dulcich",TE,MIA,1972,44,26.1,18098,18158,17024
284,"Calvin Austin III",WR,NYG,1961,120,27.1,13949,13926,13762
285,"Keenan Allen",WR,LAC,1952,121,34,30996,32314,40092
286,"Andrei Iosivas",WR,CIN,1949,122,26.5,11334,11098,10930
287,"Jerome Ford",RB,WAS,1936,85,26.6,18900,18849,19524
288,"Treylon Burks",WR,WAS,1927,123,26.1,26808,26762,22157
289,"Darius Slayton",WR,NYG,1924,124,29.3,17936,18060,18331
290,"Ja'Lynn Polk",WR,NOS,1905,125,24,13524,13886,10957
291,"Jimmy Horn",WR,CAR,1888,126,23.6,3329,2831,2346
292,"Joshua Palmer",WR,BUF,1879,127,26.6,25209,25016,23304
293,"Noah Gray",TE,KCC,1875,45,27,15529,15434,14817
294,"Jordan Whittington",WR,LAR,1875,128,25.6,8621,8245,7830
295,"Jaleel McLaughlin",RB,DEN,1861,86,25.6,12575,12079,13260
296,"Daniel Bellinger",TE,TEN,1860,46,25.6,15989,15617,15295
297,"Dyami Brown",WR,WAS,1833,129,26.5,17087,17120,17241
298,"Roschon Johnson",RB,CHI,1833,87,25.2,16868,17010,15868
299,"Jacoby Brissett",QB,ARI,1813,37,33.4,4004,3624,3066
300,"Devin Singletary",RB,NYG,1813,88,28.6,24813,24995,27384
301,"Kendrick Bourne",WR,ARI,1801,130,30.7,16594,16594,16341
302,"Konata Mumpfield",WR,LAR,1797,131,23.5,2431,1904,1406
303,"Tommy Tremble",TE,CAR,1794,47,25.9,13068,13008,13604
304,"Raheim Sanders",RB,CLE,1761,89,23.9,3390,3025,2862
305,"Max Klare",TE,FA,1755,48,-1,374,669,174
306,"Devontez Walker",WR,BAL,1743,132,24.8,9994,10003,8973
307,"Efton Chism",WR,NEP,1742,133,24.5,3818,3596,2088
308,"Bam Knight",RB,ARI,1739,90,25,8218,7885,7947
309,"Noah Fant",TE,NOS,1729,49,28.4,23695,25085,24877
310,"Garrett Nussmeier",QB,FA,1715,38,-1,123,117,86
311,"Cade Stover",TE,HOU,1714,50,25.9,8932,8909,7763
312,"Xavier Restrepo",WR,TEN,1709,134,24,4677,5122,3844
313,"Tahj Washington",WR,MIA,1707,135,24.9,7244,6932,5896
314,"Jalin Hyatt",WR,NYG,1692,136,24.6,13120,13491,12517
315,"Mike Gesicki",TE,CIN,1680,51,30.6,21921,22864,25018
316,"George Holani",RB,SEA,1668,91,26.4,1412,911,900
317,"Olamide Zaccheaus",WR,ATL,1658,137,28.8,11829,11431,13555
318,"Tyler Higbee",TE,LAR,1655,52,33.3,20157,20815,21482
319,"Antonio Williams",WR,FA,1649,138,-1,389,678,272
320,"Ty Johnson",RB,BUF,1640,92,28.6,12779,12738,11948
321,"Justice Hill",RB,BAL,1612,93,28.4,14720,14648,16169
322,"Jonnu Smith",TE,FA,1606,53,30.7,20621,21169,23061
323,"Malik Davis",RB,DAL,1604,94,27.4,5898,5283,5757
324,"Erick All",TE,CIN,1587,54,25.6,10212,10353,7626
325,"Quinn Ewers",QB,MIA,1587,39,23,1196,1534,1031
326,"Elijah Moore",WR,PHI,1575,139,26.1,31361,30509,27431
327,"Tai Felton",WR,MIN,1565,140,23.1,3515,3357,2918
328,"Michael Trigg",TE,FA,1556,55,-1,275,578,209
329,"Michael Carter",RB,TEN,1549,95,27,22096,22297,23262
330,"Trey Palmer",WR,NOS,1549,141,25.1,12229,11726,11917
331,"Emari Demercado",RB,KCC,1546,96,27.2,8728,8306,9355
332,"Malachi Corley",WR,CLE,1546,142,24.1,10957,11052,9456
333,"Damien Martinez",RB,GBP,1546,97,22.2,4155,4415,3442
334,"Kevin Coleman",WR,FA,1538,143,-1,315,503,222
335,"Greg Dortch",WR,DET,1535,144,27.9,15302,15394,14113
336,"Phil Mafah",RB,DAL,1534,98,23.5,3652,3429,2349
337,"Joe Mixon",RB,FA,1521,99,29.8,39104,40674,44689
338,"Will Howard",QB,PIT,1517,40,24.6,1183,1188,861
339,"Dillon Gabriel",QB,CLE,1493,41,25.3,1175,1554,1155
340,"Ted Hurst",WR,FA,1491,145,-1,392,671,154
341,"KaVontae Turpin",WR,DAL,1480,146,29.7,8552,8167,8935
342,"Luke Schoonmaker",TE,DAL,1474,56,27.6,10499,10345,11187
343,"Kalel Mullings",RB,TEN,1472,100,23.6,2732,2317,2277
344,"Elijah Higgins",TE,ARI,1464,57,25.5,6867,6740,7391
345,"Joe Milton",QB,DAL,1464,42,26.1,2380,2076,1866
346,"Rasheen Ali",RB,BAL,1456,101,25.2,7709,7486,6383
347,"Demond Claiborne",RB,FA,1448,102,-1,298,577,188
348,"Jake Bobo",WR,SEA,1447,147,27.7,7977,7612,8037
349,"Mack Hollins",WR,NEP,1434,148,32.6,9581,9177,10233
350,"Aaron Rodgers",QB,PIT,1419,43,42.4,12650,13626,14259
351,"Tyler Goodson",RB,ATL,1413,103,25.4,5698,5360,6017
352,"Kameron Johnson",WR,TBB,1408,149,24.1,1558,1114,1002
353,"Jordan Watkins",WR,SFO,1397,150,24.2,2716,2291,1994
354,"Geno Smith",QB,NYJ,1395,44,35.5,8004,8093,8863
355,"Gabriel Davis",WR,BUF,1393,151,27.1,27849,28518,28469
356,"Kareem Hunt",RB,KCC,1391,104,30.7,24050,24263,27870
357,"Tyrell Shavers",WR,BUF,1389,152,26.7,1805,1384,1487
358,"Chris Brooks",RB,GBP,1372,105,26.3,6403,5898,5698
359,"Mitchell Evans",TE,CAR,1364,58,23.1,1115,726,659
360,"Jonathan Mingo",WR,DAL,1362,153,25,14463,14114,13306
361,"Donovan Edwards",RB,MIA,1354,106,23.2,3297,3093,2645
362,"Tyler Badie",RB,DEN,1335,107,26.2,9777,9757,9712
363,"Bo Melton",WR,GBP,1331,154,26.2,7331,7293,7852
364,"Javon Baker",WR,SFO,1330,155,24.2,11463,11345,8826
365,"Dameon Pierce",RB,PHI,1323,108,26.2,21775,21871,21969
366,"Jacob Cowing",WR,SFO,1318,156,25.2,8813,8623,7026
367,"Zach Ertz",TE,WAS,1300,59,35.4,20273,21257,24025
368,"Davis Allen",TE,LAR,1300,60,25.2,7048,6859,7142
369,"Darren Waller",TE,MIA,1296,61,33.6,21713,23154,26155
370,"Spencer Rattler",QB,NOS,1293,45,25.6,3110,3183,2650
371,"Lil'Jordan Humphrey",WR,DEN,1279,157,28,8375,8157,7959
372,"Le'Veon Moss",RB,FA,1279,109,-1,251,409,189
373,"Mason Tipton",WR,NOS,1278,158,25.6,4723,4386,3793
374,"Arian Smith",WR,NYJ,1263,159,24.5,3181,2860,2313
375,"Cam Akers",RB,SEA,1249,110,26.8,28214,29341,25740
376,"Brevin Jordan",TE,HOU,1223,62,25.8,15187,15555,14957
377,"Hassan Haskins",RB,LAC,1207,111,26.4,11398,11562,11602
378,"Jared Wiley",TE,KCC,1194,63,25.5,7715,7690,5919
379,"Sione Vaki",RB,DET,1188,112,24.7,6916,6642,5232
380,"Skyy Moore",WR,GBP,1187,160,25.6,18472,18775,16513
381,"Israel Abanikanda",RB,DAL,1187,113,23.6,10874,10947,9608
382,"Nick Westbrook-Ikhine",WR,IND,1185,161,29.1,10810,10689,12539
383,"Tyler Johnson",WR,NYJ,1159,162,27.7,11326,11541,12621
384,"Isaiah Hodgins",WR,NYG,1158,163,27.5,10564,10412,11026
385,"Deuce Vaughn",RB,DEN,1158,114,24.5,9589,9624,9361
