Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
28,"Kenneth Walker III",RB,KCC,6352,9,25.5,37927,37469,36766
29,"Quinshon Judkins",RB,CLE,6347,10,22.5,12059,11673,9433
30,"Tyler Warren",TE,IND,6312,4,23.9,9534,10082,8704
31,"TreVeyon Henderson",RB,NEP,6303,11,23.5,8448,8794,7496
32,"Jayden Daniels",QB,WAS,6279,3,25.4,7863,8263,6737
33,"Carnell Tate",WR,TEN,6271,15,21.3,1738,1685,1581
34,"Rome Odunze",WR,CHI,6241,16,23.9,20969,21994,17665
35,"Lamar Jackson",QB,BAL,6226,4,29.3,20498,22721,22333
36,"Breece Hall",RB,NYJ,6136,12,24.9,39658,39895,38474
37,"Luther Burden",WR,CHI,6116,17,22.4,11314,11214,8667
38,"Ladd McConkey",WR,LAC,6108,18,24.5,21027,21082,18725
39,"Rashee Rice",WR,KCC,6034,19,26,26868,27206,20854
40,"Jordyn Tyson",WR,NOS,5883,20,21.7,1347,1441,918
41,"Christian McCaffrey",RB,SFO,5824,13,29.9,48968,40848,52327
42,"Marvin Harrison Jr.",WR,ARI,5809,21,23.7,21477,22765,20017
43,"DeVonta Smith",WR,PHI,5789,22,27.4,37840,39645,39715
44,"Makai Lemon",WR,PHI,5745,23,21.9,1620,1866,1430
45,"Bucky Irving",RB,TBB,5734,14,23.7,18365,17847,16591
46,"Brian Thomas Jr.",WR,JAC,5681,24,23.6,22537,24931,20666
47,"Joe Burrow",QB,CIN,5673,5,29.4,22000,23668,18449
48,"Chase Brown",RB,CIN,5658,15,26.1,22202,20635,19518
49,"Kyren Williams",RB,LAR,5646,16,25.7,28617,28493,29438
50,"Caleb Williams",QB,CHI,5616,6,24.4,7387,7664,6426
51,"Tee Higgins",WR,CIN,5612,25,27.3,41270,43036,42311
52,"Saquon Barkley",RB,PHI,5589,17,29.2,42445,44536,47121
53,"Jameson Williams",WR,DET,5574,26,25.1,37263,37545,31117
54,"Jaylen Waddle",WR,DEN,5561,27,27.4,42526,45811,44859
55,"Jaxson Dart",QB,NYG,5559,7,23,3328,2065,2121
56,"A.J. Brown",WR,PHI,5555,28,28.8,43093,47476,46843
57,"Patrick Mahomes",QB,KCC,5546,8,30.6,25000,28053,22931
58,"Harold Fannin",TE,CLE,5542,5,21.8,9237,8765,6803
59,"Tucker Kraft",TE,GBP,5501,6,25.5,19858,20105,17079
60,"Jalen Hurts",QB,PHI,5480,9,27.7,20692,21905,20398
61,"Zay Flowers",WR,BAL,5444,29,25.6,26207,26114,25774
62,"Justin Herbert",QB,LAC,5419,10,28.1,21930,23544,18525
63,"Travis Etienne",RB,NOS,5395,18,27.2,42370,43079,42716
64,"Jadarian Price",RB,SEA,5394,19,22.6,1506,1349,830
65,"Josh Jacobs",RB,GBP,5379,20,28.2,38302,38282,41761
66,"Cam Skattebo",RB,NYG,5322,21,24.2,10627,9695,8483
67,"Javonte Williams",RB,DAL,5262,22,26,41820,43313,40468
68,"Sam LaPorta",TE,DET,5186,7,25.3,22762,22332,22193
69,"KC Concepcion",WR,CLE,5100,30,21.6,1705,1699,1309
70,"Alec Pierce",WR,IND,5063,31,26,22295,21612,21054
71,"Kyle Pitts",TE,ATL,5024,8,25.6,44644,48442,42646
72,"Bo Nix",QB,DEN,4973,11,26.2,6629,5912,5519
73,"Bhayshul Tuten",RB,JAC,4882,23,23.2,9364,8030,6376
74,"Trevor Lawrence",QB,JAC,4866,12,26.6,18946,20088,15286
75,"Jordan Addison",WR,MIN,4865,32,24.2,25763,26397,24901
76,"Derrick Henry",RB,BAL,4800,24,32.3,37493,38057,52864
77,"Oronde Gadsden",TE,LAC,4796,9,22.8,7093,6266,4704
78,"D.J. Moore",WR,BUF,4756,33,29,42746,44137,43476
79,"Fernando Mendoza",QB,LVR,4726,13,22.6,367,560,364
80,"Kenyon Sadiq",TE,NYJ,4721,10,21.2,1381,1486,1131
81,"Omar Cooper Jr.",WR,NYJ,4692,34,22.4,1717,1757,984
82,"Brock Purdy",QB,SFO,4670,14,26.3,11550,11094,10279
83,"RJ Harvey",RB,DEN,4634,25,25.2,10480,10402,8659
84,"Christian Watson",WR,GBP,4600,35,27,35265,34681,32023
85,"Kyle Monangai",RB,CHI,4596,26,23.9,6926,5870,5348
86,"DK Metcalf",WR,PIT,4560,36,28.4,44316,46932,45918
87,"Matthew Golden",WR,GBP,4559,37,22.7,11095,10845,8572
88,"Jordan Love",QB,GBP,4544,15,27.5,14121,13904,11732
89,"Michael Wilson",WR,ARI,4527,38,26.2,16306,15210,15068
90,"D'Andre Swift",RB,CHI,4488,27,27.3,44372,47120,47766
91,"Wan'Dale Robinson",WR,TEN,4478,39,25.3,25924,26136,23896
92,"Ricky Pearsall",WR,SFO,4476,40,25.6,23512,22751,17966
93,"Parker Washington",WR,JAC,4424,41,24.1,13045,12097,11790
94,"Jayden Higgins",WR,HOU,4389,42,23.4,10012,9545,6837
95,"Dak Prescott",QB,DAL,4385,16,32.8,18339,19295,18371
96,"Terry McLaurin",WR,WAS,4382,43,30.6,40428,41178,46104
97,"Josh Downs",WR,IND,4327,44,24.7,25093,25147,20333
98,"Davante Adams",WR,LAR,4315,45,33.4,38372,40686,54498
99,"Jayden Reed",WR,GBP,4305,46,26,25248,25023,22660
100,"Denzel Boston",WR,CLE,4300,47,-1,1553,1872,1027
101,"Zach Charbonnet",RB,SEA,4272,28,25.3,25046,24912,24024
102,"Cam Ward",QB,TEN,4261,17,23.9,2795,3152,2270
103,"Romeo Doubs",WR,NEP,4186,48,26,27340,27048,25749
104,"Quentin Johnston",WR,LAC,4186,49,24.6,20755,21467,19107
105,"Chuba Hubbard",RB,CAR,4182,29,26.9,31053,29837,32768
106,"David Montgomery",RB,HOU,4180,30,28.9,40736,40142,46733
107,"Isaiah Likely",TE,NYG,4164,11,26,24645,24991,23514
108,"Baker Mayfield",QB,TBB,4148,18,31,12165,12091,11097
109,"Eli Stowers",TE,PHI,4138,12,-1,1193,891,467
110,"Michael Pittman",WR,PIT,4137,50,28.6,40983,42298,40579
111,"Xavier Worthy",WR,KCC,4097,51,23,21833,22456,20474
112,"Mike Evans",WR,SFO,4059,52,32.7,36257,36860,48360
113,"George Kittle",TE,SFO,4042,13,32.6,38780,41574,51590
114,"Jakobi Meyers",WR,JAC,4040,53,29.5,31900,31983,28380
115,"Travis Hunter",WR,JAC,4035,54,23,8815,10130,7842
116,"Blake Corum",RB,LAR,4011,31,25.4,18549,18234,17514
117,"Jake Ferguson",TE,DAL,4009,14,27.3,25171,25403,22636
118,"Rico Dowdle",RB,PIT,3976,32,27.9,15229,14602,15800
119,"Dalton Kincaid",TE,BUF,3961,15,26.5,26331,27712,24310
120,"C.J. Stroud",QB,HOU,3951,19,24.6,11251,12496,10017
121,"Jaylen Warren",RB,PIT,3950,33,27.5,25035,23594,25821
122,"Courtland Sutton",WR,DEN,3948,55,30.6,36444,36679,37755
123,"Kyler Murray",QB,MIN,3933,20,28.7,20093,21734,19479
124,"Sam Darnold",QB,SEA,3880,21,28.9,9263,8771,8635
125,"Jared Goff",QB,DET,3870,22,31.5,11775,11666,10934
126,"J.K. Dobbins",RB,DEN,3839,34,27.4,39096,39777,38141
127,"Jalen McMillan",WR,TBB,3810,56,24.4,18106,17642,14104
128,"Jalen Coker",WR,CAR,3808,57,24.5,11316,10073,8576
129,"Jonathon Brooks",RB,CAR,3795,35,22.8,21608,21368,16215
130,"Malik Willis",QB,MIA,3779,23,26.9,7932,7745,6468
131,"Khalil Shakir",WR,BUF,3731,58,26.2,27935,27534,24903
132,"Rhamondre Stevenson",RB,NEP,3718,36,28.2,36348,36274,37446
133,"Jonah Coleman",RB,DEN,3684,37,-1,1036,1457,646
134,"Woody Marks",RB,HOU,3655,38,25.3,6989,6339,5665
135,"Brenton Strange",TE,JAC,3648,16,25.3,14439,13899,12466
136,"Rashid Shaheed",WR,SEA,3615,59,27.7,21036,20450,20128
137,"Bryce Young",QB,CAR,3576,24,24.8,8875,9259,7266
138,"Jacory Croskey-Merritt",RB,WAS,3566,39,25,7459,6588,5902
139,"Tyler Allgeier",RB,ARI,3563,40,26,24635,24477,25548
140,"Chris Godwin",WR,TBB,3558,60,30.2,40481,41807,44736
141,"AJ Barner",TE,SEA,3552,17,24,8603,7815,6528
142,"Troy Franklin",WR,DEN,3545,61,23.2,15528,15474,13297
143,"Kenneth Gainwell",RB,TBB,3540,41,27.1,23236,22422,24477
144,"Daniel Jones",QB,IND,3534,25,28.9,12024,12028,10034
145,"Kayshon Boutte",WR,NEP,3523,62,24,14689,14467,12811
146,"Tyler Shough",QB,NOS,3508,26,26.6,1924,1412,1305
147,"Matthew Stafford",QB,LAR,3500,27,38.2,12479,12953,12890
148,"Nicholas Singleton",RB,TEN,3485,42,-1,1026,1461,688
149,"Isaac TeSlaa",WR,DET,3476,63,24.2,5636,4966,4308
150,"Chris Bell",WR,MIA,3476,64,-1,939,1130,546
151,"Tre Harris",WR,LAC,3468,65,24.2,8925,9342,6598
152,"Tony Pollard",RB,TEN,3442,43,29,35996,36356,40740
153,"Rachaad White",RB,WAS,3437,44,27.3,29977,29783,29858
154,"Tory Horton",WR,SEA,3431,66,23.4,6151,5865,4446
155,"Mark Andrews",TE,BAL,3421,18,30.6,37444,40012,42982
156,"Terrance Ferguson",TE,LAR,3418,19,23.2,7049,7198,5143
157,"Braelon Allen",RB,NYJ,3417,45,22.3,17951,17968,14611
158,"T.J. Hockenson",TE,MIN,3411,20,28.8,40905,43402,37996
159,"Dylan Sampson",RB,CLE,3411,46,21.6,7941,8021,6626
160,"Jaylin Noel",WR,HOU,3407,67,23.6,7431,7024,5690
161,"Chigoziem Okonkwo",TE,WAS,3404,21,26.6,17106,16633,16387
162,"Elic Ayomanor",WR,TEN,3399,68,22.9,7367,7379,5495
163,"Jordan Mason",RB,MIN,3359,47,26.9,19177,18487,19534
164,"Tyjae Spears",RB,TEN,3352,48,24.9,24133,23635,21261
165,"Jerry Jeudy",WR,CLE,3349,69,27,38010,38788,37338
166,"Jauan Jennings",WR,SFO,3331,70,28.8,16647,16207,18307
167,"Tyrone Tracy",RB,NYG,3299,49,26.4,16221,15315,15203
168,"Chimere Dike",WR,TEN,3278,71,24.4,5156,4265,3654
169,"Dallas Goedert",TE,PHI,3255,22,31.3,33097,34568,36539
170,"Germie Bernard",WR,PIT,3253,72,-1,901,907,451
171,"Gunnar Helm",TE,TEN,3251,23,23.6,4949,4795,3317
172,"Pat Bryant",WR,DEN,3248,73,23.4,6252,5601,4636
173,"Dontayvion Wicks",WR,PHI,3245,74,24.9,16202,15601,14751
174,"Adonai Mitchell",WR,NYJ,3219,75,23.6,20071,20272,16314
175,"Elijah Sarratt",WR,BAL,3206,76,-1,1145,1423,661
176,"Kyle Williams",WR,NEP,3149,77,23.5,6237,5863,4399
177,"Ty Simpson",QB,LAR,3148,28,23.4,259,368,219
178,"Tre Tucker",WR,LVR,3138,78,25.1,12581,11989,12321
179,"Chris Brazzell II",WR,CAR,3135,79,-1,924,1102,585
180,"Keon Coleman",WR,BUF,3112,80,23,22014,22461,17533
181,"Kaleb Johnson",RB,PIT,3109,50,22.7,9668,10363,7345
182,"Ollie Gordon",RB,MIA,3093,51,22.3,6729,6828,5786
183,"Elijah Arroyo",TE,SEA,3078,24,23.1,7775,8049,6126
184,"Michael Penix Jr.",QB,ATL,3069,29,26,5516,5473,4576
185,"Chris Rodriguez",RB,JAC,3065,52,25.6,10823,9846,10556
186,"Trey Benson",RB,ARI,3063,53,23.8,22030,21433,15179
187,"Malik Washington",WR,MIA,3061,81,25.3,11000,10230,9129
188,"Zachariah Branch",WR,ATL,3059,82,-1,825,1208,558
189,"Mike Washington Jr.",RB,LVR,3038,54,-1,1018,1072,622
190,"Tank Bigsby",RB,PHI,3017,55,24.7,19414,19709,18396
191,"David Njoku",TE,FA,3002,25,29.8,29701,31233,30384
192,"Jack Bech",WR,LVR,2987,83,23.4,6998,6911,5365
193,"Brandon Aiyuk",WR,SFO,2974,84,28.1,40186,41934,39808
194,"Brian Robinson",RB,ATL,2967,56,27.1,32012,31576,29155
195,"Keaton Mitchell",RB,LAC,2959,57,24.3,14984,14194,13186
196,"Malachi Fields",WR,NYG,2949,85,-1,746,1279,526
197,"Tank Dell",WR,HOU,2940,86,26.5,23504,23291,21068
198,"Juwan Johnson",TE,NOS,2921,26,29.6,14796,14596,15927
199,"Mason Taylor",TE,NYJ,2902,27,22,7681,8039,5494
200,"Emmett Johnson",RB,KCC,2891,58,-1,946,1087,556
201,"Theo Johnson",TE,NYG,2887,28,25.2,12686,12352,9862
202,"Deebo Samuel",WR,WAS,2886,87,30.3,37453,39469,48745
203,"Kimani Vidal",RB,LAC,2886,59,24.7,11882,11121,10064
204,"Travis Kelce",TE,KCC,2852,29,36.6,32880,35398,49562
205,"Cade Otton",TE,TBB,2838,30,27,20513,21002,20208
206,"Tez Johnson",WR,TBB,2834,88,24,5041,4770,3977
207,"Jake Tonges",TE,SFO,2808,31,26.8,2630,1895,2296
208,"Hunter Henry",TE,NEP,2791,32,31.4,21761,22355,24069
209,"Isiah Pacheco",RB,DET,2791,60,27.2,28283,27813,28939
210,"J.J. McCarthy",QB,MIN,2788,30,23.3,6153,6519,5049
211,"Jalen Nailor",WR,LVR,2783,89,27.2,9631,9044,10026
212,"Sean Tucker",RB,TBB,2780,61,24.5,13374,13463,12536
213,"Jaylen Wright",RB,MIA,2773,62,23.1,15814,15212,12888
214,"Marvin Mims",WR,DEN,2765,90,24.1,18871,18738,16788
215,"Stefon Diggs",WR,FA,2758,91,32.4,37559,40384,47386
216,"Devin Neal",RB,NOS,2740,63,22.7,6523,6758,5784
217,"Tyreek Hill",WR,FA,2699,92,32.2,37872,41432,53508
218,"Dalton Schultz",TE,HOU,2682,33,29.8,26309,27175,29121
219,"Kaytron Allen",RB,WAS,2681,64,-1,845,1032,491
220,"Ja'Kobi Lane",WR,BAL,2649,93,-1,718,913,530
221,"Ja'Tavion Sanders",TE,CAR,2641,34,23.1,13615,14109,11639
222,"Isaiah Bond",WR,CLE,2631,94,22.1,5861,6085,4050
223,"Skyler Bell",WR,BUF,2631,95,-1,611,642,276
224,"Emanuel Wilson",RB,SEA,2628,65,27,9133,8589,8775
225,"Dont'e Thornton",WR,LVR,2603,96,23.4,4669,3937,3444
226,"Pat Freiermuth",TE,PIT,2602,35,27.5,33296,35087,33131
227,"Aaron Jones",RB,MIN,2599,66,31.4,34227,34735,45106
228,"Michael Mayer",TE,LVR,2596,36,24.8,16425,17316,16572
229,"LeQuint Allen",RB,JAC,2582,67,21.7,4226,3866,2875
230,"Cedric Tillman",WR,CLE,2567,97,26,15455,15135,13909
231,"Darnell Mooney",WR,NYG,2560,98,28.5,32350,32813,32257
232,"Kendre Miller",RB,NOS,2547,68,23.9,18757,18539,15147
233,"Jordan James",RB,SFO,2535,69,22.1,5149,5194,4079
234,"Brashard Smith",RB,KCC,2530,70,23,5320,4824,3951
235,"Alvin Kamara",RB,NOS,2528,71,30.8,37805,38437,50814
236,"Jaydon Blue",RB,DAL,2524,72,22.3,6609,6374,5070
237,"Rashod Bateman",WR,BAL,2516,99,26.4,34825,35468,32171
238,"Trevor Etienne",RB,CAR,2513,73,21.8,6149,6312,5699
239,"Demario Douglas",WR,NEP,2512,100,25.4,15761,15279,14177
240,"Christian Kirk",WR,SFO,2506,101,29.4,32745,33160,31689
241,"Antonio Williams",WR,WAS,2499,102,-1,571,720,315
242,"Xavier Legette",WR,CAR,2497,103,25.2,20712,21115,17487
243,"James Conner",RB,ARI,2482,74,31,31092,31382,38359
244,"Cole Kmet",TE,CHI,2479,37,27.1,27476,28637,27648
245,"DJ Giddens",RB,IND,2424,75,22.7,5735,5468,4597
246,"Colby Parkinson",TE,LAR,2397,38,27.3,13369,12977,13761
247,"Ray Davis",RB,BUF,2378,76,26.5,14010,13466,12108
248,"Jalen Milroe",QB,SEA,2373,31,23.4,1676,2196,1478
249,"Isaiah Davis",RB,NYJ,2323,77,24.2,8817,8309,7742
250,"Mac Jones",QB,SFO,2309,32,27.6,10280,10854,9831
251,"Shedeur Sanders",QB,CLE,2309,33,24.2,1596,2223,1442
252,"Jaylin Lane",WR,WAS,2301,104,24,4687,4063,3318
253,"Ben Sinnott",TE,WAS,2256,39,23.9,14460,14839,11337
254,"Najee Harris",RB,LAC,2250,78,28.1,39739,43226,45306
255,"Tua Tagovailoa",QB,ATL,2248,34,28.2,16347,17279,15993
256,"Calvin Ridley",WR,TEN,2234,105,31.4,36065,38510,38171
257,"Anthony Richardson",QB,IND,2231,35,23.9,11252,11834,9823
258,"Darnell Washington",TE,PIT,2217,40,24.7,11384,11703,11378
259,"Justin Fields",QB,KCC,2209,36,27.2,16220,17857,14716
260,"Marquise Brown",WR,PHI,2208,106,28.9,36523,37069,36612
261,"Jalen Royals",WR,KCC,2206,107,23.2,5891,5982,4729
262,"Jalen Tolbert",WR,MIA,2203,108,27.2,16570,16882,16674
263,"Ryan Flournoy",WR,DAL,2198,109,26.5,5883,5306,4753
264,"MarShawn Lloyd",RB,GBP,2180,79,25.3,13454,13247,11200
265,"Tyquan Thornton",WR,KCC,2177,110,25.7,15387,14872,14661
266,"Evan Engram",TE,DEN,2175,41,31.6,27652,29179,29575
267,"Luke Musgrave",TE,GBP,2165,42,25.6,15790,16338,15230
268,"Savion Williams",WR,GBP,2135,111,24.4,3844,3514,2951
269,"Max Klare",TE,LAR,2121,43,-1,508,739,217
270,"Luke McCaffrey",WR,WAS,2112,112,25.1,12522,12601,11568
271,"Jahan Dotson",WR,ATL,2103,113,26.1,26033,26381,23492
272,"Dawson Knox",TE,BUF,2091,44,29.4,21638,22441,21966
273,"Tahj Brooks",RB,CIN,2090,80,24,4124,3808,3605
274,"Cooper Kupp",WR,SEA,2075,114,32.9,34628,38257,49925
275,"Xavier Hutchinson",WR,HOU,2068,115,25.9,10673,10782,10580
276,"John Metchie",WR,CAR,2060,116,25.8,19333,19245,17678
277,"Jarquez Hunter",RB,LAR,2057,81,23.3,5170,4923,4177
278,"Roman Wilson",WR,PIT,2040,117,24.9,13033,13276,11666
279,"Devaughn Vele",WR,NOS,2018,118,28.4,6941,6403,5806
280,"Audric Estime",RB,NOS,1994,82,22.6,12238,12160,11033
281,"KeAndre Lambert-Smith",WR,LAC,1989,119,24.5,3504,2931,2350
282,"Tutu Atwell",WR,MIA,1984,120,26.6,15607,15367,16681
283,"Ted Hurst",WR,TBB,1977,121,-1,524,723,187
284,"Greg Dulcich",TE,MIA,1971,45,26.1,18123,18185,17055
285,"Andrei Iosivas",WR,CIN,1959,122,26.5,11364,11127,10964
286,"Isaac Guerendo",RB,SFO,1931,83,25.8,13065,12789,11663
287,"Will Shipley",RB,PHI,1927,84,23.7,10885,10927,9691
288,"Jimmy Horn",WR,CAR,1917,123,23.6,3353,2850,2377
289,"Joshua Palmer",WR,BUF,1907,124,26.6,25246,25050,23326
290,"Ja'Lynn Polk",WR,NOS,1899,125,24,13562,13925,10982
291,"Keenan Allen",WR,LAC,1884,126,34,31020,32349,40123
292,"Calvin Austin III",WR,NYG,1884,127,27.1,13974,13964,13794
293,"Daniel Bellinger",TE,TEN,1878,46,25.6,16014,15638,15324
294,"Jerome Ford",RB,WAS,1873,85,26.6,18917,18877,19548
295,"Jaleel McLaughlin",RB,DEN,1871,86,25.6,12590,12092,13289
296,"Roschon Johnson",RB,CHI,1856,87,25.2,16888,17027,15894
297,"Kevin Coleman",WR,MIA,1856,128,-1,421,549,261
298,"Noah Gray",TE,KCC,1849,47,27,15556,15468,14844
299,"Jordan Whittington",WR,LAR,1840,129,25.6,8643,8274,7860
300,"Treylon Burks",WR,WAS,1837,130,26.1,26828,26799,22186
301,"Jacoby Brissett",QB,ARI,1834,37,33.4,4013,3630,3070
302,"Devin Singletary",RB,NYG,1831,88,28.6,24841,25019,27407
303,"Dyami Brown",WR,WAS,1810,131,26.5,17113,17149,17267
304,"Darius Slayton",WR,NYG,1799,132,29.3,17953,18098,18353
305,"Konata Mumpfield",WR,LAR,1799,133,23.5,2459,1931,1438
306,"Kendrick Bourne",WR,ARI,1749,134,30.7,16609,16618,16364
307,"Raheim Sanders",RB,CLE,1740,89,23.9,3411,3049,2899
308,"Noah Fant",TE,NOS,1718,48,28.4,23719,25112,24898
309,"Devontez Walker",WR,BAL,1718,135,24.9,10020,10033,9013
310,"Garrett Nussmeier",QB,KCC,1713,38,-1,142,137,102
311,"Demond Claiborne",RB,MIN,1712,90,-1,407,639,222
312,"Tommy Tremble",TE,CAR,1710,49,25.9,13087,13040,13634
313,"Damien Martinez",RB,GBP,1687,91,22.2,4191,4428,3466
314,"Cade Stover",TE,HOU,1683,50,25.9,8948,8932,7797
315,"Mike Gesicki",TE,CIN,1663,51,30.6,21950,22896,25046
316,"Tahj Washington",WR,MIA,1661,136,25,7258,6956,5917
317,"Xavier Restrepo",WR,TEN,1659,137,24,4707,5160,3879
318,"Efton Chism",WR,NEP,1656,138,24.5,3842,3635,2126
319,"Justice Hill",RB,BAL,1636,92,28.4,14745,14670,16200
320,"Ty Johnson",RB,BUF,1632,93,28.6,12801,12761,11975
321,"Tyler Higbee",TE,LAR,1629,52,33.3,20182,20846,21503
322,"Malik Davis",RB,DAL,1615,94,27.4,5921,5305,5794
323,"George Holani",RB,SEA,1592,95,26.4,1434,947,934
324,"Bam Knight",RB,ARI,1587,96,25,8228,7920,7974
325,"Jalin Hyatt",WR,NYG,1581,139,24.6,13139,13529,12543
326,"Olamide Zaccheaus",WR,ATL,1576,140,28.8,11846,11461,13586
327,"Quinn Ewers",QB,MIA,1563,39,23,1200,1542,1037
328,"Erick All",TE,CIN,1561,53,25.6,10230,10376,7653
329,"Phil Mafah",RB,DAL,1552,97,23.5,3669,3443,2366
330,"Tai Felton",WR,MIN,1546,141,23.1,3532,3378,2940
331,"Jonnu Smith",TE,FA,1526,54,30.7,20638,21199,23086
332,"Trey Palmer",WR,NOS,1525,142,25.1,12249,11750,11934
333,"Michael Trigg",TE,DAL,1524,55,-1,295,602,221
334,"Greg Dortch",WR,DET,1520,143,27.9,15320,15415,14137
335,"Will Howard",QB,PIT,1520,40,24.6,1187,1192,864
336,"Elijah Moore",WR,PHI,1516,144,26.1,31380,30540,27461
337,"Emari Demercado",RB,KCC,1515,98,27.3,8748,8331,9378
338,"Malachi Corley",WR,CLE,1505,145,24.1,10972,11074,9486
339,"Elijah Higgins",TE,ARI,1492,56,25.5,6885,6754,7415
340,"Joe Mixon",RB,FA,1483,99,29.8,39122,40698,44707
341,"Kalel Mullings",RB,TEN,1480,100,23.6,2745,2328,2298
342,"KaVontae Turpin",WR,DAL,1471,146,29.7,8564,8181,8947
343,"Kameron Johnson",WR,TBB,1471,147,24.1,1583,1129,1027
344,"Joe Milton",QB,DAL,1458,41,26.2,2381,2078,1868
345,"Dillon Gabriel",QB,CLE,1456,42,25.3,1177,1562,1159
346,"Rasheen Ali",RB,BAL,1445,101,25.2,7720,7499,6399
347,"Jake Bobo",WR,SEA,1442,148,27.7,7994,7630,8059
348,"Aaron Rodgers",QB,PIT,1439,43,42.4,12656,13629,14262
349,"Luke Schoonmaker",TE,DAL,1438,57,27.6,10514,10368,11208
350,"Michael Carter",RB,TEN,1418,102,27,22106,22329,23289
351,"Geno Smith",QB,NYJ,1398,44,35.6,8007,8096,8866
352,"Jonathan Mingo",WR,DAL,1386,149,25,14487,14134,13333
353,"Tyler Goodson",RB,ATL,1384,103,25.5,5703,5370,6031
354,"Jordan Watkins",WR,SFO,1384,150,24.2,2732,2309,2013
355,"Tyrell Shavers",WR,BUF,1380,151,26.7,1822,1402,1507
356,"Donovan Edwards",RB,MIA,1377,104,23.2,3315,3108,2659
357,"Chris Brooks",RB,GBP,1365,105,26.3,6412,5909,5706
358,"Mack Hollins",WR,NEP,1363,152,32.6,9597,9206,10258
359,"Kareem Hunt",RB,KCC,1351,106,30.7,24072,24291,27881
360,"De'Zhaun Stribling",WR,SFO,1351,153,23.4,287,139,49
361,"Jacob Cowing",WR,SFO,1347,154,25.2,8831,8637,7047
362,"Mitchell Evans",TE,CAR,1341,58,23.1,1128,744,676
363,"Bo Melton",WR,GBP,1334,155,26.2,7347,7309,7881
364,"Gabriel Davis",WR,BUF,1328,156,27.1,27860,28541,28492
365,"Zach Ertz",TE,WAS,1322,59,35.5,20293,21274,24046
366,"Javon Baker",WR,SFO,1322,157,24.2,11486,11370,8837
367,"Dameon Pierce",RB,PHI,1321,107,26.2,21789,21885,21989
368,"Tyler Badie",RB,DEN,1318,108,26.2,9790,9772,9743
369,"Spencer Rattler",QB,NOS,1294,45,25.6,3114,3187,2654
370,"Davis Allen",TE,LAR,1290,60,25.2,7057,6869,7153
371,"Arian Smith",WR,NYJ,1271,158,24.6,3195,2873,2332
372,"Brevin Jordan",TE,HOU,1253,61,25.8,15206,15569,14977
373,"Israel Abanikanda",RB,DAL,1243,109,23.6,10893,10957,9627
374,"Mason Tipton",WR,NOS,1239,159,25.6,4737,4407,3808
375,"Darren Waller",TE,MIA,1233,62,33.6,21732,23182,26169
376,"Cam Akers",RB,FA,1221,110,26.8,28222,29353,25751
377,"Lil'Jordan Humphrey",WR,DEN,1212,160,28,8386,8180,7979
378,"Le'Veon Moss",RB,FA,1209,111,-1,260,429,195
379,"Sione Vaki",RB,DET,1199,112,24.8,6929,6654,5254
380,"Skyy Moore",WR,GBP,1176,161,25.6,18482,18787,16533
381,"Nick Westbrook-Ikhine",WR,IND,1174,162,29.1,10825,10706,12553
382,"Frank Gore Jr.",RB,BUF,1171,113,24.1,8111,7775,6750
383,"Jared Wiley",TE,KCC,1169,63,25.5,7733,7713,5937
384,"Tyler Scott",WR,LAR,1168,163,24.6,7928,7673,7613
