Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
79,"Fernando Mendoza",QB,FA,4768,13,-1,339,523,336
80,"Oronde Gadsden",TE,LAC,4765,10,22.8,6988,6162,4610
81,"Christian Watson",WR,GBP,4736,34,26.9,35154,34553,31909
82,"Brock Purdy",QB,SFO,4654,14,26.3,11523,11070,10246
83,"Michael Wilson",WR,ARI,4619,35,26.2,16190,15079,14934
84,"Jordan Love",QB,GBP,4588,15,27.5,14098,13872,11700
85,"Zach Charbonnet",RB,SEA,4571,25,25.3,24819,24631,23776
86,"Wan'Dale Robinson",WR,TEN,4568,36,25.3,25773,25966,23732
87,"Omar Cooper Jr.",WR,FA,4552,37,-1,1541,1604,865
88,"Matthew Golden",WR,GBP,4547,38,22.7,10959,10711,8457
89,"DK Metcalf",WR,PIT,4486,39,28.4,44191,46817,45763
90,"Parker Washington",WR,JAC,4484,40,24.1,12897,11941,11656
91,"Ricky Pearsall",WR,SFO,4483,41,25.6,23366,22598,17830
92,"Kyle Monangai",RB,CHI,4462,26,23.9,6773,5744,5207
93,"Jayden Higgins",WR,HOU,4452,42,23.4,9859,9389,6699
94,"D'Andre Swift",RB,CHI,4441,27,27.3,44236,46998,47587
95,"Dak Prescott",QB,DAL,4396,16,32.7,18306,19263,18342
96,"Denzel Boston",WR,FA,4384,43,-1,1408,1708,925
97,"Davante Adams",WR,LAR,4352,44,33.3,38243,40554,54327
98,"Romeo Doubs",WR,NEP,4324,45,26,27253,26934,25650
99,"Terry McLaurin",WR,WAS,4285,46,30.6,40282,41050,45924
100,"Michael Pittman",WR,PIT,4268,47,28.5,40865,42154,40439
101,"Isaiah Likely",TE,NYG,4257,11,26,24552,24871,23395
102,"David Montgomery",RB,HOU,4240,28,28.9,40637,40023,46627
103,"Josh Downs",WR,IND,4220,48,24.7,24965,25028,20219
104,"Baker Mayfield",QB,TBB,4199,17,31,12138,12057,11071
105,"Jayden Reed",WR,GBP,4179,49,26,25116,24912,22566
106,"Chuba Hubbard",RB,CAR,4174,29,26.9,30956,29739,32657
107,"Xavier Worthy",WR,KCC,4135,50,23,21751,22356,20376
108,"Tyler Allgeier",RB,ARI,4118,30,26,24516,24269,25360
109,"Cam Ward",QB,TEN,4112,18,23.9,2738,3125,2246
110,"Jadarian Price",RB,FA,4110,31,-1,1143,1203,687
111,"Mike Evans",WR,SFO,4099,51,32.7,36180,36772,48260
112,"Quentin Johnston",WR,LAC,4092,52,24.6,20633,21369,18991
113,"Dalton Kincaid",TE,BUF,4056,12,26.5,26267,27621,24226
114,"Blake Corum",RB,LAR,4048,32,25.4,18472,18156,17452
115,"Jakobi Meyers",WR,JAC,4044,53,29.4,31822,31910,28286
116,"Kyler Murray",QB,MIN,4027,19,28.7,20079,21700,19465
117,"George Kittle",TE,SFO,4023,13,32.5,38683,41478,51470
118,"Jake Ferguson",TE,DAL,4002,14,27.2,25095,25317,22541
119,"Jaylen Warren",RB,PIT,3999,33,27.5,24978,23530,25740
120,"Travis Hunter",WR,JAC,3949,54,22.9,8717,10050,7764
121,"C.J. Stroud",QB,HOU,3945,20,24.6,11233,12478,10007
122,"Rico Dowdle",RB,PIT,3912,34,27.8,15161,14551,15715
123,"Jalen McMillan",WR,TBB,3899,55,24.4,18048,17573,14046
124,"Courtland Sutton",WR,DEN,3888,56,30.5,36363,36607,37670
125,"Sam Darnold",QB,SEA,3877,21,28.9,9248,8754,8615
126,"Malik Willis",QB,MIA,3841,22,26.9,7922,7721,6445
127,"Jalen Coker",WR,CAR,3828,57,24.5,11248,10005,8526
128,"Jared Goff",QB,DET,3798,23,31.5,11745,11649,10922
129,"J.K. Dobbins",RB,DEN,3778,35,27.3,39031,39719,38071
130,"Brenton Strange",TE,JAC,3728,15,25.3,14390,13830,12414
131,"Jonathon Brooks",RB,CAR,3723,36,22.8,21516,21293,16164
132,"Rhamondre Stevenson",RB,NEP,3676,37,28.2,36281,36214,37362
133,"Khalil Shakir",WR,BUF,3669,58,26.2,27867,27471,24852
134,"Jonah Coleman",RB,FA,3625,38,-1,955,1390,597
135,"Chris Godwin",WR,TBB,3602,59,30.1,40421,41735,44657
136,"Kenneth Gainwell",RB,TBB,3602,39,27.1,23176,22348,24403
137,"Eli Stowers",TE,FA,3601,16,-1,980,752,349
138,"Kayshon Boutte",WR,NEP,3596,60,24,14628,14396,12741
139,"Troy Franklin",WR,DEN,3589,61,23.2,15473,15412,13213
140,"Rashid Shaheed",WR,SEA,3583,62,27.6,20967,20385,20061
141,"Bryce Young",QB,CAR,3559,24,24.7,8858,9247,7248
142,"Mason Taylor",TE,NYJ,3555,17,22,7516,7765,5278
143,"Woody Marks",RB,HOU,3547,40,25.3,6920,6287,5601
144,"Isaac TeSlaa",WR,DET,3546,63,24.2,5567,4885,4248
145,"Terrance Ferguson",TE,LAR,3533,18,23.1,6982,7111,5080
146,"Tre Harris",WR,LAC,3530,64,24.1,8866,9270,6539
147,"Jacory Croskey-Merritt",RB,WAS,3516,41,25,7393,6528,5828
148,"AJ Barner",TE,SEA,3503,19,24,8539,7750,6457
149,"Trey Benson",RB,ARI,3498,42,23.7,21943,21287,15080
150,"Daniel Jones",QB,IND,3497,25,28.9,12007,12019,10019
151,"Elic Ayomanor",WR,TEN,3491,65,22.9,7311,7306,5433
152,"Matthew Stafford",QB,LAR,3488,26,38.2,12461,12938,12879
153,"Chigoziem Okonkwo",TE,WAS,3441,20,26.6,17055,16570,16319
154,"Jaylin Noel",WR,HOU,3430,66,23.6,7355,6941,5620
155,"Chimere Dike",WR,TEN,3421,67,24.4,5061,4148,3556
156,"Rachaad White",RB,WAS,3399,43,27.3,29901,29711,29771
157,"Braelon Allen",RB,NYJ,3399,44,22.2,17853,17882,14516
158,"T.J. Hockenson",TE,MIN,3398,21,28.8,40835,43330,37928
159,"Adonai Mitchell",WR,NYJ,3389,68,23.5,19972,20150,16206
160,"Pat Bryant",WR,DEN,3384,69,23.4,6155,5475,4518
161,"Jauan Jennings",WR,SFO,3380,70,28.8,16552,16106,18208
162,"Dylan Sampson",RB,CLE,3374,45,21.6,7852,7946,6538
163,"Jerry Jeudy",WR,CLE,3365,71,27,37937,38712,37259
164,"Jordan Mason",RB,MIN,3365,46,26.9,19096,18402,19451
165,"Dontayvion Wicks",WR,PHI,3341,72,24.8,16111,15497,14639
166,"Dallas Goedert",TE,PHI,3325,22,31.3,32921,34380,36336
167,"Mark Andrews",TE,BAL,3323,23,30.6,37377,39962,42904
168,"Tory Horton",WR,SEA,3310,73,23.4,6047,5790,4385
169,"Tyjae Spears",RB,TEN,3306,47,24.8,24030,23539,21148
170,"Tony Pollard",RB,TEN,3278,48,29,35914,36303,40646
171,"Tyler Shough",QB,NOS,3259,27,26.6,1873,1404,1291
172,"Kyle Williams",WR,NEP,3233,74,23.4,6133,5743,4296
173,"Brandon Aiyuk",WR,SFO,3177,75,28.1,40082,41793,39715
174,"Tank Dell",WR,HOU,3172,76,26.5,23429,23178,20974
175,"Elijah Arroyo",TE,SEA,3155,24,23,7663,7923,5994
176,"David Njoku",TE,FA,3146,25,29.8,29598,31107,30259
177,"Chris Rodriguez",RB,JAC,3119,49,25.6,10715,9725,10450
178,"Tyrone Tracy",RB,NYG,3118,50,26.4,16090,15225,15085
179,"Ollie Gordon",RB,MIA,3116,51,22.3,6630,6734,5694
180,"Keon Coleman",WR,BUF,3106,77,22.9,21896,22342,17412
181,"Gunnar Helm",TE,TEN,3105,26,23.6,4838,4709,3224
182,"Tre Tucker",WR,LVR,3098,78,25.1,12482,11894,12189
183,"Kaleb Johnson",RB,PIT,3098,52,22.7,9548,10247,7232
184,"Keaton Mitchell",RB,LAC,3097,53,24.2,14908,14082,13074
185,"Nicholas Singleton",RB,FA,3092,54,-1,803,1316,549
186,"Mike Washington Jr.",RB,FA,3075,55,-1,847,887,463
187,"Michael Penix Jr.",QB,ATL,3068,28,26,5500,5455,4552
188,"Elijah Sarratt",WR,FA,3040,79,-1,957,1252,518
189,"Malik Washington",WR,MIA,3035,80,25.3,10894,10129,9033
190,"Tank Bigsby",RB,PHI,3020,56,24.6,19310,19601,18269
191,"Ty Simpson",QB,FA,3019,29,-1,201,332,173
192,"Jack Bech",WR,LVR,2999,81,23.3,6881,6800,5287
193,"Kimani Vidal",RB,LAC,2992,57,24.6,11802,11027,9974
194,"Sean Tucker",RB,TBB,2971,58,24.5,13309,13364,12449
195,"Travis Kelce",TE,KCC,2968,27,36.5,32817,35311,49449
196,"Theo Johnson",TE,NYG,2947,28,25.2,12612,12260,9776
197,"Brian Robinson",RB,ATL,2938,59,27.1,31921,31488,29059
198,"Jaylen Wright",RB,MIA,2932,60,23,15743,15114,12793
199,"Tez Johnson",WR,TBB,2925,82,23.9,4955,4677,3886
200,"Juwan Johnson",TE,NOS,2918,29,29.6,14710,14510,15851
201,"Marvin Mims",WR,DEN,2911,83,24.1,18795,18640,16686
202,"Deebo Samuel",WR,WAS,2891,84,30.3,37391,39403,48639
203,"Chris Brazzell II",WR,FA,2891,85,-1,730,940,438
204,"Cade Otton",TE,TBB,2888,30,27,20442,20924,20121
205,"Stefon Diggs",WR,FA,2858,86,32.4,37500,40311,47317
206,"Devin Neal",RB,NOS,2857,61,22.7,6483,6697,5734
207,"J.J. McCarthy",QB,MIN,2853,30,23.2,6142,6495,5039
208,"Emmett Johnson",RB,FA,2842,62,-1,786,947,437
209,"Isiah Pacheco",RB,DET,2825,63,27.1,28208,27736,28823
210,"Jake Tonges",TE,SFO,2806,31,26.8,2554,1818,2230
211,"Emanuel Wilson",RB,SEA,2766,64,27,9086,8518,8714
212,"Hunter Henry",TE,NEP,2755,32,31.4,21688,22287,23990
213,"Jalen Nailor",WR,LVR,2739,87,27.1,9551,8968,9958
214,"Michael Mayer",TE,LVR,2735,33,24.8,16359,17223,16482
215,"Isaiah Bond",WR,CLE,2735,88,22.1,5808,6020,4001
216,"Tyreek Hill",WR,FA,2721,89,32.1,37817,41370,53444
217,"Cedric Tillman",WR,CLE,2687,90,26,15412,15073,13846
218,"Pat Freiermuth",TE,PIT,2667,34,27.5,33244,35022,33052
219,"Zachariah Branch",WR,FA,2659,91,-1,642,1088,450
220,"Brashard Smith",RB,KCC,2648,65,23,5275,4767,3880
221,"Dalton Schultz",TE,HOU,2628,35,29.8,26225,27097,29042
222,"James Conner",RB,ARI,2624,66,31,31053,31317,38301
223,"Demario Douglas",WR,NEP,2617,92,25.4,15717,15221,14120
224,"Chris Bell",WR,FA,2615,93,-1,697,1025,433
225,"Darnell Mooney",WR,NYG,2603,94,28.5,32296,32747,32187
226,"Trevor Etienne",RB,CAR,2603,67,21.8,6071,6222,5643
227,"Alvin Kamara",RB,NOS,2594,68,30.7,37762,38377,50730
228,"Kendre Miller",RB,NOS,2591,69,23.9,18706,18487,15092
229,"Dont'e Thornton",WR,LVR,2587,95,23.4,4600,3876,3376
230,"Rashod Bateman",WR,BAL,2585,96,26.4,34777,35408,32112
231,"LeQuint Allen",RB,JAC,2584,70,21.7,4169,3807,2814
232,"Aaron Jones",RB,MIN,2577,71,31.4,34171,34676,45017
233,"Jaydon Blue",RB,DAL,2562,72,22.3,6554,6311,5022
234,"Ja'Tavion Sanders",TE,CAR,2553,36,23.1,13553,14063,11576
235,"Cole Kmet",TE,CHI,2552,37,27.1,27433,28580,27581
236,"Jordan James",RB,SFO,2546,73,22.1,5086,5126,4014
237,"Xavier Legette",WR,CAR,2536,97,25.2,20658,21054,17427
238,"Christian Kirk",WR,SFO,2521,98,29.4,32684,33093,31625
239,"Colby Parkinson",TE,LAR,2510,38,27.3,13319,12906,13713
240,"Kaytron Allen",RB,FA,2483,74,-1,703,928,384
241,"DJ Giddens",RB,IND,2461,75,22.6,5690,5421,4558
242,"Malachi Fields",WR,FA,2452,99,-1,570,1188,443
243,"Germie Bernard",WR,FA,2439,100,-1,663,797,345
244,"Ray Davis",RB,BUF,2432,76,26.4,13964,13408,12043
245,"Jalen Milroe",QB,SEA,2366,31,23.4,1665,2187,1468
246,"Jaylin Lane",WR,WAS,2360,101,24,4634,4000,3260
247,"Isaiah Davis",RB,NYJ,2358,77,24.2,8771,8261,7694
248,"Mac Jones",QB,SFO,2328,32,27.6,10273,10843,9811
249,"Ryan Flournoy",WR,DAL,2306,102,26.5,5850,5254,4720
250,"Luke Musgrave",TE,GBP,2305,39,25.6,15755,16282,15177
251,"Shedeur Sanders",QB,CLE,2293,33,24.2,1578,2209,1432
252,"Tua Tagovailoa",QB,ATL,2290,34,28.1,16342,17265,15986
253,"Ben Sinnott",TE,WAS,2286,40,23.8,14429,14801,11281
254,"Darnell Washington",TE,PIT,2269,41,24.7,11338,11645,11324
255,"Marquise Brown",WR,PHI,2265,103,28.9,36487,37026,36569
256,"Jalen Royals",WR,KCC,2256,104,23.2,5860,5940,4696
257,"Najee Harris",RB,LAC,2255,78,28.1,39695,43175,45256
258,"Ja'Kobi Lane",WR,FA,2245,105,-1,541,801,438
259,"Anthony Richardson",QB,IND,2244,35,23.9,11242,11819,9816
260,"Tyquan Thornton",WR,KCC,2215,106,25.7,15351,14828,14614
261,"MarShawn Lloyd",RB,GBP,2212,79,25.3,13411,13193,11138
262,"Justin Fields",QB,KCC,2196,36,27.1,16208,17849,14704
263,"Calvin Ridley",WR,TEN,2180,107,31.3,36008,38453,38101
264,"Tahj Brooks",RB,CIN,2171,80,23.9,4084,3751,3552
265,"Xavier Hutchinson",WR,HOU,2152,108,25.9,10649,10741,10540
266,"Evan Engram",TE,DEN,2150,42,31.6,27606,29135,29526
267,"Luke McCaffrey",WR,WAS,2146,109,25,12474,12544,11528
268,"Jahan Dotson",WR,ATL,2133,110,26.1,26002,26350,23444
269,"Dawson Knox",TE,BUF,2122,43,29.4,21594,22396,21924
270,"Savion Williams",WR,GBP,2112,111,24.4,3791,3464,2912
271,"John Metchie",WR,CAR,2107,112,25.8,19295,19198,17616
272,"Jarquez Hunter",RB,LAR,2092,81,23.3,5128,4874,4128
273,"Jalen Tolbert",WR,MIA,2076,113,27.1,16522,16858,16619
274,"Devaughn Vele",WR,NOS,2075,114,28.4,6900,6355,5746
275,"Cooper Kupp",WR,SEA,2071,115,32.8,34579,38203,49859
276,"Roman Wilson",WR,PIT,2056,116,24.8,12992,13232,11600
277,"Isaac Guerendo",RB,SFO,2053,82,25.8,13029,12727,11624
278,"Skyler Bell",WR,FA,2023,117,-1,421,548,201
279,"Audric Estime",RB,NOS,2012,83,22.6,12195,12113,10994
280,"Tutu Atwell",WR,MIA,1988,118,26.5,15555,15310,16630
281,"KeAndre Lambert-Smith",WR,LAC,1980,119,24.5,3453,2884,2296
282,"Will Shipley",RB,PHI,1976,84,23.6,10834,10868,9647
283,"Andrei Iosivas",WR,CIN,1971,120,26.5,11322,11082,10898
284,"Keenan Allen",WR,LAC,1970,121,34,30972,32284,40070
285,"Calvin Austin III",WR,NYG,1966,122,27.1,13931,13907,13737
286,"Greg Dulcich",TE,MIA,1951,44,26.1,18072,18138,17008
287,"Jimmy Horn",WR,CAR,1925,123,23.6,3313,2806,2334
288,"Darius Slayton",WR,NYG,1924,124,29.3,17923,18045,18322
289,"Jerome Ford",RB,WAS,1920,85,26.6,18878,18831,19508
290,"Ja'Lynn Polk",WR,NOS,1909,125,24,13503,13865,10924
291,"Jordan Whittington",WR,LAR,1884,126,25.6,8613,8233,7810
292,"Treylon Burks",WR,WAS,1880,127,26.1,26780,26745,22138
293,"Jaleel McLaughlin",RB,DEN,1876,86,25.6,12563,12063,13240
294,"Noah Gray",TE,KCC,1872,45,27,15509,15414,14798
295,"Joshua Palmer",WR,BUF,1867,128,26.6,25189,24998,23282
296,"Daniel Bellinger",TE,TEN,1857,46,25.6,15976,15607,15282
297,"Konata Mumpfield",WR,LAR,1837,129,23.5,2418,1880,1399
298,"Roschon Johnson",RB,CHI,1815,87,25.2,16854,17000,15856
299,"Dyami Brown",WR,WAS,1810,130,26.5,17069,17109,17223
300,"Jacoby Brissett",QB,ARI,1803,37,33.4,3998,3621,3065
301,"Devin Singletary",RB,NYG,1803,88,28.6,24794,24979,27361
302,"Kendrick Bourne",WR,ARI,1800,131,30.7,16579,16580,16328
303,"Max Klare",TE,FA,1755,47,-1,355,652,169
304,"Raheim Sanders",RB,CLE,1753,89,23.9,3374,3013,2845
305,"Tommy Tremble",TE,CAR,1751,48,25.9,13043,12991,13580
306,"Devontez Walker",WR,BAL,1748,132,24.8,9976,9980,8955
307,"Efton Chism",WR,NEP,1748,133,24.5,3802,3579,2075
308,"Noah Fant",TE,NOS,1745,49,28.4,23683,25069,24858
309,"Xavier Restrepo",WR,TEN,1732,134,24,4658,5097,3819
310,"Bam Knight",RB,ARI,1727,90,25,8204,7876,7927
311,"Cade Stover",TE,HOU,1720,50,25.8,8916,8890,7750
312,"Tahj Washington",WR,MIA,1701,135,24.9,7235,6924,5886
313,"Garrett Nussmeier",QB,FA,1694,38,-1,116,115,82
314,"Mike Gesicki",TE,CIN,1691,51,30.6,21898,22840,24999
315,"Antonio Williams",WR,FA,1682,136,-1,375,659,269
316,"Jalin Hyatt",WR,NYG,1681,137,24.6,13098,13473,12499
317,"George Holani",RB,SEA,1677,91,26.3,1390,887,880
318,"Olamide Zaccheaus",WR,ATL,1664,138,28.7,11818,11420,13534
319,"Justice Hill",RB,BAL,1626,92,28.4,14708,14628,16146
320,"Jonnu Smith",TE,FA,1613,52,30.7,20609,21157,23045
321,"Tyler Higbee",TE,LAR,1607,53,33.3,20129,20801,21461
322,"Ty Johnson",RB,BUF,1605,93,28.6,12759,12727,11941
323,"Michael Trigg",TE,FA,1599,54,-1,267,561,203
324,"Quinn Ewers",QB,MIA,1598,39,22.9,1194,1529,1028
325,"Malik Davis",RB,DAL,1592,94,27.4,5881,5269,5737
326,"Erick All",TE,CIN,1585,55,25.6,10197,10337,7613
327,"Tai Felton",WR,MIN,1573,139,23.1,3503,3341,2905
328,"Kevin Coleman",WR,FA,1565,140,-1,301,484,212
329,"Emari Demercado",RB,KCC,1559,95,27.2,8717,8291,9339
330,"Trey Palmer",WR,NOS,1549,141,25,12209,11711,11894
331,"Malachi Corley",WR,CLE,1545,142,24.1,10945,11039,9439
332,"Phil Mafah",RB,DAL,1545,96,23.5,3640,3410,2335
333,"Joe Mixon",RB,FA,1542,97,29.7,39091,40654,44680
334,"Elijah Moore",WR,PHI,1541,143,26.1,31341,30496,27419
335,"Damien Martinez",RB,GBP,1532,98,22.2,4140,4403,3431
336,"Michael Carter",RB,TEN,1530,99,27,22083,22290,23239
337,"Greg Dortch",WR,DET,1515,144,27.9,15284,15381,14103
338,"Dillon Gabriel",QB,CLE,1508,40,25.3,1174,1550,1154
339,"Will Howard",QB,PIT,1505,41,24.6,1178,1186,860
340,"KaVontae Turpin",WR,DAL,1473,145,29.7,8540,8155,8913
341,"Joe Milton",QB,DAL,1469,42,26.1,2379,2073,1863
342,"Rasheen Ali",RB,BAL,1468,100,25.2,7702,7475,6372
343,"Mack Hollins",WR,NEP,1463,146,32.6,9574,9161,10225
344,"Ted Hurst",WR,FA,1460,147,-1,374,662,149
345,"Jake Bobo",WR,SEA,1458,148,27.7,7966,7599,8024
346,"Luke Schoonmaker",TE,DAL,1456,56,27.6,10489,10340,11175
347,"Elijah Higgins",TE,ARI,1453,57,25.5,6854,6731,7380
348,"Demond Claiborne",RB,FA,1448,101,-1,280,560,185
349,"Kalel Mullings",RB,TEN,1441,102,23.5,2716,2311,2263
350,"Kameron Johnson",WR,TBB,1419,149,24.1,1550,1103,990
351,"Tyler Goodson",RB,ATL,1408,103,25.4,5689,5353,6006
352,"Aaron Rodgers",QB,PIT,1407,43,42.4,12646,13625,14256
353,"Geno Smith",QB,NYJ,1407,44,35.5,8002,8088,8863
354,"Gabriel Davis",WR,BUF,1402,150,27,27840,28505,28457
355,"Jordan Watkins",WR,SFO,1400,151,24.2,2707,2283,1981
356,"Chris Brooks",RB,GBP,1397,104,26.3,6395,5883,5685
357,"Tyrell Shavers",WR,BUF,1390,152,26.7,1791,1371,1477
358,"Kareem Hunt",RB,KCC,1380,105,30.7,24034,24249,27860
359,"Jonathan Mingo",WR,DAL,1380,153,25,14449,14096,13284
360,"Donovan Edwards",RB,MIA,1358,106,23.2,3288,3081,2634
361,"Dameon Pierce",RB,PHI,1334,107,26.2,21765,21856,21951
362,"Mitchell Evans",TE,CAR,1325,58,23.1,1093,711,649
363,"Javon Baker",WR,SFO,1324,154,24.2,11453,11336,8807
364,"Jacob Cowing",WR,SFO,1320,155,25.2,8802,8610,7003
365,"Tyler Badie",RB,DEN,1311,108,26.2,9766,9752,9689
366,"Darren Waller",TE,MIA,1306,59,33.6,21701,23139,26136
367,"Spencer Rattler",QB,NOS,1301,45,25.6,3105,3176,2648
368,"Bo Melton",WR,GBP,1300,156,26.2,7318,7287,7837
369,"Davis Allen",TE,LAR,1300,60,25.2,7036,6848,7133
370,"Lil'Jordan Humphrey",WR,DEN,1289,157,28,8359,8138,7952
371,"Le'Veon Moss",RB,FA,1288,109,-1,240,396,188
372,"Zach Ertz",TE,WAS,1287,61,35.4,20259,21248,24014
373,"Cam Akers",RB,SEA,1286,110,26.8,28204,29322,25732
374,"Mason Tipton",WR,NOS,1258,158,25.6,4710,4379,3779
375,"Arian Smith",WR,NYJ,1257,159,24.5,3168,2847,2297
376,"Brevin Jordan",TE,HOU,1226,62,25.8,15176,15541,14949
377,"Hassan Haskins",RB,LAC,1206,111,26.4,11389,11551,11588
378,"Skyy Moore",WR,GBP,1198,160,25.6,18459,18761,16499
379,"Jared Wiley",TE,KCC,1193,63,25.5,7705,7679,5905
380,"Sione Vaki",RB,DET,1185,112,24.7,6905,6628,5220
381,"Israel Abanikanda",RB,DAL,1177,113,23.5,10864,10938,9600
382,"Nick Westbrook-Ikhine",WR,IND,1164,161,29.1,10799,10684,12527
383,"Isaiah Hodgins",WR,NYG,1151,162,27.5,10554,10403,11018
384,"Deuce Vaughn",RB,DEN,1149,114,24.5,9578,9617,9355
385,"Deion Burks",WR,FA,1142,163,-1,205,445,173
