Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
108,"Chuba Hubbard",RB,CAR,4135,30,26.8,30662,29448,32348
109,"Kyler Murray",QB,MIN,4121,18,28.6,20029,21621,19414
110,"Josh Downs",WR,IND,4105,51,24.6,24663,24756,19953
111,"Mike Evans",WR,SFO,4104,52,32.6,35945,36533,47959
112,"Rico Dowdle",RB,PIT,4075,31,27.8,14989,14314,15469
113,"Quentin Johnston",WR,LAC,4070,53,24.6,20375,21110,18747
114,"Dalton Kincaid",TE,BUF,4059,12,26.4,26041,27374,23970
115,"Jake Ferguson",TE,DAL,4047,13,27.2,24892,25088,22282
116,"Jaylen Warren",RB,PIT,4041,32,27.4,24793,23336,25506
117,"Blake Corum",RB,LAR,4036,33,25.4,18239,17935,17233
118,"Jayden Reed",WR,GBP,4013,54,25.9,24655,24482,22100
119,"Cam Ward",QB,TEN,4010,19,23.8,2653,3070,2207
120,"George Kittle",TE,SFO,3971,14,32.5,38460,41255,51196
121,"C.J. Stroud",QB,HOU,3951,20,24.5,11174,12415,9946
122,"Malik Willis",QB,MIA,3894,21,26.8,7880,7662,6371
123,"Sam Darnold",QB,SEA,3877,22,28.8,9198,8701,8554
124,"Courtland Sutton",WR,DEN,3863,55,30.5,36206,36449,37470
125,"Jalen Coker",WR,CAR,3840,56,24.4,11085,9835,8398
126,"Jadarian Price",RB,FA,3829,34,-1,868,1025,560
127,"Jalen McMillan",WR,TBB,3801,57,24.3,17855,17405,13910
128,"Jared Goff",QB,DET,3757,23,31.5,11692,11608,10876
129,"Brenton Strange",TE,JAC,3755,15,25.3,14252,13676,12251
130,"Khalil Shakir",WR,BUF,3751,58,26.2,27729,27307,24690
131,"Kayshon Boutte",WR,NEP,3715,59,23.9,14495,14231,12601
132,"Rashid Shaheed",WR,SEA,3704,60,27.6,20832,20200,19868
133,"Rhamondre Stevenson",RB,NEP,3694,35,28.1,36142,36065,37171
134,"J.K. Dobbins",RB,DEN,3688,36,27.3,38849,39561,37922
135,"Jonathon Brooks",RB,CAR,3651,37,22.7,21332,21135,16041
136,"Jonah Coleman",RB,FA,3615,38,-1,730,1181,504
137,"Kenneth Gainwell",RB,TBB,3605,39,27,23032,22203,24235
138,"Troy Franklin",WR,DEN,3598,61,23.2,15288,15236,13019
139,"Isaac TeSlaa",WR,DET,3591,62,24.1,5426,4729,4086
140,"Mason Taylor",TE,NYJ,3585,16,21.9,7351,7576,5122
141,"Trey Benson",RB,ARI,3548,40,23.7,21742,21090,14873
142,"Bryce Young",QB,CAR,3539,24,24.7,8800,9193,7203
143,"Chris Godwin",WR,TBB,3532,63,30.1,40258,41589,44486
144,"Woody Marks",RB,HOU,3529,41,25.3,6751,6125,5372
145,"AJ Barner",TE,SEA,3526,17,23.9,8388,7585,6312
146,"Elic Ayomanor",WR,TEN,3517,64,22.8,7130,7120,5255
147,"Jacory Croskey-Merritt",RB,WAS,3515,42,25,7235,6366,5634
148,"Jaylin Noel",WR,HOU,3505,65,23.6,7177,6741,5454
149,"Jauan Jennings",WR,SFO,3504,66,28.7,16375,15893,18002
150,"Terrance Ferguson",TE,LAR,3504,18,23.1,6813,6948,4924
151,"Tre Harris",WR,LAC,3503,67,24.1,8694,9099,6396
152,"Daniel Jones",QB,IND,3501,25,28.8,11964,11974,9973
153,"Pat Bryant",WR,DEN,3496,68,23.3,5969,5259,4332
154,"Chimere Dike",WR,TEN,3469,69,24.3,4879,3958,3366
155,"Braelon Allen",RB,NYJ,3464,43,22.2,17668,17684,14326
156,"Tory Horton",WR,SEA,3442,70,23.3,5856,5565,4189
157,"Matthew Stafford",QB,LAR,3433,26,38.2,12401,12896,12840
158,"Dylan Sampson",RB,CLE,3407,44,21.6,7662,7741,6360
159,"Rachaad White",RB,WAS,3388,45,27.2,29686,29503,29579
160,"Kyle Williams",WR,NEP,3381,71,23.4,5916,5489,4095
161,"Jordan Mason",RB,MIN,3379,46,26.9,18896,18200,19240
162,"Tyjae Spears",RB,TEN,3369,47,24.8,23844,23344,20904
163,"T.J. Hockenson",TE,MIN,3367,19,28.8,40664,43157,37732
164,"Tony Pollard",RB,TEN,3352,48,28.9,35740,36106,40422
165,"Adonai Mitchell",WR,NYJ,3348,72,23.5,19787,19975,16031
166,"Chigoziem Okonkwo",TE,WAS,3339,20,26.6,16875,16417,16133
167,"David Njoku",TE,FA,3325,21,29.7,29399,30849,30039
168,"Jerry Jeudy",WR,CLE,3307,73,26.9,37760,38542,37062
169,"Tyrone Tracy",RB,NYG,3270,49,26.4,15927,15020,14850
170,"Eli Stowers",TE,FA,3261,22,-1,698,581,241
171,"Mark Andrews",TE,BAL,3259,23,30.6,37191,39782,42693
172,"Dallas Goedert",TE,PHI,3222,24,31.2,32725,34217,36056
173,"Brandon Aiyuk",WR,SFO,3218,74,28,39849,41548,39517
174,"Ollie Gordon",RB,MIA,3213,50,22.2,6450,6533,5484
175,"Elijah Arroyo",TE,SEA,3184,25,23,7437,7690,5798
176,"Sean Tucker",RB,TBB,3152,51,24.4,13148,13149,12242
177,"Nicholas Singleton",RB,FA,3146,52,-1,579,1091,429
178,"Marvin Mims",WR,DEN,3099,75,24,18666,18460,16482
179,"Tre Tucker",WR,LVR,3099,76,25.1,12281,11690,11962
180,"Michael Penix Jr.",QB,ATL,3099,27,25.9,5463,5407,4498
181,"Keon Coleman",WR,BUF,3095,77,22.9,21703,22145,17171
182,"Kimani Vidal",RB,LAC,3089,53,24.6,11639,10833,9756
183,"Keaton Mitchell",RB,LAC,3056,54,24.2,14684,13860,12870
184,"Ty Simpson",QB,FA,3056,28,-1,160,279,131
185,"Tyler Shough",QB,NOS,3053,29,26.5,1780,1375,1267
186,"Tank Bigsby",RB,PHI,3050,55,24.6,19111,19379,18055
187,"Tank Dell",WR,HOU,3049,78,26.4,23181,22970,20809
188,"Kaleb Johnson",RB,PIT,3046,56,22.6,9341,10066,7066
189,"Gunnar Helm",TE,TEN,3029,26,23.6,4608,4480,3052
190,"Jack Bech",WR,LVR,3025,79,23.3,6710,6624,5107
191,"Deebo Samuel",WR,WAS,3011,80,30.2,37238,39201,48424
192,"Theo Johnson",TE,NYG,3006,27,25.1,12431,12056,9582
193,"Elijah Sarratt",WR,FA,2986,81,-1,731,1044,391
194,"Tez Johnson",WR,TBB,2973,82,23.9,4781,4502,3748
195,"J.J. McCarthy",QB,MIN,2971,30,23.2,6113,6426,5008
196,"Travis Kelce",TE,KCC,2940,28,36.5,32627,35116,49199
197,"Cade Otton",TE,TBB,2938,29,27,20265,20720,19930
198,"Juwan Johnson",TE,NOS,2930,30,29.6,14535,14325,15690
199,"Devin Neal",RB,NOS,2920,57,22.6,6357,6559,5573
200,"Jaylen Wright",RB,MIA,2915,58,23,15586,14968,12633
201,"Malik Washington",WR,MIA,2909,83,25.2,10670,9928,8803
202,"Dontayvion Wicks",WR,GBP,2888,84,24.8,15692,15211,14242
203,"Mike Washington Jr.",RB,FA,2886,59,-1,598,713,362
204,"Isiah Pacheco",RB,DET,2867,60,27.1,28069,27579,28615
205,"Stefon Diggs",WR,FA,2845,85,32.3,37355,40179,47163
206,"Emmett Johnson",RB,FA,2840,61,-1,609,787,371
207,"Chris Rodriguez",RB,JAC,2833,62,25.5,10493,9593,10295
208,"Brian Robinson",RB,ATL,2827,63,27,31736,31334,28849
209,"Isaiah Bond",WR,CLE,2824,86,22,5655,5841,3883
210,"Jake Tonges",TE,SFO,2819,31,26.7,2403,1652,2058
211,"Chris Brazzell II",WR,FA,2807,87,-1,543,789,358
212,"Brashard Smith",RB,KCC,2762,64,23,5160,4619,3729
213,"Michael Mayer",TE,LVR,2756,32,24.7,16224,17073,16349
214,"Hunter Henry",TE,NEP,2742,33,31.3,21543,22135,23821
215,"Zachariah Branch",WR,FA,2734,88,-1,514,944,393
216,"Tyreek Hill",WR,FA,2729,89,32.1,37679,41225,53307
217,"Emanuel Wilson",RB,SEA,2674,65,26.9,8942,8401,8558
218,"Dalton Schultz",TE,HOU,2671,34,29.7,26101,26944,28882
219,"Jalen Nailor",WR,LVR,2670,90,27.1,9396,8818,9790
220,"Cedric Tillman",WR,CLE,2650,91,26,15288,14967,13676
221,"Demario Douglas",WR,NEP,2637,92,25.3,15588,15085,13973
222,"Kendre Miller",RB,NOS,2631,66,23.8,18596,18373,14979
223,"Alvin Kamara",RB,NOS,2625,67,30.7,37656,38263,50583
224,"Trevor Etienne",RB,CAR,2621,68,21.7,5936,6078,5529
225,"Xavier Legette",WR,CAR,2618,93,25.2,20541,20910,17295
226,"Pat Freiermuth",TE,PIT,2604,35,27.4,33099,34887,32898
227,"Rashod Bateman",WR,BAL,2596,94,26.3,34664,35290,31959
228,"Dont'e Thornton",WR,LVR,2592,95,23.3,4473,3742,3255
229,"Chris Bell",WR,FA,2580,96,-1,554,899,369
230,"Colby Parkinson",TE,LAR,2579,36,27.2,13209,12768,13589
231,"Ja'Tavion Sanders",TE,CAR,2579,37,23,13441,13942,11450
232,"LeQuint Allen",RB,JAC,2561,69,21.7,4033,3674,2691
233,"Kaytron Allen",RB,FA,2551,70,-1,589,806,318
234,"Darnell Mooney",WR,NYG,2547,97,28.4,32162,32626,32032
235,"James Conner",RB,ARI,2546,71,30.9,30923,31204,38162
236,"Jaydon Blue",RB,DAL,2519,72,22.2,6420,6194,4918
237,"DJ Giddens",RB,IND,2518,73,22.6,5577,5283,4439
238,"Aaron Jones",RB,MIN,2509,74,31.3,34061,34578,44873
239,"Cole Kmet",TE,CHI,2480,38,27.1,27300,28473,27454
240,"Christian Kirk",WR,SFO,2478,98,29.4,32556,32970,31501
241,"Malachi Fields",WR,FA,2476,99,-1,446,1066,369
242,"Ray Davis",RB,BUF,2434,75,26.4,13863,13304,11924
243,"Marquise Brown",WR,PHI,2419,100,28.8,36398,36885,36437
244,"Isaiah Davis",RB,NYJ,2403,76,24.1,8678,8151,7586
245,"Jalen Milroe",QB,SEA,2402,31,23.3,1638,2148,1442
246,"Jaylin Lane",WR,WAS,2371,101,23.9,4525,3893,3146
247,"Ryan Flournoy",WR,DAL,2369,102,26.4,5759,5140,4605
248,"Ja'Kobi Lane",WR,FA,2344,103,-1,398,645,373
249,"Germie Bernard",WR,FA,2339,104,-1,519,698,309
250,"Jordan James",RB,SFO,2328,77,22,4938,5040,3899
251,"Tua Tagovailoa",QB,ATL,2285,32,28.1,16305,17229,15953
252,"Mac Jones",QB,SFO,2282,33,27.6,10232,10815,9777
253,"Ben Sinnott",TE,WAS,2276,39,23.8,14318,14692,11154
254,"Trinidad Chambliss",QB,FA,2274,34,-1,102,226,97
255,"Darnell Washington",TE,PIT,2273,40,24.6,11249,11546,11214
256,"Shedeur Sanders",QB,CLE,2260,35,24.2,1542,2182,1390
257,"Luke Musgrave",TE,GBP,2254,41,25.6,15639,16175,15080
258,"Najee Harris",RB,LAC,2245,78,28.1,39585,43066,45147
259,"Justin Fields",QB,KCC,2233,36,27.1,16180,17809,14664
260,"Tyquan Thornton",WR,KCC,2231,105,25.6,15259,14726,14476
261,"Anthony Richardson",QB,IND,2212,37,23.9,11205,11792,9790
262,"Jalen Royals",WR,KCC,2212,106,23.1,5746,5840,4567
263,"Xavier Hutchinson",WR,HOU,2193,107,25.8,10570,10649,10437
264,"Luke McCaffrey",WR,WAS,2184,108,25,12384,12440,11411
265,"Calvin Ridley",WR,TEN,2155,109,31.3,35890,38327,37978
266,"MarShawn Lloyd",RB,GBP,2147,79,25.2,13308,13106,11013
267,"Tahj Brooks",RB,CIN,2140,80,23.9,3947,3631,3427
268,"John Metchie",WR,CAR,2130,110,25.7,19185,19081,17482
269,"Jarquez Hunter",RB,LAR,2128,81,23.3,5025,4758,4028
270,"Dawson Knox",TE,BUF,2107,42,29.4,21467,22276,21814
271,"Evan Engram",TE,DEN,2102,43,31.6,27493,29032,29403
272,"Cooper Kupp",WR,SEA,2078,111,32.8,34476,38086,49737
273,"Jahan Dotson",WR,ATL,2077,112,26,25891,26252,23344
274,"Devaughn Vele",WR,NOS,2075,113,28.3,6772,6224,5616
275,"KeAndre Lambert-Smith",WR,LAC,2038,114,24.5,3362,2776,2223
276,"Audric Estime",RB,NOS,2037,82,22.6,12098,12010,10883
277,"Andrei Iosivas",WR,CIN,2035,115,26.5,11215,10949,10753
278,"Calvin Austin III",WR,NYG,2033,116,27,13849,13803,13599
279,"Roman Wilson",WR,PIT,2027,117,24.8,12876,13127,11463
280,"Jimmy Horn",WR,CAR,2022,118,23.6,3226,2687,2234
281,"Keenan Allen",WR,LAC,2017,119,33.9,30843,32134,39952
282,"Savion Williams",WR,GBP,2005,120,24.4,3647,3358,2814
283,"Will Shipley",RB,PHI,2000,83,23.6,10724,10746,9509
284,"Skyler Bell",WR,FA,1990,121,-1,281,431,159
285,"Isaac Guerendo",RB,SFO,1974,84,25.8,12901,12621,11497
286,"Jalen Tolbert",WR,MIA,1967,122,27.1,16402,16769,16509
287,"Jordan Whittington",WR,LAR,1951,123,25.5,8549,8146,7706
288,"Darius Slayton",WR,NYG,1944,124,29.2,17841,17958,18247
289,"Noah Gray",TE,KCC,1936,44,26.9,15390,15263,14692
290,"Jerome Ford",RB,WAS,1935,85,26.6,18791,18738,19402
291,"Tutu Atwell",WR,MIA,1905,125,26.5,15432,15208,16502
292,"Jaleel McLaughlin",RB,DEN,1901,86,25.6,12446,11948,13083
293,"Joshua Palmer",WR,BUF,1869,126,26.5,25103,24907,23176
294,"Daniel Bellinger",TE,TEN,1863,45,25.5,15892,15521,15181
295,"Max Klare",TE,FA,1845,46,-1,232,510,136
296,"Bam Knight",RB,ARI,1842,87,25,8082,7723,7770
297,"Greg Dulcich",TE,MIA,1841,47,26,17928,18025,16907
298,"Ja'Lynn Polk",WR,NOS,1830,127,24,13383,13766,10831
299,"Treylon Burks",WR,WAS,1829,128,26,26675,26650,22029
300,"Konata Mumpfield",WR,LAR,1818,129,23.4,2307,1775,1306
301,"Kendrick Bourne",WR,ARI,1794,130,30.7,16494,16496,16229
302,"Tommy Tremble",TE,CAR,1793,48,25.8,12943,12877,13443
303,"Dyami Brown",WR,WAS,1792,131,26.4,16949,16999,17072
304,"Devin Singletary",RB,NYG,1790,88,28.6,24645,24838,27224
305,"Antonio Williams",WR,FA,1790,132,-1,232,495,199
306,"Efton Chism",WR,NEP,1785,133,24.4,3663,3427,1970
307,"Xavier Restrepo",WR,TEN,1782,134,24,4537,4958,3699
308,"Noah Fant",TE,NOS,1778,49,28.4,23581,24952,24735
309,"Roschon Johnson",RB,CHI,1769,89,25.2,16762,16920,15755
310,"Raheim Sanders",RB,CLE,1744,90,23.8,3239,2880,2718
311,"Devontez Walker",WR,BAL,1741,135,24.8,9854,9863,8812
312,"Cade Stover",TE,HOU,1738,50,25.8,8817,8779,7623
313,"Olamide Zaccheaus",WR,ATL,1730,136,28.7,11719,11297,13410
314,"Michael Trigg",TE,FA,1706,51,-1,182,451,157
315,"Jonnu Smith",TE,FA,1697,52,30.6,20504,21025,22927
316,"Jacoby Brissett",QB,ARI,1690,38,33.3,3947,3606,3041
317,"Mike Gesicki",TE,CIN,1685,53,30.5,21780,22720,24858
318,"Malik Davis",RB,DAL,1684,91,27.4,5790,5144,5614
319,"Garrett Nussmeier",QB,FA,1677,39,-1,80,84,53
320,"Kevin Coleman",WR,FA,1665,137,-1,231,388,171
321,"Michael Carter",RB,TEN,1653,92,26.9,22018,22181,23127
322,"Jalin Hyatt",WR,NYG,1652,138,24.5,12990,13377,12408
323,"Joe Mixon",RB,FA,1606,93,29.7,39003,40545,44605
324,"Emari Demercado",RB,KCC,1599,94,27.2,8636,8200,9231
325,"Justice Hill",RB,BAL,1586,95,28.4,14606,14536,16041
326,"Dillon Gabriel",QB,CLE,1582,40,25.3,1158,1509,1127
327,"Tai Felton",WR,MIN,1578,139,23,3417,3249,2814
328,"Ty Johnson",RB,BUF,1565,96,28.5,12677,12658,11851
329,"Demond Claiborne",RB,FA,1555,97,-1,182,436,125
330,"Trey Palmer",WR,NOS,1545,140,25,12135,11639,11807
331,"Quinn Ewers",QB,MIA,1543,41,22.9,1161,1514,999
332,"Tyler Higbee",TE,LAR,1535,54,33.2,20012,20697,21352
333,"Phil Mafah",RB,DAL,1533,98,23.4,3549,3321,2265
334,"Rasheen Ali",RB,BAL,1512,99,25.1,7639,7397,6284
335,"Tahj Washington",WR,MIA,1512,141,24.9,7095,6834,5766
336,"KaVontae Turpin",WR,DAL,1495,142,29.7,8484,8087,8814
337,"Will Howard",QB,PIT,1491,42,24.5,1156,1167,845
338,"Erick All",TE,CIN,1486,55,25.6,10103,10274,7519
339,"Tyrell Shavers",WR,BUF,1484,143,26.6,1732,1283,1385
340,"Joe Milton",QB,DAL,1480,43,26.1,2362,2052,1847
341,"Malachi Corley",WR,CLE,1476,144,24,10860,10974,9359
342,"George Holani",RB,SEA,1474,100,26.3,1229,784,773
343,"Kalel Mullings",RB,TEN,1473,101,23.5,2664,2250,2183
344,"Ted Hurst",WR,FA,1469,145,-1,173,470,102
345,"Greg Dortch",WR,DET,1461,146,27.8,15189,15301,14007
346,"Kameron Johnson",WR,TBB,1459,147,24,1497,1036,926
347,"Elijah Moore",WR,PHI,1449,148,26,31251,30432,27326
348,"Aaron Rodgers",QB,PIT,1447,44,42.3,12632,13597,14225
349,"Mack Hollins",WR,NEP,1443,149,32.5,9481,9069,10147
350,"Elijah Higgins",TE,ARI,1420,56,25.4,6780,6664,7282
351,"Damien Martinez",RB,GBP,1418,102,22.2,4035,4333,3366
352,"Kareem Hunt",RB,KCC,1417,103,30.6,23951,24155,27772
353,"Tyler Goodson",RB,ATL,1417,104,25.4,5622,5281,5926
354,"Le'Veon Moss",RB,FA,1407,105,-1,178,300,156
355,"Geno Smith",QB,NYJ,1403,45,35.5,7979,8064,8839
356,"Darren Waller",TE,MIA,1393,57,33.6,21605,23012,26069
357,"Luke Schoonmaker",TE,DAL,1390,58,27.5,10411,10277,11076
358,"Jake Bobo",WR,SEA,1383,150,27.7,7877,7531,7936
359,"Gabriel Davis",WR,BUF,1374,151,27,27760,28430,28383
360,"Jordan Watkins",WR,SFO,1356,152,24.1,2617,2208,1909
361,"Dameon Pierce",RB,PHI,1344,106,26.1,21687,21773,21857
362,"Chris Brooks",RB,GBP,1343,107,26.2,6329,5833,5600
363,"Seth McGowan",RB,FA,1333,108,-1,123,353,121
364,"Tyler Badie",RB,DEN,1327,109,26.2,9708,9690,9602
365,"Lil'Jordan Humphrey",WR,DEN,1314,153,28,8267,8035,7861
366,"Javon Baker",WR,SFO,1313,154,24.1,11380,11264,8715
367,"Spencer Rattler",QB,NOS,1308,46,25.5,3091,3159,2620
368,"Jonathan Mingo",WR,DAL,1306,155,25,14359,14027,13193
369,"Davis Allen",TE,LAR,1305,59,25.2,6968,6780,7033
370,"Donovan Edwards",RB,MIA,1276,110,23.1,3198,3016,2572
371,"Jack Endries",TE,FA,1274,60,-1,106,458,90
372,"Jacob Cowing",WR,SFO,1273,156,25.2,8712,8534,6905
373,"Zach Ertz",TE,WAS,1270,61,35.4,20191,21187,23946
374,"Mitchell Evans",TE,CAR,1263,62,23,1018,651,590
375,"CJ Daniels",WR,FA,1249,157,-1,102,345,134
376,"Arian Smith",WR,NYJ,1237,158,24.5,3091,2774,2218
377,"Brevin Jordan",TE,HOU,1234,63,25.7,15122,15484,14880
378,"Bo Melton",WR,GBP,1226,159,26.2,7226,7213,7744
379,"J'Mari Taylor",RB,FA,1219,111,-1,110,292,122
380,"Jam Miller",RB,FA,1218,112,-1,116,325,121
381,"Cam Akers",RB,SEA,1212,113,26.8,28114,29258,25680
382,"Deion Burks",WR,FA,1207,160,-1,124,347,142
383,"Hassan Haskins",RB,LAC,1183,114,26.4,11326,11493,11489
384,"Skyy Moore",WR,GBP,1178,161,25.6,18386,18692,16420
385,"Jared Wiley",TE,KCC,1175,64,25.4,7632,7605,5811
386,"Israel Abanikanda",RB,DAL,1174,115,23.5,10797,10872,9542
387,"Mason Tipton",WR,NOS,1173,162,25.5,4632,4325,3703
