Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
27,"Nico Collins",WR,HOU,6495,13,27,34512,35902,31966
28,"Chris Olave",WR,NOS,6434,14,25.7,35997,38130,34462
29,"Tyler Warren",TE,IND,6382,4,23.8,9087,9604,8251
30,"Jayden Daniels",QB,WAS,6296,3,25.2,7713,8109,6577
31,"TreVeyon Henderson",RB,NEP,6294,10,23.4,7879,8242,6974
32,"Rome Odunze",WR,CHI,6285,15,23.8,20448,21460,17161
33,"Breece Hall",RB,NYJ,6280,11,24.8,39079,39326,37859
34,"Lamar Jackson",QB,BAL,6261,4,29.2,20353,22569,22191
35,"Quinshon Judkins",RB,CLE,6241,12,22.4,11484,11152,8915
36,"Ladd McConkey",WR,LAC,6199,16,24.4,20491,20517,18222
37,"Luther Burden",WR,CHI,6167,17,22.3,10700,10632,8115
38,"Carnell Tate",WR,FA,6044,18,-1,1140,1099,1018
39,"Bucky Irving",RB,TBB,6002,13,23.6,17834,17221,16062
40,"Christian McCaffrey",RB,SFO,5896,14,29.8,48517,40337,51630
41,"Makai Lemon",WR,FA,5750,19,-1,944,1158,837
42,"Chase Brown",RB,CIN,5742,15,26,21619,20007,18954
43,"Marvin Harrison Jr.",WR,ARI,5737,20,23.6,20804,22095,19412
44,"Brian Thomas Jr.",WR,JAC,5714,21,23.4,21903,24233,20063
45,"Kyren Williams",RB,LAR,5700,16,25.6,28101,27973,28890
46,"Tee Higgins",WR,CIN,5686,22,27.2,40719,42469,41655
47,"Joe Burrow",QB,CIN,5677,5,29.3,21827,23495,18332
48,"Jaylen Waddle",WR,DEN,5663,23,27.3,41682,44888,43814
49,"Saquon Barkley",RB,PHI,5598,17,29.1,41963,44013,46427
50,"Rashee Rice",WR,KCC,5593,24,25.9,26227,26657,20368
51,"Harold Fannin",TE,CLE,5569,5,21.7,8669,8078,6261
52,"Caleb Williams",QB,CHI,5568,6,24.3,7234,7514,6294
53,"Jordyn Tyson",WR,FA,5558,25,-1,746,886,498
54,"DeVonta Smith",WR,PHI,5552,26,27.3,37197,39059,39081
55,"A.J. Brown",WR,PHI,5544,27,28.7,42687,47083,46351
56,"Tucker Kraft",TE,GBP,5532,6,25.4,19399,19604,16662
57,"Jaxson Dart",QB,NYG,5519,7,22.8,3183,1932,1990
58,"Jameson Williams",WR,DET,5502,28,25,36884,37197,30748
59,"Javonte Williams",RB,DAL,5496,18,25.9,41447,42929,40022
60,"Travis Etienne",RB,NOS,5495,19,27.1,42007,42725,42337
61,"Zay Flowers",WR,BAL,5491,29,25.5,25842,25774,25420
62,"Patrick Mahomes",QB,KCC,5480,8,30.5,24841,27917,22805
63,"Jalen Hurts",QB,PHI,5426,9,27.6,20536,21780,20238
64,"Cam Skattebo",RB,NYG,5375,20,24.1,10188,9239,8036
65,"Justin Herbert",QB,LAC,5371,10,28,21766,23410,18412
66,"Josh Jacobs",RB,GBP,5358,21,28.1,37925,37946,41354
67,"Sam LaPorta",TE,DET,5267,7,25.2,22353,21880,21793
68,"Alec Pierce",WR,IND,5246,30,25.9,21907,21195,20582
69,"Kyle Pitts",TE,ATL,5166,8,25.4,44257,48006,42155
70,"Kenyon Sadiq",TE,FA,5097,9,-1,905,894,687
71,"Bo Nix",QB,DEN,5074,11,26.1,6367,5624,5262
72,"Bhayshul Tuten",RB,JAC,4987,22,23.1,8905,7576,5985
73,"Jordan Addison",WR,MIN,4885,31,24.1,25344,25943,24495
74,"D.J. Moore",WR,BUF,4871,32,28.9,42287,43645,42993
75,"Fernando Mendoza",QB,FA,4811,12,-1,235,401,244
76,"RJ Harvey",RB,DEN,4799,23,25.1,9997,9896,8096
77,"Derrick Henry",RB,BAL,4771,24,32.2,37009,37604,52220
78,"Zach Charbonnet",RB,SEA,4758,25,25.2,24328,24083,23280
79,"Oronde Gadsden",TE,LAC,4749,10,22.7,6606,5785,4304
80,"Wan'Dale Robinson",WR,TEN,4680,33,25.2,25321,25495,23183
81,"Trevor Lawrence",QB,JAC,4678,13,26.4,18769,19959,15139
82,"Brock Purdy",QB,SFO,4629,14,26.2,11403,10955,10134
83,"Romeo Doubs",WR,NEP,4610,34,25.9,26819,26416,25109
84,"Michael Wilson",WR,ARI,4609,35,26.1,15762,14639,14453
85,"KC Concepcion",WR,FA,4596,36,-1,1033,1157,837
86,"DK Metcalf",WR,PIT,4570,37,28.3,43723,46323,45174
87,"Ricky Pearsall",WR,SFO,4540,38,25.5,22847,22065,17305
88,"Travis Hunter",WR,JAC,4530,39,22.8,8237,9363,7373
89,"Jordan Love",QB,GBP,4528,15,27.4,13966,13757,11582
90,"Christian Watson",WR,GBP,4528,40,26.8,34486,33950,31296
91,"Kyle Monangai",RB,CHI,4518,26,23.8,6223,5186,4720
92,"Dak Prescott",QB,DAL,4430,16,32.6,18191,19138,18217
93,"D'Andre Swift",RB,CHI,4418,27,27.2,43730,46513,46992
94,"Parker Washington",WR,JAC,4409,41,24,12337,11405,11202
95,"Davante Adams",WR,LAR,4398,42,33.2,37803,40092,53734
96,"Matthew Golden",WR,GBP,4398,43,22.6,10274,10041,7844
97,"Jayden Higgins",WR,HOU,4390,44,23.2,9277,8842,6245
98,"Tyler Allgeier",RB,ARI,4378,28,25.9,24076,23730,24894
99,"David Montgomery",RB,HOU,4363,29,28.8,40227,39569,46097
100,"Isaiah Likely",TE,NYG,4359,11,25.9,24110,24362,22875
101,"Michael Pittman",WR,PIT,4350,45,28.4,40409,41646,39835
102,"Baker Mayfield",QB,TBB,4267,17,30.9,12025,11920,10969
103,"Terry McLaurin",WR,WAS,4220,46,30.5,39852,40643,45450
104,"Xavier Worthy",WR,KCC,4197,47,22.9,21339,21923,20022
105,"Jakobi Meyers",WR,JAC,4167,48,29.4,31478,31533,27912
106,"Josh Downs",WR,IND,4138,49,24.6,24546,24631,19825
107,"Chuba Hubbard",RB,CAR,4115,30,26.8,30545,29334,32193
108,"Blake Corum",RB,LAR,4115,31,25.3,18071,17753,17073
109,"Denzel Boston",WR,FA,4113,50,-1,822,1224,626
110,"Quentin Johnston",WR,LAC,4097,51,24.5,20237,20967,18596
111,"Jake Ferguson",TE,DAL,4080,12,27.2,24768,24947,22126
112,"Jayden Reed",WR,GBP,4067,52,25.9,24520,24332,21963
113,"Rico Dowdle",RB,PIT,4065,32,27.8,14864,14195,15313
114,"Dalton Kincaid",TE,BUF,4064,13,26.4,25917,27245,23836
115,"Mike Evans",WR,SFO,4058,53,32.6,35815,36422,47767
116,"Jaylen Warren",RB,PIT,4051,33,27.4,24617,23168,25309
117,"Omar Cooper Jr.",WR,FA,4010,54,-1,875,1090,511
118,"Cam Ward",QB,TEN,4004,18,23.8,2590,3009,2167
119,"C.J. Stroud",QB,HOU,3999,19,24.4,11115,12340,9897
120,"Courtland Sutton",WR,DEN,3997,55,30.4,35704,35901,36806
121,"George Kittle",TE,SFO,3976,14,32.4,38301,41096,50952
122,"Sam Darnold",QB,SEA,3908,20,28.8,9156,8647,8491
123,"Jalen Coker",WR,CAR,3871,56,24.4,10969,9705,8281
124,"Khalil Shakir",WR,BUF,3855,57,26.1,27652,27193,24584
125,"Kyler Murray",QB,MIN,3843,21,28.6,19709,21394,19243
126,"Jadarian Price",RB,FA,3818,34,-1,767,928,508
127,"Jalen McMillan",WR,TBB,3807,58,24.3,17676,17207,13788
128,"Jared Goff",QB,DET,3781,22,31.4,11665,11571,10854
129,"Brenton Strange",TE,JAC,3765,15,25.2,14115,13520,12127
130,"Kayshon Boutte",WR,NEP,3726,59,23.9,14432,14165,12546
131,"Rhamondre Stevenson",RB,NEP,3695,35,28.1,36073,35990,37094
132,"J.K. Dobbins",RB,DEN,3688,36,27.2,38736,39430,37775
133,"Rashid Shaheed",WR,SEA,3686,60,27.6,20758,20121,19766
134,"Jonah Coleman",RB,FA,3674,37,-1,641,1079,458
135,"Troy Franklin",WR,DEN,3661,61,23.1,15233,15160,12940
136,"Trey Benson",RB,ARI,3642,38,23.6,21676,21001,14796
137,"Kenneth Gainwell",RB,TBB,3635,39,27,22962,22119,24159
138,"Mason Taylor",TE,NYJ,3610,16,21.9,7277,7489,5058
139,"Elic Ayomanor",WR,TEN,3577,62,22.8,7052,7023,5177
140,"Jonathon Brooks",RB,CAR,3567,40,22.7,21253,21081,15978
141,"Chris Godwin",WR,TBB,3557,63,30,40207,41526,44434
142,"Woody Marks",RB,HOU,3555,41,25.2,6677,6044,5275
143,"Bryce Young",QB,CAR,3533,23,24.6,8771,9165,7181
144,"Pat Bryant",WR,DEN,3533,64,23.3,5890,5170,4255
145,"Jacory Croskey-Merritt",RB,WAS,3527,42,24.9,7162,6289,5550
146,"Isaac TeSlaa",WR,DET,3516,65,24.1,5326,4654,4018
147,"Jaylin Noel",WR,HOU,3513,66,23.5,7089,6652,5380
148,"Daniel Jones",QB,IND,3510,24,28.8,11945,11952,9946
149,"Jauan Jennings",WR,SFO,3509,67,28.7,16311,15826,17931
150,"AJ Barner",TE,SEA,3501,17,23.9,8318,7520,6243
151,"Chimere Dike",WR,TEN,3501,68,24.3,4810,3880,3289
152,"Braelon Allen",RB,NYJ,3500,43,22.2,17597,17602,14255
153,"Tre Harris",WR,LAC,3500,69,24,8614,9019,6312
154,"Matthew Stafford",QB,LAR,3459,25,38.1,12384,12870,12816
155,"Terrance Ferguson",TE,LAR,3448,18,23,6730,6881,4852
156,"Tory Horton",WR,SEA,3442,70,23.3,5779,5490,4124
157,"Rachaad White",RB,WAS,3439,44,27.2,29623,29426,29472
158,"Jordan Mason",RB,MIN,3428,45,26.8,18824,18112,19153
159,"Kyle Williams",WR,NEP,3415,71,23.3,5832,5397,4012
160,"Tyjae Spears",RB,TEN,3401,46,24.8,23767,23260,20807
161,"Dylan Sampson",RB,CLE,3390,47,21.5,7581,7667,6278
162,"T.J. Hockenson",TE,MIN,3361,19,28.7,40585,43075,37665
163,"Tony Pollard",RB,TEN,3355,48,28.9,35676,36043,40331
164,"David Njoku",TE,FA,3346,20,29.7,29324,30765,29948
165,"Mark Andrews",TE,BAL,3300,21,30.5,37130,39699,42598
166,"Adonai Mitchell",WR,NYJ,3294,72,23.4,19694,19898,15957
167,"Brandon Aiyuk",WR,SFO,3291,73,28,39770,41446,39450
168,"Jerry Jeudy",WR,CLE,3285,74,26.9,37671,38455,36989
169,"Ollie Gordon",RB,MIA,3264,49,22.2,6376,6444,5415
170,"Eli Stowers",TE,FA,3249,22,-1,597,485,215
171,"Dallas Goedert",TE,PHI,3244,23,31.2,32649,34131,35952
172,"Tyrone Tracy",RB,NYG,3244,50,26.3,15851,14954,14733
173,"Marvin Mims",WR,DEN,3229,75,24,18621,18378,16403
174,"Chigoziem Okonkwo",TE,WAS,3223,24,26.5,16782,16357,16059
175,"Elijah Arroyo",TE,SEA,3212,25,23,7363,7608,5733
176,"Sean Tucker",RB,TBB,3206,51,24.4,13080,13067,12171
177,"Kaleb Johnson",RB,PIT,3167,52,22.6,9286,9975,6990
178,"Michael Penix Jr.",QB,ATL,3152,26,25.9,5450,5376,4472
179,"Kimani Vidal",RB,LAC,3150,53,24.6,11573,10750,9664
180,"Keon Coleman",WR,BUF,3136,76,22.8,21638,22061,17079
181,"Tre Tucker",WR,LVR,3132,77,25,12215,11615,11862
182,"Nicholas Singleton",RB,FA,3129,54,-1,496,1020,377
183,"Ty Simpson",QB,FA,3108,27,-1,149,250,117
184,"Tank Dell",WR,HOU,3075,78,26.4,23106,22885,20739
185,"Malik Willis",QB,MIA,3069,28,26.8,7495,7551,6226
186,"Deebo Samuel",WR,WAS,3039,79,30.2,37174,39122,48335
187,"Jack Bech",WR,LVR,3037,80,23.2,6647,6558,5039
188,"Tez Johnson",WR,TBB,3034,81,23.8,4718,4426,3684
189,"Keaton Mitchell",RB,LAC,3027,55,24.2,14609,13790,12791
190,"J.J. McCarthy",QB,MIN,3026,29,23.2,6104,6399,4998
191,"Gunnar Helm",TE,TEN,3022,26,23.5,4542,4411,2991
192,"Tank Bigsby",RB,PHI,3010,56,24.6,19031,19308,17989
193,"Theo Johnson",TE,NYG,3008,27,25,12358,11984,9504
194,"Elijah Sarratt",WR,FA,2996,82,-1,642,955,367
195,"Devin Neal",RB,NOS,2967,57,22.6,6294,6485,5490
196,"Tyler Shough",QB,NOS,2950,30,26.5,1745,1373,1257
197,"Emmett Johnson",RB,FA,2934,58,-1,561,713,338
198,"Cade Otton",TE,TBB,2919,28,26.9,20200,20655,19858
199,"Travis Kelce",TE,KCC,2910,29,36.4,32563,35057,49112
200,"Isaiah Bond",WR,CLE,2910,83,22,5588,5748,3828
201,"Dontayvion Wicks",WR,GBP,2907,84,24.8,15627,15139,14174
202,"Stefon Diggs",WR,FA,2903,85,32.3,37304,40113,47100
203,"Jaylen Wright",RB,MIA,2886,59,23,15514,14907,12565
204,"Isiah Pacheco",RB,DET,2878,60,27,28005,27509,28541
205,"Juwan Johnson",TE,NOS,2875,30,29.5,14463,14268,15608
206,"Mike Washington Jr.",RB,FA,2854,61,-1,524,653,325
207,"Zachariah Branch",WR,FA,2814,86,-1,470,878,368
208,"Chris Brazzell II",WR,FA,2811,87,-1,466,722,325
209,"Brian Robinson",RB,SFO,2801,62,27,31668,31274,28783
210,"Hunter Henry",TE,NEP,2788,31,31.3,21494,22067,23742
211,"Michael Mayer",TE,LVR,2787,32,24.7,16169,17004,16270
212,"Tyreek Hill",WR,FA,2749,88,32,37617,41154,53249
213,"Jake Tonges",TE,SFO,2734,33,26.7,2330,1602,1996
214,"Malik Washington",WR,MIA,2730,89,25.2,10579,9890,8731
215,"Brashard Smith",RB,KCC,2728,63,22.9,5105,4577,3669
216,"Kendre Miller",RB,NOS,2718,64,23.8,18496,18262,14886
217,"Chris Rodriguez",RB,JAC,2712,65,25.5,10408,9546,10218
218,"Demario Douglas",WR,NEP,2711,90,25.3,15544,15015,13920
219,"Dalton Schultz",TE,HOU,2698,34,29.7,26042,26869,28807
220,"Alvin Kamara",RB,NOS,2668,66,30.6,37609,38201,50533
221,"Cedric Tillman",WR,CLE,2655,91,25.9,15247,14925,13627
222,"Xavier Legette",WR,CAR,2636,92,25.1,20488,20850,17228
223,"Trevor Etienne",RB,CAR,2613,67,21.7,5881,6025,5478
224,"Emanuel Wilson",RB,SEA,2612,68,26.9,8874,8350,8496
225,"Pat Freiermuth",TE,PIT,2610,35,27.4,33050,34832,32830
226,"Rashod Bateman",WR,BAL,2597,93,26.3,34621,35247,31897
227,"Malachi Fields",WR,FA,2575,94,-1,379,975,322
228,"Chris Bell",WR,FA,2572,95,-1,455,813,320
229,"Dont'e Thornton",WR,LVR,2568,96,23.3,4421,3694,3211
230,"Kaytron Allen",RB,FA,2561,69,-1,520,743,284
231,"Jalen Nailor",WR,LVR,2554,97,27,9315,8764,9733
232,"Jaydon Blue",RB,DAL,2548,70,22.2,6346,6113,4840
233,"Darnell Mooney",WR,NYG,2519,98,28.4,32102,32576,31965
234,"DJ Giddens",RB,IND,2510,71,22.6,5523,5230,4390
235,"Ja'Tavion Sanders",TE,CAR,2508,36,23,13366,13893,11372
236,"Colby Parkinson",TE,LAR,2506,37,27.2,13145,12726,13529
237,"LeQuint Allen",RB,JAC,2495,72,21.6,3965,3626,2640
238,"James Conner",RB,ARI,2488,73,30.9,30844,31144,38092
239,"Cole Kmet",TE,CHI,2486,38,27,27206,28379,27323
240,"Aaron Jones",RB,MIN,2458,74,31.3,33955,34489,44775
241,"Ray Davis",RB,BUF,2441,75,26.4,13763,13201,11801
242,"Christian Kirk",WR,SFO,2436,99,29.3,32475,32901,31407
243,"Isaiah Davis",RB,NYJ,2428,76,24.1,8583,8048,7485
244,"Germie Bernard",WR,FA,2425,100,-1,449,609,289
245,"Ja'Kobi Lane",WR,FA,2405,101,-1,345,579,339
246,"Jalen Milroe",QB,SEA,2404,31,23.3,1605,2115,1406
247,"Jaylin Lane",WR,WAS,2393,102,23.9,4439,3799,3055
248,"Trinidad Chambliss",QB,FA,2363,32,-1,89,184,82
249,"Ryan Flournoy",WR,DAL,2354,103,26.4,5689,5075,4537
250,"Marquise Brown",WR,PHI,2329,104,28.8,35951,36456,35954
251,"Ben Sinnott",TE,WAS,2329,39,23.8,14250,14602,11071
252,"Darnell Washington",TE,PIT,2308,40,24.6,11172,11449,11112
253,"Tua Tagovailoa",QB,ATL,2289,33,28,16285,17207,15941
254,"Mac Jones",QB,SFO,2282,34,27.5,10219,10799,9748
255,"Luke Musgrave",TE,GBP,2266,41,25.5,15559,16084,15000
256,"Najee Harris",RB,LAC,2249,77,28,39537,43015,45093
257,"Shedeur Sanders",QB,CLE,2246,35,24.1,1526,2169,1372
258,"Jordan James",RB,SFO,2240,78,22,4848,4973,3847
259,"Jalen Royals",WR,KCC,2230,105,23.1,5692,5776,4520
260,"Justin Fields",QB,KCC,2227,36,27,16164,17795,14643
261,"Xavier Hutchinson",WR,HOU,2210,106,25.8,10535,10608,10390
262,"Tyquan Thornton",WR,KCC,2203,107,25.6,15178,14645,14368
263,"Anthony Richardson",QB,IND,2203,37,23.8,11186,11776,9777
264,"Luke McCaffrey",WR,WAS,2195,108,25,12351,12403,11372
265,"John Metchie",WR,CAR,2181,109,25.7,19157,19036,17447
266,"MarShawn Lloyd",RB,GBP,2148,79,25.2,13271,13067,10985
267,"Jarquez Hunter",RB,LAR,2138,80,23.2,4982,4713,3969
268,"Evan Engram",TE,DEN,2123,42,31.5,27459,28989,29361
269,"Calvin Ridley",WR,TEN,2107,110,31.2,35843,38291,37924
270,"Tahj Brooks",RB,CIN,2088,81,23.8,3884,3586,3381
271,"Audric Estime",RB,NOS,2082,82,22.5,12067,11965,10859
272,"Roman Wilson",WR,PIT,2063,111,24.8,12844,13081,11405
273,"Dawson Knox",TE,BUF,2061,43,29.3,21421,22244,21763
274,"Devaughn Vele",WR,NOS,2057,112,28.3,6726,6182,5567
275,"Jahan Dotson",WR,ATL,2049,113,26,25852,26219,23304
276,"Cooper Kupp",WR,SEA,2045,114,32.8,34416,38028,49685
277,"Skyler Bell",WR,FA,2032,115,-1,223,368,136
278,"Andrei Iosivas",WR,CIN,2029,116,26.4,11165,10898,10704
279,"Keenan Allen",WR,LAC,2027,117,33.9,30803,32087,39906
280,"Calvin Austin III",WR,NYG,2027,118,27,13812,13768,13540
281,"Will Shipley",RB,PHI,2024,83,23.6,10689,10702,9468
282,"Savion Williams",WR,GBP,2015,119,24.3,3609,3317,2787
283,"KeAndre Lambert-Smith",WR,LAC,2003,120,24.4,3320,2745,2189
284,"Noah Gray",TE,KCC,2002,44,26.9,15355,15203,14656
285,"Jordan Whittington",WR,LAR,1984,121,25.5,8521,8108,7654
286,"Darius Slayton",WR,NYG,1969,122,29.2,17804,17915,18198
287,"Jimmy Horn",WR,CAR,1967,123,23.5,3177,2656,2202
288,"Isaac Guerendo",RB,SFO,1945,84,25.7,12843,12568,11438
289,"Jerome Ford",RB,WAS,1928,85,26.5,18754,18704,19343
290,"Joshua Palmer",WR,BUF,1912,124,26.5,25061,24850,23128
291,"Bam Knight",RB,ARI,1899,86,24.9,8045,7670,7709
292,"Jaleel McLaughlin",RB,DEN,1892,87,25.5,12411,11918,13025
293,"Max Klare",TE,FA,1887,45,-1,180,449,118
294,"Jalen Tolbert",WR,MIA,1872,125,27,16351,16748,16475
295,"Antonio Williams",WR,FA,1854,126,-1,201,446,177
296,"Ja'Lynn Polk",WR,NOS,1849,127,23.9,13335,13708,10793
297,"Kendrick Bourne",WR,ARI,1847,128,30.6,16461,16444,16199
298,"Treylon Burks",WR,WAS,1840,129,26,26641,26611,21990
299,"Tutu Atwell",WR,MIA,1829,130,26.4,15374,15174,16452
300,"Daniel Bellinger",TE,TEN,1828,46,25.5,15850,15489,15139
301,"Jonnu Smith",TE,FA,1810,47,30.6,20466,20950,22876
302,"Devin Singletary",RB,NYG,1809,88,28.5,24592,24779,27167
303,"Xavier Restrepo",WR,TEN,1807,131,23.9,4501,4913,3657
304,"Efton Chism",WR,NEP,1802,132,24.4,3628,3386,1932
305,"Tommy Tremble",TE,CAR,1801,48,25.8,12901,12833,13391
306,"Noah Fant",TE,NOS,1800,49,28.3,23556,24918,24686
307,"Greg Dulcich",TE,MIA,1771,50,26,17874,17993,16880
308,"Raheim Sanders",RB,CLE,1768,89,23.8,3197,2829,2672
309,"Konata Mumpfield",WR,LAR,1763,133,23.4,2246,1732,1268
310,"Michael Trigg",TE,FA,1755,51,-1,155,411,144
311,"Dyami Brown",WR,WAS,1738,134,26.4,16889,16957,17027
312,"Devontez Walker",WR,BAL,1718,135,24.8,9792,9807,8761
313,"Kevin Coleman",WR,FA,1715,136,-1,203,346,149
314,"Olamide Zaccheaus",WR,ATL,1713,137,28.6,11667,11250,13345
315,"Garrett Nussmeier",QB,FA,1702,38,-1,69,65,43
316,"Roschon Johnson",RB,CHI,1699,90,25.1,16694,16873,15702
317,"Mike Gesicki",TE,CIN,1687,52,30.4,21737,22675,24804
318,"Malik Davis",RB,DAL,1683,91,27.3,5737,5089,5565
319,"Cade Stover",TE,HOU,1668,53,25.8,8762,8744,7568
320,"Joe Mixon",RB,FA,1665,92,29.6,38954,40476,44569
321,"Jalin Hyatt",WR,NYG,1663,138,24.5,12964,13348,12377
322,"Michael Carter",RB,ARI,1635,93,26.9,21972,22139,23058
323,"Demond Claiborne",RB,FA,1633,94,-1,157,387,116
324,"Jacoby Brissett",QB,ARI,1614,39,33.3,3917,3601,3026
325,"Ty Johnson",RB,BUF,1595,95,28.5,12653,12624,11823
326,"Dillon Gabriel",QB,CLE,1594,40,25.2,1151,1498,1113
327,"Justice Hill",RB,BAL,1592,96,28.3,14572,14498,16008
328,"Emari Demercado",RB,KCC,1571,97,27.2,8594,8168,9197
329,"Trey Palmer",WR,NOS,1547,139,25,12099,11603,11768
330,"Tai Felton",WR,MIN,1537,140,23,3370,3213,2774
331,"Quinn Ewers",QB,MIA,1533,41,22.8,1152,1508,986
332,"Phil Mafah",RB,DAL,1525,98,23.4,3522,3296,2235
333,"Tyler Higbee",TE,LAR,1515,54,33.2,19970,20656,21308
334,"Ted Hurst",WR,FA,1509,141,-1,137,425,93
335,"Greg Dortch",WR,ARI,1497,142,27.8,15159,15258,13969
336,"Tahj Washington",WR,MIA,1485,143,24.8,7069,6814,5733
337,"KaVontae Turpin",WR,DAL,1480,144,29.6,8453,8060,8780
338,"Joe Milton",QB,DAL,1480,42,26,2356,2046,1838
339,"Rasheen Ali",RB,BAL,1480,99,25.1,7598,7366,6250
340,"Kalel Mullings",RB,TEN,1480,100,23.4,2636,2221,2158
341,"Tyrell Shavers",WR,BUF,1479,145,26.6,1701,1255,1352
342,"Le'Veon Moss",RB,FA,1463,101,-1,152,258,136
343,"Kameron Johnson",WR,TBB,1456,146,24,1464,1005,895
344,"Will Howard",QB,PIT,1455,43,24.5,1142,1164,838
345,"Elijah Moore",WR,DEN,1452,147,26,31223,30402,27290
346,"Aaron Rodgers",QB,PIT,1449,44,42.3,12622,13586,14216
347,"Mack Hollins",WR,NEP,1446,148,32.5,9447,9033,10113
348,"Erick All",TE,CIN,1446,55,25.5,10060,10244,7488
349,"Kareem Hunt",RB,KCC,1435,102,30.6,23919,24118,27732
350,"Malachi Corley",WR,CLE,1429,149,24,10829,10957,9327
351,"George Holani",RB,SEA,1424,103,26.2,1200,769,743
352,"Tyler Goodson",RB,IND,1422,104,25.4,5594,5252,5885
353,"Seth McGowan",RB,FA,1422,105,-1,104,307,104
354,"Darren Waller",TE,MIA,1419,56,33.5,21574,22972,26046
355,"Geno Smith",QB,NYJ,1412,45,35.4,7969,8049,8825
356,"Luke Schoonmaker",TE,DAL,1412,57,27.5,10390,10246,11043
357,"Damien Martinez",RB,GBP,1403,106,22.1,4005,4307,3332
358,"Elijah Higgins",TE,ARI,1396,58,25.4,6748,6639,7242
359,"Jack Endries",TE,FA,1381,59,-1,87,407,86
360,"Gabriel Davis",WR,BUF,1346,150,27,27726,28404,28351
361,"Jordan Watkins",WR,SFO,1329,151,24.1,2585,2185,1871
362,"Davis Allen",TE,LAR,1328,60,25.1,6950,6754,7002
363,"CJ Daniels",WR,FA,1326,152,-1,87,307,120
364,"Lil'Jordan Humphrey",WR,DEN,1318,153,27.9,8231,7998,7835
365,"Spencer Rattler",QB,NOS,1312,46,25.5,3081,3147,2609
366,"Tyler Badie",RB,DEN,1306,107,26.1,9677,9667,9574
367,"Javon Baker",WR,SFO,1306,154,24.1,11353,11239,8674
368,"Jake Bobo",WR,SEA,1300,155,27.6,7832,7512,7897
369,"Chris Brooks",RB,GBP,1298,108,26.2,6290,5809,5571
370,"Jam Miller",RB,FA,1291,109,-1,106,290,101
371,"Jonathan Mingo",WR,DAL,1284,156,24.9,14324,13997,13161
372,"Dameon Pierce",RB,KCC,1280,110,26.1,21645,21751,21820
373,"Deion Burks",WR,FA,1274,157,-1,107,309,126
374,"Jacob Cowing",WR,SFO,1273,158,25.1,8685,8506,6874
375,"Mitchell Evans",TE,CAR,1264,61,23,990,621,562
376,"Donovan Edwards",RB,MIA,1259,111,23.1,3172,2995,2542
377,"J'Mari Taylor",RB,FA,1257,112,-1,97,266,113
378,"Zach Ertz",TE,WAS,1255,62,35.4,20153,21154,23928
379,"Arian Smith",WR,NYJ,1233,159,24.4,3068,2751,2184
380,"Brevin Jordan",TE,HOU,1225,63,25.7,15094,15458,14855
381,"Bo Melton",WR,GBP,1214,160,26.2,7197,7186,7706
382,"Hassan Haskins",RB,LAC,1177,113,26.3,11309,11477,11464
383,"Israel Abanikanda",RB,DAL,1172,114,23.4,10784,10859,9517
384,"Mason Tipton",WR,NOS,1167,161,25.5,4606,4301,3671
385,"Skyy Moore",WR,GBP,1166,162,25.5,18358,18667,16386
386,"Isaiah Hodgins",WR,NYG,1164,163,27.4,10487,10327,10950
387,"Sione Vaki",RB,DET,1154,115,24.6,6811,6535,5102
