Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
54,"DeVonta Smith",WR,PHI,5427,23,27.2,36570,38448,38416
55,"Caleb Williams",QB,CHI,5403,9,24.2,7004,7322,6130
56,"Kenneth Walker III",RB,SEA,5402,18,25.3,36384,36186,35080
57,"A.J. Brown",WR,PHI,5399,24,28.6,42129,46574,45645
58,"Justin Herbert",QB,LAC,5388,10,27.9,21563,23207,18221
59,"Jaylen Waddle",WR,MIA,5371,25,27.2,40688,44011,42796
60,"Zay Flowers",WR,BAL,5371,26,25.4,25229,25244,24867
61,"Josh Jacobs",RB,GBP,5261,19,28,37274,37386,40646
62,"Travis Hunter",WR,JAC,5254,27,22.7,7394,8271,6587
63,"Sam LaPorta",TE,DET,5195,7,25.1,21710,21225,21183
64,"Travis Etienne",RB,JAC,5179,20,27,41118,41994,41425
65,"Javonte Williams",RB,DAL,5163,21,25.8,40722,42385,39364
66,"Bo Nix",QB,DEN,5011,11,26,6010,5290,4926
67,"Kyle Pitts",TE,ATL,4988,8,25.3,43548,47393,41401
68,"Jordan Addison",WR,MIN,4852,28,24,24533,25176,23667
69,"Kyle Monangai",RB,CHI,4823,22,23.7,5292,4178,3866
70,"Oronde Gadsden",TE,LAC,4784,9,22.6,5758,4907,3539
71,"Jayden Higgins",WR,HOU,4705,29,23.2,8326,7817,5489
72,"Ricky Pearsall",WR,SFO,4697,30,25.4,21733,20897,16202
73,"Jordan Love",QB,GBP,4643,12,27.3,13775,13520,11361
74,"DK Metcalf",WR,PIT,4625,31,28.2,42878,45447,44184
75,"Derrick Henry",RB,BAL,4616,23,32.1,36210,36836,51141
76,"Zach Charbonnet",RB,SEA,4519,24,25.1,23173,22988,22212
77,"D'Andre Swift",RB,CHI,4507,25,27.1,42881,45637,45930
78,"George Kittle",TE,SFO,4484,10,32.3,37746,40363,50089
79,"Michael Pittman",WR,IND,4462,32,28.3,39247,40437,38426
80,"Wan'Dale Robinson",WR,NYG,4462,33,25.1,24198,24449,22027
81,"Baker Mayfield",QB,TBB,4459,13,30.8,11831,11667,10756
82,"Michael Wilson",WR,ARI,4455,34,26,14937,13794,13468
83,"Brock Purdy",QB,SFO,4453,14,26.1,11158,10754,9919
84,"Davante Adams",WR,LAR,4439,35,33.1,37032,39293,52669
85,"Alec Pierce",WR,IND,4437,36,25.8,20891,20427,19556
86,"Christian Watson",WR,GBP,4430,37,26.7,33591,33054,30436
87,"Dak Prescott",QB,DAL,4394,15,32.5,17973,18932,18003
88,"Xavier Worthy",WR,KCC,4384,38,22.8,20642,21157,19306
89,"Matthew Golden",WR,GBP,4354,39,22.5,9296,9075,7007
90,"Quentin Johnston",WR,LAC,4318,40,24.4,19540,20188,17808
91,"Woody Marks",RB,HOU,4292,26,25.1,6005,5148,4445
92,"Jaylen Warren",RB,PIT,4247,27,27.3,23945,22466,24475
93,"Blake Corum",RB,LAR,4222,28,25.2,17341,16985,16298
94,"Bhayshul Tuten",RB,JAC,4178,29,23,7777,6733,5218
95,"Dalton Kincaid",TE,BUF,4169,11,26.3,25212,26457,23119
96,"Trevor Lawrence",QB,JAC,4145,16,26.3,18474,19825,14926
97,"Jakobi Meyers",WR,JAC,4141,41,29.2,30757,30829,27210
98,"C.J. Stroud",QB,HOU,4130,17,24.4,10949,12130,9740
99,"Jake Ferguson",TE,DAL,4126,12,27,24126,24273,21406
100,"Trey Benson",RB,ARI,4118,30,23.6,21081,20293,14218
101,"Courtland Sutton",WR,DEN,4036,42,30.3,34763,34940,35578
102,"Rico Dowdle",RB,CAR,4028,31,27.6,14215,13549,14547
103,"Parker Washington",WR,JAC,4002,43,23.9,11348,10516,10368
104,"D.J. Moore",WR,CHI,3976,44,28.8,40993,42601,41638
105,"Jayden Reed",WR,GBP,3960,45,25.8,23760,23607,21166
106,"Terry McLaurin",WR,WAS,3912,46,30.4,39155,40037,44696
107,"Cam Ward",QB,TEN,3885,18,23.7,2387,2836,2019
108,"Troy Franklin",WR,DEN,3867,47,23,14694,14553,12455
109,"Brenton Strange",TE,JAC,3849,13,25.1,13518,12830,11462
110,"Tyler Allgeier",RB,ATL,3809,32,25.8,22911,22739,23804
111,"Khalil Shakir",WR,BUF,3806,48,26,26721,26284,23440
112,"Josh Downs",WR,IND,3803,49,24.5,23581,23737,18928
113,"Jared Goff",QB,DET,3790,19,31.3,11494,11400,10713
114,"Sam Darnold",QB,SEA,3787,20,28.7,8973,8499,8308
115,"Kayshon Boutte",WR,NEP,3700,50,23.8,13842,13607,11970
116,"Chuba Hubbard",RB,CAR,3681,33,26.7,29851,28775,31476
117,"Romeo Doubs",WR,GBP,3647,51,25.8,25733,25609,24145
118,"Jalen Coker",WR,CAR,3630,52,24.3,10307,9073,7728
119,"Mason Taylor",TE,NYJ,3627,14,21.8,6743,6935,4565
120,"Jacory Croskey-Merritt",RB,WAS,3600,34,24.8,6707,5798,4997
121,"Jauan Jennings",WR,SFO,3596,53,28.6,15806,15264,17354
122,"Elic Ayomanor",WR,TEN,3594,54,22.7,6543,6511,4668
123,"Pat Bryant",WR,DEN,3533,55,23.2,5298,4577,3816
124,"Daniel Jones",QB,IND,3529,21,28.7,11804,11807,9817
125,"Tyjae Spears",RB,TEN,3527,35,24.6,23325,22787,20331
126,"Chimere Dike",WR,TEN,3516,56,24.2,4286,3356,2836
127,"Isaiah Likely",TE,BAL,3509,15,25.8,22964,23416,21718
128,"David Montgomery",RB,DET,3506,36,28.7,39093,38728,44900
129,"Isaac TeSlaa",WR,DET,3498,57,24,4907,4227,3539
130,"Braelon Allen",RB,NYJ,3492,37,22,17086,17095,13723
131,"Theo Johnson",TE,NYG,3483,16,25,11661,11149,8783
132,"Rhamondre Stevenson",RB,NEP,3467,38,28,35521,35483,36435
133,"Kenneth Gainwell",RB,PIT,3466,39,26.9,22294,21484,23335
134,"Jaylin Noel",WR,HOU,3446,58,23.4,6618,6203,4887
135,"Adonai Mitchell",WR,NYJ,3439,59,23.3,19229,19368,15483
136,"J.J. McCarthy",QB,MIN,3438,22,23,5989,6149,4822
137,"Mike Evans",WR,TBB,3416,60,32.5,34899,35631,46634
138,"Bryce Young",QB,CAR,3405,23,24.5,8596,9034,7045
139,"Jalen McMillan",WR,TBB,3405,61,24.2,16896,16521,13162
140,"Tory Horton",WR,SEA,3398,62,23.2,5258,5001,3652
141,"Tre Harris",WR,LAC,3396,63,23.9,8106,8533,5840
142,"Dylan Sampson",RB,CLE,3388,40,21.4,7113,7205,5750
143,"Rashid Shaheed",WR,SEA,3387,64,27.4,20209,19639,19158
144,"Terrance Ferguson",TE,LAR,3386,17,22.9,6191,6336,4401
145,"Tyrone Tracy",RB,NYG,3361,41,26.2,15415,14480,14160
146,"Kyle Williams",WR,NEP,3357,65,23.2,5333,4913,3546
147,"Kaleb Johnson",RB,PIT,3350,42,22.5,8763,9406,6587
148,"AJ Barner",TE,SEA,3340,18,23.8,7775,6980,5727
149,"Brandon Aiyuk",WR,SFO,3339,66,27.9,39228,40898,38975
150,"J.K. Dobbins",RB,DEN,3331,43,27.1,38204,38990,37218
151,"Stefon Diggs",WR,NEP,3328,67,32.2,36920,39596,46489
152,"Chris Godwin",WR,TBB,3301,68,30,39704,41096,43879
153,"Kimani Vidal",RB,LAC,3278,44,24.4,11127,10279,9125
154,"Devin Neal",RB,NOS,3275,45,22.5,5803,5911,4962
155,"Michael Penix Jr.",QB,ATL,3272,24,25.8,5301,5189,4278
156,"Tony Pollard",RB,TEN,3270,46,28.8,35234,35628,39760
157,"Kyler Murray",QB,ARI,3252,25,28.5,19319,21201,18972
158,"Matthew Stafford",QB,LAR,3244,26,38,12221,12778,12665
159,"Ollie Gordon",RB,MIA,3218,47,22.1,5854,5947,4925
160,"Jerry Jeudy",WR,CLE,3201,69,26.8,37207,37998,36423
161,"Dallas Goedert",TE,PHI,3166,19,31.1,32171,33655,35355
162,"T.J. Hockenson",TE,MIN,3163,20,28.6,40118,42652,37198
163,"Elijah Arroyo",TE,SEA,3145,21,22.8,6855,7122,5255
164,"Deebo Samuel",WR,WAS,3096,70,30.1,36772,38681,47675
165,"Tre Tucker",WR,LVR,3083,71,24.9,11731,11142,11301
166,"Sean Tucker",RB,TBB,3069,48,24.3,12552,12589,11611
167,"Jonathon Brooks",RB,CAR,3062,49,22.6,20607,20584,15518
168,"Rachaad White",RB,TBB,3036,50,27.1,29072,29007,28929
169,"Jordan Mason",RB,MIN,3029,51,26.7,18088,17513,18477
170,"Mark Andrews",TE,BAL,3008,22,30.4,36650,39274,41987
171,"Tez Johnson",WR,TBB,3001,72,23.7,4265,4005,3258
172,"Keon Coleman",WR,BUF,2992,73,22.7,21139,21590,16588
173,"Tank Bigsby",RB,PHI,2975,52,24.4,18562,18832,17497
174,"Marvin Mims",WR,DEN,2973,74,23.9,18128,17967,15896
175,"Brashard Smith",RB,KCC,2927,53,22.8,4769,4189,3272
176,"Kendre Miller",RB,NOS,2889,54,23.7,18119,17852,14480
177,"Keaton Mitchell",RB,BAL,2878,55,24.1,14159,13381,12366
178,"Jack Bech",WR,LVR,2851,75,23.1,6139,6089,4551
179,"Isaiah Bond",WR,CLE,2818,76,21.9,5118,5320,3374
180,"Hunter Henry",TE,NEP,2817,23,31.2,21082,21610,23270
181,"David Njoku",TE,CLE,2816,24,29.6,28823,30407,29453
182,"Tank Dell",WR,HOU,2791,77,26.3,22634,22477,20304
183,"Brian Robinson",RB,SFO,2789,56,26.9,31233,30821,28301
184,"Jaylen Wright",RB,MIA,2782,57,22.8,15077,14501,12076
185,"Gunnar Helm",TE,TEN,2748,25,23.4,4055,3985,2630
186,"Alvin Kamara",RB,NOS,2731,58,30.5,37239,37794,50037
187,"Juwan Johnson",TE,NOS,2730,26,29.4,13997,13832,15081
188,"Xavier Legette",WR,CAR,2728,78,25,20186,20508,16807
189,"Cade Otton",TE,TBB,2699,27,26.8,19789,20270,19369
190,"Dalton Schultz",TE,HOU,2680,28,29.6,25653,26444,28334
191,"Isaiah Davis",RB,NYJ,2675,59,24,8258,7652,7075
192,"Isiah Pacheco",RB,KCC,2664,60,26.9,27392,26955,27801
193,"Tyreek Hill",WR,MIA,2648,79,31.9,37167,40709,52811
194,"Michael Mayer",TE,LVR,2646,29,24.6,15718,16582,15826
195,"Dontayvion Wicks",WR,GBP,2632,80,24.6,15186,14776,13729
196,"Demario Douglas",WR,NEP,2629,81,25.2,15171,14644,13493
197,"Cedric Tillman",WR,CLE,2616,82,25.8,14924,14619,13248
198,"Aaron Jones",RB,MIN,2608,61,31.2,33425,33870,44108
199,"Malik Washington",WR,MIA,2603,83,25.1,10213,9545,8358
200,"Jaydon Blue",RB,DAL,2588,62,22.1,6014,5754,4508
201,"Emanuel Wilson",RB,GBP,2576,63,26.8,8561,8049,8159
202,"Chris Rodriguez",RB,WAS,2574,64,25.4,10026,9218,9849
203,"Chigoziem Okonkwo",TE,TEN,2505,30,26.4,16224,15991,15556
204,"Dont'e Thornton",WR,LVR,2479,84,23.2,4099,3381,2875
205,"Ja'Tavion Sanders",TE,CAR,2474,31,22.9,13017,13550,11014
206,"Jalen Milroe",QB,SEA,2447,27,23.2,1518,2016,1332
207,"Rashod Bateman",WR,BAL,2437,85,26.2,34293,34974,31503
208,"Justin Fields",QB,NYJ,2429,28,26.9,16089,17654,14522
209,"Cole Kmet",TE,CHI,2421,32,26.9,26869,28048,26913
210,"Darnell Mooney",WR,ATL,2396,86,28.3,31742,32260,31548
211,"Tyler Shough",QB,NOS,2381,29,26.4,1535,1339,1177
212,"Pat Freiermuth",TE,PIT,2374,33,27.3,32682,34528,32433
213,"Trevor Etienne",RB,CAR,2373,65,21.6,5492,5697,5171
214,"DJ Giddens",RB,IND,2367,66,22.4,5184,4931,4063
215,"Ray Davis",RB,BUF,2352,67,26.2,13414,12877,11368
216,"James Conner",RB,ARI,2321,68,30.8,30474,30818,37716
217,"Jake Tonges",TE,SFO,2321,34,26.6,1872,1225,1571
218,"Ben Sinnott",TE,WAS,2320,35,23.6,13893,14221,10724
219,"Darnell Washington",TE,PIT,2308,36,24.5,10812,11074,10710
220,"Jaylin Lane",WR,WAS,2301,87,23.8,4063,3442,2755
221,"Travis Kelce",TE,KCC,2294,37,36.3,31926,34598,48375
222,"John Metchie",WR,NYJ,2287,88,25.6,18943,18788,17171
223,"Tua Tagovailoa",QB,MIA,2285,30,27.9,16148,17071,15799
224,"Luke McCaffrey",WR,WAS,2254,89,24.8,12099,12126,11087
225,"Colby Parkinson",TE,LAR,2250,38,27.1,12802,12436,13204
226,"Xavier Hutchinson",WR,HOU,2235,90,25.7,10295,10352,10095
227,"Ryan Flournoy",WR,DAL,2216,91,26.3,5349,4768,4251
228,"LeQuint Allen",RB,JAC,2195,69,21.5,3614,3365,2380
229,"Jalen Nailor",WR,MIN,2175,92,26.9,8987,8538,9448
230,"Luke Musgrave",TE,GBP,2149,39,25.4,15198,15741,14622
231,"Bam Knight",RB,ARI,2130,70,24.8,7821,7384,7441
232,"Keenan Allen",WR,LAC,2128,93,33.8,30577,31815,39634
233,"Shedeur Sanders",QB,CLE,2128,31,24,1420,2099,1280
234,"Najee Harris",RB,LAC,2126,71,27.9,39169,42675,44718
235,"Tyquan Thornton",WR,KCC,2111,94,25.5,14913,14407,14055
236,"Jalen Royals",WR,KCC,2108,95,23,5414,5533,4267
237,"Tahj Brooks",RB,CIN,2098,72,23.7,3634,3340,3122
238,"Christian Kirk",WR,HOU,2092,96,29.2,32083,32579,30998
239,"Roman Wilson",WR,PIT,2090,97,24.6,12574,12807,11136
240,"Calvin Austin III",WR,PIT,2085,98,26.9,13600,13540,13280
241,"Evan Engram",TE,DEN,2081,40,31.4,27166,28671,29012
242,"Audric Estime",RB,NOS,2076,73,22.4,11831,11719,10589
243,"Mac Jones",QB,SFO,2070,32,27.4,10098,10742,9653
244,"Noah Gray",TE,KCC,2069,41,26.8,15106,14916,14405
245,"Anthony Richardson",QB,IND,2069,33,23.7,11074,11708,9691
246,"Andrei Iosivas",WR,CIN,2060,99,26.3,10931,10653,10397
247,"Darius Slayton",WR,NYG,2031,100,29.1,17591,17686,17993
248,"MarShawn Lloyd",RB,GBP,2028,74,25.1,12970,12809,10709
249,"Marquise Brown",WR,KCC,2024,101,28.7,35415,35994,35318
250,"Will Shipley",RB,PHI,2017,75,23.4,10425,10432,9220
251,"Savion Williams",WR,GBP,1994,102,24.2,3369,3094,2585
252,"Jarquez Hunter",RB,LAR,1986,76,23.1,4684,4466,3702
253,"Jordan James",RB,SFO,1967,77,21.9,4527,4729,3571
254,"Devaughn Vele",WR,NOS,1963,103,28.2,6469,5939,5287
255,"Jimmy Horn",WR,CAR,1958,104,23.4,2938,2422,1983
256,"Calvin Ridley",WR,TEN,1941,105,31.1,35579,38070,37630
257,"Joe Mixon",RB,HOU,1878,78,29.5,38693,40131,44370
258,"Jordan Whittington",WR,LAR,1870,106,25.4,8297,7918,7410
259,"Kareem Hunt",RB,KCC,1858,79,30.5,23749,23813,27464
260,"Devin Singletary",RB,NYG,1848,80,28.4,24315,24494,26859
261,"Dawson Knox",TE,BUF,1847,42,29.2,21151,22041,21543
262,"KeAndre Lambert-Smith",WR,LAC,1843,107,24.3,3042,2505,1957
263,"Jonnu Smith",TE,PIT,1833,43,30.5,20248,20722,22637
264,"Isaac Guerendo",RB,SFO,1830,81,25.6,12595,12351,11150
265,"Jaleel McLaughlin",RB,DEN,1805,82,25.4,12203,11740,12752
266,"Cooper Kupp",WR,SEA,1783,108,32.6,34136,37805,49352
267,"Michael Carter",RB,ARI,1760,83,26.8,21738,21851,22749
268,"Jahan Dotson",WR,PHI,1738,109,25.9,25543,26014,22985
269,"Dillon Gabriel",QB,CLE,1730,34,25.1,1102,1406,1043
270,"Joshua Palmer",WR,BUF,1720,110,26.4,24803,24651,22854
271,"Malik Davis",RB,DAL,1714,84,27.2,5440,4772,5243
272,"Jalen Tolbert",WR,DAL,1713,111,27,16053,16505,16093
273,"Kendrick Bourne",WR,SFO,1706,112,30.5,16162,16185,15902
274,"Ty Johnson",RB,BUF,1699,85,28.4,12398,12333,11540
275,"Tommy Tremble",TE,CAR,1694,44,25.7,12590,12563,13082
276,"Emari Demercado",RB,ARI,1667,86,27,8400,7948,8937
277,"Treylon Burks",WR,WAS,1664,113,25.9,26271,26304,21675
278,"Jerome Ford",RB,CLE,1651,87,26.4,18456,18501,19038
279,"Xavier Restrepo",WR,TEN,1647,114,23.8,4202,4660,3432
280,"Noah Fant",TE,CIN,1630,45,28.2,23264,24680,24358
281,"Konata Mumpfield",WR,LAR,1615,115,23.3,1957,1482,987
282,"Efton Chism",WR,NEP,1603,116,24.3,3289,3109,1667
283,"Mike Gesicki",TE,CIN,1583,46,30.4,21417,22372,24431
284,"Tutu Atwell",WR,LAR,1570,117,26.3,15110,14987,16162
285,"Greg Dulcich",TE,MIA,1564,47,25.9,17563,17732,16551
286,"Roschon Johnson",RB,CHI,1562,88,25,16414,16632,15394
287,"Cade Stover",TE,HOU,1562,48,25.7,8503,8514,7302
288,"Dyami Brown",WR,JAC,1560,118,26.3,16657,16788,16783
289,"Aaron Rodgers",QB,PIT,1551,35,42.2,12580,13510,14157
290,"Tyrell Shavers",WR,BUF,1547,119,26.5,1546,1079,1149
291,"Greg Dortch",WR,ARI,1533,120,27.7,14985,15065,13766
292,"Jalin Hyatt",WR,NYG,1528,121,24.4,12747,13179,12178
293,"Daniel Bellinger",TE,NYG,1523,49,25.4,15368,15085,14626
294,"Olamide Zaccheaus",WR,CHI,1511,122,28.6,11443,11089,13088
295,"Raheim Sanders",RB,CLE,1511,89,23.7,2875,2579,2379
296,"Devontez Walker",WR,BAL,1506,123,24.6,9499,9575,8481
297,"Joe Milton",QB,DAL,1485,36,25.9,2309,1996,1787
298,"Ja'Lynn Polk",WR,NOS,1478,124,23.8,13006,13482,10542
299,"Justice Hill",RB,BAL,1476,90,28.2,14375,14334,15803
300,"KaVontae Turpin",WR,DAL,1470,125,29.5,8295,7900,8570
301,"Geno Smith",QB,LVR,1463,37,35.3,7866,7928,8738
302,"Trey Palmer",WR,NOS,1462,126,24.8,11923,11460,11577
303,"Kameron Johnson",WR,TBB,1440,127,23.9,1312,860,739
304,"Kalel Mullings",RB,TEN,1435,91,23.4,2484,2089,1980
305,"Darren Waller",TE,MIA,1432,50,33.4,21377,22765,25865
306,"Quinn Ewers",QB,MIA,1420,38,22.7,1088,1476,921
307,"Phil Mafah",RB,DAL,1415,92,23.3,3311,3118,2072
308,"Malachi Corley",WR,CLE,1398,128,23.9,10667,10799,9111
309,"Erick All",TE,CIN,1384,51,25.4,9873,10080,7312
310,"Gabriel Davis",WR,BUF,1373,129,26.8,27565,28233,28169
311,"Tahj Washington",WR,MIA,1373,130,24.7,6874,6647,5539
312,"Will Howard",QB,PIT,1367,39,24.4,1073,1121,781
313,"Spencer Rattler",QB,NOS,1360,40,25.4,3044,3092,2558
314,"Davis Allen",TE,LAR,1350,52,25,6801,6602,6803
315,"Rasheen Ali",RB,BAL,1342,93,25,7417,7226,6083
316,"Mack Hollins",WR,NEP,1336,131,32.4,9243,8861,9926
317,"Tyler Badie",RB,DEN,1336,94,26,9534,9519,9386
318,"Tai Felton",WR,MIN,1332,132,22.9,3164,3069,2612
319,"Tyler Goodson",RB,IND,1329,95,25.2,5424,5116,5718
320,"Damien Martinez",RB,GBP,1316,96,22,3809,4133,3149
321,"Elijah Moore",WR,DEN,1313,133,25.9,31045,30273,27096
322,"Elijah Higgins",TE,ARI,1310,53,25.3,6592,6509,7048
323,"Jordan Watkins",WR,SFO,1298,134,24,2411,2020,1733
324,"Malik Willis",QB,GBP,1295,41,26.7,6878,7508,6104
325,"Luke Schoonmaker",TE,DAL,1290,54,27.4,10199,10080,10805
326,"Tyler Higbee",TE,LAR,1279,55,33.1,19732,20481,21123
327,"Chris Brooks",RB,GBP,1279,97,26.1,6147,5674,5419
328,"Nick Chubb",RB,HOU,1266,98,30.1,32524,34455,37095
329,"Zach Ertz",TE,WAS,1256,56,35.2,19971,20984,23796
330,"Isaiah Hodgins",WR,NYG,1251,135,27.3,10376,10186,10829
331,"Dameon Pierce",RB,KCC,1247,99,26,21469,21586,21631
332,"Arian Smith",WR,NYJ,1231,136,24.3,2917,2596,2044
333,"Lil'Jordan Humphrey",WR,DEN,1202,137,27.8,8049,7855,7706
334,"Terrell Jennings",RB,NEP,1198,100,24.9,1455,1118,1072
335,"Jonathan Mingo",WR,DAL,1194,138,24.8,14146,13839,12980
336,"Mitchell Evans",TE,CAR,1194,57,22.9,829,471,404
337,"Javon Baker",WR,SFO,1188,139,24,11172,11093,8490
338,"Jeremy McNichols",RB,WAS,1185,101,30.1,4469,4255,4829
339,"Jacob Cowing",WR,SFO,1184,140,25,8518,8361,6690
340,"Donovan Edwards",RB,MIA,1180,102,23,2995,2843,2408
341,"Jacoby Brissett",QB,ARI,1179,42,33.2,3732,3552,2952
342,"Hassan Haskins",RB,LAC,1168,103,26.2,11180,11349,11291
343,"Tyler Johnson",WR,NYJ,1142,141,27.4,11085,11309,12357
344,"Bo Melton",WR,GBP,1140,142,26.2,7058,7062,7523
345,"Skyy Moore",WR,SFO,1137,143,25.4,18226,18545,16200
346,"Rondale Moore",WR,MIN,1128,144,25.7,22941,23811,22568
347,"Jameis Winston",QB,NYG,1127,43,32.1,7571,7890,7415
348,"JuJu Smith-Schuster",WR,KCC,1121,145,29.2,27750,28897,29192
349,"Samaje Perine",RB,CIN,1121,104,30.4,12632,12641,14561
350,"Mason Tipton",WR,NOS,1120,146,25.4,4471,4181,3547
351,"Brevin Jordan",TE,HOU,1112,58,25.6,14950,15349,14717
352,"Brock Wright",TE,DET,1111,59,27.2,7194,6997,8094
353,"Joe Flacco",QB,CIN,1088,44,41.1,3122,3035,2619
354,"Marcus Mariota",QB,WAS,1081,45,32.3,3415,3404,3095
355,"Nick Westbrook-Ikhine",WR,MIA,1081,147,28.9,10550,10462,12259
356,"Israel Abanikanda",RB,DAL,1076,105,23.3,10640,10744,9383
357,"Curtis Samuel",WR,BUF,1074,148,29.5,23667,24102,24556
358,"Jake Bobo",WR,SEA,1070,149,27.5,7634,7383,7708
359,"Zavier Scott",RB,MIN,1052,106,26.6,1764,1474,1313
360,"Jamari Thrash",WR,CLE,1038,150,25.1,6554,6462,5771
361,"Antonio Gibson",RB,NEP,1037,107,27.6,27763,28397,29275
362,"Deuce Vaughn",RB,DEN,1036,108,24.3,9318,9392,9067
363,"DeAndre Hopkins",WR,BAL,1033,151,33.7,28631,30128,38052
364,"Sterling Shepard",WR,TBB,1031,152,33,10364,10517,10712
365,"Ainias Smith",WR,CAR,1031,153,24.7,6296,6107,5115
366,"Jared Wiley",TE,KCC,1030,60,25.3,7460,7473,5692
367,"Miles Sanders",RB,DAL,1029,109,28.8,27070,27541,27296
368,"Jeremy Ruckert",TE,NYJ,1025,61,25.5,9430,9629,9302
369,"Xavier Gipson",WR,NYG,1024,154,24.9,7151,6996,7510
370,"Ty Chandler",RB,MIN,1019,110,27.7,13067,12854,13027
371,"Tyler Scott",WR,LAR,1017,155,24.3,7673,7454,7328
372,"Frank Gore Jr.",RB,BUF,1003,111,23.9,7778,7493,6431
373,"Demarcus Robinson",WR,SFO,999,156,31.4,11916,12107,11340
374,"Will Dissly",TE,LAC,999,62,29.6,11454,11523,11912
375,"Elijah Mitchell",RB,NEP,998,112,27.8,24447,24618,26112
376,"Zamir White",RB,LVR,994,113,26.4,22720,22791,21277
377,"Riley Leonard",QB,IND,983,46,23.4,607,783,406
378,"Bub Means",WR,NOS,980,157,25.1,6786,6498,5370
379,"Jermaine Burton",WR,FA,979,158,24.6,11473,11569,9028
380,"Noah Brown",WR,WAS,973,159,30.1,10546,10363,11877
381,"Cam Akers",RB,SEA,960,114,26.6,27857,29088,25450
382,"Johnny Wilson",WR,PHI,956,160,24.8,7177,7202,6260
