Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
49,"Brian Thomas Jr.",WR,JAC,5606,23,23.5,22120,24495,20269
50,"Jaylen Waddle",WR,DEN,5575,24,27.4,42192,45450,44480
51,"Harold Fannin",TE,CLE,5564,5,21.7,8860,8309,6441
52,"Caleb Williams",QB,CHI,5546,6,24.4,7278,7568,6335
53,"A.J. Brown",WR,PHI,5542,25,28.8,42799,47197,46461
54,"Rashee Rice",WR,KCC,5541,26,26,26351,26805,20474
55,"Jordyn Tyson",WR,FA,5533,27,-1,891,1040,607
56,"Travis Etienne",RB,NOS,5526,18,27.2,42117,42822,42437
57,"Tucker Kraft",TE,GBP,5524,6,25.4,19512,19730,16770
58,"Zay Flowers",WR,BAL,5522,28,25.6,25941,25853,25531
59,"Jaxson Dart",QB,NYG,5503,7,22.9,3226,1978,2034
60,"Jameson Williams",WR,DET,5496,29,25,36992,37304,30846
61,"Patrick Mahomes",QB,KCC,5493,8,30.6,24893,27961,22841
62,"Javonte Williams",RB,DAL,5477,19,26,41536,43015,40134
63,"Jalen Hurts",QB,PHI,5418,9,27.7,20569,21812,20289
64,"Josh Jacobs",RB,GBP,5404,20,28.2,38026,38026,41464
65,"Cam Skattebo",RB,NYG,5391,21,24.2,10312,9343,8149
66,"Justin Herbert",QB,LAC,5387,10,28.1,21816,23451,18453
67,"Alec Pierce",WR,IND,5224,30,25.9,22003,21292,20703
68,"Sam LaPorta",TE,DET,5218,7,25.2,22459,22008,21891
69,"Kyle Pitts",TE,ATL,5132,8,25.5,44344,48109,42284
70,"Kenyon Sadiq",TE,FA,5091,9,-1,1016,1008,774
71,"Bo Nix",QB,DEN,5045,11,26.1,6527,5795,5422
72,"Bhayshul Tuten",RB,JAC,5012,22,23.1,9031,7693,6083
73,"Jordan Addison",WR,MIN,4860,31,24.2,25455,26073,24589
74,"D.J. Moore",WR,BUF,4838,32,29,42402,43774,43095
75,"Fernando Mendoza",QB,FA,4803,12,-1,268,439,276
76,"Derrick Henry",RB,BAL,4797,23,32.2,37127,37712,52372
77,"Oronde Gadsden",TE,LAC,4788,10,22.8,6725,5891,4379
78,"RJ Harvey",RB,DEN,4779,24,25.2,10114,10022,8240
79,"Trevor Lawrence",QB,JAC,4743,13,26.5,18813,19985,15183
80,"Wan'Dale Robinson",WR,TEN,4687,33,25.2,25449,25617,23330
81,"KC Concepcion",WR,FA,4679,34,-1,1178,1280,930
82,"Zach Charbonnet",RB,SEA,4656,25,25.2,24442,24230,23411
83,"Brock Purdy",QB,SFO,4645,14,26.3,11438,10986,10167
84,"Michael Wilson",WR,ARI,4599,35,26.1,15876,14766,14578
85,"Romeo Doubs",WR,NEP,4565,36,26,26944,26553,25255
86,"Jordan Love",QB,GBP,4548,15,27.4,14008,13793,11613
87,"Travis Hunter",WR,JAC,4538,37,22.9,8383,9512,7490
88,"DK Metcalf",WR,PIT,4516,38,28.3,43839,46456,45321
89,"Ricky Pearsall",WR,SFO,4498,39,25.6,22994,22223,17466
90,"Jayden Higgins",WR,HOU,4482,40,23.3,9461,8994,6361
91,"Christian Watson",WR,GBP,4480,41,26.9,34625,34108,31435
92,"Parker Washington",WR,JAC,4474,42,24,12489,11538,11330
93,"Kyle Monangai",RB,CHI,4454,26,23.8,6378,5360,4848
94,"D'Andre Swift",RB,CHI,4438,27,27.2,43863,46635,47168
95,"Dak Prescott",QB,DAL,4432,16,32.7,18228,19175,18262
96,"Matthew Golden",WR,GBP,4376,43,22.7,10420,10194,7973
97,"Davante Adams",WR,LAR,4366,44,33.3,37927,40229,53903
98,"Tyler Allgeier",RB,ARI,4353,28,26,24217,23887,25040
99,"Michael Pittman",WR,PIT,4329,45,28.5,40549,41796,40014
100,"David Montgomery",RB,HOU,4317,29,28.8,40363,39718,46270
101,"Terry McLaurin",WR,WAS,4300,46,30.6,39977,40739,45592
102,"Isaiah Likely",TE,NYG,4271,11,26,24234,24524,23024
103,"Baker Mayfield",QB,TBB,4224,17,31,12060,11969,11001
104,"Omar Cooper Jr.",WR,FA,4202,47,-1,1109,1267,609
105,"Denzel Boston",WR,FA,4198,48,-1,1013,1379,719
106,"Xavier Worthy",WR,KCC,4190,49,22.9,21455,22041,20132
107,"Jakobi Meyers",WR,JAC,4168,50,29.4,31604,31658,28027
108,"Chuba Hubbard",RB,CAR,4138,30,26.8,30676,29462,32356
109,"Josh Downs",WR,IND,4120,51,24.6,24677,24765,19963
110,"Kyler Murray",QB,MIN,4115,18,28.7,20031,21625,19416
111,"Mike Evans",WR,SFO,4107,52,32.6,35953,36540,47971
112,"Quentin Johnston",WR,LAC,4090,53,24.6,20387,21116,18753
113,"Rico Dowdle",RB,PIT,4082,31,27.8,14997,14320,15477
114,"Dalton Kincaid",TE,BUF,4047,12,26.5,26047,27385,23975
115,"Jake Ferguson",TE,DAL,4045,13,27.2,24898,25095,22291
116,"Blake Corum",RB,LAR,4044,32,25.4,18250,17943,17234
117,"Jaylen Warren",RB,PIT,4032,33,27.4,24798,23344,25522
118,"Jayden Reed",WR,GBP,4011,54,25.9,24660,24488,22107
119,"Cam Ward",QB,TEN,4008,19,23.9,2654,3072,2209
120,"George Kittle",TE,SFO,3971,14,32.5,38464,41259,51208
121,"C.J. Stroud",QB,HOU,3952,20,24.5,11177,12418,9951
122,"Malik Willis",QB,MIA,3883,21,26.9,7881,7667,6371
123,"Sam Darnold",QB,SEA,3881,22,28.8,9201,8703,8559
124,"Courtland Sutton",WR,DEN,3864,55,30.5,36211,36454,37478
125,"Jalen Coker",WR,CAR,3851,56,24.4,11092,9838,8400
126,"Jadarian Price",RB,FA,3831,34,-1,875,1031,564
127,"Jalen McMillan",WR,TBB,3805,57,24.3,17860,17409,13914
128,"Jared Goff",QB,DET,3760,23,31.5,11693,11608,10877
129,"Brenton Strange",TE,JAC,3752,15,25.3,14255,13680,12254
130,"Khalil Shakir",WR,BUF,3738,58,26.2,27731,27313,24697
131,"Rashid Shaheed",WR,SEA,3712,59,27.6,20837,20203,19872
132,"Kayshon Boutte",WR,NEP,3705,60,23.9,14499,14238,12607
133,"J.K. Dobbins",RB,DEN,3702,35,27.3,38859,39567,37927
134,"Rhamondre Stevenson",RB,NEP,3698,36,28.1,36148,36070,37178
135,"Jonathon Brooks",RB,CAR,3657,37,22.7,21339,21140,16044
136,"Kenneth Gainwell",RB,TBB,3606,38,27.1,23039,22210,24241
137,"Troy Franklin",WR,DEN,3606,61,23.2,15298,15243,13026
138,"Isaac TeSlaa",WR,DET,3601,62,24.1,5434,4734,4091
139,"Jonah Coleman",RB,FA,3591,39,-1,736,1194,512
140,"Mason Taylor",TE,NYJ,3586,16,21.9,7357,7582,5129
141,"Woody Marks",RB,HOU,3546,40,25.3,6765,6133,5378
142,"Bryce Young",QB,CAR,3542,24,24.7,8803,9195,7206
143,"Chris Godwin",WR,TBB,3541,63,30.1,40265,41593,44490
144,"Trey Benson",RB,ARI,3538,41,23.7,21749,21099,14882
145,"AJ Barner",TE,SEA,3527,17,23.9,8396,7593,6316
146,"Elic Ayomanor",WR,TEN,3516,64,22.8,7143,7133,5259
147,"Tre Harris",WR,LAC,3513,65,24.1,8703,9105,6404
148,"Jacory Croskey-Merritt",RB,WAS,3510,42,25,7242,6375,5645
149,"Daniel Jones",QB,IND,3501,25,28.9,11964,11974,9974
150,"Jaylin Noel",WR,HOU,3501,66,23.6,7187,6752,5469
151,"Pat Bryant",WR,DEN,3497,67,23.3,5978,5267,4340
152,"Jauan Jennings",WR,SFO,3492,68,28.7,16381,15903,18009
153,"Braelon Allen",RB,NYJ,3479,43,22.2,17675,17686,14332
154,"Terrance Ferguson",TE,LAR,3469,18,23.1,6817,6964,4935
155,"Chimere Dike",WR,TEN,3447,69,24.3,4883,3969,3372
156,"Matthew Stafford",QB,LAR,3439,26,38.2,12403,12896,12840
157,"Tory Horton",WR,SEA,3432,70,23.4,5860,5572,4195
158,"Dylan Sampson",RB,CLE,3413,44,21.6,7672,7749,6366
159,"Kyle Williams",WR,NEP,3391,71,23.4,5929,5498,4106
160,"T.J. Hockenson",TE,MIN,3381,19,28.8,40674,43163,37747
161,"Tyjae Spears",RB,TEN,3375,45,24.8,23852,23350,20916
162,"Rachaad White",RB,WAS,3373,46,27.2,29693,29515,29584
163,"Chigoziem Okonkwo",TE,WAS,3359,20,26.6,16887,16423,16140
164,"Jordan Mason",RB,MIN,3353,47,26.9,18901,18214,19247
165,"Tony Pollard",RB,TEN,3346,48,28.9,35745,36113,40435
166,"Adonai Mitchell",WR,NYJ,3346,72,23.5,19792,19981,16041
167,"David Njoku",TE,FA,3335,21,29.7,29409,30856,30044
168,"Jerry Jeudy",WR,CLE,3318,73,27,37766,38545,37073
169,"Mark Andrews",TE,BAL,3271,22,30.6,37199,39787,42699
170,"Tyrone Tracy",RB,NYG,3264,49,26.4,15933,15028,14857
171,"Eli Stowers",TE,FA,3262,23,-1,707,590,248
172,"Brandon Aiyuk",WR,SFO,3219,74,28,39857,41556,39526
173,"Dallas Goedert",TE,PHI,3214,24,31.2,32730,34225,36067
174,"Ollie Gordon",RB,MIA,3212,50,22.2,6456,6539,5490
175,"Elijah Arroyo",TE,SEA,3192,25,23,7445,7695,5805
176,"Nicholas Singleton",RB,FA,3144,51,-1,588,1100,435
177,"Sean Tucker",RB,TBB,3136,52,24.4,13153,13159,12249
178,"Kimani Vidal",RB,LAC,3100,53,24.6,11648,10838,9772
179,"Michael Penix Jr.",QB,ATL,3097,27,25.9,5465,5410,4498
180,"Tre Tucker",WR,LVR,3092,75,25.1,12285,11696,11966
181,"Keon Coleman",WR,BUF,3090,76,22.9,21706,22150,17179
182,"Tank Dell",WR,HOU,3064,77,26.4,23190,22974,20816
183,"Ty Simpson",QB,FA,3062,28,-1,162,279,134
184,"Keaton Mitchell",RB,LAC,3061,54,24.2,14693,13868,12872
185,"Marvin Mims",WR,DEN,3061,78,24,18667,18473,16490
186,"Tyler Shough",QB,NOS,3056,29,26.5,1781,1375,1268
187,"Kaleb Johnson",RB,PIT,3048,55,22.6,9347,10071,7070
188,"Tank Bigsby",RB,PHI,3039,56,24.6,19119,19391,18059
189,"Gunnar Helm",TE,TEN,3035,26,23.6,4620,4491,3054
190,"Jack Bech",WR,LVR,3027,79,23.3,6717,6630,5112
191,"Theo Johnson",TE,NYG,3020,27,25.1,12440,12060,9586
192,"Elijah Sarratt",WR,FA,3015,80,-1,744,1047,395
193,"Deebo Samuel",WR,WAS,3000,81,30.2,37243,39210,48433
194,"J.J. McCarthy",QB,MIN,2962,30,23.2,6113,6429,5009
195,"Tez Johnson",WR,TBB,2956,82,23.9,4785,4511,3754
196,"Malik Washington",WR,MIA,2947,83,25.2,10683,9929,8813
197,"Travis Kelce",TE,KCC,2944,28,36.5,32638,35126,49209
198,"Cade Otton",TE,TBB,2938,29,27,20275,20731,19940
199,"Juwan Johnson",TE,NOS,2929,30,29.6,14542,14333,15696
200,"Jaylen Wright",RB,MIA,2927,57,23,15596,14974,12640
201,"Devin Neal",RB,NOS,2913,58,22.6,6363,6567,5576
202,"Mike Washington Jr.",RB,FA,2897,59,-1,607,718,365
203,"Dontayvion Wicks",WR,GBP,2893,84,24.8,15704,15221,14245
204,"Isiah Pacheco",RB,DET,2863,60,27.1,28075,27587,28626
205,"Emmett Johnson",RB,FA,2833,61,-1,614,794,373
206,"Brian Robinson",RB,ATL,2830,62,27,31743,31340,28861
207,"Chris Rodriguez",RB,JAC,2830,63,25.5,10500,9601,10303
208,"Stefon Diggs",WR,FA,2829,85,32.4,37357,40186,47169
209,"Isaiah Bond",WR,CLE,2829,86,22.1,5665,5849,3888
210,"Jake Tonges",TE,SFO,2819,31,26.7,2408,1658,2067
211,"Chris Brazzell II",WR,FA,2815,87,-1,549,792,359
212,"Michael Mayer",TE,LVR,2766,32,24.8,16230,17076,16356
213,"Brashard Smith",RB,KCC,2749,64,23,5166,4629,3734
214,"Hunter Henry",TE,NEP,2737,33,31.3,21546,22140,23830
215,"Tyreek Hill",WR,FA,2721,88,32.1,37685,41234,53311
216,"Zachariah Branch",WR,FA,2721,89,-1,515,949,394
217,"Emanuel Wilson",RB,SEA,2681,65,26.9,8948,8405,8561
218,"Dalton Schultz",TE,HOU,2678,34,29.7,26108,26949,28887
219,"Jalen Nailor",WR,LVR,2658,90,27.1,9399,8826,9795
220,"Cedric Tillman",WR,CLE,2653,91,26,15293,14971,13685
221,"Alvin Kamara",RB,NOS,2643,66,30.7,37665,38266,50590
222,"Demario Douglas",WR,NEP,2637,92,25.3,15592,15089,13977
223,"Kendre Miller",RB,NOS,2630,67,23.8,18602,18379,14985
224,"Xavier Legette",WR,CAR,2622,93,25.2,20547,20915,17303
225,"Trevor Etienne",RB,CAR,2619,68,21.7,5942,6085,5534
226,"Rashod Bateman",WR,BAL,2607,94,26.4,34670,35292,31965
227,"Pat Freiermuth",TE,PIT,2597,35,27.4,33101,34892,32909
228,"Ja'Tavion Sanders",TE,CAR,2594,36,23,13447,13943,11455
229,"Colby Parkinson",TE,LAR,2586,37,27.2,13215,12772,13596
230,"Dont'e Thornton",WR,LVR,2586,95,23.4,4479,3751,3262
231,"Chris Bell",WR,FA,2585,96,-1,564,907,369
232,"LeQuint Allen",RB,JAC,2565,69,21.7,4038,3678,2700
233,"Darnell Mooney",WR,NYG,2556,97,28.4,32168,32629,32038
234,"Kaytron Allen",RB,FA,2544,70,-1,590,809,321
235,"James Conner",RB,ARI,2536,71,30.9,30928,31213,38166
236,"DJ Giddens",RB,IND,2524,72,22.6,5582,5286,4443
237,"Jaydon Blue",RB,DAL,2510,73,22.2,6422,6199,4927
238,"Aaron Jones",RB,MIN,2500,74,31.3,34063,34583,44877
239,"Malachi Fields",WR,FA,2489,98,-1,453,1068,374
240,"Christian Kirk",WR,SFO,2484,99,29.4,32562,32974,31505
241,"Cole Kmet",TE,CHI,2478,38,27.1,27304,28478,27460
242,"Ray Davis",RB,BUF,2438,75,26.4,13866,13306,11928
243,"Marquise Brown",WR,PHI,2404,100,28.8,36399,36891,36444
244,"Jalen Milroe",QB,SEA,2402,31,23.3,1638,2148,1443
245,"Isaiah Davis",RB,NYJ,2394,76,24.1,8682,8158,7590
246,"Jaylin Lane",WR,WAS,2362,101,23.9,4528,3899,3152
247,"Ryan Flournoy",WR,DAL,2360,102,26.4,5763,5147,4608
248,"Ja'Kobi Lane",WR,FA,2360,103,-1,407,648,376
249,"Germie Bernard",WR,FA,2356,104,-1,530,702,313
250,"Jordan James",RB,SFO,2335,77,22,4942,5042,3904
251,"Mac Jones",QB,SFO,2283,32,27.6,10233,10816,9777
252,"Ben Sinnott",TE,WAS,2283,39,23.8,14324,14696,11157
253,"Darnell Washington",TE,PIT,2278,40,24.6,11254,11550,11217
254,"Tua Tagovailoa",QB,ATL,2277,33,28.1,16305,17232,15953
255,"Trinidad Chambliss",QB,FA,2275,34,-1,103,227,100
256,"Shedeur Sanders",QB,CLE,2260,35,24.2,1543,2183,1390
257,"Luke Musgrave",TE,GBP,2243,41,25.6,15640,16180,15082
258,"Najee Harris",RB,LAC,2236,78,28.1,39589,43073,45152
259,"Justin Fields",QB,KCC,2233,36,27.1,16181,17810,14665
260,"Tyquan Thornton",WR,KCC,2226,105,25.7,15261,14730,14484
261,"Jalen Royals",WR,KCC,2221,106,23.1,5750,5841,4572
262,"Anthony Richardson",QB,IND,2212,37,23.9,11205,11792,9792
263,"Xavier Hutchinson",WR,HOU,2195,107,25.8,10574,10652,10443
264,"Luke McCaffrey",WR,WAS,2172,108,25,12384,12444,11413
265,"Calvin Ridley",WR,TEN,2157,109,31.3,35898,38335,37983
266,"Jarquez Hunter",RB,LAR,2140,79,23.3,5033,4762,4034
267,"MarShawn Lloyd",RB,GBP,2135,80,25.2,13310,13112,11017
268,"Tahj Brooks",RB,CIN,2128,81,23.9,3950,3638,3428
269,"John Metchie",WR,CAR,2122,110,25.7,19188,19087,17484
270,"Dawson Knox",TE,BUF,2110,42,29.4,21472,22280,21820
271,"Evan Engram",TE,DEN,2109,43,31.6,27499,29036,29405
272,"Cooper Kupp",WR,SEA,2086,111,32.8,34481,38089,49742
273,"Jahan Dotson",WR,ATL,2077,112,26,25894,26255,23346
274,"Devaughn Vele",WR,NOS,2075,113,28.3,6777,6229,5622
275,"KeAndre Lambert-Smith",WR,LAC,2044,114,24.5,3366,2778,2225
276,"Audric Estime",RB,NOS,2036,82,22.6,12103,12015,10890
277,"Keenan Allen",WR,LAC,2024,115,33.9,30850,32139,39958
278,"Calvin Austin III",WR,NYG,2024,116,27,13851,13808,13613
279,"Roman Wilson",WR,PIT,2019,117,24.8,12880,13134,11467
280,"Jimmy Horn",WR,CAR,2013,118,23.6,3227,2691,2240
281,"Andrei Iosivas",WR,CIN,2009,119,26.5,11218,10961,10761
282,"Savion Williams",WR,GBP,2008,120,24.4,3649,3359,2817
283,"Jalen Tolbert",WR,MIA,2003,121,27.1,16415,16770,16514
284,"Will Shipley",RB,PHI,2001,83,23.6,10726,10748,9512
285,"Skyler Bell",WR,FA,1997,122,-1,290,437,160
286,"Isaac Guerendo",RB,SFO,1971,84,25.8,12904,12625,11499
287,"Jordan Whittington",WR,LAR,1950,123,25.5,8554,8151,7714
288,"Darius Slayton",WR,NYG,1943,124,29.2,17846,17963,18253
289,"Jerome Ford",RB,WAS,1939,85,26.6,18795,18741,19406
290,"Noah Gray",TE,KCC,1928,44,26.9,15394,15270,14699
291,"Tutu Atwell",WR,MIA,1918,125,26.5,15438,15210,16506
292,"Jaleel McLaughlin",RB,DEN,1904,86,25.6,12453,11954,13087
293,"Joshua Palmer",WR,BUF,1866,126,26.5,25107,24912,23177
294,"Daniel Bellinger",TE,TEN,1860,45,25.5,15894,15524,15186
295,"Bam Knight",RB,ARI,1847,87,25,8089,7728,7777
296,"Max Klare",TE,FA,1844,46,-1,236,514,137
297,"Greg Dulcich",TE,MIA,1841,47,26,17934,18031,16911
298,"Konata Mumpfield",WR,LAR,1834,127,23.4,2313,1776,1310
299,"Ja'Lynn Polk",WR,NOS,1828,128,24,13387,13771,10831
300,"Treylon Burks",WR,WAS,1821,129,26,26678,26656,22034
301,"Tommy Tremble",TE,CAR,1802,48,25.8,12950,12881,13444
302,"Devin Singletary",RB,NYG,1799,88,28.6,24651,24841,27228
303,"Antonio Williams",WR,FA,1790,130,-1,235,498,200
304,"Kendrick Bourne",WR,ARI,1785,131,30.7,16495,16500,16237
305,"Efton Chism",WR,NEP,1785,132,24.4,3667,3431,1970
306,"Dyami Brown",WR,WAS,1777,133,26.4,16949,17004,17082
307,"Xavier Restrepo",WR,TEN,1774,134,24,4541,4965,3705
308,"Noah Fant",TE,NOS,1770,49,28.4,23583,24957,24738
309,"Roschon Johnson",RB,CHI,1767,89,25.2,16768,16927,15761
310,"Devontez Walker",WR,BAL,1753,135,24.8,9860,9865,8815
311,"Raheim Sanders",RB,CLE,1738,90,23.8,3242,2885,2723
312,"Olamide Zaccheaus",WR,ATL,1730,136,28.7,11722,11300,13419
313,"Cade Stover",TE,HOU,1724,50,25.8,8820,8787,7630
314,"Michael Trigg",TE,FA,1720,51,-1,189,453,159
315,"Jacoby Brissett",QB,ARI,1696,38,33.3,3950,3607,3041
316,"Jonnu Smith",TE,FA,1694,52,30.6,20508,21030,22934
317,"Mike Gesicki",TE,CIN,1694,53,30.5,21785,22722,24862
318,"Malik Davis",RB,DAL,1683,91,27.4,5796,5151,5620
319,"Garrett Nussmeier",QB,FA,1680,39,-1,82,85,56
320,"Kevin Coleman",WR,FA,1664,137,-1,234,391,173
321,"Jalin Hyatt",WR,NYG,1655,138,24.5,12994,13380,12409
322,"Michael Carter",RB,TEN,1633,92,26.9,22018,22188,23127
323,"Joe Mixon",RB,FA,1597,93,29.7,39005,40550,44605
324,"Emari Demercado",RB,KCC,1592,94,27.2,8637,8203,9240
325,"Justice Hill",RB,BAL,1589,95,28.4,14608,14537,16041
326,"Tai Felton",WR,MIN,1582,139,23.1,3421,3252,2816
327,"Ty Johnson",RB,BUF,1571,96,28.6,12681,12660,11854
328,"Dillon Gabriel",QB,CLE,1570,40,25.3,1159,1514,1129
329,"Quinn Ewers",QB,MIA,1547,41,22.9,1163,1515,1002
330,"Trey Palmer",WR,NOS,1542,140,25,12138,11643,11809
331,"Demond Claiborne",RB,FA,1539,97,-1,184,443,128
332,"Phil Mafah",RB,DAL,1536,98,23.4,3554,3325,2269
333,"Tyler Higbee",TE,LAR,1533,54,33.3,20015,20701,21356
334,"Tahj Washington",WR,MIA,1510,141,24.9,7098,6838,5770
335,"Rasheen Ali",RB,BAL,1506,99,25.1,7641,7401,6289
336,"KaVontae Turpin",WR,DAL,1504,142,29.7,8488,8088,8818
337,"Erick All",TE,CIN,1498,55,25.6,10110,10277,7521
338,"Will Howard",QB,PIT,1491,42,24.5,1157,1168,846
339,"Tyrell Shavers",WR,BUF,1484,143,26.6,1734,1285,1391
340,"Joe Milton",QB,DAL,1484,43,26.1,2363,2052,1849
341,"George Holani",RB,SEA,1480,100,26.3,1231,784,773
342,"Kalel Mullings",RB,TEN,1470,101,23.5,2666,2253,2185
343,"Ted Hurst",WR,FA,1468,144,-1,176,473,103
344,"Malachi Corley",WR,CLE,1467,145,24,10863,10980,9363
345,"Greg Dortch",WR,DET,1455,146,27.8,15189,15303,14010
346,"Elijah Moore",WR,PHI,1449,147,26,31253,30434,27334
347,"Aaron Rodgers",QB,PIT,1444,44,42.3,12632,13598,14227
348,"Kameron Johnson",WR,TBB,1441,148,24,1500,1045,926
349,"Tyler Goodson",RB,ATL,1432,102,25.4,5629,5283,5929
350,"Damien Martinez",RB,GBP,1431,103,22.2,4041,4335,3368
351,"Elijah Higgins",TE,ARI,1430,56,25.4,6788,6669,7289
352,"Mack Hollins",WR,NEP,1429,149,32.6,9483,9076,10151
353,"Kareem Hunt",RB,KCC,1417,104,30.7,23956,24160,27777
354,"Le'Veon Moss",RB,FA,1412,105,-1,182,302,157
355,"Geno Smith",QB,NYJ,1403,45,35.5,7979,8064,8839
356,"Luke Schoonmaker",TE,DAL,1396,57,27.5,10413,10277,11079
357,"Darren Waller",TE,MIA,1388,58,33.6,21609,23018,26073
358,"Jake Bobo",WR,SEA,1386,150,27.7,7882,7535,7941
359,"Gabriel Davis",WR,BUF,1384,151,27,27764,28431,28388
360,"Chris Brooks",RB,GBP,1349,106,26.2,6332,5834,5604
361,"Dameon Pierce",RB,PHI,1347,107,26.1,21690,21775,21859
362,"Jordan Watkins",WR,SFO,1347,152,24.1,2619,2213,1911
363,"Tyler Badie",RB,DEN,1333,108,26.2,9712,9692,9607
364,"Seth McGowan",RB,FA,1326,109,-1,124,356,122
365,"Javon Baker",WR,SFO,1317,153,24.1,11383,11266,8720
366,"Spencer Rattler",QB,NOS,1312,46,25.5,3092,3159,2621
367,"Lil'Jordan Humphrey",WR,DEN,1311,154,28,8271,8040,7862
368,"Davis Allen",TE,LAR,1311,59,25.2,6972,6782,7042
369,"Jonathan Mingo",WR,DAL,1297,155,25,14363,14034,13194
370,"Donovan Edwards",RB,MIA,1276,110,23.1,3200,3018,2581
371,"Jacob Cowing",WR,SFO,1264,156,25.2,8713,8538,6911
372,"Zach Ertz",TE,WAS,1263,60,35.4,20194,21192,23949
373,"Jack Endries",TE,FA,1261,61,-1,108,464,92
374,"Mitchell Evans",TE,CAR,1252,62,23,1021,658,592
375,"CJ Daniels",WR,FA,1242,157,-1,105,350,135
376,"Bo Melton",WR,GBP,1239,158,26.2,7233,7216,7746
377,"Arian Smith",WR,NYJ,1237,159,24.5,3094,2777,2220
378,"Brevin Jordan",TE,HOU,1234,63,25.7,15123,15485,14881
379,"Jam Miller",RB,FA,1215,111,-1,117,327,121
380,"J'Mari Taylor",RB,FA,1210,112,-1,112,297,124
381,"Deion Burks",WR,FA,1200,160,-1,129,354,143
382,"Skyy Moore",WR,GBP,1197,161,25.6,18393,18693,16423
383,"Cam Akers",RB,SEA,1191,113,26.8,28114,29265,25681
384,"Hassan Haskins",RB,LAC,1184,114,26.4,11328,11495,11493
385,"Mason Tipton",WR,NOS,1182,162,25.5,4635,4325,3707
386,"Jared Wiley",TE,KCC,1179,64,25.4,7636,7608,5813
387,"Israel Abanikanda",RB,DAL,1177,115,23.5,10799,10873,9545
