Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
83,"Brock Purdy",QB,SFO,4645,14,26.3,11439,10987,10167
84,"Michael Wilson",WR,ARI,4594,35,26.1,15877,14769,14581
85,"Romeo Doubs",WR,NEP,4562,36,26,26946,26556,25257
86,"Jordan Love",QB,GBP,4554,15,27.4,14011,13794,11614
87,"Travis Hunter",WR,JAC,4550,37,22.9,8388,9513,7492
88,"DK Metcalf",WR,PIT,4507,38,28.3,43840,46460,45326
89,"Ricky Pearsall",WR,SFO,4498,39,25.6,22998,22227,17472
90,"Christian Watson",WR,GBP,4489,40,26.9,34631,34111,31436
91,"Parker Washington",WR,JAC,4474,41,24,12491,11540,11331
92,"Jayden Higgins",WR,HOU,4473,42,23.3,9462,8998,6364
93,"Kyle Monangai",RB,CHI,4456,26,23.8,6383,5364,4854
94,"D'Andre Swift",RB,CHI,4438,27,27.2,43865,46637,47169
95,"Dak Prescott",QB,DAL,4429,16,32.7,18228,19176,18262
96,"Matthew Golden",WR,GBP,4370,43,22.7,10423,10199,7976
97,"Davante Adams",WR,LAR,4357,44,33.3,37929,40234,53906
98,"Michael Pittman",WR,PIT,4347,45,28.5,40556,41797,40018
99,"Tyler Allgeier",RB,ARI,4341,28,26,24218,23892,25042
100,"Terry McLaurin",WR,WAS,4312,46,30.6,39982,40740,45599
101,"David Montgomery",RB,HOU,4311,29,28.8,40364,39721,46277
102,"Isaiah Likely",TE,NYG,4274,11,26,24240,24529,23026
103,"Baker Mayfield",QB,TBB,4221,17,31,12060,11970,11001
104,"Omar Cooper Jr.",WR,FA,4206,47,-1,1112,1269,611
105,"Denzel Boston",WR,FA,4192,48,-1,1014,1382,719
106,"Xavier Worthy",WR,KCC,4187,49,22.9,21456,22043,20135
107,"Jakobi Meyers",WR,JAC,4165,50,29.4,31604,31659,28029
108,"Chuba Hubbard",RB,CAR,4132,30,26.8,30677,29465,32360
109,"Josh Downs",WR,IND,4123,51,24.6,24678,24765,19965
110,"Kyler Murray",QB,MIN,4108,18,28.7,20031,21627,19416
111,"Mike Evans",WR,SFO,4107,52,32.6,35953,36540,47972
112,"Quentin Johnston",WR,LAC,4105,53,24.6,20392,21116,18754
113,"Rico Dowdle",RB,PIT,4079,31,27.8,14998,14322,15477
114,"Dalton Kincaid",TE,BUF,4051,12,26.5,26049,27386,23978
115,"Blake Corum",RB,LAR,4047,32,25.4,18252,17944,17236
116,"Jake Ferguson",TE,DAL,4036,13,27.2,24898,25098,22293
117,"Jaylen Warren",RB,PIT,4032,33,27.4,24799,23345,25523
118,"Jayden Reed",WR,GBP,4017,54,25.9,24663,24489,22111
119,"Cam Ward",QB,TEN,4008,19,23.9,2654,3072,2209
120,"George Kittle",TE,SFO,3974,14,32.5,38465,41259,51208
121,"C.J. Stroud",QB,HOU,3949,20,24.5,11177,12419,9951
122,"Sam Darnold",QB,SEA,3881,21,28.8,9201,8703,8559
123,"Malik Willis",QB,MIA,3879,22,26.9,7881,7668,6372
124,"Courtland Sutton",WR,DEN,3859,55,30.5,36211,36456,37480
125,"Jalen Coker",WR,CAR,3851,56,24.4,11092,9838,8402
126,"Jadarian Price",RB,FA,3839,34,-1,878,1031,567
127,"Jalen McMillan",WR,TBB,3808,57,24.3,17861,17409,13914
128,"Jared Goff",QB,DET,3760,23,31.5,11693,11608,10878
129,"Khalil Shakir",WR,BUF,3747,58,26.2,27734,27313,24698
130,"Brenton Strange",TE,JAC,3737,15,25.3,14257,13687,12254
131,"Rashid Shaheed",WR,SEA,3709,59,27.6,20837,20204,19872
132,"J.K. Dobbins",RB,DEN,3705,35,27.3,38861,39568,37928
133,"Rhamondre Stevenson",RB,NEP,3701,36,28.1,36149,36070,37179
134,"Kayshon Boutte",WR,NEP,3693,60,23.9,14499,14242,12608
135,"Jonathon Brooks",RB,CAR,3669,37,22.7,21343,21140,16046
136,"Kenneth Gainwell",RB,TBB,3607,38,27.1,23040,22211,24242
137,"Troy Franklin",WR,DEN,3606,61,23.2,15300,15245,13026
138,"Isaac TeSlaa",WR,DET,3601,62,24.1,5434,4734,4093
139,"Jonah Coleman",RB,FA,3585,39,-1,738,1198,512
140,"Mason Taylor",TE,NYJ,3584,16,21.9,7360,7586,5130
141,"Woody Marks",RB,HOU,3558,40,25.3,6770,6134,5380
142,"Bryce Young",QB,CAR,3548,24,24.7,8805,9195,7206
143,"Trey Benson",RB,ARI,3537,41,23.7,21751,21101,14883
144,"Chris Godwin",WR,TBB,3536,63,30.1,40265,41595,44493
145,"AJ Barner",TE,SEA,3533,17,23.9,8398,7593,6318
146,"Jaylin Noel",WR,HOU,3510,64,23.6,7190,6752,5470
147,"Jacory Croskey-Merritt",RB,WAS,3510,42,25,7243,6376,5647
148,"Daniel Jones",QB,IND,3507,25,28.9,11966,11974,9975
149,"Tre Harris",WR,LAC,3504,65,24.1,8703,9108,6405
150,"Elic Ayomanor",WR,TEN,3502,66,22.8,7144,7139,5261
151,"Jauan Jennings",WR,SFO,3501,67,28.7,16384,15903,18011
152,"Pat Bryant",WR,DEN,3491,68,23.3,5979,5270,4343
153,"Braelon Allen",RB,NYJ,3475,43,22.2,17676,17688,14335
154,"Terrance Ferguson",TE,LAR,3475,18,23.1,6820,6965,4936
155,"Chimere Dike",WR,TEN,3443,69,24.3,4884,3971,3374
156,"Matthew Stafford",QB,LAR,3439,26,38.2,12404,12897,12840
157,"Tory Horton",WR,SEA,3435,70,23.4,5862,5573,4197
158,"Dylan Sampson",RB,CLE,3407,44,21.6,7673,7752,6369
159,"Kyle Williams",WR,NEP,3391,71,23.4,5930,5499,4106
160,"Tyjae Spears",RB,TEN,3380,45,24.8,23854,23350,20920
161,"T.J. Hockenson",TE,MIN,3375,19,28.8,40675,43166,37748
162,"Rachaad White",RB,WAS,3366,46,27.2,29694,29518,29585
163,"Chigoziem Okonkwo",TE,WAS,3362,20,26.6,16888,16423,16142
164,"Jordan Mason",RB,MIN,3353,47,26.9,18901,18214,19250
165,"Tony Pollard",RB,TEN,3346,48,28.9,35745,36113,40435
166,"Adonai Mitchell",WR,NYJ,3344,72,23.5,19793,19983,16042
167,"David Njoku",TE,FA,3330,21,29.7,29409,30858,30047
168,"Jerry Jeudy",WR,CLE,3312,73,27,37766,38547,37074
169,"Mark Andrews",TE,BAL,3277,22,30.6,37201,39787,42700
170,"Tyrone Tracy",RB,NYG,3272,49,26.4,15936,15028,14858
171,"Eli Stowers",TE,FA,3271,23,-1,711,591,248
172,"Brandon Aiyuk",WR,SFO,3224,74,28,39860,41557,39528
173,"Dallas Goedert",TE,PHI,3218,24,31.2,32732,34226,36068
174,"Ollie Gordon",RB,MIA,3204,50,22.2,6458,6543,5493
175,"Elijah Arroyo",TE,SEA,3174,25,23,7445,7701,5806
176,"Nicholas Singleton",RB,FA,3147,51,-1,590,1101,435
177,"Sean Tucker",RB,TBB,3132,52,24.4,13154,13161,12249
178,"Kimani Vidal",RB,LAC,3109,53,24.6,11651,10838,9776
179,"Michael Penix Jr.",QB,ATL,3094,27,25.9,5465,5411,4498
180,"Tre Tucker",WR,LVR,3089,75,25.1,12287,11699,11969
181,"Keon Coleman",WR,BUF,3087,76,22.9,21706,22151,17179
182,"Tank Dell",WR,HOU,3064,77,26.4,23192,22976,20817
183,"Keaton Mitchell",RB,LAC,3062,54,24.2,14697,13872,12873
184,"Marvin Mims",WR,DEN,3061,78,24,18667,18473,16492
185,"Tyler Shough",QB,NOS,3056,28,26.5,1781,1375,1269
186,"Ty Simpson",QB,FA,3056,29,-1,162,281,134
187,"Kaleb Johnson",RB,PIT,3048,55,22.6,9349,10073,7070
188,"Tank Bigsby",RB,PHI,3039,56,24.6,19121,19393,18061
189,"Gunnar Helm",TE,TEN,3039,26,23.6,4622,4492,3058
190,"Jack Bech",WR,LVR,3024,79,23.3,6717,6631,5113
191,"Theo Johnson",TE,NYG,3020,27,25.1,12442,12062,9586
192,"Elijah Sarratt",WR,FA,3016,80,-1,745,1048,396
193,"Deebo Samuel",WR,WAS,2997,81,30.2,37243,39211,48438
194,"J.J. McCarthy",QB,MIN,2965,30,23.2,6114,6429,5009
195,"Tez Johnson",WR,TBB,2955,82,23.9,4786,4512,3758
196,"Malik Washington",WR,MIA,2951,83,25.2,10686,9931,8814
197,"Travis Kelce",TE,KCC,2948,28,36.5,32641,35128,49210
198,"Cade Otton",TE,TBB,2942,29,27,20278,20733,19942
199,"Juwan Johnson",TE,NOS,2929,30,29.6,14543,14334,15697
200,"Jaylen Wright",RB,MIA,2923,57,23,15596,14975,12642
201,"Devin Neal",RB,NOS,2913,58,22.6,6364,6568,5580
202,"Dontayvion Wicks",WR,GBP,2896,84,24.8,15705,15221,14246
203,"Mike Washington Jr.",RB,FA,2894,59,-1,607,719,365
204,"Isiah Pacheco",RB,DET,2863,60,27.1,28076,27588,28627
205,"Chris Rodriguez",RB,JAC,2841,61,25.5,10504,9601,10303
206,"Brian Robinson",RB,ATL,2836,62,27,31745,31340,28861
207,"Stefon Diggs",WR,FA,2832,85,32.4,37358,40186,47170
208,"Emmett Johnson",RB,FA,2827,63,-1,614,796,374
209,"Isaiah Bond",WR,CLE,2826,86,22.1,5666,5851,3888
210,"Jake Tonges",TE,SFO,2816,31,26.7,2408,1659,2068
211,"Chris Brazzell II",WR,FA,2815,87,-1,550,793,359
212,"Michael Mayer",TE,LVR,2766,32,24.8,16231,17077,16356
213,"Brashard Smith",RB,KCC,2746,64,23,5166,4630,3735
214,"Hunter Henry",TE,NEP,2738,33,31.3,21547,22141,23832
215,"Zachariah Branch",WR,FA,2724,88,-1,516,949,395
216,"Tyreek Hill",WR,FA,2706,89,32.1,37685,41239,53311
217,"Emanuel Wilson",RB,SEA,2687,65,26.9,8950,8405,8565
218,"Dalton Schultz",TE,HOU,2678,34,29.7,26110,26951,28888
219,"Jalen Nailor",WR,LVR,2664,90,27.1,9401,8826,9795
220,"Cedric Tillman",WR,CLE,2656,91,26,15294,14971,13689
221,"Alvin Kamara",RB,NOS,2640,66,30.7,37665,38267,50593
222,"Demario Douglas",WR,NEP,2640,92,25.3,15593,15089,13977
223,"Kendre Miller",RB,NOS,2627,67,23.8,18602,18380,14986
224,"Xavier Legette",WR,CAR,2622,93,25.2,20549,20917,17305
225,"Trevor Etienne",RB,CAR,2616,68,21.7,5943,6087,5534
226,"Rashod Bateman",WR,BAL,2607,94,26.4,34670,35292,31967
227,"Pat Freiermuth",TE,PIT,2597,35,27.4,33104,34895,32910
228,"Colby Parkinson",TE,LAR,2589,36,27.2,13216,12772,13600
229,"Chris Bell",WR,FA,2588,95,-1,566,908,370
230,"Dont'e Thornton",WR,LVR,2586,96,23.4,4480,3752,3264
231,"Ja'Tavion Sanders",TE,CAR,2584,37,23,13447,13946,11459
232,"Darnell Mooney",WR,NYG,2566,97,28.4,32173,32631,32038
233,"LeQuint Allen",RB,JAC,2559,69,21.7,4038,3680,2701
234,"James Conner",RB,ARI,2545,70,30.9,30932,31214,38168
235,"Kaytron Allen",RB,FA,2541,71,-1,591,811,323
236,"DJ Giddens",RB,IND,2528,72,22.6,5585,5288,4443
237,"Jaydon Blue",RB,DAL,2515,73,22.2,6424,6199,4928
238,"Aaron Jones",RB,MIN,2497,74,31.3,34063,34584,44877
239,"Cole Kmet",TE,CHI,2487,38,27.1,27307,28478,27462
240,"Malachi Fields",WR,FA,2485,98,-1,455,1071,376
241,"Christian Kirk",WR,SFO,2478,99,29.4,32563,32977,31506
242,"Ray Davis",RB,BUF,2435,75,26.4,13867,13308,11929
243,"Marquise Brown",WR,PHI,2404,100,28.8,36400,36892,36445
244,"Jalen Milroe",QB,SEA,2402,31,23.3,1638,2148,1445
245,"Isaiah Davis",RB,NYJ,2391,76,24.1,8682,8159,7591
246,"Ryan Flournoy",WR,DAL,2360,101,26.4,5765,5149,4609
247,"Ja'Kobi Lane",WR,FA,2360,102,-1,407,648,377
248,"Jaylin Lane",WR,WAS,2359,103,23.9,4528,3900,3154
249,"Germie Bernard",WR,FA,2356,104,-1,531,703,313
250,"Jordan James",RB,SFO,2338,77,22,4944,5043,3906
251,"Mac Jones",QB,SFO,2289,32,27.6,10235,10816,9777
252,"Ben Sinnott",TE,WAS,2286,39,23.8,14327,14698,11158
253,"Tua Tagovailoa",QB,ATL,2283,33,28.1,16307,17232,15953
254,"Darnell Washington",TE,PIT,2273,40,24.6,11255,11553,11218
255,"Trinidad Chambliss",QB,FA,2272,34,-1,103,228,100
256,"Shedeur Sanders",QB,CLE,2260,35,24.2,1543,2183,1392
257,"Luke Musgrave",TE,GBP,2240,41,25.6,15641,16182,15084
258,"Najee Harris",RB,LAC,2236,78,28.1,39591,43075,45152
259,"Justin Fields",QB,KCC,2234,36,27.1,16182,17811,14665
260,"Tyquan Thornton",WR,KCC,2223,105,25.7,15262,14732,14488
261,"Jalen Royals",WR,KCC,2222,106,23.1,5752,5843,4573
262,"Anthony Richardson",QB,IND,2209,37,23.9,11206,11794,9792
263,"Xavier Hutchinson",WR,HOU,2198,107,25.8,10575,10652,10443
264,"Luke McCaffrey",WR,WAS,2166,108,25,12384,12446,11414
265,"Calvin Ridley",WR,TEN,2157,109,31.3,35899,38336,37985
266,"Jarquez Hunter",RB,LAR,2140,79,23.3,5033,4762,4035
267,"MarShawn Lloyd",RB,GBP,2138,80,25.2,13311,13112,11018
268,"Tahj Brooks",RB,CIN,2131,81,23.9,3951,3638,3430
269,"John Metchie",WR,CAR,2119,110,25.7,19188,19088,17484
270,"Evan Engram",TE,DEN,2115,42,31.6,27501,29036,29405
271,"Dawson Knox",TE,BUF,2113,43,29.4,21474,22281,21820
272,"Cooper Kupp",WR,SEA,2086,111,32.8,34482,38090,49744
273,"Jahan Dotson",WR,ATL,2077,112,26,25894,26255,23346
274,"Devaughn Vele",WR,NOS,2069,113,28.3,6779,6233,5623
275,"KeAndre Lambert-Smith",WR,LAC,2044,114,24.5,3366,2778,2225
276,"Audric Estime",RB,NOS,2042,82,22.6,12105,12015,10891
277,"Calvin Austin III",WR,NYG,2024,115,27,13852,13809,13613
278,"Keenan Allen",WR,LAC,2021,116,33.9,30850,32140,39958
279,"Roman Wilson",WR,PIT,2019,117,24.8,12881,13135,11468
280,"Jimmy Horn",WR,CAR,2013,118,23.6,3228,2692,2240
281,"Andrei Iosivas",WR,CIN,2009,119,26.5,11218,10961,10762
282,"Will Shipley",RB,PHI,2006,83,23.6,10729,10749,9514
283,"Savion Williams",WR,GBP,2005,120,24.4,3649,3360,2818
284,"Jalen Tolbert",WR,MIA,2001,121,27.1,16416,16772,16518
285,"Skyler Bell",WR,FA,1996,122,-1,293,440,162
286,"Isaac Guerendo",RB,SFO,1965,84,25.8,12904,12627,11501
287,"Jordan Whittington",WR,LAR,1944,123,25.5,8554,8153,7717
288,"Darius Slayton",WR,NYG,1943,124,29.2,17847,17964,18253
289,"Jerome Ford",RB,WAS,1939,85,26.6,18796,18742,19408
290,"Noah Gray",TE,KCC,1934,44,26.9,15396,15270,14700
291,"Tutu Atwell",WR,MIA,1921,125,26.5,15440,15211,16507
292,"Jaleel McLaughlin",RB,DEN,1900,86,25.6,12453,11955,13088
293,"Joshua Palmer",WR,BUF,1866,126,26.5,25107,24912,23180
294,"Daniel Bellinger",TE,TEN,1860,45,25.5,15895,15525,15186
295,"Max Klare",TE,FA,1850,46,-1,239,515,138
296,"Bam Knight",RB,ARI,1847,87,25,8089,7728,7779
297,"Greg Dulcich",TE,MIA,1841,47,26,17935,18032,16911
298,"Konata Mumpfield",WR,LAR,1831,127,23.4,2313,1777,1312
299,"Ja'Lynn Polk",WR,NOS,1828,128,24,13387,13771,10831
300,"Treylon Burks",WR,WAS,1818,129,26,26680,26659,22034
301,"Tommy Tremble",TE,CAR,1802,48,25.8,12951,12882,13445
302,"Devin Singletary",RB,NYG,1796,88,28.6,24652,24843,27230
303,"Antonio Williams",WR,FA,1793,130,-1,237,499,200
304,"Kendrick Bourne",WR,ARI,1786,131,30.7,16496,16501,16239
305,"Efton Chism",WR,NEP,1785,132,24.4,3668,3432,1971
306,"Xavier Restrepo",WR,TEN,1780,133,24,4543,4965,3705
307,"Dyami Brown",WR,WAS,1777,134,26.4,16951,17006,17084
308,"Noah Fant",TE,NOS,1772,49,28.4,23585,24958,24738
309,"Roschon Johnson",RB,CHI,1761,89,25.2,16769,16930,15763
310,"Devontez Walker",WR,BAL,1757,135,24.8,9862,9866,8816
311,"Olamide Zaccheaus",WR,ATL,1739,136,28.7,11725,11300,13420
312,"Raheim Sanders",RB,CLE,1739,90,23.8,3243,2886,2724
313,"Cade Stover",TE,HOU,1730,50,25.8,8822,8787,7633
314,"Michael Trigg",TE,FA,1722,51,-1,190,453,160
315,"Jacoby Brissett",QB,ARI,1699,38,33.3,3951,3607,3042
316,"Jonnu Smith",TE,FA,1685,52,30.6,20510,21035,22937
317,"Mike Gesicki",TE,CIN,1685,53,30.5,21785,22725,24863
318,"Malik Davis",RB,DAL,1680,91,27.4,5797,5153,5621
319,"Garrett Nussmeier",QB,FA,1680,39,-1,82,85,56
320,"Kevin Coleman",WR,FA,1667,137,-1,236,392,173
321,"Jalin Hyatt",WR,NYG,1652,138,24.5,12994,13381,12409
322,"Michael Carter",RB,TEN,1639,92,26.9,22021,22189,23127
323,"Joe Mixon",RB,FA,1600,93,29.7,39006,40550,44606
324,"Justice Hill",RB,BAL,1589,94,28.4,14609,14538,16042
325,"Emari Demercado",RB,KCC,1586,95,27.2,8637,8205,9243
326,"Tai Felton",WR,MIN,1579,139,23.1,3423,3255,2817
327,"Ty Johnson",RB,BUF,1568,96,28.6,12681,12661,11854
328,"Dillon Gabriel",QB,CLE,1567,40,25.3,1159,1515,1129
329,"Quinn Ewers",QB,MIA,1544,41,22.9,1163,1516,1003
330,"Trey Palmer",WR,NOS,1542,140,25,12138,11643,11811
331,"Demond Claiborne",RB,FA,1541,97,-1,186,444,129
332,"Phil Mafah",RB,DAL,1540,98,23.4,3556,3326,2269
333,"Tyler Higbee",TE,LAR,1536,54,33.3,20016,20701,21357
334,"Tahj Washington",WR,MIA,1513,141,24.9,7100,6839,5771
335,"Rasheen Ali",RB,BAL,1506,99,25.1,7642,7402,6290
336,"KaVontae Turpin",WR,DAL,1504,142,29.7,8488,8088,8819
337,"Erick All",TE,CIN,1498,55,25.6,10110,10277,7521
338,"Will Howard",QB,PIT,1491,42,24.5,1157,1168,846
339,"Tyrell Shavers",WR,BUF,1484,143,26.6,1734,1285,1391
340,"Joe Milton",QB,DAL,1484,43,26.1,2363,2052,1849
341,"George Holani",RB,SEA,1480,100,26.3,1231,784,773
342,"Kalel Mullings",RB,TEN,1470,101,23.5,2666,2253,2185
343,"Ted Hurst",WR,FA,1468,144,-1,176,473,103
344,"Malachi Corley",WR,CLE,1467,145,24,10863,10980,9364
345,"Greg Dortch",WR,DET,1458,146,27.8,15190,15303,14010
346,"Elijah Moore",WR,PHI,1449,147,26,31253,30434,27334
347,"Aaron Rodgers",QB,PIT,1444,44,42.3,12632,13598,14228
348,"Kameron Johnson",WR,TBB,1438,148,24,1500,1046,926
349,"Damien Martinez",RB,GBP,1431,102,22.2,4041,4335,3371
350,"Elijah Higgins",TE,ARI,1430,56,25.4,6788,6669,7289
351,"Mack Hollins",WR,NEP,1429,149,32.6,9484,9077,10152
352,"Tyler Goodson",RB,ATL,1429,103,25.4,5629,5284,5929
353,"Le'Veon Moss",RB,FA,1412,104,-1,183,303,157
354,"Kareem Hunt",RB,KCC,1408,105,30.7,23956,24163,27779
355,"Geno Smith",QB,NYJ,1397,45,35.5,7979,8066,8839
356,"Luke Schoonmaker",TE,DAL,1393,57,27.5,10413,10278,11080
357,"Jake Bobo",WR,SEA,1392,150,27.7,7884,7535,7941
358,"Gabriel Davis",WR,BUF,1390,151,27,27766,28431,28388
359,"Darren Waller",TE,MIA,1388,58,33.6,21610,23019,26073
360,"Chris Brooks",RB,GBP,1352,106,26.2,6335,5836,5604
361,"Dameon Pierce",RB,PHI,1348,107,26.1,21691,21776,21860
362,"Jordan Watkins",WR,SFO,1341,152,24.1,2619,2215,1913
363,"Tyler Badie",RB,DEN,1333,108,26.2,9712,9692,9609
364,"Seth McGowan",RB,FA,1326,109,-1,124,356,122
365,"Javon Baker",WR,SFO,1320,153,24.1,11384,11266,8720
366,"Spencer Rattler",QB,NOS,1312,46,25.5,3092,3159,2621
367,"Davis Allen",TE,LAR,1311,59,25.2,6972,6782,7042
368,"Lil'Jordan Humphrey",WR,DEN,1305,154,28,8271,8042,7862
369,"Jonathan Mingo",WR,DAL,1303,155,25,14365,14034,13196
370,"Donovan Edwards",RB,MIA,1273,110,23.1,3201,3020,2581
371,"Jacob Cowing",WR,SFO,1264,156,25.2,8713,8538,6911
372,"Zach Ertz",TE,WAS,1263,60,35.4,20194,21192,23949
373,"Jack Endries",TE,FA,1258,61,-1,108,465,92
374,"Mitchell Evans",TE,CAR,1249,62,23,1021,659,593
375,"Brevin Jordan",TE,HOU,1243,63,25.7,15126,15485,14881
376,"Arian Smith",WR,NYJ,1243,157,24.5,3096,2777,2222
377,"Bo Melton",WR,GBP,1239,158,26.2,7233,7216,7749
378,"CJ Daniels",WR,FA,1236,159,-1,105,352,136
379,"J'Mari Taylor",RB,FA,1213,111,-1,113,297,124
380,"Jam Miller",RB,FA,1212,112,-1,117,328,121
381,"Deion Burks",WR,FA,1200,160,-1,129,354,143
382,"Skyy Moore",WR,GBP,1194,161,25.6,18393,18694,16423
383,"Cam Akers",RB,SEA,1191,113,26.8,28114,29265,25681
384,"Hassan Haskins",RB,LAC,1184,114,26.4,11328,11495,11495
385,"Mason Tipton",WR,NOS,1182,162,25.5,4635,4325,3707
386,"Jared Wiley",TE,KCC,1179,64,25.4,7638,7610,5813
387,"Israel Abanikanda",RB,DAL,1177,115,23.5,10800,10874,9546
