Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
96,"Dalton Kincaid",TE,BUF,4157,11,26.3,25196,26444,23104
97,"C.J. Stroud",QB,HOU,4144,16,24.3,10947,12123,9734
98,"Trey Benson",RB,ARI,4139,30,23.5,21073,20279,14205
99,"Jake Ferguson",TE,DAL,4131,12,27,24115,24260,21388
100,"Trevor Lawrence",QB,JAC,4117,17,26.3,18464,19824,14923
101,"Courtland Sutton",WR,DEN,4056,42,30.3,34756,34926,35568
102,"Rico Dowdle",RB,CAR,4049,31,27.6,14207,13535,14540
103,"Parker Washington",WR,JAC,3962,43,23.9,11327,10506,10348
104,"D.J. Moore",WR,CHI,3961,44,28.8,40977,42590,41620
105,"Jayden Reed",WR,GBP,3938,45,25.8,23748,23602,21151
106,"Terry McLaurin",WR,WAS,3905,46,30.4,39145,40029,44683
107,"Cam Ward",QB,TEN,3881,18,23.7,2383,2833,2017
108,"Troy Franklin",WR,DEN,3875,47,23,14685,14541,12450
109,"Brenton Strange",TE,JAC,3869,13,25.1,13512,12816,11455
110,"Khalil Shakir",WR,BUF,3824,48,26,26717,26274,23429
111,"Tyler Allgeier",RB,ATL,3817,32,25.8,22902,22727,23795
112,"Josh Downs",WR,IND,3800,49,24.5,23574,23731,18925
113,"Jared Goff",QB,DET,3790,19,31.3,11493,11399,10708
114,"Sam Darnold",QB,SEA,3780,20,28.7,8968,8496,8305
115,"Kayshon Boutte",WR,NEP,3697,50,23.8,13833,13599,11962
116,"Chuba Hubbard",RB,CAR,3687,33,26.6,29843,28765,31469
117,"Romeo Doubs",WR,GBP,3637,51,25.8,25725,25604,24131
118,"Jalen Coker",WR,CAR,3633,52,24.3,10299,9063,7724
119,"Mason Taylor",TE,NYJ,3608,14,21.7,6732,6930,4560
120,"Jacory Croskey-Merritt",RB,WAS,3605,34,24.8,6699,5788,4994
121,"Elic Ayomanor",WR,TEN,3599,53,22.7,6536,6502,4662
122,"Jauan Jennings",WR,SFO,3584,54,28.6,15795,15257,17346
123,"Daniel Jones",QB,IND,3547,21,28.7,11803,11800,9813
124,"Chimere Dike",WR,TEN,3534,55,24.1,4279,3342,2825
125,"Pat Bryant",WR,DEN,3517,56,23.2,5286,4570,3802
126,"Tyjae Spears",RB,TEN,3516,35,24.6,23312,22778,20321
127,"David Montgomery",RB,DET,3512,36,28.7,39081,38715,44886
128,"Braelon Allen",RB,NYJ,3500,37,22,17072,17078,13714
129,"Isaac TeSlaa",WR,DET,3497,57,24,4899,4219,3533
130,"Isaiah Likely",TE,BAL,3496,15,25.8,22949,23405,21708
131,"Theo Johnson",TE,NYG,3473,16,24.9,11645,11137,8772
132,"Adonai Mitchell",WR,NYJ,3463,58,23.3,19221,19352,15471
133,"Kenneth Gainwell",RB,PIT,3459,38,26.9,22285,21477,23326
134,"Jaylin Noel",WR,HOU,3456,59,23.4,6609,6191,4877
135,"Rhamondre Stevenson",RB,NEP,3453,39,28,35513,35479,36425
136,"J.J. McCarthy",QB,MIN,3444,22,23,5989,6147,4818
137,"Tre Harris",WR,LAC,3427,60,23.9,8099,8515,5833
138,"Mike Evans",WR,TBB,3410,61,32.4,34893,35627,46626
139,"Rashid Shaheed",WR,SEA,3396,62,27.4,20200,19627,19147
140,"Bryce Young",QB,CAR,3396,23,24.5,8592,9033,7043
141,"Terrance Ferguson",TE,LAR,3390,17,22.9,6187,6330,4390
142,"Jalen McMillan",WR,TBB,3389,63,24.2,16884,16514,13152
143,"Dylan Sampson",RB,CLE,3385,40,21.4,7105,7198,5742
144,"Kyle Williams",WR,NEP,3375,64,23.2,5328,4902,3540
145,"Tory Horton",WR,SEA,3372,65,23.2,5243,4995,3644
146,"Tyrone Tracy",RB,NYG,3360,41,26.2,15409,14474,14151
147,"Stefon Diggs",WR,NEP,3344,66,32.2,36912,39583,46480
148,"Brandon Aiyuk",WR,SFO,3335,67,27.9,39212,40884,38969
149,"J.K. Dobbins",RB,DEN,3329,42,27.1,38195,38982,37205
150,"AJ Barner",TE,SEA,3324,18,23.8,7765,6975,5719
151,"Kaleb Johnson",RB,PIT,3312,43,22.5,8744,9400,6585
152,"Chris Godwin",WR,TBB,3303,68,29.9,39696,41087,43866
153,"Devin Neal",RB,NOS,3281,44,22.5,5794,5900,4950
154,"Kimani Vidal",RB,LAC,3277,45,24.4,11115,10268,9117
155,"Michael Penix Jr.",QB,ATL,3263,24,25.7,5298,5189,4274
156,"Tony Pollard",RB,TEN,3260,46,28.8,35227,35624,39753
157,"Kyler Murray",QB,ARI,3257,25,28.5,19319,21199,18971
158,"Matthew Stafford",QB,LAR,3244,26,38,12219,12776,12663
159,"Ollie Gordon",RB,MIA,3229,47,22,5846,5936,4913
160,"Jerry Jeudy",WR,CLE,3201,69,26.8,37196,37987,36415
161,"Dallas Goedert",TE,PHI,3167,19,31.1,32166,33649,35346
162,"T.J. Hockenson",TE,MIN,3163,20,28.6,40110,42644,37191
163,"Elijah Arroyo",TE,SEA,3128,21,22.8,6840,7113,5253
164,"Tre Tucker",WR,LVR,3106,70,24.9,11727,11130,11294
165,"Deebo Samuel",WR,WAS,3104,71,30,36764,38670,47663
166,"Sean Tucker",RB,TBB,3090,48,24.3,12546,12576,11597
167,"Jonathon Brooks",RB,CAR,3074,49,22.5,20604,20577,15513
168,"Jordan Mason",RB,MIN,3050,50,26.7,18083,17501,18466
169,"Mark Andrews",TE,BAL,3022,22,30.4,36646,39265,41976
170,"Tez Johnson",WR,TBB,3002,72,23.7,4257,3997,3251
171,"Rachaad White",RB,TBB,2998,51,27.1,29055,29003,28918
172,"Keon Coleman",WR,BUF,2981,73,22.7,21130,21585,16578
173,"Tank Bigsby",RB,PHI,2971,52,24.4,18550,18821,17487
174,"Marvin Mims",WR,DEN,2955,74,23.9,18117,17961,15880
175,"Brashard Smith",RB,KCC,2923,53,22.8,4761,4183,3269
176,"Keaton Mitchell",RB,BAL,2901,54,24,14155,13369,12361
177,"Kendre Miller",RB,NOS,2892,55,23.6,18107,17840,14474
178,"Jack Bech",WR,LVR,2835,75,23.1,6127,6082,4545
179,"Isaiah Bond",WR,CLE,2828,76,21.9,5112,5311,3360
180,"Hunter Henry",TE,NEP,2823,23,31.2,21076,21601,23260
181,"Jaylen Wright",RB,MIA,2797,56,22.8,15070,14489,12067
182,"Tank Dell",WR,HOU,2796,77,26.3,22626,22467,20295
183,"David Njoku",TE,CLE,2793,24,29.6,28813,30404,29444
184,"Brian Robinson",RB,SFO,2791,57,26.9,31228,30815,28293
185,"Alvin Kamara",RB,NOS,2740,58,30.5,37232,37784,50027
186,"Gunnar Helm",TE,TEN,2732,25,23.4,4042,3977,2622
187,"Xavier Legette",WR,CAR,2731,78,25,20181,20502,16797
188,"Juwan Johnson",TE,NOS,2726,26,29.4,13988,13824,15075
189,"Cade Otton",TE,TBB,2707,27,26.8,19783,20261,19362
190,"Dalton Schultz",TE,HOU,2687,28,29.6,25650,26438,28327
191,"Isiah Pacheco",RB,KCC,2672,59,26.9,27385,26945,27798
192,"Isaiah Davis",RB,NYJ,2667,60,24,8251,7648,7069
193,"Tyreek Hill",WR,MIA,2643,79,31.9,37154,40697,52805
194,"Michael Mayer",TE,LVR,2638,29,24.6,15706,16572,15818
195,"Demario Douglas",WR,NEP,2635,80,25.2,15162,14633,13486
196,"Cedric Tillman",WR,CLE,2624,81,25.8,14916,14609,13239
197,"Dontayvion Wicks",WR,GBP,2622,82,24.6,15179,14772,13720
198,"Malik Washington",WR,MIA,2611,83,25.1,10209,9538,8352
199,"Aaron Jones",RB,MIN,2603,61,31.2,33420,33866,44092
200,"Chris Rodriguez",RB,WAS,2586,62,25.4,10022,9210,9841
201,"Jaydon Blue",RB,DAL,2579,63,22.1,6006,5749,4506
202,"Emanuel Wilson",RB,GBP,2577,64,26.7,8553,8041,8155
203,"Chigoziem Okonkwo",TE,TEN,2504,30,26.4,16218,15985,15547
204,"Dont'e Thornton",WR,LVR,2491,84,23.2,4095,3373,2871
205,"Ja'Tavion Sanders",TE,CAR,2468,31,22.9,13009,13544,11005
206,"Jalen Milroe",QB,SEA,2462,27,23.1,1518,2011,1331
207,"Rashod Bateman",WR,BAL,2438,85,26.2,34282,34963,31491
208,"Justin Fields",QB,NYJ,2430,28,26.9,16088,17653,14519
209,"Cole Kmet",TE,CHI,2428,32,26.9,26860,28037,26901
210,"Darnell Mooney",WR,ATL,2415,86,28.3,31737,32249,31538
211,"Pat Freiermuth",TE,PIT,2374,33,27.3,32671,34517,32419
212,"Trevor Etienne",RB,CAR,2370,65,21.6,5482,5688,5164
213,"DJ Giddens",RB,IND,2365,66,22.4,5173,4921,4059
214,"Ray Davis",RB,BUF,2361,67,26.2,13407,12867,11363
215,"Tyler Shough",QB,NOS,2352,29,26.4,1525,1338,1176
216,"Darnell Washington",TE,PIT,2320,34,24.5,10811,11069,10702
217,"Jaylin Lane",WR,WAS,2313,87,23.8,4059,3434,2744
218,"James Conner",RB,ARI,2306,68,30.8,30466,30815,37707
219,"Travis Kelce",TE,KCC,2298,35,36.3,31920,34591,48371
220,"Ben Sinnott",TE,WAS,2296,36,23.6,13883,14218,10715
221,"Jake Tonges",TE,SFO,2293,37,26.6,1860,1222,1566
222,"Tua Tagovailoa",QB,MIA,2288,30,27.9,16148,17070,15798
223,"John Metchie",WR,NYJ,2288,88,25.6,18930,18775,17165
224,"Luke McCaffrey",WR,WAS,2255,89,24.8,12096,12123,11081
225,"Xavier Hutchinson",WR,HOU,2241,90,25.7,10287,10342,10088
226,"Colby Parkinson",TE,LAR,2225,38,27.1,12787,12428,13197
227,"Ryan Flournoy",WR,DAL,2223,91,26.3,5339,4755,4238
228,"Luke Musgrave",TE,GBP,2167,39,25.4,15193,15730,14610
229,"Jalen Nailor",WR,MIN,2163,92,26.9,8977,8532,9440
230,"LeQuint Allen",RB,JAC,2162,69,21.5,3599,3361,2377
231,"Bam Knight",RB,ARI,2146,70,24.8,7815,7373,7436
232,"Keenan Allen",WR,LAC,2143,93,33.8,30574,31807,39627
233,"Shedeur Sanders",QB,CLE,2134,31,24,1419,2096,1278
234,"Tahj Brooks",RB,CIN,2129,71,23.7,3633,3329,3114
235,"Tyquan Thornton",WR,KCC,2124,94,25.5,14910,14400,14055
236,"Najee Harris",RB,LAC,2111,72,27.9,39161,42672,44711
237,"Jalen Royals",WR,KCC,2102,95,23,5411,5532,4260
238,"Christian Kirk",WR,HOU,2092,96,29.2,32075,32570,30987
239,"Calvin Austin III",WR,PIT,2091,97,26.9,13595,13533,13275
240,"Evan Engram",TE,DEN,2090,40,31.4,27162,28663,29003
241,"Roman Wilson",WR,PIT,2081,98,24.6,12563,12799,11134
242,"Audric Estime",RB,NOS,2072,73,22.4,11825,11714,10583
243,"Anthony Richardson",QB,IND,2071,32,23.7,11072,11705,9690
244,"Mac Jones",QB,SFO,2064,33,27.4,10096,10742,9650
245,"Noah Gray",TE,KCC,2063,41,26.8,15097,14909,14397
246,"Andrei Iosivas",WR,CIN,2060,99,26.3,10928,10650,10387
247,"Darius Slayton",WR,NYG,2037,100,29.1,17588,17681,17990
248,"MarShawn Lloyd",RB,GBP,2023,74,25.1,12966,12807,10707
249,"Will Shipley",RB,PHI,2019,75,23.4,10420,10426,9212
250,"Marquise Brown",WR,KCC,2018,101,28.7,35408,35989,35312
251,"Savion Williams",WR,GBP,2001,102,24.2,3368,3091,2582
252,"Jarquez Hunter",RB,LAR,1989,76,23.1,4681,4462,3701
253,"Jimmy Horn",WR,CAR,1965,103,23.4,2937,2419,1979
254,"Devaughn Vele",WR,NOS,1964,104,28.2,6465,5934,5282
255,"Jordan James",RB,SFO,1948,77,21.8,4519,4727,3569
256,"Calvin Ridley",WR,TEN,1932,105,31.1,35572,38066,37630
257,"Joe Mixon",RB,HOU,1881,78,29.5,38690,40127,44366
258,"Jordan Whittington",WR,LAR,1873,106,25.3,8292,7912,7407
259,"Kareem Hunt",RB,KCC,1865,79,30.5,23746,23808,27459
260,"KeAndre Lambert-Smith",WR,LAC,1851,107,24.3,3040,2500,1954
261,"Dawson Knox",TE,BUF,1843,42,29.2,21147,22038,21534
262,"Devin Singletary",RB,NYG,1842,80,28.4,24310,24491,26852
263,"Jonnu Smith",TE,PIT,1827,43,30.4,20242,20718,22627
264,"Isaac Guerendo",RB,SFO,1824,81,25.6,12590,12348,11148
265,"Jaleel McLaughlin",RB,DEN,1799,82,25.4,12199,11738,12747
266,"Cooper Kupp",WR,SEA,1780,108,32.6,34131,37801,49347
267,"Michael Carter",RB,ARI,1752,83,26.8,21730,21845,22745
268,"Dillon Gabriel",QB,CLE,1742,34,25.1,1102,1402,1043
269,"Jahan Dotson",WR,PHI,1738,109,25.9,25538,26009,22981
270,"Jalen Tolbert",WR,DAL,1713,110,26.9,16047,16499,16089
271,"Malik Davis",RB,DAL,1711,84,27.2,5437,4770,5238
272,"Joshua Palmer",WR,BUF,1708,111,26.4,24796,24648,22848
273,"Ty Johnson",RB,BUF,1705,85,28.4,12389,12322,11535
274,"Kendrick Bourne",WR,SFO,1703,112,30.5,16156,16180,15896
275,"Tommy Tremble",TE,CAR,1697,44,25.7,12584,12556,13072
276,"Emari Demercado",RB,ARI,1684,86,27,8396,7939,8925
277,"Xavier Restrepo",WR,TEN,1661,113,23.8,4200,4653,3428
278,"Treylon Burks",WR,WAS,1655,114,25.9,26263,26299,21675
279,"Jerome Ford",RB,CLE,1642,87,26.4,18449,18497,19028
280,"Noah Fant",TE,CIN,1637,45,28.2,23260,24674,24346
281,"Efton Chism",WR,NEP,1594,115,24.3,3280,3103,1661
282,"Tutu Atwell",WR,LAR,1585,116,26.3,15103,14975,16154
283,"Mike Gesicki",TE,CIN,1579,46,30.3,21408,22364,24424
284,"Konata Mumpfield",WR,LAR,1575,117,23.3,1940,1478,983
285,"Greg Dulcich",TE,MIA,1569,47,25.9,17555,17722,16545
286,"Tyrell Shavers",WR,BUF,1565,118,26.5,1542,1069,1143
287,"Cade Stover",TE,HOU,1562,48,25.6,8495,8506,7294
288,"Aaron Rodgers",QB,PIT,1550,35,42.2,12579,13509,14157
289,"Dyami Brown",WR,JAC,1549,119,26.3,16649,16784,16776
290,"Greg Dortch",WR,ARI,1547,120,27.7,14980,15055,13759
291,"Roschon Johnson",RB,CHI,1547,88,25,16405,16628,15386
292,"Jalin Hyatt",WR,NYG,1538,121,24.4,12744,13173,12172
293,"Daniel Bellinger",TE,NYG,1535,49,25.4,15366,15079,14615
294,"Raheim Sanders",RB,CLE,1522,89,23.7,2870,2570,2372
295,"Devontez Walker",WR,BAL,1500,122,24.6,9492,9570,8472
296,"Joe Milton",QB,DAL,1488,36,25.9,2307,1993,1784
297,"Olamide Zaccheaus",WR,CHI,1483,123,28.5,11432,11087,13080
298,"Geno Smith",QB,LVR,1472,37,35.3,7866,7925,8736
299,"KaVontae Turpin",WR,DAL,1464,124,29.5,8287,7894,8566
300,"Darren Waller",TE,MIA,1461,50,33.4,21372,22750,25858
301,"Justice Hill",RB,BAL,1461,90,28.2,14369,14333,15799
302,"Trey Palmer",WR,NOS,1456,125,24.8,11917,11456,11568
303,"Ja'Lynn Polk",WR,NOS,1450,126,23.8,12992,13477,10537
304,"Kameron Johnson",WR,TBB,1443,127,23.9,1308,855,733
305,"Kalel Mullings",RB,TEN,1423,91,23.3,2475,2084,1979
306,"Phil Mafah",RB,DAL,1421,92,23.3,3306,3111,2066
307,"Malachi Corley",WR,CLE,1416,128,23.9,10665,10791,9108
308,"Quinn Ewers",QB,MIA,1413,38,22.7,1086,1476,921
309,"Gabriel Davis",WR,BUF,1380,129,26.8,27559,28225,28164
310,"Erick All",TE,CIN,1370,51,25.4,9861,10073,7304
311,"Will Howard",QB,PIT,1364,39,24.4,1071,1120,779
312,"Spencer Rattler",QB,NOS,1354,40,25.4,3041,3091,2556
313,"Tahj Washington",WR,MIA,1351,130,24.7,6865,6645,5533
314,"Mack Hollins",WR,NEP,1348,131,32.4,9237,8851,9920
315,"Davis Allen",TE,LAR,1348,52,25,6796,6598,6797
316,"Rasheen Ali",RB,BAL,1346,93,25,7411,7218,6078
317,"Tai Felton",WR,MIN,1338,132,22.9,3162,3065,2608
318,"Tyler Badie",RB,DEN,1337,94,26,9530,9515,9379
319,"Tyler Goodson",RB,IND,1335,95,25.2,5423,5113,5713
320,"Damien Martinez",RB,GBP,1322,96,22,3805,4127,3135
321,"Elijah Higgins",TE,ARI,1319,53,25.3,6590,6504,7039
322,"Elijah Moore",WR,DEN,1310,133,25.9,31042,30271,27088
323,"Luke Schoonmaker",TE,DAL,1298,54,27.4,10195,10073,10802
324,"Jordan Watkins",WR,SFO,1289,134,24,2402,2014,1728
325,"Malik Willis",QB,GBP,1286,41,26.7,6875,7508,6104
326,"Tyler Higbee",TE,LAR,1281,55,33.1,19727,20475,21120
327,"Chris Brooks",RB,GBP,1279,97,26.1,6144,5671,5417
328,"Zach Ertz",TE,WAS,1260,56,35.2,19968,20980,23794
329,"Isaiah Hodgins",WR,NYG,1257,135,27.3,10374,10182,10826
330,"Nick Chubb",RB,HOU,1256,98,30.1,32512,34446,37088
331,"Dameon Pierce",RB,KCC,1250,99,26,21464,21580,21628
332,"Arian Smith",WR,NYJ,1236,136,24.3,2913,2590,2042
333,"Terrell Jennings",RB,NEP,1204,100,24.9,1451,1112,1070
334,"Javon Baker",WR,SFO,1200,137,24,11171,11088,8485
335,"Jacob Cowing",WR,SFO,1196,138,25,8517,8356,6687
336,"Lil'Jordan Humphrey",WR,DEN,1193,139,27.8,8042,7851,7702
337,"Jonathan Mingo",WR,DAL,1190,140,24.8,14140,13834,12978
338,"Jeremy McNichols",RB,WAS,1185,101,30.1,4465,4251,4824
339,"Mitchell Evans",TE,CAR,1183,57,22.9,818,463,399
340,"Donovan Edwards",RB,MIA,1180,102,22.9,2992,2840,2404
341,"Jacoby Brissett",QB,ARI,1169,42,33.2,3729,3552,2950
342,"Hassan Haskins",RB,LAC,1161,103,26.2,11177,11348,11285
343,"Tyler Johnson",WR,NYJ,1143,141,27.4,11082,11306,12353
344,"Skyy Moore",WR,SFO,1139,142,25.4,18222,18540,16196
345,"Jameis Winston",QB,NYG,1136,43,32.1,7571,7887,7414
346,"Bo Melton",WR,GBP,1133,143,26.2,7055,7061,7514
347,"JuJu Smith-Schuster",WR,KCC,1127,144,29.2,27748,28893,29189
348,"Mason Tipton",WR,NOS,1126,145,25.4,4469,4177,3546
349,"Samaje Perine",RB,CIN,1124,104,30.4,12629,12637,14559
350,"Rondale Moore",WR,MIN,1121,146,25.6,22935,23807,22561
351,"Brock Wright",TE,DET,1113,58,27.2,7191,6993,8088
352,"Brevin Jordan",TE,HOU,1106,59,25.6,14945,15346,14713
353,"Joe Flacco",QB,CIN,1091,44,41,3122,3034,2617
354,"Marcus Mariota",QB,WAS,1080,45,32.3,3414,3403,3095
355,"Nick Westbrook-Ikhine",WR,MIA,1080,147,28.9,10548,10460,12253
356,"Israel Abanikanda",RB,DAL,1072,105,23.3,10637,10742,9382
357,"Curtis Samuel",WR,BUF,1071,148,29.5,23666,24102,24552
358,"Jake Bobo",WR,SEA,1057,149,27.5,7626,7379,7705
359,"Antonio Gibson",RB,NEP,1049,106,27.6,27763,28393,29275
360,"Jamari Thrash",WR,CLE,1046,150,25.1,6553,6458,5768
361,"Zavier Scott",RB,MIN,1045,107,26.6,1758,1470,1311
362,"Sterling Shepard",WR,TBB,1044,151,33,10361,10510,10710
363,"DeAndre Hopkins",WR,BAL,1043,152,33.7,28627,30121,38047
364,"Ainias Smith",WR,CAR,1037,153,24.7,6294,6103,5111
365,"Miles Sanders",RB,DAL,1035,108,28.8,27067,27536,27293
366,"Deuce Vaughn",RB,DEN,1030,109,24.2,9312,9388,9066
367,"Jared Wiley",TE,KCC,1029,60,25.2,7456,7469,5689
368,"Jeremy Ruckert",TE,NYJ,1028,61,25.5,9429,9627,9296
369,"Xavier Gipson",WR,NYG,1021,154,24.9,7147,6993,7506
370,"Tyler Scott",WR,LAR,1020,155,24.3,7671,7451,7320
371,"Will Dissly",TE,LAC,1008,62,29.6,11453,11519,11910
372,"Ty Chandler",RB,MIN,1007,110,27.7,13061,12852,13026
373,"Elijah Mitchell",RB,NEP,998,111,27.8,24445,24616,26108
374,"Frank Gore Jr.",RB,BUF,995,112,23.9,7773,7491,6426
375,"Zamir White",RB,LVR,994,113,26.4,22717,22788,21273
376,"Demarcus Robinson",WR,SFO,986,156,31.4,11911,12106,11339
377,"Bub Means",WR,NOS,983,157,25.1,6782,6493,5367
378,"Riley Leonard",QB,IND,983,46,23.4,606,782,406
379,"Noah Brown",WR,WAS,976,158,30.1,10543,10359,11873
380,"Cam Akers",RB,SEA,969,114,26.6,27852,29080,25449
381,"Jermaine Burton",WR,FA,968,159,24.6,11466,11566,9023
382,"Johnny Wilson",WR,PHI,950,160,24.8,7172,7199,6257
