Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
50,"Saquon Barkley",RB,PHI,5579,17,29.1,41975,44033,46465
51,"Caleb Williams",QB,CHI,5575,6,24.3,7242,7520,6297
52,"Jordyn Tyson",WR,FA,5572,24,-1,763,898,509
53,"DeVonta Smith",WR,PHI,5566,25,27.3,37223,39082,39106
54,"Rashee Rice",WR,KCC,5557,26,25.9,26237,26679,20378
55,"A.J. Brown",WR,PHI,5541,27,28.7,42698,47095,46364
56,"Tucker Kraft",TE,GBP,5524,6,25.4,19411,19620,16673
57,"Travis Etienne",RB,NOS,5513,18,27.1,42028,42740,42346
58,"Jameson Williams",WR,DET,5508,28,25,36896,37207,30768
59,"Zay Flowers",WR,BAL,5507,29,25.5,25859,25785,25431
60,"Javonte Williams",RB,DAL,5499,19,25.9,41458,42938,40032
61,"Jaxson Dart",QB,NYG,5492,7,22.8,3186,1944,1992
62,"Patrick Mahomes",QB,KCC,5487,8,30.5,24846,27919,22810
63,"Jalen Hurts",QB,PHI,5424,9,27.6,20540,21784,20244
64,"Josh Jacobs",RB,GBP,5380,20,28.1,37939,37951,41372
65,"Justin Herbert",QB,LAC,5368,10,28,21768,23413,18417
66,"Cam Skattebo",RB,NYG,5368,21,24.1,10203,9255,8043
67,"Sam LaPorta",TE,DET,5240,7,25.2,22363,21900,21807
68,"Alec Pierce",WR,IND,5224,30,25.9,21915,21210,20593
69,"Kyle Pitts",TE,ATL,5164,8,25.4,44268,48018,42175
70,"Bo Nix",QB,DEN,5088,11,26.1,6393,5646,5280
71,"Kenyon Sadiq",TE,FA,5074,9,-1,916,913,696
72,"Bhayshul Tuten",RB,JAC,4968,22,23.1,8913,7591,6002
73,"Jordan Addison",WR,MIN,4892,31,24.1,25362,25960,24504
74,"D.J. Moore",WR,BUF,4878,32,28.9,42303,43659,43003
75,"Fernando Mendoza",QB,FA,4811,12,-1,239,405,247
76,"RJ Harvey",RB,DEN,4791,23,25.1,10008,9910,8115
77,"Derrick Henry",RB,BAL,4778,24,32.2,37031,37623,52234
78,"Oronde Gadsden",TE,LAC,4751,10,22.7,6615,5793,4316
79,"Zach Charbonnet",RB,SEA,4749,25,25.2,24343,24101,23293
80,"Trevor Lawrence",QB,JAC,4690,13,26.4,18776,19963,15147
81,"Wan'Dale Robinson",WR,TEN,4683,33,25.2,25333,25506,23195
82,"Brock Purdy",QB,SFO,4631,14,26.2,11408,10960,10139
83,"KC Concepcion",WR,FA,4612,34,-1,1055,1174,848
84,"Michael Wilson",WR,ARI,4611,35,26.1,15775,14652,14471
85,"Romeo Doubs",WR,NEP,4592,36,25.9,26833,26435,25125
86,"Ricky Pearsall",WR,SFO,4552,37,25.5,22865,22079,17327
87,"DK Metcalf",WR,PIT,4546,38,28.3,43731,46339,45192
88,"Jordan Love",QB,GBP,4544,15,27.4,13972,13757,11587
89,"Travis Hunter",WR,JAC,4539,39,22.8,8262,9386,7389
90,"Christian Watson",WR,GBP,4536,40,26.8,34505,33966,31313
91,"Kyle Monangai",RB,CHI,4492,26,23.8,6240,5211,4737
92,"Dak Prescott",QB,DAL,4431,16,32.6,18197,19144,18219
93,"D'Andre Swift",RB,CHI,4428,27,27.2,43744,46523,47017
94,"Matthew Golden",WR,GBP,4420,41,22.6,10294,10053,7863
95,"Parker Washington",WR,JAC,4418,42,24,12355,11420,11214
96,"Tyler Allgeier",RB,ARI,4406,28,25.9,24095,23741,24916
97,"Jayden Higgins",WR,HOU,4378,43,23.3,9297,8866,6252
98,"Davante Adams",WR,LAR,4370,44,33.2,37815,40113,53752
99,"David Montgomery",RB,HOU,4357,29,28.8,40243,39587,46115
100,"Isaiah Likely",TE,NYG,4328,11,25.9,24122,24386,22896
101,"Michael Pittman",WR,PIT,4326,45,28.4,40420,41666,39855
102,"Baker Mayfield",QB,TBB,4267,17,30.9,12030,11925,10971
103,"Terry McLaurin",WR,WAS,4225,46,30.5,39863,40652,45466
104,"Xavier Worthy",WR,KCC,4215,47,22.9,21354,21932,20033
105,"Jakobi Meyers",WR,JAC,4154,48,29.4,31493,31552,27922
106,"Josh Downs",WR,IND,4141,49,24.6,24565,24648,19853
107,"Blake Corum",RB,LAR,4125,30,25.3,18099,17776,17093
108,"Chuba Hubbard",RB,CAR,4121,31,26.8,30559,29346,32217
109,"Denzel Boston",WR,FA,4106,50,-1,855,1257,639
110,"Quentin Johnston",WR,LAC,4101,51,24.5,20256,20984,18610
111,"Mike Evans",WR,SFO,4090,52,32.6,35832,36429,47785
112,"Rico Dowdle",RB,PIT,4087,32,27.8,14887,14211,15331
113,"Jake Ferguson",TE,DAL,4086,12,27.2,24782,24960,22140
114,"Dalton Kincaid",TE,BUF,4065,13,26.4,25932,27260,23851
115,"Jayden Reed",WR,GBP,4059,53,25.9,24537,24352,21979
116,"Jaylen Warren",RB,PIT,4039,33,27.4,24638,23191,25351
117,"Cam Ward",QB,TEN,4001,18,23.8,2602,3022,2174
118,"Omar Cooper Jr.",WR,FA,4000,54,-1,912,1130,524
119,"George Kittle",TE,SFO,3980,14,32.4,38328,41121,50988
120,"C.J. Stroud",QB,HOU,3976,19,24.5,11122,12354,9902
121,"Courtland Sutton",WR,DEN,3962,55,30.4,35783,35989,36932
122,"Kyler Murray",QB,MIN,3942,20,28.6,19780,21433,19270
123,"Sam Darnold",QB,SEA,3914,21,28.8,9165,8654,8501
124,"Jalen Coker",WR,CAR,3854,56,24.4,10994,9737,8311
125,"Jalen McMillan",WR,TBB,3836,57,24.3,17711,17235,13807
126,"Khalil Shakir",WR,BUF,3820,58,26.1,27661,27214,24602
127,"Jadarian Price",RB,FA,3812,34,-1,786,949,518
128,"Jared Goff",QB,DET,3783,22,31.4,11672,11578,10859
129,"Brenton Strange",TE,JAC,3771,15,25.2,14132,13537,12142
130,"Kayshon Boutte",WR,NEP,3709,59,23.9,14439,14177,12550
131,"J.K. Dobbins",RB,DEN,3698,35,27.2,38748,39441,37790
132,"Rhamondre Stevenson",RB,NEP,3677,36,28.1,36082,36006,37102
133,"Rashid Shaheed",WR,SEA,3675,60,27.6,20764,20132,19781
134,"Jonah Coleman",RB,FA,3647,37,-1,651,1097,465
135,"Kenneth Gainwell",RB,TBB,3643,38,27,22973,22128,24179
136,"Trey Benson",RB,ARI,3632,39,23.6,21684,21011,14808
137,"Troy Franklin",WR,DEN,3631,61,23.1,15240,15178,12950
138,"Mason Taylor",TE,NYJ,3613,16,21.9,7291,7502,5070
139,"Elic Ayomanor",WR,TEN,3589,62,22.8,7063,7030,5188
140,"Jonathon Brooks",RB,CAR,3569,40,22.7,21259,21087,15988
141,"Woody Marks",RB,HOU,3554,41,25.2,6686,6053,5293
142,"Pat Bryant",WR,DEN,3550,63,23.3,5904,5178,4267
143,"Chris Godwin",WR,TBB,3535,64,30,40212,41539,44441
144,"Bryce Young",QB,CAR,3535,23,24.6,8774,9167,7185
145,"Jauan Jennings",WR,SFO,3523,65,28.7,16320,15831,17941
146,"Isaac TeSlaa",WR,DET,3522,66,24.1,5336,4662,4023
147,"Braelon Allen",RB,NYJ,3521,42,22.2,17612,17610,14271
148,"Jaylin Noel",WR,HOU,3516,67,23.5,7104,6666,5384
149,"Jacory Croskey-Merritt",RB,WAS,3512,43,24.9,7170,6302,5556
150,"Daniel Jones",QB,IND,3510,24,28.8,11947,11954,9949
151,"Tre Harris",WR,LAC,3509,68,24,8627,9029,6323
152,"Chimere Dike",WR,TEN,3507,69,24.3,4820,3888,3298
153,"AJ Barner",TE,SEA,3493,17,23.9,8327,7532,6253
154,"Matthew Stafford",QB,LAR,3462,25,38.1,12386,12871,12818
155,"Terrance Ferguson",TE,LAR,3450,18,23,6739,6890,4860
156,"Tory Horton",WR,SEA,3441,70,23.3,5788,5499,4130
157,"Rachaad White",RB,WAS,3440,44,27.2,29635,29437,29487
158,"Jordan Mason",RB,MIN,3416,45,26.8,18830,18122,19162
159,"Kyle Williams",WR,NEP,3404,71,23.4,5847,5415,4021
160,"Dylan Sampson",RB,CLE,3386,46,21.5,7589,7676,6290
161,"Tyjae Spears",RB,TEN,3370,47,24.8,23775,23278,20816
162,"T.J. Hockenson",TE,MIN,3354,19,28.7,40594,43087,37677
163,"Tony Pollard",RB,TEN,3347,48,28.9,35687,36056,40342
164,"David Njoku",TE,FA,3343,20,29.7,29336,30778,29967
165,"Adonai Mitchell",WR,NYJ,3307,72,23.4,19705,19905,15969
166,"Mark Andrews",TE,BAL,3306,21,30.5,37140,39708,42606
167,"Jerry Jeudy",WR,CLE,3301,73,26.9,37689,38468,37000
168,"Brandon Aiyuk",WR,SFO,3287,74,28,39779,41456,39457
169,"Tyrone Tracy",RB,NYG,3264,49,26.3,15864,14960,14749
170,"Ollie Gordon",RB,MIA,3260,50,22.2,6389,6458,5426
171,"Chigoziem Okonkwo",TE,WAS,3252,22,26.5,16797,16363,16071
172,"Eli Stowers",TE,FA,3228,23,-1,606,501,219
173,"Malik Willis",QB,MIA,3225,26,26.8,7552,7556,6247
174,"Marvin Mims",WR,DEN,3217,75,24,18628,18388,16418
175,"Dallas Goedert",TE,PHI,3209,24,31.2,32657,34151,35973
176,"Elijah Arroyo",TE,SEA,3191,25,23,7371,7623,5742
177,"Sean Tucker",RB,TBB,3185,51,24.4,13092,13085,12183
178,"Kaleb Johnson",RB,PIT,3157,52,22.6,9294,9986,7005
179,"Nicholas Singleton",RB,FA,3149,53,-1,507,1024,382
180,"Kimani Vidal",RB,LAC,3143,54,24.6,11580,10759,9681
181,"Michael Penix Jr.",QB,ATL,3134,27,25.9,5452,5384,4475
182,"Keon Coleman",WR,BUF,3126,76,22.8,21645,22072,17096
183,"Tre Tucker",WR,LVR,3101,77,25,12224,11634,11877
184,"Ty Simpson",QB,FA,3082,28,-1,149,259,120
185,"Tank Dell",WR,HOU,3078,78,26.4,23115,22893,20753
186,"Jack Bech",WR,LVR,3049,79,23.2,6658,6565,5045
187,"Deebo Samuel",WR,WAS,3042,80,30.2,37186,39134,48350
188,"Gunnar Helm",TE,TEN,3032,26,23.5,4554,4420,2995
189,"Keaton Mitchell",RB,LAC,3031,55,24.2,14619,13799,12802
190,"J.J. McCarthy",QB,MIN,3012,29,23.2,6105,6405,5001
191,"Theo Johnson",TE,NYG,3004,27,25.1,12367,11994,9515
192,"Tez Johnson",WR,TBB,3003,81,23.8,4724,4441,3703
193,"Tank Bigsby",RB,PHI,3002,56,24.6,19037,19317,17997
194,"Elijah Sarratt",WR,FA,2982,82,-1,658,975,369
195,"Tyler Shough",QB,NOS,2957,30,26.5,1748,1374,1258
196,"Devin Neal",RB,NOS,2949,57,22.6,6302,6498,5503
197,"Emmett Johnson",RB,FA,2931,58,-1,572,724,340
198,"Cade Otton",TE,TBB,2924,28,26.9,20212,20667,19875
199,"Travis Kelce",TE,KCC,2918,29,36.4,32575,35067,49123
200,"Juwan Johnson",TE,NOS,2905,30,29.5,14476,14271,15614
201,"Stefon Diggs",WR,FA,2904,83,32.3,37313,40121,47108
202,"Isaiah Bond",WR,CLE,2901,84,22,5601,5763,3836
203,"Jaylen Wright",RB,MIA,2886,59,23,15523,14916,12576
204,"Dontayvion Wicks",WR,GBP,2878,85,24.8,15633,15155,14186
205,"Isiah Pacheco",RB,DET,2867,60,27,28011,27519,28550
206,"Mike Washington Jr.",RB,FA,2849,61,-1,533,663,335
207,"Brian Robinson",RB,SFO,2817,62,27,31684,31285,28793
208,"Chris Brazzell II",WR,FA,2799,86,-1,474,732,330
209,"Zachariah Branch",WR,FA,2797,87,-1,474,887,371
210,"Hunter Henry",TE,NEP,2775,31,31.3,21501,22079,23756
211,"Michael Mayer",TE,LVR,2773,32,24.7,16173,17013,16284
212,"Malik Washington",WR,MIA,2769,88,25.2,10594,9893,8744
213,"Tyreek Hill",WR,FA,2759,89,32,37624,41158,53252
214,"Jake Tonges",TE,SFO,2758,33,26.7,2344,1609,2006
215,"Brashard Smith",RB,KCC,2745,63,22.9,5115,4581,3674
216,"Demario Douglas",WR,NEP,2705,90,25.3,15551,15024,13924
217,"Chris Rodriguez",RB,JAC,2704,64,25.5,10416,9557,10225
218,"Kendre Miller",RB,NOS,2694,65,23.8,18508,18279,14903
219,"Dalton Schultz",TE,HOU,2689,34,29.7,26048,26879,28818
220,"Alvin Kamara",RB,NOS,2666,66,30.6,37615,38208,50538
221,"Cedric Tillman",WR,CLE,2666,91,25.9,15253,14927,13632
222,"Xavier Legette",WR,CAR,2627,92,25.1,20492,20857,17236
223,"Trevor Etienne",RB,CAR,2614,67,21.7,5889,6033,5484
224,"Pat Freiermuth",TE,PIT,2613,35,27.4,33055,34836,32836
225,"Emanuel Wilson",RB,SEA,2608,68,26.9,8879,8357,8507
226,"Rashod Bateman",WR,BAL,2587,93,26.3,34627,35256,31907
227,"Jalen Nailor",WR,LVR,2577,94,27,9327,8770,9741
228,"Dont'e Thornton",WR,LVR,2569,95,23.3,4428,3701,3216
229,"Malachi Fields",WR,FA,2567,96,-1,386,984,326
230,"Kaytron Allen",RB,FA,2552,69,-1,528,753,288
231,"Chris Bell",WR,FA,2551,97,-1,462,826,326
232,"Darnell Mooney",WR,NYG,2538,98,28.4,32117,32584,31982
233,"Ja'Tavion Sanders",TE,CAR,2536,36,23,13385,13902,11382
234,"Jaydon Blue",RB,DAL,2535,70,22.2,6354,6125,4851
235,"Colby Parkinson",TE,LAR,2533,37,27.2,13160,12732,13537
236,"James Conner",RB,ARI,2529,71,30.9,30866,31152,38106
237,"LeQuint Allen",RB,JAC,2507,72,21.6,3975,3632,2651
238,"DJ Giddens",RB,IND,2498,73,22.6,5526,5237,4398
239,"Aaron Jones",RB,MIN,2456,74,31.3,33972,34506,44796
240,"Ray Davis",RB,BUF,2450,75,26.4,13782,13217,11821
241,"Christian Kirk",WR,SFO,2446,99,29.3,32490,32913,31424
242,"Cole Kmet",TE,CHI,2440,38,27,27218,28406,27352
243,"Isaiah Davis",RB,NYJ,2431,76,24.1,8598,8062,7502
244,"Germie Bernard",WR,FA,2415,100,-1,457,619,290
245,"Jalen Milroe",QB,SEA,2406,31,23.3,1611,2120,1413
246,"Jaylin Lane",WR,WAS,2397,101,23.9,4461,3820,3079
247,"Marquise Brown",WR,PHI,2387,102,28.8,36039,36529,36031
248,"Ja'Kobi Lane",WR,FA,2386,103,-1,351,590,343
249,"Trinidad Chambliss",QB,FA,2354,32,-1,92,190,83
250,"Ryan Flournoy",WR,DAL,2347,104,26.4,5698,5086,4544
251,"Ben Sinnott",TE,WAS,2322,39,23.8,14263,14618,11087
252,"Darnell Washington",TE,PIT,2293,40,24.6,11181,11464,11129
253,"Tua Tagovailoa",QB,ATL,2290,33,28,16288,17210,15946
254,"Mac Jones",QB,SFO,2286,34,27.5,10222,10801,9754
255,"Jordan James",RB,SFO,2266,77,22,4860,4977,3854
256,"Shedeur Sanders",QB,CLE,2250,35,24.1,1529,2171,1374
257,"Najee Harris",RB,LAC,2246,78,28,39545,43024,45095
258,"Luke Musgrave",TE,GBP,2240,41,25.5,15565,16100,15009
259,"Justin Fields",QB,KCC,2221,36,27,16165,17798,14645
260,"Jalen Royals",WR,KCC,2220,105,23.1,5697,5785,4526
261,"Xavier Hutchinson",WR,HOU,2213,106,25.8,10539,10611,10400
262,"Tyquan Thornton",WR,KCC,2209,107,25.6,15186,14652,14377
263,"Anthony Richardson",QB,IND,2209,37,23.8,11189,11777,9778
264,"Luke McCaffrey",WR,WAS,2186,108,25,12356,12411,11379
265,"John Metchie",WR,CAR,2175,109,25.7,19161,19042,17450
266,"MarShawn Lloyd",RB,GBP,2151,79,25.2,13277,13072,10990
267,"Jarquez Hunter",RB,LAR,2137,80,23.2,4992,4723,3978
268,"Evan Engram",TE,DEN,2123,42,31.5,27464,28994,29369
269,"Calvin Ridley",WR,TEN,2111,110,31.2,35850,38297,37930
270,"Tahj Brooks",RB,CIN,2099,81,23.8,3894,3592,3388
271,"Devaughn Vele",WR,NOS,2073,111,28.3,6738,6189,5579
272,"Audric Estime",RB,NOS,2072,82,22.5,12073,11974,10863
273,"Dawson Knox",TE,BUF,2070,43,29.3,21429,22249,21771
274,"Jahan Dotson",WR,ATL,2056,112,26,25858,26223,23312
275,"Cooper Kupp",WR,SEA,2049,113,32.8,34425,38037,49694
276,"Andrei Iosivas",WR,CIN,2045,114,26.4,11172,10900,10706
277,"Roman Wilson",WR,PIT,2045,115,24.8,12849,13092,11410
278,"Calvin Austin III",WR,NYG,2042,116,27,13818,13769,13553
279,"Savion Williams",WR,GBP,2021,117,24.3,3616,3322,2793
280,"Skyler Bell",WR,FA,2021,118,-1,233,380,139
281,"Keenan Allen",WR,LAC,2014,119,33.9,30810,32099,39911
282,"KeAndre Lambert-Smith",WR,LAC,2013,120,24.4,3328,2750,2193
283,"Noah Gray",TE,KCC,1997,44,26.9,15361,15211,14664
284,"Will Shipley",RB,PHI,1997,83,23.6,10692,10714,9473
285,"Darius Slayton",WR,NYG,1971,121,29.2,17812,17922,18203
286,"Jordan Whittington",WR,LAR,1969,122,25.5,8522,8114,7661
287,"Jimmy Horn",WR,CAR,1960,123,23.5,3181,2662,2208
288,"Isaac Guerendo",RB,SFO,1941,84,25.7,12849,12576,11448
289,"Jerome Ford",RB,WAS,1921,85,26.5,18758,18710,19351
290,"Jaleel McLaughlin",RB,DEN,1901,86,25.5,12416,11920,13031
291,"Jalen Tolbert",WR,MIA,1899,124,27,16363,16751,16480
292,"Bam Knight",RB,ARI,1898,87,24.9,8051,7676,7713
293,"Joshua Palmer",WR,BUF,1895,125,26.5,25068,24863,23135
294,"Max Klare",TE,FA,1882,45,-1,184,454,120
295,"Daniel Bellinger",TE,TEN,1843,46,25.5,15860,15494,15146
296,"Kendrick Bourne",WR,ARI,1842,126,30.6,16466,16451,16204
297,"Tutu Atwell",WR,MIA,1839,127,26.4,15380,15177,16457
298,"Treylon Burks",WR,WAS,1837,128,26,26648,26619,21994
299,"Ja'Lynn Polk",WR,NOS,1835,129,23.9,13340,13718,10800
300,"Antonio Williams",WR,FA,1832,130,-1,205,457,181
301,"Devin Singletary",RB,NYG,1810,88,28.5,24598,24785,27175
302,"Xavier Restrepo",WR,TEN,1810,131,23.9,4509,4920,3663
303,"Tommy Tremble",TE,CAR,1807,47,25.8,12907,12837,13404
304,"Noah Fant",TE,NOS,1806,48,28.3,23560,24920,24692
305,"Efton Chism",WR,NEP,1805,132,24.4,3632,3389,1938
306,"Greg Dulcich",TE,MIA,1792,49,26,17883,17995,16887
307,"Jonnu Smith",TE,FA,1786,50,30.6,20470,20962,22880
308,"Konata Mumpfield",WR,LAR,1776,133,23.4,2255,1737,1276
309,"Michael Trigg",TE,FA,1762,51,-1,162,415,145
310,"Raheim Sanders",RB,CLE,1756,89,23.8,3199,2835,2677
311,"Olamide Zaccheaus",WR,ATL,1731,134,28.6,11679,11256,13352
312,"Dyami Brown",WR,WAS,1726,135,26.4,16892,16964,17033
313,"Devontez Walker",WR,BAL,1706,136,24.8,9796,9815,8767
314,"Roschon Johnson",RB,CHI,1705,90,25.1,16705,16882,15708
315,"Kevin Coleman",WR,FA,1699,137,-1,203,351,152
316,"Garrett Nussmeier",QB,FA,1696,38,-1,69,67,44
317,"Malik Davis",RB,DAL,1690,91,27.3,5744,5094,5570
318,"Mike Gesicki",TE,CIN,1687,52,30.5,21742,22680,24815
319,"Jalin Hyatt",WR,NYG,1675,138,24.5,12972,13352,12381
320,"Cade Stover",TE,HOU,1669,53,25.8,8766,8748,7574
321,"Joe Mixon",RB,FA,1665,92,29.6,38963,40485,44573
322,"Michael Carter",RB,ARI,1656,93,26.9,21982,22142,23069
323,"Demond Claiborne",RB,FA,1632,94,-1,161,391,117
324,"Jacoby Brissett",QB,ARI,1626,39,33.3,3923,3603,3029
325,"Ty Johnson",RB,BUF,1597,95,28.5,12656,12626,11828
326,"Dillon Gabriel",QB,CLE,1588,40,25.2,1152,1501,1113
327,"Justice Hill",RB,BAL,1575,96,28.3,14574,14506,16014
328,"Emari Demercado",RB,KCC,1565,97,27.2,8596,8172,9201
329,"Tai Felton",WR,MIN,1547,139,23,3375,3215,2779
330,"Trey Palmer",WR,NOS,1541,140,25,12101,11607,11771
331,"Phil Mafah",RB,DAL,1537,98,23.4,3528,3298,2237
332,"Quinn Ewers",QB,MIA,1530,41,22.8,1153,1510,990
333,"Tyler Higbee",TE,LAR,1509,54,33.2,19973,20662,21317
334,"Rasheen Ali",RB,BAL,1495,99,25.1,7605,7368,6255
335,"Greg Dortch",WR,DET,1494,141,27.8,15162,15262,13974
336,"Ted Hurst",WR,FA,1492,142,-1,140,433,94
337,"Joe Milton",QB,DAL,1480,42,26,2357,2047,1839
338,"Tahj Washington",WR,MIA,1479,143,24.8,7071,6818,5737
339,"KaVontae Turpin",WR,DAL,1474,144,29.6,8455,8064,8781
340,"Kalel Mullings",RB,TEN,1473,100,23.4,2639,2226,2159
341,"Tyrell Shavers",WR,BUF,1467,145,26.6,1702,1260,1356
342,"Le'Veon Moss",RB,FA,1462,101,-1,156,262,139
343,"Kameron Johnson",WR,TBB,1453,146,24,1467,1009,899
344,"Mack Hollins",WR,NEP,1452,147,32.5,9452,9036,10117
345,"Erick All",TE,CIN,1452,55,25.5,10064,10246,7490
346,"Will Howard",QB,PIT,1452,43,24.5,1142,1165,839
347,"Aaron Rodgers",QB,PIT,1449,44,42.3,12622,13586,14217
348,"Elijah Moore",WR,DEN,1446,148,26,31224,30405,27296
349,"George Holani",RB,SEA,1443,102,26.2,1206,769,747
350,"Malachi Corley",WR,CLE,1435,149,24,10831,10957,9330
351,"Kareem Hunt",RB,KCC,1425,103,30.6,23922,24124,27736
352,"Seth McGowan",RB,FA,1421,104,-1,107,310,109
353,"Tyler Goodson",RB,IND,1418,105,25.4,5600,5259,5889
354,"Darren Waller",TE,MIA,1410,56,33.5,21579,22980,26048
355,"Geno Smith",QB,NYJ,1406,45,35.4,7970,8052,8828
356,"Elijah Higgins",TE,ARI,1405,57,25.4,6752,6640,7248
357,"Luke Schoonmaker",TE,DAL,1400,58,27.5,10391,10251,11044
358,"Damien Martinez",RB,GBP,1400,106,22.1,4009,4312,3335
359,"Jack Endries",TE,FA,1378,59,-1,89,410,86
360,"Gabriel Davis",WR,BUF,1349,150,27,27730,28407,28356
361,"Jordan Watkins",WR,SFO,1332,151,24.1,2588,2187,1875
362,"Tyler Badie",RB,DEN,1320,107,26.1,9684,9669,9578
363,"Davis Allen",TE,LAR,1319,60,25.1,6951,6758,7003
364,"Lil'Jordan Humphrey",WR,DEN,1318,152,27.9,8236,8003,7838
365,"Spencer Rattler",QB,NOS,1318,46,25.5,3083,3147,2609
366,"CJ Daniels",WR,FA,1316,153,-1,88,311,123
367,"Javon Baker",WR,SFO,1315,154,24.1,11359,11242,8680
368,"Jake Bobo",WR,SEA,1312,155,27.6,7838,7514,7902
369,"Chris Brooks",RB,GBP,1295,108,26.2,6294,5814,5574
370,"Dameon Pierce",RB,KCC,1280,109,26.1,21648,21754,21828
371,"Jonathan Mingo",WR,DAL,1279,156,24.9,14326,14001,13163
372,"Jam Miller",RB,FA,1276,110,-1,106,295,106
373,"Jacob Cowing",WR,SFO,1270,157,25.1,8688,8510,6878
374,"Mitchell Evans",TE,CAR,1267,61,23,995,625,565
375,"Donovan Edwards",RB,MIA,1262,111,23.1,3174,2996,2543
376,"Zach Ertz",TE,WAS,1261,62,35.4,20159,21158,23932
377,"Deion Burks",WR,FA,1258,158,-1,108,315,128
378,"J'Mari Taylor",RB,FA,1248,112,-1,99,271,115
379,"Brevin Jordan",TE,HOU,1238,63,25.7,15098,15458,14857
380,"Arian Smith",WR,NYJ,1237,159,24.4,3070,2752,2189
381,"Bo Melton",WR,GBP,1223,160,26.2,7200,7186,7707
382,"Israel Abanikanda",RB,DAL,1176,113,23.4,10787,10861,9517
383,"Hassan Haskins",RB,LAC,1174,114,26.3,11311,11480,11468
384,"Isaiah Hodgins",WR,NYG,1168,161,27.4,10489,10328,10954
385,"Skyy Moore",WR,GBP,1166,162,25.5,18361,18670,16392
386,"Sione Vaki",RB,DET,1161,115,24.6,6814,6536,5103
387,"Mason Tipton",WR,NOS,1160,163,25.5,4610,4307,3674
