Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
30,"Jayden Daniels",QB,WAS,6291,3,25.3,7734,8132,6607
31,"Rome Odunze",WR,CHI,6290,15,23.8,20542,21551,17242
32,"Quinshon Judkins",RB,CLE,6276,10,22.4,11571,11221,9009
33,"TreVeyon Henderson",RB,NEP,6264,11,23.4,7968,8340,7052
34,"Lamar Jackson",QB,BAL,6261,4,29.2,20375,22590,22210
35,"Breece Hall",RB,NYJ,6256,12,24.8,39172,39419,37972
36,"Ladd McConkey",WR,LAC,6193,16,24.4,20595,20615,18310
37,"Luther Burden",WR,CHI,6193,17,22.3,10803,10724,8201
38,"Carnell Tate",WR,FA,6027,18,-1,1241,1206,1103
39,"Christian McCaffrey",RB,SFO,5926,13,29.8,48617,40430,51744
40,"Bucky Irving",RB,TBB,5894,14,23.6,17914,17339,16136
41,"Makai Lemon",WR,FA,5864,19,-1,1083,1263,933
42,"Chase Brown",RB,CIN,5712,15,26,21775,20172,19111
43,"Tee Higgins",WR,CIN,5704,20,27.2,40872,42616,41825
44,"Joe Burrow",QB,CIN,5697,5,29.3,21878,23540,18358
45,"Marvin Harrison Jr.",WR,ARI,5688,21,23.6,20970,22281,19567
46,"DeVonta Smith",WR,PHI,5680,22,27.4,37357,39182,39216
47,"Brian Thomas Jr.",WR,JAC,5635,23,23.5,22070,24432,20216
48,"Saquon Barkley",RB,PHI,5632,16,29.1,42085,44133,46598
49,"Kyren Williams",RB,LAR,5617,17,25.6,28222,28123,29026
50,"Harold Fannin",TE,CLE,5599,5,21.7,8822,8248,6402
51,"Jaylen Waddle",WR,DEN,5583,24,27.3,42139,45392,44420
52,"Jordyn Tyson",WR,FA,5581,25,-1,844,976,579
53,"A.J. Brown",WR,PHI,5570,26,28.7,42773,47162,46429
54,"Caleb Williams",QB,CHI,5566,6,24.4,7269,7551,6320
55,"Rashee Rice",WR,KCC,5537,27,25.9,26308,26761,20439
56,"Tucker Kraft",TE,GBP,5534,6,25.4,19478,19690,16745
57,"Travis Etienne",RB,NOS,5528,18,27.2,42088,42793,42402
58,"Zay Flowers",WR,BAL,5527,28,25.5,25915,25829,25492
59,"Jameson Williams",WR,DET,5490,29,25,36951,37266,30818
60,"Javonte Williams",RB,DAL,5481,19,25.9,41501,42983,40096
61,"Jaxson Dart",QB,NYG,5475,7,22.9,3211,1973,2024
62,"Patrick Mahomes",QB,KCC,5468,8,30.5,24874,27951,22833
63,"Jalen Hurts",QB,PHI,5416,9,27.6,20558,21803,20272
64,"Cam Skattebo",RB,NYG,5382,20,24.1,10273,9312,8115
65,"Justin Herbert",QB,LAC,5380,10,28,21799,23437,18446
66,"Josh Jacobs",RB,GBP,5378,21,28.1,37990,38000,41427
67,"Sam LaPorta",TE,DET,5261,7,25.2,22432,21964,21863
68,"Alec Pierce",WR,IND,5253,30,25.9,21982,21262,20662
69,"Kyle Pitts",TE,ATL,5135,8,25.5,44315,48078,42248
70,"Kenyon Sadiq",TE,FA,5111,9,-1,987,972,749
71,"Bo Nix",QB,DEN,5066,11,26.1,6516,5777,5406
72,"Bhayshul Tuten",RB,JAC,5001,22,23.1,8990,7658,6048
73,"Jordan Addison",WR,MIN,4853,31,24.2,25417,26034,24561
74,"D.J. Moore",WR,BUF,4845,32,29,42366,43734,43057
75,"Oronde Gadsden",TE,LAC,4815,10,22.8,6690,5847,4354
76,"Derrick Henry",RB,BAL,4795,23,32.2,37090,37675,52324
77,"Fernando Mendoza",QB,FA,4787,12,-1,254,430,265
78,"RJ Harvey",RB,DEN,4762,24,25.1,10066,9980,8195
79,"Trevor Lawrence",QB,JAC,4706,13,26.5,18797,19981,15173
80,"Zach Charbonnet",RB,SEA,4704,25,25.2,24406,24180,23345
81,"Wan'Dale Robinson",WR,TEN,4655,33,25.2,25392,25574,23281
82,"Brock Purdy",QB,SFO,4652,14,26.2,11425,10971,10155
83,"KC Concepcion",WR,FA,4629,34,-1,1128,1243,898
84,"Romeo Doubs",WR,NEP,4627,35,26,26907,26496,25210
85,"Michael Wilson",WR,ARI,4568,36,26.1,15832,14728,14530
86,"Jordan Love",QB,GBP,4553,15,27.4,13998,13781,11602
87,"DK Metcalf",WR,PIT,4550,37,28.3,43797,46403,45270
88,"Ricky Pearsall",WR,SFO,4532,38,25.6,22937,22155,17417
89,"Travis Hunter",WR,JAC,4529,39,22.9,8327,9458,7451
90,"Christian Watson",WR,GBP,4500,40,26.9,34568,34043,31393
91,"Parker Washington",WR,JAC,4473,41,24,12444,11492,11281
92,"Dak Prescott",QB,DAL,4465,16,32.7,18221,19157,18247
93,"Jayden Higgins",WR,HOU,4456,42,23.3,9401,8944,6309
94,"Kyle Monangai",RB,CHI,4450,26,23.8,6316,5300,4793
95,"D'Andre Swift",RB,CHI,4395,27,27.2,43804,46591,47105
96,"Tyler Allgeier",RB,ARI,4383,28,26,24178,23836,24982
97,"Matthew Golden",WR,GBP,4373,43,22.6,10371,10146,7922
98,"David Montgomery",RB,HOU,4369,29,28.8,40321,39660,46216
99,"Davante Adams",WR,LAR,4354,44,33.3,37883,40187,53834
100,"Isaiah Likely",TE,NYG,4328,11,25.9,24200,24468,22976
101,"Michael Pittman",WR,PIT,4317,45,28.5,40487,41738,39951
102,"Terry McLaurin",WR,WAS,4255,46,30.5,39926,40704,45541
103,"Baker Mayfield",QB,TBB,4239,17,31,12052,11956,10985
104,"Jakobi Meyers",WR,JAC,4208,47,29.4,31570,31611,27998
105,"Xavier Worthy",WR,KCC,4195,48,22.9,21417,22002,20093
106,"Kyler Murray",QB,MIN,4167,18,28.6,20025,21601,19406
107,"Denzel Boston",WR,FA,4136,49,-1,964,1350,687
108,"Josh Downs",WR,IND,4135,50,24.6,24642,24725,19932
109,"Mike Evans",WR,SFO,4113,51,32.6,35918,36503,47932
110,"Omar Cooper Jr.",WR,FA,4112,52,-1,1040,1224,575
111,"Chuba Hubbard",RB,CAR,4103,30,26.8,30625,29418,32310
112,"Rico Dowdle",RB,PIT,4067,31,27.8,14969,14297,15432
113,"Quentin Johnston",WR,LAC,4063,53,24.6,20349,21086,18714
114,"Blake Corum",RB,LAR,4054,32,25.3,18216,17906,17208
115,"Dalton Kincaid",TE,BUF,4052,12,26.4,26013,27347,23949
116,"Jayden Reed",WR,GBP,4048,54,25.9,24633,24448,22075
117,"Jaylen Warren",RB,PIT,4026,33,27.4,24763,23313,25481
118,"Jake Ferguson",TE,DAL,4023,13,27.2,24858,25059,22252
119,"Cam Ward",QB,TEN,3992,19,23.8,2643,3066,2203
120,"George Kittle",TE,SFO,3985,14,32.5,38439,41229,51177
121,"C.J. Stroud",QB,HOU,3951,20,24.5,11169,12410,9939
122,"Malik Willis",QB,MIA,3919,21,26.8,7870,7644,6360
123,"Courtland Sutton",WR,DEN,3904,55,30.5,36183,36411,37431
124,"Sam Darnold",QB,SEA,3880,22,28.8,9193,8695,8548
125,"Jalen Coker",WR,CAR,3844,56,24.4,11062,9811,8381
126,"Jadarian Price",RB,FA,3832,34,-1,848,1005,548
127,"Khalil Shakir",WR,BUF,3775,57,26.2,27719,27289,24673
128,"Jared Goff",QB,DET,3771,23,31.4,11690,11601,10873
129,"Jalen McMillan",WR,TBB,3759,58,24.3,17827,17389,13892
130,"Brenton Strange",TE,JAC,3726,15,25.2,14229,13660,12233
131,"Kayshon Boutte",WR,NEP,3696,59,23.9,14478,14221,12589
132,"J.K. Dobbins",RB,DEN,3694,35,27.3,38831,39539,37900
133,"Rhamondre Stevenson",RB,NEP,3694,36,28.1,36125,36047,37152
134,"Rashid Shaheed",WR,SEA,3686,60,27.6,20818,20191,19852
135,"Jonathon Brooks",RB,CAR,3640,37,22.7,21313,21119,16030
136,"Troy Franklin",WR,DEN,3624,61,23.1,15276,15216,12991
137,"Jonah Coleman",RB,FA,3612,38,-1,704,1158,493
138,"Kenneth Gainwell",RB,TBB,3603,39,27,23015,22186,24221
139,"Mason Taylor",TE,NYJ,3593,16,21.9,7335,7556,5110
140,"Woody Marks",RB,HOU,3549,40,25.2,6732,6099,5347
141,"Trey Benson",RB,ARI,3546,41,23.7,21721,21072,14853
142,"Isaac TeSlaa",WR,DET,3538,62,24.1,5391,4712,4065
143,"Bryce Young",QB,CAR,3532,24,24.7,8794,9189,7193
144,"AJ Barner",TE,SEA,3525,17,23.9,8373,7569,6296
145,"Jaylin Noel",WR,HOU,3525,63,23.6,7151,6709,5434
146,"Elic Ayomanor",WR,TEN,3514,64,22.8,7108,7099,5233
147,"Chris Godwin",WR,TBB,3513,65,30.1,40242,41579,44474
148,"Jauan Jennings",WR,SFO,3511,66,28.7,16353,15869,17982
149,"Tre Harris",WR,LAC,3510,67,24.1,8673,9075,6370
150,"Pat Bryant",WR,DEN,3508,68,23.3,5946,5233,4314
151,"Jacory Croskey-Merritt",RB,WAS,3502,42,25,7217,6352,5614
152,"Daniel Jones",QB,IND,3498,25,28.8,11958,11969,9968
153,"Terrance Ferguson",TE,LAR,3495,18,23.1,6793,6931,4901
154,"Braelon Allen",RB,NYJ,3479,43,22.2,17652,17664,14307
155,"Chimere Dike",WR,TEN,3468,69,24.3,4858,3938,3339
156,"Tory Horton",WR,SEA,3449,70,23.3,5839,5546,4171
157,"Kyle Williams",WR,NEP,3429,71,23.4,5899,5457,4068
158,"Matthew Stafford",QB,LAR,3427,26,38.1,12396,12893,12835
159,"Rachaad White",RB,WAS,3411,44,27.2,29669,29479,29556
160,"Dylan Sampson",RB,CLE,3411,45,21.5,7644,7722,6339
161,"Jordan Mason",RB,MIN,3388,46,26.8,18876,18177,19224
162,"Tyjae Spears",RB,TEN,3372,47,24.8,23822,23322,20873
163,"Tony Pollard",RB,TEN,3359,48,28.9,35725,36089,40393
164,"T.J. Hockenson",TE,MIN,3357,19,28.7,40640,43135,37713
165,"Adonai Mitchell",WR,NYJ,3326,72,23.5,19760,19955,16015
166,"Jerry Jeudy",WR,CLE,3320,73,26.9,37739,38515,37047
167,"David Njoku",TE,FA,3316,20,29.7,29378,30831,30017
168,"Chigoziem Okonkwo",TE,WAS,3307,21,26.6,16851,16402,16109
169,"Brandon Aiyuk",WR,SFO,3267,74,28,39829,41512,39500
170,"Mark Andrews",TE,BAL,3264,22,30.6,37170,39757,42668
171,"Tyrone Tracy",RB,NYG,3257,49,26.3,15907,15005,14820
172,"Eli Stowers",TE,FA,3253,23,-1,671,557,233
173,"Dallas Goedert",TE,PHI,3216,24,31.2,32702,34195,36026
174,"Ollie Gordon",RB,MIA,3198,50,22.2,6421,6510,5465
175,"Elijah Arroyo",TE,SEA,3189,25,23,7419,7671,5775
176,"Sean Tucker",RB,TBB,3178,51,24.4,13130,13124,12223
177,"Nicholas Singleton",RB,FA,3140,52,-1,553,1069,413
178,"Marvin Mims",WR,DEN,3137,75,24,18655,18438,16457
179,"Michael Penix Jr.",QB,ATL,3107,27,25.9,5460,5401,4489
180,"Keon Coleman",WR,BUF,3089,76,22.9,21680,22123,17146
181,"Kimani Vidal",RB,LAC,3088,53,24.6,11619,10814,9725
182,"Tank Dell",WR,HOU,3072,77,26.4,23167,22948,20795
183,"Tre Tucker",WR,LVR,3069,78,25,12256,11676,11930
184,"Kaleb Johnson",RB,PIT,3069,54,22.6,9325,10044,7049
185,"Keaton Mitchell",RB,LAC,3063,55,24.2,14665,13837,12846
186,"Ty Simpson",QB,FA,3062,28,-1,156,273,129
187,"Gunnar Helm",TE,TEN,3045,26,23.6,4594,4459,3034
188,"Deebo Samuel",WR,WAS,3031,79,30.2,37224,39179,48401
189,"Tank Bigsby",RB,PHI,3027,56,24.6,19084,19358,18039
190,"Jack Bech",WR,LVR,3014,80,23.3,6691,6609,5086
191,"Tyler Shough",QB,NOS,3013,29,26.5,1766,1374,1267
192,"Elijah Sarratt",WR,FA,3002,81,-1,713,1021,382
193,"Theo Johnson",TE,NYG,3001,27,25.1,12410,12037,9561
194,"J.J. McCarthy",QB,MIN,2985,30,23.2,6110,6419,5006
195,"Tez Johnson",WR,TBB,2965,82,23.9,4756,4482,3736
196,"Cade Otton",TE,TBB,2947,28,27,20246,20696,19911
197,"Juwan Johnson",TE,NOS,2931,29,29.5,14513,14302,15660
198,"Devin Neal",RB,NOS,2923,57,22.6,6339,6541,5545
199,"Travis Kelce",TE,KCC,2917,30,36.5,32604,35099,49181
200,"Jaylen Wright",RB,MIA,2903,58,23,15569,14955,12615
201,"Dontayvion Wicks",WR,GBP,2876,83,24.8,15671,15194,14232
202,"Stefon Diggs",WR,FA,2867,84,32.3,37341,40159,47140
203,"Isiah Pacheco",RB,DET,2867,59,27.1,28050,27559,28595
204,"Malik Washington",WR,MIA,2866,85,25.2,10648,9919,8784
205,"Isaiah Bond",WR,CLE,2856,86,22,5635,5811,3869
206,"Mike Washington Jr.",RB,FA,2851,60,-1,571,699,351
207,"Emmett Johnson",RB,FA,2833,61,-1,590,772,359
208,"Brian Robinson",RB,ATL,2810,62,27,31719,31323,28829
209,"Jake Tonges",TE,SFO,2799,31,26.7,2385,1639,2039
210,"Chris Brazzell II",WR,FA,2791,87,-1,522,775,348
211,"Chris Rodriguez",RB,JAC,2780,63,25.5,10460,9577,10270
212,"Michael Mayer",TE,LVR,2764,32,24.7,16209,17055,16326
213,"Tyreek Hill",WR,FA,2755,88,32.1,37660,41196,53284
214,"Brashard Smith",RB,KCC,2751,64,23,5145,4608,3711
215,"Zachariah Branch",WR,FA,2751,89,-1,499,925,384
216,"Hunter Henry",TE,NEP,2750,33,31.3,21530,22118,23807
217,"Dalton Schultz",TE,HOU,2677,34,29.7,26085,26924,28860
218,"Jalen Nailor",WR,LVR,2665,90,27.1,9380,8801,9774
219,"Kendre Miller",RB,NOS,2659,65,23.8,18588,18357,14965
220,"Demario Douglas",WR,NEP,2659,91,25.3,15575,15064,13959
221,"Cedric Tillman",WR,CLE,2656,92,25.9,15275,14952,13662
222,"Alvin Kamara",RB,NOS,2645,66,30.7,37642,38242,50574
223,"Emanuel Wilson",RB,SEA,2635,67,26.9,8915,8386,8538
224,"Xavier Legette",WR,CAR,2625,93,25.2,20524,20890,17269
225,"Dont'e Thornton",WR,LVR,2605,94,23.3,4456,3719,3239
226,"Pat Freiermuth",TE,PIT,2602,35,27.4,33082,34869,32874
227,"Trevor Etienne",RB,CAR,2594,68,21.7,5915,6066,5513
228,"Ja'Tavion Sanders",TE,CAR,2588,36,23,13432,13930,11439
229,"Rashod Bateman",WR,BAL,2583,95,26.3,34652,35282,31940
230,"LeQuint Allen",RB,JAC,2579,69,21.6,4020,3654,2676
231,"Chris Bell",WR,FA,2576,96,-1,535,883,360
232,"Colby Parkinson",TE,LAR,2572,37,27.2,13191,12751,13573
233,"James Conner",RB,ARI,2553,70,30.9,30909,31187,38150
234,"Kaytron Allen",RB,FA,2540,71,-1,573,796,311
235,"Darnell Mooney",WR,NYG,2532,97,28.4,32142,32611,32016
236,"DJ Giddens",RB,IND,2528,72,22.6,5567,5269,4422
237,"Malachi Fields",WR,FA,2518,98,-1,430,1038,357
238,"Jaydon Blue",RB,DAL,2501,73,22.2,6404,6184,4907
239,"Cole Kmet",TE,CHI,2487,38,27,27291,28462,27434
240,"Christian Kirk",WR,SFO,2485,99,29.4,32542,32953,31486
241,"Aaron Jones",RB,MIN,2480,74,31.3,34042,34568,44858
242,"Ray Davis",RB,BUF,2427,75,26.4,13852,13295,11905
243,"Marquise Brown",WR,PHI,2426,100,28.8,36378,36863,36408
244,"Jalen Milroe",QB,SEA,2409,31,23.3,1635,2143,1434
245,"Isaiah Davis",RB,NYJ,2403,76,24.1,8665,8138,7570
246,"Jaylin Lane",WR,WAS,2369,101,23.9,4507,3876,3134
247,"Ryan Flournoy",WR,DAL,2366,102,26.4,5744,5126,4593
248,"Ja'Kobi Lane",WR,FA,2355,103,-1,383,629,364
249,"Germie Bernard",WR,FA,2339,104,-1,500,682,299
250,"Trinidad Chambliss",QB,FA,2290,32,-1,99,218,94
251,"Tua Tagovailoa",QB,ATL,2286,33,28.1,16302,17226,15951
252,"Jordan James",RB,SFO,2280,77,22,4916,5033,3892
253,"Mac Jones",QB,SFO,2277,34,27.6,10228,10812,9769
254,"Darnell Washington",TE,PIT,2275,39,24.6,11235,11530,11195
255,"Ben Sinnott",TE,WAS,2261,40,23.8,14307,14686,11133
256,"Shedeur Sanders",QB,CLE,2258,35,24.1,1540,2180,1384
257,"Tyquan Thornton",WR,KCC,2250,105,25.6,15247,14707,14462
258,"Luke Musgrave",TE,GBP,2245,41,25.6,15618,16156,15062
259,"Justin Fields",QB,KCC,2234,36,27.1,16176,17805,14661
260,"Anthony Richardson",QB,IND,2222,37,23.8,11203,11787,9784
261,"Najee Harris",RB,LAC,2221,78,28,39567,43056,45132
262,"Jalen Royals",WR,KCC,2219,106,23.1,5731,5822,4553
263,"Xavier Hutchinson",WR,HOU,2207,107,25.8,10562,10636,10430
264,"Luke McCaffrey",WR,WAS,2187,108,25,12373,12428,11399
265,"John Metchie",WR,CAR,2155,109,25.7,19176,19064,17471
266,"MarShawn Lloyd",RB,GBP,2149,79,25.2,13300,13097,11006
267,"Tahj Brooks",RB,CIN,2137,80,23.9,3929,3614,3416
268,"Jarquez Hunter",RB,LAR,2126,81,23.2,5012,4746,4014
269,"Calvin Ridley",WR,TEN,2124,110,31.3,35874,38320,37967
270,"Evan Engram",TE,DEN,2104,42,31.6,27481,29019,29396
271,"Dawson Knox",TE,BUF,2096,43,29.4,21453,22265,21797
272,"Devaughn Vele",WR,NOS,2076,111,28.3,6761,6212,5597
273,"Jahan Dotson",WR,ATL,2074,112,26,25881,26242,23332
274,"Cooper Kupp",WR,SEA,2061,113,32.8,34459,38073,49723
275,"Andrei Iosivas",WR,CIN,2053,114,26.4,11205,10932,10740
276,"Calvin Austin III",WR,NYG,2051,115,27,13842,13790,13589
277,"Audric Estime",RB,NOS,2038,82,22.6,12086,11998,10876
278,"Roman Wilson",WR,PIT,2034,116,24.8,12868,13116,11448
279,"KeAndre Lambert-Smith",WR,LAC,2024,117,24.4,3351,2770,2216
280,"Keenan Allen",WR,LAC,2018,118,33.9,30836,32126,39935
281,"Will Shipley",RB,PHI,2003,83,23.6,10714,10735,9491
282,"Savion Williams",WR,GBP,2003,119,24.4,3636,3348,2809
283,"Jimmy Horn",WR,CAR,1991,120,23.5,3212,2683,2225
284,"Noah Gray",TE,KCC,1978,44,26.9,15386,15244,14680
285,"Skyler Bell",WR,FA,1978,121,-1,263,419,156
286,"Isaac Guerendo",RB,SFO,1969,84,25.8,12886,12606,11483
287,"Darius Slayton",WR,NYG,1961,122,29.2,17834,17946,18229
288,"Jordan Whittington",WR,LAR,1957,123,25.5,8540,8135,7690
289,"Jalen Tolbert",WR,MIA,1950,124,27.1,16393,16765,16498
290,"Jerome Ford",RB,WAS,1935,85,26.5,18784,18731,19385
291,"Jaleel McLaughlin",RB,DEN,1902,86,25.5,12431,11934,13066
292,"Tutu Atwell",WR,MIA,1886,125,26.5,15414,15196,16492
293,"Joshua Palmer",WR,BUF,1871,126,26.5,25094,24897,23163
294,"Max Klare",TE,FA,1870,45,-1,219,490,130
295,"Daniel Bellinger",TE,TEN,1859,46,25.5,15884,15514,15174
296,"Bam Knight",RB,ARI,1857,87,25,8067,7704,7747
297,"Greg Dulcich",TE,MIA,1827,47,26,17910,18011,16900
298,"Xavier Restrepo",WR,TEN,1824,127,24,4528,4935,3686
299,"Treylon Burks",WR,WAS,1819,128,26,26665,26643,22017
300,"Ja'Lynn Polk",WR,NOS,1818,129,24,13365,13751,10823
301,"Tommy Tremble",TE,CAR,1816,48,25.8,12933,12860,13421
302,"Devin Singletary",RB,NYG,1814,88,28.6,24633,24818,27202
303,"Kendrick Bourne",WR,ARI,1808,130,30.6,16485,16482,16222
304,"Efton Chism",WR,NEP,1806,131,24.4,3653,3410,1957
305,"Konata Mumpfield",WR,LAR,1800,132,23.4,2288,1762,1301
306,"Antonio Williams",WR,FA,1798,133,-1,227,488,194
307,"Noah Fant",TE,NOS,1779,49,28.4,23567,24937,24717
308,"Dyami Brown",WR,WAS,1777,134,26.4,16934,16989,17060
309,"Raheim Sanders",RB,CLE,1764,89,23.8,3226,2860,2701
310,"Jonnu Smith",TE,FA,1752,50,30.6,20494,20997,22914
311,"Michael Trigg",TE,FA,1741,51,-1,172,431,153
312,"Roschon Johnson",RB,CHI,1740,90,25.2,16743,16910,15738
313,"Devontez Walker",WR,BAL,1736,135,24.8,9833,9843,8797
314,"Olamide Zaccheaus",WR,ATL,1727,136,28.7,11706,11285,13387
315,"Kevin Coleman",WR,FA,1696,137,-1,218,366,166
316,"Garrett Nussmeier",QB,FA,1690,38,-1,78,78,51
317,"Cade Stover",TE,HOU,1683,52,25.8,8792,8771,7600
318,"Malik Davis",RB,DAL,1674,91,27.3,5774,5131,5603
319,"Jalin Hyatt",WR,NYG,1674,138,24.5,12987,13367,12399
320,"Jacoby Brissett",QB,ARI,1672,39,33.3,3940,3605,3039
321,"Mike Gesicki",TE,CIN,1672,53,30.5,21762,22706,24844
322,"Michael Carter",RB,ARI,1667,92,26.9,22008,22166,23111
323,"Joe Mixon",RB,FA,1624,93,29.7,38990,40526,44597
324,"Justice Hill",RB,BAL,1588,94,28.4,14594,14523,16037
325,"Emari Demercado",RB,KCC,1582,95,27.2,8618,8188,9215
326,"Dillon Gabriel",QB,CLE,1582,40,25.2,1156,1507,1122
327,"Tai Felton",WR,MIN,1564,139,23,3402,3238,2800
328,"Demond Claiborne",RB,FA,1559,96,-1,173,426,121
329,"Ty Johnson",RB,BUF,1556,97,28.5,12668,12652,11843
330,"Trey Palmer",WR,NOS,1542,140,25,12126,11631,11790
331,"Phil Mafah",RB,DAL,1538,98,23.4,3542,3312,2253
332,"Quinn Ewers",QB,MIA,1537,41,22.9,1157,1512,997
333,"Tyler Higbee",TE,LAR,1521,54,33.2,19998,20686,21342
334,"Rasheen Ali",RB,BAL,1502,99,25.1,7627,7388,6274
335,"Tahj Washington",WR,MIA,1498,141,24.9,7085,6827,5749
336,"Tyrell Shavers",WR,BUF,1492,142,26.6,1723,1272,1375
337,"KaVontae Turpin",WR,DAL,1491,143,29.6,8473,8077,8801
338,"Joe Milton",QB,DAL,1480,42,26.1,2360,2050,1843
339,"Ted Hurst",WR,FA,1477,144,-1,159,455,99
340,"Will Howard",QB,PIT,1472,43,24.5,1149,1166,841
341,"Kalel Mullings",RB,TEN,1471,100,23.5,2655,2242,2179
342,"Greg Dortch",WR,DET,1466,145,27.8,15173,15283,13995
343,"Malachi Corley",WR,CLE,1462,146,24,10848,10966,9346
344,"Mack Hollins",WR,NEP,1460,147,32.5,9472,9054,10133
345,"Erick All",TE,CIN,1458,55,25.5,10084,10264,7507
346,"Kameron Johnson",WR,TBB,1457,148,24,1484,1024,919
347,"George Holani",RB,SEA,1454,101,26.3,1220,781,762
348,"Elijah Moore",WR,PHI,1445,149,26,31243,30425,27313
349,"Aaron Rodgers",QB,PIT,1444,44,42.3,12625,13591,14221
350,"Le'Veon Moss",RB,FA,1429,102,-1,172,287,152
351,"Damien Martinez",RB,GBP,1426,103,22.2,4030,4325,3352
352,"Geno Smith",QB,NYJ,1417,45,35.5,7978,8057,8836
353,"Tyler Goodson",RB,ATL,1417,104,25.4,5613,5272,5912
354,"Elijah Higgins",TE,ARI,1417,56,25.4,6770,6655,7273
355,"Kareem Hunt",RB,KCC,1409,105,30.6,23937,24144,27760
356,"Luke Schoonmaker",TE,DAL,1396,57,27.5,10404,10267,11065
357,"Darren Waller",TE,MIA,1395,58,33.5,21594,23000,26057
358,"Gabriel Davis",WR,BUF,1379,150,27,27751,28419,28377
359,"Seth McGowan",RB,FA,1357,106,-1,115,338,116
360,"Jake Bobo",WR,SEA,1354,151,27.6,7866,7529,7923
361,"Jordan Watkins",WR,SFO,1340,152,24.1,2607,2203,1902
362,"Javon Baker",WR,SFO,1328,153,24.1,11376,11255,8703
363,"Dameon Pierce",RB,PHI,1327,107,26.1,21676,21767,21842
364,"Chris Brooks",RB,GBP,1325,108,26.2,6318,5828,5594
365,"Jack Endries",TE,FA,1317,59,-1,103,442,88
366,"Spencer Rattler",QB,NOS,1316,46,25.5,3090,3155,2618
367,"Davis Allen",TE,LAR,1311,60,25.2,6962,6772,7019
368,"Tyler Badie",RB,DEN,1301,109,26.1,9695,9686,9592
369,"Lil'Jordan Humphrey",WR,DEN,1299,154,27.9,8258,8031,7856
370,"Jonathan Mingo",WR,DAL,1292,155,24.9,14349,14021,13183
371,"Zach Ertz",TE,WAS,1282,61,35.4,20183,21175,23941
372,"Jacob Cowing",WR,SFO,1275,156,25.1,8704,8525,6894
373,"Donovan Edwards",RB,MIA,1272,110,23.1,3191,3010,2565
374,"CJ Daniels",WR,FA,1267,157,-1,96,334,130
375,"Mitchell Evans",TE,CAR,1251,62,23,1011,648,581
376,"Jam Miller",RB,FA,1251,111,-1,115,313,116
377,"Brevin Jordan",TE,HOU,1233,63,25.7,15111,15473,14870
378,"Arian Smith",WR,NYJ,1233,158,24.5,3083,2767,2206
379,"J'Mari Taylor",RB,FA,1231,112,-1,107,285,120
380,"Deion Burks",WR,FA,1220,159,-1,119,338,137
381,"Bo Melton",WR,GBP,1215,160,26.2,7214,7204,7735
382,"Israel Abanikanda",RB,DAL,1183,113,23.5,10794,10866,9534
383,"Hassan Haskins",RB,LAC,1182,114,26.3,11321,11488,11481
384,"Cam Akers",RB,SEA,1179,115,26.8,28100,29255,25671
385,"Skyy Moore",WR,GBP,1177,161,25.6,18378,18684,16412
386,"Isaiah Hodgins",WR,NYG,1175,162,27.4,10501,10338,10962
387,"Sione Vaki",RB,DET,1169,116,24.7,6829,6550,5116
