Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
149,"Chris Godwin",WR,TBB,3504,69,30,39983,41310,44169
150,"Isaac TeSlaa",WR,DET,3502,70,24,5113,4442,3798
151,"Jacory Croskey-Merritt",RB,WAS,3501,40,24.9,6951,6080,5296
152,"Tyjae Spears",RB,TEN,3485,41,24.7,23568,23039,20584
153,"Jonathon Brooks",RB,CAR,3467,42,22.6,20978,20832,15774
154,"Kyle Williams",WR,NEP,3466,71,23.3,5608,5161,3802
155,"Kenneth Gainwell",RB,PIT,3465,43,27,22542,21739,23626
156,"Nicholas Singleton",RB,FA,3449,44,-1,288,726,244
157,"Dylan Sampson",RB,CLE,3430,45,21.5,7372,7450,6044
158,"Theo Johnson",TE,NYG,3407,19,25,11911,11422,9016
159,"Kaleb Johnson",RB,PIT,3402,46,22.6,9066,9689,6799
160,"Devin Neal",RB,NOS,3369,47,22.6,6099,6172,5229
161,"Matthew Stafford",QB,LAR,3363,24,38.1,12307,12825,12749
162,"Tony Pollard",RB,TEN,3358,48,28.8,35490,35859,40076
163,"Jordan Mason",RB,MIN,3356,49,26.8,18595,17910,18955
164,"J.K. Dobbins",RB,DEN,3348,50,27.2,38453,39242,37501
165,"Adonai Mitchell",WR,NYJ,3334,72,23.4,19462,19645,15744
166,"Jerry Jeudy",WR,CLE,3331,73,26.9,37481,38239,36767
167,"T.J. Hockenson",TE,MIN,3324,20,28.7,40394,42888,37462
168,"David Njoku",TE,CLE,3320,21,29.6,29136,30578,29742
169,"Tyrone Tracy",RB,NYG,3297,51,26.3,15658,14752,14482
170,"Kyler Murray",QB,ARI,3288,25,28.6,19386,21255,19054
171,"Rachaad White",RB,TBB,3276,52,27.1,29391,29252,29236
172,"Brandon Aiyuk",WR,SFO,3272,74,28,39532,41218,39251
173,"Elijah Arroyo",TE,SEA,3265,22,22.9,7177,7407,5523
174,"Ollie Gordon",RB,MIA,3260,53,22.1,6157,6227,5201
175,"J.J. McCarthy",QB,MIN,3257,26,23.1,6039,6257,4899
176,"Stefon Diggs",WR,NEP,3236,75,32.3,37132,39845,46834
177,"Michael Penix Jr.",QB,ATL,3227,27,25.8,5359,5260,4345
178,"Dallas Goedert",TE,PHI,3211,23,31.2,32419,33905,35709
179,"Sean Tucker",RB,TBB,3181,54,24.4,12859,12864,11928
180,"Elijah Sarratt",WR,FA,3179,76,-1,391,650,241
181,"Marvin Mims",WR,DEN,3167,77,24,18407,18191,16178
182,"Ty Simpson",QB,FA,3159,28,-1,88,174,76
183,"Zachariah Branch",WR,FA,3150,78,-1,302,625,252
184,"Kimani Vidal",RB,LAC,3148,55,24.5,11370,10559,9421
185,"Keon Coleman",WR,BUF,3133,79,22.8,21413,21826,16868
186,"Mark Andrews",TE,BAL,3120,24,30.5,36912,39521,42373
187,"Emmett Johnson",RB,FA,3112,56,-1,395,508,213
188,"Deebo Samuel",WR,WAS,3102,80,30.1,36993,38910,48071
189,"Tre Tucker",WR,LVR,3089,81,25,11981,11399,11602
190,"Jack Bech",WR,LVR,3039,82,23.2,6432,6341,4789
191,"Tank Bigsby",RB,PHI,3027,57,24.5,18803,19072,17756
192,"Eli Stowers",TE,FA,2987,25,-1,249,232,109
193,"Juwan Johnson",TE,NOS,2981,26,29.5,14260,14022,15351
194,"Malachi Fields",WR,FA,2981,83,-1,218,710,212
195,"Chris Brazzell II",WR,FA,2956,84,-1,308,540,243
196,"Tez Johnson",WR,TBB,2955,85,23.8,4462,4209,3460
197,"Tank Dell",WR,HOU,2941,86,26.4,22872,22683,20514
198,"Alvin Kamara",RB,NOS,2934,58,30.6,37468,37968,50297
199,"Chris Bell",WR,FA,2930,87,-1,276,554,213
200,"Isaiah Bond",WR,CLE,2915,88,22,5369,5537,3627
201,"Brian Robinson",RB,SFO,2906,59,27,31452,31015,28541
202,"Kendre Miller",RB,NOS,2894,60,23.7,18350,18069,14743
203,"Jaylen Wright",RB,MIA,2888,61,22.9,15301,14696,12305
204,"Gunnar Helm",TE,TEN,2886,27,23.5,4299,4201,2799
205,"Keaton Mitchell",RB,BAL,2867,62,24.1,14349,13580,12556
206,"Brashard Smith",RB,KCC,2849,63,22.9,4977,4414,3503
207,"Hunter Henry",TE,NEP,2818,28,31.2,21257,21805,23501
208,"Dontayvion Wicks",WR,GBP,2814,89,24.7,15419,14962,13962
209,"Tyreek Hill",WR,FA,2801,90,32,37413,40923,53047
210,"Mike Washington Jr.",RB,FA,2801,64,-1,311,470,241
211,"Michael Mayer",TE,LVR,2800,29,24.7,15957,16784,16038
212,"Kaytron Allen",RB,FA,2785,65,-1,344,527,195
213,"Demario Douglas",WR,NEP,2737,91,25.2,15388,14842,13728
214,"Cade Otton",TE,TBB,2724,30,26.9,19992,20485,19632
215,"Cedric Tillman",WR,CLE,2711,92,25.9,15105,14762,13449
216,"Tyler Shough",QB,NOS,2696,29,26.4,1643,1349,1211
217,"Xavier Legette",WR,CAR,2688,93,25.1,20356,20699,17068
218,"Dalton Schultz",TE,HOU,2679,31,29.6,25840,26654,28572
219,"Malik Washington",WR,MIA,2677,94,25.2,10402,9716,8537
220,"Jake Tonges",TE,SFO,2668,32,26.7,2101,1367,1758
221,"Isiah Pacheco",RB,KCC,2638,66,27,27566,27138,28039
222,"Isaiah Davis",RB,NYJ,2637,67,24,8446,7849,7265
223,"Chigoziem Okonkwo",TE,TEN,2636,33,26.5,16410,16150,15761
224,"Jaydon Blue",RB,DAL,2620,68,22.2,6209,5950,4688
225,"Ja'Kobi Lane",WR,FA,2571,95,-1,234,430,267
226,"Ja'Tavion Sanders",TE,CAR,2570,34,22.9,13213,13716,11212
227,"Germie Bernard",WR,FA,2547,96,-1,323,456,236
228,"Trevor Etienne",RB,CAR,2538,69,21.6,5707,5868,5344
229,"Rashod Bateman",WR,BAL,2537,97,26.3,34471,35117,31733
230,"Emanuel Wilson",RB,GBP,2536,70,26.8,8732,8233,8347
231,"Dont'e Thornton",WR,LVR,2524,98,23.3,4269,3548,3055
232,"DJ Giddens",RB,IND,2522,71,22.5,5387,5087,4250
233,"Pat Freiermuth",TE,PIT,2520,35,27.4,32882,34684,32660
234,"James Conner",RB,ARI,2513,72,30.8,30698,30985,37912
235,"Chris Rodriguez",RB,WAS,2512,73,25.4,10211,9421,10062
236,"Ben Sinnott",TE,WAS,2503,36,23.7,14098,14386,10903
237,"Cole Kmet",TE,CHI,2502,37,27,27046,28209,27121
238,"Travis Kelce",TE,KCC,2498,38,36.4,32150,34754,48613
239,"Colby Parkinson",TE,LAR,2492,39,27.2,13001,12577,13391
240,"Darnell Mooney",WR,ATL,2467,99,28.4,31937,32429,31776
241,"Trinidad Chambliss",QB,FA,2466,30,-1,59,122,52
242,"Jalen Milroe",QB,SEA,2439,31,23.2,1561,2061,1364
243,"Ray Davis",RB,BUF,2433,74,26.3,13607,13048,11582
244,"Jaylin Lane",WR,WAS,2402,100,23.8,4261,3618,2910
245,"Aaron Jones",RB,MIN,2358,75,31.2,33761,34322,44576
246,"Christian Kirk",WR,HOU,2355,101,29.3,32289,32724,31177
247,"Najee Harris",RB,LAC,2352,76,28,39364,42801,44890
248,"LeQuint Allen",RB,JAC,2350,77,21.6,3783,3486,2517
249,"Justin Fields",QB,NYJ,2322,32,27,16115,17714,14570
250,"Skyler Bell",WR,FA,2309,102,-1,110,178,94
251,"Darnell Washington",TE,PIT,2307,40,24.6,10966,11233,10876
252,"Antonio Williams",WR,FA,2303,103,-1,108,218,100
253,"Max Klare",TE,FA,2302,41,-1,87,237,64
254,"Ryan Flournoy",WR,DAL,2298,104,26.4,5527,4933,4404
255,"Tua Tagovailoa",QB,MIA,2292,33,28,16187,17108,15835
256,"Luke McCaffrey",WR,WAS,2269,105,24.9,12239,12260,11230
257,"John Metchie",WR,NYJ,2255,106,25.6,19073,18927,17325
258,"Luke Musgrave",TE,GBP,2246,42,25.5,15375,15895,14782
259,"Xavier Hutchinson",WR,HOU,2225,107,25.8,10411,10476,10253
260,"Jordan James",RB,SFO,2204,78,21.9,4691,4818,3688
261,"Mac Jones",QB,SFO,2190,34,27.5,10157,10763,9688
262,"Jalen Nailor",WR,MIN,2187,108,27,9114,8665,9593
263,"Jalen Royals",WR,KCC,2186,109,23,5552,5646,4371
264,"Michael Trigg",TE,FA,2185,43,-1,84,207,92
265,"Evan Engram",TE,DEN,2157,44,31.5,27330,28834,29197
266,"Shedeur Sanders",QB,CLE,2156,35,24.1,1460,2131,1315
267,"Anthony Richardson",QB,IND,2152,36,23.8,11128,11734,9729
268,"Audric Estime",RB,NOS,2131,79,22.5,11955,11836,10736
269,"Jarquez Hunter",RB,LAR,2126,80,23.2,4835,4569,3815
270,"Noah Gray",TE,KCC,2112,45,26.8,15246,15051,14514
271,"Tahj Brooks",RB,CIN,2112,81,23.8,3759,3457,3264
272,"Roman Wilson",WR,PIT,2110,110,24.7,12702,12925,11275
273,"MarShawn Lloyd",RB,GBP,2097,82,25.2,13108,12922,10836
274,"Tyquan Thornton",WR,KCC,2089,111,25.6,15013,14510,14190
275,"Keenan Allen",WR,LAC,2059,112,33.8,30673,31938,39778
276,"Will Shipley",RB,PHI,2049,83,23.5,10557,10558,9348
277,"Calvin Ridley",WR,TEN,2047,113,31.2,35710,38171,37763
278,"Cooper Kupp",WR,SEA,2041,114,32.7,34294,37886,49511
279,"Savion Williams",WR,GBP,2035,115,24.3,3496,3201,2676
280,"Marquise Brown",WR,KCC,2034,116,28.8,35532,36113,35483
281,"Andrei Iosivas",WR,CIN,2029,117,26.4,11052,10784,10564
282,"Jimmy Horn",WR,CAR,2022,118,23.5,3076,2538,2095
283,"Calvin Austin III",WR,PIT,2007,119,27,13710,13675,13406
284,"Kevin Coleman",WR,FA,2002,120,-1,91,151,76
285,"Bam Knight",RB,ARI,2001,84,24.9,7921,7522,7568
286,"Devaughn Vele",WR,NOS,2000,121,28.2,6593,6062,5427
287,"Ted Hurst",WR,FA,1972,122,-1,75,221,54
288,"Jordan Whittington",WR,LAR,1960,123,25.4,8414,8007,7538
289,"Dawson Knox",TE,BUF,1957,46,29.3,21272,22129,21646
290,"Isaac Guerendo",RB,SFO,1950,85,25.7,12728,12445,11283
291,"KeAndre Lambert-Smith",WR,LAC,1942,124,24.4,3191,2631,2055
292,"Demond Claiborne",RB,FA,1939,86,-1,58,195,54
293,"Darius Slayton",WR,NYG,1938,125,29.1,17677,17800,18101
294,"Jonnu Smith",TE,PIT,1915,47,30.5,20348,20798,22753
295,"Jaleel McLaughlin",RB,DEN,1900,87,25.5,12307,11813,12884
296,"Joshua Palmer",WR,BUF,1855,126,26.4,24936,24740,22992
297,"Jerome Ford",RB,CLE,1846,88,26.5,18626,18603,19195
298,"Jahan Dotson",WR,PHI,1814,127,26,25690,26132,23156
299,"Joe Mixon",RB,HOU,1810,89,29.6,38799,40266,44457
300,"Devin Singletary",RB,NYG,1809,90,28.5,24425,24615,26996
301,"Xavier Restrepo",WR,TEN,1789,128,23.9,4361,4776,3540
302,"Efton Chism",WR,NEP,1775,129,24.4,3482,3245,1812
303,"Treylon Burks",WR,WAS,1767,130,26,26447,26445,21821
304,"Jack Endries",TE,FA,1767,48,-1,38,241,48
305,"Kendrick Bourne",WR,SFO,1762,131,30.6,16322,16327,16054
306,"Michael Carter",RB,ARI,1760,91,26.8,21846,21965,22885
307,"Tommy Tremble",TE,CAR,1750,49,25.8,12737,12690,13231
308,"Konata Mumpfield",WR,LAR,1750,132,23.4,2118,1606,1118
309,"Ja'Lynn Polk",WR,NOS,1748,133,23.9,13195,13592,10680
310,"Raheim Sanders",RB,CLE,1743,92,23.7,3067,2702,2532
311,"Jalen Tolbert",WR,DAL,1739,134,27,16196,16637,16278
312,"Malik Davis",RB,DAL,1729,93,27.3,5576,4906,5396
313,"Garrett Nussmeier",QB,FA,1706,37,-1,34,28,19
314,"Noah Fant",TE,CIN,1687,50,28.3,23400,24794,24513
315,"Roschon Johnson",RB,CHI,1680,94,25.1,16545,16726,15534
316,"Ty Johnson",RB,BUF,1677,95,28.5,12548,12489,11705
317,"Seth McGowan",RB,FA,1671,96,-1,46,175,45
318,"Daniel Bellinger",TE,NYG,1667,51,25.4,15532,15205,14761
319,"Devontez Walker",WR,BAL,1662,135,24.7,9637,9666,8601
320,"Dillon Gabriel",QB,CLE,1662,38,25.2,1121,1447,1073
321,"CJ Daniels",WR,FA,1653,136,-1,48,166,58
322,"Cade Stover",TE,HOU,1648,52,25.7,8629,8613,7412
323,"Dyami Brown",WR,JAC,1640,137,26.3,16769,16870,16888
324,"Le'Veon Moss",RB,FA,1625,97,-1,77,134,64
325,"Greg Dulcich",TE,MIA,1622,53,25.9,17705,17865,16707
326,"Emari Demercado",RB,ARI,1620,98,27.1,8506,8066,9072
327,"Mike Gesicki",TE,CIN,1619,54,30.4,21579,22533,24627
328,"Kareem Hunt",RB,KCC,1614,99,30.6,23852,23993,27632
329,"Tutu Atwell",WR,LAR,1606,138,26.4,15220,15089,16322
330,"Olamide Zaccheaus",WR,CHI,1589,139,28.6,11543,11165,13192
331,"Jalin Hyatt",WR,NYG,1584,140,24.4,12852,13264,12272
332,"Jam Miller",RB,FA,1557,100,-1,52,146,59
333,"Justice Hill",RB,BAL,1552,101,28.3,14475,14410,15898
334,"Deion Burks",WR,FA,1539,141,-1,54,168,82
335,"Barion Brown",WR,FA,1500,142,-1,36,175,42
336,"Tyrell Shavers",WR,BUF,1499,143,26.6,1625,1174,1250
337,"Greg Dortch",WR,ARI,1482,144,27.8,15064,15164,13861
338,"Malik Willis",QB,GBP,1482,39,26.8,6938,7514,6119
339,"Joe Milton",QB,DAL,1478,40,26,2331,2021,1812
340,"Erick All",TE,CIN,1477,55,25.5,9972,10146,7378
341,"Quinn Ewers",QB,MIA,1476,41,22.8,1119,1491,941
342,"J'Mari Taylor",RB,FA,1474,102,-1,49,145,51
343,"Aaron Rodgers",QB,PIT,1473,42,42.2,12596,13552,14191
344,"Kalel Mullings",RB,TEN,1472,103,23.4,2561,2150,2051
345,"KaVontae Turpin",WR,DAL,1470,145,29.6,8363,7970,8680
346,"Trey Palmer",WR,NOS,1467,146,24.9,11993,11525,11662
347,"Phil Mafah",RB,DAL,1457,104,23.4,3413,3207,2156
348,"Tahj Washington",WR,MIA,1419,147,24.8,6973,6735,5627
349,"Will Howard",QB,PIT,1410,43,24.4,1110,1145,804
350,"Tai Felton",WR,MIN,1408,148,23,3266,3146,2688
351,"Mack Hollins",WR,NEP,1399,149,32.5,9347,8946,10009
352,"Darren Waller",TE,MIA,1397,56,33.5,21474,22876,25953
353,"Kameron Johnson",WR,TBB,1389,150,24,1376,940,819
354,"Geno Smith",QB,LVR,1374,44,35.4,7882,7974,8756
355,"Gabriel Davis",WR,BUF,1366,151,26.9,27649,28317,28261
356,"Malachi Corley",WR,CLE,1365,152,24,10732,10877,9212
357,"Damien Martinez",RB,GBP,1365,105,22.1,3916,4226,3243
358,"Tyler Higbee",TE,LAR,1359,57,33.2,19850,20579,21216
359,"Spencer Rattler",QB,NOS,1353,45,25.4,3066,3117,2582
360,"Elijah Moore",WR,DEN,1349,153,25.9,31123,30337,27201
361,"Rasheen Ali",RB,BAL,1348,106,25,7493,7304,6162
362,"Tyler Badie",RB,DEN,1336,107,26.1,9612,9594,9488
363,"Davis Allen",TE,LAR,1336,58,25.1,6875,6677,6906
364,"Luke Schoonmaker",TE,DAL,1335,59,27.4,10296,10168,10916
365,"Dameon Pierce",RB,KCC,1333,108,26,21571,21658,21727
366,"Tyler Goodson",RB,IND,1318,109,25.3,5498,5192,5795
367,"Elijah Higgins",TE,ARI,1304,60,25.4,6669,6589,7154
368,"Jordan Watkins",WR,SFO,1287,154,24,2499,2112,1786
369,"Chris Brooks",RB,GBP,1264,110,26.2,6223,5753,5508
370,"Jacoby Brissett",QB,ARI,1260,46,33.2,3771,3569,2967
371,"Zach Ertz",TE,WAS,1260,61,35.3,20070,21072,23866
372,"Lil'Jordan Humphrey",WR,DEN,1249,155,27.9,8140,7929,7767
373,"Donovan Edwards",RB,MIA,1246,111,23,3092,2917,2465
374,"Terion Stewart",RB,FA,1238,112,-1,43,151,33
375,"Reggie Virgil",WR,FA,1236,156,-1,27,169,23
376,"Jacob Cowing",WR,SFO,1226,157,25.1,8612,8444,6775
377,"Jonathan Mingo",WR,DAL,1225,158,24.9,14230,13917,13073
378,"Javon Baker",WR,SFO,1213,159,24,11254,11167,8579
379,"Arian Smith",WR,NYJ,1204,160,24.4,3001,2692,2113
380,"Nick Chubb",RB,HOU,1194,113,30.2,32622,34579,37182
381,"Jake Bobo",WR,SEA,1194,161,27.6,7734,7445,7787
382,"Mitchell Evans",TE,CAR,1185,62,23,904,555,475
383,"George Holani",RB,SEA,1177,114,26.2,1080,726,672
384,"Hassan Haskins",RB,LAC,1162,115,26.3,11248,11420,11384
385,"Cade Klubnik",QB,FA,1161,47,-1,15,28,15
386,"Isaiah Hodgins",WR,NYG,1158,162,27.4,10432,10274,10892
387,"Terrell Jennings",RB,NEP,1158,116,25,1509,1185,1139
388,"Skyy Moore",WR,SFO,1154,163,25.5,18300,18612,16302
