Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
82,"KC Concepcion",WR,FA,4705,36,-1,301,386,280
83,"DK Metcalf",WR,PIT,4666,37,28.2,43109,45665,44445
84,"Michael Wilson",WR,ARI,4635,38,26,15168,13991,13722
85,"Jordan Love",QB,GBP,4631,13,27.3,13828,13578,11431
86,"Brock Purdy",QB,SFO,4584,14,26.2,11237,10794,9974
87,"D'Andre Swift",RB,CHI,4562,25,27.1,43073,45818,46154
88,"Christian Watson",WR,GBP,4549,39,26.8,33799,33237,30643
89,"Davante Adams",WR,LAR,4498,40,33.2,37190,39438,52899
90,"Dak Prescott",QB,DAL,4477,15,32.6,18035,18966,18059
91,"Michael Pittman",WR,IND,4470,41,28.4,39424,40605,38646
92,"Matthew Golden",WR,GBP,4453,42,22.6,9501,9247,7196
93,"Wan'Dale Robinson",WR,NYG,4452,43,25.1,24351,24611,22186
94,"Bhayshul Tuten",RB,JAC,4447,26,23,8026,6879,5392
95,"Xavier Worthy",WR,KCC,4398,44,22.8,20824,21324,19498
96,"Parker Washington",WR,JAC,4395,45,23.9,11596,10652,10566
97,"Quentin Johnston",WR,LAC,4393,46,24.5,19720,20341,17992
98,"Baker Mayfield",QB,TBB,4382,16,30.9,11883,11741,10818
99,"Zach Charbonnet",RB,SEA,4379,27,25.1,23333,23205,22395
100,"Trevor Lawrence",QB,JAC,4360,17,26.4,18561,19843,14973
101,"Jaylen Warren",RB,PIT,4352,28,27.3,24148,22626,24695
102,"Dalton Kincaid",TE,BUF,4321,11,26.4,25419,26623,23300
103,"Blake Corum",RB,LAR,4302,29,25.2,17521,17149,16543
104,"Jakobi Meyers",WR,JAC,4254,47,29.3,30969,31008,27417
105,"Trey Benson",RB,ARI,4248,30,23.6,21301,20461,14396
106,"George Kittle",TE,SFO,4240,12,32.4,37872,40576,50287
107,"Jonah Coleman",RB,FA,4236,31,-1,188,487,227
108,"Jake Ferguson",TE,DAL,4221,13,27.1,24318,24436,21617
109,"Jadarian Price",RB,FA,4205,32,-1,364,417,235
110,"Woody Marks",RB,HOU,4204,33,25.2,6210,5375,4653
111,"Jayden Reed",WR,GBP,4168,48,25.8,23974,23752,21364
112,"Terry McLaurin",WR,WAS,4157,49,30.4,39354,40164,44890
113,"Courtland Sutton",WR,DEN,4143,50,30.4,34945,35089,35836
114,"Tyler Allgeier",RB,ATL,4112,34,25.9,23129,22860,23971
115,"Omar Cooper Jr.",WR,FA,4100,51,-1,277,473,230
116,"C.J. Stroud",QB,HOU,4096,18,24.4,10997,12191,9777
117,"D.J. Moore",WR,CHI,4083,52,28.9,41184,42763,41866
118,"Rico Dowdle",RB,CAR,3925,35,27.7,14346,13716,14723
119,"Brenton Strange",TE,JAC,3918,14,25.2,13694,13010,11663
120,"Cam Ward",QB,TEN,3917,19,23.8,2434,2876,2059
121,"Jalen Coker",WR,CAR,3881,53,24.3,10512,9217,7864
122,"Chuba Hubbard",RB,CAR,3861,36,26.7,30001,28867,31615
123,"Sam Darnold",QB,SEA,3855,20,28.7,9020,8526,8340
124,"Josh Downs",WR,IND,3850,54,24.5,23724,23877,19088
125,"Jared Goff",QB,DET,3829,21,31.4,11541,11433,10742
126,"Troy Franklin",WR,DEN,3828,55,23,14816,14690,12578
127,"Khalil Shakir",WR,BUF,3812,56,26.1,26847,26412,23593
128,"Kayshon Boutte",WR,NEP,3756,57,23.8,13980,13724,12114
129,"Romeo Doubs",WR,GBP,3719,58,25.9,25863,25721,24283
130,"Isaiah Likely",TE,BAL,3712,15,25.9,23125,23520,21880
131,"Pat Bryant",WR,DEN,3704,59,23.2,5485,4712,3938
132,"Rhamondre Stevenson",RB,NEP,3696,37,28,35683,35580,36615
133,"Nicholas Singleton",RB,FA,3696,38,-1,167,542,179
134,"Jacory Croskey-Merritt",RB,WAS,3638,39,24.9,6860,5940,5171
135,"David Montgomery",RB,DET,3625,40,28.7,39231,38820,45076
136,"Mason Taylor",TE,NYJ,3624,16,21.8,6878,7079,4715
137,"Jauan Jennings",WR,SFO,3592,60,28.6,15944,15404,17524
138,"Braelon Allen",RB,NYJ,3582,41,22.1,17248,17230,13891
139,"Chimere Dike",WR,TEN,3577,61,24.2,4446,3499,2967
140,"Rashid Shaheed",WR,SEA,3570,62,27.5,20373,19742,19314
141,"Elic Ayomanor",WR,TEN,3570,63,22.7,6686,6660,4825
142,"Terrance Ferguson",TE,LAR,3564,17,23,6364,6459,4529
143,"Tyjae Spears",RB,TEN,3540,42,24.7,23460,22915,20470
144,"Tory Horton",WR,SEA,3534,64,23.2,5447,5139,3809
145,"Daniel Jones",QB,IND,3528,22,28.8,11847,11850,9868
146,"Tre Harris",WR,LAC,3525,65,24,8264,8653,5979
147,"Mike Evans",WR,TBB,3517,66,32.5,35040,35747,46810
148,"Jaylin Noel",WR,HOU,3517,67,23.5,6760,6320,5042
149,"AJ Barner",TE,SEA,3511,18,23.8,7948,7108,5898
150,"Kenneth Gainwell",RB,PIT,3481,43,27,22429,21620,23497
151,"Chris Godwin",WR,TBB,3478,68,30,39876,41214,44025
152,"Jalen McMillan",WR,TBB,3473,69,24.2,17048,16658,13294
153,"Isaac TeSlaa",WR,DET,3464,70,24,5022,4361,3687
154,"Theo Johnson",TE,NYG,3462,19,25,11786,11280,8908
155,"Bryce Young",QB,CAR,3461,23,24.6,8654,9074,7082
156,"J.K. Dobbins",RB,DEN,3426,44,27.2,38357,39115,37382
157,"Kaleb Johnson",RB,PIT,3416,45,22.5,8951,9572,6701
158,"Kyle Williams",WR,NEP,3414,71,23.3,5478,5045,3679
159,"Jonathon Brooks",RB,CAR,3410,46,22.6,20839,20705,15671
160,"Dylan Sampson",RB,CLE,3393,47,21.4,7251,7344,5923
161,"Brandon Aiyuk",WR,SFO,3378,72,28,39410,41066,39129
162,"J.J. McCarthy",QB,MIN,3372,24,23.1,6025,6205,4870
163,"Adonai Mitchell",WR,NYJ,3371,73,23.4,19359,19526,15625
164,"Devin Neal",RB,NOS,3360,48,22.5,5970,6049,5122
165,"Tyrone Tracy",RB,NYG,3352,49,26.3,15555,14629,14349
166,"Elijah Sarratt",WR,FA,3349,74,-1,265,476,181
167,"Matthew Stafford",QB,LAR,3319,25,38,12272,12804,12723
168,"Tony Pollard",RB,TEN,3316,50,28.8,35379,35763,39927
169,"Kimani Vidal",RB,LAC,3302,51,24.5,11281,10422,9292
170,"Zachariah Branch",WR,FA,3293,75,-1,197,493,179
171,"Stefon Diggs",WR,NEP,3282,76,32.2,37034,39730,46688
172,"Ollie Gordon",RB,MIA,3280,52,22.1,6026,6095,5103
173,"Michael Penix Jr.",QB,ATL,3275,26,25.8,5341,5227,4311
174,"T.J. Hockenson",TE,MIN,3274,20,28.6,40288,42793,37372
175,"Rachaad White",RB,TBB,3272,53,27.1,29278,29140,29108
176,"Kyler Murray",QB,ARI,3267,27,28.6,19356,21232,19028
177,"Jerry Jeudy",WR,CLE,3258,77,26.8,37365,38146,36615
178,"Emmett Johnson",RB,FA,3223,54,-1,281,371,159
179,"Elijah Arroyo",TE,SEA,3217,21,22.9,7036,7282,5413
180,"Malachi Fields",WR,FA,3210,78,-1,145,572,159
181,"Ty Simpson",QB,FA,3180,28,-1,57,136,55
182,"Sean Tucker",RB,TBB,3160,55,24.3,12713,12725,11796
183,"David Njoku",TE,CLE,3153,22,29.6,28999,30487,29623
184,"Dallas Goedert",TE,PHI,3135,23,31.2,32300,33806,35547
185,"Deebo Samuel",WR,WAS,3126,79,30.1,36919,38827,47916
186,"Marvin Mims",WR,DEN,3102,80,23.9,18292,18094,16046
187,"Keon Coleman",WR,BUF,3102,81,22.8,21291,21710,16749
188,"Chris Bell",WR,FA,3102,82,-1,191,434,150
189,"Jack Bech",WR,LVR,3076,83,23.2,6322,6212,4697
190,"Mark Andrews",TE,BAL,3074,24,30.5,36807,39422,42216
191,"Jordan Mason",RB,MIN,3074,56,26.8,18226,17638,18636
192,"Tre Tucker",WR,LVR,3063,84,25,11888,11314,11505
193,"Tank Bigsby",RB,PHI,3044,57,24.5,18711,18969,17648
194,"Chris Brazzell II",WR,FA,3036,85,-1,223,443,193
195,"Kaytron Allen",RB,FA,2964,58,-1,239,387,143
196,"Juwan Johnson",TE,NOS,2930,25,29.4,14158,13933,15251
197,"Tez Johnson",WR,TBB,2929,86,23.8,4372,4131,3373
198,"Jaylen Wright",RB,MIA,2917,59,22.9,15219,14603,12198
199,"Tank Dell",WR,HOU,2912,87,26.3,22772,22585,20411
200,"Brashard Smith",RB,KCC,2910,60,22.9,4902,4323,3420
201,"Kendre Miller",RB,NOS,2892,61,23.7,18262,17987,14638
202,"Keaton Mitchell",RB,BAL,2870,62,24.1,14268,13497,12469
203,"Eli Stowers",TE,FA,2869,26,-1,116,145,68
204,"Isaiah Bond",WR,CLE,2850,88,22,5260,5451,3521
205,"Brian Robinson",RB,SFO,2846,63,26.9,31355,30934,28442
206,"Gunnar Helm",TE,TEN,2846,27,23.5,4190,4097,2712
207,"Alvin Kamara",RB,NOS,2837,64,30.6,37369,37896,50193
208,"Hunter Henry",TE,NEP,2836,28,31.2,21176,21710,23407
209,"Cade Otton",TE,TBB,2773,29,26.9,19917,20384,19517
210,"Tyreek Hill",WR,FA,2769,89,32,37322,40838,52966
211,"Dontayvion Wicks",WR,GBP,2754,90,24.7,15329,14891,13875
212,"Michael Mayer",TE,LVR,2753,30,24.6,15858,16699,15948
213,"Xavier Legette",WR,CAR,2739,91,25.1,20294,20618,16975
214,"Dalton Schultz",TE,HOU,2726,31,29.6,25764,26552,28460
215,"Mike Washington Jr.",RB,FA,2724,65,-1,175,377,184
216,"Demario Douglas",WR,NEP,2694,92,25.2,15300,14762,13620
217,"Isaiah Davis",RB,NYJ,2693,66,24,8374,7760,7192
218,"Malik Washington",WR,MIA,2683,93,25.2,10334,9643,8461
219,"Ja'Kobi Lane",WR,FA,2678,94,-1,163,336,218
220,"Isiah Pacheco",RB,KCC,2668,67,27,27495,27059,27930
221,"Cedric Tillman",WR,CLE,2661,95,25.9,15028,14702,13369
222,"Germie Bernard",WR,FA,2649,96,-1,232,344,178
223,"Aaron Jones",RB,MIN,2623,68,31.2,33527,33978,44248
224,"Chigoziem Okonkwo",TE,TEN,2611,32,26.5,16332,16073,15669
225,"Jaydon Blue",RB,DAL,2600,69,22.1,6122,5866,4603
226,"Chris Rodriguez",RB,WAS,2597,70,25.4,10127,9311,9964
227,"Jake Tonges",TE,SFO,2585,33,26.6,2014,1296,1671
228,"Tyler Shough",QB,NOS,2552,29,26.4,1594,1345,1197
229,"Emanuel Wilson",RB,GBP,2551,71,26.8,8641,8137,8265
230,"Dont'e Thornton",WR,LVR,2550,97,23.2,4194,3459,2983
231,"Rashod Bateman",WR,BAL,2531,98,26.2,34389,35038,31633
232,"Cole Kmet",TE,CHI,2513,34,27,26977,28132,27016
233,"Ja'Tavion Sanders",TE,CAR,2508,35,22.9,13125,13648,11126
234,"Darnell Mooney",WR,ATL,2507,99,28.3,31857,32338,31668
235,"DJ Giddens",RB,IND,2506,72,22.5,5309,5013,4161
236,"Trinidad Chambliss",QB,FA,2496,30,-1,43,97,36
237,"Trevor Etienne",RB,CAR,2491,73,21.6,5618,5790,5268
238,"James Conner",RB,ARI,2483,74,30.8,30605,30900,37812
239,"Pat Freiermuth",TE,PIT,2467,36,27.3,32787,34606,32570
240,"Jalen Milroe",QB,SEA,2453,31,23.2,1539,2035,1346
241,"Max Klare",TE,FA,2449,37,-1,36,145,33
242,"Travis Kelce",TE,KCC,2435,38,36.4,32052,34676,48498
243,"Ben Sinnott",TE,WAS,2432,39,23.7,14003,14308,10821
244,"Antonio Williams",WR,FA,2428,100,-1,55,128,63
245,"Ray Davis",RB,BUF,2421,75,26.3,13526,12972,11486
246,"Skyler Bell",WR,FA,2405,101,-1,53,94,47
247,"Justin Fields",QB,NYJ,2397,32,27,16100,17675,14548
248,"Colby Parkinson",TE,LAR,2359,40,27.1,12900,12512,13308
249,"Michael Trigg",TE,FA,2340,41,-1,40,114,59
250,"Darnell Washington",TE,PIT,2306,42,24.5,10900,11164,10799
251,"Christian Kirk",WR,HOU,2301,102,29.3,32201,32643,31106
252,"Jaylin Lane",WR,WAS,2293,103,23.8,4151,3539,2842
253,"Luke McCaffrey",WR,WAS,2285,104,24.9,12181,12195,11149
254,"Tua Tagovailoa",QB,MIA,2271,33,28,16164,17092,15816
255,"John Metchie",WR,NYJ,2262,105,25.6,19018,18869,17251
256,"LeQuint Allen",RB,JAC,2238,76,21.6,3693,3431,2442
257,"Najee Harris",RB,LAC,2228,77,28,39255,42729,44784
258,"Ryan Flournoy",WR,DAL,2216,106,26.3,5434,4861,4339
259,"Xavier Hutchinson",WR,HOU,2197,107,25.7,10347,10418,10179
260,"Luke Musgrave",TE,GBP,2181,43,25.5,15282,15816,14698
261,"Ted Hurst",WR,FA,2177,108,-1,31,116,32
262,"Evan Engram",TE,DEN,2167,44,31.5,27264,28753,29101
263,"Shedeur Sanders",QB,CLE,2163,34,24,1442,2110,1295
264,"Tahj Brooks",RB,CIN,2161,78,23.8,3710,3393,3199
265,"Jalen Nailor",WR,MIN,2154,109,27,9044,8603,9527
266,"Jalen Royals",WR,KCC,2139,110,23,5482,5591,4308
267,"Mac Jones",QB,SFO,2136,35,27.5,10132,10755,9673
268,"Noah Gray",TE,KCC,2126,45,26.8,15180,14974,14451
269,"Tyquan Thornton",WR,KCC,2125,111,25.6,14967,14454,14115
270,"Roman Wilson",WR,PIT,2123,112,24.7,12643,12864,11219
271,"Jordan James",RB,SFO,2123,79,21.9,4616,4768,3623
272,"Demond Claiborne",RB,FA,2104,80,-1,27,111,31
273,"Audric Estime",RB,NOS,2102,81,22.5,11899,11785,10666
274,"Anthony Richardson",QB,IND,2101,36,23.8,11101,11724,9710
275,"Andrei Iosivas",WR,CIN,2085,113,26.4,11006,10720,10486
276,"Keenan Allen",WR,LAC,2073,114,33.8,30627,31885,39716
277,"Jack Endries",TE,FA,2068,46,-1,11,119,26
278,"Marquise Brown",WR,KCC,2064,115,28.7,35485,36054,35409
279,"Kevin Coleman",WR,FA,2058,116,-1,41,86,39
280,"Will Shipley",RB,PHI,2056,82,23.5,10501,10498,9282
281,"Calvin Austin III",WR,PIT,2045,117,26.9,13659,13612,13356
282,"MarShawn Lloyd",RB,GBP,2042,83,25.1,13033,12867,10769
283,"Bam Knight",RB,ARI,2036,84,24.9,7873,7465,7514
284,"Jarquez Hunter",RB,LAR,2025,85,23.2,4745,4514,3758
285,"Savion Williams",WR,GBP,2011,118,24.3,3437,3152,2628
286,"Jimmy Horn",WR,CAR,1990,119,23.5,3002,2475,2038
287,"Devaughn Vele",WR,NOS,1986,120,28.2,6531,5999,5353
288,"Calvin Ridley",WR,TEN,1979,121,31.2,35644,38125,37689
289,"Darius Slayton",WR,NYG,1978,122,29.1,17635,17746,18056
290,"Jordan Whittington",WR,LAR,1937,123,25.4,8354,7953,7477
291,"Isaac Guerendo",RB,SFO,1907,86,25.7,12665,12394,11210
292,"Dawson Knox",TE,BUF,1902,47,29.3,21208,22082,21600
293,"Cooper Kupp",WR,SEA,1899,124,32.7,34210,37844,49423
294,"Joe Mixon",RB,HOU,1890,87,29.6,38757,40194,44417
295,"Jaleel McLaughlin",RB,DEN,1886,88,25.4,12261,11771,12827
296,"KeAndre Lambert-Smith",WR,LAC,1869,125,24.4,3103,2561,2002
297,"Jonnu Smith",TE,PIT,1862,48,30.5,20295,20761,22697
298,"Devin Singletary",RB,NYG,1847,89,28.5,24364,24544,26925
299,"Jerome Ford",RB,CLE,1823,90,26.5,18571,18556,19130
300,"CJ Daniels",WR,FA,1811,126,-1,22,91,27
301,"Joshua Palmer",WR,BUF,1810,127,26.4,24883,24701,22931
302,"Jahan Dotson",WR,PHI,1803,128,25.9,25632,26080,23062
303,"Seth McGowan",RB,FA,1790,91,-1,13,106,19
304,"Treylon Burks",WR,WAS,1761,129,25.9,26363,26365,21743
305,"Xavier Restrepo",WR,TEN,1761,130,23.9,4291,4714,3490
306,"Michael Carter",RB,ARI,1750,92,26.8,21781,21901,22808
307,"Kendrick Bourne",WR,SFO,1749,131,30.6,16245,16254,15983
308,"Ty Johnson",RB,BUF,1748,93,28.4,12479,12396,11624
309,"Efton Chism",WR,NEP,1728,132,24.3,3401,3180,1754
310,"Malik Davis",RB,DAL,1723,94,27.2,5508,4839,5317
311,"Kareem Hunt",RB,KCC,1715,95,30.6,23806,23913,27564
312,"Dillon Gabriel",QB,CLE,1714,37,25.2,1116,1425,1056
313,"Tommy Tremble",TE,CAR,1709,49,25.7,12666,12633,13156
314,"Jalen Tolbert",WR,DAL,1704,133,27,16120,16574,16182
315,"Deion Burks",WR,FA,1686,134,-1,21,85,39
316,"Barion Brown",WR,FA,1674,135,-1,13,94,16
317,"Mike Gesicki",TE,CIN,1669,50,30.4,21508,22441,24549
318,"Garrett Nussmeier",QB,FA,1669,38,-1,11,17,11
319,"Noah Fant",TE,CIN,1658,51,28.3,23338,24743,24426
320,"Konata Mumpfield",WR,LAR,1656,136,23.3,2032,1547,1058
321,"Le'Veon Moss",RB,FA,1650,96,-1,28,77,33
322,"Emari Demercado",RB,ARI,1632,97,27.1,8458,8014,9023
323,"Ja'Lynn Polk",WR,NOS,1632,137,23.9,13114,13545,10609
324,"Raheim Sanders",RB,CLE,1621,98,23.7,2972,2644,2454
325,"Jam Miller",RB,FA,1607,99,-1,17,94,26
326,"Daniel Bellinger",TE,NYG,1598,52,25.4,15441,15135,14693
327,"J'Mari Taylor",RB,FA,1598,100,-1,29,84,28
328,"Dyami Brown",WR,JAC,1596,138,26.3,16722,16839,16833
329,"Cade Stover",TE,HOU,1592,53,25.7,8567,8569,7358
330,"Tutu Atwell",WR,LAR,1580,139,26.4,15169,15045,16257
331,"Greg Dulcich",TE,MIA,1576,54,25.9,17640,17810,16621
332,"Devontez Walker",WR,BAL,1565,140,24.7,9554,9612,8532
333,"Roschon Johnson",RB,CHI,1561,101,25.1,16470,16689,15472
334,"Olamide Zaccheaus",WR,CHI,1536,141,28.6,11494,11133,13147
335,"Justice Hill",RB,BAL,1533,102,28.3,14433,14374,15852
336,"Jalin Hyatt",WR,NYG,1520,142,24.4,12799,13233,12226
337,"Aaron Rodgers",QB,PIT,1509,39,42.2,12588,13532,14178
338,"Tyrell Shavers",WR,BUF,1493,143,26.5,1584,1135,1194
339,"KaVontae Turpin",WR,DAL,1480,144,29.6,8335,7938,8622
340,"Joe Milton",QB,DAL,1480,40,26,2322,2011,1801
341,"Erick All",TE,CIN,1468,55,25.4,9931,10109,7341
342,"Greg Dortch",WR,ARI,1466,145,27.8,15027,15131,13824
343,"Quinn Ewers",QB,MIA,1458,41,22.8,1103,1480,931
344,"Trey Palmer",WR,NOS,1454,146,24.9,11959,11497,11620
345,"Kalel Mullings",RB,TEN,1451,103,23.4,2527,2125,2014
346,"Phil Mafah",RB,DAL,1434,104,23.3,3357,3158,2109
347,"Terion Stewart",RB,FA,1434,105,-1,22,77,15
348,"Reggie Virgil",WR,FA,1431,147,-1,11,88,10
349,"Kameron Johnson",WR,TBB,1424,148,24,1345,898,779
350,"Geno Smith",QB,LVR,1412,42,35.4,7874,7953,8748
351,"Darren Waller",TE,MIA,1408,56,33.4,21421,22818,25911
352,"Malik Willis",QB,GBP,1389,43,26.8,6906,7510,6116
353,"Tahj Washington",WR,MIA,1387,149,24.8,6920,6691,5577
354,"Will Howard",QB,PIT,1384,44,24.4,1092,1135,794
355,"Malachi Corley",WR,CLE,1372,150,23.9,10698,10840,9154
356,"Damien Martinez",RB,GBP,1367,106,22.1,3867,4175,3192
357,"Gabriel Davis",WR,BUF,1357,151,26.9,27608,28280,28223
358,"Spencer Rattler",QB,NOS,1350,45,25.4,3055,3107,2569
359,"Mack Hollins",WR,NEP,1332,152,32.4,9295,8916,9969
360,"Tyler Goodson",RB,IND,1330,107,25.3,5462,5152,5763
361,"Tai Felton",WR,MIN,1329,153,23,3210,3116,2647
362,"Jordan Watkins",WR,SFO,1329,154,24,2464,2063,1765
363,"Davis Allen",TE,LAR,1326,57,25.1,6833,6640,6862
364,"Rasheen Ali",RB,BAL,1320,108,25,7445,7264,6124
365,"Elijah Moore",WR,DEN,1319,155,25.9,31080,30305,27143
366,"Luke Schoonmaker",TE,DAL,1313,58,27.4,10250,10125,10857
367,"Tyler Badie",RB,DEN,1301,109,26,9570,9565,9445
368,"Tyler Higbee",TE,LAR,1298,59,33.2,19783,20529,21170
369,"Dameon Pierce",RB,KCC,1288,110,26,21520,21623,21679
370,"Elijah Higgins",TE,ARI,1284,60,25.3,6629,6555,7104
371,"Chris Brooks",RB,GBP,1284,111,26.1,6190,5714,5467
372,"Lil'Jordan Humphrey",WR,DEN,1252,156,27.9,8102,7891,7742
373,"Nick Chubb",RB,HOU,1247,112,30.2,32584,34523,37146
374,"Donovan Edwards",RB,MIA,1226,113,23,3051,2883,2439
375,"Jonathan Mingo",WR,DAL,1222,157,24.8,14193,13879,13025
376,"Arian Smith",WR,NYJ,1222,158,24.4,2970,2654,2077
377,"Jacoby Brissett",QB,ARI,1216,46,33.2,3750,3561,2959
378,"Zach Ertz",TE,WAS,1214,61,35.3,20019,21041,23830
379,"Hassan Haskins",RB,LAC,1207,114,26.2,11223,11380,11351
380,"Mitchell Evans",TE,CAR,1207,62,23,871,512,437
381,"Jacob Cowing",WR,SFO,1200,159,25.1,8567,8406,6740
382,"Isaiah Hodgins",WR,NYG,1194,160,27.4,10404,10234,10861
383,"Cade Klubnik",QB,FA,1194,47,-1,7,9,9
384,"Javon Baker",WR,SFO,1178,161,24,11206,11130,8535
385,"Terrell Jennings",RB,NEP,1154,115,25,1479,1157,1109
386,"Jake Bobo",WR,SEA,1150,162,27.6,7690,7414,7743
387,"Bo Melton",WR,GBP,1146,163,26.2,7100,7104,7581
388,"Luke Altmyer",QB,FA,1145,48,-1,5,23,5
