Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
33,"Bucky Irving",RB,TBB,6329,12,23.5,17205,16529,15408
34,"Ladd McConkey",WR,LAC,6294,15,24.3,19867,19882,17519
35,"Jayden Daniels",QB,WAS,6228,4,25.2,7551,7974,6426
36,"Carnell Tate",WR,FA,6068,16,-1,526,450,451
37,"Rome Odunze",WR,CHI,5990,17,23.8,19179,20316,16104
38,"Makai Lemon",WR,FA,5986,18,-1,473,550,405
39,"Kenneth Walker III",RB,SEA,5947,13,25.4,36739,36379,35425
40,"Christian McCaffrey",RB,SFO,5945,14,29.7,48046,39803,50962
41,"Marvin Harrison Jr.",WR,ARI,5883,19,23.6,20273,21449,18873
42,"Rashee Rice",WR,KCC,5825,20,25.9,25787,26151,20070
43,"Luther Burden",WR,CHI,5787,21,22.2,9375,9429,6990
44,"Brian Thomas Jr.",WR,JAC,5704,22,23.4,21424,23721,19591
45,"Joe Burrow",QB,CIN,5673,5,29.2,21690,23348,18231
46,"Chase Brown",RB,CIN,5664,15,26,21144,19544,18501
47,"Tee Higgins",WR,CIN,5662,23,27.1,40282,42006,41145
48,"Saquon Barkley",RB,PHI,5627,16,29.1,41545,43557,45820
49,"Kyren Williams",RB,LAR,5615,17,25.5,27657,27539,28401
50,"Harold Fannin",TE,CLE,5601,5,21.6,8202,7499,5838
51,"Jordyn Tyson",WR,FA,5590,24,-1,340,478,277
52,"DeVonta Smith",WR,PHI,5583,25,27.3,36809,38635,38634
53,"Caleb Williams",QB,CHI,5566,6,24.3,7108,7378,6190
54,"Zay Flowers",WR,BAL,5532,26,25.5,25478,25426,25059
55,"Jameson Williams",WR,DET,5528,27,24.9,36546,36854,30381
56,"Cam Skattebo",RB,NYG,5528,18,24.1,9846,8873,7667
57,"Tucker Kraft",TE,GBP,5521,6,25.3,19006,19172,16271
58,"Javonte Williams",RB,DAL,5477,19,25.8,41044,42562,39638
59,"Jaxson Dart",QB,NYG,5470,7,22.8,3036,1807,1879
60,"Patrick Mahomes",QB,KCC,5464,8,30.5,24713,27798,22687
61,"Jalen Hurts",QB,PHI,5456,9,27.6,20406,21649,20107
62,"A.J. Brown",WR,PHI,5455,28,28.7,42340,46766,45904
63,"Jaylen Waddle",WR,MIA,5429,29,27.3,40925,44214,43021
64,"Justin Herbert",QB,LAC,5376,10,28,21638,23285,18295
65,"Josh Jacobs",RB,GBP,5347,20,28,37510,37575,40911
66,"Kyle Pitts",TE,ATL,5334,7,25.4,43869,47594,41685
67,"Travis Etienne",RB,JAC,5323,21,27.1,41386,42193,41696
68,"RJ Harvey",RB,DEN,5289,22,25.1,9572,9329,7605
69,"Sam LaPorta",TE,DET,5252,8,25.1,21963,21472,21400
70,"Bo Nix",QB,DEN,5106,11,26,6122,5368,5026
71,"Fernando Mendoza",QB,FA,5027,12,-1,91,186,116
72,"Jordan Addison",WR,MIN,4985,30,24.1,24855,25443,23974
73,"Oronde Gadsden",TE,LAC,4983,9,22.7,6093,5186,3843
74,"Kenyon Sadiq",TE,FA,4962,10,-1,392,439,355
75,"Derrick Henry",RB,BAL,4802,23,32.2,36509,37089,51569
76,"Alec Pierce",WR,IND,4792,31,25.8,21237,20671,19882
77,"Ricky Pearsall",WR,SFO,4783,32,25.5,22080,21221,16500
78,"Kyle Monangai",RB,CHI,4779,24,23.7,5630,4525,4191
79,"Travis Hunter",WR,JAC,4735,33,22.8,7622,8678,6846
80,"Jayden Higgins",WR,HOU,4693,34,23.2,8640,8129,5761
81,"KC Concepcion",WR,FA,4689,35,-1,394,484,358
82,"DK Metcalf",WR,PIT,4647,36,28.2,43186,45749,44543
83,"Michael Wilson",WR,ARI,4643,37,26,15248,14077,13814
84,"Denzel Boston",WR,FA,4639,38,-1,311,569,303
85,"Jordan Love",QB,GBP,4622,13,27.3,13854,13608,11446
86,"Brock Purdy",QB,SFO,4591,14,26.2,11256,10812,10002
87,"Christian Watson",WR,GBP,4579,39,26.8,33877,33311,30719
88,"D'Andre Swift",RB,CHI,4513,25,27.1,43135,45899,46264
89,"Bhayshul Tuten",RB,JAC,4506,26,23,8125,6953,5451
90,"Dak Prescott",QB,DAL,4495,15,32.6,18061,18987,18079
91,"Davante Adams",WR,LAR,4470,40,33.2,37249,39511,52987
92,"Parker Washington",WR,JAC,4459,41,24,11675,10715,10635
93,"Matthew Golden",WR,GBP,4457,42,22.6,9599,9344,7274
94,"Michael Pittman",WR,IND,4426,43,28.4,39494,40689,38729
95,"Quentin Johnston",WR,LAC,4420,44,24.5,19798,20409,18078
96,"Trevor Lawrence",QB,JAC,4413,16,26.4,18585,19851,15003
97,"Zach Charbonnet",RB,SEA,4409,27,25.2,23414,23280,22468
98,"Wan'Dale Robinson",WR,NYG,4404,45,25.2,24431,24705,22255
99,"Baker Mayfield",QB,TBB,4376,17,30.9,11905,11764,10840
100,"Xavier Worthy",WR,KCC,4312,46,22.8,20890,21416,19582
101,"Dalton Kincaid",TE,BUF,4308,11,26.4,25494,26709,23373
102,"Jaylen Warren",RB,PIT,4287,28,27.3,24215,22712,24780
103,"David Montgomery",RB,HOU,4284,29,28.7,39600,38971,45405
104,"Blake Corum",RB,LAR,4268,30,25.3,17601,17244,16636
105,"Jakobi Meyers",WR,JAC,4258,47,29.3,31034,31070,27485
106,"Terry McLaurin",WR,WAS,4241,48,30.5,39440,40224,44985
107,"Trey Benson",RB,ARI,4234,31,23.6,21393,20553,14462
108,"Tyler Allgeier",RB,ATL,4194,32,25.9,23222,22926,24034
109,"Jake Ferguson",TE,DAL,4193,12,27.1,24382,24511,21701
110,"Courtland Sutton",WR,DEN,4174,49,30.4,35023,35155,35927
111,"George Kittle",TE,SFO,4168,13,32.4,37930,40657,50383
112,"D.J. Moore",WR,CHI,4134,50,28.9,41291,42850,41987
113,"Jadarian Price",RB,FA,4129,33,-1,487,555,313
114,"Jayden Reed",WR,GBP,4103,51,25.8,24051,23845,21477
115,"Jonah Coleman",RB,FA,4081,34,-1,295,633,282
116,"C.J. Stroud",QB,HOU,4072,18,24.4,11017,12219,9797
117,"Omar Cooper Jr.",WR,FA,4052,52,-1,413,619,304
118,"Chuba Hubbard",RB,CAR,3947,35,26.7,30093,28930,31707
119,"Cam Ward",QB,TEN,3940,19,23.8,2465,2901,2076
120,"Rico Dowdle",RB,CAR,3921,36,27.7,14426,13800,14835
121,"Sam Darnold",QB,SEA,3913,20,28.7,9048,8535,8364
122,"Josh Downs",WR,IND,3908,53,24.6,23830,23971,19182
123,"Jalen Coker",WR,CAR,3903,54,24.3,10603,9312,7960
124,"Brenton Strange",TE,JAC,3887,14,25.2,13778,13115,11757
125,"Khalil Shakir",WR,BUF,3844,55,26.1,26935,26494,23693
126,"Jared Goff",QB,DET,3819,21,31.4,11566,11461,10758
127,"Troy Franklin",WR,DEN,3814,56,23.1,14882,14761,12632
128,"Kayshon Boutte",WR,NEP,3772,57,23.8,14062,13796,12183
129,"Isaiah Likely",TE,BAL,3764,15,25.9,23208,23594,21966
130,"Rhamondre Stevenson",RB,NEP,3749,37,28,35761,35645,36698
131,"Romeo Doubs",WR,GBP,3739,58,25.9,25935,25786,24353
132,"Pat Bryant",WR,DEN,3687,59,23.2,5557,4791,3993
133,"Woody Marks",RB,HOU,3637,38,25.2,6391,5736,4923
134,"Mason Taylor",TE,NYJ,3594,16,21.8,6950,7162,4776
135,"Elic Ayomanor",WR,TEN,3584,60,22.8,6754,6722,4876
136,"Jauan Jennings",WR,SFO,3575,61,28.6,16007,15476,17606
137,"Braelon Allen",RB,NYJ,3573,39,22.1,17313,17297,13954
138,"Terrance Ferguson",TE,LAR,3569,17,23,6434,6530,4595
139,"Jalen McMillan",WR,TBB,3568,62,24.2,17126,16708,13344
140,"Rashid Shaheed",WR,SEA,3567,63,27.5,20439,19811,19380
141,"Mike Evans",WR,TBB,3557,64,32.5,35105,35804,46904
142,"AJ Barner",TE,SEA,3548,18,23.8,8021,7177,5964
143,"Tre Harris",WR,LAC,3541,65,24,8331,8716,6049
144,"Jaylin Noel",WR,HOU,3541,66,23.5,6824,6375,5104
145,"Chimere Dike",WR,TEN,3538,67,24.2,4504,3570,3031
146,"Jacory Croskey-Merritt",RB,WAS,3531,40,24.9,6913,6031,5234
147,"Daniel Jones",QB,IND,3527,22,28.8,11865,11868,9878
148,"Nicholas Singleton",RB,FA,3525,41,-1,234,654,214
149,"Tory Horton",WR,SEA,3516,68,23.3,5504,5200,3863
150,"Chris Godwin",WR,TBB,3507,69,30,39929,41256,44108
151,"Kenneth Gainwell",RB,PIT,3491,42,27,22496,21684,23582
152,"Bryce Young",QB,CAR,3483,23,24.6,8673,9085,7103
153,"Tyjae Spears",RB,TEN,3480,43,24.7,23517,22991,20536
154,"Isaac TeSlaa",WR,DET,3477,70,24,5071,4408,3746
155,"Jonathon Brooks",RB,CAR,3472,44,22.6,20920,20769,15739
156,"Theo Johnson",TE,NYG,3453,19,25,11859,11356,8973
157,"Kaleb Johnson",RB,PIT,3434,45,22.6,9017,9630,6755
158,"J.K. Dobbins",RB,DEN,3398,46,27.2,38405,39175,37446
159,"Dylan Sampson",RB,CLE,3396,47,21.5,7320,7410,5991
160,"Kyle Williams",WR,NEP,3388,71,23.3,5547,5124,3738
161,"Adonai Mitchell",WR,NYJ,3364,72,23.4,19415,19586,15685
162,"Devin Neal",RB,NOS,3358,48,22.6,6050,6127,5181
163,"Matthew Stafford",QB,LAR,3332,24,38.1,12289,12817,12733
164,"Jerry Jeudy",WR,CLE,3331,73,26.9,37440,38197,36711
165,"Stefon Diggs",WR,NEP,3324,74,32.3,37096,39779,46778
166,"Tony Pollard",RB,TEN,3323,49,28.8,35440,35821,40006
167,"Jordan Mason",RB,MIN,3310,50,26.8,18518,17848,18898
168,"Tyrone Tracy",RB,NYG,3306,51,26.3,15614,14704,14419
169,"T.J. Hockenson",TE,MIN,3298,20,28.7,40351,42852,37429
170,"Brandon Aiyuk",WR,SFO,3287,75,28,39483,41166,39198
171,"Rachaad White",RB,TBB,3284,52,27.1,29349,29207,29188
172,"Kyler Murray",QB,ARI,3282,25,28.6,19375,21246,19045
173,"J.J. McCarthy",QB,MIN,3282,26,23.1,6034,6244,4885
174,"Ollie Gordon",RB,MIA,3282,53,22.1,6109,6174,5157
175,"Elijah Arroyo",TE,SEA,3275,21,22.9,7125,7351,5475
176,"Elijah Sarratt",WR,FA,3256,76,-1,347,582,221
177,"Michael Penix Jr.",QB,ATL,3245,27,25.8,5351,5246,4330
178,"David Njoku",TE,CLE,3241,22,29.6,29067,30530,29690
179,"Emmett Johnson",RB,FA,3223,54,-1,354,437,189
180,"Zachariah Branch",WR,FA,3216,77,-1,259,569,225
181,"Dallas Goedert",TE,PHI,3197,23,31.2,32381,33870,35652
182,"Kimani Vidal",RB,LAC,3197,55,24.5,11333,10507,9375
183,"Sean Tucker",RB,TBB,3161,56,24.4,12810,12822,11866
184,"Ty Simpson",QB,FA,3150,28,-1,72,161,72
185,"Marvin Mims",WR,DEN,3128,78,24,18351,18146,16113
186,"Mark Andrews",TE,BAL,3124,24,30.5,36873,39477,42316
187,"Deebo Samuel",WR,WAS,3111,79,30.1,36961,38876,48015
188,"Malachi Fields",WR,FA,3075,80,-1,199,663,199
189,"Keon Coleman",WR,BUF,3069,81,22.8,21355,21787,16822
190,"Tre Tucker",WR,LVR,3059,82,25,11933,11361,11558
191,"Jack Bech",WR,LVR,3011,83,23.2,6382,6299,4737
192,"Tank Bigsby",RB,PHI,2999,57,24.5,18754,19031,17707
193,"Chris Brazzell II",WR,FA,2990,84,-1,279,504,228
194,"Juwan Johnson",TE,NOS,2982,25,29.5,14212,13972,15302
195,"Chris Bell",WR,FA,2982,85,-1,243,512,190
196,"Eli Stowers",TE,FA,2958,26,-1,194,189,88
197,"Tez Johnson",WR,TBB,2947,86,23.8,4417,4168,3420
198,"Tank Dell",WR,HOU,2909,87,26.3,22819,22638,20471
199,"Alvin Kamara",RB,NOS,2908,58,30.6,37424,37931,50250
200,"Jaylen Wright",RB,MIA,2886,59,22.9,15263,14659,12260
201,"Kendre Miller",RB,NOS,2885,60,23.7,18307,18031,14693
202,"Brashard Smith",RB,KCC,2884,61,22.9,4946,4373,3466
203,"Brian Robinson",RB,SFO,2880,62,27,31404,30974,28498
204,"Gunnar Helm",TE,TEN,2880,27,23.5,4248,4148,2755
205,"Isaiah Bond",WR,CLE,2864,88,22,5315,5501,3580
206,"Keaton Mitchell",RB,BAL,2857,63,24.1,14309,13543,12513
207,"Kaytron Allen",RB,FA,2821,64,-1,302,482,180
208,"Hunter Henry",TE,NEP,2802,28,31.2,21216,21766,23459
209,"Dontayvion Wicks",WR,GBP,2797,89,24.7,15390,14938,13928
210,"Tyreek Hill",WR,FA,2778,90,32,37367,40882,53008
211,"Michael Mayer",TE,LVR,2766,29,24.7,15910,16748,16001
212,"Mike Washington Jr.",RB,FA,2755,65,-1,254,434,212
213,"Xavier Legette",WR,CAR,2749,91,25.1,20336,20658,17034
214,"Cade Otton",TE,TBB,2738,30,26.9,19950,20433,19578
215,"Demario Douglas",WR,NEP,2724,92,25.2,15358,14814,13685
216,"Dalton Schultz",TE,HOU,2713,31,29.6,25803,26600,28516
217,"Isaiah Davis",RB,NYJ,2698,66,24,8424,7808,7228
218,"Cedric Tillman",WR,CLE,2693,93,25.9,15073,14736,13414
219,"Isiah Pacheco",RB,KCC,2673,67,27,27540,27101,27993
220,"Malik Washington",WR,MIA,2671,94,25.2,10376,9691,8501
221,"Jake Tonges",TE,SFO,2655,32,26.6,2063,1328,1716
222,"Chigoziem Okonkwo",TE,TEN,2626,33,26.5,16379,16120,15727
223,"Tyler Shough",QB,NOS,2619,29,26.4,1617,1347,1204
224,"Germie Bernard",WR,FA,2603,95,-1,294,413,216
225,"Jaydon Blue",RB,DAL,2598,68,22.2,6167,5914,4661
226,"Ja'Kobi Lane",WR,FA,2598,96,-1,206,398,241
227,"Emanuel Wilson",RB,GBP,2562,69,26.8,8700,8192,8312
228,"Chris Rodriguez",RB,WAS,2554,70,25.4,10182,9378,10025
229,"Dont'e Thornton",WR,LVR,2548,97,23.2,4231,3500,3018
230,"Ja'Tavion Sanders",TE,CAR,2538,34,22.9,13174,13687,11185
231,"Pat Freiermuth",TE,PIT,2526,35,27.4,32847,34646,32628
232,"Rashod Bateman",WR,BAL,2524,98,26.3,34434,35084,31691
233,"DJ Giddens",RB,IND,2524,71,22.5,5357,5055,4208
234,"Cole Kmet",TE,CHI,2518,36,27,27015,28171,27088
235,"Trevor Etienne",RB,CAR,2503,72,21.6,5669,5839,5303
236,"James Conner",RB,ARI,2498,73,30.8,30658,30949,37874
237,"Darnell Mooney",WR,ATL,2488,99,28.3,31906,32392,31729
238,"Travis Kelce",TE,KCC,2487,37,36.4,32113,34720,48565
239,"Trinidad Chambliss",QB,FA,2482,30,-1,55,113,45
240,"Ben Sinnott",TE,WAS,2456,38,23.7,14056,14357,10874
241,"Jalen Milroe",QB,SEA,2455,31,23.2,1554,2049,1359
242,"Ray Davis",RB,BUF,2434,74,26.3,13573,13015,11537
243,"Colby Parkinson",TE,LAR,2425,39,27.2,12960,12555,13366
244,"Jaylin Lane",WR,WAS,2379,100,23.8,4222,3585,2882
245,"Max Klare",TE,FA,2377,40,-1,68,196,50
246,"Aaron Jones",RB,MIN,2371,75,31.2,33705,34258,44505
247,"Antonio Williams",WR,FA,2365,101,-1,83,175,84
248,"Justin Fields",QB,NYJ,2348,32,27,16105,17696,14559
249,"Skyler Bell",WR,FA,2338,102,-1,79,140,77
250,"Najee Harris",RB,LAC,2326,76,28,39322,42766,44845
251,"Christian Kirk",WR,HOU,2324,103,29.3,32253,32694,31145
252,"Darnell Washington",TE,PIT,2297,41,24.5,10935,11204,10847
253,"Tua Tagovailoa",QB,MIA,2289,33,28,16180,17102,15822
254,"John Metchie",WR,NYJ,2276,104,25.6,19047,18894,17297
255,"LeQuint Allen",RB,JAC,2272,77,21.6,3741,3469,2482
256,"Luke McCaffrey",WR,WAS,2270,105,24.9,12210,12230,11192
257,"Ryan Flournoy",WR,DAL,2250,106,26.4,5484,4904,4380
258,"Michael Trigg",TE,FA,2250,42,-1,62,165,77
259,"Luke Musgrave",TE,GBP,2199,43,25.5,15333,15866,14744
260,"Xavier Hutchinson",WR,HOU,2198,107,25.8,10379,10452,10223
261,"Jalen Royals",WR,KCC,2190,108,23,5518,5610,4342
262,"Shedeur Sanders",QB,CLE,2183,34,24.1,1452,2114,1303
263,"Jalen Nailor",WR,MIN,2166,109,27,9085,8641,9557
264,"Mac Jones",QB,SFO,2162,35,27.5,10146,10761,9684
265,"Evan Engram",TE,DEN,2152,44,31.5,27298,28799,29156
266,"Noah Gray",TE,KCC,2152,45,26.8,15221,15010,14491
267,"Jordan James",RB,SFO,2152,78,21.9,4650,4793,3659
268,"Anthony Richardson",QB,IND,2134,36,23.8,11116,11728,9717
269,"Tahj Brooks",RB,CIN,2133,79,23.8,3735,3427,3234
270,"Roman Wilson",WR,PIT,2125,110,24.7,12674,12893,11245
271,"Audric Estime",RB,NOS,2114,80,22.5,11932,11817,10708
272,"Tyquan Thornton",WR,KCC,2103,111,25.6,14988,14481,14139
273,"Ted Hurst",WR,FA,2085,112,-1,49,162,43
274,"Jarquez Hunter",RB,LAR,2077,81,23.2,4792,4543,3788
275,"MarShawn Lloyd",RB,GBP,2069,82,25.2,13071,12895,10814
276,"Keenan Allen",WR,LAC,2064,113,33.8,30652,31914,39747
277,"Will Shipley",RB,PHI,2064,83,23.5,10531,10526,9310
278,"Marquise Brown",WR,KCC,2059,114,28.8,35508,36080,35450
279,"Andrei Iosivas",WR,CIN,2045,115,26.4,11029,10756,10523
280,"Calvin Austin III",WR,PIT,2044,116,26.9,13692,13645,13387
281,"Bam Knight",RB,ARI,2031,84,24.9,7902,7494,7541
282,"Savion Williams",WR,GBP,2025,117,24.3,3471,3180,2660
283,"Kevin Coleman",WR,FA,2022,118,-1,69,124,63
284,"Jimmy Horn",WR,CAR,2020,119,23.5,3041,2504,2068
285,"Calvin Ridley",WR,TEN,2012,120,31.2,35680,38151,37729
286,"Demond Claiborne",RB,FA,2011,85,-1,40,154,43
287,"Cooper Kupp",WR,SEA,1988,121,32.7,34258,37865,49473
288,"Devaughn Vele",WR,NOS,1976,122,28.2,6559,6033,5386
289,"Jordan Whittington",WR,LAR,1969,123,25.4,8384,7973,7512
290,"Darius Slayton",WR,NYG,1948,124,29.1,17654,17774,18079
291,"Isaac Guerendo",RB,SFO,1933,86,25.7,12696,12417,11240
292,"Dawson Knox",TE,BUF,1926,46,29.3,21246,22113,21622
293,"Jack Endries",TE,FA,1926,47,-1,25,178,35
294,"Jonnu Smith",TE,PIT,1913,48,30.5,20331,20781,22722
295,"KeAndre Lambert-Smith",WR,LAC,1903,125,24.4,3150,2600,2029
296,"Jaleel McLaughlin",RB,DEN,1899,87,25.5,12286,11792,12856
297,"Joe Mixon",RB,HOU,1839,88,29.6,38782,40238,44443
298,"Joshua Palmer",WR,BUF,1839,126,26.4,24911,24719,22965
299,"Devin Singletary",RB,NYG,1832,89,28.5,24389,24573,26956
300,"Jerome Ford",RB,CLE,1830,90,26.5,18601,18583,19161
301,"Jahan Dotson",WR,PHI,1801,127,26,25660,26107,23113
302,"Treylon Burks",WR,WAS,1787,128,26,26416,26408,21781
303,"Xavier Restrepo",WR,TEN,1763,129,23.9,4328,4751,3517
304,"Kendrick Bourne",WR,SFO,1755,130,30.6,16286,16293,16019
305,"Efton Chism",WR,NEP,1753,131,24.4,3447,3217,1787
306,"Michael Carter",RB,ARI,1739,91,26.8,21807,21932,22845
307,"Jalen Tolbert",WR,DAL,1737,132,27,16165,16607,16235
308,"Malik Davis",RB,DAL,1729,92,27.3,5543,4872,5351
309,"Seth McGowan",RB,FA,1724,93,-1,34,147,32
310,"CJ Daniels",WR,FA,1715,133,-1,37,136,44
311,"Ty Johnson",RB,BUF,1711,94,28.5,12519,12448,11668
312,"Ja'Lynn Polk",WR,NOS,1701,134,23.9,13164,13575,10653
313,"Konata Mumpfield",WR,LAR,1700,135,23.4,2081,1584,1095
314,"Garrett Nussmeier",QB,FA,1693,37,-1,24,22,16
315,"Tommy Tremble",TE,CAR,1691,49,25.8,12697,12670,13194
316,"Dillon Gabriel",QB,CLE,1686,38,25.2,1118,1436,1065
317,"Noah Fant",TE,CIN,1679,50,28.3,23371,24768,24474
318,"Raheim Sanders",RB,CLE,1663,95,23.7,3017,2677,2495
319,"Kareem Hunt",RB,KCC,1642,96,30.6,23832,23963,27610
320,"Daniel Bellinger",TE,NYG,1641,51,25.4,15489,15170,14730
321,"Emari Demercado",RB,ARI,1640,97,27.1,8490,8043,9052
322,"Le'Veon Moss",RB,FA,1637,98,-1,55,108,51
323,"Mike Gesicki",TE,CIN,1636,52,30.4,21545,22491,24593
324,"Devontez Walker",WR,BAL,1632,136,24.7,9597,9635,8571
325,"Tutu Atwell",WR,LAR,1630,137,26.4,15205,15065,16290
326,"Cade Stover",TE,HOU,1618,53,25.7,8598,8592,7391
327,"Roschon Johnson",RB,CHI,1615,99,25.1,16507,16709,15502
328,"Greg Dulcich",TE,MIA,1596,54,25.9,17674,17840,16658
329,"Dyami Brown",WR,JAC,1594,138,26.3,16740,16857,16856
330,"Deion Burks",WR,FA,1594,139,-1,41,136,66
331,"Barion Brown",WR,FA,1590,140,-1,25,134,34
332,"Jam Miller",RB,FA,1583,100,-1,34,119,43
333,"Olamide Zaccheaus",WR,CHI,1567,141,28.6,11512,11141,13172
334,"Jalin Hyatt",WR,NYG,1546,142,24.4,12824,13249,12249
335,"J'Mari Taylor",RB,FA,1526,101,-1,39,118,40
336,"Tyrell Shavers",WR,BUF,1508,143,26.5,1609,1155,1220
337,"Justice Hill",RB,BAL,1503,102,28.3,14446,14397,15876
338,"Greg Dortch",WR,ARI,1488,144,27.8,15050,15147,13837
339,"Aaron Rodgers",QB,PIT,1488,39,42.2,12592,13543,14185
340,"Joe Milton",QB,DAL,1484,40,26,2325,2013,1808
341,"Erick All",TE,CIN,1484,55,25.5,9954,10126,7362
342,"Quinn Ewers",QB,MIA,1474,41,22.8,1113,1485,937
343,"Trey Palmer",WR,NOS,1466,145,24.9,11976,11509,11639
344,"Kalel Mullings",RB,TEN,1465,103,23.4,2545,2137,2036
345,"KaVontae Turpin",WR,DAL,1459,146,29.6,8346,7956,8646
346,"Malik Willis",QB,GBP,1451,42,26.8,6927,7512,6118
347,"Phil Mafah",RB,DAL,1439,104,23.4,3385,3185,2131
348,"Darren Waller",TE,MIA,1417,56,33.5,21448,22843,25938
349,"Kameron Johnson",WR,TBB,1399,147,24,1362,923,799
350,"Geno Smith",QB,LVR,1397,43,35.4,7879,7963,8753
351,"Will Howard",QB,PIT,1394,44,24.4,1104,1144,798
352,"Tahj Washington",WR,MIA,1390,148,24.8,6950,6721,5602
353,"Tai Felton",WR,MIN,1386,149,23,3242,3129,2667
354,"Damien Martinez",RB,GBP,1384,105,22.1,3897,4200,3216
355,"Mack Hollins",WR,NEP,1378,150,32.5,9322,8928,9989
356,"Malachi Corley",WR,CLE,1367,151,24,10712,10856,9189
357,"Gabriel Davis",WR,BUF,1360,152,26.9,27630,28300,28251
358,"Spencer Rattler",QB,NOS,1353,45,25.4,3063,3114,2577
359,"Davis Allen",TE,LAR,1344,57,25.1,6859,6659,6888
360,"Rasheen Ali",RB,BAL,1344,106,25,7469,7281,6147
361,"Tyler Goodson",RB,IND,1330,107,25.3,5480,5170,5777
362,"Luke Schoonmaker",TE,DAL,1318,58,27.4,10269,10144,10888
363,"Elijah Higgins",TE,ARI,1317,59,25.4,6655,6570,7133
364,"Elijah Moore",WR,DEN,1314,153,25.9,31101,30327,27173
365,"Dameon Pierce",RB,KCC,1313,108,26,21548,21642,21704
366,"Reggie Virgil",WR,FA,1312,154,-1,19,136,17
367,"Tyler Badie",RB,DEN,1304,109,26.1,9590,9583,9469
368,"Terion Stewart",RB,FA,1302,110,-1,35,125,28
369,"Tyler Higbee",TE,LAR,1300,60,33.2,19813,20560,21192
370,"Jordan Watkins",WR,SFO,1277,155,24,2475,2091,1774
371,"Zach Ertz",TE,WAS,1256,61,35.3,20050,21055,23856
372,"Lil'Jordan Humphrey",WR,DEN,1253,156,27.9,8126,7914,7753
373,"Chris Brooks",RB,GBP,1253,111,26.1,6205,5739,5490
374,"Jacoby Brissett",QB,ARI,1240,46,33.2,3762,3566,2962
375,"Jonathan Mingo",WR,DAL,1225,157,24.9,14215,13901,13048
376,"Arian Smith",WR,NYJ,1223,158,24.4,2987,2671,2096
377,"Donovan Edwards",RB,MIA,1216,112,23,3070,2905,2453
378,"Jacob Cowing",WR,SFO,1214,159,25.1,8594,8429,6757
379,"Javon Baker",WR,SFO,1212,160,24,11231,11144,8560
380,"Nick Chubb",RB,HOU,1200,113,30.2,32607,34562,37165
381,"Mitchell Evans",TE,CAR,1194,62,23,892,539,458
382,"Cade Klubnik",QB,FA,1188,47,-1,13,17,14
383,"Hassan Haskins",RB,LAC,1180,114,26.3,11238,11404,11371
384,"Isaiah Hodgins",WR,NYG,1173,161,27.4,10423,10260,10877
385,"Jake Bobo",WR,SEA,1171,162,27.6,7713,7431,7773
386,"Skyy Moore",WR,SFO,1147,163,25.5,18290,18605,16279
387,"Luke Altmyer",QB,FA,1142,48,-1,8,27,6
388,"Terrell Jennings",RB,NEP,1141,115,25,1493,1175,1124
