Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
81,"Christian Watson",WR,GBP,4673,34,26.9,34926,34349,31705
82,"Brock Purdy",QB,SFO,4650,14,26.3,11464,11011,10191
83,"Wan'Dale Robinson",WR,TEN,4638,35,25.3,25574,25749,23464
84,"Zach Charbonnet",RB,SEA,4599,25,25.3,24584,24384,23537
85,"Michael Wilson",WR,ARI,4591,36,26.1,15976,14870,14710
86,"Jordan Love",QB,GBP,4570,15,27.4,14043,13821,11643
87,"Parker Washington",WR,JAC,4544,37,24.1,12662,11688,11466
88,"Romeo Doubs",WR,NEP,4495,38,26,27069,26696,25415
89,"DK Metcalf",WR,PIT,4492,39,28.3,43971,46596,45501
90,"Ricky Pearsall",WR,SFO,4492,40,25.6,23131,22359,17617
91,"Jayden Higgins",WR,HOU,4484,41,23.3,9613,9139,6475
92,"Dak Prescott",QB,DAL,4445,16,32.7,18259,19202,18288
93,"Matthew Golden",WR,GBP,4433,42,22.7,10729,10501,8269
94,"Kyle Monangai",RB,CHI,4425,26,23.8,6522,5512,4984
95,"D'Andre Swift",RB,CHI,4414,27,27.2,44007,46783,47320
96,"Omar Cooper Jr.",WR,FA,4408,43,-1,1290,1386,711
97,"Davante Adams",WR,LAR,4382,44,33.3,38043,40341,54045
98,"Michael Pittman",WR,PIT,4304,45,28.5,40663,41923,40170
99,"Terry McLaurin",WR,WAS,4277,46,30.6,40071,40840,45714
100,"Isaiah Likely",TE,NYG,4275,11,26,24342,24637,23161
101,"David Montgomery",RB,HOU,4273,28,28.8,40469,39839,46402
102,"Tyler Allgeier",RB,ARI,4258,29,26,24338,24042,25165
103,"Denzel Boston",WR,FA,4240,47,-1,1144,1496,795
104,"Xavier Worthy",WR,KCC,4233,48,23,21556,22129,20218
105,"Josh Downs",WR,IND,4221,49,24.7,24774,24830,20053
106,"Baker Mayfield",QB,TBB,4200,17,31,12081,11998,11025
107,"Jayden Reed",WR,GBP,4197,50,26,24947,24732,22393
108,"Jakobi Meyers",WR,JAC,4174,51,29.4,31671,31719,28119
109,"Chuba Hubbard",RB,CAR,4160,30,26.8,30773,29558,32440
110,"Kyler Murray",QB,MIN,4106,18,28.7,20054,21650,19432
111,"Mike Evans",WR,SFO,4101,52,32.6,36029,36619,48064
112,"Blake Corum",RB,LAR,4097,31,25.4,18330,18003,17303
113,"Dalton Kincaid",TE,BUF,4067,12,26.5,26120,27459,24064
114,"Quentin Johnston",WR,LAC,4066,53,24.6,20472,21213,18831
115,"Cam Ward",QB,TEN,4044,19,23.9,2679,3086,2222
116,"Jaylen Warren",RB,PIT,4033,32,27.4,24861,23406,25596
117,"Jake Ferguson",TE,DAL,4008,13,27.2,24956,25170,22371
118,"Rico Dowdle",RB,PIT,3999,33,27.8,15048,14400,15565
119,"George Kittle",TE,SFO,3993,14,32.5,38543,41335,51283
120,"Travis Hunter",WR,JAC,3937,54,22.9,8591,9926,7661
121,"Jadarian Price",RB,FA,3935,34,-1,955,1075,599
122,"C.J. Stroud",QB,HOU,3934,20,24.5,11190,12438,9971
123,"Sam Darnold",QB,SEA,3906,21,28.8,9222,8717,8567
124,"Malik Willis",QB,MIA,3860,22,26.9,7892,7685,6397
125,"Jalen McMillan",WR,TBB,3830,55,24.4,17910,17455,13962
126,"Jalen Coker",WR,CAR,3820,56,24.4,11130,9887,8442
127,"Courtland Sutton",WR,DEN,3810,57,30.5,36247,36513,37542
128,"Jared Goff",QB,DET,3776,23,31.5,11708,11618,10887
129,"Khalil Shakir",WR,BUF,3764,58,26.2,27773,27346,24743
130,"J.K. Dobbins",RB,DEN,3738,35,27.3,38913,39611,37967
131,"Brenton Strange",TE,JAC,3738,15,25.3,14290,13722,12302
132,"Jonathon Brooks",RB,CAR,3692,36,22.7,21388,21178,16073
133,"Rhamondre Stevenson",RB,NEP,3674,37,28.1,36180,36111,37219
134,"Kayshon Boutte",WR,NEP,3655,59,23.9,14528,14282,12637
135,"Rashid Shaheed",WR,SEA,3619,60,27.6,20863,20262,19932
136,"Mason Taylor",TE,NYJ,3611,16,21.9,7399,7619,5165
137,"Troy Franklin",WR,DEN,3585,61,23.2,15344,15293,13075
138,"Jonah Coleman",RB,FA,3581,38,-1,794,1252,534
139,"Kenneth Gainwell",RB,TBB,3575,39,27.1,23073,22254,24286
140,"Chris Godwin",WR,TBB,3559,62,30.1,40308,41633,44532
141,"Tre Harris",WR,LAC,3558,63,24.1,8748,9137,6435
142,"Bryce Young",QB,CAR,3557,24,24.7,8821,9209,7220
143,"Isaac TeSlaa",WR,DET,3540,64,24.1,5467,4787,4134
144,"AJ Barner",TE,SEA,3537,17,23.9,8435,7630,6355
145,"Trey Benson",RB,ARI,3531,40,23.7,21807,21153,14931
146,"Jaylin Noel",WR,HOU,3521,65,23.6,7239,6796,5509
147,"Elic Ayomanor",WR,TEN,3515,66,22.9,7191,7181,5309
148,"Woody Marks",RB,HOU,3512,41,25.3,6806,6185,5445
149,"Terrance Ferguson",TE,LAR,3508,18,23.1,6869,7004,4987
150,"Daniel Jones",QB,IND,3507,25,28.9,11978,11986,9989
151,"Jauan Jennings",WR,SFO,3491,67,28.8,16432,15954,18061
152,"Jacory Croskey-Merritt",RB,WAS,3486,42,25,7279,6421,5702
153,"Braelon Allen",RB,NYJ,3472,43,22.2,17720,17732,14387
154,"Pat Bryant",WR,DEN,3460,68,23.3,6025,5325,4382
155,"Matthew Stafford",QB,LAR,3456,26,38.2,12422,12909,12848
156,"Chimere Dike",WR,TEN,3433,69,24.3,4935,4022,3423
157,"Dylan Sampson",RB,CLE,3429,44,21.6,7721,7793,6411
158,"Tory Horton",WR,SEA,3405,70,23.4,5901,5620,4241
159,"T.J. Hockenson",TE,MIN,3390,19,28.8,40722,43211,37805
160,"Rachaad White",RB,WAS,3388,45,27.2,29757,29572,29639
161,"Chigoziem Okonkwo",TE,WAS,3384,20,26.6,16934,16465,16189
162,"Adonai Mitchell",WR,NYJ,3382,71,23.5,19842,20020,16079
163,"Jordan Mason",RB,MIN,3372,46,26.9,18952,18258,19302
164,"Tony Pollard",RB,TEN,3354,47,29,35794,36160,40489
165,"Tyjae Spears",RB,TEN,3353,48,24.8,23902,23404,20987
166,"Kyle Williams",WR,NEP,3335,72,23.4,5980,5563,4155
167,"Eli Stowers",TE,FA,3334,21,-1,783,641,281
168,"Mark Andrews",TE,BAL,3306,22,30.6,37250,39831,42749
169,"Jerry Jeudy",WR,CLE,3305,73,27,37803,38589,37108
170,"David Njoku",TE,FA,3252,23,29.8,29464,30938,30115
171,"Tyrone Tracy",RB,NYG,3246,49,26.4,15983,15081,14918
172,"Dallas Goedert",TE,PHI,3245,24,31.3,32784,34269,36142
173,"Brandon Aiyuk",WR,SFO,3173,74,28.1,39912,41624,39573
174,"Dontayvion Wicks",WR,PHI,3151,75,24.8,15937,15379,14493
175,"Nicholas Singleton",RB,FA,3149,50,-1,665,1169,466
176,"Elijah Arroyo",TE,SEA,3142,25,23,7498,7762,5853
177,"Ollie Gordon",RB,MIA,3140,51,22.2,6504,6606,5551
178,"Tyler Shough",QB,NOS,3124,27,26.5,1808,1380,1275
179,"Keon Coleman",WR,BUF,3112,76,22.9,21761,22200,17244
180,"Kaleb Johnson",RB,PIT,3094,52,22.7,9409,10115,7111
181,"Sean Tucker",RB,TBB,3092,53,24.5,13200,13218,12296
182,"Tank Bigsby",RB,PHI,3080,54,24.6,19183,19445,18116
183,"Elijah Sarratt",WR,FA,3079,77,-1,816,1097,433
184,"Michael Penix Jr.",QB,ATL,3073,28,25.9,5473,5426,4518
185,"Tre Tucker",WR,LVR,3070,78,25.1,12340,11757,12025
186,"Kimani Vidal",RB,LAC,3067,55,24.6,11690,10891,9842
187,"Keaton Mitchell",RB,LAC,3066,56,24.2,14760,13936,12927
188,"Gunnar Helm",TE,TEN,3062,26,23.6,4688,4557,3094
189,"Tank Dell",WR,HOU,3050,79,26.4,23247,23036,20862
190,"Ty Simpson",QB,FA,3035,29,-1,175,301,147
191,"Jack Bech",WR,LVR,3023,80,23.3,6762,6675,5170
192,"Malik Washington",WR,MIA,3009,81,25.3,10752,9983,8865
193,"Marvin Mims",WR,DEN,2992,82,24.1,18704,18529,16552
194,"Theo Johnson",TE,NYG,2974,27,25.1,12487,12123,9640
195,"Travis Kelce",TE,KCC,2970,28,36.5,32702,35187,49286
196,"Deebo Samuel",WR,WAS,2956,83,30.2,37282,39266,48509
197,"Tez Johnson",WR,TBB,2955,84,23.9,4831,4554,3797
198,"Mike Washington Jr.",RB,FA,2941,57,-1,667,760,396
199,"Juwan Johnson",TE,NOS,2918,29,29.6,14589,14386,15741
200,"Chris Rodriguez",RB,JAC,2913,58,25.5,10555,9629,10333
201,"J.J. McCarthy",QB,MIN,2912,30,23.2,6118,6451,5018
202,"Jaylen Wright",RB,MIA,2903,59,23,15634,15019,12683
203,"Cade Otton",TE,TBB,2895,30,27,20325,20799,19997
204,"Devin Neal",RB,NOS,2867,60,22.7,6394,6611,5627
205,"Isiah Pacheco",RB,DET,2841,61,27.1,28099,27620,28680
206,"Chris Brazzell II",WR,FA,2838,85,-1,603,835,373
207,"Stefon Diggs",WR,FA,2826,86,32.4,37394,40222,47200
208,"Jake Tonges",TE,SFO,2823,31,26.8,2452,1704,2107
209,"Brian Robinson",RB,ATL,2819,62,27.1,31785,31385,28909
210,"Emmett Johnson",RB,FA,2802,63,-1,647,834,390
211,"Isaiah Bond",WR,CLE,2792,87,22.1,5702,5898,3925
212,"Emanuel Wilson",RB,SEA,2755,64,26.9,8991,8425,8602
213,"Michael Mayer",TE,LVR,2734,32,24.8,16257,17115,16385
214,"Hunter Henry",TE,NEP,2727,33,31.4,21581,22182,23884
215,"Jalen Nailor",WR,LVR,2707,88,27.1,9444,8860,9840
216,"Dalton Schultz",TE,HOU,2702,34,29.8,26145,26981,28928
217,"Brashard Smith",RB,KCC,2691,65,23,5188,4669,3769
218,"Zachariah Branch",WR,FA,2674,89,-1,541,989,406
219,"Cedric Tillman",WR,CLE,2659,90,26,15325,15001,13729
220,"Tyreek Hill",WR,FA,2657,91,32.1,37715,41287,53353
221,"Demario Douglas",WR,NEP,2647,92,25.3,15632,15126,14019
222,"Kendre Miller",RB,NOS,2639,66,23.8,18636,18407,15015
223,"Pat Freiermuth",TE,PIT,2635,35,27.5,33144,34926,32950
224,"Rashod Bateman",WR,BAL,2617,93,26.4,34697,35316,32002
225,"Chris Bell",WR,FA,2602,94,-1,600,935,383
226,"Ja'Tavion Sanders",TE,CAR,2600,36,23,13483,13977,11487
227,"James Conner",RB,ARI,2599,67,30.9,30972,31239,38211
228,"Alvin Kamara",RB,NOS,2593,68,30.7,37680,38297,50616
229,"Colby Parkinson",TE,LAR,2587,37,27.3,13245,12803,13628
230,"LeQuint Allen",RB,JAC,2585,69,21.7,4075,3710,2731
231,"Xavier Legette",WR,CAR,2582,95,25.2,20583,20965,17338
232,"Darnell Mooney",WR,NYG,2574,96,28.4,32209,32665,32071
233,"Trevor Etienne",RB,CAR,2571,70,21.8,5972,6131,5558
234,"Dont'e Thornton",WR,LVR,2558,97,23.4,4507,3791,3295
235,"Aaron Jones",RB,MIN,2527,71,31.4,34093,34606,44904
236,"Jaydon Blue",RB,DAL,2526,72,22.3,6459,6230,4950
237,"DJ Giddens",RB,IND,2522,73,22.6,5617,5324,4480
238,"Cole Kmet",TE,CHI,2506,38,27.1,27339,28503,27492
239,"Christian Kirk",WR,SFO,2496,98,29.4,32591,33000,31536
240,"Kaytron Allen",RB,FA,2496,74,-1,617,847,343
241,"Malachi Fields",WR,FA,2455,99,-1,487,1110,388
242,"Ray Davis",RB,BUF,2446,75,26.4,13890,13328,11967
243,"Jalen Milroe",QB,SEA,2398,31,23.3,1646,2157,1449
244,"Jordan James",RB,SFO,2398,76,22,4977,5058,3937
245,"Isaiah Davis",RB,NYJ,2383,77,24.1,8702,8182,7627
246,"Ryan Flournoy",WR,DAL,2379,100,26.5,5794,5172,4636
247,"Germie Bernard",WR,FA,2376,101,-1,565,727,321
248,"Marquise Brown",WR,PHI,2366,102,28.8,36422,36926,36480
249,"Jaylin Lane",WR,WAS,2353,103,24,4551,3924,3172
250,"Ja'Kobi Lane",WR,FA,2350,104,-1,431,672,392
251,"Mac Jones",QB,SFO,2304,32,27.6,10247,10824,9788
252,"Shedeur Sanders",QB,CLE,2279,33,24.2,1550,2184,1400
253,"Ben Sinnott",TE,WAS,2269,39,23.8,14354,14731,11192
254,"Tua Tagovailoa",QB,ATL,2266,34,28.1,16310,17241,15963
255,"Trinidad Chambliss",QB,FA,2263,35,-1,109,237,104
256,"Jalen Royals",WR,KCC,2261,105,23.2,5785,5864,4607
257,"Darnell Washington",TE,PIT,2253,40,24.6,11277,11583,11248
258,"Luke Musgrave",TE,GBP,2240,41,25.6,15667,16210,15107
259,"Tyquan Thornton",WR,KCC,2232,106,25.7,15283,14751,14523
260,"Justin Fields",QB,KCC,2224,36,27.1,16188,17820,14677
261,"Najee Harris",RB,LAC,2199,78,28.1,39611,43108,45174
262,"Anthony Richardson",QB,IND,2196,37,23.9,11214,11806,9800
263,"Xavier Hutchinson",WR,HOU,2179,107,25.9,10593,10677,10462
264,"Luke McCaffrey",WR,WAS,2165,108,25,12410,12473,11445
265,"Calvin Ridley",WR,TEN,2164,109,31.3,35931,38370,38012
266,"MarShawn Lloyd",RB,GBP,2150,79,25.3,13334,13132,11038
267,"Tahj Brooks",RB,CIN,2150,80,23.9,3981,3661,3465
268,"Jarquez Hunter",RB,LAR,2143,81,23.3,5064,4792,4059
269,"Evan Engram",TE,DEN,2130,42,31.6,27527,29058,29434
270,"John Metchie",WR,CAR,2126,110,25.7,19213,19111,17508
271,"Dawson Knox",TE,BUF,2118,43,29.4,21509,22313,21854
272,"Cooper Kupp",WR,SEA,2107,111,32.8,34503,38107,49778
273,"Jahan Dotson",WR,ATL,2104,112,26.1,25915,26269,23370
274,"Devaughn Vele",WR,NOS,2068,113,28.3,6804,6259,5648
275,"Jalen Tolbert",WR,MIA,2026,114,27.1,16450,16799,16550
276,"Calvin Austin III",WR,NYG,2017,115,27,13874,13833,13640
277,"KeAndre Lambert-Smith",WR,LAC,2015,116,24.5,3386,2807,2246
278,"Audric Estime",RB,NOS,2010,82,22.6,12123,12043,10917
279,"Keenan Allen",WR,LAC,2009,117,34,30876,32171,39990
280,"Roman Wilson",WR,PIT,2008,118,24.8,12899,13157,11495
281,"Isaac Guerendo",RB,SFO,2007,83,25.8,12946,12657,11526
282,"Skyler Bell",WR,FA,2001,119,-1,333,474,174
283,"Will Shipley",RB,PHI,1998,84,23.6,10757,10780,9540
284,"Savion Williams",WR,GBP,1994,120,24.4,3675,3389,2839
285,"Andrei Iosivas",WR,CIN,1969,121,26.5,11236,10993,10787
286,"Jimmy Horn",WR,CAR,1958,122,23.6,3242,2724,2257
287,"Tutu Atwell",WR,MIA,1953,123,26.5,15469,15230,16536
288,"Jerome Ford",RB,WAS,1952,85,26.6,18820,18761,19431
289,"Darius Slayton",WR,NYG,1938,124,29.2,17868,17986,18272
290,"Noah Gray",TE,KCC,1937,44,27,15426,15301,14725
291,"Jordan Whittington",WR,LAR,1934,125,25.5,8573,8175,7748
292,"Greg Dulcich",TE,MIA,1876,45,26,17973,18060,16939
293,"Joshua Palmer",WR,BUF,1870,126,26.6,25128,24932,23196
294,"Jaleel McLaughlin",RB,DEN,1867,86,25.6,12476,11987,13128
295,"Daniel Bellinger",TE,TEN,1856,46,25.6,15915,15547,15208
296,"Ja'Lynn Polk",WR,NOS,1855,127,24,13413,13790,10856
297,"Bam Knight",RB,ARI,1837,87,25,8116,7756,7816
298,"Treylon Burks",WR,WAS,1827,128,26,26699,26677,22070
299,"Max Klare",TE,FA,1811,47,-1,273,558,146
300,"Tommy Tremble",TE,CAR,1809,48,25.9,12975,12904,13463
301,"Konata Mumpfield",WR,LAR,1799,129,23.5,2334,1809,1339
302,"Roschon Johnson",RB,CHI,1795,88,25.2,16793,16944,15792
303,"Kendrick Bourne",WR,ARI,1793,130,30.7,16521,16524,16262
304,"Dyami Brown",WR,WAS,1789,131,26.4,16983,17033,17119
305,"Noah Fant",TE,NOS,1788,49,28.4,23605,24974,24770
306,"Devin Singletary",RB,NYG,1786,89,28.6,24682,24876,27265
307,"Xavier Restrepo",WR,TEN,1767,132,24,4567,4994,3732
308,"Raheim Sanders",RB,CLE,1766,90,23.8,3275,2910,2752
309,"Devontez Walker",WR,BAL,1764,133,24.8,9893,9894,8854
310,"Antonio Williams",WR,FA,1760,134,-1,245,517,207
311,"Jacoby Brissett",QB,ARI,1746,38,33.3,3968,3609,3048
312,"Efton Chism",WR,NEP,1742,135,24.5,3696,3475,1996
313,"Mike Gesicki",TE,CIN,1721,50,30.5,21819,22748,24893
314,"Cade Stover",TE,HOU,1716,51,25.8,8840,8811,7667
315,"Olamide Zaccheaus",WR,ATL,1705,136,28.7,11752,11339,13444
316,"Garrett Nussmeier",QB,FA,1702,39,-1,95,91,64
317,"Jonnu Smith",TE,FA,1696,52,30.6,20538,21059,22976
318,"Jalin Hyatt",WR,NYG,1677,137,24.6,13020,13398,12425
319,"Malik Davis",RB,DAL,1666,91,27.4,5825,5186,5650
320,"Michael Trigg",TE,FA,1664,53,-1,204,484,172
321,"Kevin Coleman",WR,FA,1637,138,-1,252,416,184
322,"Tai Felton",WR,MIN,1612,139,23.1,3450,3272,2839
323,"Ty Johnson",RB,BUF,1592,92,28.6,12699,12671,11879
324,"Michael Carter",RB,TEN,1589,93,26.9,22037,22223,23162
325,"Justice Hill",RB,BAL,1588,94,28.4,14629,14559,16055
326,"Joe Mixon",RB,FA,1586,95,29.7,39026,40575,44624
327,"Tyler Higbee",TE,LAR,1583,54,33.3,20049,20721,21390
328,"Emari Demercado",RB,KCC,1577,96,27.2,8663,8233,9262
329,"Quinn Ewers",QB,MIA,1559,40,22.9,1172,1520,1010
330,"Dillon Gabriel",QB,CLE,1546,41,25.3,1162,1525,1141
331,"George Holani",RB,SEA,1542,97,26.3,1265,800,798
332,"Trey Palmer",WR,NOS,1527,140,25,12155,11665,11834
333,"Tahj Washington",WR,MIA,1519,141,24.9,7130,6871,5802
334,"Phil Mafah",RB,DAL,1514,98,23.5,3573,3352,2286
335,"Demond Claiborne",RB,FA,1505,99,-1,201,469,139
336,"Rasheen Ali",RB,BAL,1503,100,25.2,7664,7425,6310
337,"Erick All",TE,CIN,1496,55,25.6,10129,10297,7546
338,"Elijah Moore",WR,PHI,1493,142,26,31280,30447,27355
339,"Will Howard",QB,PIT,1487,42,24.6,1160,1173,852
340,"Malachi Corley",WR,CLE,1482,143,24.1,10883,10996,9381
341,"Joe Milton",QB,DAL,1477,43,26.1,2369,2060,1855
342,"KaVontae Turpin",WR,DAL,1471,144,29.7,8495,8107,8838
343,"Mack Hollins",WR,NEP,1459,145,32.6,9511,9095,10168
344,"Tyrell Shavers",WR,BUF,1455,146,26.6,1745,1305,1409
345,"Elijah Higgins",TE,ARI,1454,56,25.5,6807,6681,7314
346,"Kalel Mullings",RB,TEN,1454,101,23.5,2678,2270,2207
347,"Damien Martinez",RB,GBP,1451,102,22.2,4068,4356,3387
348,"Greg Dortch",WR,DET,1450,147,27.9,15208,15324,14029
349,"Ted Hurst",WR,FA,1444,148,-1,196,499,105
350,"Aaron Rodgers",QB,PIT,1442,44,42.4,12639,13606,14233
351,"Tyler Goodson",RB,ATL,1442,103,25.4,5646,5297,5951
352,"Kameron Johnson",WR,TBB,1441,149,24.1,1518,1063,944
353,"Luke Schoonmaker",TE,DAL,1420,57,27.5,10436,10294,11101
354,"Jake Bobo",WR,SEA,1417,150,27.7,7906,7550,7964
355,"Geno Smith",QB,NYJ,1414,45,35.5,7988,8070,8842
356,"Kareem Hunt",RB,KCC,1393,104,30.7,23971,24183,27795
357,"Gabriel Davis",WR,BUF,1387,151,27,27784,28451,28400
358,"Darren Waller",TE,MIA,1371,58,33.6,21624,23039,26082
359,"Le'Veon Moss",RB,FA,1370,105,-1,197,329,170
360,"Chris Brooks",RB,GBP,1368,106,26.2,6352,5848,5626
361,"Dameon Pierce",RB,PHI,1361,107,26.1,21712,21793,21872
362,"Javon Baker",WR,SFO,1339,152,24.2,11399,11275,8739
363,"Jonathan Mingo",WR,DAL,1338,153,25,14386,14045,13228
364,"Jordan Watkins",WR,SFO,1334,154,24.2,2637,2235,1927
365,"Spencer Rattler",QB,NOS,1321,46,25.5,3096,3160,2627
366,"Tyler Badie",RB,DEN,1317,108,26.2,9722,9707,9628
367,"Davis Allen",TE,LAR,1306,59,25.2,6987,6798,7060
368,"Donovan Edwards",RB,MIA,1304,109,23.1,3229,3038,2592
369,"Lil'Jordan Humphrey",WR,DEN,1300,155,28,8284,8057,7876
370,"Jacob Cowing",WR,SFO,1298,156,25.2,8741,8555,6930
371,"Seth McGowan",RB,FA,1267,110,-1,131,381,133
372,"Zach Ertz",TE,WAS,1254,60,35.4,20204,21205,23968
373,"Brevin Jordan",TE,HOU,1242,61,25.7,15142,15502,14900
374,"Bo Melton",WR,GBP,1239,157,26.2,7253,7237,7766
375,"Mitchell Evans",TE,CAR,1237,62,23.1,1038,681,606
376,"Arian Smith",WR,NYJ,1217,158,24.5,3105,2795,2236
377,"CJ Daniels",WR,FA,1217,159,-1,117,369,145
378,"Cam Akers",RB,SEA,1216,111,26.8,28142,29284,25691
379,"Mason Tipton",WR,NOS,1214,160,25.5,4655,4335,3718
380,"Skyy Moore",WR,GBP,1213,161,25.6,18415,18710,16447
381,"Jam Miller",RB,FA,1209,112,-1,124,336,132
382,"J'Mari Taylor",RB,FA,1209,113,-1,129,314,135
383,"Hassan Haskins",RB,LAC,1207,114,26.4,11348,11508,11512
384,"Jared Wiley",TE,KCC,1198,63,25.4,7651,7618,5844
385,"Sione Vaki",RB,DET,1181,115,24.7,6855,6575,5156
386,"Tyler Johnson",WR,NYJ,1170,162,27.6,11265,11477,12561
