Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
247,"Najee Harris",RB,LAC,2356,76,28,39352,42787,44875
248,"Max Klare",TE,FA,2331,40,-1,82,223,62
249,"LeQuint Allen",RB,JAC,2328,77,21.6,3769,3479,2509
250,"Antonio Williams",WR,FA,2328,102,-1,98,201,96
251,"Justin Fields",QB,NYJ,2320,32,27,16112,17712,14565
252,"Skyler Bell",WR,FA,2320,103,-1,104,169,91
253,"Darnell Washington",TE,PIT,2288,41,24.6,10955,11228,10870
254,"Tua Tagovailoa",QB,MIA,2280,33,28,16183,17108,15830
255,"Ryan Flournoy",WR,DAL,2278,104,26.4,5515,4927,4396
256,"Luke McCaffrey",WR,WAS,2271,105,24.9,12233,12253,11216
257,"John Metchie",WR,NYJ,2270,106,25.6,19067,18916,17323
258,"Luke Musgrave",TE,GBP,2242,42,25.5,15368,15889,14769
259,"Xavier Hutchinson",WR,HOU,2225,107,25.8,10405,10470,10245
260,"Michael Trigg",TE,FA,2207,43,-1,82,198,89
261,"Jordan James",RB,SFO,2204,78,21.9,4682,4809,3681
262,"Mac Jones",QB,SFO,2190,34,27.5,10156,10762,9687
263,"Jalen Nailor",WR,MIN,2188,108,27,9107,8657,9583
264,"Evan Engram",TE,DEN,2165,44,31.5,27320,28820,29189
265,"Anthony Richardson",QB,IND,2164,35,23.8,11128,11730,9729
266,"Shedeur Sanders",QB,CLE,2161,36,24.1,1458,2127,1312
267,"Jalen Royals",WR,KCC,2149,109,23,5535,5641,4365
268,"Audric Estime",RB,NOS,2129,79,22.5,11950,11831,10726
269,"Noah Gray",TE,KCC,2123,45,26.8,15241,15042,14506
270,"Roman Wilson",WR,PIT,2117,110,24.7,12694,12915,11263
271,"Tahj Brooks",RB,CIN,2103,80,23.8,3750,3451,3257
272,"Jarquez Hunter",RB,LAR,2102,81,23.2,4822,4564,3804
273,"Tyquan Thornton",WR,KCC,2080,111,25.6,15004,14504,14176
274,"MarShawn Lloyd",RB,GBP,2080,82,25.2,13096,12916,10830
275,"Keenan Allen",WR,LAC,2049,112,33.8,30665,31933,39769
276,"Cooper Kupp",WR,SEA,2045,113,32.7,34288,37878,49501
277,"Will Shipley",RB,PHI,2045,83,23.5,10548,10550,9337
278,"Jimmy Horn",WR,CAR,2038,114,23.5,3069,2526,2089
279,"Calvin Ridley",WR,TEN,2037,115,31.2,35703,38167,37758
280,"Calvin Austin III",WR,PIT,2031,116,27,13707,13664,13402
281,"Marquise Brown",WR,KCC,2028,117,28.8,35521,36104,35478
282,"Andrei Iosivas",WR,CIN,2023,118,26.4,11048,10782,10553
283,"Kevin Coleman",WR,FA,2018,119,-1,87,142,70
284,"Bam Knight",RB,ARI,2013,84,24.9,7917,7514,7560
285,"Savion Williams",WR,GBP,2009,120,24.3,3483,3197,2674
286,"Devaughn Vele",WR,NOS,2004,121,28.2,6587,6054,5416
287,"Ted Hurst",WR,FA,1986,122,-1,63,206,49
288,"Demond Claiborne",RB,FA,1963,85,-1,54,183,49
289,"Dawson Knox",TE,BUF,1954,46,29.3,21266,22124,21640
290,"Jordan Whittington",WR,LAR,1944,123,25.4,8401,7999,7530
291,"KeAndre Lambert-Smith",WR,LAC,1943,124,24.4,3185,2624,2048
292,"Darius Slayton",WR,NYG,1942,125,29.1,17671,17793,18094
293,"Isaac Guerendo",RB,SFO,1934,86,25.7,12718,12440,11271
294,"Jonnu Smith",TE,PIT,1921,47,30.5,20347,20795,22745
295,"Jaleel McLaughlin",RB,DEN,1906,87,25.5,12300,11804,12878
296,"Joshua Palmer",WR,BUF,1845,126,26.4,24928,24735,22981
297,"Jerome Ford",RB,CLE,1845,88,26.5,18620,18597,19184
298,"Joe Mixon",RB,HOU,1827,89,29.6,38797,40258,44454
299,"Devin Singletary",RB,NYG,1807,90,28.5,24414,24605,26983
300,"Jahan Dotson",WR,PHI,1805,127,26,25682,26127,23144
301,"Jack Endries",TE,FA,1799,48,-1,33,226,45
302,"Xavier Restrepo",WR,TEN,1797,128,23.9,4355,4767,3533
303,"Treylon Burks",WR,WAS,1782,129,26,26438,26431,21812
304,"Efton Chism",WR,NEP,1781,130,24.4,3475,3236,1804
305,"Kendrick Bourne",WR,SFO,1750,131,30.6,16314,16323,16050
306,"Michael Carter",RB,ARI,1747,91,26.8,21836,21959,22874
307,"Ja'Lynn Polk",WR,NOS,1747,132,23.9,13189,13586,10673
308,"Malik Davis",RB,DAL,1746,92,27.3,5568,4892,5386
309,"Konata Mumpfield",WR,LAR,1731,133,23.4,2103,1597,1111
310,"Tommy Tremble",TE,CAR,1729,49,25.8,12725,12685,13222
311,"Jalen Tolbert",WR,DAL,1723,134,27,16184,16630,16263
312,"Raheim Sanders",RB,CLE,1718,93,23.7,3053,2696,2518
313,"Ty Johnson",RB,BUF,1701,94,28.5,12540,12473,11693
314,"Garrett Nussmeier",QB,FA,1697,37,-1,29,26,18
315,"Seth McGowan",RB,FA,1679,95,-1,40,167,38
316,"Noah Fant",TE,CIN,1678,50,28.3,23393,24790,24506
317,"CJ Daniels",WR,FA,1677,135,-1,45,156,55
318,"Dillon Gabriel",QB,CLE,1674,38,25.2,1120,1442,1071
319,"Daniel Bellinger",TE,NYG,1670,51,25.4,15521,15193,14753
320,"Roschon Johnson",RB,CHI,1669,96,25.1,16535,16720,15519
321,"Cade Stover",TE,HOU,1646,52,25.7,8621,8606,7406
322,"Devontez Walker",WR,BAL,1637,136,24.7,9623,9660,8595
323,"Emari Demercado",RB,ARI,1631,97,27.1,8502,8058,9069
324,"Kareem Hunt",RB,KCC,1626,98,30.6,23848,23985,27625
325,"Dyami Brown",WR,JAC,1625,137,26.3,16762,16868,16876
326,"Le'Veon Moss",RB,FA,1620,99,-1,68,127,61
327,"Greg Dulcich",TE,MIA,1613,53,25.9,17694,17856,16696
328,"Mike Gesicki",TE,CIN,1608,54,30.4,21567,22524,24617
329,"Tutu Atwell",WR,LAR,1608,138,26.4,15214,15082,16313
330,"Olamide Zaccheaus",WR,CHI,1589,139,28.6,11534,11156,13184
331,"Jalin Hyatt",WR,NYG,1572,140,24.4,12844,13260,12265
332,"Deion Burks",WR,FA,1559,141,-1,51,158,79
333,"Jam Miller",RB,FA,1554,100,-1,44,139,55
334,"Barion Brown",WR,FA,1533,142,-1,34,162,40
335,"Justice Hill",RB,BAL,1531,101,28.3,14465,14407,15886
336,"J'Mari Taylor",RB,FA,1508,102,-1,48,133,47
337,"Greg Dortch",WR,ARI,1490,143,27.8,15061,15158,13855
338,"Tyrell Shavers",WR,BUF,1489,144,26.5,1620,1172,1240
339,"Joe Milton",QB,DAL,1487,39,26,2331,2018,1811
340,"Quinn Ewers",QB,MIA,1481,40,22.8,1119,1489,941
341,"Aaron Rodgers",QB,PIT,1479,41,42.2,12595,13549,14189
342,"Erick All",TE,CIN,1474,55,25.5,9966,10141,7372
343,"Malik Willis",QB,GBP,1473,42,26.8,6935,7514,6118
344,"Kalel Mullings",RB,TEN,1472,103,23.4,2558,2147,2049
345,"KaVontae Turpin",WR,DAL,1469,145,29.6,8359,7966,8669
346,"Trey Palmer",WR,NOS,1464,146,24.9,11989,11522,11653
347,"Phil Mafah",RB,DAL,1463,104,23.4,3407,3199,2148
348,"Will Howard",QB,PIT,1406,43,24.4,1108,1144,802
349,"Tahj Washington",WR,MIA,1404,147,24.8,6966,6733,5622
350,"Darren Waller",TE,MIA,1399,56,33.5,21470,22871,25949
351,"Mack Hollins",WR,NEP,1396,148,32.5,9341,8941,10007
352,"Tai Felton",WR,MIN,1395,149,23,3254,3138,2685
353,"Kameron Johnson",WR,TBB,1386,150,24,1372,937,815
354,"Geno Smith",QB,LVR,1385,44,35.4,7881,7969,8756
355,"Malachi Corley",WR,CLE,1368,151,24,10726,10870,9205
356,"Damien Martinez",RB,GBP,1367,105,22.1,3910,4219,3236
357,"Gabriel Davis",WR,BUF,1360,152,26.9,27644,28314,28259
358,"Rasheen Ali",RB,BAL,1360,106,25,7488,7295,6157
359,"Spencer Rattler",QB,NOS,1350,45,25.4,3065,3117,2582
360,"Elijah Moore",WR,DEN,1341,153,25.9,31119,30336,27196
361,"Tyler Badie",RB,DEN,1336,107,26.1,9608,9590,9483
362,"Tyler Higbee",TE,LAR,1333,57,33.2,19837,20574,21209
363,"Luke Schoonmaker",TE,DAL,1333,58,27.4,10290,10162,10909
364,"Dameon Pierce",RB,KCC,1327,108,26,21564,21653,21721
365,"Davis Allen",TE,LAR,1324,59,25.1,6870,6676,6902
366,"Tyler Goodson",RB,IND,1315,109,25.3,5492,5187,5791
367,"Elijah Higgins",TE,ARI,1297,60,25.4,6664,6586,7147
368,"Jordan Watkins",WR,SFO,1294,154,24,2493,2104,1784
369,"Zach Ertz",TE,WAS,1273,61,35.3,20069,21067,23864
370,"Reggie Virgil",WR,FA,1267,155,-1,27,159,23
371,"Chris Brooks",RB,GBP,1258,110,26.1,6216,5748,5506
372,"Lil'Jordan Humphrey",WR,DEN,1252,156,27.9,8137,7925,7765
373,"Jacoby Brissett",QB,ARI,1249,46,33.2,3768,3569,2965
374,"Terion Stewart",RB,FA,1246,111,-1,41,147,32
375,"Donovan Edwards",RB,MIA,1243,112,23,3085,2911,2462
376,"Jonathan Mingo",WR,DAL,1230,157,24.9,14228,13913,13065
377,"Javon Baker",WR,SFO,1216,158,24,11248,11160,8575
378,"Jacob Cowing",WR,SFO,1216,159,25.1,8607,8442,6767
379,"Arian Smith",WR,NYJ,1200,160,24.4,2996,2688,2105
380,"Mitchell Evans",TE,CAR,1199,62,23,904,550,467
381,"Nick Chubb",RB,HOU,1188,113,30.2,32617,34576,37173
382,"Jake Bobo",WR,SEA,1187,161,27.6,7726,7439,7779
383,"Hassan Haskins",RB,LAC,1171,114,26.3,11246,11415,11380
384,"George Holani",RB,SEA,1162,115,26.2,1073,724,668
385,"Isaiah Hodgins",WR,NYG,1160,162,27.4,10428,10269,10892
386,"Cade Klubnik",QB,FA,1158,47,-1,13,27,15
387,"Skyy Moore",WR,SFO,1155,163,25.5,18298,18610,16296
388,"Terrell Jennings",RB,NEP,1144,116,25,1502,1183,1135
