Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
103,"Xavier Worthy",WR,KCC,4279,47,22.9,21023,21563,19719
104,"Jaylen Warren",RB,PIT,4257,30,27.4,24317,22822,24916
105,"Jakobi Meyers",WR,JAC,4220,48,29.3,31148,31195,27603
106,"Terry McLaurin",WR,WAS,4214,49,30.5,39551,40344,45122
107,"Blake Corum",RB,LAR,4193,31,25.3,17732,17397,16760
108,"Jake Ferguson",TE,DAL,4184,11,27.1,24483,24617,21815
109,"Trey Benson",RB,ARI,4181,32,23.6,21538,20705,14580
110,"Dalton Kincaid",TE,BUF,4177,12,26.4,25606,26879,23513
111,"Courtland Sutton",WR,DEN,4153,50,30.4,35137,35272,36079
112,"Jayden Reed",WR,GBP,4122,51,25.9,24185,23970,21611
113,"C.J. Stroud",QB,HOU,4076,18,24.4,11045,12245,9821
114,"George Kittle",TE,SFO,4072,13,32.4,38024,40782,50542
115,"Isaiah Likely",TE,BAL,4030,14,25.9,23431,23742,22165
116,"Josh Downs",WR,IND,4020,52,24.6,24030,24134,19383
117,"Cam Ward",QB,TEN,3983,19,23.8,2506,2930,2099
118,"Omar Cooper Jr.",WR,FA,3979,53,-1,550,773,359
119,"Rico Dowdle",RB,CAR,3966,33,27.7,14569,13924,15001
120,"Jadarian Price",RB,FA,3948,34,-1,601,726,389
121,"Chuba Hubbard",RB,CAR,3934,35,26.7,30231,29070,31888
122,"Jalen Coker",WR,CAR,3904,54,24.4,10733,9448,8078
123,"Sam Darnold",QB,SEA,3883,20,28.8,9084,8581,8413
124,"Brenton Strange",TE,JAC,3863,15,25.2,13902,13257,11892
125,"Romeo Doubs",WR,GBP,3832,55,25.9,26115,25939,24499
126,"Troy Franklin",WR,DEN,3828,56,23.1,15047,14919,12765
127,"Jared Goff",QB,DET,3797,21,31.4,11604,11506,10803
128,"Jonah Coleman",RB,FA,3788,36,-1,412,833,359
129,"Khalil Shakir",WR,BUF,3783,57,26.1,27459,27032,24378
130,"Kayshon Boutte",WR,NEP,3759,58,23.8,14233,13965,12332
131,"Rhamondre Stevenson",RB,NEP,3750,37,28,35910,35803,36869
132,"Mike Evans",WR,TBB,3729,59,32.6,35265,35922,47085
133,"Pat Bryant",WR,DEN,3689,60,23.2,5709,4943,4081
134,"Jalen McMillan",WR,TBB,3666,61,24.2,17286,16840,13471
135,"Woody Marks",RB,HOU,3664,38,25.2,6509,5844,5069
136,"Rashid Shaheed",WR,SEA,3612,62,27.5,20563,19930,19520
137,"Mason Taylor",TE,NYJ,3577,16,21.8,7060,7279,4881
138,"Tre Harris",WR,LAC,3561,63,24,8433,8813,6135
139,"Jauan Jennings",WR,SFO,3557,64,28.7,16119,15605,17732
140,"Elic Ayomanor",WR,TEN,3555,65,22.8,6847,6827,4994
141,"Terrance Ferguson",TE,LAR,3549,17,23,6544,6651,4685
142,"Kenneth Gainwell",RB,PIT,3547,39,27,22627,21798,23720
143,"Chimere Dike",WR,TEN,3544,66,24.2,4617,3675,3116
144,"Tory Horton",WR,SEA,3539,67,23.3,5620,5304,3952
145,"AJ Barner",TE,SEA,3524,18,23.8,8142,7321,6073
146,"Bryce Young",QB,CAR,3522,22,24.6,8704,9102,7128
147,"Jaylin Noel",WR,HOU,3521,68,23.5,6917,6476,5206
148,"Braelon Allen",RB,NYJ,3514,40,22.1,17423,17425,14048
149,"Daniel Jones",QB,IND,3505,23,28.8,11883,11893,9898
150,"Jacory Croskey-Merritt",RB,WAS,3496,41,24.9,6994,6124,5349
151,"Isaac TeSlaa",WR,DET,3491,69,24,5155,4489,3845
152,"Chris Godwin",WR,TBB,3475,70,30,40033,41370,44220
153,"Kyle Williams",WR,NEP,3461,71,23.3,5654,5209,3859
154,"Jonathon Brooks",RB,CAR,3459,42,22.6,21029,20888,15808
155,"Tyjae Spears",RB,TEN,3442,43,24.7,23611,23095,20631
156,"Dylan Sampson",RB,CLE,3442,44,21.5,7410,7483,6081
157,"J.K. Dobbins",RB,DEN,3424,45,27.2,38506,39272,37560
158,"Nicholas Singleton",RB,FA,3385,46,-1,328,783,259
159,"Tony Pollard",RB,TEN,3378,47,28.8,35527,35889,40129
160,"Jordan Mason",RB,MIN,3373,48,26.8,18641,17950,18988
161,"Jerry Jeudy",WR,CLE,3372,72,26.9,37524,38270,36824
162,"Kaleb Johnson",RB,PIT,3367,49,22.6,9104,9738,6835
163,"Adonai Mitchell",WR,NYJ,3358,73,23.4,19513,19690,15792
164,"Matthew Stafford",QB,LAR,3355,24,38.1,12318,12838,12762
165,"Tyrone Tracy",RB,NYG,3332,50,26.3,15700,14781,14537
166,"David Njoku",TE,CLE,3329,19,29.7,29182,30624,29781
167,"Rachaad White",RB,TBB,3322,51,27.2,29439,29284,29282
168,"Kyler Murray",QB,ARI,3315,25,28.6,19400,21260,19064
169,"Theo Johnson",TE,NYG,3306,20,25,11995,11541,9097
170,"T.J. Hockenson",TE,MIN,3298,21,28.7,40432,42936,37502
171,"Brandon Aiyuk",WR,SFO,3276,74,28,39574,41258,39287
172,"Devin Neal",RB,NOS,3264,52,22.6,6127,6234,5271
173,"Elijah Arroyo",TE,SEA,3249,22,22.9,7218,7453,5580
174,"Ollie Gordon",RB,MIA,3238,53,22.1,6196,6273,5243
175,"J.J. McCarthy",QB,MIN,3222,26,23.1,6040,6269,4908
176,"Michael Penix Jr.",QB,ATL,3221,27,25.8,5370,5273,4365
177,"Mark Andrews",TE,BAL,3218,23,30.5,36962,39541,42416
178,"Dallas Goedert",TE,PHI,3215,24,31.2,32470,33956,35746
179,"Marvin Mims",WR,DEN,3207,75,24,18452,18223,16218
180,"Sean Tucker",RB,TBB,3179,54,24.4,12899,12904,11972
181,"Kimani Vidal",RB,LAC,3178,55,24.5,11406,10584,9452
182,"Keon Coleman",WR,BUF,3163,76,22.8,21459,21864,16894
183,"Elijah Sarratt",WR,FA,3161,77,-1,427,691,263
184,"Ty Simpson",QB,FA,3148,28,-1,96,185,79
185,"Stefon Diggs",WR,NEP,3132,78,32.3,37155,39903,46877
186,"Deebo Samuel",WR,WAS,3110,79,30.1,37024,38938,48122
187,"Zachariah Branch",WR,FA,3109,80,-1,337,667,277
188,"Tre Tucker",WR,LVR,3091,81,25,12018,11434,11632
189,"Eli Stowers",TE,FA,3036,25,-1,311,276,126
190,"Emmett Johnson",RB,FA,3028,56,-1,426,562,237
191,"Jack Bech",WR,LVR,3013,82,23.2,6455,6374,4832
192,"Tank Bigsby",RB,PHI,3005,57,24.5,18833,19110,17787
193,"Tez Johnson",WR,TBB,2977,83,23.8,4504,4242,3502
194,"Tank Dell",WR,HOU,2973,84,26.4,22910,22712,20546
195,"Juwan Johnson",TE,NOS,2961,26,29.5,14288,14057,15387
196,"Malachi Fields",WR,FA,2949,85,-1,244,742,241
197,"Jaylen Wright",RB,MIA,2934,58,22.9,15341,14721,12355
198,"Chris Brazzell II",WR,FA,2924,86,-1,333,571,263
199,"Isaiah Bond",WR,CLE,2920,87,22,5400,5565,3658
200,"Brian Robinson",RB,SFO,2899,59,27,31485,31052,28576
201,"Gunnar Helm",TE,TEN,2892,27,23.5,4328,4230,2832
202,"Alvin Kamara",RB,NOS,2885,60,30.6,37492,38009,50339
203,"Kendre Miller",RB,NOS,2864,61,23.7,18377,18105,14774
204,"Brashard Smith",RB,KCC,2850,62,22.9,5002,4438,3531
205,"Mike Washington Jr.",RB,FA,2848,63,-1,359,499,255
206,"Keaton Mitchell",RB,BAL,2847,64,24.1,14375,13613,12595
207,"Chris Bell",WR,FA,2843,88,-1,304,602,232
208,"Dontayvion Wicks",WR,GBP,2832,89,24.7,15443,14980,13992
209,"Hunter Henry",TE,NEP,2812,28,31.2,21291,21843,23530
210,"Tyreek Hill",WR,FA,2802,90,32,37454,40966,53077
211,"Michael Mayer",TE,LVR,2789,29,24.7,15989,16820,16070
212,"Cade Otton",TE,TBB,2758,30,26.9,20026,20512,19670
213,"Tyler Shough",QB,NOS,2754,29,26.4,1664,1353,1217
214,"Kaytron Allen",RB,FA,2747,65,-1,377,566,211
215,"Demario Douglas",WR,NEP,2727,91,25.2,15408,14867,13755
216,"Cedric Tillman",WR,CLE,2726,92,25.9,15133,14785,13483
217,"Dalton Schultz",TE,HOU,2711,31,29.7,25875,26681,28602
218,"Chigoziem Okonkwo",TE,TEN,2701,32,26.5,16449,16170,15798
219,"Xavier Legette",WR,CAR,2691,93,25.1,20383,20726,17096
220,"Malik Washington",WR,MIA,2664,94,25.2,10422,9742,8561
221,"Jake Tonges",TE,SFO,2658,33,26.7,2131,1405,1794
222,"Jaydon Blue",RB,DAL,2618,66,22.2,6242,5984,4716
223,"Isaiah Davis",RB,NYJ,2614,67,24,8478,7888,7305
224,"Rashod Bateman",WR,BAL,2585,95,26.3,34512,35142,31764
225,"Ja'Tavion Sanders",TE,CAR,2578,34,23,13246,13746,11244
226,"Pat Freiermuth",TE,PIT,2570,35,27.4,32926,34712,32691
227,"Travis Kelce",TE,KCC,2557,36,36.4,32198,34783,48669
228,"Trevor Etienne",RB,CAR,2549,68,21.7,5736,5895,5385
229,"Ja'Kobi Lane",WR,FA,2547,96,-1,257,457,275
230,"Ben Sinnott",TE,WAS,2534,37,23.7,14128,14409,10932
231,"DJ Giddens",RB,IND,2533,69,22.5,5417,5115,4279
232,"James Conner",RB,ARI,2527,70,30.8,30728,31011,37951
233,"Germie Bernard",WR,FA,2527,97,-1,352,489,251
234,"Emanuel Wilson",RB,GBP,2516,71,26.8,8758,8265,8378
235,"Dont'e Thornton",WR,LVR,2512,98,23.3,4299,3584,3094
236,"Isiah Pacheco",RB,KCC,2507,72,27,27616,27233,28126
237,"Chris Rodriguez",RB,WAS,2487,73,25.4,10239,9457,10097
238,"Colby Parkinson",TE,LAR,2484,38,27.2,13039,12621,13420
239,"Cole Kmet",TE,CHI,2480,39,27,27075,28247,27168
240,"Trinidad Chambliss",QB,FA,2442,30,-1,63,133,60
241,"Darnell Mooney",WR,FA,2437,99,28.4,31959,32460,31809
242,"Jalen Milroe",QB,SEA,2426,31,23.2,1567,2071,1370
243,"Ray Davis",RB,BUF,2424,74,26.3,13636,13080,11614
244,"LeQuint Allen",RB,JAC,2397,75,21.6,3823,3512,2539
245,"Jaylin Lane",WR,WAS,2391,100,23.8,4284,3645,2927
246,"Najee Harris",RB,LAC,2353,76,28,39395,42833,44927
247,"Aaron Jones",RB,MIN,2349,77,31.3,33789,34354,44607
248,"Christian Kirk",WR,HOU,2346,101,29.3,32316,32758,31216
249,"Darnell Washington",TE,PIT,2340,40,24.6,11003,11261,10910
250,"Justin Fields",QB,NYJ,2327,32,27,16124,17721,14579
251,"Ryan Flournoy",WR,DAL,2311,102,26.4,5557,4959,4426
252,"Tua Tagovailoa",QB,MIA,2304,33,28,16197,17114,15845
253,"Luke Musgrave",TE,GBP,2281,41,25.5,15407,15917,14799
254,"Skyler Bell",WR,FA,2269,103,-1,131,210,102
255,"Luke McCaffrey",WR,WAS,2256,104,24.9,12257,12283,11252
256,"Max Klare",TE,FA,2246,42,-1,109,274,72
257,"John Metchie",WR,NYJ,2242,105,25.6,19088,18946,17343
258,"Jalen Royals",WR,KCC,2234,106,23,5581,5659,4397
259,"Xavier Hutchinson",WR,HOU,2221,107,25.8,10429,10495,10278
260,"Antonio Williams",WR,FA,2218,108,-1,128,264,116
261,"Jordan James",RB,SFO,2217,78,21.9,4714,4838,3716
262,"Jalen Nailor",WR,MIN,2199,109,27,9138,8686,9610
263,"Shedeur Sanders",QB,CLE,2196,34,24.1,1475,2133,1322
264,"Mac Jones",QB,SFO,2193,35,27.5,10162,10768,9691
265,"Evan Engram",TE,DEN,2184,43,31.5,27353,28851,29242
266,"Anthony Richardson",QB,IND,2169,36,23.8,11139,11740,9735
267,"Jarquez Hunter",RB,LAR,2149,79,23.2,4862,4589,3853
268,"Tahj Brooks",RB,CIN,2113,80,23.8,3786,3483,3291
269,"Michael Trigg",TE,FA,2112,44,-1,92,238,98
270,"Tyquan Thornton",WR,KCC,2106,110,25.6,15043,14534,14222
271,"Roman Wilson",WR,PIT,2104,111,24.7,12728,12953,11302
272,"Audric Estime",RB,NOS,2102,81,22.5,11973,11865,10759
273,"MarShawn Lloyd",RB,GBP,2094,82,25.2,13130,12945,10864
274,"Cooper Kupp",WR,SEA,2082,112,32.7,34316,37896,49533
275,"Marquise Brown",WR,KCC,2067,113,28.8,35561,36132,35504
276,"Savion Williams",WR,GBP,2066,114,24.3,3522,3216,2689
277,"Noah Gray",TE,KCC,2063,45,26.8,15265,15088,14539
278,"Calvin Ridley",WR,TEN,2061,115,31.2,35731,38189,37793
279,"Will Shipley",RB,PHI,2059,83,23.5,10584,10583,9370
280,"Andrei Iosivas",WR,CIN,2058,116,26.4,11078,10801,10591
281,"Keenan Allen",WR,LAC,2055,117,33.9,30703,31971,39810
282,"Jimmy Horn",WR,CAR,2005,118,23.5,3100,2568,2111
283,"Jordan Whittington",WR,LAR,2002,119,25.4,8441,8021,7557
284,"Devaughn Vele",WR,NOS,1993,120,28.2,6611,6084,5453
285,"Bam Knight",RB,ARI,1990,84,24.9,7935,7539,7582
286,"Calvin Austin III",WR,PIT,1990,121,27,13725,13695,13428
287,"Isaac Guerendo",RB,SFO,1968,85,25.7,12751,12463,11310
288,"Dawson Knox",TE,BUF,1963,46,29.3,21290,22145,21673
289,"Darius Slayton",WR,NYG,1961,122,29.2,17699,17814,18112
290,"KeAndre Lambert-Smith",WR,LAC,1939,123,24.4,3208,2651,2089
291,"Jaleel McLaughlin",RB,DEN,1907,86,25.5,12326,11830,12904
292,"Demond Claiborne",RB,FA,1907,87,-1,73,219,73
293,"Jonnu Smith",TE,FA,1895,47,30.5,20366,20822,22778
294,"Kevin Coleman",WR,FA,1885,124,-1,115,210,93
295,"Joshua Palmer",WR,BUF,1877,125,26.5,24962,24759,23015
296,"Jerome Ford",RB,CLE,1859,88,26.5,18654,18626,19216
297,"Jahan Dotson",WR,PHI,1842,126,26,25725,26157,23183
298,"Treylon Burks",WR,WAS,1829,127,26,26503,26479,21859
299,"Ted Hurst",WR,FA,1820,128,-1,90,283,63
300,"Jalen Tolbert",WR,DAL,1795,129,27,16235,16657,16317
301,"Xavier Restrepo",WR,TEN,1791,130,23.9,4389,4803,3565
302,"Devin Singletary",RB,NYG,1790,89,28.5,24458,24653,27033
303,"Tommy Tremble",TE,CAR,1789,48,25.8,12782,12721,13267
304,"Konata Mumpfield",WR,LAR,1789,131,23.4,2147,1623,1148
305,"Joe Mixon",RB,FA,1787,90,29.6,38820,40296,44472
306,"Ja'Lynn Polk",WR,NOS,1776,132,23.9,13222,13611,10701
307,"Michael Carter",RB,ARI,1773,91,26.8,21872,21987,22912
308,"Efton Chism",WR,NEP,1773,133,24.4,3515,3279,1835
309,"Kendrick Bourne",WR,SFO,1767,134,30.6,16349,16353,16092
310,"Raheim Sanders",RB,CLE,1749,92,23.8,3088,2722,2568
311,"Noah Fant",TE,CIN,1708,49,28.3,23435,24822,24546
312,"Malik Davis",RB,DAL,1706,93,27.3,5611,4950,5432
313,"Devontez Walker",WR,BAL,1693,135,24.7,9673,9692,8637
314,"Garrett Nussmeier",QB,FA,1692,37,-1,40,39,22
315,"Ty Johnson",RB,BUF,1669,94,28.5,12580,12524,11728
316,"Roschon Johnson",RB,CHI,1667,95,25.1,16570,16756,15563
317,"Dyami Brown",WR,JAC,1660,136,26.4,16789,16883,16910
318,"Malik Willis",QB,GBP,1657,38,26.8,6997,7517,6123
319,"Jack Endries",TE,FA,1651,50,-1,42,281,59
320,"Dillon Gabriel",QB,CLE,1647,39,25.2,1129,1460,1079
321,"Greg Dulcich",TE,MIA,1644,51,26,17740,17895,16752
322,"Mike Gesicki",TE,CIN,1636,52,30.4,21608,22559,24675
323,"Emari Demercado",RB,ARI,1634,96,27.1,8531,8086,9100
324,"Cade Stover",TE,HOU,1634,53,25.7,8652,8641,7442
325,"Tutu Atwell",WR,LAR,1620,137,26.4,15244,15109,16348
326,"Daniel Bellinger",TE,NYG,1613,54,25.5,15576,15270,14832
327,"Olamide Zaccheaus",WR,CHI,1596,138,28.6,11558,11178,13214
328,"Seth McGowan",RB,FA,1593,97,-1,58,211,52
329,"Le'Veon Moss",RB,FA,1590,98,-1,94,162,81
330,"CJ Daniels",WR,FA,1583,139,-1,55,195,78
331,"Jalin Hyatt",WR,NYG,1581,140,24.4,12869,13282,12300
332,"Kareem Hunt",RB,KCC,1560,99,30.6,23864,24023,27647
333,"Justice Hill",RB,BAL,1560,100,28.3,14495,14428,15912
334,"Trey Palmer",WR,NOS,1524,141,24.9,12020,11533,11680
335,"Erick All",TE,CIN,1511,55,25.5,9993,10156,7407
336,"Jam Miller",RB,FA,1500,101,-1,68,181,70
337,"Tyrell Shavers",WR,BUF,1499,142,26.6,1640,1189,1272
338,"Quinn Ewers",QB,MIA,1487,40,22.8,1124,1493,951
339,"Greg Dortch",WR,ARI,1485,143,27.8,15085,15185,13882
340,"KaVontae Turpin",WR,DAL,1484,144,29.6,8380,7983,8701
341,"Deion Burks",WR,FA,1478,145,-1,64,198,95
342,"Joe Milton",QB,DAL,1470,41,26,2335,2028,1818
343,"Aaron Rodgers",QB,PIT,1467,42,42.3,12599,13557,14192
344,"Phil Mafah",RB,DAL,1462,102,23.4,3429,3222,2175
345,"Barion Brown",WR,FA,1453,146,-1,45,199,47
346,"Kalel Mullings",RB,TEN,1448,103,23.4,2571,2167,2071
347,"Tahj Washington",WR,MIA,1445,147,24.8,6992,6746,5642
348,"J'Mari Taylor",RB,FA,1444,104,-1,61,167,58
349,"Tyler Higbee",TE,LAR,1438,56,33.2,19884,20589,21242
350,"Tai Felton",WR,MIN,1437,148,23,3284,3155,2704
351,"Will Howard",QB,PIT,1423,43,24.4,1115,1146,809
352,"Mack Hollins",WR,NEP,1413,149,32.5,9366,8961,10028
353,"Kameron Johnson",WR,TBB,1404,150,24,1389,948,837
354,"Malachi Corley",WR,CLE,1398,151,24,10755,10890,9229
355,"Darren Waller",TE,MIA,1386,57,33.5,21490,22896,25969
356,"Damien Martinez",RB,GBP,1376,105,22.1,3928,4235,3254
357,"Geno Smith",QB,LVR,1374,44,35.4,7885,7977,8760
358,"Gabriel Davis",WR,BUF,1355,152,26.9,27659,28331,28277
359,"Luke Schoonmaker",TE,DAL,1355,58,27.4,10313,10181,10945
360,"Elijah Moore",WR,DEN,1349,153,26,31135,30349,27213
361,"Rasheen Ali",RB,BAL,1348,106,25,7506,7317,6169
362,"Spencer Rattler",QB,NOS,1344,45,25.4,3067,3121,2589
363,"Tyler Goodson",RB,IND,1338,107,25.3,5516,5203,5811
364,"Davis Allen",TE,LAR,1335,59,25.1,6886,6688,6914
365,"Tyler Badie",RB,DEN,1317,108,26.1,9620,9608,9501
366,"Jacoby Brissett",QB,ARI,1295,46,33.2,3784,3571,2971
367,"Dameon Pierce",RB,KCC,1292,109,26,21582,21682,21743
368,"Elijah Higgins",TE,ARI,1292,60,25.4,6679,6603,7174
369,"Jordan Watkins",WR,SFO,1278,154,24.1,2513,2129,1796
370,"Zach Ertz",TE,WAS,1264,61,35.3,20087,21087,23874
371,"Donovan Edwards",RB,MIA,1254,110,23,3105,2927,2480
372,"Chris Brooks",RB,GBP,1251,111,26.2,6230,5764,5516
373,"Jacob Cowing",WR,SFO,1249,155,25.1,8629,8454,6789
374,"Lil'Jordan Humphrey",WR,DEN,1245,156,27.9,8151,7941,7780
375,"Jake Bobo",WR,SEA,1229,157,27.6,7755,7455,7806
376,"Jonathan Mingo",WR,DAL,1227,158,24.9,14244,13931,13091
377,"Javon Baker",WR,SFO,1223,159,24,11269,11179,8594
378,"Mitchell Evans",TE,CAR,1213,62,23,923,566,491
379,"Arian Smith",WR,NYJ,1202,160,24.4,3015,2707,2133
380,"George Holani",RB,SEA,1199,113,26.2,1094,733,681
381,"Nick Chubb",RB,HOU,1191,114,30.2,32636,34594,37198
382,"Hassan Haskins",RB,LAC,1168,115,26.3,11259,11429,11394
383,"Cade Klubnik",QB,FA,1161,47,-1,20,33,17
384,"Isaiah Hodgins",WR,NYG,1157,161,27.4,10443,10285,10901
385,"Brevin Jordan",TE,HOU,1157,63,25.6,15032,15418,14807
386,"Israel Abanikanda",RB,DAL,1153,116,23.4,10733,10813,9461
387,"Tyler Johnson",WR,NYJ,1145,162,27.5,11161,11383,12456
388,"Reggie Virgil",WR,FA,1141,163,-1,34,207,25
