Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
55,"Tucker Kraft",TE,GBP,5539,6,25.4,19478,19688,16745
56,"Rashee Rice",WR,KCC,5539,27,25.9,26306,26758,20437
57,"Zay Flowers",WR,BAL,5528,28,25.5,25915,25829,25491
58,"Travis Etienne",RB,NOS,5525,18,27.2,42087,42793,42401
59,"Jameson Williams",WR,DET,5489,29,25,36950,37265,30818
60,"Javonte Williams",RB,DAL,5481,19,25.9,41501,42983,40094
61,"Jaxson Dart",QB,NYG,5469,7,22.9,3209,1973,2024
62,"Patrick Mahomes",QB,KCC,5468,8,30.5,24874,27951,22833
63,"Jalen Hurts",QB,PHI,5416,9,27.6,20558,21803,20272
64,"Justin Herbert",QB,LAC,5383,10,28,21799,23436,18445
65,"Cam Skattebo",RB,NYG,5383,20,24.1,10272,9311,8113
66,"Josh Jacobs",RB,GBP,5375,21,28.1,37989,38000,41427
67,"Sam LaPorta",TE,DET,5264,7,25.2,22432,21963,21862
68,"Alec Pierce",WR,IND,5250,30,25.9,21981,21262,20662
69,"Kyle Pitts",TE,ATL,5132,8,25.5,44314,48078,42248
70,"Kenyon Sadiq",TE,FA,5111,9,-1,986,971,748
71,"Bo Nix",QB,DEN,5073,11,26.1,6515,5774,5404
72,"Bhayshul Tuten",RB,JAC,4998,22,23.1,8988,7657,6047
73,"Jordan Addison",WR,MIN,4858,31,24.2,25417,26032,24560
74,"D.J. Moore",WR,BUF,4853,32,29,42366,43731,43057
75,"Oronde Gadsden",TE,LAC,4814,10,22.8,6690,5847,4354
76,"Derrick Henry",RB,BAL,4798,23,32.2,37089,37673,52324
77,"Fernando Mendoza",QB,FA,4786,12,-1,254,430,264
78,"RJ Harvey",RB,DEN,4762,24,25.1,10066,9980,8195
79,"Trevor Lawrence",QB,JAC,4703,13,26.5,18796,19981,15172
80,"Zach Charbonnet",RB,SEA,4701,25,25.2,24405,24180,23343
81,"Wan'Dale Robinson",WR,TEN,4655,33,25.2,25392,25574,23280
82,"Brock Purdy",QB,SFO,4649,14,26.2,11424,10971,10155
83,"KC Concepcion",WR,FA,4632,34,-1,1128,1242,897
84,"Romeo Doubs",WR,NEP,4627,35,26,26907,26496,25210
85,"Michael Wilson",WR,ARI,4571,36,26.1,15832,14727,14529
86,"DK Metcalf",WR,PIT,4553,37,28.3,43796,46401,45269
87,"Jordan Love",QB,GBP,4550,15,27.4,13997,13781,11601
88,"Ricky Pearsall",WR,SFO,4532,38,25.6,22936,22154,17417
89,"Travis Hunter",WR,JAC,4532,39,22.9,8327,9457,7450
90,"Christian Watson",WR,GBP,4503,40,26.9,34568,34042,31392
91,"Parker Washington",WR,JAC,4471,41,24,12442,11491,11278
92,"Dak Prescott",QB,DAL,4468,16,32.7,18221,19156,18247
93,"Kyle Monangai",RB,CHI,4453,26,23.8,6315,5298,4793
94,"Jayden Higgins",WR,HOU,4453,42,23.3,9400,8944,6309
95,"D'Andre Swift",RB,CHI,4392,27,27.2,43803,46591,47105
96,"Tyler Allgeier",RB,ARI,4383,28,26,24177,23835,24981
97,"Matthew Golden",WR,GBP,4372,43,22.6,10371,10146,7922
98,"David Montgomery",RB,HOU,4366,29,28.8,40320,39660,46216
99,"Davante Adams",WR,LAR,4354,44,33.2,37883,40187,53833
100,"Isaiah Likely",TE,NYG,4322,11,25.9,24198,24468,22975
101,"Michael Pittman",WR,PIT,4317,45,28.5,40486,41737,39951
102,"Terry McLaurin",WR,WAS,4249,46,30.5,39924,40704,45541
103,"Baker Mayfield",QB,TBB,4242,17,31,12052,11955,10984
104,"Jakobi Meyers",WR,JAC,4211,47,29.4,31569,31609,27997
105,"Xavier Worthy",WR,KCC,4194,48,22.9,21417,22002,20090
106,"Kyler Murray",QB,MIN,4170,18,28.6,20023,21598,19406
107,"Denzel Boston",WR,FA,4139,49,-1,962,1347,686
108,"Josh Downs",WR,IND,4129,50,24.6,24640,24725,19931
109,"Mike Evans",WR,SFO,4113,51,32.6,35918,36503,47930
110,"Omar Cooper Jr.",WR,FA,4112,52,-1,1039,1223,574
111,"Chuba Hubbard",RB,CAR,4106,30,26.8,30625,29417,32309
112,"Rico Dowdle",RB,PIT,4067,31,27.8,14968,14296,15432
113,"Quentin Johnston",WR,LAC,4066,53,24.6,20349,21085,18714
114,"Blake Corum",RB,LAR,4064,32,25.3,18215,17902,17208
115,"Dalton Kincaid",TE,BUF,4049,12,26.4,26012,27347,23945
116,"Jayden Reed",WR,GBP,4046,54,25.9,24631,24447,22073
117,"Jake Ferguson",TE,DAL,4026,13,27.2,24857,25057,22248
118,"Jaylen Warren",RB,PIT,4017,33,27.4,24760,23313,25477
119,"Cam Ward",QB,TEN,3991,19,23.8,2642,3065,2203
120,"George Kittle",TE,SFO,3989,14,32.5,38438,41227,51177
121,"C.J. Stroud",QB,HOU,3948,20,24.5,11168,12410,9939
122,"Courtland Sutton",WR,DEN,3912,55,30.5,36177,36402,37426
123,"Malik Willis",QB,MIA,3912,21,26.8,7868,7644,6360
124,"Sam Darnold",QB,SEA,3883,22,28.8,9193,8694,8546
125,"Jalen Coker",WR,CAR,3853,56,24.4,11062,9808,8381
126,"Jadarian Price",RB,FA,3829,34,-1,846,1004,548
127,"Jared Goff",QB,DET,3774,23,31.4,11690,11600,10873
128,"Khalil Shakir",WR,BUF,3772,57,26.1,27718,27289,24672
129,"Jalen McMillan",WR,TBB,3749,58,24.3,17823,17388,13890
130,"Brenton Strange",TE,JAC,3723,15,25.2,14228,13660,12233
131,"J.K. Dobbins",RB,DEN,3694,35,27.3,38831,39539,37899
132,"Rhamondre Stevenson",RB,NEP,3691,36,28.1,36124,36047,37151
133,"Kayshon Boutte",WR,NEP,3690,59,23.9,14476,14221,12589
134,"Rashid Shaheed",WR,SEA,3683,60,27.6,20817,20191,19850
135,"Jonathon Brooks",RB,CAR,3640,37,22.7,21312,21118,16028
136,"Troy Franklin",WR,DEN,3621,61,23.1,15275,15216,12990
137,"Jonah Coleman",RB,FA,3621,38,-1,704,1155,493
138,"Kenneth Gainwell",RB,TBB,3606,39,27,23015,22185,24220
139,"Mason Taylor",TE,NYJ,3590,16,21.9,7334,7556,5110
140,"Woody Marks",RB,HOU,3549,40,25.2,6732,6099,5347
141,"Trey Benson",RB,ARI,3540,41,23.7,21719,21072,14853
142,"Isaac TeSlaa",WR,DET,3538,62,24.1,5391,4712,4064
143,"AJ Barner",TE,SEA,3531,17,23.9,8373,7567,6296
144,"Bryce Young",QB,CAR,3529,24,24.7,8793,9189,7193
145,"Jaylin Noel",WR,HOU,3528,63,23.6,7150,6707,5433
146,"Elic Ayomanor",WR,TEN,3520,64,22.8,7108,7097,5233
147,"Jauan Jennings",WR,SFO,3517,65,28.7,16353,15867,17980
148,"Chris Godwin",WR,TBB,3512,66,30.1,40242,41579,44473
149,"Tre Harris",WR,LAC,3507,67,24.1,8672,9075,6369
150,"Pat Bryant",WR,DEN,3505,68,23.3,5945,5233,4314
151,"Daniel Jones",QB,IND,3498,25,28.8,11958,11969,9968
152,"Jacory Croskey-Merritt",RB,WAS,3496,42,25,7215,6352,5614
153,"Terrance Ferguson",TE,LAR,3492,18,23,6792,6931,4900
154,"Braelon Allen",RB,NYJ,3479,43,22.2,17652,17664,14305
155,"Chimere Dike",WR,TEN,3468,69,24.3,4858,3938,3338
156,"Tory Horton",WR,SEA,3449,70,23.3,5838,5545,4171
157,"Matthew Stafford",QB,LAR,3427,26,38.1,12396,12893,12835
158,"Kyle Williams",WR,NEP,3426,71,23.4,5898,5457,4066
159,"Dylan Sampson",RB,CLE,3414,44,21.5,7644,7721,6339
160,"Rachaad White",RB,WAS,3411,45,27.2,29669,29479,29555
161,"Jordan Mason",RB,MIN,3388,46,26.8,18876,18177,19224
162,"Tyjae Spears",RB,TEN,3375,47,24.8,23822,23321,20873
163,"Tony Pollard",RB,TEN,3362,48,28.9,35725,36088,40392
164,"T.J. Hockenson",TE,MIN,3357,19,28.7,40640,43135,37713
165,"Adonai Mitchell",WR,NYJ,3329,72,23.5,19760,19954,16015
166,"Jerry Jeudy",WR,CLE,3323,73,26.9,37739,38514,37047
167,"David Njoku",TE,FA,3313,20,29.7,29377,30831,30016
168,"Chigoziem Okonkwo",TE,WAS,3303,21,26.6,16849,16401,16108
169,"Brandon Aiyuk",WR,SFO,3270,74,28,39829,41511,39500
170,"Mark Andrews",TE,BAL,3269,22,30.6,37170,39755,42666
171,"Tyrone Tracy",RB,NYG,3260,49,26.3,15907,15004,14819
172,"Eli Stowers",TE,FA,3244,23,-1,668,557,233
173,"Dallas Goedert",TE,PHI,3216,24,31.2,32701,34194,36026
174,"Ollie Gordon",RB,MIA,3204,50,22.2,6421,6508,5465
175,"Elijah Arroyo",TE,SEA,3189,25,23,7419,7671,5775
176,"Sean Tucker",RB,TBB,3180,51,24.4,13130,13123,12222
177,"Nicholas Singleton",RB,FA,3143,52,-1,553,1068,413
178,"Marvin Mims",WR,DEN,3134,75,24,18654,18438,16457
179,"Michael Penix Jr.",QB,ATL,3107,27,25.9,5460,5401,4488
180,"Keon Coleman",WR,BUF,3089,76,22.9,21680,22123,17146
181,"Kimani Vidal",RB,LAC,3088,53,24.6,11619,10814,9724
182,"Tank Dell",WR,HOU,3072,77,26.4,23167,22948,20795
183,"Kaleb Johnson",RB,PIT,3072,54,22.6,9325,10043,7049
184,"Tre Tucker",WR,LVR,3066,78,25,12255,11676,11930
185,"Keaton Mitchell",RB,LAC,3063,55,24.2,14664,13836,12846
186,"Ty Simpson",QB,FA,3062,28,-1,156,273,129
187,"Gunnar Helm",TE,TEN,3041,26,23.6,4593,4459,3032
188,"Deebo Samuel",WR,WAS,3028,79,30.2,37223,39179,48401
189,"Tank Bigsby",RB,PHI,3024,56,24.6,19083,19358,18039
190,"Jack Bech",WR,LVR,3017,80,23.3,6691,6608,5084
191,"Tyler Shough",QB,NOS,3013,29,26.5,1766,1374,1267
192,"Elijah Sarratt",WR,FA,3005,81,-1,713,1020,382
193,"Theo Johnson",TE,NYG,2998,27,25.1,12409,12037,9560
194,"J.J. McCarthy",QB,MIN,2985,30,23.2,6110,6419,5006
195,"Tez Johnson",WR,TBB,2962,82,23.9,4755,4482,3736
196,"Cade Otton",TE,TBB,2947,28,27,20246,20696,19911
197,"Juwan Johnson",TE,NOS,2928,29,29.5,14512,14302,15660
198,"Devin Neal",RB,NOS,2920,57,22.6,6336,6539,5544
199,"Travis Kelce",TE,KCC,2917,30,36.5,32604,35099,49181
200,"Jaylen Wright",RB,MIA,2901,58,23,15568,14955,12615
201,"Dontayvion Wicks",WR,GBP,2876,83,24.8,15671,15194,14230
202,"Stefon Diggs",WR,FA,2870,84,32.3,37341,40158,47140
203,"Isiah Pacheco",RB,DET,2867,59,27.1,28049,27558,28595
204,"Malik Washington",WR,MIA,2866,85,25.2,10648,9919,8784
205,"Isaiah Bond",WR,CLE,2862,86,22,5635,5809,3869
206,"Mike Washington Jr.",RB,FA,2851,60,-1,570,698,351
207,"Emmett Johnson",RB,FA,2833,61,-1,590,772,358
208,"Brian Robinson",RB,ATL,2809,62,27,31719,31323,28826
209,"Jake Tonges",TE,SFO,2799,31,26.7,2385,1639,2039
210,"Chris Brazzell II",WR,FA,2791,87,-1,522,775,348
211,"Chris Rodriguez",RB,JAC,2780,63,25.5,10460,9577,10270
212,"Michael Mayer",TE,LVR,2760,32,24.7,16208,17055,16324
213,"Tyreek Hill",WR,FA,2758,88,32.1,37660,41195,53284
214,"Brashard Smith",RB,KCC,2754,64,23,5145,4607,3711
215,"Hunter Henry",TE,NEP,2753,33,31.3,21530,22117,23806
216,"Zachariah Branch",WR,FA,2753,89,-1,499,924,384
217,"Dalton Schultz",TE,HOU,2677,34,29.7,26084,26923,28860
218,"Jalen Nailor",WR,LVR,2662,90,27.1,9379,8801,9774
219,"Kendre Miller",RB,NOS,2659,65,23.8,18588,18357,14962
220,"Cedric Tillman",WR,CLE,2656,91,25.9,15275,14952,13662
221,"Demario Douglas",WR,NEP,2656,92,25.3,15574,15064,13959
222,"Alvin Kamara",RB,NOS,2642,66,30.7,37641,38242,50572
223,"Emanuel Wilson",RB,SEA,2638,67,26.9,8915,8385,8538
224,"Xavier Legette",WR,CAR,2625,93,25.2,20524,20890,17269
225,"Dont'e Thornton",WR,LVR,2605,94,23.3,4456,3719,3238
226,"Pat Freiermuth",TE,PIT,2599,35,27.4,33081,34869,32873
227,"Trevor Etienne",RB,CAR,2594,68,21.7,5915,6066,5513
228,"Ja'Tavion Sanders",TE,CAR,2585,36,23,13431,13930,11439
229,"Rashod Bateman",WR,BAL,2583,95,26.3,34652,35282,31939
230,"LeQuint Allen",RB,JAC,2579,69,21.6,4020,3654,2676
231,"Colby Parkinson",TE,LAR,2572,37,27.2,13191,12751,13573
232,"Chris Bell",WR,FA,2570,96,-1,533,883,360
233,"James Conner",RB,ARI,2550,70,30.9,30908,31187,38150
234,"Kaytron Allen",RB,FA,2543,71,-1,573,795,311
235,"Darnell Mooney",WR,NYG,2532,97,28.4,32142,32611,32016
236,"DJ Giddens",RB,IND,2528,72,22.6,5567,5269,4422
237,"Malachi Fields",WR,FA,2519,98,-1,430,1038,354
238,"Jaydon Blue",RB,DAL,2501,73,22.2,6403,6183,4906
239,"Cole Kmet",TE,CHI,2487,38,27,27291,28462,27434
240,"Christian Kirk",WR,SFO,2485,99,29.4,32542,32953,31486
241,"Aaron Jones",RB,MIN,2483,74,31.3,34041,34566,44858
242,"Marquise Brown",WR,PHI,2426,100,28.8,36373,36858,36402
243,"Ray Davis",RB,BUF,2421,75,26.4,13849,13294,11904
244,"Jalen Milroe",QB,SEA,2406,31,23.3,1634,2143,1434
245,"Isaiah Davis",RB,NYJ,2397,76,24.1,8663,8138,7569
246,"Jaylin Lane",WR,WAS,2372,101,23.9,4507,3875,3134
247,"Ryan Flournoy",WR,DAL,2366,102,26.4,5742,5124,4590
248,"Ja'Kobi Lane",WR,FA,2355,103,-1,383,629,364
249,"Germie Bernard",WR,FA,2336,104,-1,497,680,299
250,"Trinidad Chambliss",QB,FA,2290,32,-1,99,218,94
251,"Tua Tagovailoa",QB,ATL,2286,33,28.1,16302,17226,15951
252,"Jordan James",RB,SFO,2283,77,22,4916,5032,3891
253,"Darnell Washington",TE,PIT,2278,39,24.6,11234,11528,11194
254,"Mac Jones",QB,SFO,2277,34,27.6,10228,10812,9769
255,"Ben Sinnott",TE,WAS,2264,40,23.8,14307,14685,11130
256,"Tyquan Thornton",WR,KCC,2258,105,25.6,15245,14702,14461
257,"Shedeur Sanders",QB,CLE,2258,35,24.1,1540,2180,1384
258,"Luke Musgrave",TE,GBP,2247,41,25.6,15615,16152,15062
259,"Justin Fields",QB,KCC,2233,36,27.1,16176,17805,14661
260,"Anthony Richardson",QB,IND,2222,37,23.8,11203,11787,9784
261,"Najee Harris",RB,LAC,2221,78,28,39567,43056,45132
262,"Jalen Royals",WR,KCC,2216,106,23.1,5729,5821,4553
263,"Xavier Hutchinson",WR,HOU,2210,107,25.8,10562,10635,10430
264,"Luke McCaffrey",WR,WAS,2186,108,25,12373,12428,11398
265,"John Metchie",WR,CAR,2155,109,25.7,19176,19064,17471
266,"MarShawn Lloyd",RB,GBP,2149,79,25.2,13300,13097,11006
267,"Tahj Brooks",RB,CIN,2137,80,23.9,3929,3614,3415
268,"Jarquez Hunter",RB,LAR,2126,81,23.2,5012,4746,4014
269,"Calvin Ridley",WR,TEN,2124,110,31.3,35874,38320,37966
270,"Evan Engram",TE,DEN,2104,42,31.6,27480,29018,29396
271,"Dawson Knox",TE,BUF,2093,43,29.4,21452,22265,21796
272,"Devaughn Vele",WR,NOS,2076,111,28.3,6761,6212,5597
273,"Jahan Dotson",WR,ATL,2074,112,26,25881,26242,23332
274,"Cooper Kupp",WR,SEA,2060,113,32.8,34458,38072,49722
275,"Calvin Austin III",WR,NYG,2054,114,27,13842,13789,13587
276,"Andrei Iosivas",WR,CIN,2053,115,26.4,11205,10932,10739
277,"Audric Estime",RB,NOS,2038,82,22.6,12086,11998,10876
278,"Roman Wilson",WR,PIT,2034,116,24.8,12868,13116,11448
279,"KeAndre Lambert-Smith",WR,LAC,2027,117,24.4,3351,2769,2215
280,"Keenan Allen",WR,LAC,2021,118,33.9,30836,32125,39935
281,"Will Shipley",RB,PHI,2003,83,23.6,10714,10735,9490
282,"Savion Williams",WR,GBP,2000,119,24.3,3634,3347,2808
283,"Jimmy Horn",WR,CAR,1985,120,23.5,3210,2683,2225
284,"Noah Gray",TE,KCC,1978,44,26.9,15386,15244,14680
285,"Skyler Bell",WR,FA,1978,121,-1,263,419,156
286,"Isaac Guerendo",RB,SFO,1969,84,25.8,12886,12606,11483
287,"Darius Slayton",WR,NYG,1961,122,29.2,17834,17946,18228
288,"Jordan Whittington",WR,LAR,1957,123,25.5,8540,8135,7689
289,"Jalen Tolbert",WR,MIA,1950,124,27.1,16393,16765,16498
290,"Jerome Ford",RB,WAS,1935,85,26.5,18784,18731,19385
291,"Jaleel McLaughlin",RB,DEN,1905,86,25.5,12431,11933,13066
292,"Tutu Atwell",WR,MIA,1886,125,26.5,15414,15196,16492
293,"Joshua Palmer",WR,BUF,1871,126,26.5,25094,24897,23163
294,"Max Klare",TE,FA,1870,45,-1,219,490,130
295,"Daniel Bellinger",TE,TEN,1859,46,25.5,15884,15514,15173
296,"Bam Knight",RB,ARI,1857,87,25,8067,7704,7747
297,"Greg Dulcich",TE,MIA,1827,47,26,17910,18011,16900
298,"Xavier Restrepo",WR,TEN,1824,127,24,4528,4935,3686
299,"Treylon Burks",WR,WAS,1819,128,26,26665,26643,22017
300,"Ja'Lynn Polk",WR,NOS,1817,129,24,13364,13750,10823
301,"Tommy Tremble",TE,CAR,1816,48,25.8,12933,12860,13421
302,"Devin Singletary",RB,NYG,1811,88,28.6,24632,24818,27201
303,"Kendrick Bourne",WR,ARI,1808,130,30.6,16485,16482,16222
304,"Konata Mumpfield",WR,LAR,1803,131,23.4,2288,1761,1301
305,"Efton Chism",WR,NEP,1803,132,24.4,3652,3410,1957
306,"Antonio Williams",WR,FA,1798,133,-1,227,488,194
307,"Noah Fant",TE,NOS,1782,49,28.4,23567,24936,24716
308,"Dyami Brown",WR,WAS,1774,134,26.4,16933,16989,17059
309,"Raheim Sanders",RB,CLE,1764,89,23.8,3226,2860,2701
310,"Jonnu Smith",TE,FA,1749,50,30.6,20493,20997,22913
311,"Michael Trigg",TE,FA,1741,51,-1,172,431,153
312,"Roschon Johnson",RB,CHI,1740,90,25.2,16743,16910,15738
313,"Devontez Walker",WR,BAL,1733,135,24.8,9832,9843,8797
314,"Olamide Zaccheaus",WR,ATL,1727,136,28.7,11706,11285,13387
315,"Kevin Coleman",WR,FA,1696,137,-1,218,366,166
316,"Garrett Nussmeier",QB,FA,1690,38,-1,78,78,50
317,"Cade Stover",TE,HOU,1689,52,25.8,8792,8769,7600
318,"Jalin Hyatt",WR,NYG,1674,138,24.5,12987,13367,12399
319,"Malik Davis",RB,DAL,1673,91,27.3,5774,5131,5602
320,"Mike Gesicki",TE,CIN,1672,53,30.5,21762,22706,24844
321,"Jacoby Brissett",QB,ARI,1669,39,33.3,3939,3605,3039
322,"Michael Carter",RB,ARI,1667,92,26.9,22008,22166,23109
323,"Joe Mixon",RB,FA,1621,93,29.7,38989,40526,44597
324,"Justice Hill",RB,BAL,1588,94,28.4,14594,14523,16037
325,"Emari Demercado",RB,KCC,1585,95,27.2,8618,8187,9215
326,"Dillon Gabriel",QB,CLE,1582,40,25.2,1156,1507,1122
327,"Tai Felton",WR,MIN,1564,139,23,3402,3238,2800
328,"Demond Claiborne",RB,FA,1562,96,-1,173,425,121
329,"Ty Johnson",RB,BUF,1559,97,28.5,12668,12651,11841
330,"Trey Palmer",WR,NOS,1545,140,25,12126,11630,11790
331,"Phil Mafah",RB,DAL,1538,98,23.4,3542,3312,2253
332,"Quinn Ewers",QB,MIA,1537,41,22.9,1157,1512,997
333,"Tyler Higbee",TE,LAR,1518,54,33.2,19997,20686,21342
334,"Rasheen Ali",RB,BAL,1505,99,25.1,7627,7387,6273
335,"Tahj Washington",WR,MIA,1495,141,24.9,7084,6827,5749
336,"Tyrell Shavers",WR,BUF,1492,142,26.6,1723,1272,1375
337,"KaVontae Turpin",WR,DAL,1488,143,29.6,8472,8077,8801
338,"Joe Milton",QB,DAL,1480,42,26.1,2360,2050,1843
339,"Ted Hurst",WR,FA,1474,144,-1,158,455,99
340,"Will Howard",QB,PIT,1472,43,24.5,1149,1166,841
341,"Kalel Mullings",RB,TEN,1468,100,23.5,2654,2242,2179
342,"Malachi Corley",WR,CLE,1464,145,24,10848,10965,9345
343,"Greg Dortch",WR,DET,1463,146,27.8,15172,15283,13995
344,"Erick All",TE,CIN,1458,55,25.5,10084,10264,7507
345,"Mack Hollins",WR,NEP,1457,147,32.5,9471,9054,10132
346,"George Holani",RB,SEA,1457,101,26.3,1220,780,762
347,"Kameron Johnson",WR,TBB,1457,148,24,1484,1024,918
348,"Elijah Moore",WR,PHI,1448,149,26,31243,30424,27313
349,"Aaron Rodgers",QB,PIT,1444,44,42.3,12625,13591,14221
350,"Damien Martinez",RB,GBP,1429,102,22.2,4030,4324,3352
351,"Le'Veon Moss",RB,FA,1426,103,-1,171,287,152
352,"Tyler Goodson",RB,ATL,1420,104,25.4,5613,5271,5911
353,"Geno Smith",QB,NYJ,1417,45,35.5,7978,8057,8836
354,"Elijah Higgins",TE,ARI,1417,56,25.4,6770,6655,7273
355,"Kareem Hunt",RB,KCC,1412,105,30.6,23937,24143,27760
356,"Luke Schoonmaker",TE,DAL,1395,57,27.5,10404,10267,11065
357,"Darren Waller",TE,MIA,1392,58,33.5,21593,23000,26057
358,"Gabriel Davis",WR,BUF,1376,150,27,27750,28419,28377
359,"Seth McGowan",RB,FA,1357,106,-1,115,338,116
360,"Jake Bobo",WR,SEA,1354,151,27.6,7866,7529,7922
361,"Jordan Watkins",WR,SFO,1337,152,24.1,2606,2203,1902
362,"Javon Baker",WR,SFO,1328,153,24.1,11376,11255,8703
363,"Chris Brooks",RB,GBP,1325,107,26.2,6318,5828,5594
364,"Dameon Pierce",RB,PHI,1324,108,26.1,21675,21767,21842
365,"Jack Endries",TE,FA,1320,59,-1,103,441,88
366,"Spencer Rattler",QB,NOS,1316,46,25.5,3090,3155,2618
367,"Davis Allen",TE,LAR,1311,60,25.1,6962,6772,7019
368,"Tyler Badie",RB,DEN,1304,109,26.1,9695,9685,9592
369,"Lil'Jordan Humphrey",WR,DEN,1302,154,27.9,8258,8030,7856
370,"Jonathan Mingo",WR,DAL,1292,155,24.9,14349,14021,13183
371,"Zach Ertz",TE,WAS,1288,61,35.4,20183,21173,23941
372,"Jacob Cowing",WR,SFO,1275,156,25.1,8704,8525,6894
373,"Donovan Edwards",RB,MIA,1272,110,23.1,3191,3010,2565
374,"CJ Daniels",WR,FA,1267,157,-1,96,334,130
375,"Mitchell Evans",TE,CAR,1251,62,23,1011,648,581
376,"Jam Miller",RB,FA,1251,111,-1,115,313,116
377,"Brevin Jordan",TE,HOU,1233,63,25.7,15111,15473,14868
378,"Arian Smith",WR,NYJ,1230,158,24.5,3082,2767,2206
379,"J'Mari Taylor",RB,FA,1230,112,-1,107,285,120
380,"Deion Burks",WR,FA,1220,159,-1,119,338,136
381,"Bo Melton",WR,GBP,1215,160,26.2,7214,7204,7735
382,"Israel Abanikanda",RB,DAL,1183,113,23.5,10794,10866,9534
383,"Cam Akers",RB,SEA,1182,114,26.8,28100,29254,25671
384,"Hassan Haskins",RB,LAC,1182,115,26.3,11321,11488,11481
385,"Skyy Moore",WR,GBP,1177,161,25.5,18378,18684,16412
386,"Isaiah Hodgins",WR,NYG,1175,162,27.4,10501,10338,10962
387,"Sione Vaki",RB,DET,1169,116,24.7,6829,6550,5116
