Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
54,"Patrick Mahomes",QB,KCC,5552,7,30.6,24995,28047,22923
55,"Jaylen Waddle",WR,DEN,5547,27,27.4,42484,45769,44825
56,"Jameson Williams",WR,DET,5543,28,25.1,37220,37512,31091
57,"Jaxson Dart",QB,NYG,5524,8,23,3311,2055,2112
58,"Tucker Kraft",TE,GBP,5520,5,25.5,19824,20061,17033
59,"Harold Fannin",TE,CLE,5515,6,21.8,9191,8718,6766
60,"Travis Etienne",RB,NOS,5494,18,27.2,42327,43029,42670
61,"Zay Flowers",WR,BAL,5485,29,25.6,26174,26079,25734
62,"Jalen Hurts",QB,PHI,5464,9,27.7,20677,21894,20385
63,"Justin Herbert",QB,LAC,5456,10,28.1,21923,23531,18517
64,"Josh Jacobs",RB,GBP,5407,19,28.2,38261,38241,41718
65,"Javonte Williams",RB,DAL,5333,20,26,41773,43260,40403
66,"Sam LaPorta",TE,DET,5272,7,25.3,22721,22275,22136
67,"Cam Skattebo",RB,NYG,5183,21,24.2,10557,9651,8407
68,"KC Concepcion",WR,CLE,5114,30,21.6,1603,1593,1211
69,"Alec Pierce",WR,IND,5065,31,26,22242,21560,21000
70,"Kyle Pitts",TE,ATL,5055,8,25.6,44582,48371,42584
71,"Bo Nix",QB,DEN,5028,11,26.2,6616,5889,5513
72,"Jordan Addison",WR,MIN,4941,32,24.2,25725,26343,24865
73,"Bhayshul Tuten",RB,JAC,4906,22,23.2,9317,7978,6329
74,"Kenyon Sadiq",TE,NYJ,4876,9,21.1,1309,1374,1043
75,"Jadarian Price",RB,SEA,4837,23,22.5,1341,1275,752
76,"Trevor Lawrence",QB,JAC,4811,12,26.6,18930,20080,15276
77,"Derrick Henry",RB,BAL,4804,24,32.3,37453,38017,52811
78,"D.J. Moore",WR,BUF,4765,33,29,42709,44098,43432
79,"Fernando Mendoza",QB,LVR,4746,13,22.6,357,547,351
80,"Oronde Gadsden",TE,LAC,4739,10,22.8,7046,6227,4667
81,"RJ Harvey",RB,DEN,4712,25,25.2,10445,10355,8617
82,"Brock Purdy",QB,SFO,4677,14,26.3,11538,11080,10266
83,"Michael Wilson",WR,ARI,4624,34,26.2,16275,15162,15015
84,"Omar Cooper Jr.",WR,NYJ,4624,35,22.4,1675,1724,953
85,"Christian Watson",WR,GBP,4608,36,27,35226,34641,31983
86,"Matthew Golden",WR,GBP,4580,37,22.7,11051,10797,8540
87,"Jordan Love",QB,GBP,4543,15,27.5,14110,13893,11720
88,"Kyle Monangai",RB,CHI,4539,26,23.9,6868,5826,5293
89,"D'Andre Swift",RB,CHI,4501,27,27.3,44327,47073,47697
90,"DK Metcalf",WR,PIT,4490,38,28.4,44273,46899,45875
91,"Wan'Dale Robinson",WR,TEN,4484,39,25.3,25872,26083,23851
92,"Jayden Higgins",WR,HOU,4468,40,23.4,9952,9473,6782
93,"Ricky Pearsall",WR,SFO,4428,41,25.6,23448,22696,17909
94,"Dak Prescott",QB,DAL,4426,16,32.7,18330,19279,18358
95,"Parker Washington",WR,JAC,4372,42,24.1,12976,12040,11724
96,"Zach Charbonnet",RB,SEA,4370,28,25.3,24932,24781,23906
97,"Davante Adams",WR,LAR,4364,43,33.3,38319,40625,54424
98,"Terry McLaurin",WR,WAS,4352,44,30.6,40368,41122,46031
99,"Denzel Boston",WR,CLE,4318,45,-1,1501,1820,987
100,"Michael Pittman",WR,PIT,4258,46,28.6,40945,42237,40531
101,"Romeo Doubs",WR,NEP,4230,47,26,27302,27003,25711
102,"Jayden Reed",WR,GBP,4227,48,26,25182,24974,22624
103,"David Montgomery",RB,HOU,4219,29,28.9,40695,40094,46701
104,"Isaiah Likely",TE,NYG,4186,11,26,24602,24941,23461
105,"Chuba Hubbard",RB,CAR,4179,30,26.9,31012,29796,32721
106,"Baker Mayfield",QB,TBB,4176,17,31,12156,12077,11083
107,"Cam Ward",QB,TEN,4164,18,23.9,2774,3147,2263
108,"Josh Downs",WR,IND,4163,49,24.7,25014,25094,20272
109,"Quentin Johnston",WR,LAC,4130,50,24.6,20698,21418,19056
110,"George Kittle",TE,SFO,4122,12,32.5,38737,41511,51538
111,"Mike Evans",WR,SFO,4069,51,32.7,36225,36826,48318
112,"Xavier Worthy",WR,KCC,4069,52,23,21790,22415,20428
113,"Jakobi Meyers",WR,JAC,4064,53,29.5,31868,31948,28329
114,"Blake Corum",RB,LAR,4041,31,25.4,18517,18198,17489
115,"Jaylen Warren",RB,PIT,4008,32,27.5,25014,23564,25784
116,"Dalton Kincaid",TE,BUF,4008,13,26.5,26297,27670,24275
117,"Rico Dowdle",RB,PIT,3992,33,27.9,15206,14576,15760
118,"Travis Hunter",WR,JAC,3990,54,22.9,8771,10092,7794
119,"Kyler Murray",QB,MIN,3977,19,28.7,20085,21719,19475
120,"Jake Ferguson",TE,DAL,3972,14,27.3,25135,25369,22601
121,"Courtland Sutton",WR,DEN,3962,55,30.5,36402,36633,37710
122,"C.J. Stroud",QB,HOU,3945,20,24.6,11242,12488,10015
123,"Jalen McMillan",WR,TBB,3928,56,24.4,18084,17601,14084
124,"Sam Darnold",QB,SEA,3872,21,28.9,9257,8766,8627
125,"Jared Goff",QB,DET,3845,22,31.5,11764,11659,10928
126,"Jalen Coker",WR,CAR,3845,57,24.5,11293,10044,8556
127,"Malik Willis",QB,MIA,3808,23,26.9,7928,7736,6462
128,"Jonathon Brooks",RB,CAR,3780,34,22.8,21575,21338,16197
129,"J.K. Dobbins",RB,DEN,3767,35,27.4,39062,39754,38111
130,"Eli Stowers",TE,PHI,3753,15,-1,1056,806,381
131,"Tyler Allgeier",RB,ARI,3745,36,26,24575,24394,25441
132,"Brenton Strange",TE,JAC,3688,16,25.3,14418,13870,12452
133,"Khalil Shakir",WR,BUF,3676,58,26.2,27904,27511,24878
134,"Rhamondre Stevenson",RB,NEP,3665,37,28.2,36315,36251,37402
135,"Rashid Shaheed",WR,SEA,3628,59,27.6,21007,20417,20100
136,"Chris Godwin",WR,TBB,3603,60,30.2,40454,41771,44696
137,"Troy Franklin",WR,DEN,3603,61,23.2,15503,15441,13259
138,"Jonah Coleman",RB,FA,3603,38,-1,987,1425,614
139,"Woody Marks",RB,HOU,3602,39,25.3,6952,6311,5645
140,"Kayshon Boutte",WR,NEP,3578,62,24,14664,14434,12776
141,"Isaac TeSlaa",WR,DET,3571,63,24.2,5605,4918,4280
142,"Bryce Young",QB,CAR,3556,24,24.8,8869,9256,7258
143,"Kenneth Gainwell",RB,TBB,3555,40,27.1,23208,22391,24440
144,"Terrance Ferguson",TE,LAR,3529,17,23.1,7021,7153,5112
145,"Daniel Jones",QB,IND,3527,25,28.9,12016,12021,10027
146,"Jacory Croskey-Merritt",RB,WAS,3521,41,25,7425,6560,5869
147,"Tre Harris",WR,LAC,3517,64,24.2,8899,9306,6567
148,"AJ Barner",TE,SEA,3508,18,24,8566,7783,6503
149,"Matthew Stafford",QB,LAR,3489,26,38.2,12471,12947,12884
150,"Elic Ayomanor",WR,TEN,3475,65,22.9,7337,7337,5463
151,"Chigoziem Okonkwo",TE,WAS,3441,19,26.6,17082,16600,16354
152,"Dylan Sampson",RB,CLE,3432,42,21.6,7900,7977,6588
153,"Tyler Shough",QB,NOS,3428,27,26.6,1909,1410,1300
154,"Braelon Allen",RB,NYJ,3422,43,22.3,17902,17921,14561
155,"Tory Horton",WR,SEA,3422,66,23.4,6111,5828,4413
156,"Rachaad White",RB,WAS,3419,44,27.3,29939,29750,29819
157,"Jaylin Noel",WR,HOU,3408,67,23.6,7398,6990,5659
158,"Chimere Dike",WR,TEN,3401,68,24.4,5110,4201,3604
159,"Adonai Mitchell",WR,NYJ,3397,69,23.6,20022,20196,16242
160,"Mark Andrews",TE,BAL,3392,20,30.6,37417,39987,42951
161,"Dontayvion Wicks",WR,PHI,3379,70,24.9,16158,15536,14693
162,"Jerry Jeudy",WR,CLE,3372,71,27,37973,38748,37297
163,"Jauan Jennings",WR,SFO,3371,72,28.8,16597,16151,18268
164,"T.J. Hockenson",TE,MIN,3368,21,28.8,40869,43371,37975
165,"Tony Pollard",RB,TEN,3352,45,29,35963,36338,40692
166,"Jordan Mason",RB,MIN,3352,46,26.9,19139,18451,19497
167,"Trey Benson",RB,ARI,3351,47,23.8,21991,21353,15130
168,"Pat Bryant",WR,DEN,3312,73,23.4,6194,5535,4573
169,"Dallas Goedert",TE,PHI,3310,22,31.3,32969,34435,36400
170,"Tyjae Spears",RB,TEN,3264,48,24.9,24069,23588,21198
171,"Gunnar Helm",TE,TEN,3256,23,23.6,4902,4747,3269
172,"Tyrone Tracy",RB,NYG,3219,49,26.4,16147,15256,15143
173,"Mason Taylor",TE,NYJ,3211,24,22,7588,7894,5359
174,"Kyle Williams",WR,NEP,3201,74,23.4,6175,5794,4339
175,"Ollie Gordon",RB,MIA,3196,50,22.3,6680,6765,5717
176,"Nicholas Singleton",RB,FA,3146,51,-1,859,1354,578
177,"Elijah Arroyo",TE,SEA,3137,25,23,7715,7977,6057
178,"Kaleb Johnson",RB,PIT,3133,52,22.7,9597,10291,7270
179,"Keon Coleman",WR,BUF,3130,75,22.9,21949,22391,17459
180,"Ty Simpson",QB,LAR,3126,28,23.3,234,346,194
181,"Tank Dell",WR,HOU,3117,76,26.5,23467,23226,21017
182,"Chris Rodriguez",RB,JAC,3101,53,25.6,10750,9767,10490
183,"David Njoku",TE,FA,3096,26,29.8,29646,31164,30312
184,"Tre Tucker",WR,LVR,3095,77,25.1,12522,11937,12243
185,"Brandon Aiyuk",WR,SFO,3081,78,28.1,40130,41859,39756
186,"Michael Penix Jr.",QB,ATL,3068,29,26,5507,5464,4565
187,"Malik Washington",WR,MIA,3045,79,25.3,10934,10167,9069
188,"Tank Bigsby",RB,PHI,3035,54,24.6,19358,19647,18319
189,"Mike Washington Jr.",RB,FA,3034,55,-1,886,936,494
190,"Keaton Mitchell",RB,LAC,3029,56,24.3,14937,14132,13121
191,"Jack Bech",WR,LVR,3026,80,23.4,6929,6837,5323
192,"Elijah Sarratt",WR,FA,3005,81,-1,997,1303,540
193,"Brian Robinson",RB,ATL,2974,57,27.1,31959,31520,29099
194,"Kimani Vidal",RB,LAC,2954,58,24.7,11831,11062,10010
195,"Cade Otton",TE,TBB,2942,27,27,20477,20948,20162
196,"Tez Johnson",WR,TBB,2941,82,23.9,4995,4712,3914
197,"Theo Johnson",TE,NYG,2919,28,25.2,12643,12303,9814
198,"Sean Tucker",RB,TBB,2911,59,24.5,13340,13407,12489
199,"Travis Kelce",TE,KCC,2908,29,36.6,32845,35350,49498
200,"Juwan Johnson",TE,NOS,2898,30,29.6,14752,14557,15887
201,"Jaylen Wright",RB,MIA,2897,60,23.1,15770,15149,12826
202,"Deebo Samuel",WR,WAS,2896,83,30.3,37420,39432,48689
203,"Marvin Mims",WR,DEN,2894,84,24.1,18830,18677,16725
204,"Chris Brazzell II",WR,CAR,2867,85,-1,777,995,464
205,"Isiah Pacheco",RB,DET,2852,61,27.2,28243,27763,28870
206,"Emmett Johnson",RB,FA,2848,62,-1,822,977,465
207,"J.J. McCarthy",QB,MIN,2842,30,23.3,6147,6504,5043
208,"Stefon Diggs",WR,FA,2814,86,32.4,37528,40346,47342
209,"Devin Neal",RB,NOS,2813,63,22.7,6503,6727,5756
210,"Hunter Henry",TE,NEP,2783,31,31.4,21718,22311,24029
211,"Jalen Nailor",WR,LVR,2781,87,27.2,9595,9006,9988
212,"Jake Tonges",TE,SFO,2773,32,26.8,2586,1855,2257
213,"Chris Bell",WR,MIA,2758,88,-1,752,1055,456
214,"Isaiah Bond",WR,CLE,2755,89,22.1,5840,6045,4022
215,"Emanuel Wilson",RB,SEA,2738,64,27,9111,8550,8744
216,"Michael Mayer",TE,LVR,2717,33,24.8,16392,17260,16518
217,"Tyreek Hill",WR,FA,2700,90,32.2,37840,41400,53481
218,"Cedric Tillman",WR,CLE,2677,91,26,15442,15106,13880
219,"Pat Freiermuth",TE,PIT,2669,34,27.5,33270,35048,33085
220,"Dalton Schultz",TE,HOU,2651,35,29.8,26259,27126,29079
221,"Brashard Smith",RB,KCC,2642,65,23,5302,4791,3913
222,"Zachariah Branch",WR,ATL,2635,92,-1,689,1141,477
223,"Dont'e Thornton",WR,LVR,2631,93,23.4,4642,3906,3404
224,"Darnell Mooney",WR,NYG,2630,94,28.5,32323,32772,32221
225,"Germie Bernard",WR,PIT,2609,95,-1,727,835,364
226,"LeQuint Allen",RB,JAC,2598,66,21.7,4205,3842,2843
227,"Demario Douglas",WR,NEP,2592,96,25.4,15741,15247,14150
228,"Trevor Etienne",RB,CAR,2591,67,21.8,6118,6266,5677
229,"Rashod Bateman",WR,BAL,2586,97,26.4,34802,35433,32142
230,"Aaron Jones",RB,MIN,2582,68,31.4,34195,34701,45053
231,"Kendre Miller",RB,NOS,2582,69,23.9,18730,18509,15118
232,"Jaydon Blue",RB,DAL,2573,70,22.3,6582,6340,5044
233,"Alvin Kamara",RB,NOS,2569,71,30.8,37788,38413,50781
234,"Ja'Tavion Sanders",TE,CAR,2555,36,23.1,13577,14086,11606
235,"Christian Kirk",WR,SFO,2551,98,29.4,32719,33126,31661
236,"Jordan James",RB,SFO,2532,72,22.1,5114,5158,4042
237,"James Conner",RB,ARI,2527,73,31,31072,31355,38333
238,"Colby Parkinson",TE,LAR,2527,37,27.3,13350,12935,13741
239,"Cole Kmet",TE,CHI,2497,38,27.1,27449,28607,27616
240,"Xavier Legette",WR,CAR,2486,99,25.2,20680,21085,17450
241,"DJ Giddens",RB,IND,2481,74,22.7,5715,5438,4576
242,"Malachi Fields",WR,NYG,2474,100,-1,611,1220,461
243,"Kaytron Allen",RB,FA,2436,75,-1,727,957,417
244,"Ray Davis",RB,BUF,2402,76,26.4,13988,13440,12075
245,"Jaylin Lane",WR,WAS,2377,101,24,4663,4026,3296
246,"Isaiah Davis",RB,NYJ,2371,77,24.2,8799,8284,7722
247,"Jalen Milroe",QB,SEA,2361,31,23.4,1669,2191,1473
248,"Ja'Kobi Lane",WR,BAL,2315,102,-1,595,842,458
249,"Darnell Washington",TE,PIT,2314,39,24.7,11368,11669,11353
250,"Shedeur Sanders",QB,CLE,2308,32,24.2,1587,2214,1437
251,"Mac Jones",QB,SFO,2302,33,27.6,10274,10849,9822
252,"Tua Tagovailoa",QB,ATL,2276,34,28.2,16345,17272,15991
253,"Luke Musgrave",TE,GBP,2268,40,25.6,15779,16310,15201
254,"Ryan Flournoy",WR,DAL,2264,103,26.5,5872,5285,4740
255,"Ben Sinnott",TE,WAS,2255,41,23.9,14441,14821,11306
256,"Anthony Richardson",QB,IND,2245,35,23.9,11250,11830,9820
257,"Marquise Brown",WR,PHI,2236,104,28.9,36509,37051,36589
258,"Jalen Royals",WR,KCC,2236,105,23.2,5876,5962,4714
259,"Najee Harris",RB,LAC,2232,78,28.1,39719,43208,45279
260,"Justin Fields",QB,KCC,2215,36,27.1,16218,17854,14711
261,"Calvin Ridley",WR,TEN,2201,106,31.4,36035,38482,38132
262,"Tyquan Thornton",WR,KCC,2188,107,25.7,15370,14853,14641
263,"MarShawn Lloyd",RB,GBP,2186,79,25.3,13431,13221,11169
264,"Evan Engram",TE,DEN,2159,42,31.6,27632,29160,29553
265,"Luke McCaffrey",WR,WAS,2147,108,25.1,12501,12574,11550
266,"Dawson Knox",TE,BUF,2140,43,29.4,21623,22418,21946
267,"Tahj Brooks",RB,CIN,2133,80,24,4104,3782,3579
268,"Jalen Tolbert",WR,MIA,2131,109,27.2,16550,16874,16645
269,"Savion Williams",WR,GBP,2126,110,24.4,3822,3494,2934
270,"Xavier Hutchinson",WR,HOU,2124,111,25.9,10661,10760,10569
271,"Jahan Dotson",WR,ATL,2123,112,26.1,26023,26368,23463
272,"Cooper Kupp",WR,SEA,2118,113,32.9,34605,38223,49888
273,"Skyler Bell",WR,FA,2101,114,-1,468,579,211
274,"Jarquez Hunter",RB,LAR,2094,81,23.3,5152,4899,4150
275,"Devaughn Vele",WR,NOS,2080,115,28.4,6928,6380,5777
276,"John Metchie",WR,CAR,2079,116,25.8,19315,19225,17652
277,"Isaac Guerendo",RB,SFO,2009,82,25.8,13051,12762,11644
278,"Roman Wilson",WR,PIT,2007,117,24.8,13014,13263,11644
279,"Audric Estime",RB,NOS,1998,83,22.6,12215,12137,11019
280,"KeAndre Lambert-Smith",WR,LAC,1996,118,24.5,3477,2904,2326
281,"Greg Dulcich",TE,MIA,1994,44,26.1,18107,18164,17035
282,"Andrei Iosivas",WR,CIN,1986,119,26.5,11342,11100,10935
283,"Tutu Atwell",WR,MIA,1978,120,26.6,15582,15341,16649
284,"Will Shipley",RB,PHI,1966,84,23.6,10867,10902,9672
285,"Calvin Austin III",WR,NYG,1949,121,27.1,13955,13934,13765
286,"Keenan Allen",WR,LAC,1946,122,34,31002,32321,40098
287,"Ja'Lynn Polk",WR,NOS,1911,123,24,13528,13889,10961
288,"Jerome Ford",RB,WAS,1907,85,26.6,18902,18856,19526
289,"Jimmy Horn",WR,CAR,1905,124,23.6,3333,2832,2348
290,"Treylon Burks",WR,WAS,1895,125,26.1,26810,26770,22162
291,"Darius Slayton",WR,NYG,1894,126,29.3,17938,18067,18335
292,"Joshua Palmer",WR,BUF,1875,127,26.6,25215,25023,23308
293,"Daniel Bellinger",TE,TEN,1870,45,25.6,15993,15619,15299
294,"Jaleel McLaughlin",RB,DEN,1860,86,25.6,12578,12082,13269
295,"Jordan Whittington",WR,LAR,1858,128,25.6,8623,8250,7833
296,"Noah Gray",TE,KCC,1855,46,27,15533,15442,14829
297,"Devin Singletary",RB,NYG,1836,87,28.6,24822,25000,27389
298,"Jacoby Brissett",QB,ARI,1831,37,33.4,4008,3625,3067
299,"Dyami Brown",WR,WAS,1825,129,26.5,17093,17127,17246
300,"Roschon Johnson",RB,CHI,1822,88,25.2,16870,17014,15871
301,"Antonio Williams",WR,WAS,1820,130,-1,428,687,282
302,"Max Klare",TE,LAR,1800,47,-1,397,683,184
303,"Tommy Tremble",TE,CAR,1793,48,25.9,13076,13016,13608
304,"Konata Mumpfield",WR,LAR,1784,131,23.5,2436,1911,1413
305,"Raheim Sanders",RB,CLE,1780,89,23.9,3397,3029,2867
306,"Kendrick Bourne",WR,ARI,1765,132,30.7,16596,16602,16346
307,"Devontez Walker",WR,BAL,1749,133,24.8,9999,10007,8983
308,"Noah Fant",TE,NOS,1737,49,28.4,23699,25088,24879
309,"Efton Chism",WR,NEP,1737,134,24.5,3825,3604,2097
310,"Bam Knight",RB,ARI,1733,90,25,8222,7890,7955
311,"Cade Stover",TE,HOU,1717,50,25.9,8938,8915,7772
312,"Xavier Restrepo",WR,TEN,1716,135,24,4685,5129,3846
313,"Tahj Washington",WR,MIA,1709,136,24.9,7247,6935,5899
314,"Garrett Nussmeier",QB,FA,1704,38,-1,124,120,86
315,"Mike Gesicki",TE,CIN,1693,51,30.6,21925,22866,25025
316,"Ty Johnson",RB,BUF,1653,91,28.6,12784,12741,11953
317,"George Holani",RB,SEA,1651,92,26.4,1414,916,908
318,"Olamide Zaccheaus",WR,ATL,1646,137,28.8,11835,11439,13563
319,"Tyler Higbee",TE,LAR,1633,52,33.3,20160,20822,21485
320,"Jalin Hyatt",WR,NYG,1627,138,24.6,13122,13504,12526
321,"Malik Davis",RB,DAL,1624,93,27.4,5906,5288,5768
322,"Justice Hill",RB,BAL,1607,94,28.4,14725,14654,16176
323,"Elijah Moore",WR,PHI,1589,139,26.1,31367,30513,27435
324,"Jonnu Smith",TE,FA,1583,53,30.7,20625,21177,23067
325,"Quinn Ewers",QB,MIA,1581,39,23,1196,1535,1032
326,"Damien Martinez",RB,GBP,1578,95,22.2,4163,4418,3447
327,"Ted Hurst",WR,TBB,1565,140,-1,414,680,161
328,"Tai Felton",WR,MIN,1561,141,23.1,3518,3361,2923
329,"Michael Trigg",TE,FA,1561,54,-1,279,581,215
330,"Erick All",TE,CIN,1553,55,25.6,10215,10362,7633
331,"Emari Demercado",RB,KCC,1541,96,27.3,8732,8311,9357
332,"Malachi Corley",WR,CLE,1539,142,24.1,10962,11058,9460
333,"Joe Mixon",RB,FA,1532,97,29.8,39110,40678,44694
334,"Phil Mafah",RB,DAL,1530,98,23.5,3654,3432,2352
335,"Michael Carter",RB,TEN,1527,99,27,22098,22303,23269
336,"Kevin Coleman",WR,FA,1527,143,-1,322,511,226
337,"Trey Palmer",WR,NOS,1525,144,25.1,12232,11733,11922
338,"Will Howard",QB,PIT,1517,40,24.6,1183,1188,861
339,"Greg Dortch",WR,DET,1507,145,27.9,15303,15400,14119
340,"Luke Schoonmaker",TE,DAL,1483,56,27.6,10503,10348,11193
341,"Dillon Gabriel",QB,CLE,1475,41,25.3,1176,1558,1156
342,"Kalel Mullings",RB,TEN,1472,100,23.6,2734,2319,2284
343,"Joe Milton",QB,DAL,1470,42,26.1,2381,2076,1867
344,"Rasheen Ali",RB,BAL,1470,101,25.2,7713,7488,6390
345,"KaVontae Turpin",WR,DAL,1469,146,29.7,8554,8171,8937
346,"Demond Claiborne",RB,FA,1440,102,-1,301,581,189
347,"Elijah Higgins",TE,ARI,1436,57,25.5,6868,6746,7395
348,"Aaron Rodgers",QB,PIT,1432,43,42.4,12652,13626,14259
349,"Mack Hollins",WR,NEP,1430,147,32.6,9586,9183,10237
350,"Jake Bobo",WR,SEA,1430,148,27.7,7979,7617,8040
351,"Tyler Goodson",RB,ATL,1414,103,25.4,5700,5362,6019
352,"Kameron Johnson",WR,TBB,1409,149,24.1,1559,1115,1006
353,"Tyrell Shavers",WR,BUF,1401,150,26.7,1810,1387,1489
354,"Geno Smith",QB,NYJ,1396,44,35.5,8004,8093,8864
355,"Jordan Watkins",WR,SFO,1386,151,24.2,2717,2294,2000
356,"Kareem Hunt",RB,KCC,1385,104,30.7,24053,24267,27871
357,"Gabriel Davis",WR,BUF,1382,152,27.1,27851,28522,28472
358,"Mitchell Evans",TE,CAR,1377,58,23.1,1117,726,663
359,"Chris Brooks",RB,GBP,1367,105,26.3,6404,5900,5700
360,"Tyler Badie",RB,DEN,1352,106,26.2,9781,9758,9716
361,"Donovan Edwards",RB,MIA,1349,107,23.2,3300,3097,2646
362,"Jonathan Mingo",WR,DAL,1340,153,25,14465,14120,13309
363,"Jacob Cowing",WR,SFO,1337,154,25.2,8819,8626,7030
364,"Dameon Pierce",RB,PHI,1335,108,26.2,21777,21871,21971
365,"Bo Melton",WR,GBP,1332,155,26.2,7334,7296,7853
366,"Javon Baker",WR,SFO,1325,156,24.2,11466,11349,8827
367,"Zach Ertz",TE,WAS,1306,59,35.4,20277,21260,24028
368,"Davis Allen",TE,LAR,1300,60,25.2,7049,6860,7144
369,"Spencer Rattler",QB,NOS,1288,45,25.6,3110,3184,2652
370,"Darren Waller",TE,MIA,1282,61,33.6,21716,23159,26156
371,"Lil'Jordan Humphrey",WR,DEN,1280,157,28,8378,8160,7966
372,"Le'Veon Moss",RB,FA,1272,109,-1,253,412,190
373,"Arian Smith",WR,NYJ,1263,158,24.5,3182,2861,2315
374,"Mason Tipton",WR,NOS,1256,159,25.6,4724,4391,3798
375,"Cam Akers",RB,SEA,1248,110,26.8,28216,29343,25744
376,"Brevin Jordan",TE,HOU,1223,62,25.8,15191,15559,14959
377,"Jared Wiley",TE,KCC,1195,63,25.5,7717,7692,5920
378,"Israel Abanikanda",RB,DAL,1194,111,23.6,10877,10949,9615
379,"Skyy Moore",WR,GBP,1193,160,25.6,18473,18775,16514
380,"Hassan Haskins",RB,LAC,1190,112,26.4,11398,11565,11606
381,"Nick Westbrook-Ikhine",WR,IND,1179,161,29.1,10811,10691,12544
382,"Sione Vaki",RB,DET,1177,113,24.7,6917,6645,5233
383,"Tyler Johnson",WR,NYJ,1165,162,27.7,11331,11545,12623
384,"Isaiah Hodgins",WR,NYG,1159,163,27.5,10568,10416,11029
