Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
80,"Wan'Dale Robinson",WR,TEN,4688,33,25.2,25046,25221,22901
81,"Trevor Lawrence",QB,JAC,4667,13,26.4,18730,19921,15103
82,"KC Concepcion",WR,FA,4626,34,-1,844,957,695
83,"Brock Purdy",QB,SFO,4616,14,26.2,11360,10913,10103
84,"Michael Wilson",WR,ARI,4585,35,26,15605,14476,14276
85,"DK Metcalf",WR,PIT,4568,36,28.2,43561,46159,44989
86,"Jordan Love",QB,GBP,4561,15,27.4,13940,13718,11541
87,"Kyle Monangai",RB,CHI,4554,26,23.8,6046,5005,4571
88,"Ricky Pearsall",WR,SFO,4541,37,25.5,22641,21861,17110
89,"Romeo Doubs",WR,NEP,4539,38,25.9,26613,26222,24894
90,"Travis Hunter",WR,JAC,4525,39,22.8,8050,9176,7216
91,"Christian Watson",WR,GBP,4484,40,26.8,34294,33771,31141
92,"Matthew Golden",WR,GBP,4471,41,22.6,10114,9857,7685
93,"Parker Washington",WR,JAC,4456,42,24,12180,11228,11037
94,"D'Andre Swift",RB,CHI,4440,27,27.2,43577,46361,46807
95,"Jayden Higgins",WR,HOU,4427,43,23.2,9108,8665,6116
96,"Dak Prescott",QB,DAL,4426,16,32.6,18149,19098,18177
97,"Davante Adams",WR,LAR,4421,44,33.2,37663,39949,53523
98,"Tyler Allgeier",RB,ARI,4402,28,25.9,23871,23512,24690
99,"David Montgomery",RB,HOU,4364,29,28.8,40064,39411,45929
100,"Michael Pittman",WR,PIT,4353,45,28.4,40155,41376,39518
101,"Isaiah Likely",TE,NYG,4348,11,25.9,23911,24157,22650
102,"Baker Mayfield",QB,TBB,4305,17,30.9,11994,11876,10931
103,"Terry McLaurin",WR,WAS,4205,46,30.5,39730,40525,45314
104,"Xavier Worthy",WR,KCC,4165,47,22.9,21205,21793,19905
105,"Quentin Johnston",WR,LAC,4161,48,24.5,20102,20807,18481
106,"Jakobi Meyers",WR,JAC,4152,49,29.3,31341,31404,27792
107,"Denzel Boston",WR,FA,4134,50,-1,633,1042,520
108,"Dalton Kincaid",TE,BUF,4130,12,26.4,25779,27079,23683
109,"Jake Ferguson",TE,DAL,4124,13,27.2,24645,24802,21995
110,"Jaylen Warren",RB,PIT,4121,30,27.4,24460,22997,25146
111,"Blake Corum",RB,LAR,4084,31,25.3,17915,17611,16941
112,"Mike Evans",WR,SFO,4079,51,32.6,35610,36193,47467
113,"Jayden Reed",WR,GBP,4079,52,25.9,24361,24168,21797
114,"Josh Downs",WR,IND,4079,53,24.6,24376,24474,19699
115,"Courtland Sutton",WR,DEN,4076,54,30.4,35288,35453,36271
116,"Chuba Hubbard",RB,CAR,4037,32,26.8,30403,29216,32083
117,"C.J. Stroud",QB,HOU,4017,18,24.4,11071,12290,9858
118,"George Kittle",TE,SFO,4001,14,32.4,38173,40957,50744
119,"Rico Dowdle",RB,PIT,4001,33,27.8,14717,14064,15158
120,"Cam Ward",QB,TEN,3949,19,23.8,2542,2978,2135
121,"Omar Cooper Jr.",WR,FA,3949,55,-1,692,924,420
122,"Sam Darnold",QB,SEA,3896,20,28.8,9119,8613,8449
123,"Jalen Coker",WR,CAR,3883,56,24.4,10862,9591,8191
124,"Jadarian Price",RB,FA,3862,34,-1,686,835,449
125,"Khalil Shakir",WR,BUF,3855,57,26.1,27578,27120,24490
126,"Brenton Strange",TE,JAC,3829,15,25.2,14017,13392,12008
127,"Jared Goff",QB,DET,3819,21,31.4,11640,11534,10823
128,"Troy Franklin",WR,DEN,3778,58,23.1,15150,15038,12867
129,"Jalen McMillan",WR,TBB,3755,59,24.3,17526,17063,13673
130,"Kayshon Boutte",WR,NEP,3730,60,23.8,14340,14075,12453
131,"Trey Benson",RB,ARI,3724,35,23.6,21607,20914,14694
132,"Rhamondre Stevenson",RB,NEP,3711,36,28,36006,35914,36993
133,"Rashid Shaheed",WR,SEA,3661,61,27.5,20670,20030,19650
134,"Woody Marks",RB,HOU,3651,37,25.2,6615,5950,5195
135,"Kenneth Gainwell",RB,TBB,3643,38,27,22864,22015,24030
136,"Mason Taylor",TE,NYJ,3629,16,21.8,7196,7399,4990
137,"Jonah Coleman",RB,FA,3628,39,-1,528,990,419
138,"J.K. Dobbins",RB,DEN,3627,40,27.2,38658,39365,37670
139,"Pat Bryant",WR,DEN,3627,62,23.2,5821,5071,4191
140,"Elic Ayomanor",WR,TEN,3564,63,22.8,6955,6932,5091
141,"Jauan Jennings",WR,SFO,3548,64,28.7,16236,15734,17864
142,"Bryce Young",QB,CAR,3538,22,24.6,8737,9129,7149
143,"Chris Godwin",WR,TBB,3533,65,30,40130,41451,44330
144,"Tre Harris",WR,LAC,3532,66,24,8546,8939,6235
145,"Jonathon Brooks",RB,CAR,3524,41,22.6,21149,20989,15905
146,"Jacory Croskey-Merritt",RB,WAS,3522,42,24.9,7098,6223,5467
147,"Tory Horton",WR,SEA,3507,67,23.3,5713,5405,4056
148,"Daniel Jones",QB,IND,3504,23,28.8,11912,11922,9920
149,"Isaac TeSlaa",WR,DET,3503,68,24.1,5256,4588,3942
150,"AJ Barner",TE,SEA,3502,17,23.9,8251,7449,6182
151,"Braelon Allen",RB,NYJ,3500,43,22.1,17520,17526,14161
152,"Chimere Dike",WR,TEN,3487,69,24.2,4720,3796,3202
153,"Jaylin Noel",WR,HOU,3486,70,23.5,7006,6578,5297
154,"Terrance Ferguson",TE,LAR,3471,18,23,6645,6785,4781
155,"Tyjae Spears",RB,TEN,3449,44,24.7,23696,23176,20721
156,"Rachaad White",RB,WAS,3435,45,27.2,29551,29356,29384
157,"Kyler Murray",QB,MIN,3426,24,28.6,19458,21281,19103
158,"Matthew Stafford",QB,LAR,3414,25,38.1,12350,12851,12791
159,"Jordan Mason",RB,MIN,3398,46,26.8,18740,18039,19071
160,"Kyle Williams",WR,NEP,3395,71,23.3,5734,5309,3935
161,"Dylan Sampson",RB,CLE,3369,47,21.5,7496,7590,6182
162,"Jerry Jeudy",WR,CLE,3367,72,26.9,37611,38362,36920
163,"T.J. Hockenson",TE,MIN,3340,19,28.7,40514,43006,37594
164,"Tony Pollard",RB,TEN,3337,48,28.9,35603,35978,40238
165,"David Njoku",TE,FA,3328,20,29.7,29260,30705,29875
166,"Brandon Aiyuk",WR,SFO,3316,73,28,39684,41353,39364
167,"Tyrone Tracy",RB,NYG,3310,49,26.3,15793,14875,14664
168,"Adonai Mitchell",WR,NYJ,3299,74,23.4,19598,19798,15881
169,"Mark Andrews",TE,BAL,3286,21,30.5,37057,39621,42522
170,"Marvin Mims",WR,DEN,3283,75,24,18561,18304,16332
171,"Ollie Gordon",RB,MIA,3282,50,22.2,6311,6374,5351
172,"Kaleb Johnson",RB,PIT,3261,51,22.6,9207,9870,6914
173,"Elijah Arroyo",TE,SEA,3251,22,22.9,7310,7544,5657
174,"Nicholas Singleton",RB,FA,3229,52,-1,425,923,315
175,"Kimani Vidal",RB,LAC,3204,53,24.5,11508,10673,9554
176,"Eli Stowers",TE,FA,3201,23,-1,482,388,189
177,"Dallas Goedert",TE,PHI,3200,24,31.2,32565,34059,35862
178,"Sean Tucker",RB,TBB,3173,54,24.4,12995,13000,12072
179,"Michael Penix Jr.",QB,ATL,3169,26,25.8,5423,5344,4443
180,"Tre Tucker",WR,LVR,3154,76,25,12135,11530,11756
181,"Keon Coleman",WR,BUF,3140,77,22.8,21566,21984,17003
182,"J.J. McCarthy",QB,MIN,3115,27,23.1,6068,6333,4957
183,"Ty Simpson",QB,FA,3098,28,-1,120,225,104
184,"Elijah Sarratt",WR,FA,3089,78,-1,543,828,324
185,"Deebo Samuel",WR,WAS,3085,79,30.2,37115,39043,48253
186,"Devin Neal",RB,NOS,3077,55,22.6,6219,6381,5390
187,"Chigoziem Okonkwo",TE,WAS,3069,25,26.5,16668,16283,15931
188,"Tank Bigsby",RB,PHI,3027,56,24.5,18938,19207,17904
189,"Jack Bech",WR,LVR,3025,80,23.2,6556,6472,4950
190,"Theo Johnson",TE,NYG,3022,26,25,12235,11861,9383
191,"Stefon Diggs",WR,FA,2997,81,32.3,37249,40033,47001
192,"Tank Dell",WR,HOU,2995,82,26.4,23016,22816,20650
193,"Keaton Mitchell",RB,LAC,2984,57,24.2,14510,13704,12705
194,"Gunnar Helm",TE,TEN,2983,27,23.5,4449,4327,2916
195,"Tez Johnson",WR,TBB,2977,83,23.8,4619,4351,3614
196,"Emmett Johnson",RB,FA,2945,58,-1,503,657,298
197,"Jaylen Wright",RB,MIA,2931,59,23,15448,14828,12460
198,"Zachariah Branch",WR,FA,2931,84,-1,427,801,334
199,"Isaiah Bond",WR,CLE,2908,85,22,5512,5675,3763
200,"Juwan Johnson",TE,NOS,2901,28,29.5,14382,14174,15513
201,"Tyler Shough",QB,NOS,2866,29,26.4,1708,1362,1234
202,"Cade Otton",TE,TBB,2865,29,26.9,20121,20585,19775
203,"Mike Washington Jr.",RB,FA,2865,60,-1,455,583,296
204,"Chris Brazzell II",WR,FA,2846,86,-1,408,661,292
205,"Brian Robinson",RB,SFO,2845,61,27,31589,31176,28698
206,"Dontayvion Wicks",WR,GBP,2844,87,24.7,15548,15080,14094
207,"Travis Kelce",TE,KCC,2843,30,36.4,32455,34962,48958
208,"Michael Mayer",TE,LVR,2829,31,24.7,16097,16916,16195
209,"Isiah Pacheco",RB,DET,2810,62,27,27894,27415,28392
210,"Hunter Henry",TE,NEP,2803,32,31.3,21414,21977,23665
211,"Brashard Smith",RB,KCC,2788,63,22.9,5064,4517,3610
212,"Tyreek Hill",WR,FA,2775,88,32,37557,41083,53195
213,"Malachi Fields",WR,FA,2759,89,-1,298,848,279
214,"Kendre Miller",RB,NOS,2744,64,23.8,18428,18193,14839
215,"Alvin Kamara",RB,NOS,2735,65,30.6,37563,38131,50471
216,"Jake Tonges",TE,SFO,2711,33,26.7,2242,1513,1912
217,"Demario Douglas",WR,NEP,2707,90,25.3,15495,14966,13852
218,"Cedric Tillman",WR,CLE,2697,91,25.9,15206,14870,13564
219,"Dalton Schultz",TE,HOU,2684,34,29.7,25972,26796,28713
220,"Malik Washington",WR,MIA,2674,92,25.2,10510,9834,8668
221,"Kaytron Allen",RB,FA,2657,66,-1,456,660,245
222,"Xavier Legette",WR,CAR,2655,93,25.1,20439,20795,17175
223,"Chris Bell",WR,FA,2642,94,-1,378,726,270
224,"Trevor Etienne",RB,CAR,2639,67,21.7,5836,5969,5444
225,"Pat Freiermuth",TE,PIT,2607,35,27.4,32998,34777,32778
226,"Rashod Bateman",WR,BAL,2587,95,26.3,34564,35193,31848
227,"Jaydon Blue",RB,DAL,2587,68,22.2,6307,6060,4789
228,"Ja'Tavion Sanders",TE,CAR,2574,36,23,13325,13831,11320
229,"Chris Rodriguez",RB,JAC,2563,69,25.5,10323,9513,10162
230,"Emanuel Wilson",RB,SEA,2561,70,26.8,8820,8311,8448
231,"Dont'e Thornton",WR,LVR,2549,96,23.3,4376,3652,3157
232,"Colby Parkinson",TE,LAR,2531,37,27.2,13104,12674,13477
233,"DJ Giddens",RB,IND,2514,71,22.6,5480,5184,4346
234,"James Conner",RB,ARI,2502,72,30.8,30782,31076,38034
235,"Isaiah Davis",RB,NYJ,2495,73,24,8523,7970,7388
236,"Ja'Kobi Lane",WR,FA,2477,97,-1,301,517,313
237,"Cole Kmet",TE,CHI,2472,38,27,27145,28322,27247
238,"Germie Bernard",WR,FA,2472,98,-1,410,559,269
239,"Jalen Nailor",WR,LVR,2470,99,27,9249,8716,9673
240,"Ben Sinnott",TE,WAS,2465,39,23.8,14178,14485,11000
241,"Ray Davis",RB,BUF,2458,74,26.3,13697,13130,11705
242,"LeQuint Allen",RB,JAC,2431,75,21.6,3891,3572,2594
243,"Darnell Mooney",WR,FA,2425,100,28.4,32018,32523,31881
244,"Trinidad Chambliss",QB,FA,2414,30,-1,77,156,69
245,"Jalen Milroe",QB,SEA,2408,31,23.2,1581,2091,1389
246,"Aaron Jones",RB,MIN,2401,76,31.3,33877,34428,44686
247,"Jaylin Lane",WR,WAS,2394,101,23.9,4359,3719,2987
248,"Ryan Flournoy",WR,DAL,2375,102,26.4,5627,5008,4473
249,"Christian Kirk",WR,HOU,2336,103,29.3,32384,32838,31317
250,"Darnell Washington",TE,PIT,2335,40,24.6,11089,11353,10983
251,"Najee Harris",RB,LAC,2328,77,28,39462,42911,45014
252,"Tua Tagovailoa",QB,FA,2306,32,28,16252,17168,15907
253,"Justin Fields",QB,NYJ,2291,33,27,16136,17745,14598
254,"Luke Musgrave",TE,GBP,2277,41,25.5,15467,15982,14896
255,"Jalen Royals",WR,KCC,2256,104,23.1,5637,5711,4463
256,"Xavier Hutchinson",WR,HOU,2255,105,25.8,10482,10538,10347
257,"Luke McCaffrey",WR,WAS,2238,106,25,12306,12342,11325
258,"Shedeur Sanders",QB,CLE,2222,34,24.1,1495,2145,1339
259,"Anthony Richardson",QB,IND,2221,35,23.8,11164,11748,9752
260,"Mac Jones",QB,SFO,2219,36,27.5,10181,10780,9712
261,"Jordan James",RB,SFO,2210,78,22,4772,4902,3761
262,"Tyquan Thornton",WR,KCC,2192,107,25.6,15104,14568,14280
263,"John Metchie",WR,CAR,2192,108,25.6,19122,18997,17403
264,"Evan Engram",TE,DEN,2167,42,31.5,27404,28914,29299
265,"Skyler Bell",WR,FA,2153,109,-1,171,283,124
266,"Jarquez Hunter",RB,LAR,2134,79,23.2,4925,4657,3912
267,"Cooper Kupp",WR,SEA,2122,110,32.7,34376,37952,49599
268,"Malik Willis",QB,MIA,2122,37,26.8,7155,7524,6145
269,"MarShawn Lloyd",RB,GBP,2118,80,25.2,13205,13011,10929
270,"Roman Wilson",WR,PIT,2116,111,24.7,12792,13011,11362
271,"Tahj Brooks",RB,CIN,2108,81,23.8,3840,3537,3340
272,"Audric Estime",RB,NOS,2091,82,22.5,12022,11918,10815
273,"Marquise Brown",WR,KCC,2090,112,28.8,35615,36180,35568
274,"Will Shipley",RB,PHI,2079,83,23.5,10648,10642,9427
275,"Devaughn Vele",WR,NOS,2066,113,28.2,6677,6129,5508
276,"Dawson Knox",TE,BUF,2062,43,29.3,21373,22196,21716
277,"Andrei Iosivas",WR,CIN,2062,114,26.4,11127,10849,10654
278,"Savion Williams",WR,GBP,2058,115,24.3,3564,3260,2746
279,"Max Klare",TE,FA,2051,44,-1,148,370,95
280,"KeAndre Lambert-Smith",WR,LAC,2033,116,24.4,3280,2694,2139
281,"Keenan Allen",WR,LAC,2017,117,33.9,30752,32036,39855
282,"Calvin Austin III",WR,NYG,2012,118,27,13773,13735,13482
283,"Noah Gray",TE,KCC,2011,45,26.9,15308,15151,14605
284,"Antonio Williams",WR,FA,2007,119,-1,160,360,151
285,"Calvin Ridley",WR,TEN,2006,120,31.2,35780,38259,37871
286,"Jordan Whittington",WR,LAR,1979,121,25.4,8477,8066,7609
287,"Isaac Guerendo",RB,SFO,1962,84,25.7,12805,12522,11382
288,"Darius Slayton",WR,NYG,1959,122,29.2,17751,17867,18153
289,"Jimmy Horn",WR,CAR,1957,123,23.5,3130,2613,2160
290,"Jahan Dotson",WR,ATL,1954,124,26,25787,26183,23246
291,"Bam Knight",RB,ARI,1926,85,24.9,7994,7614,7652
292,"Jerome Ford",RB,CLE,1883,86,26.5,18712,18676,19289
293,"Jaleel McLaughlin",RB,DEN,1879,87,25.5,12369,11881,12981
294,"Joshua Palmer",WR,BUF,1878,125,26.5,25012,24811,23074
295,"Michael Trigg",TE,FA,1862,46,-1,122,346,122
296,"Jonnu Smith",TE,FA,1859,47,30.6,20419,20887,22837
297,"Treylon Burks",WR,WAS,1858,126,26,26599,26562,21947
298,"Kendrick Bourne",WR,ARI,1843,127,30.6,16414,16396,16155
299,"Daniel Bellinger",TE,TEN,1821,48,25.5,15794,15431,15070
300,"Ja'Lynn Polk",WR,NOS,1821,128,23.9,13275,13653,10754
301,"Devin Singletary",RB,NYG,1819,88,28.5,24549,24733,27126
302,"Xavier Restrepo",WR,TEN,1814,129,23.9,4467,4875,3613
303,"Efton Chism",WR,NEP,1809,130,24.4,3590,3344,1888
304,"Kevin Coleman",WR,FA,1784,131,-1,176,299,124
305,"Raheim Sanders",RB,CLE,1783,89,23.8,3158,2783,2635
306,"Konata Mumpfield",WR,LAR,1771,132,23.4,2199,1682,1212
307,"Tommy Tremble",TE,CAR,1770,49,25.8,12846,12789,13337
308,"Jalen Tolbert",WR,DAL,1768,133,27,16293,16724,16424
309,"Noah Fant",TE,NOS,1760,50,28.3,23517,24890,24640
310,"Demond Claiborne",RB,FA,1736,90,-1,121,320,98
311,"Joe Mixon",RB,FA,1708,91,29.6,38891,40397,44531
312,"Devontez Walker",WR,BAL,1706,134,24.7,9750,9767,8703
313,"Garrett Nussmeier",QB,FA,1705,38,-1,59,54,33
314,"Tutu Atwell",WR,MIA,1699,135,26.4,15303,15144,16401
315,"Olamide Zaccheaus",WR,ATL,1696,136,28.6,11620,11208,13279
316,"Michael Carter",RB,ARI,1695,92,26.8,21927,22071,22999
317,"Dyami Brown",WR,JAC,1688,137,26.4,16837,16922,16971
318,"Roschon Johnson",RB,CHI,1685,93,25.1,16651,16832,15627
319,"Greg Dulcich",TE,MIA,1675,51,26,17813,17961,16828
320,"Malik Davis",RB,DAL,1673,94,27.3,5680,5033,5508
321,"Mike Gesicki",TE,CIN,1671,52,30.4,21677,22619,24751
322,"Ted Hurst",WR,FA,1651,138,-1,117,362,79
323,"Cade Stover",TE,HOU,1638,53,25.8,8706,8695,7502
324,"Emari Demercado",RB,KCC,1615,95,27.1,8568,8128,9150
325,"Ty Johnson",RB,BUF,1614,96,28.5,12619,12583,11782
326,"Jalin Hyatt",WR,NYG,1613,139,24.5,12918,13319,12346
327,"Justice Hill",RB,BAL,1604,97,28.3,14533,14453,15966
328,"Dillon Gabriel",QB,CLE,1599,39,25.2,1139,1485,1096
329,"Trey Palmer",WR,NOS,1567,140,25,12067,11565,11729
330,"Jacoby Brissett",QB,ARI,1556,40,33.2,3887,3588,3008
331,"Greg Dortch",WR,ARI,1525,141,27.8,15132,15220,13930
332,"Phil Mafah",RB,DAL,1518,98,23.4,3484,3259,2211
333,"Le'Veon Moss",RB,FA,1503,99,-1,126,221,109
334,"Tyrell Shavers",WR,BUF,1502,142,26.6,1673,1220,1309
335,"Seth McGowan",RB,FA,1500,100,-1,85,265,78
336,"Tai Felton",WR,MIN,1492,143,23,3331,3186,2740
337,"Quinn Ewers",QB,MIA,1490,41,22.8,1133,1502,968
338,"Tyler Higbee",TE,LAR,1487,54,33.2,19934,20626,21282
339,"Kareem Hunt",RB,KCC,1483,101,30.6,23897,24081,27695
340,"Erick All",TE,CIN,1479,55,25.5,10030,10203,7451
341,"Jack Endries",TE,FA,1479,56,-1,69,360,75
342,"Joe Milton",QB,DAL,1470,42,26,2348,2041,1831
343,"KaVontae Turpin",WR,DAL,1469,144,29.6,8414,8024,8739
344,"Kalel Mullings",RB,TEN,1466,102,23.4,2599,2189,2131
345,"Rasheen Ali",RB,BAL,1464,103,25.1,7567,7340,6219
346,"Mack Hollins",WR,NEP,1463,145,32.5,9416,8996,10083
347,"CJ Daniels",WR,FA,1459,146,-1,73,251,102
348,"Aaron Rodgers",QB,PIT,1455,43,42.3,12610,13572,14207
349,"Will Howard",QB,PIT,1439,44,24.5,1131,1157,823
350,"Tahj Washington",WR,MIA,1433,147,24.8,7025,6785,5696
351,"Damien Martinez",RB,GBP,1416,104,22.1,3975,4271,3301
352,"Kameron Johnson",WR,TBB,1408,148,24,1425,983,874
353,"Tyler Goodson",RB,IND,1406,105,25.3,5563,5227,5848
354,"Geno Smith",QB,NYJ,1405,45,35.4,7935,8017,8800
355,"Malachi Corley",WR,CLE,1405,149,24,10795,10929,9278
356,"Elijah Moore",WR,DEN,1399,150,26,31181,30378,27249
357,"Jam Miller",RB,FA,1391,106,-1,85,235,87
358,"Darren Waller",TE,MIA,1380,57,33.5,21536,22946,26012
359,"Deion Burks",WR,FA,1371,151,-1,90,260,111
360,"Luke Schoonmaker",TE,DAL,1369,58,27.4,10357,10224,10990
361,"Elijah Higgins",TE,ARI,1352,59,25.4,6720,6625,7204
362,"J'Mari Taylor",RB,FA,1333,107,-1,81,224,87
363,"Gabriel Davis",WR,BUF,1323,152,27,27692,28376,28316
364,"Davis Allen",TE,LAR,1318,60,25.1,6923,6730,6968
365,"Spencer Rattler",QB,NOS,1311,46,25.4,3074,3140,2600
366,"Tyler Badie",RB,DEN,1296,108,26.1,9652,9646,9545
367,"Javon Baker",WR,SFO,1295,153,24.1,11322,11210,8642
368,"George Holani",RB,SEA,1293,109,26.2,1144,754,714
369,"Jordan Watkins",WR,SFO,1293,154,24.1,2552,2163,1837
370,"Jacob Cowing",WR,SFO,1286,155,25.1,8660,8475,6838
371,"Chris Brooks",RB,GBP,1276,110,26.2,6263,5789,5540
372,"Jake Bobo",WR,SEA,1274,156,27.6,7801,7488,7853
373,"Lil'Jordan Humphrey",WR,DEN,1267,157,27.9,8190,7973,7811
374,"Barion Brown",WR,FA,1266,158,-1,65,279,63
375,"Jonathan Mingo",WR,DAL,1257,159,24.9,14290,13970,13132
376,"Donovan Edwards",RB,MIA,1256,111,23,3144,2966,2511
377,"Dameon Pierce",RB,KCC,1240,112,26.1,21607,21725,21788
378,"Mitchell Evans",TE,CAR,1237,61,23,958,596,531
379,"Zach Ertz",TE,WAS,1232,62,35.3,20116,21125,23901
380,"Arian Smith",WR,NYJ,1228,160,24.4,3042,2726,2155
381,"Brevin Jordan",TE,HOU,1197,63,25.7,15064,15437,14839
382,"Israel Abanikanda",RB,DAL,1173,114,23.4,10765,10839,9492
383,"Hassan Haskins",RB,LAC,1161,115,26.3,11283,11456,11421
384,"Cade Klubnik",QB,FA,1161,47,-1,31,44,20
385,"Mason Tipton",WR,NOS,1160,161,25.5,4582,4279,3655
386,"Bo Melton",WR,GBP,1151,162,26.2,7160,7167,7678
387,"Nick Chubb",RB,HOU,1148,116,30.2,32660,34633,37226
388,"Brock Wright",TE,DET,1142,64,27.3,7308,7108,8232
