Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
47,"Jaylen Waddle",WR,DEN,5661,22,27.3,42033,45253,44240
48,"Brian Thomas Jr.",WR,JAC,5651,23,23.4,22025,24380,20176
49,"DeVonta Smith",WR,PHI,5638,24,27.4,37302,39141,39171
50,"Saquon Barkley",RB,PHI,5600,17,29.1,42049,44106,46545
51,"Jordyn Tyson",WR,FA,5597,25,-1,816,942,555
52,"Harold Fannin",TE,CLE,5596,5,21.7,8783,8205,6374
53,"Caleb Williams",QB,CHI,5556,6,24.3,7257,7542,6313
54,"A.J. Brown",WR,PHI,5538,26,28.7,42745,47145,46409
55,"Rashee Rice",WR,KCC,5536,27,25.9,26279,26730,20415
56,"Travis Etienne",RB,NOS,5529,18,27.2,42068,42774,42382
57,"Tucker Kraft",TE,GBP,5527,6,25.4,19459,19672,16724
58,"Zay Flowers",WR,BAL,5522,28,25.5,25897,25815,25470
59,"Javonte Williams",RB,DAL,5503,19,25.9,41488,42964,40072
60,"Jameson Williams",WR,DET,5485,29,25,36932,37249,30807
61,"Jaxson Dart",QB,NYG,5480,7,22.9,3202,1963,2016
62,"Patrick Mahomes",QB,KCC,5456,8,30.5,24862,27944,22826
63,"Jalen Hurts",QB,PHI,5429,9,27.6,20553,21794,20262
64,"Josh Jacobs",RB,GBP,5382,20,28.1,37975,37984,41408
65,"Justin Herbert",QB,LAC,5368,10,28,21788,23431,18432
66,"Cam Skattebo",RB,NYG,5350,21,24.1,10243,9296,8083
67,"Sam LaPorta",TE,DET,5265,7,25.2,22415,21945,21845
68,"Alec Pierce",WR,IND,5240,30,25.9,21954,21240,20638
69,"Bo Nix",QB,DEN,5137,11,26.1,6478,5715,5361
70,"Kyle Pitts",TE,ATL,5125,8,25.5,44296,48062,42223
71,"Kenyon Sadiq",TE,FA,5096,9,-1,962,952,732
72,"Bhayshul Tuten",RB,JAC,4986,22,23.1,8962,7634,6026
73,"Jordan Addison",WR,MIN,4872,31,24.2,25398,26006,24550
74,"D.J. Moore",WR,BUF,4859,32,28.9,42346,43708,43038
75,"Oronde Gadsden",TE,LAC,4793,10,22.7,6666,5830,4342
76,"Fernando Mendoza",QB,FA,4792,12,-1,250,424,257
77,"Derrick Henry",RB,BAL,4787,23,32.2,37068,37655,52299
78,"RJ Harvey",RB,DEN,4774,24,25.1,10049,9959,8173
79,"Zach Charbonnet",RB,SEA,4712,25,25.2,24384,24156,23326
80,"Trevor Lawrence",QB,JAC,4700,13,26.5,18791,19976,15160
81,"Wan'Dale Robinson",WR,TEN,4654,33,25.2,25364,25548,23251
82,"Brock Purdy",QB,SFO,4648,14,26.2,11421,10968,10149
83,"Michael Wilson",WR,ARI,4615,34,26.1,15813,14692,14512
84,"KC Concepcion",WR,FA,4607,35,-1,1102,1223,882
85,"Romeo Doubs",WR,NEP,4598,36,25.9,26880,26479,25182
86,"DK Metcalf",WR,PIT,4555,37,28.3,43774,46379,45240
87,"Jordan Love",QB,GBP,4552,15,27.4,13989,13772,11597
88,"Ricky Pearsall",WR,SFO,4532,38,25.5,22903,22122,17391
89,"Travis Hunter",WR,JAC,4521,39,22.8,8299,9432,7423
90,"Christian Watson",WR,GBP,4507,40,26.9,34544,34016,31360
91,"Kyle Monangai",RB,CHI,4477,26,23.8,6287,5262,4771
92,"Dak Prescott",QB,DAL,4462,16,32.6,18216,19153,18240
93,"Parker Washington",WR,JAC,4450,41,24,12407,11463,11253
94,"Jayden Higgins",WR,HOU,4441,42,23.3,9363,8911,6291
95,"Tyler Allgeier",RB,ARI,4400,27,25.9,24155,23806,24954
96,"Matthew Golden",WR,GBP,4394,43,22.6,10352,10120,7904
97,"D'Andre Swift",RB,CHI,4382,28,27.2,43782,46575,47074
98,"Davante Adams",WR,LAR,4381,44,33.2,37863,40158,53798
99,"Michael Pittman",WR,PIT,4344,45,28.5,40463,41704,39911
100,"David Montgomery",RB,HOU,4333,29,28.8,40290,39642,46182
101,"Isaiah Likely",TE,NYG,4320,11,25.9,24171,24441,22947
102,"Baker Mayfield",QB,TBB,4248,17,30.9,12040,11941,10975
103,"Terry McLaurin",WR,WAS,4216,46,30.5,39895,40687,45503
104,"Xavier Worthy",WR,KCC,4209,47,22.9,21393,21973,20053
105,"Jakobi Meyers",WR,JAC,4186,48,29.4,31542,31591,27965
106,"Josh Downs",WR,IND,4153,49,24.6,24614,24692,19894
107,"Denzel Boston",WR,FA,4142,50,-1,938,1322,677
108,"Mike Evans",WR,SFO,4115,51,32.6,35900,36485,47893
109,"Omar Cooper Jr.",WR,FA,4113,52,-1,1007,1189,559
110,"Kyler Murray",QB,MIN,4111,18,28.6,19948,21542,19358
111,"Blake Corum",RB,LAR,4098,30,25.3,18174,17853,17169
112,"Chuba Hubbard",RB,CAR,4094,31,26.8,30599,29394,32283
113,"Rico Dowdle",RB,PIT,4084,32,27.8,14936,14261,15391
114,"Dalton Kincaid",TE,BUF,4075,12,26.4,25987,27313,23917
115,"Jayden Reed",WR,GBP,4068,53,25.9,24604,24414,22046
116,"Quentin Johnston",WR,LAC,4063,54,24.5,20321,21059,18689
117,"Jake Ferguson",TE,DAL,4010,13,27.2,24820,25025,22212
118,"Cam Ward",QB,TEN,4007,19,23.8,2633,3051,2191
119,"Jaylen Warren",RB,PIT,4004,33,27.4,24725,23285,25441
120,"George Kittle",TE,SFO,3990,14,32.4,38407,41196,51123
121,"C.J. Stroud",QB,HOU,3945,20,24.5,11152,12395,9925
122,"Courtland Sutton",WR,DEN,3911,55,30.4,36050,36273,37270
123,"Sam Darnold",QB,SEA,3884,21,28.8,9182,8682,8530
124,"Jalen Coker",WR,CAR,3843,56,24.4,11038,9787,8354
125,"Jadarian Price",RB,FA,3828,34,-1,823,981,535
126,"Khalil Shakir",WR,BUF,3819,57,26.1,27704,27259,24640
127,"Jared Goff",QB,DET,3794,22,31.4,11686,11589,10865
128,"Jalen McMillan",WR,TBB,3787,58,24.3,17783,17331,13859
129,"Brenton Strange",TE,JAC,3771,15,25.2,14196,13607,12200
130,"J.K. Dobbins",RB,DEN,3730,35,27.3,38809,39501,37871
131,"Malik Willis",QB,MIA,3698,23,26.8,7757,7604,6333
132,"Kayshon Boutte",WR,NEP,3684,59,23.9,14464,14211,12567
133,"Rashid Shaheed",WR,SEA,3682,60,27.6,20800,20172,19832
134,"Rhamondre Stevenson",RB,NEP,3677,36,28.1,36105,36032,37140
135,"Jonathon Brooks",RB,CAR,3626,37,22.7,21299,21109,16017
136,"Kenneth Gainwell",RB,TBB,3622,38,27,23001,22165,24210
137,"Troy Franklin",WR,DEN,3610,61,23.1,15259,15204,12975
138,"Jonah Coleman",RB,FA,3603,39,-1,688,1146,484
139,"Trey Benson",RB,ARI,3597,40,23.7,21713,21048,14845
140,"Mason Taylor",TE,NYJ,3581,16,21.9,7316,7539,5094
141,"Woody Marks",RB,HOU,3563,41,25.2,6723,6086,5328
142,"Bryce Young",QB,CAR,3537,24,24.7,8791,9184,7192
143,"Isaac TeSlaa",WR,DET,3529,62,24.1,5373,4697,4056
144,"Jauan Jennings",WR,SFO,3525,63,28.7,16345,15856,17961
145,"Elic Ayomanor",WR,TEN,3523,64,22.8,7093,7081,5224
146,"Chris Godwin",WR,TBB,3517,65,30.1,40232,41567,44466
147,"Jacory Croskey-Merritt",RB,WAS,3515,42,25,7202,6333,5595
148,"Jaylin Noel",WR,HOU,3513,66,23.6,7136,6698,5418
149,"Pat Bryant",WR,DEN,3512,67,23.3,5935,5221,4297
150,"AJ Barner",TE,SEA,3507,17,23.9,8358,7559,6283
151,"Braelon Allen",RB,NYJ,3504,43,22.2,17640,17644,14296
152,"Tre Harris",WR,LAC,3498,68,24.1,8659,9065,6355
153,"Daniel Jones",QB,IND,3495,25,28.8,11956,11968,9964
154,"Terrance Ferguson",TE,LAR,3479,18,23,6776,6919,4891
155,"Chimere Dike",WR,TEN,3472,69,24.3,4848,3927,3328
156,"Tory Horton",WR,SEA,3446,70,23.3,5828,5536,4160
157,"Matthew Stafford",QB,LAR,3426,26,38.1,12394,12891,12833
158,"Rachaad White",RB,WAS,3415,44,27.2,29659,29468,29539
159,"Dylan Sampson",RB,CLE,3385,45,21.5,7627,7714,6324
160,"Jordan Mason",RB,MIN,3382,46,26.8,18861,18164,19208
161,"Kyle Williams",WR,NEP,3381,71,23.4,5877,5452,4055
162,"Tyjae Spears",RB,TEN,3378,47,24.8,23811,23310,20858
163,"T.J. Hockenson",TE,MIN,3356,19,28.7,40628,43122,37703
164,"Tony Pollard",RB,TEN,3351,48,28.9,35717,36084,40376
165,"Adonai Mitchell",WR,NYJ,3338,72,23.4,19749,19940,16002
166,"David Njoku",TE,FA,3320,20,29.7,29366,30817,30001
167,"Chigoziem Okonkwo",TE,WAS,3299,21,26.5,16834,16386,16092
168,"Jerry Jeudy",WR,CLE,3285,73,26.9,37719,38506,37036
169,"Brandon Aiyuk",WR,SFO,3274,74,28,39812,41493,39489
170,"Tyrone Tracy",RB,NYG,3267,49,26.3,15892,14987,14809
171,"Mark Andrews",TE,BAL,3264,22,30.5,37160,39746,42653
172,"Eli Stowers",TE,FA,3239,23,-1,648,539,233
173,"Ollie Gordon",RB,MIA,3235,50,22.2,6414,6491,5452
174,"Dallas Goedert",TE,PHI,3216,24,31.2,32690,34183,36008
175,"Sean Tucker",RB,TBB,3177,51,24.4,13116,13111,12204
176,"Elijah Arroyo",TE,SEA,3175,25,23,7401,7658,5766
177,"Marvin Mims",WR,DEN,3173,75,24,18647,18419,16442
178,"Nicholas Singleton",RB,FA,3143,52,-1,539,1055,402
179,"Michael Penix Jr.",QB,ATL,3128,27,25.9,5457,5391,4483
180,"Kimani Vidal",RB,LAC,3113,53,24.6,11604,10791,9708
181,"Keon Coleman",WR,BUF,3106,76,22.8,21671,22107,17128
182,"Kaleb Johnson",RB,PIT,3103,54,22.6,9314,10023,7034
183,"Tank Dell",WR,HOU,3080,77,26.4,23149,22927,20783
184,"Tre Tucker",WR,LVR,3079,78,25,12248,11665,11913
185,"Ty Simpson",QB,FA,3068,28,-1,155,270,123
186,"Keaton Mitchell",RB,LAC,3062,55,24.2,14648,13819,12836
187,"Deebo Samuel",WR,WAS,3033,79,30.2,37215,39168,48380
188,"Gunnar Helm",TE,TEN,3024,26,23.5,4580,4451,3022
189,"Jack Bech",WR,LVR,3019,80,23.3,6682,6599,5072
190,"Tank Bigsby",RB,PHI,3014,56,24.6,19068,19345,18025
191,"Tyler Shough",QB,NOS,2995,29,26.5,1760,1374,1266
192,"Elijah Sarratt",WR,FA,2992,81,-1,697,1009,376
193,"J.J. McCarthy",QB,MIN,2991,30,23.2,6108,6415,5003
194,"Theo Johnson",TE,NYG,2981,27,25.1,12394,12028,9549
195,"Tez Johnson",WR,TBB,2980,82,23.8,4747,4469,3722
196,"Cade Otton",TE,TBB,2951,28,26.9,20238,20686,19899
197,"Devin Neal",RB,NOS,2949,57,22.6,6327,6521,5532
198,"Juwan Johnson",TE,NOS,2933,29,29.5,14499,14286,15647
199,"Jaylen Wright",RB,MIA,2923,58,23,15558,14938,12600
200,"Travis Kelce",TE,KCC,2903,30,36.5,32595,35094,49167
201,"Stefon Diggs",WR,FA,2888,83,32.3,37334,40146,47129
202,"Dontayvion Wicks",WR,GBP,2867,84,24.8,15659,15185,14219
203,"Isaiah Bond",WR,CLE,2865,85,22,5619,5792,3863
204,"Isiah Pacheco",RB,DET,2861,59,27.1,28034,27545,28589
205,"Mike Washington Jr.",RB,FA,2850,60,-1,560,689,346
206,"Emmett Johnson",RB,FA,2848,61,-1,580,758,352
207,"Malik Washington",WR,MIA,2839,86,25.2,10631,9910,8770
208,"Chris Brazzell II",WR,FA,2799,87,-1,511,763,342
209,"Jake Tonges",TE,SFO,2793,31,26.7,2375,1630,2029
210,"Brian Robinson",RB,SFO,2776,62,27,31700,31315,28812
211,"Zachariah Branch",WR,FA,2765,88,-1,488,910,379
212,"Michael Mayer",TE,LVR,2764,32,24.7,16193,17038,16311
213,"Chris Rodriguez",RB,JAC,2760,63,25.5,10447,9570,10248
214,"Tyreek Hill",WR,FA,2759,89,32.1,37646,41180,53274
215,"Hunter Henry",TE,NEP,2748,33,31.3,21517,22105,23788
216,"Brashard Smith",RB,KCC,2733,64,23,5132,4601,3696
217,"Demario Douglas",WR,NEP,2676,90,25.3,15568,15051,13949
218,"Dalton Schultz",TE,HOU,2675,34,29.7,26070,26908,28846
219,"Kendre Miller",RB,NOS,2670,65,23.8,18564,18333,14946
220,"Cedric Tillman",WR,CLE,2660,91,25.9,15269,14945,13652
221,"Alvin Kamara",RB,NOS,2649,66,30.7,37633,38232,50566
222,"Emanuel Wilson",RB,SEA,2636,67,26.9,8904,8374,8530
223,"Jalen Nailor",WR,LVR,2635,92,27.1,9366,8795,9761
224,"Xavier Legette",WR,CAR,2633,93,25.2,20519,20882,17258
225,"Pat Freiermuth",TE,PIT,2617,35,27.4,33072,34853,32863
226,"Trevor Etienne",RB,CAR,2600,68,21.7,5906,6055,5507
227,"Dont'e Thornton",WR,LVR,2590,94,23.3,4447,3714,3226
228,"Colby Parkinson",TE,LAR,2586,36,27.2,13185,12740,13559
229,"Ja'Tavion Sanders",TE,CAR,2585,37,23,13424,13923,11426
230,"Rashod Bateman",WR,BAL,2583,95,26.3,34646,35276,31933
231,"Kaytron Allen",RB,FA,2560,69,-1,562,780,299
232,"LeQuint Allen",RB,JAC,2554,70,21.6,4008,3650,2668
233,"James Conner",RB,ARI,2546,71,30.9,30896,31176,38131
234,"Jaydon Blue",RB,DAL,2534,72,22.2,6391,6161,4890
235,"Chris Bell",WR,FA,2534,96,-1,491,857,344
236,"Darnell Mooney",WR,NYG,2533,97,28.4,32132,32601,32006
237,"Malachi Fields",WR,FA,2523,98,-1,410,1019,345
238,"DJ Giddens",RB,IND,2510,73,22.6,5555,5263,4413
239,"Aaron Jones",RB,MIN,2471,74,31.3,34024,34553,44843
240,"Christian Kirk",WR,SFO,2469,99,29.3,32527,32943,31468
241,"Cole Kmet",TE,CHI,2440,38,27,27262,28449,27411
242,"Ray Davis",RB,BUF,2419,75,26.4,13825,13270,11880
243,"Marquise Brown",WR,PHI,2414,100,28.8,36253,36742,36280
244,"Jalen Milroe",QB,SEA,2397,31,23.3,1625,2137,1424
245,"Isaiah Davis",RB,NYJ,2389,76,24.1,8632,8110,7539
246,"Jaylin Lane",WR,WAS,2389,101,23.9,4491,3853,3111
247,"Ja'Kobi Lane",WR,FA,2374,102,-1,370,611,356
248,"Ryan Flournoy",WR,DAL,2366,103,26.4,5728,5110,4570
249,"Germie Bernard",WR,FA,2345,104,-1,482,664,296
250,"Trinidad Chambliss",QB,FA,2317,32,-1,98,208,90
251,"Darnell Washington",TE,PIT,2291,39,24.6,11221,11509,11168
252,"Ben Sinnott",TE,WAS,2290,40,23.8,14292,14660,11114
253,"Mac Jones",QB,SFO,2284,33,27.6,10227,10808,9765
254,"Tua Tagovailoa",QB,ATL,2282,34,28.1,16299,17224,15949
255,"Tyquan Thornton",WR,KCC,2274,105,25.6,15225,14674,14434
256,"Jordan James",RB,SFO,2257,77,22,4892,5015,3878
257,"Shedeur Sanders",QB,CLE,2252,35,24.1,1534,2176,1380
258,"Luke Musgrave",TE,GBP,2246,41,25.6,15596,16132,15045
259,"Jalen Royals",WR,KCC,2234,106,23.1,5720,5805,4543
260,"Xavier Hutchinson",WR,HOU,2225,107,25.8,10553,10621,10420
261,"Najee Harris",RB,LAC,2220,78,28,39559,43048,45118
262,"Justin Fields",QB,KCC,2218,36,27,16170,17804,14656
263,"Anthony Richardson",QB,IND,2218,37,23.8,11200,11785,9783
264,"Luke McCaffrey",WR,WAS,2198,108,25,12369,12420,11392
265,"John Metchie",WR,CAR,2143,109,25.7,19169,19061,17464
266,"MarShawn Lloyd",RB,GBP,2141,79,25.2,13291,13090,11002
267,"Jarquez Hunter",RB,LAR,2133,80,23.2,5005,4737,4005
268,"Calvin Ridley",WR,TEN,2131,110,31.2,35868,38311,37956
269,"Tahj Brooks",RB,CIN,2131,81,23.9,3920,3607,3405
270,"Evan Engram",TE,DEN,2101,42,31.6,27470,29008,29387
271,"Dawson Knox",TE,BUF,2086,43,29.4,21447,22262,21786
272,"Devaughn Vele",WR,NOS,2081,111,28.3,6755,6204,5591
273,"Jahan Dotson",WR,ATL,2071,112,26,25872,26233,23322
274,"Andrei Iosivas",WR,CIN,2063,113,26.4,11194,10917,10727
275,"Cooper Kupp",WR,SEA,2060,114,32.8,34447,38059,49710
276,"Audric Estime",RB,NOS,2056,82,22.5,12082,11988,10876
277,"Calvin Austin III",WR,NYG,2054,115,27,13834,13781,13574
278,"Roman Wilson",WR,PIT,2039,116,24.8,12861,13107,11435
279,"KeAndre Lambert-Smith",WR,LAC,2023,117,24.4,3345,2764,2205
280,"Keenan Allen",WR,LAC,2003,118,33.9,30821,32115,39923
281,"Savion Williams",WR,GBP,2000,119,24.3,3627,3340,2805
282,"Noah Gray",TE,KCC,1999,44,26.9,15376,15226,14672
283,"Will Shipley",RB,PHI,1999,83,23.6,10709,10731,9480
284,"Jimmy Horn",WR,CAR,1984,120,23.5,3204,2677,2215
285,"Skyler Bell",WR,FA,1975,121,-1,250,409,150
286,"Darius Slayton",WR,NYG,1962,122,29.2,17828,17940,18221
287,"Isaac Guerendo",RB,SFO,1960,84,25.7,12870,12592,11471
288,"Jordan Whittington",WR,LAR,1955,123,25.5,8534,8130,7679
289,"Jerome Ford",RB,WAS,1930,85,26.5,18775,18724,19373
290,"Jalen Tolbert",WR,MIA,1922,124,27.1,16380,16761,16490
291,"Jaleel McLaughlin",RB,DEN,1903,86,25.5,12424,11927,13054
292,"Joshua Palmer",WR,BUF,1889,125,26.5,25088,24885,23155
293,"Tutu Atwell",WR,MIA,1883,126,26.5,15406,15189,16482
294,"Max Klare",TE,FA,1876,45,-1,208,478,129
295,"Daniel Bellinger",TE,TEN,1858,46,25.5,15878,15508,15167
296,"Bam Knight",RB,ARI,1856,87,25,8061,7699,7739
297,"Xavier Restrepo",WR,TEN,1833,127,24,4527,4931,3680
298,"Tommy Tremble",TE,CAR,1831,47,25.8,12927,12849,13413
299,"Ja'Lynn Polk",WR,NOS,1824,128,24,13354,13737,10816
300,"Treylon Burks",WR,WAS,1821,129,26,26659,26636,22007
301,"Devin Singletary",RB,NYG,1818,88,28.6,24622,24806,27192
302,"Kendrick Bourne",WR,ARI,1817,130,30.6,16481,16475,16216
303,"Efton Chism",WR,NEP,1812,131,24.4,3646,3401,1949
304,"Greg Dulcich",TE,MIA,1811,48,26,17900,18006,16892
305,"Antonio Williams",WR,FA,1794,132,-1,219,482,189
306,"Noah Fant",TE,NOS,1791,49,28.3,23564,24930,24710
307,"Konata Mumpfield",WR,LAR,1785,133,23.4,2274,1753,1292
308,"Raheim Sanders",RB,CLE,1766,89,23.8,3217,2850,2697
309,"Olamide Zaccheaus",WR,ATL,1750,134,28.7,11701,11272,13377
310,"Dyami Brown",WR,WAS,1750,135,26.4,16920,16984,17054
311,"Michael Trigg",TE,FA,1742,50,-1,168,427,149
312,"Jonnu Smith",TE,FA,1740,51,30.6,20482,20989,22904
313,"Devontez Walker",WR,BAL,1729,136,24.8,9821,9833,8788
314,"Roschon Johnson",RB,CHI,1715,90,25.1,16730,16905,15731
315,"Kevin Coleman",WR,FA,1709,137,-1,215,359,162
316,"Garrett Nussmeier",QB,FA,1687,38,-1,73,74,48
317,"Cade Stover",TE,HOU,1685,52,25.8,8784,8762,7590
318,"Jalin Hyatt",WR,NYG,1671,138,24.5,12980,13361,12394
319,"Mike Gesicki",TE,CIN,1667,53,30.5,21755,22700,24835
320,"Malik Davis",RB,DAL,1666,91,27.3,5764,5123,5587
321,"Jacoby Brissett",QB,ARI,1663,39,33.3,3936,3604,3037
322,"Joe Mixon",RB,FA,1651,92,29.7,38985,40512,44586
323,"Michael Carter",RB,ARI,1645,93,26.9,21997,22162,23097
324,"Justice Hill",RB,BAL,1595,94,28.4,14588,14514,16031
325,"Emari Demercado",RB,KCC,1595,95,27.2,8613,8179,9210
326,"Dillon Gabriel",QB,CLE,1585,40,25.2,1155,1505,1120
327,"Demond Claiborne",RB,FA,1582,96,-1,167,413,119
328,"Ty Johnson",RB,BUF,1571,97,28.5,12665,12644,11838
329,"Tai Felton",WR,MIN,1559,139,23,3391,3228,2793
330,"Quinn Ewers",QB,MIA,1540,41,22.9,1157,1511,993
331,"Trey Palmer",WR,NOS,1534,140,25,12114,11622,11786
332,"Phil Mafah",RB,DAL,1532,98,23.4,3537,3309,2250
333,"Tyler Higbee",TE,LAR,1527,54,33.2,19989,20674,21334
334,"Rasheen Ali",RB,BAL,1505,99,25.1,7623,7383,6268
335,"Greg Dortch",WR,DET,1487,141,27.8,15172,15275,13986
336,"Joe Milton",QB,DAL,1483,42,26,2360,2049,1843
337,"Tyrell Shavers",WR,BUF,1481,142,26.6,1715,1268,1366
338,"Tahj Washington",WR,MIA,1479,143,24.8,7078,6826,5746
339,"KaVontae Turpin",WR,DAL,1478,144,29.6,8464,8072,8792
340,"Ted Hurst",WR,FA,1477,145,-1,152,449,98
341,"Will Howard",QB,PIT,1469,43,24.5,1148,1166,841
342,"Kalel Mullings",RB,TEN,1468,100,23.5,2649,2237,2169
343,"Malachi Corley",WR,CLE,1463,146,24,10844,10961,9340
344,"Mack Hollins",WR,NEP,1459,147,32.5,9464,9046,10128
345,"George Holani",RB,SEA,1452,101,26.3,1216,777,757
346,"Aaron Rodgers",QB,PIT,1446,44,42.3,12624,13589,14220
347,"Erick All",TE,CIN,1445,55,25.5,10077,10261,7499
348,"Kameron Johnson",WR,TBB,1443,148,24,1477,1022,911
349,"Le'Veon Moss",RB,FA,1440,102,-1,165,277,149
350,"Elijah Moore",WR,DEN,1430,149,26,31233,30420,27306
351,"Kareem Hunt",RB,KCC,1424,103,30.6,23933,24135,27750
352,"Geno Smith",QB,NYJ,1420,45,35.4,7976,8054,8835
353,"Tyler Goodson",RB,IND,1417,104,25.4,5609,5268,5910
354,"Elijah Higgins",TE,ARI,1416,56,25.4,6764,6649,7265
355,"Damien Martinez",RB,GBP,1410,105,22.1,4019,4319,3348
356,"Darren Waller",TE,MIA,1404,57,33.5,21589,22992,26055
357,"Luke Schoonmaker",TE,DAL,1382,58,27.5,10398,10265,11060
358,"Gabriel Davis",WR,BUF,1375,150,27,27743,28412,28368
359,"Seth McGowan",RB,FA,1370,106,-1,113,332,115
360,"Jack Endries",TE,FA,1349,59,-1,100,429,87
361,"Jordan Watkins",WR,SFO,1338,151,24.1,2603,2200,1891
362,"Javon Baker",WR,SFO,1333,152,24.1,11373,11250,8701
363,"Jake Bobo",WR,JAC,1329,153,27.6,7854,7525,7914
364,"Spencer Rattler",QB,NOS,1325,46,25.5,3090,3152,2615
365,"Chris Brooks",RB,GBP,1323,107,26.2,6313,5824,5585
366,"Lil'Jordan Humphrey",WR,DEN,1311,154,27.9,8254,8023,7853
367,"Davis Allen",TE,LAR,1307,60,25.1,6960,6771,7014
368,"Tyler Badie",RB,DEN,1304,108,26.1,9692,9682,9590
369,"Dameon Pierce",RB,PHI,1300,109,26.1,21664,21764,21839
370,"Jonathan Mingo",WR,DAL,1291,155,24.9,14343,14015,13179
371,"Zach Ertz",TE,WAS,1285,61,35.4,20177,21168,23939
372,"Donovan Edwards",RB,MIA,1275,110,23.1,3188,3006,2559
373,"Mitchell Evans",TE,CAR,1271,62,23,1009,639,577
374,"CJ Daniels",WR,FA,1271,156,-1,93,330,126
375,"Jacob Cowing",WR,SFO,1263,157,25.1,8699,8524,6887
376,"Jam Miller",RB,FA,1257,111,-1,113,309,112
377,"J'Mari Taylor",RB,FA,1239,112,-1,105,280,119
378,"Arian Smith",WR,NYJ,1238,158,24.4,3079,2761,2202
379,"Deion Burks",WR,FA,1238,159,-1,118,331,135
380,"Brevin Jordan",TE,HOU,1236,63,25.7,15108,15469,14865
381,"Bo Melton",WR,GBP,1217,160,26.2,7210,7199,7727
382,"Israel Abanikanda",RB,DAL,1186,113,23.5,10793,10864,9529
383,"Skyy Moore",WR,GBP,1182,161,25.5,18373,18677,16405
384,"Hassan Haskins",RB,LAC,1178,114,26.3,11317,11485,11477
385,"Isaiah Hodgins",WR,NYG,1172,162,27.4,10498,10336,10959
386,"Sione Vaki",RB,DET,1170,115,24.6,6825,6545,5111
387,"Mason Tipton",WR,NOS,1163,163,25.5,4619,4315,3688
