Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
126,"Jalen Coker",WR,CAR,3834,56,24.4,11106,9857,8413
127,"Jalen McMillan",WR,TBB,3810,57,24.3,17879,17428,13927
128,"Khalil Shakir",WR,BUF,3757,58,26.2,27750,27325,24721
129,"Jared Goff",QB,DET,3755,23,31.5,11697,11614,10884
130,"Brenton Strange",TE,JAC,3726,15,25.3,14266,13700,12271
131,"J.K. Dobbins",RB,DEN,3706,35,27.3,38878,39585,37943
132,"Rhamondre Stevenson",RB,NEP,3693,36,28.1,36160,36084,37194
133,"Kayshon Boutte",WR,NEP,3688,59,23.9,14512,14256,12616
134,"Rashid Shaheed",WR,SEA,3687,60,27.6,20850,20225,19893
135,"Jonathon Brooks",RB,CAR,3663,37,22.7,21357,21156,16062
136,"Mason Taylor",TE,NYJ,3604,16,21.9,7380,7600,5140
137,"Kenneth Gainwell",RB,TBB,3591,38,27.1,23053,22229,24260
138,"Troy Franklin",WR,DEN,3590,61,23.2,15319,15268,13051
139,"Isaac TeSlaa",WR,DET,3586,62,24.1,5444,4749,4110
140,"Jonah Coleman",RB,FA,3562,39,-1,757,1223,522
141,"Trey Benson",RB,ARI,3549,40,23.7,21773,21117,14902
142,"Bryce Young",QB,CAR,3543,24,24.7,8810,9202,7214
143,"Woody Marks",RB,HOU,3540,41,25.3,6785,6155,5403
144,"Elic Ayomanor",WR,TEN,3540,63,22.8,7166,7148,5285
145,"AJ Barner",TE,SEA,3534,17,23.9,8416,7611,6333
146,"Tre Harris",WR,LAC,3533,64,24.1,8724,9120,6416
147,"Chris Godwin",WR,TBB,3527,65,30.1,40278,41612,44510
148,"Jaylin Noel",WR,HOU,3513,66,23.6,7214,6774,5485
149,"Daniel Jones",QB,IND,3507,25,28.9,11971,11979,9980
150,"Terrance Ferguson",TE,LAR,3503,18,23.1,6843,6979,4956
151,"Jauan Jennings",WR,SFO,3497,67,28.8,16402,15922,18032
152,"Pat Bryant",WR,DEN,3490,68,23.3,6000,5291,4359
153,"Braelon Allen",RB,NYJ,3485,42,22.2,17696,17704,14356
154,"Jacory Croskey-Merritt",RB,WAS,3480,43,25,7254,6397,5672
155,"Matthew Stafford",QB,LAR,3439,26,38.2,12409,12902,12845
156,"Chimere Dike",WR,TEN,3432,69,24.3,4899,3989,3393
157,"Dylan Sampson",RB,CLE,3423,44,21.6,7688,7762,6384
158,"Tory Horton",WR,SEA,3406,70,23.4,5872,5592,4216
159,"Chigoziem Okonkwo",TE,WAS,3394,19,26.6,16914,16440,16162
160,"Rachaad White",RB,WAS,3372,45,27.2,29716,29538,29603
161,"Tyjae Spears",RB,TEN,3369,46,24.8,23868,23367,20948
162,"T.J. Hockenson",TE,MIN,3361,20,28.8,40694,43191,37773
163,"Adonai Mitchell",WR,NYJ,3358,71,23.5,19808,19994,16053
164,"Kyle Williams",WR,NEP,3358,72,23.4,5943,5522,4118
165,"Jordan Mason",RB,MIN,3357,47,26.9,18920,18232,19269
166,"Tony Pollard",RB,TEN,3356,48,28.9,35768,36133,40458
167,"Jerry Jeudy",WR,CLE,3312,73,27,37778,38560,37085
168,"Mark Andrews",TE,BAL,3301,21,30.6,37221,39801,42717
169,"Eli Stowers",TE,FA,3294,22,-1,741,613,258
170,"David Njoku",TE,FA,3288,23,29.8,29422,30885,30067
171,"Tyrone Tracy",RB,NYG,3269,49,26.4,15953,15046,14865
172,"Dallas Goedert",TE,PHI,3202,24,31.3,32746,34246,36090
173,"Brandon Aiyuk",WR,SFO,3193,74,28.1,39872,41579,39543
174,"Ollie Gordon",RB,MIA,3193,50,22.2,6475,6562,5511
175,"Elijah Arroyo",TE,SEA,3163,25,23,7460,7719,5823
176,"Sean Tucker",RB,TBB,3136,51,24.4,13168,13173,12264
177,"Nicholas Singleton",RB,FA,3136,52,-1,615,1127,443
178,"Kimani Vidal",RB,LAC,3127,53,24.6,11669,10850,9798
179,"Keon Coleman",WR,BUF,3120,75,22.9,21729,22164,17200
180,"Tank Dell",WR,HOU,3092,76,26.4,23214,22989,20836
181,"Michael Penix Jr.",QB,ATL,3088,27,25.9,5467,5415,4507
182,"Tre Tucker",WR,LVR,3076,77,25.1,12304,11720,11984
183,"Tyler Shough",QB,NOS,3072,28,26.5,1789,1378,1270
184,"Marvin Mims",WR,DEN,3069,78,24.1,18684,18486,16513
185,"Ty Simpson",QB,FA,3060,29,-1,167,285,136
186,"Kaleb Johnson",RB,PIT,3058,54,22.6,9367,10087,7086
187,"Elijah Sarratt",WR,FA,3054,79,-1,766,1056,405
188,"Tank Bigsby",RB,PHI,3048,55,24.6,19139,19409,18077
189,"Jack Bech",WR,LVR,3041,80,23.3,6732,6640,5129
190,"Keaton Mitchell",RB,LAC,3035,56,24.2,14711,13896,12888
191,"Gunnar Helm",TE,TEN,3028,26,23.6,4640,4516,3068
192,"Theo Johnson",TE,NYG,3011,27,25.1,12459,12082,9605
193,"Deebo Samuel",WR,WAS,2981,81,30.2,37254,39228,48453
194,"Travis Kelce",TE,KCC,2972,28,36.5,32666,35147,49238
195,"Malik Washington",WR,MIA,2968,82,25.3,10707,9948,8837
196,"Tez Johnson",WR,TBB,2951,83,23.9,4800,4526,3767
197,"Mike Washington Jr.",RB,FA,2946,57,-1,629,723,375
198,"J.J. McCarthy",QB,MIN,2945,30,23.2,6115,6437,5011
199,"Juwan Johnson",TE,NOS,2940,29,29.6,14560,14348,15713
200,"Cade Otton",TE,TBB,2908,30,27,20290,20758,19961
201,"Devin Neal",RB,NOS,2899,58,22.7,6373,6581,5593
202,"Jaylen Wright",RB,MIA,2898,59,23,15608,14995,12661
203,"Dontayvion Wicks",WR,GBP,2897,84,24.8,15719,15235,14264
204,"Isiah Pacheco",RB,DET,2854,60,27.1,28086,27602,28650
205,"Chris Rodriguez",RB,JAC,2848,61,25.5,10522,9617,10315
206,"Brian Robinson",RB,ATL,2840,62,27,31765,31358,28880
207,"Stefon Diggs",WR,FA,2836,85,32.4,37375,40201,47182
208,"Isaiah Bond",WR,CLE,2825,86,22.1,5680,5865,3907
209,"Emmett Johnson",RB,FA,2816,63,-1,623,808,381
210,"Chris Brazzell II",WR,FA,2813,87,-1,570,812,367
211,"Jake Tonges",TE,SFO,2811,31,26.8,2421,1675,2087
212,"Michael Mayer",TE,LVR,2767,32,24.8,16243,17089,16371
213,"Emanuel Wilson",RB,SEA,2725,64,26.9,8969,8412,8580
214,"Hunter Henry",TE,NEP,2724,33,31.3,21561,22161,23854
215,"Brashard Smith",RB,KCC,2707,65,23,5173,4649,3747
216,"Tyreek Hill",WR,FA,2702,88,32.1,37699,41255,53328
217,"Dalton Schultz",TE,HOU,2700,34,29.8,26129,26964,28901
218,"Zachariah Branch",WR,FA,2698,89,-1,525,966,399
219,"Jalen Nailor",WR,LVR,2662,90,27.1,9415,8843,9811
220,"Cedric Tillman",WR,CLE,2649,91,26,15310,14989,13704
221,"Demario Douglas",WR,NEP,2634,92,25.3,15605,15103,13992
222,"Kendre Miller",RB,NOS,2623,66,23.8,18613,18391,14996
223,"Alvin Kamara",RB,NOS,2621,67,30.7,37674,38282,50601
224,"Rashod Bateman",WR,BAL,2611,93,26.4,34679,35300,31984
225,"Xavier Legette",WR,CAR,2605,94,25.2,20562,20936,17318
226,"Trevor Etienne",RB,CAR,2595,68,21.8,5953,6104,5547
227,"Pat Freiermuth",TE,PIT,2592,35,27.4,33116,34910,32925
228,"Colby Parkinson",TE,LAR,2588,36,27.2,13227,12784,13614
229,"Chris Bell",WR,FA,2588,95,-1,579,920,375
230,"Darnell Mooney",WR,NYG,2587,96,28.4,32191,32642,32048
231,"Ja'Tavion Sanders",TE,CAR,2584,37,23,13462,13961,11468
232,"Dont'e Thornton",WR,LVR,2577,97,23.4,4488,3764,3273
233,"LeQuint Allen",RB,JAC,2568,69,21.7,4053,3693,2712
234,"James Conner",RB,ARI,2556,70,30.9,30946,31225,38184
235,"Jaydon Blue",RB,DAL,2536,71,22.2,6444,6212,4938
236,"DJ Giddens",RB,IND,2515,72,22.6,5595,5303,4458
237,"Aaron Jones",RB,MIN,2504,73,31.4,34073,34592,44886
238,"Kaytron Allen",RB,FA,2495,74,-1,600,832,338
239,"Cole Kmet",TE,CHI,2488,38,27.1,27322,28492,27473
240,"Christian Kirk",WR,SFO,2485,98,29.4,32574,32986,31518
241,"Malachi Fields",WR,FA,2475,99,-1,471,1089,383
242,"Ray Davis",RB,BUF,2442,75,26.4,13877,13316,11947
243,"Jalen Milroe",QB,SEA,2399,31,23.3,1642,2153,1448
244,"Isaiah Davis",RB,NYJ,2392,76,24.1,8692,8169,7606
245,"Marquise Brown",WR,PHI,2391,100,28.8,36410,36906,36457
246,"Jordan James",RB,SFO,2373,77,22,4960,5048,3918
247,"Ryan Flournoy",WR,DAL,2370,101,26.4,5777,5158,4622
248,"Germie Bernard",WR,FA,2358,102,-1,546,716,316
249,"Ja'Kobi Lane",WR,FA,2356,103,-1,416,657,384
250,"Jaylin Lane",WR,WAS,2348,104,23.9,4540,3915,3164
251,"Ben Sinnott",TE,WAS,2302,39,23.8,14342,14708,11173
252,"Mac Jones",QB,SFO,2296,32,27.6,10240,10819,9782
253,"Tua Tagovailoa",QB,ATL,2277,33,28.1,16307,17234,15959
254,"Shedeur Sanders",QB,CLE,2275,34,24.2,1548,2183,1395
255,"Trinidad Chambliss",QB,FA,2268,35,-1,107,233,102
256,"Darnell Washington",TE,PIT,2248,40,24.6,11262,11569,11231
257,"Tyquan Thornton",WR,KCC,2245,105,25.7,15275,14738,14501
258,"Jalen Royals",WR,KCC,2242,106,23.1,5765,5850,4590
259,"Najee Harris",RB,LAC,2237,78,28.1,39601,43085,45163
260,"Luke Musgrave",TE,GBP,2235,41,25.6,15650,16193,15094
261,"Justin Fields",QB,KCC,2233,36,27.1,16185,17814,14672
262,"Anthony Richardson",QB,IND,2215,37,23.9,11211,11797,9794
263,"Xavier Hutchinson",WR,HOU,2171,107,25.8,10579,10665,10450
264,"Luke McCaffrey",WR,WAS,2157,108,25,12391,12456,11426
265,"Jarquez Hunter",RB,LAR,2149,79,23.3,5047,4773,4045
266,"Calvin Ridley",WR,TEN,2140,109,31.3,35909,38354,37997
267,"MarShawn Lloyd",RB,GBP,2139,80,25.3,13319,13120,11029
268,"Tahj Brooks",RB,CIN,2139,81,23.9,3966,3650,3438
269,"John Metchie",WR,CAR,2138,110,25.7,19202,19096,17495
270,"Dawson Knox",TE,BUF,2107,42,29.4,21484,22293,21837
271,"Evan Engram",TE,DEN,2107,43,31.6,27506,29044,29413
272,"Cooper Kupp",WR,SEA,2100,111,32.8,34490,38095,49757
273,"Devaughn Vele",WR,NOS,2079,112,28.3,6791,6242,5635
274,"Jahan Dotson",WR,ATL,2077,113,26,25902,26264,23354
275,"Audric Estime",RB,NOS,2029,82,22.6,12111,12025,10896
276,"Calvin Austin III",WR,NYG,2021,114,27,13861,13819,13623
277,"KeAndre Lambert-Smith",WR,LAC,2020,115,24.5,3369,2789,2232
278,"Jalen Tolbert",WR,MIA,2018,116,27.1,16433,16784,16531
279,"Roman Wilson",WR,PIT,2013,117,24.8,12888,13144,11479
280,"Will Shipley",RB,PHI,2010,83,23.6,10744,10763,9523
281,"Savion Williams",WR,GBP,2004,118,24.4,3657,3368,2826
282,"Jimmy Horn",WR,CAR,2000,119,23.6,3232,2700,2248
283,"Keenan Allen",WR,LAC,1999,120,34,30856,32154,39971
284,"Andrei Iosivas",WR,CIN,1989,121,26.5,11225,10975,10770
285,"Isaac Guerendo",RB,SFO,1986,84,25.8,12922,12639,11514
286,"Skyler Bell",WR,FA,1977,122,-1,307,458,168
287,"Jerome Ford",RB,WAS,1950,85,26.6,18807,18749,19416
288,"Noah Gray",TE,KCC,1949,44,26.9,15408,15278,14708
289,"Darius Slayton",WR,NYG,1939,123,29.2,17854,17972,18259
290,"Jordan Whittington",WR,LAR,1938,124,25.5,8558,8159,7725
291,"Tutu Atwell",WR,MIA,1922,125,26.5,15447,15218,16520
292,"Jaleel McLaughlin",RB,DEN,1886,86,25.6,12461,11967,13103
293,"Greg Dulcich",TE,MIA,1870,45,26,17951,18039,16926
294,"Daniel Bellinger",TE,TEN,1867,46,25.6,15907,15535,15194
295,"Joshua Palmer",WR,BUF,1866,126,26.6,25113,24918,23187
296,"Ja'Lynn Polk",WR,NOS,1846,127,24,13399,13778,10840
297,"Konata Mumpfield",WR,LAR,1831,128,23.5,2321,1785,1320
298,"Bam Knight",RB,ARI,1827,87,25,8097,7742,7795
299,"Treylon Burks",WR,WAS,1826,129,26,26687,26664,22048
300,"Max Klare",TE,FA,1825,47,-1,250,533,140
301,"Devin Singletary",RB,NYG,1799,88,28.6,24667,24857,27241
302,"Tommy Tremble",TE,CAR,1799,48,25.8,12958,12890,13452
303,"Kendrick Bourne",WR,ARI,1795,130,30.7,16507,16509,16249
304,"Dyami Brown",WR,WAS,1788,131,26.4,16965,17016,17100
305,"Efton Chism",WR,NEP,1782,132,24.4,3682,3447,1975
306,"Antonio Williams",WR,FA,1780,133,-1,242,508,203
307,"Xavier Restrepo",WR,TEN,1774,134,24,4551,4975,3717
308,"Noah Fant",TE,NOS,1768,49,28.4,23592,24967,24756
309,"Raheim Sanders",RB,CLE,1761,89,23.8,3259,2895,2735
310,"Roschon Johnson",RB,CHI,1756,90,25.2,16777,16940,15775
311,"Devontez Walker",WR,BAL,1755,135,24.8,9870,9875,8832
312,"Olamide Zaccheaus",WR,ATL,1731,136,28.7,11733,11311,13428
313,"Cade Stover",TE,HOU,1719,50,25.8,8827,8796,7640
314,"Jacoby Brissett",QB,ARI,1714,38,33.3,3958,3609,3044
315,"Mike Gesicki",TE,CIN,1704,51,30.5,21800,22734,24875
316,"Michael Trigg",TE,FA,1693,52,-1,197,468,171
317,"Jonnu Smith",TE,FA,1689,53,30.6,20517,21041,22949
318,"Garrett Nussmeier",QB,FA,1683,39,-1,86,88,61
319,"Malik Davis",RB,DAL,1675,91,27.4,5809,5167,5632
320,"Jalin Hyatt",WR,NYG,1666,137,24.5,13006,13388,12414
321,"Kevin Coleman",WR,FA,1658,138,-1,243,401,177
322,"Michael Carter",RB,TEN,1608,92,26.9,22025,22204,23137
323,"Joe Mixon",RB,FA,1600,93,29.7,39016,40560,44612
324,"Tai Felton",WR,MIN,1595,139,23.1,3433,3260,2824
325,"Justice Hill",RB,BAL,1592,94,28.4,14616,14544,16044
326,"Emari Demercado",RB,KCC,1590,95,27.2,8653,8219,9252
327,"Ty Johnson",RB,BUF,1586,96,28.6,12691,12665,11869
328,"Tyler Higbee",TE,LAR,1556,54,33.3,20029,20708,21366
329,"Dillon Gabriel",QB,CLE,1552,40,25.3,1159,1520,1135
330,"Quinn Ewers",QB,MIA,1547,41,22.9,1166,1518,1005
331,"Demond Claiborne",RB,FA,1543,97,-1,193,450,132
332,"Trey Palmer",WR,NOS,1533,140,25,12143,11651,11816
333,"Phil Mafah",RB,DAL,1528,98,23.5,3565,3339,2280
334,"Tahj Washington",WR,MIA,1514,141,24.9,7112,6852,5784
335,"Rasheen Ali",RB,BAL,1509,99,25.1,7654,7413,6302
336,"George Holani",RB,SEA,1501,100,26.3,1243,790,783
337,"KaVontae Turpin",WR,DAL,1487,142,29.7,8491,8097,8824
338,"Erick All",TE,CIN,1487,55,25.6,10112,10283,7531
339,"Will Howard",QB,PIT,1483,42,24.5,1157,1171,849
340,"Joe Milton",QB,DAL,1480,43,26.1,2368,2058,1851
341,"Tyrell Shavers",WR,BUF,1477,143,26.6,1740,1293,1402
342,"Elijah Moore",WR,PHI,1468,144,26,31266,30441,27346
343,"Malachi Corley",WR,CLE,1466,145,24,10872,10990,9372
344,"Greg Dortch",WR,DET,1461,146,27.9,15197,15309,14022
345,"Kalel Mullings",RB,TEN,1455,101,23.5,2669,2261,2193
346,"Ted Hurst",WR,FA,1454,147,-1,184,485,104
347,"Mack Hollins",WR,NEP,1449,148,32.6,9496,9083,10160
348,"Elijah Higgins",TE,ARI,1447,56,25.4,6797,6673,7300
349,"Aaron Rodgers",QB,PIT,1445,44,42.4,12633,13599,14231
350,"Tyler Goodson",RB,ATL,1439,102,25.4,5637,5289,5940
351,"Damien Martinez",RB,GBP,1439,103,22.2,4056,4348,3377
352,"Kameron Johnson",WR,TBB,1435,149,24.1,1506,1053,937
353,"Le'Veon Moss",RB,FA,1401,104,-1,187,310,161
354,"Geno Smith",QB,NYJ,1400,45,35.5,7982,8068,8841
355,"Kareem Hunt",RB,KCC,1399,105,30.7,23961,24171,27788
356,"Luke Schoonmaker",TE,DAL,1396,57,27.5,10425,10290,11090
357,"Jake Bobo",WR,SEA,1394,150,27.7,7892,7543,7952
358,"Gabriel Davis",WR,BUF,1388,151,27,27773,28439,28394
359,"Darren Waller",TE,MIA,1380,58,33.6,21617,23029,26077
360,"Dameon Pierce",RB,PHI,1357,106,26.1,21701,21783,21864
361,"Chris Brooks",RB,GBP,1355,107,26.2,6344,5844,5614
362,"Jordan Watkins",WR,SFO,1329,152,24.2,2625,2225,1915
363,"Jonathan Mingo",WR,DAL,1326,153,25,14378,14040,13210
364,"Javon Baker",WR,SFO,1323,154,24.1,11388,11269,8730
365,"Davis Allen",TE,LAR,1319,59,25.2,6979,6786,7053
366,"Spencer Rattler",QB,NOS,1314,46,25.5,3093,3159,2625
367,"Tyler Badie",RB,DEN,1311,108,26.2,9714,9701,9616
368,"Seth McGowan",RB,FA,1310,109,-1,127,364,125
369,"Lil'Jordan Humphrey",WR,DEN,1293,155,28,8277,8052,7867
370,"Jacob Cowing",WR,SFO,1285,156,25.2,8724,8542,6918
371,"Donovan Edwards",RB,MIA,1279,110,23.1,3211,3028,2585
372,"Zach Ertz",TE,WAS,1260,60,35.4,20198,21197,23959
373,"Brevin Jordan",TE,HOU,1250,61,25.7,15135,15492,14885
374,"Bo Melton",WR,GBP,1249,157,26.2,7241,7221,7758
375,"Mitchell Evans",TE,CAR,1247,62,23.1,1028,667,600
376,"Arian Smith",WR,NYJ,1240,158,24.5,3101,2783,2226
377,"Jack Endries",TE,FA,1234,63,-1,113,477,94
378,"CJ Daniels",WR,FA,1223,159,-1,106,357,140
379,"J'Mari Taylor",RB,FA,1216,111,-1,118,301,126
380,"Jam Miller",RB,FA,1215,112,-1,120,330,125
381,"Skyy Moore",WR,GBP,1212,160,25.6,18404,18699,16429
382,"Cam Akers",RB,SEA,1202,113,26.8,28125,29272,25685
383,"Mason Tipton",WR,NOS,1198,161,25.5,4643,4328,3711
384,"Jared Wiley",TE,KCC,1184,64,25.4,7642,7613,5822
385,"Hassan Haskins",RB,LAC,1181,114,26.4,11334,11502,11498
386,"Deion Burks",WR,FA,1178,162,-1,137,369,147
387,"Sione Vaki",RB,DET,1168,115,24.7,6843,6566,5140
