Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
66,"Cam Skattebo",RB,NYG,5366,21,24.1,10273,9317,8117
67,"Sam LaPorta",TE,DET,5258,7,25.2,22435,21968,21866
68,"Alec Pierce",WR,IND,5245,30,25.9,21985,21267,20667
69,"Kyle Pitts",TE,ATL,5139,8,25.5,44317,48079,42249
70,"Kenyon Sadiq",TE,FA,5097,9,-1,988,977,753
71,"Bo Nix",QB,DEN,5063,11,26.1,6520,5782,5409
72,"Bhayshul Tuten",RB,JAC,5015,22,23.1,8997,7660,6052
73,"Jordan Addison",WR,MIN,4844,31,24.2,25420,26040,24564
74,"D.J. Moore",WR,BUF,4843,32,29,42371,43740,43063
75,"Oronde Gadsden",TE,LAC,4822,10,22.8,6694,5849,4360
76,"Derrick Henry",RB,BAL,4792,23,32.2,37092,37678,52329
77,"Fernando Mendoza",QB,FA,4787,12,-1,255,431,265
78,"RJ Harvey",RB,DEN,4760,24,25.2,10069,9984,8199
79,"Trevor Lawrence",QB,JAC,4709,13,26.5,18798,19981,15174
80,"Zach Charbonnet",RB,SEA,4707,25,25.2,24411,24184,23347
81,"Wan'Dale Robinson",WR,TEN,4672,33,25.2,25400,25576,23287
82,"Brock Purdy",QB,SFO,4645,14,26.2,11426,10974,10156
83,"KC Concepcion",WR,FA,4644,34,-1,1133,1244,900
84,"Romeo Doubs",WR,NEP,4606,35,26,26907,26503,25215
85,"Michael Wilson",WR,ARI,4570,36,26.1,15835,14731,14533
86,"Jordan Love",QB,GBP,4553,15,27.4,13998,13781,11605
87,"DK Metcalf",WR,PIT,4549,37,28.3,43802,46408,45273
88,"Travis Hunter",WR,JAC,4539,38,22.9,8334,9462,7455
89,"Ricky Pearsall",WR,SFO,4511,39,25.6,22938,22163,17420
90,"Christian Watson",WR,GBP,4505,40,26.9,34574,34048,31398
91,"Parker Washington",WR,JAC,4479,41,24,12450,11496,11283
92,"Dak Prescott",QB,DAL,4462,16,32.7,18221,19158,18248
93,"Jayden Higgins",WR,HOU,4462,42,23.3,9406,8947,6312
94,"Kyle Monangai",RB,CHI,4452,26,23.8,6321,5304,4801
95,"D'Andre Swift",RB,CHI,4399,27,27.2,43808,46594,47111
96,"Tyler Allgeier",RB,ARI,4389,28,26,24181,23837,24986
97,"Matthew Golden",WR,GBP,4378,43,22.7,10375,10148,7928
98,"David Montgomery",RB,HOU,4368,29,28.8,40326,39665,46219
99,"Davante Adams",WR,LAR,4337,44,33.3,37883,40193,53840
100,"Isaiah Likely",TE,NYG,4323,11,26,24204,24474,22981
101,"Michael Pittman",WR,PIT,4310,45,28.5,40492,41745,39956
102,"Terry McLaurin",WR,WAS,4261,46,30.5,39931,40707,45546
103,"Baker Mayfield",QB,TBB,4236,17,31,12053,11958,10985
104,"Jakobi Meyers",WR,JAC,4220,47,29.4,31575,31612,28000
105,"Xavier Worthy",WR,KCC,4215,48,22.9,21425,22003,20098
106,"Kyler Murray",QB,MIN,4147,18,28.6,20025,21608,19408
107,"Josh Downs",WR,IND,4147,49,24.6,24647,24726,19937
108,"Omar Cooper Jr.",WR,FA,4125,50,-1,1046,1226,577
109,"Denzel Boston",WR,FA,4123,51,-1,966,1356,691
110,"Chuba Hubbard",RB,CAR,4110,30,26.8,30628,29419,32316
111,"Mike Evans",WR,SFO,4103,52,32.6,35922,36510,47935
112,"Quentin Johnston",WR,LAC,4069,53,24.6,20355,21090,18717
113,"Rico Dowdle",RB,PIT,4057,31,27.8,14972,14303,15435
114,"Jayden Reed",WR,GBP,4057,54,25.9,24639,24451,22078
115,"Jake Ferguson",TE,DAL,4054,12,27.2,24870,25061,22258
116,"Dalton Kincaid",TE,BUF,4052,13,26.4,26015,27349,23955
117,"Blake Corum",RB,LAR,4048,32,25.3,18220,17912,17213
118,"Jaylen Warren",RB,PIT,4034,33,27.4,24773,23319,25488
119,"Cam Ward",QB,TEN,4000,19,23.8,2647,3067,2204
120,"George Kittle",TE,SFO,3985,14,32.5,38445,41235,51178
121,"C.J. Stroud",QB,HOU,3947,20,24.5,11169,12411,9942
122,"Malik Willis",QB,MIA,3896,21,26.8,7872,7654,6368
123,"Courtland Sutton",WR,DEN,3882,55,30.5,36195,36431,37454
124,"Sam Darnold",QB,SEA,3880,22,28.8,9194,8696,8550
125,"Jadarian Price",RB,FA,3831,34,-1,855,1012,551
126,"Jalen Coker",WR,CAR,3823,56,24.4,11063,9819,8386
127,"Jared Goff",QB,DET,3774,23,31.4,11692,11602,10873
128,"Khalil Shakir",WR,BUF,3770,57,26.2,27721,27293,24678
129,"Jalen McMillan",WR,TBB,3767,58,24.3,17834,17394,13897
130,"Brenton Strange",TE,JAC,3735,15,25.2,14237,13666,12238
131,"Kayshon Boutte",WR,NEP,3702,59,23.9,14481,14222,12591
132,"Rashid Shaheed",WR,SEA,3693,60,27.6,20821,20192,19855
133,"J.K. Dobbins",RB,DEN,3684,35,27.3,38834,39546,37904
134,"Rhamondre Stevenson",RB,NEP,3680,36,28.1,36126,36053,37154
135,"Jonathon Brooks",RB,CAR,3650,37,22.7,21317,21120,16035
136,"Troy Franklin",WR,DEN,3628,61,23.1,15278,15217,12998
137,"Kenneth Gainwell",RB,TBB,3613,38,27,23021,22189,24223
138,"Jonah Coleman",RB,FA,3605,39,-1,706,1162,493
139,"Mason Taylor",TE,NYJ,3585,16,21.9,7337,7561,5110
140,"Woody Marks",RB,HOU,3547,40,25.2,6735,6103,5351
141,"Trey Benson",RB,ARI,3545,41,23.7,21724,21075,14853
142,"Isaac TeSlaa",WR,DET,3538,62,24.1,5393,4714,4072
143,"Bryce Young",QB,CAR,3526,24,24.7,8794,9191,7194
144,"Elic Ayomanor",WR,TEN,3523,63,22.8,7112,7100,5234
145,"Chris Godwin",WR,TBB,3519,64,30.1,40245,41580,44475
146,"AJ Barner",TE,SEA,3519,17,23.9,8373,7571,6299
147,"Jaylin Noel",WR,HOU,3519,65,23.6,7152,6712,5435
148,"Jauan Jennings",WR,SFO,3511,66,28.7,16356,15872,17983
149,"Jacory Croskey-Merritt",RB,WAS,3511,42,25,7220,6352,5618
150,"Tre Harris",WR,LAC,3508,67,24.1,8675,9078,6371
151,"Pat Bryant",WR,DEN,3505,68,23.3,5947,5235,4316
152,"Terrance Ferguson",TE,LAR,3504,18,23.1,6797,6932,4902
153,"Daniel Jones",QB,IND,3501,25,28.8,11960,11970,9969
154,"Braelon Allen",RB,NYJ,3472,43,22.2,17655,17669,14311
155,"Chimere Dike",WR,TEN,3470,69,24.3,4861,3940,3342
156,"Tory Horton",WR,SEA,3446,70,23.3,5840,5548,4174
157,"Matthew Stafford",QB,LAR,3429,26,38.1,12397,12893,12835
158,"Rachaad White",RB,WAS,3411,44,27.2,29673,29483,29562
159,"Kyle Williams",WR,NEP,3404,71,23.4,5900,5466,4071
160,"Dylan Sampson",RB,CLE,3396,45,21.5,7645,7728,6342
161,"Jordan Mason",RB,MIN,3383,46,26.8,18878,18181,19226
162,"Tony Pollard",RB,TEN,3365,47,28.9,35727,36089,40395
163,"Tyjae Spears",RB,TEN,3363,48,24.8,23823,23326,20878
164,"T.J. Hockenson",TE,MIN,3351,19,28.7,40642,43139,37716
165,"Adonai Mitchell",WR,NYJ,3338,72,23.5,19767,19958,16015
166,"Jerry Jeudy",WR,CLE,3318,73,26.9,37742,38519,37047
167,"David Njoku",TE,FA,3316,20,29.7,29379,30832,30021
168,"Chigoziem Okonkwo",TE,WAS,3307,21,26.6,16854,16405,16113
169,"Eli Stowers",TE,FA,3277,22,-1,680,558,234
170,"Mark Andrews",TE,BAL,3267,23,30.6,37172,39758,42671
171,"Tyrone Tracy",RB,NYG,3266,49,26.4,15913,15008,14824
172,"Brandon Aiyuk",WR,SFO,3264,74,28,39830,41514,39504
173,"Dallas Goedert",TE,PHI,3205,24,31.2,32704,34201,36030
174,"Ollie Gordon",RB,MIA,3195,50,22.2,6423,6513,5468
175,"Elijah Arroyo",TE,SEA,3192,25,23,7422,7673,5778
176,"Sean Tucker",RB,TBB,3168,51,24.4,13131,13128,12225
177,"Nicholas Singleton",RB,FA,3139,52,-1,555,1071,413
178,"Marvin Mims",WR,DEN,3128,75,24,18656,18442,16458
179,"Michael Penix Jr.",QB,ATL,3104,27,25.9,5460,5402,4491
180,"Kimani Vidal",RB,LAC,3091,53,24.6,11621,10815,9732
181,"Keon Coleman",WR,BUF,3086,76,22.9,21682,22126,17148
182,"Tank Dell",WR,HOU,3082,77,26.4,23172,22950,20799
183,"Tre Tucker",WR,LVR,3078,78,25.1,12259,11676,11933
184,"Kaleb Johnson",RB,PIT,3065,54,22.6,9326,10046,7050
185,"Keaton Mitchell",RB,LAC,3064,55,24.2,14669,13841,12849
186,"Ty Simpson",QB,FA,3062,28,-1,156,273,129
187,"Gunnar Helm",TE,TEN,3048,26,23.6,4596,4460,3036
188,"Deebo Samuel",WR,WAS,3029,79,30.2,37226,39182,48404
189,"Tank Bigsby",RB,PHI,3027,56,24.6,19088,19362,18040
190,"Tyler Shough",QB,NOS,3013,29,26.5,1767,1375,1267
191,"Jack Bech",WR,LVR,3011,80,23.3,6692,6611,5088
192,"Elijah Sarratt",WR,FA,3008,81,-1,717,1023,384
193,"Theo Johnson",TE,NYG,3000,27,25.1,12412,12039,9565
194,"J.J. McCarthy",QB,MIN,2982,30,23.2,6110,6420,5007
195,"Tez Johnson",WR,TBB,2952,82,23.9,4758,4488,3736
196,"Cade Otton",TE,TBB,2947,28,27,20248,20698,19912
197,"Travis Kelce",TE,KCC,2930,29,36.5,32609,35100,49183
198,"Juwan Johnson",TE,NOS,2928,30,29.5,14515,14305,15667
199,"Devin Neal",RB,NOS,2916,57,22.6,6342,6546,5552
200,"Jaylen Wright",RB,MIA,2904,58,23,15571,14957,12616
201,"Dontayvion Wicks",WR,GBP,2882,83,24.8,15674,15195,14233
202,"Malik Washington",WR,MIA,2873,84,25.2,10651,9920,8786
203,"Isiah Pacheco",RB,DET,2868,59,27.1,28054,27563,28599
204,"Mike Washington Jr.",RB,FA,2866,60,-1,577,700,352
205,"Isaiah Bond",WR,CLE,2861,85,22,5637,5811,3873
206,"Stefon Diggs",WR,FA,2858,86,32.3,37342,40163,47142
207,"Emmett Johnson",RB,FA,2844,61,-1,595,773,361
208,"Brian Robinson",RB,ATL,2810,62,27,31721,31325,28833
209,"Jake Tonges",TE,SFO,2803,31,26.7,2388,1641,2041
210,"Chris Brazzell II",WR,FA,2793,87,-1,525,777,351
211,"Chris Rodriguez",RB,JAC,2786,63,25.5,10465,9580,10274
212,"Michael Mayer",TE,LVR,2761,32,24.7,16212,17059,16328
213,"Hunter Henry",TE,NEP,2750,33,31.3,21532,22120,23809
214,"Tyreek Hill",WR,FA,2750,88,32.1,37662,41200,53286
215,"Brashard Smith",RB,KCC,2747,64,23,5147,4611,3713
216,"Zachariah Branch",WR,FA,2737,89,-1,501,931,385
217,"Dalton Schultz",TE,HOU,2677,34,29.7,26085,26924,28862
218,"Jalen Nailor",WR,LVR,2673,90,27.1,9385,8804,9775
219,"Cedric Tillman",WR,CLE,2668,91,25.9,15281,14954,13665
220,"Demario Douglas",WR,NEP,2662,92,25.3,15577,15065,13961
221,"Kendre Miller",RB,NOS,2658,65,23.8,18589,18358,14966
222,"Emanuel Wilson",RB,SEA,2642,66,26.9,8918,8387,8542
223,"Alvin Kamara",RB,NOS,2640,67,30.7,37643,38245,50575
224,"Xavier Legette",WR,CAR,2622,93,25.2,20526,20893,17274
225,"Pat Freiermuth",TE,PIT,2597,35,27.4,33083,34872,32879
226,"Dont'e Thornton",WR,LVR,2597,94,23.3,4458,3724,3241
227,"Trevor Etienne",RB,CAR,2592,68,21.7,5919,6071,5514
228,"Ja'Tavion Sanders",TE,CAR,2587,36,23,13434,13932,11444
229,"LeQuint Allen",RB,JAC,2582,69,21.6,4023,3656,2678
230,"Rashod Bateman",WR,BAL,2580,95,26.3,34654,35285,31941
231,"Chris Bell",WR,FA,2579,96,-1,538,885,362
232,"Colby Parkinson",TE,LAR,2575,37,27.2,13193,12752,13576
233,"James Conner",RB,ARI,2547,70,30.9,30910,31190,38153
234,"Darnell Mooney",WR,NYG,2547,97,28.4,32149,32613,32018
235,"DJ Giddens",RB,IND,2534,71,22.6,5569,5269,4423
236,"Kaytron Allen",RB,FA,2533,72,-1,573,798,312
237,"Malachi Fields",WR,FA,2516,98,-1,436,1044,358
238,"Jaydon Blue",RB,DAL,2498,73,22.2,6404,6185,4909
239,"Aaron Jones",RB,MIN,2492,74,31.3,34047,34569,44859
240,"Cole Kmet",TE,CHI,2490,38,27,27295,28465,27438
241,"Christian Kirk",WR,SFO,2486,99,29.4,32544,32955,31489
242,"Ray Davis",RB,BUF,2436,75,26.4,13855,13295,11908
243,"Marquise Brown",WR,PHI,2431,100,28.8,36388,36871,36421
244,"Jalen Milroe",QB,SEA,2403,31,23.3,1635,2145,1435
245,"Isaiah Davis",RB,NYJ,2397,76,24.1,8666,8141,7573
246,"Jaylin Lane",WR,WAS,2369,101,23.9,4509,3878,3135
247,"Ryan Flournoy",WR,DAL,2363,102,26.4,5746,5129,4594
248,"Ja'Kobi Lane",WR,FA,2353,103,-1,386,632,367
249,"Germie Bernard",WR,FA,2337,104,-1,503,685,300
250,"Trinidad Chambliss",QB,FA,2287,32,-1,99,219,95
251,"Tua Tagovailoa",QB,ATL,2286,33,28.1,16303,17227,15951
252,"Mac Jones",QB,SFO,2278,34,27.6,10228,10812,9773
253,"Jordan James",RB,SFO,2278,77,22,4916,5034,3894
254,"Darnell Washington",TE,PIT,2264,39,24.6,11236,11535,11199
255,"Shedeur Sanders",QB,CLE,2261,35,24.1,1541,2180,1384
256,"Ben Sinnott",TE,WAS,2258,40,23.8,14307,14687,11135
257,"Tyquan Thornton",WR,KCC,2254,105,25.6,15250,14709,14463
258,"Luke Musgrave",TE,GBP,2246,41,25.6,15620,16158,15066
259,"Justin Fields",QB,KCC,2234,36,27.1,16176,17805,14661
260,"Najee Harris",RB,LAC,2232,78,28,39571,43056,45135
261,"Anthony Richardson",QB,IND,2227,37,23.8,11205,11787,9784
262,"Jalen Royals",WR,KCC,2222,106,23.1,5734,5824,4555
263,"Xavier Hutchinson",WR,HOU,2213,107,25.8,10564,10636,10430
264,"Luke McCaffrey",WR,WAS,2181,108,25,12374,12431,11401
265,"MarShawn Lloyd",RB,GBP,2149,79,25.2,13300,13097,11006
266,"John Metchie",WR,CAR,2146,109,25.7,19176,19067,17473
267,"Tahj Brooks",RB,CIN,2131,80,23.9,3930,3617,3418
268,"Jarquez Hunter",RB,LAR,2126,81,23.2,5013,4747,4016
269,"Calvin Ridley",WR,TEN,2121,110,31.3,35874,38321,37969
270,"Dawson Knox",TE,BUF,2105,42,29.4,21456,22265,21799
271,"Evan Engram",TE,DEN,2102,43,31.6,27483,29022,29396
272,"Devaughn Vele",WR,NOS,2082,111,28.3,6764,6213,5598
273,"Jahan Dotson",WR,ATL,2074,112,26,25881,26242,23333
274,"Calvin Austin III",WR,NYG,2048,113,27,13844,13793,13591
275,"Cooper Kupp",WR,SEA,2047,114,32.8,34460,38079,49724
276,"Andrei Iosivas",WR,CIN,2047,115,26.4,11205,10934,10740
277,"Roman Wilson",WR,PIT,2037,116,24.8,12870,13117,11450
278,"Audric Estime",RB,NOS,2032,82,22.6,12087,12001,10877
279,"KeAndre Lambert-Smith",WR,LAC,2030,117,24.4,3353,2770,2216
280,"Keenan Allen",WR,LAC,2024,118,33.9,30838,32126,39936
281,"Savion Williams",WR,GBP,2009,119,24.4,3639,3349,2809
282,"Will Shipley",RB,PHI,2000,83,23.6,10714,10736,9496
283,"Jimmy Horn",WR,CAR,1991,120,23.5,3212,2683,2226
284,"Skyler Bell",WR,FA,1984,121,-1,265,419,156
285,"Noah Gray",TE,KCC,1976,44,26.9,15386,15245,14680
286,"Isaac Guerendo",RB,SFO,1967,84,25.8,12888,12609,11484
287,"Jordan Whittington",WR,LAR,1963,122,25.5,8542,8135,7693
288,"Darius Slayton",WR,NYG,1957,123,29.2,17835,17948,18230
289,"Jalen Tolbert",WR,MIA,1950,124,27.1,16393,16765,16501
290,"Jerome Ford",RB,WAS,1933,85,26.5,18786,18734,19387
291,"Jaleel McLaughlin",RB,DEN,1901,86,25.5,12433,11936,13069
292,"Tutu Atwell",WR,MIA,1887,125,26.5,15417,15199,16495
293,"Max Klare",TE,FA,1873,45,-1,220,490,130
294,"Joshua Palmer",WR,BUF,1865,126,26.5,25094,24899,23166
295,"Daniel Bellinger",TE,TEN,1862,46,25.5,15885,15514,15175
296,"Bam Knight",RB,ARI,1851,87,25,8067,7706,7748
297,"Greg Dulcich",TE,MIA,1833,47,26,17913,18012,16903
298,"Treylon Burks",WR,WAS,1828,127,26,26669,26644,22019
299,"Ja'Lynn Polk",WR,NOS,1818,128,24,13366,13752,10823
300,"Tommy Tremble",TE,CAR,1816,48,25.8,12934,12861,13426
301,"Kendrick Bourne",WR,ARI,1815,129,30.6,16487,16482,16223
302,"Xavier Restrepo",WR,TEN,1815,130,24,4530,4940,3687
303,"Devin Singletary",RB,NYG,1811,88,28.6,24634,24820,27202
304,"Efton Chism",WR,NEP,1800,131,24.4,3655,3414,1957
305,"Konata Mumpfield",WR,LAR,1797,132,23.4,2290,1765,1302
306,"Antonio Williams",WR,FA,1792,133,-1,227,490,194
307,"Dyami Brown",WR,WAS,1786,134,26.4,16937,16989,17063
308,"Noah Fant",TE,NOS,1776,49,28.4,23568,24939,24720
309,"Raheim Sanders",RB,CLE,1758,89,23.8,3226,2862,2703
310,"Jonnu Smith",TE,FA,1749,50,30.6,20496,21000,22915
311,"Michael Trigg",TE,FA,1740,51,-1,173,432,154
312,"Roschon Johnson",RB,CHI,1737,90,25.2,16743,16911,15740
313,"Olamide Zaccheaus",WR,ATL,1730,135,28.7,11708,11286,13390
314,"Devontez Walker",WR,BAL,1730,136,24.8,9835,9847,8800
315,"Kevin Coleman",WR,FA,1689,137,-1,220,370,167
316,"Cade Stover",TE,HOU,1687,52,25.8,8796,8774,7606
317,"Garrett Nussmeier",QB,FA,1687,38,-1,78,79,51
318,"Malik Davis",RB,DAL,1680,91,27.3,5776,5131,5603
319,"Jacoby Brissett",QB,ARI,1675,39,33.3,3941,3605,3039
320,"Jalin Hyatt",WR,NYG,1674,138,24.5,12988,13368,12399
321,"Mike Gesicki",TE,CIN,1671,53,30.5,21763,22707,24844
322,"Michael Carter",RB,ARI,1664,92,26.9,22009,22168,23113
323,"Joe Mixon",RB,FA,1614,93,29.7,38991,40530,44599
324,"Justice Hill",RB,BAL,1588,94,28.4,14596,14525,16037
325,"Dillon Gabriel",QB,CLE,1582,40,25.2,1156,1507,1123
326,"Emari Demercado",RB,KCC,1576,95,27.2,8621,8193,9217
327,"Tai Felton",WR,MIN,1567,139,23,3404,3239,2802
328,"Demond Claiborne",RB,FA,1562,96,-1,174,426,121
329,"Trey Palmer",WR,NOS,1552,140,25,12129,11631,11795
330,"Ty Johnson",RB,BUF,1550,97,28.5,12670,12656,11844
331,"Phil Mafah",RB,DAL,1545,98,23.4,3544,3312,2255
332,"Quinn Ewers",QB,MIA,1534,41,22.9,1157,1513,997
333,"Tyler Higbee",TE,LAR,1521,54,33.2,19999,20687,21344
334,"Rasheen Ali",RB,BAL,1511,99,25.1,7630,7388,6274
335,"Tahj Washington",WR,MIA,1502,141,24.9,7087,6828,5751
336,"KaVontae Turpin",WR,DAL,1497,142,29.6,8475,8077,8803
337,"Tyrell Shavers",WR,BUF,1486,143,26.6,1723,1274,1376
338,"Joe Milton",QB,DAL,1483,42,26.1,2361,2050,1844
339,"Ted Hurst",WR,FA,1477,144,-1,162,458,99
340,"Kalel Mullings",RB,TEN,1474,100,23.5,2656,2242,2179
341,"Will Howard",QB,PIT,1472,43,24.5,1149,1166,842
342,"George Holani",RB,SEA,1463,101,26.3,1223,781,763
343,"Malachi Corley",WR,CLE,1462,145,24,10850,10968,9347
344,"Kameron Johnson",WR,TBB,1460,146,24,1486,1025,919
345,"Greg Dortch",WR,DET,1457,147,27.8,15174,15287,13995
346,"Erick All",TE,CIN,1452,55,25.5,10084,10266,7509
347,"Mack Hollins",WR,NEP,1451,148,32.5,9473,9058,10136
348,"Aaron Rodgers",QB,PIT,1450,44,42.3,12627,13591,14221
349,"Elijah Moore",WR,PHI,1442,149,26,31245,30428,27315
350,"Le'Veon Moss",RB,FA,1429,102,-1,173,288,152
351,"Damien Martinez",RB,GBP,1426,103,22.2,4031,4326,3354
352,"Kareem Hunt",RB,KCC,1415,104,30.6,23939,24144,27761
353,"Geno Smith",QB,NYJ,1414,45,35.5,7978,8058,8836
354,"Tyler Goodson",RB,ATL,1411,105,25.4,5613,5274,5914
355,"Elijah Higgins",TE,ARI,1408,56,25.4,6770,6658,7274
356,"Darren Waller",TE,MIA,1402,57,33.5,21597,23001,26058
357,"Luke Schoonmaker",TE,DAL,1396,58,27.5,10405,10268,11067
358,"Gabriel Davis",WR,BUF,1373,150,27,27751,28421,28378
359,"Jake Bobo",WR,SEA,1357,151,27.6,7867,7529,7925
360,"Seth McGowan",RB,FA,1357,106,-1,117,340,116
361,"Jordan Watkins",WR,SFO,1340,152,24.1,2608,2204,1905
362,"Dameon Pierce",RB,PHI,1333,107,26.1,21678,21767,21844
363,"Chris Brooks",RB,GBP,1328,108,26.2,6319,5828,5594
364,"Javon Baker",WR,SFO,1325,153,24.1,11376,11256,8706
365,"Spencer Rattler",QB,NOS,1316,46,25.5,3091,3156,2619
366,"Jack Endries",TE,FA,1314,59,-1,104,444,88
367,"Davis Allen",TE,LAR,1308,60,25.2,6962,6773,7023
368,"Tyler Badie",RB,DEN,1307,109,26.1,9697,9686,9594
369,"Lil'Jordan Humphrey",WR,DEN,1299,154,27.9,8258,8031,7857
370,"Jonathan Mingo",WR,DAL,1295,155,24.9,14350,14021,13184
371,"Jacob Cowing",WR,SFO,1284,156,25.2,8707,8525,6895
372,"Zach Ertz",TE,WAS,1279,61,35.4,20184,21177,23942
373,"Donovan Edwards",RB,MIA,1272,110,23.1,3191,3010,2565
374,"CJ Daniels",WR,FA,1267,157,-1,96,334,130
375,"Mitchell Evans",TE,CAR,1254,62,23,1012,648,582
376,"Jam Miller",RB,FA,1239,111,-1,115,317,117
377,"Arian Smith",WR,NYJ,1236,158,24.5,3085,2768,2207
378,"Brevin Jordan",TE,HOU,1234,63,25.7,15112,15474,14871
379,"J'Mari Taylor",RB,FA,1231,112,-1,108,286,121
380,"Bo Melton",WR,GBP,1216,159,26.2,7216,7206,7738
381,"Deion Burks",WR,FA,1216,160,-1,120,340,138
382,"Hassan Haskins",RB,LAC,1185,113,26.3,11322,11488,11484
383,"Israel Abanikanda",RB,DAL,1183,114,23.5,10794,10866,9536
384,"Cam Akers",RB,SEA,1182,115,26.8,28101,29255,25672
385,"Skyy Moore",WR,GBP,1180,161,25.6,18380,18685,16412
386,"Isaiah Hodgins",WR,NYG,1179,162,27.4,10503,10339,10962
387,"Mason Tipton",WR,NOS,1166,163,25.5,4624,4319,3695
