Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
64,"Josh Jacobs",RB,GBP,5409,19,28.2,38253,38233,41711
65,"Javonte Williams",RB,DAL,5373,20,26,41765,43247,40392
66,"Sam LaPorta",TE,DET,5255,7,25.3,22708,22265,22127
67,"Cam Skattebo",RB,NYG,5155,21,24.2,10544,9643,8398
68,"KC Concepcion",WR,CLE,5102,30,21.6,1587,1578,1196
69,"Alec Pierce",WR,IND,5099,31,26,22234,21547,20994
70,"Kyle Pitts",TE,ATL,5078,8,25.6,44575,48360,42574
71,"Bo Nix",QB,DEN,5029,11,26.2,6612,5885,5512
72,"Bhayshul Tuten",RB,JAC,4959,22,23.2,9307,7960,6324
73,"Jordan Addison",WR,MIN,4910,32,24.2,25710,26333,24855
74,"Kenyon Sadiq",TE,NYJ,4859,9,21.1,1288,1354,1021
75,"Trevor Lawrence",QB,JAC,4839,12,26.6,18928,20073,15270
76,"Derrick Henry",RB,BAL,4813,23,32.3,37439,38002,52794
77,"D.J. Moore",WR,BUF,4801,33,29,42702,44085,43412
78,"Fernando Mendoza",QB,LVR,4745,13,22.6,355,545,347
79,"RJ Harvey",RB,DEN,4737,24,25.2,10433,10339,8597
80,"Oronde Gadsden",TE,LAC,4724,10,22.8,7034,6217,4655
81,"Brock Purdy",QB,SFO,4688,14,26.3,11538,11078,10264
82,"Jadarian Price",RB,SEA,4673,25,22.5,1309,1269,730
83,"Christian Watson",WR,GBP,4665,34,27,35218,34624,31975
84,"Omar Cooper Jr.",WR,NYJ,4636,35,22.4,1654,1700,930
85,"Michael Wilson",WR,ARI,4605,36,26.2,16263,15153,15005
86,"Jordan Love",QB,GBP,4557,15,27.5,14108,13888,11717
87,"Kyle Monangai",RB,CHI,4552,26,23.9,6860,5816,5276
88,"Matthew Golden",WR,GBP,4518,37,22.7,11034,10790,8529
89,"DK Metcalf",WR,PIT,4508,38,28.4,44264,46887,45864
90,"Jayden Higgins",WR,HOU,4489,39,23.4,9944,9462,6773
91,"D'Andre Swift",RB,CHI,4469,27,27.3,44311,47063,47685
92,"Wan'Dale Robinson",WR,TEN,4461,40,25.3,25860,26075,23841
93,"Ricky Pearsall",WR,SFO,4421,41,25.6,23434,22683,17902
94,"Dak Prescott",QB,DAL,4415,16,32.7,18325,19276,18356
95,"Zach Charbonnet",RB,SEA,4403,28,25.3,24912,24755,23890
96,"Parker Washington",WR,JAC,4393,42,24.1,12961,12022,11715
97,"Davante Adams",WR,LAR,4347,43,33.3,38306,40615,54409
98,"Terry McLaurin",WR,WAS,4330,44,30.6,40356,41113,46015
99,"Denzel Boston",WR,FA,4315,45,-1,1473,1793,966
100,"Michael Pittman",WR,PIT,4307,46,28.6,40934,42217,40524
101,"Romeo Doubs",WR,NEP,4248,47,26,27295,26993,25700
102,"David Montgomery",RB,HOU,4216,29,28.9,40684,40083,46691
103,"Isaiah Likely",TE,NYG,4190,11,26,24598,24936,23451
104,"Chuba Hubbard",RB,CAR,4187,30,26.9,31005,29787,32709
105,"Baker Mayfield",QB,TBB,4182,17,31,12154,12074,11080
106,"Jayden Reed",WR,GBP,4172,48,26,25165,24966,22616
107,"Cam Ward",QB,TEN,4169,18,23.9,2772,3144,2261
108,"Josh Downs",WR,IND,4144,49,24.7,25004,25087,20267
109,"Quentin Johnston",WR,LAC,4134,50,24.6,20690,21409,19047
110,"George Kittle",TE,SFO,4130,12,32.5,38733,41505,51525
111,"Xavier Worthy",WR,KCC,4094,51,23,21784,22404,20420
112,"Jakobi Meyers",WR,JAC,4089,52,29.4,31868,31944,28320
113,"Mike Evans",WR,SFO,4069,53,32.7,36220,36821,48312
114,"Blake Corum",RB,LAR,4060,31,25.4,18515,18193,17487
115,"Jaylen Warren",RB,PIT,4010,32,27.5,25008,23558,25780
116,"Jake Ferguson",TE,DAL,4002,13,27.3,25131,25359,22594
117,"Travis Hunter",WR,JAC,4000,54,22.9,8765,10084,7790
118,"Kyler Murray",QB,MIN,3983,19,28.7,20085,21718,19473
119,"Dalton Kincaid",TE,BUF,3980,14,26.5,26289,27667,24271
120,"Rico Dowdle",RB,PIT,3967,33,27.9,15202,14576,15752
121,"C.J. Stroud",QB,HOU,3951,20,24.6,11241,12486,10012
122,"Courtland Sutton",WR,DEN,3942,55,30.5,36396,36630,37703
123,"Jalen McMillan",WR,TBB,3931,56,24.4,18079,17596,14077
124,"Sam Darnold",QB,SEA,3871,21,28.9,9257,8766,8625
125,"Jalen Coker",WR,CAR,3865,57,24.5,11286,10034,8553
126,"Jared Goff",QB,DET,3833,22,31.5,11760,11657,10928
127,"Malik Willis",QB,MIA,3822,23,26.9,7928,7734,6461
128,"J.K. Dobbins",RB,DEN,3796,34,27.4,39059,39746,38103
129,"Tyler Allgeier",RB,ARI,3793,35,26,24563,24376,25419
130,"Jonathon Brooks",RB,CAR,3751,36,22.8,21565,21333,16191
131,"Eli Stowers",TE,FA,3685,15,-1,1031,792,367
132,"Rhamondre Stevenson",RB,NEP,3683,37,28.2,36313,36246,37393
133,"Brenton Strange",TE,JAC,3673,16,25.3,14411,13865,12443
134,"Khalil Shakir",WR,BUF,3656,58,26.2,27894,27504,24872
135,"Rashid Shaheed",WR,SEA,3633,59,27.6,21000,20409,20096
136,"Jonah Coleman",RB,FA,3623,38,-1,983,1418,608
137,"Kayshon Boutte",WR,NEP,3602,60,24,14660,14426,12770
138,"Chris Godwin",WR,TBB,3600,61,30.2,40447,41764,44691
139,"Troy Franklin",WR,DEN,3593,62,23.2,15496,15436,13249
140,"Bryce Young",QB,CAR,3568,24,24.8,8869,9254,7256
141,"Isaac TeSlaa",WR,DET,3564,63,24.2,5598,4912,4274
142,"Woody Marks",RB,HOU,3560,39,25.3,6943,6309,5636
143,"Tre Harris",WR,LAC,3552,64,24.2,8897,9298,6563
144,"Kenneth Gainwell",RB,TBB,3549,40,27.1,23204,22388,24433
145,"Daniel Jones",QB,IND,3521,25,28.9,12015,12021,10025
146,"AJ Barner",TE,SEA,3512,17,24,8562,7778,6500
147,"Jacory Croskey-Merritt",RB,WAS,3512,41,25,7417,6553,5863
148,"Terrance Ferguson",TE,LAR,3509,18,23.1,7013,7148,5109
149,"Matthew Stafford",QB,LAR,3495,26,38.2,12470,12945,12884
150,"Elic Ayomanor",WR,TEN,3467,65,22.9,7330,7331,5458
151,"Trey Benson",RB,ARI,3460,42,23.8,21987,21332,15120
152,"Jaylin Noel",WR,HOU,3450,66,23.6,7393,6978,5654
153,"Dylan Sampson",RB,CLE,3449,43,21.6,7897,7971,6580
154,"Chigoziem Okonkwo",TE,WAS,3439,19,26.6,17077,16595,16349
155,"Braelon Allen",RB,NYJ,3435,44,22.3,17896,17913,14551
156,"Jerry Jeudy",WR,CLE,3408,67,27,37968,38737,37287
157,"Rachaad White",RB,WAS,3407,45,27.3,29931,29744,29809
158,"Tyler Shough",QB,NOS,3404,27,26.6,1904,1409,1298
159,"Mark Andrews",TE,BAL,3396,20,30.6,37414,39983,42945
160,"Jauan Jennings",WR,SFO,3391,68,28.8,16588,16139,18257
161,"Chimere Dike",WR,TEN,3379,69,24.4,5098,4193,3598
162,"T.J. Hockenson",TE,MIN,3377,21,28.8,40863,43363,37970
163,"Tory Horton",WR,SEA,3370,70,23.4,6097,5823,4406
164,"Adonai Mitchell",WR,NYJ,3363,71,23.5,20010,20190,16232
165,"Dontayvion Wicks",WR,PHI,3349,72,24.8,16151,15534,14680
166,"Dallas Goedert",TE,PHI,3325,22,31.3,32950,34413,36374
167,"Mason Taylor",TE,NYJ,3322,23,22,7566,7854,5340
168,"Jordan Mason",RB,MIN,3304,46,26.9,19126,18446,19491
169,"Pat Bryant",WR,DEN,3301,73,23.4,6179,5522,4557
170,"Tony Pollard",RB,TEN,3282,47,29,35946,36333,40682
171,"Tyjae Spears",RB,TEN,3263,48,24.9,24058,23577,21186
172,"Kyle Williams",WR,NEP,3219,74,23.4,6169,5785,4333
173,"Tyrone Tracy",RB,NYG,3207,49,26.4,16137,15248,15134
174,"Gunnar Helm",TE,TEN,3182,24,23.6,4884,4741,3260
175,"Nicholas Singleton",RB,FA,3164,50,-1,845,1338,571
176,"Ollie Gordon",RB,MIA,3155,51,22.3,6670,6762,5714
177,"Tank Dell",WR,HOU,3140,75,26.5,23463,23218,21008
178,"David Njoku",TE,FA,3126,25,29.8,29635,31148,30306
179,"Brandon Aiyuk",WR,SFO,3120,76,28.1,40127,41849,39753
180,"Keon Coleman",WR,BUF,3115,77,22.9,21941,22385,17450
181,"Elijah Arroyo",TE,SEA,3114,26,23,7704,7969,6043
182,"Ty Simpson",QB,LAR,3114,28,23.3,228,342,190
183,"Chris Rodriguez",RB,JAC,3111,52,25.6,10745,9760,10481
184,"Kaleb Johnson",RB,PIT,3104,53,22.7,9583,10282,7264
185,"Tre Tucker",WR,LVR,3071,78,25.1,12514,11933,12235
186,"Michael Penix Jr.",QB,ATL,3067,29,26,5505,5462,4561
187,"Mike Washington Jr.",RB,FA,3057,54,-1,875,921,479
188,"Tank Bigsby",RB,PHI,3039,55,24.6,19351,19639,18307
189,"Keaton Mitchell",RB,LAC,3032,56,24.3,14934,14128,13111
190,"Malik Washington",WR,MIA,3032,79,25.3,10927,10162,9064
191,"Elijah Sarratt",WR,FA,3024,80,-1,983,1286,533
192,"Jack Bech",WR,LVR,3021,81,23.4,6916,6825,5313
193,"Brian Robinson",RB,ATL,2961,57,27.1,31950,31513,29086
194,"Kimani Vidal",RB,LAC,2960,58,24.6,11826,11056,10004
195,"Tez Johnson",WR,TBB,2956,82,23.9,4988,4703,3912
196,"Travis Kelce",TE,KCC,2947,27,36.6,32843,35341,49487
197,"Jaylen Wright",RB,MIA,2921,59,23.1,15764,15139,12821
198,"Cade Otton",TE,TBB,2911,28,27,20468,20944,20152
199,"Sean Tucker",RB,TBB,2907,60,24.5,13333,13401,12483
200,"Theo Johnson",TE,NYG,2900,29,25.2,12635,12298,9805
201,"Marvin Mims",WR,DEN,2897,83,24.1,18824,18671,16715
202,"Deebo Samuel",WR,WAS,2895,84,30.3,37414,39426,48682
203,"Juwan Johnson",TE,NOS,2892,30,29.6,14745,14551,15877
204,"Isiah Pacheco",RB,DET,2851,61,27.2,28238,27758,28857
205,"Chris Brazzell II",WR,FA,2845,85,-1,755,977,452
206,"J.J. McCarthy",QB,MIN,2842,30,23.3,6146,6503,5043
207,"Stefon Diggs",WR,FA,2839,86,32.4,37524,40338,47336
208,"Devin Neal",RB,NOS,2820,62,22.7,6499,6722,5751
209,"Emmett Johnson",RB,FA,2820,63,-1,810,971,454
210,"Jake Tonges",TE,SFO,2808,31,26.8,2580,1843,2250
211,"Jalen Nailor",WR,LVR,2780,87,27.2,9585,8996,9986
212,"Emanuel Wilson",RB,SEA,2768,64,27,9106,8540,8739
213,"Isaiah Bond",WR,CLE,2767,88,22.1,5839,6042,4015
214,"Hunter Henry",TE,NEP,2762,32,31.4,21713,22309,24021
215,"Michael Mayer",TE,LVR,2726,33,24.8,16387,17253,16510
216,"Tyreek Hill",WR,FA,2700,89,32.2,37834,41394,53470
217,"Cedric Tillman",WR,CLE,2684,90,26,15437,15100,13873
218,"Dalton Schultz",TE,HOU,2678,34,29.8,26253,27115,29070
219,"Pat Freiermuth",TE,PIT,2668,35,27.5,33266,35044,33080
220,"Brashard Smith",RB,KCC,2666,65,23,5295,4781,3903
221,"Trevor Etienne",RB,CAR,2655,66,21.8,6113,6250,5670
222,"Chris Bell",WR,FA,2630,91,-1,719,1043,448
223,"Dont'e Thornton",WR,LVR,2619,92,23.4,4636,3902,3398
224,"Demario Douglas",WR,NEP,2610,93,25.4,15740,15243,14143
225,"Kendre Miller",RB,NOS,2607,67,23.9,18726,18501,15113
226,"Zachariah Branch",WR,FA,2604,94,-1,666,1124,464
227,"Darnell Mooney",WR,NYG,2597,95,28.5,32314,32768,32211
228,"LeQuint Allen",RB,JAC,2596,68,21.7,4200,3837,2835
229,"Rashod Bateman",WR,BAL,2592,96,26.4,34798,35428,32135
230,"James Conner",RB,ARI,2588,69,31,31069,31342,38326
231,"Alvin Kamara",RB,NOS,2580,70,30.8,37781,38404,50769
232,"Aaron Jones",RB,MIN,2574,71,31.4,34189,34696,45048
233,"Ja'Tavion Sanders",TE,CAR,2569,36,23.1,13572,14079,11597
234,"Jaydon Blue",RB,DAL,2567,72,22.3,6575,6334,5039
235,"Christian Kirk",WR,SFO,2548,97,29.4,32712,33119,31657
236,"Jordan James",RB,SFO,2542,73,22.1,5108,5150,4038
237,"Cole Kmet",TE,CHI,2540,37,27.1,27448,28599,27607
238,"Xavier Legette",WR,CAR,2528,98,25.2,20676,21074,17446
239,"Colby Parkinson",TE,LAR,2496,38,27.3,13342,12932,13734
240,"DJ Giddens",RB,IND,2474,74,22.7,5708,5432,4569
241,"Kaytron Allen",RB,FA,2452,75,-1,722,950,410
242,"Malachi Fields",WR,FA,2448,99,-1,592,1206,449
243,"Germie Bernard",WR,FA,2446,100,-1,689,825,354
244,"Ray Davis",RB,BUF,2394,76,26.4,13981,13434,12065
245,"Jaylin Lane",WR,WAS,2377,101,24,4655,4018,3288
246,"Jalen Milroe",QB,SEA,2372,31,23.4,1667,2187,1472
247,"Isaiah Davis",RB,NYJ,2364,77,24.2,8791,8277,7715
248,"Luke Musgrave",TE,GBP,2332,39,25.6,15778,16298,15194
249,"Mac Jones",QB,SFO,2318,32,27.6,10274,10846,9821
250,"Shedeur Sanders",QB,CLE,2307,33,24.2,1586,2213,1435
251,"Darnell Washington",TE,PIT,2291,40,24.7,11360,11664,11345
252,"Tua Tagovailoa",QB,ATL,2276,34,28.2,16343,17270,15991
253,"Ben Sinnott",TE,WAS,2273,41,23.9,14440,14817,11302
254,"Ryan Flournoy",WR,DAL,2273,102,26.5,5865,5277,4738
255,"Jalen Royals",WR,KCC,2248,103,23.2,5873,5957,4712
256,"Najee Harris",RB,LAC,2247,78,28.1,39715,43201,45272
257,"Marquise Brown",WR,PHI,2242,104,28.9,36506,37047,36586
258,"Ja'Kobi Lane",WR,FA,2241,105,-1,575,836,449
259,"Anthony Richardson",QB,IND,2227,35,23.9,11246,11829,9818
260,"Justin Fields",QB,KCC,2221,36,27.1,16217,17852,14708
261,"MarShawn Lloyd",RB,GBP,2202,79,25.3,13428,13215,11164
262,"Calvin Ridley",WR,TEN,2189,106,31.3,36029,38477,38122
263,"Tyquan Thornton",WR,KCC,2187,107,25.7,15368,14851,14637
264,"Evan Engram",TE,DEN,2159,42,31.6,27628,29156,29550
265,"Dawson Knox",TE,BUF,2146,43,29.4,21621,22415,21943
266,"Jahan Dotson",WR,ATL,2141,108,26.1,26020,26362,23462
267,"Tahj Brooks",RB,CIN,2140,80,24,4100,3777,3573
268,"Xavier Hutchinson",WR,HOU,2135,109,25.9,10661,10758,10563
269,"Savion Williams",WR,GBP,2126,110,24.4,3818,3490,2930
270,"Jalen Tolbert",WR,MIA,2125,111,27.2,16546,16871,16638
271,"Luke McCaffrey",WR,WAS,2123,112,25.1,12496,12573,11546
272,"Jarquez Hunter",RB,LAR,2106,81,23.3,5148,4893,4144
273,"Cooper Kupp",WR,SEA,2096,113,32.9,34598,38219,49884
274,"John Metchie",WR,CAR,2093,114,25.8,19311,19219,17646
275,"Devaughn Vele",WR,NOS,2061,115,28.4,6922,6377,5772
276,"Roman Wilson",WR,PIT,2049,116,24.8,13012,13254,11639
277,"Isaac Guerendo",RB,SFO,2038,82,25.8,13048,12754,11640
278,"Skyler Bell",WR,FA,2020,117,-1,446,571,206
279,"Audric Estime",RB,NOS,2016,83,22.6,12215,12134,11015
280,"Will Shipley",RB,PHI,1994,84,23.6,10864,10894,9666
281,"Tutu Atwell",WR,MIA,1988,118,26.6,15578,15335,16648
282,"KeAndre Lambert-Smith",WR,LAC,1983,119,24.5,3475,2904,2322
283,"Greg Dulcich",TE,MIA,1979,44,26.1,18100,18159,17024
284,"Andrei Iosivas",WR,CIN,1967,120,26.5,11337,11098,10930
285,"Calvin Austin III",WR,NYG,1956,121,27.1,13950,13928,13762
286,"Keenan Allen",WR,LAC,1940,122,34,30996,32316,40094
287,"Darius Slayton",WR,NYG,1930,123,29.3,17937,18060,18331
288,"Jerome Ford",RB,WAS,1930,85,26.6,18900,18850,19524
289,"Treylon Burks",WR,WAS,1921,124,26.1,26808,26763,22157
290,"Ja'Lynn Polk",WR,NOS,1905,125,24,13525,13887,10958
291,"Jimmy Horn",WR,CAR,1894,126,23.6,3330,2831,2347
292,"Joshua Palmer",WR,BUF,1879,127,26.6,25210,25017,23305
293,"Jordan Whittington",WR,LAR,1875,128,25.6,8621,8245,7830
294,"Daniel Bellinger",TE,TEN,1859,45,25.6,15991,15619,15296
295,"Noah Gray",TE,KCC,1858,46,27,15529,15437,14818
296,"Jaleel McLaughlin",RB,DEN,1855,86,25.6,12575,12080,13265
297,"Devin Singletary",RB,NYG,1831,87,28.6,24816,24995,27385
298,"Roschon Johnson",RB,CHI,1827,88,25.2,16868,17011,15869
299,"Dyami Brown",WR,WAS,1826,129,26.5,17089,17123,17244
300,"Jacoby Brissett",QB,ARI,1813,37,33.4,4004,3624,3066
301,"Konata Mumpfield",WR,LAR,1803,130,23.5,2434,1906,1408
302,"Tommy Tremble",TE,CAR,1800,47,25.9,13071,13010,13605
303,"Kendrick Bourne",WR,ARI,1795,131,30.7,16594,16595,16343
304,"Raheim Sanders",RB,CLE,1767,89,23.9,3392,3026,2863
305,"Max Klare",TE,FA,1759,48,-1,378,672,175
306,"Efton Chism",WR,NEP,1743,132,24.5,3822,3600,2091
307,"Noah Fant",TE,NOS,1741,49,28.4,23697,25085,24877
308,"Devontez Walker",WR,BAL,1737,133,24.8,9994,10004,8978
309,"Bam Knight",RB,ARI,1728,90,25,8219,7888,7947
310,"Garrett Nussmeier",QB,FA,1715,38,-1,123,117,86
311,"Cade Stover",TE,HOU,1709,50,25.9,8932,8910,7765
312,"Xavier Restrepo",WR,TEN,1704,134,24,4679,5125,3845
313,"Tahj Washington",WR,MIA,1702,135,24.9,7244,6933,5896
314,"Jalin Hyatt",WR,NYG,1680,136,24.6,13120,13493,12518
315,"Mike Gesicki",TE,CIN,1674,51,30.6,21921,22865,25018
316,"Antonio Williams",WR,FA,1671,137,-1,394,679,275
317,"Tyler Higbee",TE,LAR,1668,52,33.3,20159,20815,21482
318,"George Holani",RB,SEA,1662,91,26.4,1413,913,901
319,"Olamide Zaccheaus",WR,ATL,1652,138,28.8,11829,11432,13556
320,"Ty Johnson",RB,BUF,1640,92,28.6,12780,12739,11948
321,"Malik Davis",RB,DAL,1628,93,27.4,5902,5283,5758
322,"Jonnu Smith",TE,FA,1612,53,30.7,20622,21169,23063
323,"Elijah Moore",WR,PHI,1594,139,26.1,31364,30509,27433
324,"Erick All",TE,CIN,1594,54,25.6,10213,10353,7629
325,"Justice Hill",RB,BAL,1588,94,28.4,14720,14652,16171
326,"Quinn Ewers",QB,MIA,1587,39,23,1196,1534,1031
327,"Tai Felton",WR,MIN,1566,140,23.1,3516,3358,2920
328,"Damien Martinez",RB,GBP,1558,95,22.2,4157,4415,3442
329,"Michael Trigg",TE,FA,1556,55,-1,275,578,212
330,"Emari Demercado",RB,KCC,1540,96,27.3,8728,8307,9355
331,"Greg Dortch",WR,DET,1536,141,27.9,15302,15394,14115
332,"Phil Mafah",RB,DAL,1535,97,23.5,3653,3430,2350
333,"Joe Mixon",RB,FA,1533,98,29.8,39106,40674,44691
334,"Malachi Corley",WR,CLE,1533,142,24.1,10957,11054,9457
335,"Trey Palmer",WR,NOS,1531,143,25.1,12229,11729,11917
336,"Kevin Coleman",WR,FA,1531,144,-1,316,505,222
337,"Michael Carter",RB,TEN,1526,99,27,22096,22301,23263
338,"Will Howard",QB,PIT,1517,40,24.6,1183,1188,861
339,"Ted Hurst",WR,FA,1502,145,-1,396,673,155
340,"Dillon Gabriel",QB,CLE,1493,41,25.3,1176,1555,1156
341,"KaVontae Turpin",WR,DAL,1480,146,29.7,8553,8168,8936
342,"Kalel Mullings",RB,TEN,1478,100,23.6,2734,2318,2279
343,"Luke Schoonmaker",TE,DAL,1474,56,27.6,10499,10345,11187
344,"Joe Milton",QB,DAL,1470,42,26.1,2381,2076,1866
345,"Rasheen Ali",RB,BAL,1463,101,25.2,7710,7486,6388
346,"Elijah Higgins",TE,ARI,1458,57,25.5,6867,6741,7392
347,"Demond Claiborne",RB,FA,1442,102,-1,298,578,188
348,"Jake Bobo",WR,SEA,1441,147,27.7,7977,7613,8038
349,"Mack Hollins",WR,NEP,1429,148,32.6,9582,9179,10234
350,"Aaron Rodgers",QB,PIT,1420,43,42.4,12650,13626,14259
351,"Tyler Goodson",RB,ATL,1419,103,25.4,5699,5360,6017
352,"Kameron Johnson",WR,TBB,1408,149,24.1,1559,1115,1002
353,"Kareem Hunt",RB,KCC,1396,104,30.7,24052,24264,27870
354,"Geno Smith",QB,NYJ,1395,44,35.5,8004,8093,8863
355,"Gabriel Davis",WR,BUF,1393,150,27.1,27849,28518,28469
356,"Tyrell Shavers",WR,BUF,1389,151,26.7,1806,1385,1488
357,"Jordan Watkins",WR,SFO,1386,152,24.2,2716,2293,1997
358,"Chris Brooks",RB,GBP,1372,105,26.3,6404,5899,5699
359,"Mitchell Evans",TE,CAR,1370,58,23.1,1116,726,659
360,"Jonathan Mingo",WR,DAL,1369,153,25,14465,14115,13307
361,"Bo Melton",WR,GBP,1350,154,26.2,7334,7293,7852
362,"Donovan Edwards",RB,MIA,1349,106,23.2,3299,3096,2645
363,"Tyler Badie",RB,DEN,1341,107,26.2,9778,9757,9712
364,"Dameon Pierce",RB,PHI,1323,108,26.2,21775,21871,21969
365,"Jacob Cowing",WR,SFO,1319,155,25.2,8816,8626,7028
366,"Javon Baker",WR,SFO,1318,156,24.2,11463,11347,8826
367,"Zach Ertz",TE,WAS,1294,59,35.4,20274,21259,24026
368,"Davis Allen",TE,LAR,1294,60,25.2,7048,6860,7143
369,"Spencer Rattler",QB,NOS,1293,45,25.6,3110,3183,2650
370,"Darren Waller",TE,MIA,1289,61,33.6,21714,23156,26155
371,"Lil'Jordan Humphrey",WR,DEN,1279,157,28,8375,8157,7962
372,"Mason Tipton",WR,NOS,1273,158,25.6,4723,4387,3795
373,"Le'Veon Moss",RB,FA,1273,109,-1,251,410,189
374,"Arian Smith",WR,NYJ,1269,159,24.5,3182,2860,2314
375,"Cam Akers",RB,SEA,1249,110,26.8,28214,29341,25742
376,"Brevin Jordan",TE,HOU,1229,62,25.8,15189,15556,14957
377,"Hassan Haskins",RB,LAC,1201,111,26.4,11398,11563,11603
378,"Israel Abanikanda",RB,DAL,1199,112,23.6,10876,10947,9608
379,"Skyy Moore",WR,GBP,1193,160,25.6,18473,18775,16513
380,"Nick Westbrook-Ikhine",WR,IND,1191,161,29.1,10811,10689,12539
381,"Jared Wiley",TE,KCC,1188,63,25.5,7716,7692,5919
382,"Sione Vaki",RB,DET,1188,113,24.7,6916,6642,5233
383,"Tyler Johnson",WR,NYJ,1159,162,27.7,11327,11542,12621
384,"Isaiah Hodgins",WR,NYG,1158,163,27.5,10565,10413,11027
