Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
130,"Chuba Hubbard",RB,CAR,3752,37,26.7,29915,28817,31545
131,"Jalen Coker",WR,CAR,3748,59,24.3,10387,9120,7772
132,"Kayshon Boutte",WR,NEP,3726,60,23.8,13889,13646,12025
133,"Chris Bell",WR,FA,3660,61,-1,31,137,46
134,"Romeo Doubs",WR,GBP,3646,62,25.8,25776,25655,24201
135,"Mason Taylor",TE,NYJ,3625,15,21.8,6794,6991,4632
136,"Isaiah Likely",TE,BAL,3617,16,25.8,23033,23452,21796
137,"Jacory Croskey-Merritt",RB,WAS,3609,38,24.8,6771,5859,5066
138,"Pat Bryant",WR,DEN,3595,63,23.2,5369,4629,3869
139,"Jauan Jennings",WR,SFO,3580,64,28.6,15867,15330,17413
140,"Rhamondre Stevenson",RB,NEP,3580,39,28,35591,35520,36504
141,"Elic Ayomanor",WR,TEN,3561,65,22.7,6609,6587,4731
142,"David Montgomery",RB,DET,3548,40,28.7,39146,38764,44969
143,"Chris Brazzell II",WR,FA,3544,66,-1,45,123,42
144,"Braelon Allen",RB,NYJ,3529,41,22.1,17147,17146,13795
145,"Tyjae Spears",RB,TEN,3518,42,24.7,23377,22841,20380
146,"Daniel Jones",QB,IND,3510,22,28.7,11820,11830,9839
147,"Rashid Shaheed",WR,SEA,3503,67,27.5,20284,19674,19220
148,"Terrance Ferguson",TE,LAR,3499,17,23,6275,6386,4447
149,"Kenneth Gainwell",RB,PIT,3492,43,26.9,22353,21538,23410
150,"Theo Johnson",TE,NYG,3484,18,25,11712,11199,8832
151,"Chimere Dike",WR,TEN,3484,68,24.2,4339,3421,2888
152,"Mike Evans",WR,TBB,3479,69,32.5,34961,35674,46710
153,"Jaylin Noel",WR,HOU,3479,70,23.5,6677,6251,4947
154,"AJ Barner",TE,SEA,3470,19,23.8,7863,7029,5791
155,"Isaac TeSlaa",WR,DET,3459,71,24,4950,4286,3596
156,"Tory Horton",WR,SEA,3441,72,23.2,5331,5059,3705
157,"Jalen McMillan",WR,TBB,3424,73,24.2,16953,16574,13211
158,"Bryce Young",QB,CAR,3423,23,24.6,8620,9052,7060
159,"Kyle Williams",WR,NEP,3411,74,23.3,5397,4961,3602
160,"Tre Harris",WR,LAC,3404,75,24,8160,8586,5902
161,"J.K. Dobbins",RB,DEN,3394,44,27.2,38269,39035,37284
162,"Emmett Johnson",RB,FA,3392,45,-1,69,121,33
163,"J.J. McCarthy",QB,MIN,3389,24,23.1,5998,6174,4839
164,"Adonai Mitchell",WR,NYJ,3386,76,23.4,19279,19437,15534
165,"Chris Godwin",WR,TBB,3370,77,30,39771,41143,43925
166,"Dylan Sampson",RB,CLE,3369,46,21.4,7162,7261,5818
167,"Tyrone Tracy",RB,NYG,3363,47,26.2,15469,14536,14238
168,"Kaleb Johnson",RB,PIT,3358,48,22.5,8834,9474,6630
169,"Brandon Aiyuk",WR,SFO,3344,78,27.9,39291,40958,39021
170,"Ty Simpson",QB,FA,3340,25,-1,20,48,13
171,"Tony Pollard",RB,TEN,3319,49,28.8,35294,35674,39828
172,"Kimani Vidal",RB,LAC,3286,50,24.5,11181,10329,9184
173,"Devin Neal",RB,NOS,3283,51,22.5,5868,5975,5007
174,"Stefon Diggs",WR,NEP,3282,79,32.2,36945,39637,46559
175,"Kyler Murray",QB,ARI,3268,26,28.5,19333,21209,18989
176,"Matthew Stafford",QB,LAR,3261,27,38,12237,12788,12684
177,"Michael Penix Jr.",QB,ATL,3257,28,25.8,5311,5204,4294
178,"Kaytron Allen",RB,FA,3241,52,-1,45,135,39
179,"Jonathon Brooks",RB,CAR,3226,53,22.6,20693,20615,15574
180,"Ollie Gordon",RB,MIA,3220,54,22.1,5908,5999,4983
181,"Dallas Goedert",TE,PHI,3178,20,31.1,32222,33708,35436
182,"Jerry Jeudy",WR,CLE,3177,80,26.8,37259,38060,36481
183,"T.J. Hockenson",TE,MIN,3165,21,28.6,40160,42695,37258
184,"Rachaad White",RB,TBB,3159,55,27.1,29155,29051,28992
185,"Elijah Arroyo",TE,SEA,3157,22,22.9,6912,7175,5322
186,"Mike Washington Jr.",RB,FA,3155,56,-1,31,128,38
187,"Ja'Kobi Lane",WR,FA,3120,81,-1,41,107,50
188,"Deebo Samuel",WR,WAS,3091,82,30.1,36824,38736,47744
189,"Sean Tucker",RB,TBB,3088,57,24.3,12599,12631,11677
190,"Jordan Mason",RB,MIN,3054,58,26.7,18140,17557,18528
191,"Tre Tucker",WR,LVR,3045,83,25,11787,11213,11376
192,"Keon Coleman",WR,BUF,3033,84,22.8,21187,21624,16630
193,"Germie Bernard",WR,FA,3022,85,-1,68,80,45
194,"Mark Andrews",TE,BAL,3007,23,30.4,36706,39335,42066
195,"Marvin Mims",WR,DEN,2988,86,23.9,18182,18019,15953
196,"Tank Bigsby",RB,PHI,2977,59,24.5,18615,18887,17545
197,"Tez Johnson",WR,TBB,2965,87,23.8,4293,4043,3294
198,"Eli Stowers",TE,FA,2939,24,-1,23,35,16
199,"David Njoku",TE,CLE,2929,25,29.6,28879,30430,29503
200,"Kendre Miller",RB,NOS,2911,60,23.7,18172,17895,14535
201,"Jack Bech",WR,LVR,2901,88,23.2,6200,6138,4596
202,"Brashard Smith",RB,KCC,2891,61,22.9,4816,4246,3330
203,"Tank Dell",WR,HOU,2861,89,26.3,22691,22514,20340
204,"Brian Robinson",RB,SFO,2840,62,26.9,31278,30854,28351
205,"Jaylen Wright",RB,MIA,2839,63,22.9,15129,14536,12113
206,"Isaiah Bond",WR,CLE,2823,90,21.9,5173,5373,3427
207,"Keaton Mitchell",RB,BAL,2817,64,24.1,14189,13433,12403
208,"Alvin Kamara",RB,NOS,2800,65,30.6,37293,37827,50085
209,"Hunter Henry",TE,NEP,2792,26,31.2,21116,21657,23307
210,"Juwan Johnson",TE,NOS,2783,27,29.4,14053,13873,15147
211,"Gunnar Helm",TE,TEN,2773,28,23.4,4095,4020,2658
212,"Tyreek Hill",WR,FA,2736,91,32,37239,40757,52859
213,"Cade Otton",TE,TBB,2734,29,26.8,19833,20306,19428
214,"Max Klare",TE,FA,2722,30,-1,8,29,12
215,"Xavier Legette",WR,CAR,2714,92,25,20221,20548,16854
216,"Dalton Schultz",TE,HOU,2695,31,29.6,25702,26493,28389
217,"Isaiah Davis",RB,NYJ,2691,66,24,8301,7688,7118
218,"Michael Mayer",TE,LVR,2684,32,24.6,15769,16625,15871
219,"Dontayvion Wicks",WR,GBP,2674,93,24.7,15233,14813,13771
220,"Isiah Pacheco",RB,KCC,2640,67,27,27428,26999,27841
221,"Demario Douglas",WR,NEP,2628,94,25.2,15208,14682,13524
222,"Malik Washington",WR,MIA,2623,95,25.1,10253,9578,8394
223,"Jaydon Blue",RB,DAL,2620,68,22.1,6060,5791,4539
224,"Cedric Tillman",WR,CLE,2609,96,25.8,14951,14644,13300
225,"Trinidad Chambliss",QB,FA,2598,29,-1,12,32,8
226,"Aaron Jones",RB,MIN,2595,69,31.2,33456,33907,44158
227,"Antonio Williams",WR,FA,2582,97,-1,10,29,12
228,"Emanuel Wilson",RB,GBP,2560,70,26.8,8586,8078,8198
229,"Chris Rodriguez",RB,WAS,2537,71,25.4,10050,9254,9884
230,"Chigoziem Okonkwo",TE,TEN,2533,33,26.4,16259,16018,15588
231,"Skyler Bell",WR,FA,2513,98,-1,17,22,2
232,"Michael Trigg",TE,FA,2513,34,-1,9,24,15
233,"Dont'e Thornton",WR,LVR,2504,99,23.2,4132,3406,2912
234,"Ja'Tavion Sanders",TE,CAR,2472,35,22.9,13056,13588,11047
235,"Tyler Shough",QB,NOS,2455,30,26.4,1560,1341,1183
236,"Cole Kmet",TE,CHI,2448,36,27,26908,28078,26947
237,"Jalen Milroe",QB,SEA,2439,31,23.2,1525,2026,1340
238,"Rashod Bateman",WR,BAL,2434,100,26.2,34324,35004,31546
239,"Darnell Mooney",WR,ATL,2413,101,28.3,31777,32288,31583
240,"Justin Fields",QB,NYJ,2413,32,27,16095,17665,14532
241,"Trevor Etienne",RB,CAR,2405,72,21.6,5535,5730,5209
242,"Jake Tonges",TE,SFO,2402,37,26.6,1921,1250,1604
243,"Pat Freiermuth",TE,PIT,2395,38,27.3,32717,34556,32483
244,"DJ Giddens",RB,IND,2391,73,22.5,5226,4965,4096
245,"James Conner",RB,ARI,2388,74,30.8,30522,30844,37752
246,"Ray Davis",RB,BUF,2360,75,26.3,13451,12912,11407
247,"Travis Kelce",TE,KCC,2355,39,36.4,31980,34629,48417
248,"Ben Sinnott",TE,WAS,2353,40,23.7,13939,14260,10750
249,"Ted Hurst",WR,FA,2353,102,-1,7,36,9
250,"Colby Parkinson",TE,LAR,2301,41,27.1,12844,12465,13244
251,"Demond Claiborne",RB,FA,2301,76,-1,4,23,12
252,"Darnell Washington",TE,PIT,2292,42,24.5,10844,11111,10745
253,"Jack Endries",TE,FA,2288,43,-1,2,38,4
254,"Tua Tagovailoa",QB,MIA,2282,33,28,16153,17077,15806
255,"Jaylin Lane",WR,WAS,2280,103,23.8,4096,3483,2788
256,"John Metchie",WR,NYJ,2254,104,25.6,18972,18827,17204
257,"Luke McCaffrey",WR,WAS,2243,105,24.9,12131,12160,11110
258,"Ryan Flournoy",WR,DAL,2213,106,26.3,5389,4811,4287
259,"LeQuint Allen",RB,JAC,2200,77,21.5,3644,3394,2403
260,"Xavier Hutchinson",WR,HOU,2199,107,25.7,10316,10385,10130
261,"Christian Kirk",WR,HOU,2173,108,29.2,32123,32595,31046
262,"Jalen Nailor",WR,MIN,2152,109,27,9009,8568,9484
263,"Kevin Coleman",WR,FA,2151,110,-1,10,25,4
264,"Luke Musgrave",TE,GBP,2144,44,25.5,15233,15778,14651
265,"Najee Harris",RB,LAC,2136,78,28,39194,42697,44738
266,"Shedeur Sanders",QB,CLE,2129,34,24,1426,2105,1285
267,"Keenan Allen",WR,LAC,2114,111,33.8,30599,31842,39673
268,"Mac Jones",QB,SFO,2111,35,27.4,10116,10747,9663
269,"Roman Wilson",WR,PIT,2110,112,24.7,12606,12832,11174
270,"Tahj Brooks",RB,CIN,2109,79,23.8,3663,3364,3157
271,"Tyquan Thornton",WR,KCC,2106,113,25.5,14932,14427,14082
272,"Audric Estime",RB,NOS,2091,80,22.4,11858,11743,10624
273,"Andrei Iosivas",WR,CIN,2087,114,26.4,10963,10676,10428
274,"Evan Engram",TE,DEN,2086,45,31.5,27203,28710,29045
275,"Jalen Royals",WR,KCC,2084,115,23,5440,5567,4282
276,"Anthony Richardson",QB,IND,2077,36,23.8,11085,11716,9697
277,"Noah Gray",TE,KCC,2070,46,26.8,15130,14940,14419
278,"Bam Knight",RB,ARI,2064,81,24.9,7838,7422,7474
279,"Calvin Austin III",WR,PIT,2058,116,26.9,13623,13572,13316
280,"Jordan James",RB,SFO,2054,82,21.9,4570,4744,3590
281,"Marquise Brown",WR,KCC,2033,117,28.7,35442,36019,35352
282,"MarShawn Lloyd",RB,GBP,2033,83,25.1,12994,12831,10733
283,"Jarquez Hunter",RB,LAR,2018,84,23.1,4714,4485,3728
284,"Savion Williams",WR,GBP,2015,118,24.2,3401,3117,2601
285,"Darius Slayton",WR,NYG,2010,119,29.1,17609,17710,18020
286,"Seth McGowan",RB,FA,2000,85,-1,2,28,3
287,"Will Shipley",RB,PHI,1996,86,23.5,10453,10468,9243
288,"Devaughn Vele",WR,NOS,1995,120,28.2,6505,5967,5314
289,"CJ Daniels",WR,FA,1988,121,-1,7,20,5
290,"Calvin Ridley",WR,TEN,1947,122,31.2,35601,38091,37654
291,"Jimmy Horn",WR,CAR,1947,123,23.4,2962,2450,2004
292,"Jordan Whittington",WR,LAR,1897,124,25.4,8319,7931,7439
293,"Joe Mixon",RB,HOU,1887,87,29.6,38724,40160,44388
294,"Dawson Knox",TE,BUF,1877,47,29.3,21176,22057,21572
295,"KeAndre Lambert-Smith",WR,LAC,1870,125,24.3,3070,2525,1974
296,"Isaac Guerendo",RB,SFO,1867,88,25.6,12627,12370,11175
297,"Barion Brown",WR,FA,1862,126,-1,4,23,4
298,"Jaleel McLaughlin",RB,DEN,1859,89,25.4,12230,11749,12787
299,"Cooper Kupp",WR,SEA,1852,127,32.7,34167,37814,49384
300,"Devin Singletary",RB,NYG,1841,90,28.5,24338,24520,26889
301,"Deion Burks",WR,FA,1841,128,-1,4,17,11
302,"Jonnu Smith",TE,PIT,1816,48,30.5,20263,20743,22656
303,"Jam Miller",RB,FA,1788,91,-1,5,22,4
304,"Kareem Hunt",RB,KCC,1774,92,30.5,23775,23864,27501
305,"Joshua Palmer",WR,BUF,1760,129,26.4,24844,24678,22886
306,"Michael Carter",RB,ARI,1746,93,26.8,21753,21872,22772
307,"Le'Veon Moss",RB,FA,1745,94,-1,3,21,7
308,"Kendrick Bourne",WR,SFO,1744,130,30.5,16200,16210,15939
309,"Jahan Dotson",WR,PHI,1736,131,25.9,25572,26043,23023
310,"Dillon Gabriel",QB,CLE,1733,37,25.1,1110,1413,1049
311,"J'Mari Taylor",RB,FA,1727,95,-1,11,24,9
312,"Ty Johnson",RB,BUF,1726,96,28.4,12437,12362,11571
313,"Treylon Burks",WR,WAS,1723,132,25.9,26313,26327,21703
314,"Jerome Ford",RB,CLE,1720,97,26.4,18500,18521,19088
315,"Malik Davis",RB,DAL,1718,98,27.2,5468,4800,5272
316,"Xavier Restrepo",WR,TEN,1709,133,23.8,4242,4681,3458
317,"Jalen Tolbert",WR,DAL,1696,134,27,16079,16536,16123
318,"Garrett Nussmeier",QB,FA,1691,38,-1,5,3,6
319,"Noah Fant",TE,CIN,1647,49,28.2,23302,24711,24390
320,"Tommy Tremble",TE,CAR,1647,50,25.7,12612,12600,13112
321,"Konata Mumpfield",WR,LAR,1639,135,23.3,1991,1509,1012
322,"Emari Demercado",RB,ARI,1637,99,27.1,8428,7984,8984
323,"Efton Chism",WR,NEP,1628,136,24.3,3335,3147,1702
324,"Terion Stewart",RB,FA,1594,100,-1,5,15,5
325,"Mike Gesicki",TE,CIN,1591,51,30.4,21449,22404,24468
326,"Dyami Brown",WR,JAC,1587,137,26.3,16688,16809,16805
327,"Cade Stover",TE,HOU,1566,52,25.7,8536,8546,7327
328,"Reggie Virgil",WR,FA,1565,138,-1,4,35,2
329,"Raheim Sanders",RB,CLE,1551,101,23.7,2919,2611,2406
330,"Aaron Rodgers",QB,PIT,1542,39,42.2,12582,13515,14169
331,"Tutu Atwell",WR,LAR,1542,139,26.4,15133,15020,16206
332,"Roschon Johnson",RB,CHI,1539,102,25,16436,16662,15423
333,"Daniel Bellinger",TE,NYG,1532,53,25.4,15392,15107,14657
334,"Devontez Walker",WR,BAL,1525,140,24.7,9523,9593,8504
335,"Greg Dulcich",TE,MIA,1522,54,25.9,17591,17776,16580
336,"Olamide Zaccheaus",WR,CHI,1519,141,28.6,11465,11109,13116
337,"Jalin Hyatt",WR,NYG,1518,142,24.4,12774,13209,12199
338,"Ja'Lynn Polk",WR,NOS,1513,143,23.9,13042,13509,10571
339,"Tyrell Shavers",WR,BUF,1507,144,26.5,1565,1111,1174
340,"Justice Hill",RB,BAL,1501,103,28.3,14396,14347,15824
341,"KaVontae Turpin",WR,DAL,1493,145,29.6,8318,7916,8593
342,"Joe Milton",QB,DAL,1486,40,26,2317,2004,1793
343,"Greg Dortch",WR,ARI,1481,146,27.7,15003,15101,13795
344,"Trey Palmer",WR,NOS,1457,147,24.9,11937,11475,11598
345,"Kalel Mullings",RB,TEN,1450,104,23.4,2507,2106,1994
346,"Geno Smith",QB,LVR,1445,41,35.4,7869,7937,8741
347,"Quinn Ewers",QB,MIA,1433,42,22.8,1093,1477,926
348,"Phil Mafah",RB,DAL,1432,105,23.3,3332,3133,2089
349,"Erick All",TE,CIN,1425,55,25.4,9899,10092,7328
350,"Darren Waller",TE,MIA,1416,56,33.4,21399,22793,25892
351,"Kameron Johnson",WR,TBB,1410,148,23.9,1323,881,755
352,"Tahj Washington",WR,MIA,1387,149,24.8,6900,6670,5556
353,"Malachi Corley",WR,CLE,1376,150,23.9,10677,10817,9130
354,"Spencer Rattler",QB,NOS,1367,43,25.4,3049,3095,2563
355,"Gabriel Davis",WR,BUF,1361,151,26.9,27588,28259,28197
356,"Will Howard",QB,PIT,1359,44,24.4,1080,1131,787
357,"Tai Felton",WR,MIN,1351,152,22.9,3190,3089,2626
358,"Davis Allen",TE,LAR,1338,57,25,6819,6623,6825
359,"Damien Martinez",RB,GBP,1336,106,22,3840,4158,3171
360,"Elijah Moore",WR,DEN,1329,153,25.9,31066,30288,27115
361,"Malik Willis",QB,GBP,1327,45,26.7,6888,7508,6107
362,"Tyler Goodson",RB,IND,1317,107,25.3,5433,5128,5747
363,"Rasheen Ali",RB,BAL,1315,108,25,7423,7242,6099
364,"Mack Hollins",WR,NEP,1310,154,32.4,9265,8892,9951
365,"Luke Schoonmaker",TE,DAL,1309,58,27.4,10223,10098,10833
366,"Tyler Badie",RB,DEN,1304,109,26,9545,9540,9409
367,"Jordan Watkins",WR,SFO,1304,155,24,2435,2042,1753
368,"Chris Brooks",RB,GBP,1299,110,26.1,6168,5688,5438
369,"Elijah Higgins",TE,ARI,1298,59,25.3,6611,6532,7076
370,"Tyler Higbee",TE,LAR,1292,60,33.1,19757,20503,21148
371,"Dameon Pierce",RB,KCC,1273,111,26,21490,21598,21652
372,"Nick Chubb",RB,HOU,1247,112,30.2,32551,34489,37120
373,"Arian Smith",WR,NYJ,1234,156,24.4,2943,2622,2060
374,"Lil'Jordan Humphrey",WR,DEN,1228,157,27.8,8073,7870,7726
375,"Isaiah Hodgins",WR,NYG,1220,158,27.3,10389,10210,10849
376,"Zach Ertz",TE,WAS,1219,61,35.3,19987,21010,23813
377,"Mitchell Evans",TE,CAR,1208,62,22.9,855,494,421
378,"Jonathan Mingo",WR,DAL,1205,159,24.8,14168,13858,12995
379,"Jacob Cowing",WR,SFO,1203,160,25,8542,8379,6704
380,"Cade Klubnik",QB,FA,1194,46,-1,1,3,2
381,"Jacoby Brissett",QB,ARI,1193,47,33.2,3741,3558,2955
382,"Donovan Edwards",RB,MIA,1193,113,23,3017,2860,2426
383,"Javon Baker",WR,SFO,1188,161,24,11188,11109,8505
384,"Luke Altmyer",QB,FA,1181,48,-1,2,8,3
385,"Hassan Haskins",RB,LAC,1157,114,26.2,11192,11365,11316
386,"Jeremy McNichols",RB,WAS,1152,115,30.2,4479,4277,4840
387,"Terrell Jennings",RB,NEP,1151,116,25,1463,1142,1085
388,"Mason Tipton",WR,NOS,1139,162,25.4,4491,4195,3560
