Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
39,"Bucky Irving",RB,TBB,5944,13,23.6,17882,17290,16107
40,"Christian McCaffrey",RB,SFO,5889,14,29.8,48570,40394,51700
41,"Makai Lemon",WR,FA,5815,19,-1,1030,1226,893
42,"Chase Brown",RB,CIN,5779,15,26,21717,20092,19040
43,"Joe Burrow",QB,CIN,5695,5,29.3,21859,23521,18348
44,"Kyren Williams",RB,LAR,5694,16,25.6,28174,28048,28966
45,"Tee Higgins",WR,CIN,5686,20,27.2,40811,42562,41741
46,"Marvin Harrison Jr.",WR,ARI,5673,21,23.6,20888,22202,19511
47,"Brian Thomas Jr.",WR,JAC,5669,22,23.4,21999,24347,20153
48,"Jaylen Waddle",WR,DEN,5659,23,27.3,41953,45172,44142
49,"DeVonta Smith",WR,PHI,5602,24,27.4,37274,39124,39145
50,"Harold Fannin",TE,CLE,5597,5,21.7,8756,8171,6347
51,"Jordyn Tyson",WR,FA,5597,25,-1,801,927,540
52,"Saquon Barkley",RB,PHI,5593,17,29.1,42023,44081,46522
53,"Caleb Williams",QB,CHI,5567,6,24.3,7253,7534,6310
54,"Travis Etienne",RB,NOS,5538,18,27.2,42056,42759,42373
55,"A.J. Brown",WR,PHI,5533,26,28.7,42729,47130,46390
56,"Rashee Rice",WR,KCC,5530,27,25.9,26265,26717,20405
57,"Tucker Kraft",TE,GBP,5524,6,25.4,19444,19655,16704
58,"Javonte Williams",RB,DAL,5520,19,25.9,41479,42950,40064
59,"Zay Flowers",WR,BAL,5515,28,25.5,25882,25803,25459
60,"Jameson Williams",WR,DET,5492,29,25,36922,37237,30797
61,"Jaxson Dart",QB,NYG,5477,7,22.8,3195,1957,2006
62,"Patrick Mahomes",QB,KCC,5458,8,30.5,24854,27936,22819
63,"Jalen Hurts",QB,PHI,5427,9,27.6,20549,21791,20258
64,"Josh Jacobs",RB,GBP,5387,20,28.1,37967,37974,41400
65,"Justin Herbert",QB,LAC,5380,10,28,21784,23424,18425
66,"Cam Skattebo",RB,NYG,5353,21,24.1,10238,9291,8063
67,"Sam LaPorta",TE,DET,5256,7,25.2,22400,21932,21839
68,"Alec Pierce",WR,IND,5234,30,25.9,21941,21230,20629
69,"Kyle Pitts",TE,ATL,5146,8,25.4,44292,48050,42207
70,"Bo Nix",QB,DEN,5110,11,26.1,6454,5700,5340
71,"Kenyon Sadiq",TE,FA,5090,9,-1,946,938,722
72,"Bhayshul Tuten",RB,JAC,4963,22,23.1,8943,7622,6019
73,"D.J. Moore",WR,BUF,4878,31,28.9,42333,43689,43026
74,"Jordan Addison",WR,MIN,4878,32,24.2,25389,25994,24538
75,"Oronde Gadsden",TE,LAC,4799,10,22.7,6651,5813,4337
76,"Fernando Mendoza",QB,FA,4791,12,-1,245,419,254
77,"Derrick Henry",RB,BAL,4778,23,32.2,37057,37648,52275
78,"RJ Harvey",RB,DEN,4764,24,25.1,10035,9948,8159
79,"Zach Charbonnet",RB,SEA,4733,25,25.2,24370,24135,23317
80,"Trevor Lawrence",QB,JAC,4701,13,26.4,18787,19971,15156
81,"Wan'Dale Robinson",WR,TEN,4664,33,25.2,25354,25535,23236
82,"Brock Purdy",QB,SFO,4645,14,26.2,11418,10966,10147
83,"Michael Wilson",WR,ARI,4612,34,26.1,15803,14682,14504
84,"KC Concepcion",WR,FA,4599,35,-1,1086,1209,870
85,"Romeo Doubs",WR,NEP,4577,36,25.9,26862,26468,25168
86,"DK Metcalf",WR,PIT,4556,37,28.3,43759,46364,45222
87,"Jordan Love",QB,GBP,4551,15,27.4,13982,13765,11594
88,"Travis Hunter",WR,JAC,4540,38,22.8,8291,9417,7414
89,"Ricky Pearsall",WR,SFO,4531,39,25.5,22892,22112,17370
90,"Christian Watson",WR,GBP,4520,40,26.9,34534,34001,31345
91,"Kyle Monangai",RB,CHI,4477,26,23.8,6272,5247,4756
92,"Dak Prescott",QB,DAL,4452,16,32.6,18211,19151,18232
93,"Parker Washington",WR,JAC,4438,41,24,12393,11453,11242
94,"Jayden Higgins",WR,HOU,4425,42,23.3,9346,8899,6277
95,"Tyler Allgeier",RB,ARI,4412,27,25.9,24142,23788,24943
96,"Matthew Golden",WR,GBP,4412,43,22.6,10334,10096,7893
97,"D'Andre Swift",RB,CHI,4390,28,27.2,43766,46556,47062
98,"Davante Adams",WR,LAR,4380,44,33.2,37848,40143,53784
99,"Michael Pittman",WR,PIT,4357,45,28.5,40452,41689,39897
100,"David Montgomery",RB,HOU,4328,29,28.8,40275,39629,46155
101,"Isaiah Likely",TE,NYG,4315,11,25.9,24155,24427,22932
102,"Baker Mayfield",QB,TBB,4261,17,30.9,12036,11933,10975
103,"Terry McLaurin",WR,WAS,4222,46,30.5,39883,40673,45485
104,"Xavier Worthy",WR,KCC,4207,47,22.9,21380,21961,20046
105,"Jakobi Meyers",WR,JAC,4173,48,29.4,31530,31583,27946
106,"Josh Downs",WR,IND,4157,49,24.6,24597,24674,19883
107,"Denzel Boston",WR,FA,4152,50,-1,921,1303,666
108,"Blake Corum",RB,LAR,4123,30,25.3,18152,17825,17147
109,"Rico Dowdle",RB,PIT,4095,31,27.8,14916,14238,15365
110,"Chuba Hubbard",RB,CAR,4088,32,26.8,30583,29380,32258
111,"Omar Cooper Jr.",WR,FA,4080,51,-1,982,1174,548
112,"Mike Evans",WR,SFO,4068,52,32.6,35868,36470,47869
113,"Kyler Murray",QB,MIN,4067,18,28.6,19899,21508,19330
114,"Jayden Reed",WR,GBP,4060,53,25.9,24583,24396,22014
115,"Dalton Kincaid",TE,BUF,4051,12,26.4,25967,27300,23890
116,"Quentin Johnston",WR,LAC,4050,54,24.5,20295,21038,18668
117,"Jake Ferguson",TE,DAL,4037,13,27.2,24803,24999,22186
118,"Jaylen Warren",RB,PIT,4023,33,27.4,24696,23251,25418
119,"Cam Ward",QB,TEN,4004,19,23.8,2625,3044,2188
120,"George Kittle",TE,SFO,3987,14,32.4,38385,41175,51084
121,"Courtland Sutton",WR,DEN,3964,55,30.4,35974,36179,37172
122,"C.J. Stroud",QB,HOU,3953,20,24.5,11144,12384,9920
123,"Sam Darnold",QB,SEA,3898,21,28.8,9178,8673,8526
124,"Jadarian Price",RB,FA,3828,34,-1,812,970,529
125,"Jalen Coker",WR,CAR,3818,56,24.4,11020,9777,8341
126,"Khalil Shakir",WR,BUF,3802,57,26.1,27688,27248,24625
127,"Jared Goff",QB,DET,3800,22,31.4,11682,11583,10864
128,"Jalen McMillan",WR,TBB,3795,58,24.3,17763,17306,13845
129,"Brenton Strange",TE,JAC,3752,15,25.2,14175,13591,12174
130,"J.K. Dobbins",RB,DEN,3748,35,27.3,38794,39477,37840
131,"Kayshon Boutte",WR,NEP,3690,59,23.9,14457,14202,12560
132,"Rhamondre Stevenson",RB,NEP,3681,36,28.1,36099,36024,37126
133,"Rashid Shaheed",WR,SEA,3672,60,27.6,20787,20161,19810
134,"Kenneth Gainwell",RB,TBB,3659,37,27,22991,22142,24202
135,"Troy Franklin",WR,DEN,3622,61,23.1,15252,15193,12964
136,"Jonah Coleman",RB,FA,3620,38,-1,676,1129,480
137,"Jonathon Brooks",RB,CAR,3612,39,22.7,21285,21099,16003
138,"Trey Benson",RB,ARI,3609,40,23.7,21705,21037,14828
139,"Mason Taylor",TE,NYJ,3585,16,21.9,7306,7527,5091
140,"Woody Marks",RB,HOU,3564,41,25.2,6712,6075,5315
141,"Malik Willis",QB,MIA,3553,23,26.8,7692,7587,6304
142,"Elic Ayomanor",WR,TEN,3551,62,22.8,7082,7061,5211
143,"Pat Bryant",WR,DEN,3549,63,23.3,5927,5201,4288
144,"Bryce Young",QB,CAR,3542,24,24.6,8786,9177,7189
145,"Jacory Croskey-Merritt",RB,WAS,3533,42,24.9,7195,6320,5589
146,"Jauan Jennings",WR,SFO,3530,64,28.7,16339,15848,17954
147,"Braelon Allen",RB,NYJ,3518,43,22.2,17632,17631,14291
148,"AJ Barner",TE,SEA,3514,17,23.9,8351,7549,6275
149,"Chris Godwin",WR,TBB,3512,65,30.1,40226,41562,44457
150,"Isaac TeSlaa",WR,DET,3502,66,24.1,5359,4692,4043
151,"Tre Harris",WR,LAC,3500,67,24.1,8652,9057,6345
152,"Daniel Jones",QB,IND,3499,25,28.8,11954,11965,9960
153,"Jaylin Noel",WR,HOU,3495,68,23.5,7124,6692,5405
154,"Chimere Dike",WR,TEN,3481,69,24.3,4840,3916,3315
155,"Terrance Ferguson",TE,LAR,3465,18,23,6767,6914,4886
156,"Rachaad White",RB,WAS,3441,44,27.2,29654,29455,29524
157,"Matthew Stafford",QB,LAR,3429,26,38.1,12392,12888,12830
158,"Tory Horton",WR,SEA,3424,70,23.3,5814,5530,4147
159,"Kyle Williams",WR,NEP,3412,71,23.4,5871,5436,4049
160,"Jordan Mason",RB,MIN,3379,45,26.8,18851,18155,19198
161,"Tyjae Spears",RB,TEN,3370,46,24.8,23799,23301,20852
162,"Dylan Sampson",RB,CLE,3367,47,21.5,7615,7708,6316
163,"T.J. Hockenson",TE,MIN,3348,19,28.7,40617,43113,37696
164,"Tony Pollard",RB,TEN,3337,48,28.9,35708,36080,40367
165,"David Njoku",TE,FA,3322,20,29.7,29358,30808,29994
166,"Adonai Mitchell",WR,NYJ,3322,72,23.4,19735,19931,15992
167,"Chigoziem Okonkwo",TE,WAS,3294,21,26.5,16823,16376,16086
168,"Brandon Aiyuk",WR,SFO,3293,73,28,39803,41478,39478
169,"Jerry Jeudy",WR,CLE,3277,74,26.9,37710,38499,37025
170,"Mark Andrews",TE,BAL,3272,22,30.5,37152,39734,42643
171,"Tyrone Tracy",RB,NYG,3264,49,26.3,15887,14983,14798
172,"Eli Stowers",TE,FA,3239,23,-1,639,530,229
173,"Ollie Gordon",RB,MIA,3235,50,22.2,6406,6483,5445
174,"Dallas Goedert",TE,PHI,3215,24,31.2,32682,34175,35998
175,"Elijah Arroyo",TE,SEA,3187,25,23,7396,7649,5758
176,"Sean Tucker",RB,TBB,3181,51,24.4,13112,13106,12200
177,"Marvin Mims",WR,DEN,3173,75,24,18639,18412,16434
178,"Michael Penix Jr.",QB,ATL,3131,27,25.9,5456,5389,4483
179,"Kaleb Johnson",RB,PIT,3131,52,22.6,9312,10012,7026
180,"Nicholas Singleton",RB,FA,3123,53,-1,528,1051,397
181,"Kimani Vidal",RB,LAC,3111,54,24.6,11599,10787,9697
182,"Keon Coleman",WR,BUF,3110,76,22.8,21661,22095,17120
183,"Tank Dell",WR,HOU,3083,77,26.4,23142,22919,20774
184,"Tre Tucker",WR,LVR,3079,78,25,12238,11655,11905
185,"Ty Simpson",QB,FA,3070,28,-1,152,266,121
186,"Keaton Mitchell",RB,LAC,3054,55,24.2,14639,13812,12824
187,"Deebo Samuel",WR,WAS,3050,79,30.2,37210,39157,48373
188,"Tank Bigsby",RB,PHI,3019,56,24.6,19060,19335,18018
189,"Jack Bech",WR,LVR,3019,80,23.2,6676,6593,5062
190,"Gunnar Helm",TE,TEN,3018,26,23.5,4570,4442,3018
191,"Elijah Sarratt",WR,FA,3003,81,-1,689,998,374
192,"J.J. McCarthy",QB,MIN,3000,29,23.2,6108,6412,5003
193,"Theo Johnson",TE,NYG,2990,27,25.1,12387,12018,9539
194,"Tez Johnson",WR,TBB,2985,82,23.8,4742,4463,3715
195,"Tyler Shough",QB,NOS,2982,30,26.5,1756,1374,1264
196,"Devin Neal",RB,NOS,2966,57,22.6,6322,6511,5523
197,"Cade Otton",TE,TBB,2941,28,26.9,20231,20682,19896
198,"Juwan Johnson",TE,NOS,2935,29,29.5,14493,14279,15640
199,"Jaylen Wright",RB,MIA,2909,58,23,15545,14930,12596
200,"Travis Kelce",TE,KCC,2893,30,36.5,32588,35090,49158
201,"Emmett Johnson",RB,FA,2882,59,-1,579,746,350
202,"Stefon Diggs",WR,FA,2880,83,32.3,37324,40139,47121
203,"Dontayvion Wicks",WR,GBP,2872,84,24.8,15651,15175,14207
204,"Isaiah Bond",WR,CLE,2872,85,22,5613,5784,3857
205,"Isiah Pacheco",RB,DET,2866,60,27,28030,27539,28575
206,"Mike Washington Jr.",RB,FA,2833,61,-1,549,684,342
207,"Malik Washington",WR,MIA,2817,86,25.2,10618,9903,8762
208,"Brian Robinson",RB,SFO,2809,62,27,31698,31302,28806
209,"Chris Brazzell II",WR,FA,2793,87,-1,499,755,339
210,"Jake Tonges",TE,SFO,2792,31,26.7,2368,1623,2026
211,"Zachariah Branch",WR,FA,2772,88,-1,484,904,376
212,"Michael Mayer",TE,LVR,2765,32,24.7,16185,17029,16304
213,"Tyreek Hill",WR,FA,2759,89,32,37641,41175,53265
214,"Hunter Henry",TE,NEP,2753,33,31.3,21511,22097,23780
215,"Chris Rodriguez",RB,JAC,2748,63,25.5,10440,9567,10239
216,"Brashard Smith",RB,KCC,2740,64,22.9,5124,4591,3689
217,"Demario Douglas",WR,NEP,2685,90,25.3,15563,15043,13940
218,"Kendre Miller",RB,NOS,2680,65,23.8,18553,18321,14935
219,"Dalton Schultz",TE,HOU,2674,34,29.7,26063,26901,28839
220,"Alvin Kamara",RB,NOS,2658,66,30.6,37626,38222,50559
221,"Cedric Tillman",WR,CLE,2642,91,25.9,15261,14943,13646
222,"Xavier Legette",WR,CAR,2630,92,25.1,20511,20875,17251
223,"Jalen Nailor",WR,LVR,2628,93,27,9358,8788,9752
224,"Pat Freiermuth",TE,PIT,2622,35,27.4,33068,34847,32860
225,"Emanuel Wilson",RB,SEA,2613,67,26.9,8894,8371,8521
226,"Trevor Etienne",RB,CAR,2594,68,21.7,5899,6050,5499
227,"Rashod Bateman",WR,BAL,2589,94,26.3,34642,35270,31923
228,"Dont'e Thornton",WR,LVR,2583,95,23.3,4440,3709,3223
229,"Colby Parkinson",TE,LAR,2567,36,27.2,13176,12737,13553
230,"Ja'Tavion Sanders",TE,CAR,2561,37,23,13414,13921,11416
231,"Kaytron Allen",RB,FA,2556,69,-1,556,776,294
232,"Darnell Mooney",WR,NYG,2547,96,28.4,32129,32593,32001
233,"Jaydon Blue",RB,DAL,2538,70,22.2,6380,6149,4880
234,"James Conner",RB,ARI,2537,71,30.9,30890,31173,38126
235,"Malachi Fields",WR,FA,2536,97,-1,399,1005,340
236,"Chris Bell",WR,FA,2534,98,-1,481,848,339
237,"LeQuint Allen",RB,JAC,2523,72,21.6,3993,3645,2656
238,"DJ Giddens",RB,IND,2505,73,22.6,5546,5255,4406
239,"Christian Kirk",WR,SFO,2475,99,29.3,32517,32931,31453
240,"Cole Kmet",TE,CHI,2460,38,27,27250,28431,27394
241,"Aaron Jones",RB,MIN,2453,74,31.3,34011,34546,44833
242,"Ray Davis",RB,BUF,2441,75,26.4,13812,13250,11868
243,"Jalen Milroe",QB,SEA,2415,31,23.3,1623,2129,1420
244,"Jaylin Lane",WR,WAS,2389,100,23.9,4481,3843,3100
245,"Isaiah Davis",RB,NYJ,2380,76,24.1,8625,8106,7530
246,"Marquise Brown",WR,PHI,2367,101,28.8,36187,36690,36198
247,"Ja'Kobi Lane",WR,FA,2361,102,-1,362,608,354
248,"Germie Bernard",WR,FA,2357,103,-1,474,653,296
249,"Ryan Flournoy",WR,DAL,2350,104,26.4,5716,5103,4560
250,"Trinidad Chambliss",QB,FA,2317,32,-1,95,205,89
251,"Darnell Washington",TE,PIT,2303,39,24.6,11215,11498,11155
252,"Ben Sinnott",TE,WAS,2302,40,23.8,14278,14641,11107
253,"Mac Jones",QB,SFO,2289,33,27.5,10226,10805,9762
254,"Tua Tagovailoa",QB,ATL,2285,34,28,16297,17221,15949
255,"Jordan James",RB,SFO,2263,77,22,4883,5003,3870
256,"Tyquan Thornton",WR,KCC,2260,105,25.6,15212,14664,14412
257,"Shedeur Sanders",QB,CLE,2250,35,24.1,1533,2175,1377
258,"Luke Musgrave",TE,GBP,2249,41,25.6,15585,16119,15036
259,"Najee Harris",RB,LAC,2239,78,28,39556,43038,45110
260,"Jalen Royals",WR,KCC,2235,106,23.1,5712,5796,4539
261,"Xavier Hutchinson",WR,HOU,2225,107,25.8,10548,10616,10417
262,"Justin Fields",QB,KCC,2215,36,27,16169,17804,14652
263,"Anthony Richardson",QB,IND,2215,37,23.8,11196,11782,9782
264,"Luke McCaffrey",WR,WAS,2202,108,25,12368,12418,11388
265,"John Metchie",WR,CAR,2164,109,25.7,19168,19053,17460
266,"MarShawn Lloyd",RB,GBP,2150,79,25.2,13288,13084,10997
267,"Jarquez Hunter",RB,LAR,2133,80,23.2,5001,4733,3996
268,"Calvin Ridley",WR,TEN,2122,110,31.2,35861,38306,37947
269,"Tahj Brooks",RB,CIN,2122,81,23.8,3913,3603,3403
270,"Evan Engram",TE,DEN,2110,42,31.6,27469,29004,29384
271,"Devaughn Vele",WR,NOS,2075,111,28.3,6751,6202,5585
272,"Dawson Knox",TE,BUF,2074,43,29.4,21439,22258,21780
273,"Audric Estime",RB,NOS,2072,82,22.5,12081,11982,10872
274,"Jahan Dotson",WR,ATL,2071,112,26,25870,26231,23321
275,"Andrei Iosivas",WR,CIN,2068,113,26.4,11190,10911,10721
276,"Cooper Kupp",WR,SEA,2054,114,32.8,34440,38053,49705
277,"Calvin Austin III",WR,NYG,2053,115,27,13832,13779,13567
278,"Roman Wilson",WR,PIT,2044,116,24.8,12858,13102,11429
279,"Savion Williams",WR,GBP,2018,117,24.3,3626,3333,2801
280,"Noah Gray",TE,KCC,2008,44,26.9,15374,15221,14672
281,"KeAndre Lambert-Smith",WR,LAC,2005,118,24.4,3339,2764,2203
282,"Will Shipley",RB,PHI,2004,83,23.6,10707,10727,9477
283,"Keenan Allen",WR,LAC,2002,119,33.9,30816,32110,39919
284,"Skyler Bell",WR,FA,2002,120,-1,246,397,148
285,"Jordan Whittington",WR,LAR,1970,121,25.5,8530,8121,7674
286,"Jimmy Horn",WR,CAR,1966,122,23.5,3196,2675,2215
287,"Darius Slayton",WR,NYG,1954,123,29.2,17821,17936,18219
288,"Isaac Guerendo",RB,SFO,1943,84,25.7,12861,12588,11468
289,"Jerome Ford",RB,WAS,1927,85,26.5,18770,18720,19367
290,"Jalen Tolbert",WR,MIA,1906,124,27.1,16374,16760,16487
291,"Joshua Palmer",WR,BUF,1898,125,26.5,25082,24876,23150
292,"Jaleel McLaughlin",RB,DEN,1897,86,25.5,12420,11925,13048
293,"Max Klare",TE,FA,1893,45,-1,204,469,124
294,"Tutu Atwell",WR,MIA,1878,126,26.4,15400,15184,16471
295,"Bam Knight",RB,ARI,1869,87,24.9,8060,7694,7728
296,"Daniel Bellinger",TE,TEN,1845,46,25.5,15872,15506,15160
297,"Xavier Restrepo",WR,TEN,1841,127,23.9,4525,4926,3673
298,"Kendrick Bourne",WR,ARI,1825,128,30.6,16479,16470,16212
299,"Tommy Tremble",TE,CAR,1822,47,25.8,12923,12848,13412
300,"Treylon Burks",WR,WAS,1821,129,26,26656,26633,22003
301,"Ja'Lynn Polk",WR,NOS,1820,130,23.9,13349,13733,10809
302,"Antonio Williams",WR,FA,1816,131,-1,217,473,189
303,"Devin Singletary",RB,NYG,1813,88,28.6,24615,24801,27187
304,"Efton Chism",WR,NEP,1812,132,24.4,3642,3397,1948
305,"Noah Fant",TE,NOS,1799,48,28.3,23563,24926,24705
306,"Greg Dulcich",TE,MIA,1796,49,26,17893,18004,16892
307,"Konata Mumpfield",WR,LAR,1779,133,23.4,2268,1749,1288
308,"Raheim Sanders",RB,CLE,1769,89,23.8,3212,2844,2694
309,"Jonnu Smith",TE,FA,1755,50,30.6,20479,20981,22902
310,"Michael Trigg",TE,FA,1754,51,-1,168,423,149
311,"Olamide Zaccheaus",WR,ATL,1744,134,28.7,11695,11268,13366
312,"Devontez Walker",WR,BAL,1734,135,24.8,9818,9828,8782
313,"Dyami Brown",WR,WAS,1729,136,26.4,16909,16980,17046
314,"Roschon Johnson",RB,CHI,1713,90,25.1,16723,16898,15726
315,"Kevin Coleman",WR,FA,1701,137,-1,209,356,160
316,"Malik Davis",RB,DAL,1698,91,27.3,5763,5111,5578
317,"Garrett Nussmeier",QB,FA,1690,38,-1,72,72,48
318,"Cade Stover",TE,HOU,1680,52,25.8,8778,8757,7587
319,"Jalin Hyatt",WR,NYG,1669,138,24.5,12977,13359,12389
320,"Mike Gesicki",TE,CIN,1667,53,30.5,21753,22698,24830
321,"Jacoby Brissett",QB,ARI,1657,39,33.3,3934,3604,3035
322,"Michael Carter",RB,ARI,1638,92,26.9,21992,22159,23089
323,"Joe Mixon",RB,FA,1635,93,29.7,38975,40507,44578
324,"Demond Claiborne",RB,FA,1600,94,-1,166,406,119
325,"Justice Hill",RB,BAL,1589,95,28.4,14584,14512,16026
326,"Emari Demercado",RB,KCC,1583,96,27.2,8607,8177,9208
327,"Dillon Gabriel",QB,CLE,1581,40,25.2,1154,1505,1119
328,"Ty Johnson",RB,BUF,1571,97,28.5,12659,12638,11835
329,"Tai Felton",WR,MIN,1552,139,23,3388,3227,2791
330,"Quinn Ewers",QB,MIA,1539,41,22.8,1157,1511,992
331,"Trey Palmer",WR,NOS,1534,140,25,12109,11617,11783
332,"Phil Mafah",RB,DAL,1528,98,23.4,3534,3307,2248
333,"Tyler Higbee",TE,LAR,1522,54,33.2,19984,20670,21329
334,"Rasheen Ali",RB,BAL,1490,99,25.1,7616,7381,6261
335,"Greg Dortch",WR,DET,1487,141,27.8,15169,15272,13983
336,"Kalel Mullings",RB,TEN,1483,100,23.5,2649,2232,2167
337,"Joe Milton",QB,DAL,1480,42,26,2358,2048,1841
338,"Ted Hurst",WR,FA,1480,142,-1,149,445,98
339,"Tyrell Shavers",WR,BUF,1478,143,26.6,1711,1265,1362
340,"Tahj Washington",WR,MIA,1478,144,24.8,7075,6823,5744
341,"KaVontae Turpin",WR,DAL,1475,145,29.6,8460,8069,8787
342,"Will Howard",QB,PIT,1465,43,24.5,1147,1166,839
343,"Malachi Corley",WR,CLE,1457,146,24,10840,10959,9336
344,"George Holani",RB,SEA,1454,101,26.3,1213,773,756
345,"Mack Hollins",WR,NEP,1453,147,32.5,9459,9043,10123
346,"Aaron Rodgers",QB,PIT,1449,44,42.3,12624,13588,14219
347,"Kameron Johnson",WR,TBB,1449,148,24,1474,1017,907
348,"Erick All",TE,CIN,1448,55,25.5,10074,10257,7495
349,"Le'Veon Moss",RB,FA,1442,102,-1,160,272,143
350,"Elijah Moore",WR,DEN,1432,149,26,31228,30414,27304
351,"Kareem Hunt",RB,KCC,1424,103,30.6,23931,24133,27747
352,"Elijah Higgins",TE,ARI,1421,56,25.4,6763,6646,7259
353,"Tyler Goodson",RB,IND,1414,104,25.4,5606,5266,5905
354,"Darren Waller",TE,MIA,1413,57,33.5,21587,22987,26052
355,"Geno Smith",QB,NYJ,1413,45,35.4,7974,8054,8833
356,"Damien Martinez",RB,GBP,1412,105,22.1,4017,4316,3345
357,"Luke Schoonmaker",TE,DAL,1395,58,27.5,10395,10257,11053
358,"Seth McGowan",RB,FA,1373,106,-1,111,329,114
359,"Gabriel Davis",WR,BUF,1368,150,27,27739,28410,28364
360,"Jack Endries",TE,FA,1357,59,-1,96,423,87
361,"Jordan Watkins",WR,SFO,1338,151,24.1,2599,2196,1885
362,"Javon Baker",WR,SFO,1333,152,24.1,11369,11246,8695
363,"Jake Bobo",WR,SEA,1328,153,27.6,7851,7522,7910
364,"Tyler Badie",RB,DEN,1325,107,26.1,9690,9673,9587
365,"Spencer Rattler",QB,NOS,1325,46,25.5,3088,3150,2612
366,"Lil'Jordan Humphrey",WR,DEN,1323,154,27.9,8249,8014,7849
367,"Chris Brooks",RB,GBP,1308,108,26.2,6304,5820,5581
368,"Davis Allen",TE,LAR,1304,60,25.1,6957,6769,7009
369,"Dameon Pierce",RB,PHI,1302,109,26.1,21661,21760,21836
370,"CJ Daniels",WR,FA,1286,155,-1,91,323,124
371,"Zach Ertz",TE,WAS,1273,61,35.4,20169,21164,23937
372,"Jonathan Mingo",WR,DAL,1269,156,24.9,14334,14013,13173
373,"Mitchell Evans",TE,CAR,1267,62,23,1003,634,574
374,"Donovan Edwards",RB,MIA,1266,110,23.1,3185,3006,2557
375,"Jacob Cowing",WR,SFO,1265,157,25.1,8697,8521,6882
376,"Jam Miller",RB,FA,1256,111,-1,111,307,110
377,"Deion Burks",WR,FA,1248,158,-1,116,326,132
378,"Arian Smith",WR,NYJ,1244,159,24.4,3077,2757,2198
379,"Brevin Jordan",TE,HOU,1233,63,25.7,15105,15467,14863
380,"J'Mari Taylor",RB,FA,1233,112,-1,102,279,118
381,"Bo Melton",WR,GBP,1225,160,26.2,7207,7193,7722
382,"Hassan Haskins",RB,LAC,1184,113,26.3,11317,11483,11474
383,"Israel Abanikanda",RB,DAL,1182,114,23.5,10792,10864,9526
384,"Skyy Moore",WR,GBP,1179,161,25.5,18370,18675,16403
385,"Isaiah Hodgins",WR,NYG,1171,162,27.4,10496,10334,10957
386,"Sione Vaki",RB,DET,1169,115,24.6,6822,6542,5109
387,"Mason Tipton",WR,NOS,1163,163,25.5,4616,4312,3684
