Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
87,"Christian Watson",WR,GBP,4531,39,26.8,33843,33291,30693
88,"D'Andre Swift",RB,CHI,4522,25,27.1,43111,45871,46222
89,"Davante Adams",WR,LAR,4478,40,33.2,37223,39480,52958
90,"Parker Washington",WR,JAC,4478,41,24,11654,10686,10607
91,"Dak Prescott",QB,DAL,4473,15,32.6,18045,18978,18071
92,"Matthew Golden",WR,GBP,4467,42,22.6,9563,9305,7242
93,"Wan'Dale Robinson",WR,NYG,4447,43,25.2,24388,24650,22224
94,"Bhayshul Tuten",RB,JAC,4435,26,23,8066,6921,5429
95,"Michael Pittman",WR,IND,4431,44,28.4,39458,40652,38691
96,"Quentin Johnston",WR,LAC,4409,45,24.5,19760,20375,18038
97,"Trevor Lawrence",QB,JAC,4390,16,26.4,18574,19847,14988
98,"Baker Mayfield",QB,TBB,4389,17,30.9,11897,11752,10829
99,"Zach Charbonnet",RB,SEA,4371,27,25.1,23376,23253,22427
100,"Xavier Worthy",WR,KCC,4369,46,22.8,20860,21368,19537
101,"Jaylen Warren",RB,PIT,4348,28,27.3,24189,22667,24743
102,"Blake Corum",RB,LAR,4316,29,25.3,17567,17193,16594
103,"Dalton Kincaid",TE,BUF,4292,11,26.4,25455,26672,23333
104,"Jakobi Meyers",WR,JAC,4258,47,29.3,30999,31036,27451
105,"Trey Benson",RB,ARI,4238,30,23.6,21358,20519,14434
106,"Jake Ferguson",TE,DAL,4236,12,27.1,24356,24470,21657
107,"Jonah Coleman",RB,FA,4215,31,-1,261,560,260
108,"Terry McLaurin",WR,WAS,4199,48,30.5,39397,40194,44949
109,"George Kittle",TE,SFO,4181,13,32.4,37897,40621,50344
110,"Jayden Reed",WR,GBP,4171,49,25.8,24022,23796,21435
111,"Courtland Sutton",WR,DEN,4167,50,30.4,34991,35127,35881
112,"Tyler Allgeier",RB,ATL,4167,32,25.9,23182,22895,23995
113,"Jadarian Price",RB,FA,4133,33,-1,426,498,279
114,"D.J. Moore",WR,CHI,4117,51,28.9,41244,42811,41929
115,"C.J. Stroud",QB,HOU,4084,18,24.4,11007,12205,9785
116,"Omar Cooper Jr.",WR,FA,4050,52,-1,342,551,280
117,"Woody Marks",RB,HOU,4032,34,25.2,6249,5468,4728
118,"Brenton Strange",TE,JAC,3926,14,25.2,13741,13061,11711
119,"Jalen Coker",WR,CAR,3925,53,24.3,10565,9262,7912
120,"Cam Ward",QB,TEN,3920,19,23.8,2445,2887,2069
121,"Chuba Hubbard",RB,CAR,3915,35,26.7,30038,28886,31653
122,"Rico Dowdle",RB,CAR,3914,36,27.7,14380,13756,14776
123,"Sam Darnold",QB,SEA,3888,20,28.7,9033,8528,8352
124,"Josh Downs",WR,IND,3876,54,24.6,23767,23916,19131
125,"Jared Goff",QB,DET,3833,21,31.4,11553,11443,10750
126,"Khalil Shakir",WR,BUF,3832,55,26.1,26888,26449,23641
127,"Troy Franklin",WR,DEN,3783,56,23.1,14839,14728,12597
128,"Kayshon Boutte",WR,NEP,3766,57,23.8,14015,13754,12149
129,"Romeo Doubs",WR,GBP,3746,58,25.9,25902,25750,24313
130,"Isaiah Likely",TE,BAL,3738,15,25.9,23161,23551,21917
131,"Pat Bryant",WR,DEN,3732,59,23.2,5525,4743,3965
132,"Rhamondre Stevenson",RB,NEP,3703,37,28,35711,35607,36652
133,"David Montgomery",RB,DET,3702,38,28.7,39288,38849,45131
134,"Terrance Ferguson",TE,LAR,3608,16,23,6406,6487,4566
135,"Nicholas Singleton",RB,FA,3591,39,-1,213,615,200
136,"Mason Taylor",TE,NYJ,3588,17,21.8,6912,7125,4740
137,"Rashid Shaheed",WR,SEA,3584,60,27.5,20409,19774,19352
138,"Jacory Croskey-Merritt",RB,WAS,3577,40,24.9,6890,5991,5199
139,"Braelon Allen",RB,NYJ,3562,41,22.1,17288,17276,13933
140,"Tre Harris",WR,LAC,3562,61,24,8304,8681,6013
141,"Elic Ayomanor",WR,TEN,3559,62,22.7,6721,6698,4858
142,"Jauan Jennings",WR,SFO,3554,63,28.6,15980,15454,17565
143,"Tory Horton",WR,SEA,3543,64,23.2,5483,5171,3842
144,"Chimere Dike",WR,TEN,3542,65,24.2,4476,3540,2999
145,"Mike Evans",WR,TBB,3541,66,32.5,35079,35780,46861
146,"Daniel Jones",QB,IND,3536,22,28.8,11859,11859,9876
147,"Jaylin Noel",WR,HOU,3517,67,23.5,6799,6358,5084
148,"AJ Barner",TE,SEA,3514,18,23.8,7983,7145,5927
149,"Tyjae Spears",RB,TEN,3494,42,24.7,23494,22964,20511
150,"Kenneth Gainwell",RB,PIT,3492,43,27,22468,21655,23552
151,"Jalen McMillan",WR,TBB,3485,68,24.2,17080,16688,13329
152,"Isaac TeSlaa",WR,DET,3484,69,24,5051,4385,3725
153,"Jonathon Brooks",RB,CAR,3478,44,22.6,20896,20741,15710
154,"Chris Godwin",WR,TBB,3472,70,30,39904,41243,44083
155,"Bryce Young",QB,CAR,3472,23,24.6,8664,9080,7092
156,"Theo Johnson",TE,NYG,3462,19,25,11832,11326,8943
157,"Kaleb Johnson",RB,PIT,3453,45,22.6,8990,9598,6736
158,"J.K. Dobbins",RB,DEN,3422,46,27.2,38391,39152,37419
159,"Kyle Williams",WR,NEP,3405,71,23.3,5518,5089,3720
160,"Dylan Sampson",RB,CLE,3379,47,21.5,7281,7378,5958
161,"Adonai Mitchell",WR,NYJ,3363,72,23.4,19389,19560,15654
162,"Devin Neal",RB,NOS,3343,48,22.6,6002,6086,5147
163,"J.J. McCarthy",QB,MIN,3338,24,23.1,6032,6223,4879
164,"Elijah Sarratt",WR,FA,3337,73,-1,317,527,204
165,"Tyrone Tracy",RB,NYG,3334,49,26.3,15582,14663,14385
166,"Matthew Stafford",QB,LAR,3328,25,38.1,12281,12810,12730
167,"Brandon Aiyuk",WR,SFO,3322,74,28,39440,41113,39152
168,"Stefon Diggs",WR,NEP,3314,75,32.2,37065,39751,46732
169,"Tony Pollard",RB,TEN,3305,50,28.8,35402,35790,39963
170,"T.J. Hockenson",TE,MIN,3296,20,28.7,40326,42826,37400
171,"Rachaad White",RB,TBB,3290,51,27.1,29318,29174,29141
172,"Kyler Murray",QB,ARI,3264,26,28.6,19360,21237,19035
173,"Michael Penix Jr.",QB,ATL,3264,27,25.8,5346,5235,4321
174,"Jerry Jeudy",WR,CLE,3261,76,26.8,37395,38175,36664
175,"Ollie Gordon",RB,MIA,3260,52,22.1,6055,6129,5120
176,"Kimani Vidal",RB,LAC,3259,53,24.5,11308,10462,9328
177,"Zachariah Branch",WR,FA,3259,77,-1,239,538,210
178,"David Njoku",TE,CLE,3242,21,29.6,29046,30507,29659
179,"Elijah Arroyo",TE,SEA,3241,22,22.9,7077,7315,5435
180,"Emmett Johnson",RB,FA,3200,54,-1,325,418,177
181,"Dallas Goedert",TE,PHI,3188,23,31.2,32343,33833,35596
182,"Jordan Mason",RB,MIN,3184,55,26.8,18297,17672,18685
183,"Sean Tucker",RB,TBB,3173,56,24.4,12759,12766,11831
184,"Ty Simpson",QB,FA,3159,28,-1,67,153,67
185,"Malachi Fields",WR,FA,3120,78,-1,185,636,183
186,"Deebo Samuel",WR,WAS,3113,79,30.1,36943,38856,47975
187,"Keon Coleman",WR,BUF,3103,80,22.8,21328,21747,16794
188,"Mark Andrews",TE,BAL,3094,24,30.5,36835,39445,42265
189,"Marvin Mims",WR,DEN,3087,81,24,18323,18131,16095
190,"Tre Tucker",WR,LVR,3064,82,25,11914,11340,11542
191,"Jack Bech",WR,LVR,3038,83,23.2,6355,6260,4721
192,"Chris Bell",WR,FA,3025,84,-1,225,485,176
193,"Chris Brazzell II",WR,FA,3025,85,-1,260,477,220
194,"Tank Bigsby",RB,PHI,2998,57,24.5,18734,19010,17687
195,"Juwan Johnson",TE,NOS,2961,25,29.5,14188,13954,15282
196,"Tez Johnson",WR,TBB,2953,86,23.8,4397,4147,3397
197,"Eli Stowers",TE,FA,2929,26,-1,165,171,81
198,"Brashard Smith",RB,KCC,2901,58,22.9,4930,4352,3454
199,"Tank Dell",WR,HOU,2897,87,26.3,22798,22619,20443
200,"Kaytron Allen",RB,FA,2896,59,-1,272,436,157
201,"Jaylen Wright",RB,MIA,2888,60,22.9,15246,14641,12239
202,"Alvin Kamara",RB,NOS,2880,61,30.6,37403,37918,50230
203,"Keaton Mitchell",RB,BAL,2879,62,24.1,14300,13527,12500
204,"Kendre Miller",RB,NOS,2876,63,23.7,18288,18016,14671
205,"Brian Robinson",RB,SFO,2874,64,26.9,31384,30955,28474
206,"Gunnar Helm",TE,TEN,2869,27,23.5,4227,4129,2740
207,"Isaiah Bond",WR,CLE,2853,88,22,5293,5483,3559
208,"Hunter Henry",TE,NEP,2814,28,31.2,21199,21743,23437
209,"Dontayvion Wicks",WR,GBP,2786,89,24.7,15368,14920,13911
210,"Tyreek Hill",WR,FA,2778,90,32,37350,40864,52986
211,"Michael Mayer",TE,LVR,2771,29,24.6,15893,16729,15980
212,"Cade Otton",TE,TBB,2755,30,26.9,19938,20413,19556
213,"Xavier Legette",WR,CAR,2727,91,25.1,20315,20644,17009
214,"Demario Douglas",WR,NEP,2720,92,25.2,15335,14791,13661
215,"Isaiah Davis",RB,NYJ,2714,65,24,8409,7788,7207
216,"Dalton Schultz",TE,HOU,2713,31,29.6,25785,26580,28491
217,"Mike Washington Jr.",RB,FA,2710,66,-1,211,411,200
218,"Malik Washington",WR,MIA,2673,93,25.2,10358,9672,8483
219,"Isiah Pacheco",RB,KCC,2664,67,27,27515,27080,27960
220,"Cedric Tillman",WR,CLE,2663,94,25.9,15051,14724,13394
221,"Jake Tonges",TE,SFO,2618,32,26.6,2041,1316,1697
222,"Ja'Kobi Lane",WR,FA,2618,95,-1,195,382,230
223,"Germie Bernard",WR,FA,2614,96,-1,272,390,204
224,"Chigoziem Okonkwo",TE,TEN,2610,33,26.5,16360,16105,15709
225,"Aaron Jones",RB,MIN,2596,68,31.2,33571,34038,44303
226,"Chris Rodriguez",RB,WAS,2593,69,25.4,10152,9336,9991
227,"Tyler Shough",QB,NOS,2577,29,26.4,1604,1347,1198
228,"Jaydon Blue",RB,DAL,2567,70,22.1,6138,5895,4632
229,"Emanuel Wilson",RB,GBP,2539,71,26.8,8664,8164,8281
230,"Rashod Bateman",WR,BAL,2528,97,26.2,34411,35060,31662
231,"Dont'e Thornton",WR,LVR,2525,98,23.2,4208,3483,2999
232,"Ja'Tavion Sanders",TE,CAR,2520,34,22.9,13147,13666,11160
233,"DJ Giddens",RB,IND,2505,72,22.5,5333,5037,4184
234,"Darnell Mooney",WR,ATL,2501,99,28.3,31882,32364,31699
235,"Cole Kmet",TE,CHI,2494,35,27,26994,28157,27051
236,"Trevor Etienne",RB,CAR,2491,73,21.6,5640,5813,5285
237,"James Conner",RB,ARI,2490,74,30.8,30631,30924,37842
238,"Pat Freiermuth",TE,PIT,2490,36,27.4,32818,34629,32605
239,"Trinidad Chambliss",QB,FA,2481,30,-1,45,104,41
240,"Jalen Milroe",QB,SEA,2456,31,23.2,1545,2040,1353
241,"Travis Kelce",TE,KCC,2453,37,36.4,32081,34699,48536
242,"Ben Sinnott",TE,WAS,2430,38,23.7,14018,14326,10843
243,"Ray Davis",RB,BUF,2425,75,26.3,13545,12990,11507
244,"Max Klare",TE,FA,2419,39,-1,55,171,41
245,"Colby Parkinson",TE,LAR,2405,40,27.1,12927,12526,13331
246,"Justin Fields",QB,NYJ,2369,32,27,16101,17685,14553
247,"Antonio Williams",WR,FA,2363,100,-1,70,163,77
248,"Skyler Bell",WR,FA,2361,101,-1,66,120,65
249,"Jaylin Lane",WR,WAS,2336,102,23.8,4185,3561,2867
250,"Christian Kirk",WR,HOU,2328,103,29.3,32228,32664,31125
251,"Michael Trigg",TE,FA,2309,41,-1,57,141,67
252,"Najee Harris",RB,LAC,2305,76,28,39298,42747,44820
253,"Darnell Washington",TE,PIT,2303,42,24.5,10923,11189,10830
254,"John Metchie",WR,NYJ,2289,104,25.6,19038,18880,17281
255,"LeQuint Allen",RB,JAC,2286,77,21.6,3728,3451,2467
256,"Luke McCaffrey",WR,WAS,2283,105,24.9,12204,12219,11180
257,"Tua Tagovailoa",QB,MIA,2276,33,28,16171,17097,15821
258,"Ryan Flournoy",WR,DAL,2236,106,26.3,5467,4890,4365
259,"Luke Musgrave",TE,GBP,2200,43,25.5,15318,15849,14730
260,"Xavier Hutchinson",WR,HOU,2199,107,25.8,10366,10438,10213
261,"Shedeur Sanders",QB,CLE,2179,34,24.1,1449,2112,1298
262,"Jalen Royals",WR,KCC,2172,108,23,5503,5601,4332
263,"Evan Engram",TE,DEN,2161,44,31.5,27288,28784,29136
264,"Jalen Nailor",WR,MIN,2155,109,27,9070,8629,9543
265,"Mac Jones",QB,SFO,2146,35,27.5,10139,10759,9681
266,"Jordan James",RB,SFO,2141,78,21.9,4638,4784,3642
267,"Tahj Brooks",RB,CIN,2130,79,23.8,3724,3417,3217
268,"Noah Gray",TE,KCC,2127,45,26.8,15207,15004,14476
269,"Tyquan Thornton",WR,KCC,2116,110,25.6,14980,14469,14132
270,"Anthony Richardson",QB,IND,2110,36,23.8,11107,11727,9712
271,"Roman Wilson",WR,PIT,2109,111,24.7,12658,12883,11234
272,"Audric Estime",RB,NOS,2099,80,22.5,11914,11803,10690
273,"Ted Hurst",WR,FA,2099,112,-1,42,151,40
274,"Jarquez Hunter",RB,LAR,2089,81,23.2,4782,4529,3776
275,"Marquise Brown",WR,KCC,2066,113,28.7,35500,36069,35438
276,"MarShawn Lloyd",RB,GBP,2064,82,25.2,13061,12887,10798
277,"Demond Claiborne",RB,FA,2054,83,-1,37,137,37
278,"Keenan Allen",WR,LAC,2051,114,33.8,30636,31902,39736
279,"Calvin Austin III",WR,PIT,2048,115,26.9,13681,13633,13379
280,"Will Shipley",RB,PHI,2048,84,23.5,10515,10515,9299
281,"Andrei Iosivas",WR,CIN,2045,116,26.4,11023,10750,10508
282,"Bam Knight",RB,ARI,2033,85,24.9,7889,7481,7528
283,"Kevin Coleman",WR,FA,2031,117,-1,57,110,52
284,"Savion Williams",WR,GBP,2029,118,24.3,3457,3165,2647
285,"Jimmy Horn",WR,CAR,2024,119,23.5,3025,2487,2060
286,"Calvin Ridley",WR,TEN,2013,120,31.2,35668,38138,37718
287,"Devaughn Vele",WR,NOS,1999,121,28.2,6550,6016,5376
288,"Jack Endries",TE,FA,1988,46,-1,15,149,33
289,"Jordan Whittington",WR,LAR,1971,122,25.4,8374,7962,7496
290,"Darius Slayton",WR,NYG,1964,123,29.1,17647,17762,18072
291,"Cooper Kupp",WR,SEA,1940,124,32.7,34235,37857,49453
292,"Isaac Guerendo",RB,SFO,1914,86,25.7,12685,12412,11226
293,"Dawson Knox",TE,BUF,1910,47,29.3,21231,22103,21611
294,"Jaleel McLaughlin",RB,DEN,1907,87,25.5,12279,11782,12846
295,"Jonnu Smith",TE,PIT,1896,48,30.5,20315,20770,22713
296,"KeAndre Lambert-Smith",WR,LAC,1896,125,24.4,3134,2585,2017
297,"Joe Mixon",RB,HOU,1848,88,29.6,38770,40222,44433
298,"Devin Singletary",RB,NYG,1837,89,28.5,24378,24561,26941
299,"Joshua Palmer",WR,BUF,1836,126,26.4,24903,24712,22958
300,"Jahan Dotson",WR,PHI,1821,127,25.9,25652,26093,23088
301,"Jerome Ford",RB,CLE,1806,90,26.5,18584,18574,19147
302,"Treylon Burks",WR,WAS,1776,128,25.9,26395,26391,21760
303,"Xavier Restrepo",WR,TEN,1765,129,23.9,4313,4735,3506
304,"Michael Carter",RB,ARI,1743,91,26.8,21793,21916,22827
305,"Kendrick Bourne",WR,SFO,1742,130,30.6,16266,16277,16004
306,"Jalen Tolbert",WR,DAL,1741,131,27,16152,16593,16216
307,"CJ Daniels",WR,FA,1740,132,-1,33,124,37
308,"Seth McGowan",RB,FA,1738,92,-1,27,136,30
309,"Efton Chism",WR,NEP,1735,133,24.4,3428,3204,1777
310,"Ty Johnson",RB,BUF,1725,93,28.4,12501,12425,11653
311,"Tommy Tremble",TE,CAR,1697,49,25.8,12686,12657,13179
312,"Malik Davis",RB,DAL,1696,94,27.3,5522,4862,5337
313,"Dillon Gabriel",QB,CLE,1696,37,25.2,1117,1432,1061
314,"Konata Mumpfield",WR,LAR,1687,134,23.4,2066,1572,1082
315,"Garrett Nussmeier",QB,FA,1687,38,-1,21,21,14
316,"Noah Fant",TE,CIN,1677,50,28.3,23361,24759,24454
317,"Kareem Hunt",RB,KCC,1675,95,30.6,23823,23943,27592
318,"Ja'Lynn Polk",WR,NOS,1671,135,23.9,13149,13569,10641
319,"Mike Gesicki",TE,CIN,1657,51,30.4,21532,22470,24578
320,"Emari Demercado",RB,ARI,1655,96,27.1,8476,8024,9040
321,"Raheim Sanders",RB,CLE,1655,97,23.7,3003,2665,2479
322,"Le'Veon Moss",RB,FA,1650,98,-1,49,98,43
323,"Deion Burks",WR,FA,1629,136,-1,36,119,61
324,"Barion Brown",WR,FA,1628,137,-1,23,119,25
325,"Daniel Bellinger",TE,NYG,1622,52,25.4,15471,15158,14718
326,"Devontez Walker",WR,BAL,1613,138,24.7,9580,9623,8555
327,"Tutu Atwell",WR,LAR,1602,139,26.4,15186,15055,16275
328,"Greg Dulcich",TE,MIA,1598,53,25.9,17663,17827,16641
329,"Cade Stover",TE,HOU,1595,54,25.7,8582,8583,7377
330,"Dyami Brown",WR,JAC,1592,140,26.3,16731,16849,16847
331,"J'Mari Taylor",RB,FA,1580,99,-1,35,96,38
332,"Roschon Johnson",RB,CHI,1578,100,25.1,16486,16700,15488
333,"Jam Miller",RB,FA,1577,101,-1,25,112,37
334,"Olamide Zaccheaus",WR,CHI,1557,141,28.6,11504,11136,13163
335,"Jalin Hyatt",WR,NYG,1516,142,24.4,12813,13248,12238
336,"Justice Hill",RB,BAL,1512,102,28.3,14442,14390,15863
337,"Tyrell Shavers",WR,BUF,1505,143,26.5,1597,1144,1209
338,"Aaron Rodgers",QB,PIT,1496,39,42.2,12591,13539,14184
339,"Joe Milton",QB,DAL,1486,40,26,2324,2011,1804
340,"Greg Dortch",WR,ARI,1485,144,27.8,15042,15140,13831
341,"Erick All",TE,CIN,1476,55,25.5,9945,10120,7354
342,"Quinn Ewers",QB,MIA,1473,41,22.8,1110,1482,932
343,"Trey Palmer",WR,NOS,1470,145,24.9,11972,11504,11632
344,"KaVontae Turpin",WR,DAL,1468,146,29.6,8342,7949,8637
345,"Kalel Mullings",RB,TEN,1464,103,23.4,2538,2131,2027
346,"Phil Mafah",RB,DAL,1432,104,23.4,3373,3175,2123
347,"Malik Willis",QB,GBP,1430,42,26.8,6920,7512,6117
348,"Kameron Johnson",WR,TBB,1420,147,24,1356,910,791
349,"Geno Smith",QB,LVR,1403,43,35.4,7879,7961,8750
350,"Darren Waller",TE,MIA,1400,56,33.5,21436,22836,25923
351,"Tahj Washington",WR,MIA,1385,148,24.8,6940,6712,5590
352,"Will Howard",QB,PIT,1384,44,24.4,1097,1140,797
353,"Malachi Corley",WR,CLE,1376,149,24,10710,10851,9177
354,"Reggie Virgil",WR,FA,1369,150,-1,16,114,14
355,"Damien Martinez",RB,GBP,1365,105,22.1,3882,4191,3203
356,"Tai Felton",WR,MIN,1356,151,23,3227,3124,2660
357,"Gabriel Davis",WR,BUF,1354,152,26.9,27623,28295,28239
358,"Spencer Rattler",QB,NOS,1353,45,25.4,3060,3111,2575
359,"Mack Hollins",WR,NEP,1350,153,32.4,9308,8923,9981
360,"Terion Stewart",RB,FA,1350,106,-1,28,107,19
361,"Rasheen Ali",RB,BAL,1342,107,25,7458,7270,6141
362,"Tyler Goodson",RB,IND,1336,108,25.3,5474,5162,5772
363,"Davis Allen",TE,LAR,1327,57,25.1,6846,6652,6879
364,"Elijah Moore",WR,DEN,1320,154,25.9,31095,30319,27164
365,"Luke Schoonmaker",TE,DAL,1318,58,27.4,10262,10136,10875
366,"Elijah Higgins",TE,ARI,1305,59,25.3,6643,6562,7124
367,"Dameon Pierce",RB,KCC,1299,109,26,21534,21633,21697
368,"Tyler Badie",RB,DEN,1296,110,26.1,9580,9576,9457
369,"Tyler Higbee",TE,LAR,1292,60,33.2,19800,20549,21181
370,"Jordan Watkins",WR,SFO,1278,155,24,2469,2085,1767
371,"Chris Brooks",RB,GBP,1262,111,26.1,6199,5730,5479
372,"Zach Ertz",TE,WAS,1256,61,35.3,20041,21047,23845
373,"Lil'Jordan Humphrey",WR,DEN,1247,156,27.9,8119,7909,7749
374,"Nick Chubb",RB,HOU,1244,112,30.2,32604,34544,37155
375,"Jonathan Mingo",WR,DAL,1235,157,24.9,14207,13889,13041
376,"Jacoby Brissett",QB,ARI,1225,46,33.2,3755,3563,2960
377,"Donovan Edwards",RB,MIA,1222,113,23,3062,2895,2447
378,"Jacob Cowing",WR,SFO,1216,158,25.1,8586,8420,6749
379,"Arian Smith",WR,NYJ,1211,159,24.4,2978,2666,2089
380,"Hassan Haskins",RB,LAC,1198,114,26.3,11233,11393,11366
381,"Javon Baker",WR,SFO,1196,160,24,11222,11140,8550
382,"Cade Klubnik",QB,FA,1194,47,-1,11,13,11
383,"Isaiah Hodgins",WR,NYG,1182,161,27.4,10417,10251,10873
384,"Mitchell Evans",TE,CAR,1177,62,23,879,531,451
385,"Terrell Jennings",RB,NEP,1159,115,25,1489,1165,1117
386,"Jake Bobo",WR,SEA,1157,162,27.6,7704,7426,7763
387,"Bo Melton",WR,GBP,1142,163,26.2,7111,7117,7599
388,"Skyy Moore",WR,SFO,1141,164,25.5,18279,18596,16270
