Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
213,"Hunter Henry",TE,NEP,2739,33,31.3,21555,22149,23841
214,"Brashard Smith",RB,KCC,2724,64,23,5169,4640,3741
215,"Zachariah Branch",WR,FA,2723,88,-1,523,956,397
216,"Tyreek Hill",WR,FA,2698,89,32.1,37689,41246,53319
217,"Dalton Schultz",TE,HOU,2692,34,29.7,26119,26956,28891
218,"Emanuel Wilson",RB,SEA,2688,65,26.9,8953,8408,8574
219,"Jalen Nailor",WR,LVR,2664,90,27.1,9406,8832,9802
220,"Cedric Tillman",WR,CLE,2656,91,26,15304,14981,13699
221,"Demario Douglas",WR,NEP,2652,92,25.3,15600,15092,13984
222,"Alvin Kamara",RB,NOS,2630,66,30.7,37670,38275,50599
223,"Kendre Miller",RB,NOS,2610,67,23.8,18606,18389,14991
224,"Rashod Bateman",WR,BAL,2607,93,26.4,34673,35295,31976
225,"Xavier Legette",WR,CAR,2605,94,25.2,20554,20928,17316
226,"Trevor Etienne",RB,CAR,2604,68,21.8,5947,6095,5543
227,"Pat Freiermuth",TE,PIT,2601,35,27.4,33109,34899,32919
228,"Chris Bell",WR,FA,2599,95,-1,572,910,373
229,"Colby Parkinson",TE,LAR,2590,36,27.2,13223,12779,13608
230,"Ja'Tavion Sanders",TE,CAR,2579,37,23,13453,13954,11463
231,"Dont'e Thornton",WR,LVR,2578,96,23.4,4485,3760,3268
232,"Darnell Mooney",WR,NYG,2572,97,28.4,32182,32638,32045
233,"LeQuint Allen",RB,JAC,2558,69,21.7,4045,3688,2703
234,"James Conner",RB,ARI,2555,70,30.9,30940,31219,38175
235,"Jaydon Blue",RB,DAL,2530,71,22.2,6437,6207,4934
236,"DJ Giddens",RB,IND,2519,72,22.6,5591,5297,4448
237,"Kaytron Allen",RB,FA,2511,73,-1,595,823,332
238,"Aaron Jones",RB,MIN,2498,74,31.4,34070,34591,44880
239,"Cole Kmet",TE,CHI,2483,38,27.1,27314,28486,27464
240,"Christian Kirk",WR,SFO,2479,98,29.4,32567,32981,31513
241,"Malachi Fields",WR,FA,2471,99,-1,459,1079,379
242,"Ray Davis",RB,BUF,2430,75,26.4,13871,13314,11940
243,"Marquise Brown",WR,PHI,2407,100,28.8,36404,36895,36450
244,"Jalen Milroe",QB,SEA,2402,31,23.3,1640,2150,1446
245,"Isaiah Davis",RB,NYJ,2400,76,24.1,8688,8162,7599
246,"Ja'Kobi Lane",WR,FA,2371,101,-1,413,650,378
247,"Ryan Flournoy",WR,DAL,2363,102,26.4,5772,5155,4617
248,"Jaylin Lane",WR,WAS,2355,103,23.9,4535,3908,3159
249,"Germie Bernard",WR,FA,2350,104,-1,538,711,315
250,"Jordan James",RB,SFO,2348,77,22,4950,5046,3913
251,"Ben Sinnott",TE,WAS,2289,39,23.8,14332,14702,11167
252,"Mac Jones",QB,SFO,2286,32,27.6,10236,10818,9777
253,"Tua Tagovailoa",QB,ATL,2283,33,28.1,16307,17232,15955
254,"Trinidad Chambliss",QB,FA,2268,34,-1,104,230,101
255,"Shedeur Sanders",QB,CLE,2263,35,24.2,1544,2183,1393
256,"Darnell Washington",TE,PIT,2255,40,24.6,11258,11562,11222
257,"Najee Harris",RB,LAC,2240,78,28.1,39596,43079,45159
258,"Justin Fields",QB,KCC,2233,36,27.1,16184,17813,14667
259,"Luke Musgrave",TE,GBP,2232,41,25.6,15646,16190,15088
260,"Jalen Royals",WR,KCC,2231,105,23.1,5757,5845,4579
261,"Tyquan Thornton",WR,KCC,2230,106,25.7,15267,14735,14496
262,"Anthony Richardson",QB,IND,2212,37,23.9,11208,11795,9792
263,"Xavier Hutchinson",WR,HOU,2183,107,25.8,10576,10658,10445
264,"Luke McCaffrey",WR,WAS,2157,108,25,12386,12451,11419
265,"Calvin Ridley",WR,TEN,2151,109,31.3,35903,38343,37990
266,"Tahj Brooks",RB,CIN,2142,79,23.9,3963,3646,3433
267,"MarShawn Lloyd",RB,GBP,2141,80,25.2,13316,13116,11022
268,"Jarquez Hunter",RB,LAR,2139,81,23.3,5038,4767,4041
269,"Evan Engram",TE,DEN,2124,42,31.6,27506,29038,29409
270,"John Metchie",WR,CAR,2122,110,25.7,19194,19093,17490
271,"Dawson Knox",TE,BUF,2107,43,29.4,21477,22286,21831
272,"Cooper Kupp",WR,SEA,2093,111,32.8,34487,38094,49752
273,"Jahan Dotson",WR,ATL,2082,112,26,25899,26259,23349
274,"Devaughn Vele",WR,NOS,2072,113,28.3,6787,6240,5630
275,"KeAndre Lambert-Smith",WR,LAC,2035,114,24.5,3369,2784,2227
276,"Audric Estime",RB,NOS,2032,82,22.6,12109,12022,10895
277,"Keenan Allen",WR,LAC,2019,115,34,30854,32145,39964
278,"Roman Wilson",WR,PIT,2019,116,24.8,12884,13138,11474
279,"Jimmy Horn",WR,CAR,2013,117,23.6,3231,2695,2246
280,"Calvin Austin III",WR,NYG,2011,118,27,13856,13817,13617
281,"Jalen Tolbert",WR,MIA,2008,119,27.1,16425,16779,16526
282,"Will Shipley",RB,PHI,2007,83,23.6,10736,10756,9521
283,"Savion Williams",WR,GBP,1996,120,24.4,3650,3364,2824
284,"Andrei Iosivas",WR,CIN,1992,121,26.5,11222,10971,10766
285,"Skyler Bell",WR,FA,1992,122,-1,302,449,167
286,"Isaac Guerendo",RB,SFO,1991,84,25.8,12917,12632,11511
287,"Jerome Ford",RB,WAS,1944,85,26.6,18802,18746,19411
288,"Noah Gray",TE,KCC,1942,44,26.9,15404,15276,14705
289,"Jordan Whittington",WR,LAR,1932,123,25.5,8555,8158,7720
290,"Tutu Atwell",WR,MIA,1928,124,26.5,15445,15214,16516
291,"Darius Slayton",WR,NYG,1925,125,29.2,17849,17972,18256
292,"Jaleel McLaughlin",RB,DEN,1887,86,25.6,12456,11962,13095
293,"Joshua Palmer",WR,BUF,1872,126,26.5,25109,24912,23183
294,"Greg Dulcich",TE,MIA,1869,45,26,17945,18033,16919
295,"Daniel Bellinger",TE,TEN,1866,46,25.5,15901,15529,15192
296,"Ja'Lynn Polk",WR,NOS,1841,127,24,13393,13773,10835
297,"Bam Knight",RB,ARI,1840,87,25,8094,7735,7788
298,"Konata Mumpfield",WR,LAR,1834,128,23.4,2316,1779,1316
299,"Max Klare",TE,FA,1824,47,-1,243,527,139
300,"Treylon Burks",WR,WAS,1823,129,26,26684,26662,22042
301,"Tommy Tremble",TE,CAR,1808,48,25.8,12956,12885,13449
302,"Devin Singletary",RB,NYG,1802,88,28.6,24662,24851,27233
303,"Kendrick Bourne",WR,ARI,1798,130,30.7,16502,16503,16245
304,"Dyami Brown",WR,WAS,1792,131,26.4,16961,17011,17091
305,"Efton Chism",WR,NEP,1783,132,24.4,3676,3441,1974
306,"Antonio Williams",WR,FA,1783,133,-1,240,505,203
307,"Xavier Restrepo",WR,TEN,1777,134,24,4547,4970,3707
308,"Roschon Johnson",RB,CHI,1764,89,25.2,16774,16934,15766
309,"Noah Fant",TE,NOS,1761,49,28.4,23588,24965,24750
310,"Raheim Sanders",RB,CLE,1755,90,23.8,3252,2890,2730
311,"Devontez Walker",WR,BAL,1754,135,24.8,9867,9872,8825
312,"Olamide Zaccheaus",WR,ATL,1737,136,28.7,11729,11305,13426
313,"Cade Stover",TE,HOU,1718,50,25.8,8823,8792,7637
314,"Mike Gesicki",TE,CIN,1707,51,30.5,21795,22728,24873
315,"Jacoby Brissett",QB,ARI,1705,38,33.3,3954,3608,3043
316,"Michael Trigg",TE,FA,1704,52,-1,193,461,165
317,"Garrett Nussmeier",QB,FA,1683,39,-1,84,86,59
318,"Jonnu Smith",TE,FA,1680,53,30.6,20511,21038,22943
319,"Malik Davis",RB,DAL,1680,91,27.4,5804,5160,5625
320,"Kevin Coleman",WR,FA,1663,137,-1,239,396,174
321,"Jalin Hyatt",WR,NYG,1649,138,24.5,12997,13385,12411
322,"Michael Carter",RB,TEN,1613,92,26.9,22021,22198,23131
323,"Emari Demercado",RB,KCC,1597,93,27.2,8646,8210,9246
324,"Tai Felton",WR,MIN,1592,139,23.1,3428,3256,2820
325,"Joe Mixon",RB,FA,1591,94,29.7,39009,40556,44606
326,"Justice Hill",RB,BAL,1589,95,28.4,14613,14542,16043
327,"Ty Johnson",RB,BUF,1568,96,28.6,12683,12663,11862
328,"Dillon Gabriel",QB,CLE,1564,40,25.3,1159,1516,1133
329,"Tyler Higbee",TE,LAR,1555,54,33.3,20025,20704,21359
330,"Quinn Ewers",QB,MIA,1550,41,22.9,1165,1516,1003
331,"Phil Mafah",RB,DAL,1549,97,23.4,3562,3329,2276
332,"Demond Claiborne",RB,FA,1547,98,-1,190,446,130
333,"Trey Palmer",WR,NOS,1539,140,25,12142,11648,11814
334,"Rasheen Ali",RB,BAL,1512,99,25.1,7651,7409,6297
335,"Tahj Washington",WR,MIA,1506,141,24.9,7105,6847,5777
336,"KaVontae Turpin",WR,DAL,1499,142,29.7,8490,8092,8823
337,"Erick All",TE,CIN,1498,55,25.6,10112,10279,7526
338,"Will Howard",QB,PIT,1488,42,24.5,1157,1169,848
339,"George Holani",RB,SEA,1482,100,26.3,1235,788,780
340,"Joe Milton",QB,DAL,1481,43,26.1,2364,2054,1849
341,"Tyrell Shavers",WR,BUF,1480,143,26.6,1737,1289,1397
342,"Ted Hurst",WR,FA,1466,144,-1,183,480,104
343,"Kalel Mullings",RB,TEN,1464,101,23.5,2668,2257,2189
344,"Greg Dortch",WR,DET,1458,145,27.9,15192,15305,14019
345,"Malachi Corley",WR,CLE,1450,146,24,10863,10986,9368
346,"Elijah Higgins",TE,ARI,1443,56,25.4,6793,6670,7291
347,"Aaron Rodgers",QB,PIT,1442,44,42.4,12632,13599,14231
348,"Elijah Moore",WR,PHI,1441,147,26,31255,30439,27339
349,"Kameron Johnson",WR,TBB,1441,148,24.1,1502,1047,931
350,"Damien Martinez",RB,GBP,1440,102,22.2,4048,4339,3374
351,"Tyler Goodson",RB,ATL,1438,103,25.4,5634,5286,5933
352,"Mack Hollins",WR,NEP,1436,149,32.6,9490,9081,10156
353,"Le'Veon Moss",RB,FA,1411,104,-1,186,306,160
354,"Geno Smith",QB,NYJ,1403,45,35.5,7981,8066,8840
355,"Kareem Hunt",RB,KCC,1402,105,30.7,23956,24165,27782
356,"Luke Schoonmaker",TE,DAL,1398,57,27.5,10420,10284,11085
357,"Gabriel Davis",WR,BUF,1394,150,27,27771,28435,28389
358,"Jake Bobo",WR,SEA,1393,151,27.7,7888,7539,7945
359,"Darren Waller",TE,MIA,1388,58,33.6,21614,23023,26075
360,"Chris Brooks",RB,GBP,1349,106,26.2,6337,5839,5606
361,"Dameon Pierce",RB,PHI,1345,107,26.1,21695,21781,21863
362,"Jordan Watkins",WR,SFO,1331,152,24.1,2623,2222,1913
363,"Tyler Badie",RB,DEN,1323,108,26.2,9713,9696,9614
364,"Javon Baker",WR,SFO,1323,153,24.1,11385,11266,8724
365,"Seth McGowan",RB,FA,1323,109,-1,125,358,122
366,"Davis Allen",TE,LAR,1319,59,25.2,6978,6785,7047
367,"Jonathan Mingo",WR,DAL,1316,154,25,14370,14035,13206
368,"Spencer Rattler",QB,NOS,1314,46,25.5,3093,3159,2622
369,"Lil'Jordan Humphrey",WR,DEN,1290,155,28,8275,8051,7864
370,"Jacob Cowing",WR,SFO,1276,156,25.2,8720,8541,6915
371,"Donovan Edwards",RB,MIA,1276,110,23.1,3207,3025,2583
372,"Zach Ertz",TE,WAS,1260,60,35.4,20197,21196,23953
373,"Mitchell Evans",TE,CAR,1253,61,23,1025,662,598
374,"Bo Melton",WR,GBP,1252,157,26.2,7239,7218,7754
375,"Brevin Jordan",TE,HOU,1247,62,25.7,15131,15489,14885
376,"Arian Smith",WR,NYJ,1243,158,24.5,3099,2780,2225
377,"Jack Endries",TE,FA,1235,63,-1,110,474,93
378,"CJ Daniels",WR,FA,1233,159,-1,106,354,138
379,"J'Mari Taylor",RB,FA,1213,111,-1,115,299,126
380,"Jam Miller",RB,FA,1212,112,-1,119,330,123
381,"Cam Akers",RB,SEA,1200,113,26.8,28121,29269,25683
382,"Skyy Moore",WR,GBP,1191,160,25.6,18397,18699,16428
383,"Mason Tipton",WR,NOS,1186,161,25.5,4638,4327,3709
384,"Hassan Haskins",RB,LAC,1184,114,26.4,11331,11498,11498
385,"Jared Wiley",TE,KCC,1181,64,25.4,7641,7613,5819
386,"Deion Burks",WR,FA,1181,162,-1,133,364,144
387,"Tyler Johnson",WR,NYJ,1164,163,27.6,11250,11464,12552
