Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
64,"Jalen Hurts",QB,PHI,5428,10,27.7,20614,21849,20331
65,"Josh Jacobs",RB,GBP,5378,20,28.2,38123,38123,41572
66,"Sam LaPorta",TE,DET,5248,7,25.2,22567,22115,22009
67,"Cam Skattebo",RB,NYG,5209,21,24.2,10407,9490,8252
68,"Alec Pierce",WR,IND,5190,30,26,22110,21401,20821
69,"Kyle Pitts",TE,ATL,5161,8,25.5,44451,48208,42411
70,"Bhayshul Tuten",RB,JAC,5046,22,23.2,9161,7805,6199
71,"Kenyon Sadiq",TE,FA,5041,9,-1,1132,1140,860
72,"Bo Nix",QB,DEN,5040,11,26.1,6566,5834,5468
73,"KC Concepcion",WR,FA,4880,31,-1,1378,1417,1043
74,"Jordan Addison",WR,MIN,4860,32,24.2,25566,26195,24704
75,"RJ Harvey",RB,DEN,4800,23,25.2,10285,10176,8423
76,"Fernando Mendoza",QB,FA,4791,12,-1,313,489,308
77,"Trevor Lawrence",QB,JAC,4786,13,26.5,18857,20016,15226
78,"D.J. Moore",WR,BUF,4777,33,29,42534,43924,43245
79,"Oronde Gadsden",TE,LAC,4758,10,22.8,6855,6029,4504
80,"Christian Watson",WR,GBP,4735,34,26.9,35019,34421,31787
81,"Derrick Henry",RB,BAL,4728,24,32.3,37274,37871,52568
82,"Brock Purdy",QB,SFO,4634,14,26.3,11485,11038,10205
83,"Michael Wilson",WR,ARI,4633,35,26.1,16057,14941,14790
84,"Wan'Dale Robinson",WR,TEN,4617,36,25.3,25643,25824,23544
85,"Jordan Love",QB,GBP,4570,15,27.4,14059,13838,11660
86,"Zach Charbonnet",RB,SEA,4519,25,25.3,24650,24480,23622
87,"Parker Washington",WR,JAC,4519,37,24.1,12744,11776,11537
88,"Jayden Higgins",WR,HOU,4517,38,23.3,9706,9219,6562
89,"Ricky Pearsall",WR,SFO,4510,39,25.6,23230,22451,17691
90,"DK Metcalf",WR,PIT,4493,40,28.3,44058,46682,45600
91,"Omar Cooper Jr.",WR,FA,4486,41,-1,1386,1460,773
92,"Matthew Golden",WR,GBP,4463,42,22.7,10814,10582,8333
93,"Dak Prescott",QB,DAL,4444,16,32.7,18276,19219,18310
94,"Kyle Monangai",RB,CHI,4442,26,23.9,6621,5604,5068
95,"Romeo Doubs",WR,NEP,4415,43,26,27140,26791,25493
96,"D'Andre Swift",RB,CHI,4400,27,27.2,44076,46854,47423
97,"David Montgomery",RB,HOU,4323,28,28.8,40540,39895,46484
98,"Denzel Boston",WR,FA,4306,44,-1,1232,1561,836
99,"Terry McLaurin",WR,WAS,4297,45,30.6,40151,40914,45787
100,"Isaiah Likely",TE,NYG,4281,11,26,24433,24731,23252
101,"Michael Pittman",WR,PIT,4272,46,28.5,40741,42017,40280
102,"Davante Adams",WR,LAR,4270,47,33.3,38094,40430,54154
103,"Josh Downs",WR,IND,4231,48,24.7,24855,24910,20111
104,"Chuba Hubbard",RB,CAR,4200,29,26.8,30844,29618,32519
105,"Baker Mayfield",QB,TBB,4190,17,31,12094,12015,11041
106,"Xavier Worthy",WR,KCC,4188,49,23,21620,22206,20280
107,"Tyler Allgeier",RB,ARI,4174,30,26,24402,24136,25252
108,"Jayden Reed",WR,GBP,4164,50,26,25018,24818,22459
109,"Jakobi Meyers",WR,JAC,4139,51,29.4,31730,31788,28180
110,"Blake Corum",RB,LAR,4100,31,25.4,18387,18057,17356
111,"Mike Evans",WR,SFO,4096,52,32.6,36081,36672,48135
112,"Quentin Johnston",WR,LAC,4089,53,24.6,20539,21274,18887
113,"Kyler Murray",QB,MIN,4076,18,28.7,20066,21671,19439
114,"Cam Ward",QB,TEN,4069,19,23.9,2702,3102,2230
115,"Dalton Kincaid",TE,BUF,4056,12,26.5,26169,27517,24135
116,"Jaylen Warren",RB,PIT,4049,32,27.4,24914,23452,25649
117,"Jake Ferguson",TE,DAL,4010,13,27.2,25005,25220,22436
118,"George Kittle",TE,SFO,3982,14,32.5,38594,41393,51347
119,"Jadarian Price",RB,FA,3971,33,-1,1011,1120,625
120,"Rico Dowdle",RB,PIT,3961,34,27.8,15097,14465,15634
121,"C.J. Stroud",QB,HOU,3946,20,24.5,11209,12453,9984
122,"Travis Hunter",WR,JAC,3946,54,22.9,8636,9969,7695
123,"Sam Darnold",QB,SEA,3885,21,28.9,9230,8732,8579
124,"Jalen McMillan",WR,TBB,3853,55,24.4,17959,17499,13997
125,"Malik Willis",QB,MIA,3843,22,26.9,7900,7699,6417
126,"Jalen Coker",WR,CAR,3827,56,24.5,11171,9926,8471
127,"Courtland Sutton",WR,DEN,3810,57,30.5,36277,36545,37594
128,"Jared Goff",QB,DET,3781,23,31.5,11721,11630,10893
129,"Khalil Shakir",WR,BUF,3773,58,26.2,27811,27380,24783
130,"J.K. Dobbins",RB,DEN,3744,35,27.3,38952,39650,38001
131,"Jonathon Brooks",RB,CAR,3740,36,22.7,21443,21217,16104
132,"Brenton Strange",TE,JAC,3729,15,25.3,14328,13764,12343
133,"Rhamondre Stevenson",RB,NEP,3683,37,28.1,36214,36142,37271
134,"Kayshon Boutte",WR,NEP,3639,59,23.9,14562,14320,12678
135,"Jonah Coleman",RB,FA,3601,38,-1,856,1304,551
136,"Kenneth Gainwell",RB,TBB,3599,39,27.1,23113,22286,24333
137,"Rashid Shaheed",WR,SEA,3581,60,27.6,20899,20314,19984
138,"Chris Godwin",WR,TBB,3580,61,30.1,40349,41669,44563
139,"Bryce Young",QB,CAR,3579,24,24.7,8841,9222,7229
140,"Mason Taylor",TE,NYJ,3578,16,21.9,7434,7668,5201
141,"AJ Barner",TE,SEA,3563,17,24,8480,7668,6387
142,"Troy Franklin",WR,DEN,3560,62,23.2,15387,15341,13125
143,"Isaac TeSlaa",WR,DET,3554,63,24.2,5507,4823,4178
144,"Tre Harris",WR,LAC,3545,64,24.1,8786,9181,6472
145,"Terrance Ferguson",TE,LAR,3521,18,23.1,6918,7051,5020
146,"Trey Benson",RB,ARI,3520,40,23.7,21854,21198,14977
147,"Daniel Jones",QB,IND,3517,25,28.9,11987,11992,10004
148,"Woody Marks",RB,HOU,3511,41,25.3,6850,6229,5513
149,"Elic Ayomanor",WR,TEN,3507,65,22.9,7233,7225,5354
150,"Jacory Croskey-Merritt",RB,WAS,3495,42,25,7319,6459,5745
151,"Jaylin Noel",WR,HOU,3483,66,23.6,7292,6860,5551
152,"Matthew Stafford",QB,LAR,3467,26,38.2,12433,12917,12863
153,"Eli Stowers",TE,FA,3450,19,-1,866,685,307
154,"Chimere Dike",WR,TEN,3448,67,24.3,4991,4071,3473
155,"Chigoziem Okonkwo",TE,WAS,3445,20,26.6,16988,16501,16244
156,"Braelon Allen",RB,NYJ,3432,43,22.2,17761,17784,14428
157,"Jauan Jennings",WR,SFO,3419,68,28.8,16477,16021,18107
158,"Adonai Mitchell",WR,NYJ,3418,69,23.5,19897,20064,16125
159,"Pat Bryant",WR,DEN,3410,70,23.4,6060,5375,4437
160,"Rachaad White",RB,WAS,3407,44,27.2,29805,29613,29684
161,"Dylan Sampson",RB,CLE,3407,45,21.6,7764,7844,6459
162,"Jordan Mason",RB,MIN,3386,46,26.9,19006,18307,19351
163,"Tory Horton",WR,SEA,3377,71,23.4,5952,5678,4293
164,"T.J. Hockenson",TE,MIN,3362,21,28.8,40760,43262,37852
165,"Mark Andrews",TE,BAL,3316,22,30.6,37296,39877,42809
166,"Tyjae Spears",RB,TEN,3314,47,24.8,23945,23457,21051
167,"Jerry Jeudy",WR,CLE,3311,72,27,37846,38634,37168
168,"Tony Pollard",RB,TEN,3306,48,29,35837,36218,40539
169,"Kyle Williams",WR,NEP,3266,73,23.4,6027,5630,4203
170,"Dallas Goedert",TE,PHI,3237,23,31.3,32823,34310,36208
171,"Dontayvion Wicks",WR,PHI,3219,74,24.8,16001,15424,14550
172,"David Njoku",TE,FA,3215,24,29.8,29512,30998,30160
173,"Tyrone Tracy",RB,NYG,3181,49,26.4,16016,15133,14985
174,"Brandon Aiyuk",WR,SFO,3178,75,28.1,39971,41681,39625
175,"Tyler Shough",QB,NOS,3174,27,26.6,1831,1388,1281
176,"Elijah Arroyo",TE,SEA,3149,25,23,7555,7816,5901
177,"Ollie Gordon",RB,MIA,3139,50,22.2,6558,6658,5609
178,"Keon Coleman",WR,BUF,3117,76,22.9,21806,22247,17293
179,"Gunnar Helm",TE,TEN,3099,26,23.6,4751,4615,3147
180,"Nicholas Singleton",RB,FA,3095,51,-1,707,1226,489
181,"Tank Dell",WR,HOU,3089,77,26.5,23308,23084,20903
182,"Kaleb Johnson",RB,PIT,3076,52,22.7,9453,10162,7157
183,"Tre Tucker",WR,LVR,3075,78,25.1,12383,11799,12084
184,"Kimani Vidal",RB,LAC,3074,53,24.6,11729,10927,9900
185,"Michael Penix Jr.",QB,ATL,3072,28,25.9,5484,5438,4531
186,"Elijah Sarratt",WR,FA,3071,79,-1,866,1150,461
187,"Tank Bigsby",RB,PHI,3052,54,24.6,19233,19508,18179
188,"Malik Washington",WR,MIA,3052,80,25.3,10803,10024,8928
189,"Jack Bech",WR,LVR,3045,81,23.3,6809,6714,5218
190,"Sean Tucker",RB,TBB,3040,55,24.5,13236,13270,12342
191,"Keaton Mitchell",RB,LAC,3037,56,24.2,14811,13999,12971
192,"Ty Simpson",QB,FA,3034,29,-1,188,314,155
193,"Chris Rodriguez",RB,JAC,3018,57,25.6,10618,9659,10380
194,"Mike Washington Jr.",RB,FA,3001,58,-1,730,801,411
195,"Theo Johnson",TE,NYG,2974,27,25.1,12535,12172,9681
196,"Marvin Mims",WR,DEN,2969,82,24.1,18739,18569,16601
197,"Travis Kelce",TE,KCC,2953,28,36.5,32736,35230,49348
198,"Tez Johnson",WR,TBB,2944,83,23.9,4875,4598,3829
199,"Juwan Johnson",TE,NOS,2920,29,29.6,14632,14430,15774
200,"Deebo Samuel",WR,WAS,2915,84,30.2,37318,39318,48552
201,"Jaylen Wright",RB,MIA,2901,59,23,15669,15053,12722
202,"Cade Otton",TE,TBB,2895,30,27,20365,20840,20036
203,"Brian Robinson",RB,ATL,2889,60,27.1,31835,31413,28959
204,"J.J. McCarthy",QB,MIN,2881,30,23.2,6127,6471,5026
205,"Chris Brazzell II",WR,FA,2858,85,-1,656,879,398
206,"Stefon Diggs",WR,FA,2856,86,32.4,37433,40249,47249
207,"Emmett Johnson",RB,FA,2856,61,-1,703,868,409
208,"Devin Neal",RB,NOS,2835,62,22.7,6417,6643,5659
209,"Isiah Pacheco",RB,DET,2817,63,27.1,28138,27667,28736
210,"Jake Tonges",TE,SFO,2800,31,26.8,2483,1746,2152
211,"Isaiah Bond",WR,CLE,2777,87,22.1,5742,5942,3950
212,"Emanuel Wilson",RB,SEA,2767,64,26.9,9031,8462,8638
213,"Hunter Henry",TE,NEP,2731,32,31.4,21618,22221,23922
214,"Michael Mayer",TE,LVR,2731,33,24.8,16296,17157,16425
215,"Tyreek Hill",WR,FA,2700,88,32.1,37753,41312,53382
216,"Jalen Nailor",WR,LVR,2692,89,27.1,9478,8904,9886
217,"Zachariah Branch",WR,FA,2688,90,-1,579,1020,419
218,"Pat Freiermuth",TE,PIT,2665,34,27.5,33186,34961,32985
219,"Cedric Tillman",WR,CLE,2662,91,26,15355,15028,13773
220,"Dalton Schultz",TE,HOU,2650,35,29.8,26171,27029,28976
221,"Brashard Smith",RB,KCC,2643,65,23,5216,4712,3810
222,"Rashod Bateman",WR,BAL,2630,92,26.4,34735,35350,32046
223,"Demario Douglas",WR,NEP,2629,93,25.4,15663,15163,14057
224,"Alvin Kamara",RB,NOS,2620,66,30.7,37712,38319,50658
225,"Kendre Miller",RB,NOS,2620,67,23.8,18660,18435,15049
226,"James Conner",RB,ARI,2612,68,31,31002,31267,38243
227,"Darnell Mooney",WR,NYG,2594,94,28.5,32246,32697,32122
228,"Chris Bell",WR,FA,2592,95,-1,630,967,400
229,"Dont'e Thornton",WR,LVR,2581,96,23.4,4539,3816,3322
230,"Xavier Legette",WR,CAR,2579,97,25.2,20613,20996,17371
231,"Trevor Etienne",RB,CAR,2566,69,21.8,6004,6165,5588
232,"LeQuint Allen",RB,JAC,2561,70,21.7,4111,3755,2760
233,"Ja'Tavion Sanders",TE,CAR,2548,36,23,13506,14017,11529
234,"Cole Kmet",TE,CHI,2547,37,27.1,27376,28527,27516
235,"Colby Parkinson",TE,LAR,2545,38,27.3,13271,12844,13660
236,"Aaron Jones",RB,MIN,2544,71,31.4,34123,34633,44935
237,"Jaydon Blue",RB,DAL,2542,72,22.3,6496,6261,4976
238,"DJ Giddens",RB,IND,2510,73,22.6,5649,5362,4514
239,"Kaytron Allen",RB,FA,2491,74,-1,648,875,367
240,"Jordan James",RB,SFO,2486,75,22,5029,5084,3968
241,"Christian Kirk",WR,SFO,2476,98,29.4,32622,33041,31570
242,"Ray Davis",RB,BUF,2443,76,26.4,13916,13355,11985
243,"Malachi Fields",WR,FA,2436,99,-1,513,1140,407
244,"Jalen Milroe",QB,SEA,2393,31,23.3,1652,2165,1457
245,"Germie Bernard",WR,FA,2372,100,-1,595,756,329
246,"Jaylin Lane",WR,WAS,2370,101,24,4583,3949,3215
247,"Marquise Brown",WR,PHI,2362,102,28.9,36450,36956,36513
248,"Isaiah Davis",RB,NYJ,2352,77,24.2,8722,8213,7657
249,"Ryan Flournoy",WR,DAL,2349,103,26.5,5811,5200,4668
250,"Mac Jones",QB,SFO,2320,32,27.6,10256,10828,9796
251,"Ja'Kobi Lane",WR,FA,2296,104,-1,469,722,412
252,"Shedeur Sanders",QB,CLE,2293,33,24.2,1561,2191,1409
253,"Ben Sinnott",TE,WAS,2290,39,23.8,14383,14753,11221
254,"Tua Tagovailoa",QB,ATL,2275,34,28.1,16322,17250,15969
255,"Darnell Washington",TE,PIT,2270,40,24.7,11303,11605,11265
256,"Tyquan Thornton",WR,KCC,2238,105,25.7,15308,14776,14555
257,"Jalen Royals",WR,KCC,2237,106,23.2,5810,5897,4646
258,"Luke Musgrave",TE,GBP,2236,41,25.6,15695,16241,15130
259,"Trinidad Chambliss",QB,FA,2232,35,-1,117,255,105
260,"Justin Fields",QB,KCC,2215,36,27.1,16196,17831,14694
261,"Anthony Richardson",QB,IND,2209,37,23.9,11224,11812,9804
262,"Najee Harris",RB,LAC,2201,78,28.1,39635,43132,45205
263,"Tahj Brooks",RB,CIN,2185,79,23.9,4021,3688,3500
264,"Calvin Ridley",WR,TEN,2184,107,31.3,35959,38395,38040
265,"Xavier Hutchinson",WR,HOU,2181,108,25.9,10614,10697,10495
266,"MarShawn Lloyd",RB,GBP,2171,80,25.3,13363,13155,11069
267,"Dawson Knox",TE,BUF,2163,42,29.4,21544,22332,21880
268,"Jahan Dotson",WR,ATL,2134,109,26.1,25952,26298,23398
269,"Luke McCaffrey",WR,WAS,2130,110,25,12430,12505,11473
270,"Evan Engram",TE,DEN,2118,43,31.6,27554,29091,29464
271,"Jarquez Hunter",RB,LAR,2116,81,23.3,5086,4823,4082
272,"John Metchie",WR,CAR,2115,111,25.7,19249,19150,17555
273,"Cooper Kupp",WR,SEA,2099,112,32.8,34529,38138,49802
274,"Jalen Tolbert",WR,MIA,2076,113,27.1,16486,16820,16572
275,"Devaughn Vele",WR,NOS,2043,114,28.3,6843,6307,5696
276,"Isaac Guerendo",RB,SFO,2027,82,25.8,12973,12678,11555
277,"Savion Williams",WR,GBP,2025,115,24.4,3713,3416,2864
278,"Skyler Bell",WR,FA,2020,116,-1,374,505,187
279,"Andrei Iosivas",WR,CIN,2013,117,26.5,11273,11017,10827
280,"KeAndre Lambert-Smith",WR,LAC,2004,118,24.5,3413,2837,2264
281,"Calvin Austin III",WR,NYG,1999,119,27.1,13899,13864,13679
282,"Audric Estime",RB,NOS,1993,83,22.6,12147,12072,10942
283,"Will Shipley",RB,PHI,1992,84,23.6,10790,10816,9576
284,"Roman Wilson",WR,PIT,1988,120,24.8,12922,13186,11532
285,"Jimmy Horn",WR,CAR,1988,121,23.6,3281,2753,2284
286,"Keenan Allen",WR,LAC,1972,122,34,30907,32216,40024
287,"Darius Slayton",WR,NYG,1961,123,29.2,17891,18001,18291
288,"Tutu Atwell",WR,MIA,1951,124,26.5,15503,15267,16576
289,"Jerome Ford",RB,WAS,1930,85,26.6,18841,18789,19465
290,"Greg Dulcich",TE,MIA,1915,44,26,18016,18092,16962
291,"Noah Gray",TE,KCC,1908,45,27,15455,15343,14756
292,"Jordan Whittington",WR,LAR,1887,125,25.5,8585,8203,7766
293,"Ja'Lynn Polk",WR,NOS,1884,126,24,13444,13813,10877
294,"Joshua Palmer",WR,BUF,1870,127,26.6,25141,24946,23222
295,"Jaleel McLaughlin",RB,DEN,1864,86,25.6,12509,12018,13163
296,"Treylon Burks",WR,WAS,1856,128,26.1,26729,26699,22087
297,"Daniel Bellinger",TE,TEN,1836,46,25.6,15930,15569,15232
298,"Dyami Brown",WR,WAS,1831,129,26.4,17023,17058,17165
299,"Kendrick Bourne",WR,ARI,1824,130,30.7,16549,16542,16291
300,"Bam Knight",RB,ARI,1821,87,25,8151,7794,7862
301,"Roschon Johnson",RB,CHI,1816,88,25.2,16817,16962,15819
302,"Konata Mumpfield",WR,LAR,1797,131,23.5,2363,1839,1361
303,"Xavier Restrepo",WR,TEN,1787,132,24,4600,5021,3761
304,"Max Klare",TE,FA,1783,47,-1,301,593,156
305,"Antonio Williams",WR,FA,1779,133,-1,268,532,215
306,"Devin Singletary",RB,NYG,1774,89,28.6,24718,24915,27297
307,"Devontez Walker",WR,BAL,1760,134,24.8,9926,9927,8894
308,"Jacoby Brissett",QB,ARI,1759,38,33.3,3974,3611,3054
309,"Efton Chism",WR,NEP,1750,135,24.5,3733,3510,2020
310,"Tommy Tremble",TE,CAR,1749,48,25.9,12993,12942,13504
311,"Raheim Sanders",RB,CLE,1740,90,23.8,3304,2948,2783
312,"Noah Fant",TE,NOS,1728,49,28.4,23632,25022,24801
313,"Mike Gesicki",TE,CIN,1724,50,30.5,21849,22778,24936
314,"Cade Stover",TE,HOU,1721,51,25.8,8866,8837,7698
315,"Jalin Hyatt",WR,NYG,1711,136,24.6,13048,13414,12450
316,"Garrett Nussmeier",QB,FA,1705,39,-1,103,98,70
317,"Jonnu Smith",TE,FA,1668,52,30.6,20570,21100,22999
318,"Olamide Zaccheaus",WR,ATL,1667,137,28.7,11772,11372,13480
319,"Michael Trigg",TE,FA,1648,53,-1,226,509,183
320,"Malik Davis",RB,DAL,1646,91,27.4,5846,5214,5680
321,"Justice Hill",RB,BAL,1636,92,28.4,14660,14575,16083
322,"Tahj Washington",WR,MIA,1611,138,24.9,7177,6891,5843
323,"Kevin Coleman",WR,FA,1594,139,-1,269,446,191
324,"Tai Felton",WR,MIN,1589,140,23.1,3471,3302,2861
325,"Ty Johnson",RB,BUF,1583,93,28.6,12716,12691,11901
326,"Joe Mixon",RB,FA,1582,94,29.7,39048,40598,44642
327,"Michael Carter",RB,TEN,1582,95,26.9,22053,22242,23187
328,"George Holani",RB,SEA,1577,96,26.3,1311,838,837
329,"Quinn Ewers",QB,MIA,1577,40,22.9,1183,1525,1016
330,"Emari Demercado",RB,KCC,1566,97,27.2,8680,8253,9287
331,"Tyler Higbee",TE,LAR,1552,54,33.3,20074,20760,21422
332,"Trey Palmer",WR,NOS,1523,141,25,12170,11681,11850
333,"Erick All",TE,CIN,1521,55,25.6,10149,10309,7570
334,"Dillon Gabriel",QB,CLE,1520,41,25.3,1162,1534,1144
335,"Rasheen Ali",RB,BAL,1510,98,25.2,7683,7442,6333
336,"Elijah Moore",WR,PHI,1501,142,26,31296,30461,27368
337,"Will Howard",QB,PIT,1499,42,24.6,1167,1176,854
338,"Phil Mafah",RB,DAL,1494,99,23.5,3587,3373,2304
339,"Joe Milton",QB,DAL,1483,43,26.1,2375,2064,1856
340,"Demond Claiborne",RB,FA,1483,100,-1,222,495,149
341,"Mack Hollins",WR,NEP,1480,143,32.6,9533,9111,10185
342,"Malachi Corley",WR,CLE,1472,144,24.1,10898,11015,9396
343,"Elijah Higgins",TE,ARI,1469,56,25.5,6826,6696,7334
344,"Greg Dortch",WR,DET,1467,145,27.9,15232,15343,14043
345,"KaVontae Turpin",WR,DAL,1457,146,29.7,8504,8122,8855
346,"Tyler Goodson",RB,ATL,1455,101,25.4,5664,5311,5968
347,"Damien Martinez",RB,GBP,1455,102,22.2,4084,4371,3396
348,"Tyrell Shavers",WR,BUF,1452,147,26.7,1759,1320,1425
349,"Kalel Mullings",RB,TEN,1447,103,23.5,2686,2280,2214
350,"Aaron Rodgers",QB,PIT,1433,44,42.4,12641,13611,14242
351,"Luke Schoonmaker",TE,DAL,1430,57,27.6,10452,10308,11117
352,"Kameron Johnson",WR,TBB,1430,148,24.1,1528,1077,966
353,"Jake Bobo",WR,SEA,1426,149,27.7,7926,7568,7984
354,"Ted Hurst",WR,FA,1407,150,-1,229,541,113
355,"Geno Smith",QB,NYJ,1403,45,35.5,7989,8075,8849
356,"Chris Brooks",RB,GBP,1394,104,26.3,6369,5857,5644
357,"Gabriel Davis",WR,BUF,1388,151,27,27800,28467,28417
358,"Darren Waller",TE,MIA,1366,58,33.6,21647,23064,26099
359,"Kareem Hunt",RB,KCC,1364,105,30.7,23987,24208,27813
360,"Jordan Watkins",WR,SFO,1361,152,24.2,2661,2250,1940
361,"Le'Veon Moss",RB,FA,1357,106,-1,216,351,182
362,"Javon Baker",WR,SFO,1340,153,24.2,11418,11294,8762
363,"Dameon Pierce",RB,PHI,1337,107,26.2,21720,21809,21890
364,"Donovan Edwards",RB,MIA,1335,108,23.1,3256,3055,2610
365,"Jonathan Mingo",WR,DAL,1333,154,25,14404,14065,13244
366,"Jacob Cowing",WR,SFO,1329,155,25.2,8764,8568,6958
367,"Spencer Rattler",QB,NOS,1318,46,25.6,3100,3165,2632
368,"Tyler Badie",RB,DEN,1295,109,26.2,9729,9721,9651
369,"Lil'Jordan Humphrey",WR,DEN,1288,156,28,8307,8084,7898
370,"Davis Allen",TE,LAR,1288,59,25.2,7000,6817,7088
371,"Mitchell Evans",TE,CAR,1272,60,23.1,1061,694,618
372,"Bo Melton",WR,GBP,1264,157,26.2,7272,7249,7784
373,"Zach Ertz",TE,WAS,1257,61,35.4,20218,21218,23981
374,"Cam Akers",RB,SEA,1249,110,26.8,28166,29297,25703
375,"Seth McGowan",RB,FA,1239,111,-1,149,406,140
376,"Arian Smith",WR,NYJ,1237,158,24.5,3126,2810,2258
377,"Skyy Moore",WR,GBP,1231,159,25.6,18436,18726,16469
378,"Hassan Haskins",RB,LAC,1224,112,26.4,11368,11523,11544
379,"Mason Tipton",WR,NOS,1223,160,25.6,4675,4353,3739
380,"Brevin Jordan",TE,HOU,1222,62,25.8,15149,15516,14915
381,"J'Mari Taylor",RB,FA,1215,113,-1,146,329,145
382,"Jared Wiley",TE,KCC,1204,63,25.4,7673,7640,5871
383,"Sione Vaki",RB,DET,1198,114,24.7,6874,6590,5179
384,"Israel Abanikanda",RB,DAL,1170,115,23.5,10834,10910,9575
385,"Jam Miller",RB,FA,1158,116,-1,135,364,143
386,"Deion Burks",WR,FA,1157,161,-1,163,401,156
