Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
64,"Justin Herbert",QB,LAC,5387,10,28,21645,23288,18298
65,"Kyle Pitts",TE,ATL,5351,7,25.4,43882,47602,41706
66,"Josh Jacobs",RB,GBP,5346,20,28,37524,37588,40930
67,"Travis Etienne",RB,JAC,5307,21,27.1,41399,42211,41710
68,"RJ Harvey",RB,DEN,5256,22,25.1,9586,9353,7617
69,"Sam LaPorta",TE,DET,5233,8,25.1,21976,21494,21420
70,"Bo Nix",QB,DEN,5083,11,26,6125,5379,5034
71,"Fernando Mendoza",QB,FA,5024,12,-1,98,194,120
72,"Jordan Addison",WR,MIN,4992,30,24.1,24873,25459,23990
73,"Kenyon Sadiq",TE,FA,4966,9,-1,412,458,362
74,"Oronde Gadsden",TE,LAC,4947,10,22.7,6103,5208,3865
75,"Alec Pierce",WR,IND,4805,31,25.8,21260,20691,19905
76,"Derrick Henry",RB,BAL,4801,23,32.2,36526,37107,51600
77,"Kyle Monangai",RB,CHI,4788,24,23.7,5656,4546,4208
78,"Ricky Pearsall",WR,SFO,4776,32,25.5,22106,21249,16519
79,"Travis Hunter",WR,JAC,4731,33,22.8,7650,8708,6865
80,"KC Concepcion",WR,FA,4687,34,-1,418,509,379
81,"Jayden Higgins",WR,HOU,4668,35,23.2,8661,8158,5786
82,"Michael Wilson",WR,ARI,4659,36,26,15276,14102,13841
83,"DK Metcalf",WR,PIT,4657,37,28.2,43212,45772,44578
84,"Jordan Love",QB,GBP,4623,13,27.3,13862,13616,11449
85,"Brock Purdy",QB,SFO,4598,14,26.2,11262,10816,10010
86,"Denzel Boston",WR,FA,4597,38,-1,325,596,321
87,"Christian Watson",WR,GBP,4581,39,26.8,33896,33330,30739
88,"Bhayshul Tuten",RB,JAC,4540,25,23,8164,6979,5462
89,"D'Andre Swift",RB,CHI,4507,26,27.1,43158,45924,46292
90,"Dak Prescott",QB,DAL,4483,15,32.6,18066,18996,18085
91,"Davante Adams",WR,LAR,4475,40,33.2,37267,39528,53013
92,"Parker Washington",WR,JAC,4467,41,24,11701,10739,10654
93,"Matthew Golden",WR,GBP,4449,42,22.6,9621,9368,7305
94,"Trevor Lawrence",QB,JAC,4438,16,26.4,18594,19852,15008
95,"Zach Charbonnet",RB,SEA,4434,27,25.2,23446,23304,22494
96,"Wan'Dale Robinson",WR,NYG,4423,43,25.2,24463,24730,22278
97,"Michael Pittman",WR,IND,4417,44,28.4,39520,40718,38761
98,"Quentin Johnston",WR,LAC,4382,45,24.5,19817,20440,18112
99,"Baker Mayfield",QB,TBB,4369,17,30.9,11910,11771,10845
100,"Xavier Worthy",WR,KCC,4321,46,22.8,20912,21435,19605
101,"David Montgomery",RB,HOU,4309,28,28.7,39646,39011,45445
102,"Jaylen Warren",RB,PIT,4291,29,27.3,24231,22726,24801
103,"Dalton Kincaid",TE,BUF,4278,11,26.4,25512,26739,23413
104,"Jakobi Meyers",WR,JAC,4264,47,29.3,31054,31088,27502
105,"Trey Benson",RB,ARI,4259,30,23.6,21423,20573,14484
106,"Blake Corum",RB,LAR,4253,31,25.3,17623,17272,16660
107,"Terry McLaurin",WR,WAS,4252,48,30.5,39460,40241,45011
108,"Tyler Allgeier",RB,ATL,4201,32,25.9,23245,22947,24057
109,"Jake Ferguson",TE,DAL,4191,12,27.1,24397,24527,21716
110,"Courtland Sutton",WR,DEN,4156,49,30.4,35041,35179,35947
111,"George Kittle",TE,SFO,4144,13,32.4,37944,40679,50401
112,"D.J. Moore",WR,CHI,4137,50,28.9,41309,42866,42010
113,"Jadarian Price",RB,FA,4124,33,-1,509,578,322
114,"Jayden Reed",WR,GBP,4110,51,25.8,24071,23863,21494
115,"C.J. Stroud",QB,HOU,4072,18,24.4,11022,12224,9802
116,"Omar Cooper Jr.",WR,FA,4043,52,-1,431,639,320
117,"Jonah Coleman",RB,FA,4041,34,-1,306,656,294
118,"Cam Ward",QB,TEN,3948,19,23.8,2471,2905,2078
119,"Rico Dowdle",RB,CAR,3928,35,27.7,14446,13819,14863
120,"Jalen Coker",WR,CAR,3923,53,24.3,10627,9331,7982
121,"Sam Darnold",QB,SEA,3918,20,28.7,9052,8538,8367
122,"Chuba Hubbard",RB,CAR,3913,36,26.7,30105,28953,31722
123,"Josh Downs",WR,IND,3894,54,24.6,23845,23991,19206
124,"Brenton Strange",TE,JAC,3884,14,25.2,13794,13134,11776
125,"Khalil Shakir",WR,BUF,3860,55,26.1,26951,26506,23713
126,"Jared Goff",QB,DET,3828,21,31.4,11573,11465,10763
127,"Kayshon Boutte",WR,NEP,3805,56,23.8,14082,13804,12194
128,"Troy Franklin",WR,DEN,3795,57,23.1,14890,14775,12645
129,"Isaiah Likely",TE,BAL,3791,15,25.9,23229,23608,21984
130,"Romeo Doubs",WR,GBP,3766,58,25.9,25955,25797,24365
131,"Rhamondre Stevenson",RB,NEP,3762,37,28,35774,35654,36722
132,"Pat Bryant",WR,DEN,3675,59,23.2,5574,4812,4000
133,"Woody Marks",RB,HOU,3607,38,25.2,6412,5766,4968
134,"Elic Ayomanor",WR,TEN,3605,60,22.8,6774,6735,4897
135,"Mason Taylor",TE,NYJ,3602,16,21.8,6968,7178,4785
136,"Jalen McMillan",WR,TBB,3600,61,24.2,17146,16718,13357
137,"Jauan Jennings",WR,SFO,3594,62,28.6,16023,15487,17621
138,"Braelon Allen",RB,NYJ,3583,39,22.1,17336,17316,13966
139,"Mike Evans",WR,TBB,3560,63,32.5,35116,35815,46925
140,"Terrance Ferguson",TE,LAR,3559,17,23,6454,6554,4611
141,"Rashid Shaheed",WR,SEA,3548,64,27.5,20454,19833,19393
142,"Chimere Dike",WR,TEN,3545,65,24.2,4518,3581,3047
143,"Daniel Jones",QB,IND,3530,22,28.8,11869,11871,9880
144,"Jaylin Noel",WR,HOU,3526,66,23.5,6840,6396,5122
145,"AJ Barner",TE,SEA,3525,18,23.8,8033,7198,5975
146,"Jacory Croskey-Merritt",RB,WAS,3523,40,24.9,6925,6046,5256
147,"Tre Harris",WR,LAC,3518,67,24,8345,8738,6060
148,"Tory Horton",WR,SEA,3512,68,23.3,5522,5219,3874
149,"Isaac TeSlaa",WR,DET,3511,69,24,5089,4415,3756
150,"Tyjae Spears",RB,TEN,3493,41,24.7,23533,23002,20550
151,"Kenneth Gainwell",RB,PIT,3492,42,27,22512,21700,23599
152,"Bryce Young",QB,CAR,3488,23,24.6,8677,9087,7107
153,"Nicholas Singleton",RB,FA,3488,43,-1,260,689,226
154,"Chris Godwin",WR,TBB,3486,70,30,39947,41280,44125
155,"Jonathon Brooks",RB,CAR,3479,44,22.6,20943,20790,15748
156,"Theo Johnson",TE,NYG,3442,19,25,11880,11380,8978
157,"Kyle Williams",WR,NEP,3411,71,23.3,5567,5137,3761
158,"Dylan Sampson",RB,CLE,3408,45,21.5,7340,7426,6005
159,"J.K. Dobbins",RB,DEN,3390,46,27.2,38421,39194,37472
160,"Kaleb Johnson",RB,PIT,3388,47,22.6,9028,9656,6774
161,"Jordan Mason",RB,MIN,3374,48,26.8,18568,17877,18928
162,"Adonai Mitchell",WR,NYJ,3363,72,23.4,19432,19604,15709
163,"Devin Neal",RB,NOS,3346,49,22.6,6065,6146,5202
164,"Matthew Stafford",QB,LAR,3339,24,38.1,12295,12821,12740
165,"Jerry Jeudy",WR,CLE,3330,73,26.9,37454,38212,36732
166,"Tyrone Tracy",RB,NYG,3324,50,26.3,15636,14721,14448
167,"Stefon Diggs",WR,NEP,3308,74,32.3,37112,39801,46802
168,"Tony Pollard",RB,TEN,3308,51,28.8,35454,35840,40034
169,"T.J. Hockenson",TE,MIN,3306,20,28.7,40363,42862,37442
170,"Ollie Gordon",RB,MIA,3295,52,22.1,6130,6190,5171
171,"Brandon Aiyuk",WR,SFO,3285,75,28,39499,41182,39214
172,"Kyler Murray",QB,ARI,3282,25,28.6,19377,21248,19048
173,"Rachaad White",RB,TBB,3276,53,27.1,29359,29220,29206
174,"David Njoku",TE,CLE,3260,21,29.6,29091,30550,29710
175,"J.J. McCarthy",QB,MIN,3258,26,23.1,6034,6252,4890
176,"Elijah Arroyo",TE,SEA,3245,22,22.9,7139,7375,5487
177,"Elijah Sarratt",WR,FA,3242,76,-1,362,601,223
178,"Michael Penix Jr.",QB,ATL,3238,27,25.8,5354,5251,4337
179,"Dallas Goedert",TE,PHI,3205,23,31.2,32394,33881,35667
180,"Zachariah Branch",WR,FA,3197,77,-1,281,593,234
181,"Kimani Vidal",RB,LAC,3185,54,24.5,11342,10520,9393
182,"Emmett Johnson",RB,FA,3176,55,-1,365,462,192
183,"Sean Tucker",RB,TBB,3167,56,24.4,12824,12834,11883
184,"Marvin Mims",WR,DEN,3164,78,24,18374,18158,16141
185,"Ty Simpson",QB,FA,3144,28,-1,75,166,72
186,"Deebo Samuel",WR,WAS,3095,79,30.1,36968,38888,48027
187,"Keon Coleman",WR,BUF,3086,80,22.8,21371,21798,16840
188,"Mark Andrews",TE,BAL,3082,24,30.5,36877,39496,42334
189,"Tre Tucker",WR,LVR,3076,81,25,11949,11371,11573
190,"Malachi Fields",WR,FA,3031,82,-1,206,683,203
191,"Tank Bigsby",RB,PHI,3012,57,24.5,18773,19046,17724
192,"Jack Bech",WR,LVR,3012,83,23.2,6397,6314,4755
193,"Juwan Johnson",TE,NOS,3011,25,29.5,14232,13983,15316
194,"Eli Stowers",TE,FA,2998,26,-1,212,193,92
195,"Chris Brazzell II",WR,FA,2970,84,-1,289,519,232
196,"Tez Johnson",WR,TBB,2946,85,23.8,4433,4184,3435
197,"Alvin Kamara",RB,NOS,2933,58,30.6,37439,37938,50268
198,"Chris Bell",WR,FA,2931,86,-1,248,531,198
199,"Tank Dell",WR,HOU,2909,87,26.3,22832,22652,20482
200,"Jaylen Wright",RB,MIA,2909,59,22.9,15282,14670,12276
201,"Kendre Miller",RB,NOS,2890,60,23.7,18320,18042,14715
202,"Isaiah Bond",WR,CLE,2890,88,22,5333,5510,3593
203,"Gunnar Helm",TE,TEN,2870,27,23.5,4265,4170,2772
204,"Brian Robinson",RB,SFO,2863,61,27,31416,30992,28512
205,"Keaton Mitchell",RB,BAL,2857,62,24.1,14320,13554,12524
206,"Brashard Smith",RB,KCC,2853,63,22.9,4954,4391,3479
207,"Hunter Henry",TE,NEP,2818,28,31.2,21232,21778,23476
208,"Kaytron Allen",RB,FA,2806,64,-1,315,497,183
209,"Tyreek Hill",WR,FA,2801,89,32,37386,40894,53022
210,"Dontayvion Wicks",WR,GBP,2798,90,24.7,15397,14945,13937
211,"Michael Mayer",TE,LVR,2778,29,24.7,15924,16758,16010
212,"Mike Washington Jr.",RB,FA,2774,65,-1,272,444,217
213,"Xavier Legette",WR,CAR,2747,91,25.1,20346,20669,17048
214,"Demario Douglas",WR,NEP,2736,92,25.2,15372,14825,13695
215,"Cade Otton",TE,TBB,2728,30,26.9,19959,20446,19596
216,"Isaiah Davis",RB,NYJ,2694,66,24,8431,7816,7239
217,"Dalton Schultz",TE,HOU,2692,31,29.6,25815,26621,28537
218,"Cedric Tillman",WR,CLE,2684,93,25.9,15081,14747,13423
219,"Malik Washington",WR,MIA,2660,94,25.2,10382,9701,8512
220,"Jake Tonges",TE,SFO,2654,32,26.6,2073,1340,1731
221,"Isiah Pacheco",RB,KCC,2651,67,27,27547,27115,28012
222,"Tyler Shough",QB,NOS,2647,29,26.4,1626,1347,1204
223,"Chigoziem Okonkwo",TE,TEN,2631,33,26.5,16387,16127,15742
224,"Jaydon Blue",RB,DAL,2599,68,22.2,6177,5924,4664
225,"Germie Bernard",WR,FA,2579,95,-1,304,429,225
226,"Emanuel Wilson",RB,GBP,2574,69,26.8,8714,8202,8318
227,"Ja'Kobi Lane",WR,FA,2563,96,-1,212,414,246
228,"Chris Rodriguez",RB,WAS,2557,70,25.4,10190,9385,10040
229,"Ja'Tavion Sanders",TE,CAR,2556,34,22.9,13189,13696,11192
230,"Pat Freiermuth",TE,PIT,2532,35,27.4,32860,34657,32638
231,"Dont'e Thornton",WR,LVR,2531,97,23.2,4240,3515,3026
232,"Trevor Etienne",RB,CAR,2511,71,21.6,5679,5847,5314
233,"DJ Giddens",RB,IND,2509,72,22.5,5364,5067,4218
234,"Cole Kmet",TE,CHI,2507,36,27,27023,28183,27097
235,"Rashod Bateman",WR,BAL,2507,98,26.3,34441,35097,31705
236,"Colby Parkinson",TE,LAR,2502,37,27.2,12986,12557,13376
237,"Travis Kelce",TE,KCC,2485,38,36.4,32124,34732,48573
238,"Darnell Mooney",WR,ATL,2481,99,28.3,31916,32404,31743
239,"James Conner",RB,ARI,2480,73,30.8,30669,30966,37883
240,"Trinidad Chambliss",QB,FA,2479,30,-1,55,114,50
241,"Ben Sinnott",TE,WAS,2463,39,23.7,14070,14370,10889
242,"Jalen Milroe",QB,SEA,2449,31,23.2,1557,2054,1360
243,"Ray Davis",RB,BUF,2438,74,26.3,13584,13024,11554
244,"Jaylin Lane",WR,WAS,2380,100,23.8,4235,3598,2892
245,"Max Klare",TE,FA,2372,40,-1,75,204,55
246,"Aaron Jones",RB,MIN,2360,75,31.2,33732,34291,44544
247,"Antonio Williams",WR,FA,2352,101,-1,89,185,88
248,"Najee Harris",RB,LAC,2345,76,28,39338,42776,44865
249,"Christian Kirk",WR,HOU,2342,102,29.3,32265,32701,31154
250,"Justin Fields",QB,NYJ,2336,32,27,16108,17703,14563
251,"Skyler Bell",WR,FA,2329,103,-1,88,151,85
252,"LeQuint Allen",RB,JAC,2303,77,21.6,3756,3474,2497
253,"Darnell Washington",TE,PIT,2289,41,24.5,10944,11216,10857
254,"Tua Tagovailoa",QB,MIA,2286,33,28,16182,17105,15826
255,"Luke McCaffrey",WR,WAS,2282,104,24.9,12225,12241,11203
256,"John Metchie",WR,NYJ,2279,105,25.6,19059,18905,17312
257,"Ryan Flournoy",WR,DAL,2273,106,26.4,5502,4915,4386
258,"Michael Trigg",TE,FA,2227,42,-1,67,177,83
259,"Xavier Hutchinson",WR,HOU,2209,107,25.8,10391,10461,10236
260,"Luke Musgrave",TE,GBP,2208,43,25.5,15347,15878,14757
261,"Jalen Royals",WR,KCC,2188,108,23,5529,5622,4354
262,"Shedeur Sanders",QB,CLE,2177,34,24.1,1455,2119,1304
263,"Jordan James",RB,SFO,2177,78,21.9,4664,4799,3668
264,"Mac Jones",QB,SFO,2175,35,27.5,10151,10762,9685
265,"Evan Engram",TE,DEN,2169,44,31.5,27309,28806,29172
266,"Jalen Nailor",WR,MIN,2168,109,27,9095,8651,9570
267,"Anthony Richardson",QB,IND,2146,36,23.8,11121,11729,9724
268,"Audric Estime",RB,NOS,2133,79,22.5,11945,11824,10714
269,"Noah Gray",TE,KCC,2131,45,26.8,15228,15025,14497
270,"Tahj Brooks",RB,CIN,2116,80,23.8,3740,3437,3246
271,"Roman Wilson",WR,PIT,2103,110,24.7,12679,12905,11255
272,"Jarquez Hunter",RB,LAR,2097,81,23.2,4809,4553,3796
273,"MarShawn Lloyd",RB,GBP,2083,82,25.2,13081,12900,10818
274,"Tyquan Thornton",WR,KCC,2077,111,25.6,14992,14493,14161
275,"Will Shipley",RB,PHI,2071,83,23.5,10540,10533,9324
276,"Calvin Austin III",WR,PIT,2050,112,26.9,13700,13651,13392
277,"Keenan Allen",WR,LAC,2047,113,33.8,30658,31926,39753
278,"Marquise Brown",WR,KCC,2042,114,28.8,35512,36090,35459
279,"Calvin Ridley",WR,TEN,2038,115,31.2,35692,38155,37740
280,"Jimmy Horn",WR,CAR,2029,116,23.5,3052,2512,2079
281,"Bam Knight",RB,ARI,2027,84,24.9,7908,7501,7550
282,"Andrei Iosivas",WR,CIN,2026,117,26.4,11040,10773,10536
283,"Ted Hurst",WR,FA,2025,118,-1,50,182,48
284,"Savion Williams",WR,GBP,2013,119,24.3,3476,3189,2664
285,"Cooper Kupp",WR,SEA,2010,120,32.7,34269,37869,49479
286,"Kevin Coleman",WR,FA,2006,121,-1,76,136,64
287,"Demond Claiborne",RB,FA,2004,85,-1,47,163,46
288,"Devaughn Vele",WR,NOS,1989,122,28.2,6572,6043,5398
289,"Jordan Whittington",WR,LAR,1958,123,25.4,8392,7985,7521
290,"Darius Slayton",WR,NYG,1951,124,29.1,17661,17780,18085
291,"Dawson Knox",TE,BUF,1948,46,29.3,21257,22117,21632
292,"KeAndre Lambert-Smith",WR,LAC,1929,125,24.4,3165,2607,2040
293,"Isaac Guerendo",RB,SFO,1926,86,25.7,12705,12429,11253
294,"Jonnu Smith",TE,PIT,1911,47,30.5,20337,20788,22730
295,"Jaleel McLaughlin",RB,DEN,1899,87,25.5,12291,11797,12864
296,"Jack Endries",TE,FA,1863,48,-1,29,202,38
297,"Joe Mixon",RB,HOU,1844,88,29.6,38792,40247,44448
298,"Joshua Palmer",WR,BUF,1844,126,26.4,24920,24727,22973
299,"Jerome Ford",RB,CLE,1842,89,26.5,18611,18589,19168
300,"Devin Singletary",RB,NYG,1830,90,28.5,24401,24585,26969
301,"Jahan Dotson",WR,PHI,1797,127,26,25668,26116,23127
302,"Xavier Restrepo",WR,TEN,1793,128,23.9,4345,4758,3525
303,"Treylon Burks",WR,WAS,1786,129,26,26426,26418,21800
304,"Efton Chism",WR,NEP,1762,130,24.4,3457,3224,1796
305,"Malik Davis",RB,DAL,1747,91,27.3,5556,4879,5364
306,"Kendrick Bourne",WR,SFO,1746,131,30.6,16300,16310,16033
307,"Jalen Tolbert",WR,DAL,1739,132,27,16174,16615,16247
308,"Michael Carter",RB,ARI,1733,92,26.8,21819,21946,22858
309,"Ja'Lynn Polk",WR,NOS,1723,133,23.9,13174,13578,10664
310,"Tommy Tremble",TE,CAR,1715,49,25.8,12711,12676,13204
311,"Konata Mumpfield",WR,LAR,1711,134,23.4,2090,1590,1106
312,"CJ Daniels",WR,FA,1708,135,-1,42,143,48
313,"Seth McGowan",RB,FA,1705,93,-1,37,156,35
314,"Garrett Nussmeier",QB,FA,1697,37,-1,27,24,17
315,"Ty Johnson",RB,BUF,1696,94,28.5,12529,12463,11677
316,"Dillon Gabriel",QB,CLE,1683,38,25.2,1120,1439,1067
317,"Noah Fant",TE,CIN,1682,50,28.3,23382,24778,24488
318,"Raheim Sanders",RB,CLE,1674,95,23.7,3030,2687,2504
319,"Daniel Bellinger",TE,NYG,1653,51,25.4,15500,15177,14746
320,"Emari Demercado",RB,ARI,1643,96,27.1,8496,8048,9058
321,"Roschon Johnson",RB,CHI,1640,97,25.1,16518,16712,15511
322,"Cade Stover",TE,HOU,1633,52,25.7,8608,8597,7403
323,"Le'Veon Moss",RB,FA,1631,98,-1,61,116,55
324,"Devontez Walker",WR,BAL,1630,136,24.7,9609,9648,8581
325,"Tutu Atwell",WR,LAR,1622,137,26.4,15210,15073,16300
326,"Kareem Hunt",RB,KCC,1607,99,30.6,23838,23981,27621
327,"Greg Dulcich",TE,MIA,1607,53,25.9,17682,17845,16672
328,"Mike Gesicki",TE,CIN,1605,54,30.4,21552,22509,24601
329,"Dyami Brown",WR,JAC,1605,138,26.3,16749,16862,16867
330,"Jam Miller",RB,FA,1577,100,-1,41,128,47
331,"Deion Burks",WR,FA,1576,139,-1,42,143,72
332,"Barion Brown",WR,FA,1572,140,-1,31,146,34
333,"Olamide Zaccheaus",WR,CHI,1570,141,28.6,11523,11151,13177
334,"Jalin Hyatt",WR,NYG,1566,142,24.4,12832,13250,12259
335,"J'Mari Taylor",RB,FA,1517,101,-1,44,126,44
336,"Justice Hill",RB,BAL,1515,102,28.3,14454,14401,15881
337,"Tyrell Shavers",WR,BUF,1493,143,26.5,1614,1165,1227
338,"Greg Dortch",WR,ARI,1492,144,27.8,15054,15150,13844
339,"Aaron Rodgers",QB,PIT,1491,39,42.2,12595,13545,14189
340,"Quinn Ewers",QB,MIA,1483,40,22.8,1117,1486,939
341,"Joe Milton",QB,DAL,1481,41,26,2327,2016,1811
342,"Kalel Mullings",RB,TEN,1471,103,23.4,2550,2140,2041
343,"KaVontae Turpin",WR,DAL,1462,145,29.6,8350,7959,8655
344,"Trey Palmer",WR,NOS,1462,146,24.9,11980,11514,11644
345,"Erick All",TE,CIN,1462,55,25.5,9955,10134,7364
346,"Malik Willis",QB,GBP,1459,42,26.8,6930,7513,6118
347,"Phil Mafah",RB,DAL,1454,104,23.4,3395,3190,2136
348,"Tai Felton",WR,MIN,1413,147,23,3252,3130,2676
349,"Tahj Washington",WR,MIA,1403,148,24.8,6959,6726,5606
350,"Darren Waller",TE,MIA,1402,56,33.5,21454,22854,25943
351,"Will Howard",QB,PIT,1397,43,24.4,1105,1144,800
352,"Geno Smith",QB,LVR,1391,44,35.4,7880,7966,8755
353,"Kameron Johnson",WR,TBB,1390,149,24,1367,931,808
354,"Mack Hollins",WR,NEP,1381,150,32.5,9331,8936,9995
355,"Damien Martinez",RB,GBP,1379,105,22.1,3903,4208,3225
356,"Gabriel Davis",WR,BUF,1363,151,26.9,27636,28305,28255
357,"Malachi Corley",WR,CLE,1361,152,24,10717,10863,9193
358,"Spencer Rattler",QB,NOS,1347,45,25.4,3063,3116,2578
359,"Rasheen Ali",RB,BAL,1347,106,25,7477,7288,6152
360,"Davis Allen",TE,LAR,1340,57,25.1,6866,6667,6893
361,"Luke Schoonmaker",TE,DAL,1338,58,27.4,10281,10150,10894
362,"Tyler Goodson",RB,IND,1333,107,25.3,5485,5174,5784
363,"Elijah Moore",WR,DEN,1320,153,25.9,31107,30331,27181
364,"Dameon Pierce",RB,KCC,1316,108,26,21554,21647,21716
365,"Tyler Badie",RB,DEN,1313,109,26.1,9595,9585,9474
366,"Elijah Higgins",TE,ARI,1303,59,25.4,6658,6578,7139
367,"Jordan Watkins",WR,SFO,1299,154,24,2485,2094,1777
368,"Tyler Higbee",TE,LAR,1298,60,33.2,19819,20567,21201
369,"Reggie Virgil",WR,FA,1291,155,-1,24,148,20
370,"Terion Stewart",RB,FA,1284,110,-1,39,134,29
371,"Zach Ertz",TE,WAS,1275,61,35.3,20061,21059,23858
372,"Lil'Jordan Humphrey",WR,DEN,1255,156,27.9,8133,7920,7761
373,"Jacoby Brissett",QB,ARI,1246,46,33.2,3765,3567,2962
374,"Chris Brooks",RB,GBP,1244,111,26.1,6209,5746,5499
375,"Donovan Edwards",RB,MIA,1234,112,23,3079,2908,2457
376,"Jonathan Mingo",WR,DAL,1223,157,24.9,14220,13907,13052
377,"Jacob Cowing",WR,SFO,1221,158,25.1,8600,8433,6760
378,"Javon Baker",WR,SFO,1218,159,24,11240,11151,8565
379,"Arian Smith",WR,NYJ,1209,160,24.4,2992,2681,2099
380,"Nick Chubb",RB,HOU,1197,113,30.2,32610,34566,37167
381,"Jake Bobo",WR,SEA,1189,161,27.6,7723,7435,7776
382,"Mitchell Evans",TE,CAR,1183,62,23,895,546,463
383,"Hassan Haskins",RB,LAC,1177,114,26.3,11242,11409,11377
384,"Cade Klubnik",QB,FA,1176,47,-1,13,21,15
385,"Isaiah Hodgins",WR,NYG,1164,162,27.4,10425,10265,10887
386,"Terrell Jennings",RB,NEP,1150,115,25,1499,1178,1130
387,"Skyy Moore",WR,SFO,1149,163,25.5,18292,18606,16289
388,"George Holani",RB,SEA,1144,116,26.2,1063,720,664
