Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
37,"Ladd McConkey",WR,LAC,6152,17,24.4,20752,20789,18455
38,"Carnell Tate",WR,FA,6061,18,-1,1422,1387,1280
39,"Makai Lemon",WR,FA,5842,19,-1,1264,1466,1063
40,"Bucky Irving",RB,TBB,5805,13,23.6,18090,17545,16310
41,"Christian McCaffrey",RB,SFO,5802,14,29.8,48741,40611,51986
42,"Rashee Rice",WR,KCC,5781,20,26,26532,26914,20589
43,"Marvin Harrison Jr.",WR,ARI,5755,21,23.7,21181,22484,19733
44,"DeVonta Smith",WR,PHI,5736,22,27.4,37550,39359,39422
45,"Joe Burrow",QB,CIN,5728,5,29.3,21931,23586,18397
46,"Tee Higgins",WR,CIN,5717,23,27.2,41042,42784,42046
47,"Kyren Williams",RB,LAR,5685,15,25.6,28400,28275,29216
48,"Chase Brown",RB,CIN,5664,16,26.1,21959,20381,19288
49,"Saquon Barkley",RB,PHI,5611,17,29.2,42226,44291,46808
50,"Brian Thomas Jr.",WR,JAC,5610,24,23.5,22272,24657,20422
51,"Tucker Kraft",TE,GBP,5604,5,25.4,19641,19838,16864
52,"Harold Fannin",TE,CLE,5593,6,21.7,9005,8476,6574
53,"Caleb Williams",QB,CHI,5572,6,24.4,7313,7597,6372
54,"A.J. Brown",WR,PHI,5556,25,28.8,42896,47289,46588
55,"Zay Flowers",WR,BAL,5555,26,25.6,26043,25937,25622
56,"Jordyn Tyson",WR,FA,5541,27,-1,1005,1152,673
57,"Jaxson Dart",QB,NYG,5515,7,22.9,3262,2009,2065
58,"Jameson Williams",WR,DET,5514,28,25,37081,37384,30947
59,"Travis Etienne",RB,NOS,5509,18,27.2,42201,42905,42540
60,"Jaylen Waddle",WR,DEN,5503,29,27.4,42305,45594,44610
61,"Patrick Mahomes",QB,KCC,5472,8,30.6,24921,27995,22878
62,"Javonte Williams",RB,DAL,5433,19,26,41619,43104,40232
63,"Justin Herbert",QB,LAC,5432,9,28.1,21868,23487,18479
64,"Jalen Hurts",QB,PHI,5423,10,27.7,20609,21846,20330
65,"Josh Jacobs",RB,GBP,5399,20,28.2,38116,38110,41559
66,"Sam LaPorta",TE,DET,5259,7,25.2,22560,22103,22000
67,"Cam Skattebo",RB,NYG,5219,21,24.2,10397,9477,8249
68,"Alec Pierce",WR,IND,5170,30,26,22097,21395,20805
69,"Kyle Pitts",TE,ATL,5163,8,25.5,44441,48197,42402
70,"Kenyon Sadiq",TE,FA,5056,9,-1,1121,1123,853
71,"Bo Nix",QB,DEN,5051,11,26.1,6565,5829,5462
72,"Bhayshul Tuten",RB,JAC,5029,22,23.2,9147,7797,6188
73,"KC Concepcion",WR,FA,4869,31,-1,1366,1408,1033
74,"Jordan Addison",WR,MIN,4824,32,24.2,25553,26193,24693
75,"Fernando Mendoza",QB,FA,4806,12,-1,309,480,306
76,"RJ Harvey",RB,DEN,4798,23,25.2,10272,10164,8415
77,"Trevor Lawrence",QB,JAC,4787,13,26.5,18853,20011,15215
78,"D.J. Moore",WR,BUF,4782,33,29,42526,43915,43234
79,"Derrick Henry",RB,BAL,4760,24,32.3,37262,37850,52535
80,"Oronde Gadsden",TE,LAC,4753,10,22.8,6845,6020,4495
81,"Christian Watson",WR,GBP,4712,34,26.9,34996,34407,31770
82,"Brock Purdy",QB,SFO,4636,14,26.3,11481,11033,10202
83,"Wan'Dale Robinson",WR,TEN,4631,35,25.3,25625,25802,23526
84,"Michael Wilson",WR,ARI,4631,36,26.1,16039,14923,14780
85,"Jordan Love",QB,GBP,4565,15,27.4,14055,13835,11657
86,"Parker Washington",WR,JAC,4537,37,24.1,12722,11749,11523
87,"Zach Charbonnet",RB,SEA,4526,25,25.3,24634,24461,23601
88,"Jayden Higgins",WR,HOU,4521,38,23.3,9687,9199,6541
89,"Ricky Pearsall",WR,SFO,4496,39,25.6,23205,22431,17667
90,"DK Metcalf",WR,PIT,4474,40,28.3,44034,46665,45585
91,"Omar Cooper Jr.",WR,FA,4467,41,-1,1367,1446,753
92,"Kyle Monangai",RB,CHI,4461,26,23.8,6600,5577,5053
93,"Matthew Golden",WR,GBP,4444,42,22.7,10796,10569,8323
94,"Dak Prescott",QB,DAL,4442,16,32.7,18272,19216,18301
95,"Romeo Doubs",WR,NEP,4435,43,26,27124,26769,25469
96,"D'Andre Swift",RB,CHI,4398,27,27.2,44062,46841,47398
97,"Terry McLaurin",WR,WAS,4314,44,30.6,40141,40898,45776
98,"David Montgomery",RB,HOU,4300,28,28.8,40522,39884,46461
99,"Davante Adams",WR,LAR,4275,45,33.3,38082,40416,54129
100,"Michael Pittman",WR,PIT,4273,46,28.5,40726,42000,40260
101,"Isaiah Likely",TE,NYG,4270,11,26,24411,24712,23237
102,"Denzel Boston",WR,FA,4261,47,-1,1210,1554,832
103,"Josh Downs",WR,IND,4246,48,24.7,24840,24890,20098
104,"Xavier Worthy",WR,KCC,4210,49,23,21607,22186,20266
105,"Chuba Hubbard",RB,CAR,4206,29,26.8,30830,29602,32507
106,"Tyler Allgeier",RB,ARI,4200,30,26,24394,24119,25232
107,"Baker Mayfield",QB,TBB,4186,17,31,12090,12012,11037
108,"Jayden Reed",WR,GBP,4175,50,26,25009,24805,22446
109,"Jakobi Meyers",WR,JAC,4157,51,29.4,31718,31770,28172
110,"Mike Evans",WR,SFO,4115,52,32.6,36074,36659,48118
111,"Quentin Johnston",WR,LAC,4109,53,24.6,20531,21259,18881
112,"Cam Ward",QB,TEN,4081,18,23.9,2701,3097,2230
113,"Kyler Murray",QB,MIN,4080,19,28.7,20063,21667,19436
114,"Blake Corum",RB,LAR,4077,31,25.4,18373,18051,17349
115,"Dalton Kincaid",TE,BUF,4059,12,26.5,26160,27506,24122
116,"Jake Ferguson",TE,DAL,4024,13,27.2,24996,25206,22422
117,"Jaylen Warren",RB,PIT,4023,32,27.4,24897,23444,25639
118,"George Kittle",TE,SFO,3983,14,32.5,38585,41383,51335
119,"Jadarian Price",RB,FA,3969,33,-1,1001,1110,618
120,"Rico Dowdle",RB,PIT,3961,34,27.8,15091,14458,15616
121,"Travis Hunter",WR,JAC,3955,54,22.9,8627,9957,7689
122,"C.J. Stroud",QB,HOU,3947,20,24.5,11207,12451,9983
123,"Sam Darnold",QB,SEA,3881,21,28.9,9227,8730,8579
124,"Malik Willis",QB,MIA,3851,22,26.9,7899,7695,6415
125,"Jalen McMillan",WR,TBB,3838,55,24.4,17946,17490,13989
126,"Jalen Coker",WR,CAR,3816,56,24.4,11163,9922,8467
127,"Courtland Sutton",WR,DEN,3814,57,30.5,36270,36536,37587
128,"Jared Goff",QB,DET,3778,23,31.5,11718,11628,10892
129,"Khalil Shakir",WR,BUF,3774,58,26.2,27805,27374,24777
130,"J.K. Dobbins",RB,DEN,3749,35,27.3,38946,39642,37999
131,"Jonathon Brooks",RB,CAR,3741,36,22.7,21435,21209,16096
132,"Brenton Strange",TE,JAC,3731,15,25.3,14323,13758,12337
133,"Rhamondre Stevenson",RB,NEP,3689,37,28.1,36209,36135,37260
134,"Kayshon Boutte",WR,NEP,3649,59,23.9,14554,14309,12669
135,"Kenneth Gainwell",RB,TBB,3599,38,27.1,23102,22275,24323
136,"Jonah Coleman",RB,FA,3597,39,-1,845,1295,546
137,"Mason Taylor",TE,NYJ,3581,16,21.9,7424,7656,5188
138,"Chris Godwin",WR,TBB,3579,60,30.1,40341,41661,44556
139,"Rashid Shaheed",WR,SEA,3577,61,27.6,20894,20310,19976
140,"Bryce Young",QB,CAR,3576,24,24.7,8837,9219,7227
141,"Troy Franklin",WR,DEN,3562,62,23.2,15377,15331,13116
142,"Isaac TeSlaa",WR,DET,3560,63,24.2,5501,4815,4169
143,"AJ Barner",TE,SEA,3554,17,24,8469,7660,6381
144,"Tre Harris",WR,LAC,3543,64,24.1,8777,9172,6460
145,"Daniel Jones",QB,IND,3520,25,28.9,11987,11991,10000
146,"Terrance Ferguson",TE,LAR,3516,18,23.1,6907,7041,5013
147,"Trey Benson",RB,ARI,3512,40,23.7,21846,21193,14971
148,"Jaylin Noel",WR,HOU,3506,65,23.6,7278,6839,5541
149,"Elic Ayomanor",WR,TEN,3504,66,22.9,7221,7214,5350
150,"Woody Marks",RB,HOU,3499,41,25.3,6840,6223,5502
151,"Jacory Croskey-Merritt",RB,WAS,3496,42,25,7313,6452,5739
152,"Matthew Stafford",QB,LAR,3469,26,38.2,12431,12914,12862
153,"Chimere Dike",WR,TEN,3458,67,24.3,4987,4064,3456
154,"Pat Bryant",WR,DEN,3453,68,23.3,6056,5357,4423
155,"Chigoziem Okonkwo",TE,WAS,3440,19,26.6,16981,16495,16231
156,"Braelon Allen",RB,NYJ,3432,43,22.2,17754,17777,14422
157,"Jauan Jennings",WR,SFO,3420,69,28.8,16467,16011,18097
158,"Adonai Mitchell",WR,NYJ,3420,70,23.5,19884,20050,16116
159,"Dylan Sampson",RB,CLE,3406,44,21.6,7756,7836,6448
160,"Rachaad White",RB,WAS,3400,45,27.2,29791,29602,29675
161,"Eli Stowers",TE,FA,3398,20,-1,844,680,297
162,"T.J. Hockenson",TE,MIN,3381,21,28.8,40754,43249,37841
163,"Tory Horton",WR,SEA,3379,71,23.4,5942,5668,4283
164,"Jordan Mason",RB,MIN,3372,46,26.9,18994,18300,19343
165,"Mark Andrews",TE,BAL,3335,22,30.6,37289,39863,42793
166,"Tony Pollard",RB,TEN,3334,47,29,35829,36201,40534
167,"Tyjae Spears",RB,TEN,3317,48,24.8,23938,23450,21034
168,"Jerry Jeudy",WR,CLE,3297,72,27,37834,38626,37158
169,"Kyle Williams",WR,NEP,3292,73,23.4,6018,5613,4196
170,"Dallas Goedert",TE,PHI,3223,23,31.3,32813,34305,36192
171,"Dontayvion Wicks",WR,PHI,3211,74,24.8,15990,15415,14536
172,"David Njoku",TE,FA,3209,24,29.8,29503,30991,30152
173,"Tyrone Tracy",RB,NYG,3203,49,26.4,16011,15121,14976
174,"Brandon Aiyuk",WR,SFO,3170,75,28.1,39956,41669,39612
175,"Tyler Shough",QB,NOS,3158,27,26.5,1826,1388,1279
176,"Ollie Gordon",RB,MIA,3152,50,22.2,6547,6643,5591
177,"Elijah Arroyo",TE,SEA,3145,25,23,7546,7808,5891
178,"Gunnar Helm",TE,TEN,3122,26,23.6,4742,4597,3140
179,"Keon Coleman",WR,BUF,3109,76,22.9,21793,22236,17287
180,"Tre Tucker",WR,LVR,3107,77,25.1,12379,11784,12073
181,"Nicholas Singleton",RB,FA,3087,51,-1,698,1220,484
182,"Elijah Sarratt",WR,FA,3074,78,-1,856,1139,457
183,"Michael Penix Jr.",QB,ATL,3065,28,25.9,5480,5436,4528
184,"Tank Dell",WR,HOU,3063,79,26.5,23291,23076,20889
185,"Kimani Vidal",RB,LAC,3063,52,24.6,11719,10921,9888
186,"Kaleb Johnson",RB,PIT,3057,53,22.7,9440,10156,7148
187,"Sean Tucker",RB,TBB,3056,54,24.5,13229,13258,12334
188,"Tank Bigsby",RB,PHI,3051,55,24.6,19225,19500,18166
189,"Keaton Mitchell",RB,LAC,3049,56,24.2,14802,13985,12957
190,"Jack Bech",WR,LVR,3045,80,23.3,6796,6701,5213
191,"Ty Simpson",QB,FA,3037,29,-1,186,311,153
192,"Malik Washington",WR,MIA,3028,81,25.3,10791,10019,8912
193,"Chris Rodriguez",RB,JAC,2987,57,25.6,10606,9657,10372
194,"Travis Kelce",TE,KCC,2981,27,36.5,32728,35212,49335
195,"Mike Washington Jr.",RB,FA,2972,58,-1,712,793,406
196,"Theo Johnson",TE,NYG,2971,28,25.1,12528,12166,9673
197,"Marvin Mims",WR,DEN,2961,82,24.1,18731,18564,16592
198,"Tez Johnson",WR,TBB,2941,83,23.9,4864,4589,3822
199,"Deebo Samuel",WR,WAS,2934,84,30.2,37309,39302,48541
200,"Juwan Johnson",TE,NOS,2914,29,29.6,14626,14426,15768
201,"Jaylen Wright",RB,MIA,2906,59,23,15662,15045,12712
202,"Cade Otton",TE,TBB,2900,30,27,20359,20832,20027
203,"J.J. McCarthy",QB,MIN,2896,30,23.2,6124,6463,5023
204,"Brian Robinson",RB,ATL,2893,60,27.1,31827,31403,28949
205,"Chris Brazzell II",WR,FA,2869,85,-1,644,864,392
206,"Stefon Diggs",WR,FA,2846,86,32.4,37424,40244,47238
207,"Emmett Johnson",RB,FA,2844,61,-1,693,863,405
208,"Devin Neal",RB,NOS,2839,62,22.7,6409,6634,5652
209,"Isiah Pacheco",RB,DET,2817,63,27.1,28132,27661,28727
210,"Isaiah Bond",WR,CLE,2790,87,22.1,5738,5934,3948
211,"Jake Tonges",TE,SFO,2784,31,26.8,2473,1741,2142
212,"Emanuel Wilson",RB,SEA,2758,64,26.9,9021,8455,8630
213,"Michael Mayer",TE,LVR,2739,32,24.8,16288,17146,16419
214,"Hunter Henry",TE,NEP,2717,33,31.4,21608,22215,23912
215,"Jalen Nailor",WR,LVR,2707,88,27.1,9470,8890,9880
216,"Zachariah Branch",WR,FA,2702,89,-1,573,1010,412
217,"Tyreek Hill",WR,FA,2696,90,32.1,37745,41305,53378
218,"Dalton Schultz",TE,HOU,2658,34,29.8,26165,27019,28962
219,"Pat Freiermuth",TE,PIT,2654,35,27.5,33174,34952,32976
220,"Brashard Smith",RB,KCC,2652,65,23,5211,4704,3800
221,"Cedric Tillman",WR,CLE,2649,91,26,15346,15024,13764
222,"Rashod Bateman",WR,BAL,2630,92,26.4,34728,35343,32038
223,"Demario Douglas",WR,NEP,2620,93,25.4,15654,15157,14050
224,"Alvin Kamara",RB,NOS,2618,66,30.7,37707,38315,50648
225,"Kendre Miller",RB,NOS,2615,67,23.8,18653,18430,15043
226,"James Conner",RB,ARI,2608,68,30.9,30996,31262,38235
227,"Chris Bell",WR,FA,2599,94,-1,625,960,397
228,"Darnell Mooney",WR,NYG,2593,95,28.5,32238,32689,32109
229,"Xavier Legette",WR,CAR,2577,96,25.2,20605,20989,17361
230,"Trevor Etienne",RB,CAR,2572,69,21.8,5996,6155,5582
231,"LeQuint Allen",RB,JAC,2572,70,21.7,4103,3743,2754
232,"Dont'e Thornton",WR,LVR,2566,97,23.4,4531,3813,3318
233,"Ja'Tavion Sanders",TE,CAR,2564,36,23,13503,14009,11521
234,"Colby Parkinson",TE,LAR,2547,37,27.3,13263,12835,13654
235,"Aaron Jones",RB,MIN,2545,71,31.4,34116,34625,44927
236,"Jaydon Blue",RB,DAL,2542,72,22.3,6488,6253,4971
237,"Cole Kmet",TE,CHI,2528,38,27.1,27368,28525,27511
238,"DJ Giddens",RB,IND,2514,73,22.6,5640,5351,4504
239,"Kaytron Allen",RB,FA,2496,74,-1,643,869,361
240,"Christian Kirk",WR,SFO,2494,98,29.4,32617,33029,31560
241,"Jordan James",RB,SFO,2450,75,22,5012,5078,3961
242,"Ray Davis",RB,BUF,2446,76,26.4,13911,13349,11980
243,"Malachi Fields",WR,FA,2428,99,-1,505,1136,403
244,"Jalen Milroe",QB,SEA,2396,31,23.3,1651,2163,1457
245,"Jaylin Lane",WR,WAS,2370,100,24,4578,3944,3206
246,"Marquise Brown",WR,PHI,2367,101,28.9,36446,36949,36505
247,"Isaiah Davis",RB,NYJ,2358,77,24.1,8719,8208,7648
248,"Germie Bernard",WR,FA,2352,102,-1,585,753,329
249,"Ryan Flournoy",WR,DAL,2351,103,26.5,5805,5193,4659
250,"Mac Jones",QB,SFO,2314,32,27.6,10254,10828,9794
251,"Ja'Kobi Lane",WR,FA,2309,104,-1,460,710,407
252,"Shedeur Sanders",QB,CLE,2286,33,24.2,1557,2189,1407
253,"Darnell Washington",TE,PIT,2284,39,24.7,11300,11597,11259
254,"Ben Sinnott",TE,WAS,2280,40,23.8,14376,14749,11217
255,"Tua Tagovailoa",QB,ATL,2271,34,28.1,16320,17249,15967
256,"Trinidad Chambliss",QB,FA,2238,35,-1,116,252,105
257,"Tyquan Thornton",WR,KCC,2237,105,25.7,15303,14771,14550
258,"Luke Musgrave",TE,GBP,2231,41,25.6,15687,16234,15125
259,"Jalen Royals",WR,KCC,2225,106,23.2,5802,5893,4641
260,"Justin Fields",QB,KCC,2215,36,27.1,16194,17829,14690
261,"Najee Harris",RB,LAC,2213,78,28.1,39633,43126,45201
262,"Anthony Richardson",QB,IND,2203,37,23.9,11222,11812,9803
263,"Xavier Hutchinson",WR,HOU,2188,107,25.9,10609,10690,10489
264,"Calvin Ridley",WR,TEN,2185,108,31.3,35954,38389,38038
265,"MarShawn Lloyd",RB,GBP,2176,79,25.3,13361,13151,11064
266,"Tahj Brooks",RB,CIN,2171,80,23.9,4010,3682,3492
267,"Dawson Knox",TE,BUF,2170,42,29.4,21540,22326,21875
268,"Luke McCaffrey",WR,WAS,2136,109,25,12426,12499,11469
269,"Jahan Dotson",WR,ATL,2129,110,26.1,25944,26291,23390
270,"Jarquez Hunter",RB,LAR,2122,81,23.3,5081,4816,4076
271,"John Metchie",WR,CAR,2118,111,25.7,19242,19142,17546
272,"Evan Engram",TE,DEN,2117,43,31.6,27550,29087,29460
273,"Cooper Kupp",WR,SEA,2080,112,32.8,34521,38136,49798
274,"Jalen Tolbert",WR,MIA,2072,113,27.1,16481,16816,16570
275,"Isaac Guerendo",RB,SFO,2036,82,25.8,12970,12672,11549
276,"Devaughn Vele",WR,NOS,2036,114,28.3,6835,6301,5688
277,"Skyler Bell",WR,FA,2021,115,-1,367,498,186
278,"Savion Williams",WR,GBP,2013,116,24.4,3705,3412,2856
279,"Calvin Austin III",WR,NYG,2010,117,27.1,13891,13852,13672
280,"KeAndre Lambert-Smith",WR,LAC,2008,118,24.5,3406,2829,2261
281,"Andrei Iosivas",WR,CIN,2006,119,26.5,11266,11012,10819
282,"Will Shipley",RB,PHI,1997,83,23.6,10783,10807,9566
283,"Jimmy Horn",WR,CAR,1997,120,23.6,3275,2744,2278
284,"Audric Estime",RB,NOS,1994,84,22.6,12143,12068,10935
285,"Roman Wilson",WR,PIT,1992,121,24.8,12916,13179,11528
286,"Keenan Allen",WR,LAC,1965,122,34,30898,32209,40017
287,"Tutu Atwell",WR,MIA,1953,123,26.5,15498,15261,16567
288,"Darius Slayton",WR,NYG,1952,124,29.2,17887,18000,18286
289,"Jerome Ford",RB,WAS,1930,85,26.6,18838,18786,19458
290,"Greg Dulcich",TE,MIA,1923,44,26,18012,18085,16959
291,"Noah Gray",TE,KCC,1912,45,27,15448,15334,14751
292,"Jordan Whittington",WR,LAR,1893,125,25.5,8582,8198,7762
293,"Ja'Lynn Polk",WR,NOS,1889,126,24,13441,13808,10873
294,"Jaleel McLaughlin",RB,DEN,1872,86,25.6,12502,12009,13158
295,"Joshua Palmer",WR,BUF,1860,127,26.6,25137,24945,23216
296,"Treylon Burks",WR,WAS,1849,128,26.1,26724,26696,22083
297,"Bam Knight",RB,ARI,1840,87,25,8144,7781,7850
298,"Daniel Bellinger",TE,TEN,1835,46,25.6,15927,15566,15223
299,"Dyami Brown",WR,WAS,1834,129,26.4,17016,17050,17157
300,"Kendrick Bourne",WR,ARI,1823,130,30.7,16546,16539,16286
301,"Roschon Johnson",RB,CHI,1807,88,25.2,16812,16960,15816
302,"Konata Mumpfield",WR,LAR,1797,131,23.5,2355,1831,1358
303,"Max Klare",TE,FA,1793,47,-1,297,586,155
304,"Xavier Restrepo",WR,TEN,1784,132,24,4594,5016,3757
305,"Devin Singletary",RB,NYG,1778,89,28.6,24711,24907,27288
306,"Antonio Williams",WR,FA,1777,133,-1,265,530,213
307,"Tommy Tremble",TE,CAR,1773,48,25.9,12990,12931,13493
308,"Devontez Walker",WR,BAL,1761,134,24.8,9918,9919,8885
309,"Jacoby Brissett",QB,ARI,1753,38,33.3,3972,3611,3053
310,"Efton Chism",WR,NEP,1738,135,24.5,3723,3504,2013
311,"Raheim Sanders",RB,CLE,1737,90,23.8,3297,2942,2771
312,"Noah Fant",TE,NOS,1727,49,28.4,23627,25017,24795
313,"Mike Gesicki",TE,CIN,1720,50,30.5,21845,22775,24930
314,"Cade Stover",TE,HOU,1720,51,25.8,8861,8832,7692
315,"Garrett Nussmeier",QB,FA,1711,39,-1,103,96,69
316,"Jalin Hyatt",WR,NYG,1701,136,24.6,13044,13413,12446
317,"Jonnu Smith",TE,FA,1683,52,30.6,20562,21087,22998
318,"Olamide Zaccheaus",WR,ATL,1670,137,28.7,11765,11364,13468
319,"Michael Trigg",TE,FA,1658,53,-1,222,502,182
320,"Malik Davis",RB,DAL,1649,91,27.4,5841,5208,5673
321,"Justice Hill",RB,BAL,1606,92,28.4,14650,14575,16080
322,"Kevin Coleman",WR,FA,1603,138,-1,263,437,189
323,"Tai Felton",WR,MIN,1598,139,23.1,3470,3298,2854
324,"Ty Johnson",RB,BUF,1589,93,28.6,12711,12684,11898
325,"Quinn Ewers",QB,MIA,1583,40,22.9,1182,1522,1016
326,"Michael Carter",RB,TEN,1582,94,26.9,22048,22237,23178
327,"Joe Mixon",RB,FA,1579,95,29.7,39040,40591,44639
328,"Tahj Washington",WR,MIA,1577,140,24.9,7161,6885,5832
329,"Emari Demercado",RB,KCC,1573,96,27.2,8677,8248,9281
330,"Tyler Higbee",TE,LAR,1566,54,33.3,20070,20751,21418
331,"George Holani",RB,SEA,1566,97,26.3,1300,830,827
332,"Dillon Gabriel",QB,CLE,1534,41,25.3,1162,1529,1142
333,"Phil Mafah",RB,DAL,1512,98,23.5,3586,3366,2297
334,"Rasheen Ali",RB,BAL,1510,99,25.2,7680,7439,6329
335,"Erick All",TE,CIN,1509,55,25.6,10145,10309,7567
336,"Trey Palmer",WR,NOS,1508,141,25,12164,11680,11846
337,"Will Howard",QB,PIT,1496,42,24.6,1164,1174,853
338,"Elijah Moore",WR,PHI,1495,142,26,31292,30459,27365
339,"Joe Milton",QB,DAL,1483,43,26.1,2375,2064,1856
340,"Demond Claiborne",RB,FA,1481,100,-1,218,492,147
341,"Mack Hollins",WR,NEP,1477,143,32.6,9530,9109,10183
342,"KaVontae Turpin",WR,DAL,1466,144,29.7,8504,8119,8851
343,"Malachi Corley",WR,CLE,1465,145,24.1,10894,11013,9390
344,"Tyler Goodson",RB,ATL,1461,101,25.4,5662,5307,5966
345,"Elijah Higgins",TE,ARI,1459,56,25.5,6821,6694,7328
346,"Greg Dortch",WR,DET,1458,146,27.9,15226,15340,14040
347,"Damien Martinez",RB,GBP,1452,102,22.2,4080,4368,3393
348,"Tyrell Shavers",WR,BUF,1449,147,26.6,1755,1317,1422
349,"Kalel Mullings",RB,TEN,1444,103,23.5,2684,2279,2214
350,"Aaron Rodgers",QB,PIT,1436,44,42.4,12641,13610,14240
351,"Luke Schoonmaker",TE,DAL,1432,57,27.5,10451,10306,11112
352,"Ted Hurst",WR,FA,1432,148,-1,227,531,113
353,"Kameron Johnson",WR,TBB,1426,149,24.1,1525,1075,963
354,"Jake Bobo",WR,SEA,1416,150,27.7,7921,7566,7981
355,"Geno Smith",QB,NYJ,1403,45,35.5,7989,8075,8848
356,"Chris Brooks",RB,GBP,1390,104,26.2,6367,5856,5641
357,"Gabriel Davis",WR,BUF,1382,151,27,27795,28464,28416
358,"Darren Waller",TE,MIA,1373,58,33.6,21641,23056,26096
359,"Kareem Hunt",RB,KCC,1362,105,30.7,23983,24205,27809
360,"Jordan Watkins",WR,SFO,1352,152,24.2,2655,2247,1937
361,"Le'Veon Moss",RB,FA,1348,106,-1,211,349,180
362,"Javon Baker",WR,SFO,1343,153,24.2,11415,11290,8757
363,"Dameon Pierce",RB,PHI,1337,107,26.2,21717,21806,21883
364,"Jonathan Mingo",WR,DAL,1336,154,25,14402,14062,13240
365,"Donovan Edwards",RB,MIA,1331,108,23.1,3252,3052,2608
366,"Jacob Cowing",WR,SFO,1329,155,25.2,8761,8565,6953
367,"Spencer Rattler",QB,NOS,1312,46,25.5,3098,3165,2630
368,"Tyler Badie",RB,DEN,1307,109,26.2,9729,9717,9648
369,"Lil'Jordan Humphrey",WR,DEN,1300,156,28,8305,8078,7894
370,"Davis Allen",TE,LAR,1285,59,25.2,6997,6815,7086
371,"Mitchell Evans",TE,CAR,1271,60,23.1,1057,690,617
372,"Bo Melton",WR,GBP,1260,157,26.2,7270,7248,7782
373,"Zach Ertz",TE,WAS,1258,61,35.4,20215,21215,23980
374,"Seth McGowan",RB,FA,1249,110,-1,147,401,140
375,"Cam Akers",RB,SEA,1243,111,26.8,28160,29293,25702
376,"Arian Smith",WR,NYJ,1240,158,24.5,3125,2808,2255
377,"Skyy Moore",WR,GBP,1234,159,25.6,18434,18723,16466
378,"Mason Tipton",WR,NOS,1226,160,25.6,4672,4349,3737
379,"Hassan Haskins",RB,LAC,1224,112,26.4,11364,11519,11536
380,"Brevin Jordan",TE,HOU,1222,62,25.8,15148,15515,14909
381,"J'Mari Taylor",RB,FA,1218,113,-1,142,324,142
382,"Sione Vaki",RB,DET,1197,114,24.7,6870,6586,5177
383,"Jared Wiley",TE,KCC,1191,63,25.4,7668,7639,5866
384,"CJ Daniels",WR,FA,1180,161,-1,124,387,152
385,"Israel Abanikanda",RB,DAL,1176,115,23.5,10832,10906,9573
386,"Deion Burks",WR,FA,1169,162,-1,160,394,154
