Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
79,"Zach Charbonnet",RB,SEA,4741,25,25.2,24352,24113,23300
80,"Trevor Lawrence",QB,JAC,4700,13,26.4,18779,19963,15152
81,"Wan'Dale Robinson",WR,TEN,4679,33,25.2,25344,25519,23206
82,"Brock Purdy",QB,SFO,4631,14,26.2,11410,10962,10139
83,"Michael Wilson",WR,ARI,4613,34,26.1,15786,14663,14477
84,"KC Concepcion",WR,FA,4598,35,-1,1068,1192,855
85,"DK Metcalf",WR,PIT,4558,36,28.3,43739,46343,45198
86,"Romeo Doubs",WR,NEP,4558,37,25.9,26839,26452,25144
87,"Travis Hunter",WR,JAC,4548,38,22.8,8273,9395,7400
88,"Jordan Love",QB,GBP,4545,15,27.4,13975,13760,11589
89,"Christian Watson",WR,GBP,4540,39,26.8,34517,33977,31329
90,"Ricky Pearsall",WR,SFO,4537,40,25.5,22871,22090,17334
91,"Kyle Monangai",RB,CHI,4502,26,23.8,6252,5219,4746
92,"Dak Prescott",QB,DAL,4443,16,32.6,18201,19144,18220
93,"D'Andre Swift",RB,CHI,4423,27,27.2,43751,46531,47033
94,"Parker Washington",WR,JAC,4419,41,24,12366,11432,11226
95,"Tyler Allgeier",RB,ARI,4408,28,25.9,24109,23755,24926
96,"Matthew Golden",WR,GBP,4408,42,22.6,10303,10066,7872
97,"Jayden Higgins",WR,HOU,4406,43,23.3,9316,8875,6256
98,"Davante Adams",WR,LAR,4380,44,33.2,37829,40124,53767
99,"Isaiah Likely",TE,NYG,4333,11,25.9,24130,24393,22907
100,"David Montgomery",RB,HOU,4324,29,28.8,40252,39607,46130
101,"Michael Pittman",WR,PIT,4318,45,28.4,40426,41675,39868
102,"Baker Mayfield",QB,TBB,4276,17,30.9,12034,11926,10972
103,"Terry McLaurin",WR,WAS,4219,46,30.5,39869,40660,45468
104,"Xavier Worthy",WR,KCC,4209,47,22.9,21361,21941,20036
105,"Jakobi Meyers",WR,JAC,4170,48,29.4,31505,31559,27931
106,"Josh Downs",WR,IND,4141,49,24.6,24575,24658,19863
107,"Blake Corum",RB,LAR,4122,30,25.3,18117,17794,17112
108,"Chuba Hubbard",RB,CAR,4118,31,26.8,30567,29355,32232
109,"Denzel Boston",WR,FA,4113,50,-1,876,1274,649
110,"Jake Ferguson",TE,DAL,4100,12,27.2,24793,24967,22154
111,"Rico Dowdle",RB,PIT,4082,32,27.8,14897,14223,15343
112,"Mike Evans",WR,SFO,4077,51,32.6,35838,36439,47804
113,"Quentin Johnston",WR,LAC,4075,52,24.5,20271,21007,18627
114,"Dalton Kincaid",TE,BUF,4062,13,26.4,25940,27269,23861
115,"Jayden Reed",WR,GBP,4060,53,25.9,24552,24366,21988
116,"Jaylen Warren",RB,PIT,4033,33,27.4,24658,23212,25376
117,"Omar Cooper Jr.",WR,FA,4012,54,-1,942,1156,536
118,"Kyler Murray",QB,MIN,3990,18,28.6,19824,21460,19291
119,"Cam Ward",QB,TEN,3986,19,23.8,2611,3036,2177
120,"George Kittle",TE,SFO,3985,14,32.4,38346,41137,51024
121,"Courtland Sutton",WR,DEN,3975,55,30.4,35849,36051,37015
122,"C.J. Stroud",QB,HOU,3964,20,24.5,11130,12366,9911
123,"Sam Darnold",QB,SEA,3910,21,28.8,9172,8663,8512
124,"Jalen McMillan",WR,TBB,3847,56,24.3,17731,17253,13824
125,"Jalen Coker",WR,CAR,3817,57,24.4,11001,9757,8327
126,"Khalil Shakir",WR,BUF,3816,58,26.1,27669,27223,24609
127,"Jadarian Price",RB,FA,3803,34,-1,794,960,524
128,"Jared Goff",QB,DET,3795,22,31.4,11677,11579,10860
129,"Brenton Strange",TE,JAC,3778,15,25.2,14146,13550,12150
130,"J.K. Dobbins",RB,DEN,3723,35,27.2,38762,39448,37801
131,"Kayshon Boutte",WR,NEP,3713,59,23.9,14447,14184,12551
132,"Rhamondre Stevenson",RB,NEP,3682,36,28.1,36088,36011,37110
133,"Rashid Shaheed",WR,SEA,3660,60,27.6,20770,20145,19791
134,"Kenneth Gainwell",RB,TBB,3650,37,27,22980,22133,24186
135,"Jonah Coleman",RB,FA,3648,38,-1,662,1107,469
136,"Troy Franklin",WR,DEN,3613,61,23.1,15243,15187,12955
137,"Trey Benson",RB,ARI,3611,39,23.7,21689,21022,14816
138,"Mason Taylor",TE,NYJ,3603,16,21.9,7296,7511,5076
139,"Jonathon Brooks",RB,CAR,3584,40,22.7,21267,21090,15992
140,"Elic Ayomanor",WR,TEN,3582,62,22.8,7070,7039,5192
141,"Pat Bryant",WR,DEN,3565,63,23.3,5917,5186,4271
142,"Chris Godwin",WR,TBB,3540,64,30.1,40216,41542,44444
143,"Bryce Young",QB,CAR,3536,23,24.6,8777,9170,7186
144,"Woody Marks",RB,HOU,3532,41,25.2,6690,6064,5301
145,"Braelon Allen",RB,NYJ,3531,42,22.2,17618,17613,14282
146,"Isaac TeSlaa",WR,DET,3529,65,24.1,5345,4669,4029
147,"Jauan Jennings",WR,SFO,3526,66,28.7,16328,15838,17944
148,"Chimere Dike",WR,TEN,3521,67,24.3,4831,3894,3303
149,"Jaylin Noel",WR,HOU,3518,68,23.5,7111,6672,5386
150,"Jacory Croskey-Merritt",RB,WAS,3517,43,24.9,7177,6307,5571
151,"Daniel Jones",QB,IND,3513,24,28.8,11950,11956,9949
152,"Tre Harris",WR,LAC,3506,69,24,8633,9036,6330
153,"AJ Barner",TE,SEA,3493,17,23.9,8331,7536,6255
154,"Matthew Stafford",QB,LAR,3456,25,38.1,12387,12874,12819
155,"Rachaad White",RB,WAS,3445,44,27.2,29642,29442,29498
156,"Terrance Ferguson",TE,LAR,3445,18,23,6745,6898,4866
157,"Tory Horton",WR,SEA,3441,70,23.3,5792,5503,4135
158,"Kyle Williams",WR,NEP,3407,71,23.4,5851,5418,4029
159,"Jordan Mason",RB,MIN,3401,45,26.8,18835,18132,19169
160,"Dylan Sampson",RB,CLE,3392,46,21.5,7595,7680,6295
161,"Tyjae Spears",RB,TEN,3389,47,24.8,23787,23283,20824
162,"T.J. Hockenson",TE,MIN,3352,19,28.7,40604,43098,37685
163,"Tony Pollard",RB,TEN,3338,48,28.9,35690,36062,40352
164,"David Njoku",TE,FA,3325,20,29.7,29340,30788,29980
165,"Malik Willis",QB,MIA,3322,26,26.8,7590,7562,6264
166,"Adonai Mitchell",WR,NYJ,3302,72,23.4,19711,19913,15980
167,"Mark Andrews",TE,BAL,3290,21,30.5,37141,39715,42621
168,"Brandon Aiyuk",WR,SFO,3287,73,28,39788,41465,39463
169,"Tyrone Tracy",RB,NYG,3279,49,26.3,15877,14968,14762
170,"Jerry Jeudy",WR,CLE,3278,74,26.9,37694,38481,37011
171,"Chigoziem Okonkwo",TE,WAS,3277,22,26.5,16810,16368,16076
172,"Ollie Gordon",RB,MIA,3242,50,22.2,6394,6469,5434
173,"Eli Stowers",TE,FA,3218,23,-1,615,513,223
174,"Dallas Goedert",TE,PHI,3215,24,31.2,32666,34158,35985
175,"Marvin Mims",WR,DEN,3198,75,24,18630,18396,16423
176,"Sean Tucker",RB,TBB,3188,51,24.4,13100,13092,12188
177,"Elijah Arroyo",TE,SEA,3184,25,23,7382,7636,5747
178,"Kaleb Johnson",RB,PIT,3143,52,22.6,9297,9994,7009
179,"Kimani Vidal",RB,LAC,3142,53,24.6,11585,10764,9687
180,"Nicholas Singleton",RB,FA,3140,54,-1,513,1032,387
181,"Michael Penix Jr.",QB,ATL,3131,27,25.9,5452,5385,4477
182,"Keon Coleman",WR,BUF,3113,76,22.8,21650,22082,17104
183,"Tank Dell",WR,HOU,3091,77,26.4,23124,22898,20761
184,"Tre Tucker",WR,LVR,3083,78,25,12231,11647,11883
185,"Ty Simpson",QB,FA,3073,28,-1,150,263,120
186,"Deebo Samuel",WR,WAS,3047,79,30.2,37195,39142,48355
187,"Keaton Mitchell",RB,LAC,3044,55,24.2,14623,13799,12810
188,"Jack Bech",WR,LVR,3028,80,23.2,6663,6577,5049
189,"Gunnar Helm",TE,TEN,3022,26,23.5,4559,4429,3004
190,"J.J. McCarthy",QB,MIN,3009,29,23.2,6106,6407,5001
191,"Tank Bigsby",RB,PHI,3002,56,24.6,19041,19321,18005
192,"Theo Johnson",TE,NYG,3001,27,25.1,12374,12002,9524
193,"Tez Johnson",WR,TBB,2999,81,23.8,4730,4448,3707
194,"Elijah Sarratt",WR,FA,2993,82,-1,668,981,371
195,"Tyler Shough",QB,NOS,2964,30,26.5,1750,1374,1261
196,"Devin Neal",RB,NOS,2953,57,22.6,6307,6501,5510
197,"Cade Otton",TE,TBB,2919,28,26.9,20218,20675,19882
198,"Emmett Johnson",RB,FA,2914,58,-1,573,730,343
199,"Juwan Johnson",TE,NOS,2912,29,29.5,14481,14274,15619
200,"Stefon Diggs",WR,FA,2906,83,32.3,37317,40124,47112
201,"Travis Kelce",TE,KCC,2899,30,36.4,32578,35077,49138
202,"Jaylen Wright",RB,MIA,2894,59,23,15528,14918,12581
203,"Isaiah Bond",WR,CLE,2894,84,22,5603,5767,3843
204,"Dontayvion Wicks",WR,GBP,2893,85,24.8,15640,15157,14192
205,"Isiah Pacheco",RB,DET,2867,60,27,28015,27523,28554
206,"Mike Washington Jr.",RB,FA,2831,61,-1,537,673,338
207,"Brian Robinson",RB,SFO,2800,62,27,31686,31293,28796
208,"Chris Brazzell II",WR,FA,2798,86,-1,484,741,333
209,"Zachariah Branch",WR,FA,2797,87,-1,476,889,372
210,"Malik Washington",WR,MIA,2777,88,25.2,10600,9897,8748
211,"Michael Mayer",TE,LVR,2775,31,24.7,16178,17018,16292
212,"Jake Tonges",TE,SFO,2771,32,26.7,2351,1612,2009
213,"Hunter Henry",TE,NEP,2770,33,31.3,21504,22084,23762
214,"Tyreek Hill",WR,FA,2767,89,32,37629,41160,53258
215,"Brashard Smith",RB,KCC,2748,63,22.9,5118,4583,3680
216,"Chris Rodriguez",RB,JAC,2723,64,25.5,10425,9560,10226
217,"Demario Douglas",WR,NEP,2696,90,25.3,15554,15030,13928
218,"Dalton Schultz",TE,HOU,2688,34,29.7,26053,26885,28822
219,"Kendre Miller",RB,NOS,2681,65,23.8,18521,18294,14913
220,"Alvin Kamara",RB,NOS,2666,66,30.6,37617,38210,50544
221,"Cedric Tillman",WR,CLE,2657,91,25.9,15255,14932,13637
222,"Emanuel Wilson",RB,SEA,2618,67,26.9,8885,8360,8511
223,"Pat Freiermuth",TE,PIT,2613,35,27.4,33057,34838,32841
224,"Xavier Legette",WR,CAR,2609,92,25.1,20494,20865,17240
225,"Trevor Etienne",RB,CAR,2602,68,21.7,5892,6040,5489
226,"Jalen Nailor",WR,LVR,2595,93,27,9336,8774,9747
227,"Rashod Bateman",WR,BAL,2581,94,26.3,34632,35263,31910
228,"Dont'e Thornton",WR,LVR,2581,95,23.3,4434,3703,3216
229,"Malachi Fields",WR,FA,2554,96,-1,394,995,331
230,"Kaytron Allen",RB,FA,2549,69,-1,533,758,292
231,"Chris Bell",WR,FA,2545,97,-1,468,833,329
232,"Darnell Mooney",WR,NYG,2544,98,28.4,32122,32587,31990
233,"Jaydon Blue",RB,DAL,2544,70,22.2,6364,6132,4859
234,"Ja'Tavion Sanders",TE,CAR,2541,36,23,13394,13909,11391
235,"Colby Parkinson",TE,LAR,2539,37,27.2,13163,12733,13541
236,"LeQuint Allen",RB,JAC,2522,71,21.6,3984,3636,2651
237,"James Conner",RB,ARI,2519,72,30.9,30870,31159,38110
238,"DJ Giddens",RB,IND,2499,73,22.6,5532,5243,4402
239,"Aaron Jones",RB,MIN,2456,74,31.3,33982,34516,44808
240,"Christian Kirk",WR,SFO,2453,99,29.3,32495,32916,31434
241,"Ray Davis",RB,BUF,2442,75,26.4,13790,13228,11836
242,"Cole Kmet",TE,CHI,2426,38,27,27223,28416,27361
243,"Marquise Brown",WR,PHI,2425,100,28.8,36096,36575,36087
244,"Jalen Milroe",QB,SEA,2415,31,23.3,1617,2123,1413
245,"Germie Bernard",WR,FA,2414,101,-1,463,625,291
246,"Isaiah Davis",RB,NYJ,2407,76,24.1,8606,8078,7520
247,"Jaylin Lane",WR,WAS,2395,102,23.9,4472,3832,3093
248,"Ja'Kobi Lane",WR,FA,2373,103,-1,354,597,346
249,"Ryan Flournoy",WR,DAL,2347,104,26.4,5706,5094,4551
250,"Trinidad Chambliss",QB,FA,2335,32,-1,93,197,86
251,"Darnell Washington",TE,PIT,2310,39,24.6,11190,11468,11135
252,"Tua Tagovailoa",QB,ATL,2302,33,28,16294,17212,15947
253,"Ben Sinnott",TE,WAS,2300,40,23.8,14267,14630,11095
254,"Mac Jones",QB,SFO,2284,34,27.5,10222,10802,9757
255,"Jordan James",RB,SFO,2259,77,22,4866,4986,3858
256,"Luke Musgrave",TE,GBP,2245,41,25.6,15571,16105,15016
257,"Najee Harris",RB,LAC,2244,78,28,39547,43027,45098
258,"Shedeur Sanders",QB,CLE,2244,35,24.1,1529,2173,1375
259,"Tyquan Thornton",WR,KCC,2226,105,25.6,15195,14656,14383
260,"Jalen Royals",WR,KCC,2224,106,23.1,5701,5788,4530
261,"Xavier Hutchinson",WR,HOU,2219,107,25.8,10542,10612,10406
262,"Justin Fields",QB,KCC,2218,36,27,16167,17801,14648
263,"Anthony Richardson",QB,IND,2211,37,23.8,11191,11778,9779
264,"Luke McCaffrey",WR,WAS,2184,108,25,12360,12416,11381
265,"John Metchie",WR,CAR,2176,109,25.7,19164,19045,17453
266,"MarShawn Lloyd",RB,GBP,2152,79,25.2,13279,13074,10992
267,"Jarquez Hunter",RB,LAR,2139,80,23.2,4997,4727,3984
268,"Calvin Ridley",WR,TEN,2119,110,31.2,35854,38299,37933
269,"Evan Engram",TE,DEN,2115,42,31.6,27465,28998,29373
270,"Tahj Brooks",RB,CIN,2108,81,23.8,3900,3595,3393
271,"Audric Estime",RB,NOS,2069,82,22.5,12075,11977,10865
272,"Dawson Knox",TE,BUF,2067,43,29.4,21432,22253,21772
273,"Jahan Dotson",WR,ATL,2066,111,26,25861,26223,23316
274,"Devaughn Vele",WR,NOS,2065,112,28.3,6742,6196,5582
275,"Andrei Iosivas",WR,CIN,2055,113,26.4,11178,10903,10714
276,"Cooper Kupp",WR,SEA,2052,114,32.8,34429,38041,49697
277,"Calvin Austin III",WR,NYG,2048,115,27,13823,13772,13556
278,"Roman Wilson",WR,PIT,2037,116,24.8,12853,13099,11414
279,"Keenan Allen",WR,LAC,2015,117,33.9,30812,32101,39913
280,"Skyler Bell",WR,FA,2013,118,-1,236,385,142
281,"Will Shipley",RB,PHI,2012,83,23.6,10700,10717,9475
282,"Savion Williams",WR,GBP,2012,119,24.3,3617,3326,2794
283,"Noah Gray",TE,KCC,2006,44,26.9,15366,15213,14666
284,"KeAndre Lambert-Smith",WR,LAC,1998,120,24.4,3330,2757,2195
285,"Jimmy Horn",WR,CAR,1969,121,23.5,3187,2665,2211
286,"Darius Slayton",WR,NYG,1965,122,29.2,17814,17926,18207
287,"Jordan Whittington",WR,LAR,1960,123,25.5,8522,8117,7667
288,"Isaac Guerendo",RB,SFO,1947,84,25.7,12855,12580,11455
289,"Jerome Ford",RB,WAS,1918,85,26.5,18759,18712,19355
290,"Jalen Tolbert",WR,MIA,1902,124,27.1,16368,16755,16483
291,"Jaleel McLaughlin",RB,DEN,1900,86,25.5,12419,11923,13036
292,"Joshua Palmer",WR,BUF,1898,125,26.5,25072,24866,23139
293,"Max Klare",TE,FA,1890,45,-1,190,457,120
294,"Bam Knight",RB,ARI,1876,87,24.9,8055,7687,7717
295,"Tutu Atwell",WR,MIA,1848,126,26.4,15383,15177,16460
296,"Daniel Bellinger",TE,TEN,1841,46,25.5,15863,15498,15149
297,"Kendrick Bourne",WR,ARI,1836,127,30.6,16468,16455,16209
298,"Treylon Burks",WR,WAS,1835,128,26,26652,26624,21997
299,"Ja'Lynn Polk",WR,NOS,1833,129,23.9,13342,13721,10802
300,"Xavier Restrepo",WR,TEN,1829,130,23.9,4515,4920,3666
301,"Devin Singletary",RB,NYG,1822,88,28.5,24606,24789,27178
302,"Antonio Williams",WR,FA,1819,131,-1,207,463,183
303,"Tommy Tremble",TE,CAR,1813,47,25.8,12912,12840,13406
304,"Efton Chism",WR,NEP,1812,132,24.4,3636,3391,1938
305,"Noah Fant",TE,NOS,1801,48,28.3,23560,24922,24699
306,"Greg Dulcich",TE,MIA,1786,49,26,17885,17999,16888
307,"Konata Mumpfield",WR,LAR,1782,133,23.4,2260,1740,1279
308,"Jonnu Smith",TE,FA,1768,50,30.6,20472,20970,22886
309,"Michael Trigg",TE,FA,1765,51,-1,164,416,146
310,"Raheim Sanders",RB,CLE,1759,89,23.8,3203,2838,2684
311,"Olamide Zaccheaus",WR,ATL,1731,134,28.7,11684,11261,13358
312,"Dyami Brown",WR,WAS,1726,135,26.4,16896,16968,17039
313,"Devontez Walker",WR,BAL,1719,136,24.8,9802,9817,8770
314,"Roschon Johnson",RB,CHI,1703,90,25.1,16710,16888,15714
315,"Kevin Coleman",WR,FA,1702,137,-1,205,352,153
316,"Garrett Nussmeier",QB,FA,1696,38,-1,71,69,45
317,"Malik Davis",RB,DAL,1694,91,27.3,5750,5099,5574
318,"Mike Gesicki",TE,CIN,1681,52,30.5,21745,22685,24819
319,"Jalin Hyatt",WR,NYG,1672,138,24.5,12974,13355,12384
320,"Cade Stover",TE,HOU,1666,53,25.8,8766,8749,7581
321,"Joe Mixon",RB,FA,1662,92,29.6,38966,40489,44574
322,"Michael Carter",RB,ARI,1660,93,26.9,21987,22146,23075
323,"Jacoby Brissett",QB,ARI,1629,39,33.3,3924,3603,3031
324,"Demond Claiborne",RB,FA,1613,94,-1,162,398,117
325,"Ty Johnson",RB,BUF,1588,95,28.5,12657,12630,11833
326,"Dillon Gabriel",QB,CLE,1588,40,25.2,1153,1502,1114
327,"Justice Hill",RB,BAL,1585,96,28.4,14578,14507,16018
328,"Emari Demercado",RB,KCC,1568,97,27.2,8600,8175,9204
329,"Tai Felton",WR,MIN,1550,139,23,3379,3218,2783
330,"Phil Mafah",RB,DAL,1537,98,23.4,3531,3301,2241
331,"Quinn Ewers",QB,MIA,1536,41,22.8,1155,1510,990
332,"Trey Palmer",WR,NOS,1532,140,25,12102,11611,11774
333,"Tyler Higbee",TE,LAR,1512,54,33.2,19976,20664,21319
334,"Ted Hurst",WR,FA,1489,141,-1,143,437,95
335,"Rasheen Ali",RB,BAL,1487,99,25.1,7608,7374,6258
336,"Greg Dortch",WR,DET,1485,142,27.8,15162,15265,13978
337,"Tahj Washington",WR,MIA,1483,143,24.8,7073,6819,5738
338,"Joe Milton",QB,DAL,1480,42,26,2358,2048,1841
339,"KaVontae Turpin",WR,DAL,1474,144,29.6,8457,8066,8782
340,"Kalel Mullings",RB,TEN,1473,100,23.5,2640,2227,2162
341,"Tyrell Shavers",WR,BUF,1461,145,26.6,1702,1262,1359
342,"Mack Hollins",WR,NEP,1458,146,32.5,9454,9036,10121
343,"Kameron Johnson",WR,TBB,1456,147,24,1469,1010,901
344,"Will Howard",QB,PIT,1456,43,24.5,1144,1166,839
345,"Aaron Rodgers",QB,PIT,1455,44,42.3,12624,13586,14218
346,"Elijah Moore",WR,DEN,1453,148,26,31227,30406,27300
347,"Erick All",TE,CIN,1449,55,25.5,10065,10248,7491
348,"Le'Veon Moss",RB,FA,1449,101,-1,157,267,140
349,"George Holani",RB,SEA,1446,102,26.3,1209,771,747
350,"Malachi Corley",WR,CLE,1445,149,24,10835,10958,9331
351,"Kareem Hunt",RB,KCC,1431,103,30.6,23926,24126,27739
352,"Tyler Goodson",RB,IND,1424,104,25.4,5602,5259,5893
353,"Darren Waller",TE,MIA,1410,56,33.5,21582,22983,26050
354,"Elijah Higgins",TE,ARI,1409,57,25.4,6755,6642,7248
355,"Geno Smith",QB,NYJ,1407,45,35.4,7971,8053,8829
356,"Damien Martinez",RB,GBP,1400,105,22.1,4012,4315,3339
357,"Seth McGowan",RB,FA,1399,106,-1,109,319,110
358,"Luke Schoonmaker",TE,DAL,1394,58,27.5,10392,10254,11047
359,"Jack Endries",TE,FA,1372,59,-1,89,412,86
360,"Gabriel Davis",WR,BUF,1359,150,27,27734,28408,28358
361,"Jordan Watkins",WR,SFO,1338,151,24.1,2594,2191,1878
362,"Javon Baker",WR,SFO,1321,152,24.1,11361,11242,8687
363,"Spencer Rattler",QB,NOS,1319,46,25.5,3084,3148,2611
364,"Tyler Badie",RB,DEN,1316,107,26.1,9686,9672,9579
365,"Davis Allen",TE,LAR,1316,60,25.1,6954,6762,7007
366,"Lil'Jordan Humphrey",WR,DEN,1315,153,27.9,8238,8006,7841
367,"Jake Bobo",WR,SEA,1313,154,27.6,7841,7517,7904
368,"CJ Daniels",WR,FA,1309,155,-1,90,315,123
369,"Chris Brooks",RB,GBP,1307,108,26.2,6301,5817,5577
370,"Dameon Pierce",RB,PHI,1284,109,26.1,21653,21758,21833
371,"Jonathan Mingo",WR,DAL,1276,156,24.9,14328,14004,13165
372,"Jam Miller",RB,FA,1274,110,-1,109,299,108
373,"Jacob Cowing",WR,SFO,1268,157,25.1,8690,8513,6879
374,"Zach Ertz",TE,WAS,1267,61,35.4,20163,21160,23933
375,"Donovan Edwards",RB,MIA,1265,111,23.1,3178,2999,2547
376,"Mitchell Evans",TE,CAR,1265,62,23,996,627,567
377,"Deion Burks",WR,FA,1254,158,-1,112,320,130
378,"Arian Smith",WR,NYJ,1243,159,24.4,3072,2752,2193
379,"J'Mari Taylor",RB,FA,1242,112,-1,100,274,115
380,"Brevin Jordan",TE,HOU,1232,63,25.7,15099,15461,14859
381,"Bo Melton",WR,GBP,1224,160,26.2,7203,7189,7713
382,"Hassan Haskins",RB,LAC,1187,113,26.3,11315,11480,11471
383,"Skyy Moore",WR,GBP,1173,161,25.5,18365,18672,16395
384,"Israel Abanikanda",RB,DAL,1173,114,23.4,10787,10862,9520
385,"Sione Vaki",RB,DET,1168,115,24.6,6818,6538,5107
386,"Mason Tipton",WR,NOS,1166,162,25.5,4613,4308,3676
387,"Isaiah Hodgins",WR,NYG,1165,163,27.4,10491,10331,10956
