Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
149,"Daniel Jones",QB,IND,3504,25,28.9,11970,11979,9979
150,"Terrance Ferguson",TE,LAR,3500,18,23.1,6842,6979,4954
151,"Jauan Jennings",WR,SFO,3494,67,28.8,16401,15922,18027
152,"Pat Bryant",WR,DEN,3487,68,23.3,5998,5290,4359
153,"Braelon Allen",RB,NYJ,3486,42,22.2,17695,17703,14353
154,"Jacory Croskey-Merritt",RB,WAS,3486,43,25,7254,6395,5669
155,"Matthew Stafford",QB,LAR,3439,26,38.2,12409,12902,12845
156,"Chimere Dike",WR,TEN,3432,69,24.3,4899,3989,3393
157,"Dylan Sampson",RB,CLE,3420,44,21.6,7687,7762,6384
158,"Tory Horton",WR,SEA,3407,70,23.4,5871,5591,4215
159,"Chigoziem Okonkwo",TE,WAS,3388,19,26.6,16911,16439,16162
160,"Rachaad White",RB,WAS,3378,45,27.2,29715,29535,29602
161,"Tyjae Spears",RB,TEN,3372,46,24.8,23868,23366,20948
162,"Jordan Mason",RB,MIN,3363,47,26.9,18919,18229,19267
163,"Adonai Mitchell",WR,NYJ,3358,71,23.5,19808,19994,16053
164,"T.J. Hockenson",TE,MIN,3354,20,28.8,40691,43190,37773
165,"Kyle Williams",WR,NEP,3352,72,23.4,5941,5522,4116
166,"Tony Pollard",RB,TEN,3347,48,28.9,35765,36133,40458
167,"Jerry Jeudy",WR,CLE,3318,73,27,37778,38558,37084
168,"Mark Andrews",TE,BAL,3304,21,30.6,37221,39800,42716
169,"David Njoku",TE,FA,3303,22,29.8,29422,30880,30067
170,"Eli Stowers",TE,FA,3282,23,-1,737,613,254
171,"Tyrone Tracy",RB,NYG,3275,49,26.4,15953,15044,14864
172,"Ollie Gordon",RB,MIA,3205,50,22.2,6475,6558,5510
173,"Dallas Goedert",TE,PHI,3201,24,31.3,32746,34246,36089
174,"Brandon Aiyuk",WR,SFO,3193,74,28.1,39872,41579,39542
175,"Elijah Arroyo",TE,SEA,3163,25,23,7458,7717,5821
176,"Nicholas Singleton",RB,FA,3146,51,-1,614,1123,443
177,"Sean Tucker",RB,TBB,3133,52,24.4,13166,13172,12261
178,"Kimani Vidal",RB,LAC,3127,53,24.6,11669,10850,9797
179,"Keon Coleman",WR,BUF,3113,75,22.9,21726,22163,17198
180,"Tank Dell",WR,HOU,3095,76,26.4,23214,22988,20835
181,"Michael Penix Jr.",QB,ATL,3085,27,25.9,5466,5415,4506
182,"Tre Tucker",WR,LVR,3073,77,25.1,12302,11719,11983
183,"Tyler Shough",QB,NOS,3072,28,26.5,1789,1378,1270
184,"Marvin Mims",WR,DEN,3066,78,24.1,18683,18486,16512
185,"Ty Simpson",QB,FA,3063,29,-1,167,284,135
186,"Kaleb Johnson",RB,PIT,3061,54,22.6,9366,10085,7086
187,"Elijah Sarratt",WR,FA,3051,79,-1,765,1056,403
188,"Tank Bigsby",RB,PHI,3039,55,24.6,19135,19408,18076
189,"Jack Bech",WR,LVR,3038,80,23.3,6730,6639,5128
190,"Keaton Mitchell",RB,LAC,3032,56,24.2,14708,13894,12888
191,"Gunnar Helm",TE,TEN,3027,26,23.6,4638,4514,3066
192,"Theo Johnson",TE,NYG,3002,27,25.1,12456,12082,9604
193,"Travis Kelce",TE,KCC,2977,28,36.5,32664,35143,49236
194,"Deebo Samuel",WR,WAS,2975,81,30.2,37252,39228,48453
195,"Malik Washington",WR,MIA,2964,82,25.3,10706,9948,8832
196,"Tez Johnson",WR,TBB,2952,83,23.9,4799,4525,3767
197,"J.J. McCarthy",QB,MIN,2945,30,23.2,6115,6437,5011
198,"Juwan Johnson",TE,NOS,2940,29,29.6,14559,14347,15711
199,"Mike Washington Jr.",RB,FA,2940,57,-1,627,723,374
200,"Cade Otton",TE,TBB,2913,30,27,20290,20756,19959
201,"Devin Neal",RB,NOS,2903,58,22.7,6372,6579,5591
202,"Jaylen Wright",RB,MIA,2899,59,23,15607,14994,12657
203,"Dontayvion Wicks",WR,GBP,2894,84,24.8,15718,15235,14260
204,"Isiah Pacheco",RB,DET,2860,60,27.1,28086,27600,28649
205,"Brian Robinson",RB,ATL,2852,61,27,31765,31354,28877
206,"Chris Rodriguez",RB,JAC,2848,62,25.5,10520,9615,10314
207,"Stefon Diggs",WR,FA,2836,85,32.4,37374,40200,47182
208,"Isaiah Bond",WR,CLE,2828,86,22.1,5679,5863,3904
209,"Chris Brazzell II",WR,FA,2814,87,-1,569,811,366
210,"Jake Tonges",TE,SFO,2813,31,26.8,2419,1672,2085
211,"Emmett Johnson",RB,FA,2813,63,-1,622,808,379
212,"Michael Mayer",TE,LVR,2767,32,24.8,16241,17087,16369
213,"Hunter Henry",TE,NEP,2726,33,31.3,21559,22158,23851
214,"Emanuel Wilson",RB,SEA,2716,64,26.9,8965,8411,8580
215,"Brashard Smith",RB,KCC,2708,65,23,5172,4648,3747
216,"Tyreek Hill",WR,FA,2705,88,32.1,37698,41253,53328
217,"Zachariah Branch",WR,FA,2704,89,-1,525,964,397
218,"Dalton Schultz",TE,HOU,2690,34,29.8,26126,26964,28899
219,"Jalen Nailor",WR,LVR,2661,90,27.1,9412,8840,9809
220,"Cedric Tillman",WR,CLE,2650,91,26,15309,14988,13704
221,"Demario Douglas",WR,NEP,2646,92,25.3,15605,15099,13991
222,"Alvin Kamara",RB,NOS,2624,66,30.7,37673,38280,50601
223,"Kendre Miller",RB,NOS,2620,67,23.8,18612,18391,14996
224,"Rashod Bateman",WR,BAL,2613,93,26.4,34678,35298,31982
225,"Xavier Legette",WR,CAR,2602,94,25.2,20559,20934,17317
226,"Pat Freiermuth",TE,PIT,2589,35,27.4,33115,34910,32924
227,"Colby Parkinson",TE,LAR,2588,36,27.2,13227,12784,13614
228,"Chris Bell",WR,FA,2588,95,-1,578,919,375
229,"Trevor Etienne",RB,CAR,2586,68,21.8,5950,6104,5547
230,"Darnell Mooney",WR,NYG,2584,96,28.4,32190,32642,32047
231,"Ja'Tavion Sanders",TE,CAR,2584,37,23,13461,13960,11468
232,"Dont'e Thornton",WR,LVR,2580,97,23.4,4488,3763,3273
233,"LeQuint Allen",RB,JAC,2564,69,21.7,4052,3693,2711
234,"James Conner",RB,ARI,2559,70,30.9,30946,31224,38182
235,"Jaydon Blue",RB,DAL,2536,71,22.2,6443,6211,4937
236,"DJ Giddens",RB,IND,2517,72,22.6,5595,5302,4455
237,"Aaron Jones",RB,MIN,2504,73,31.4,34073,34592,44886
238,"Kaytron Allen",RB,FA,2496,74,-1,598,830,338
239,"Cole Kmet",TE,CHI,2491,38,27.1,27322,28491,27471
240,"Christian Kirk",WR,SFO,2482,98,29.4,32573,32986,31516
241,"Malachi Fields",WR,FA,2469,99,-1,468,1088,382
242,"Ray Davis",RB,BUF,2442,75,26.4,13877,13316,11947
243,"Jalen Milroe",QB,SEA,2399,31,23.3,1642,2153,1447
244,"Marquise Brown",WR,PHI,2398,100,28.8,36408,36902,36456
245,"Isaiah Davis",RB,NYJ,2392,76,24.1,8691,8168,7605
246,"Jordan James",RB,SFO,2373,77,22,4960,5048,3916
247,"Ryan Flournoy",WR,DAL,2370,101,26.4,5777,5158,4620
248,"Ja'Kobi Lane",WR,FA,2359,102,-1,414,654,383
249,"Germie Bernard",WR,FA,2352,103,-1,543,715,315
250,"Jaylin Lane",WR,WAS,2346,104,23.9,4537,3913,3163
251,"Ben Sinnott",TE,WAS,2296,39,23.8,14338,14706,11172
252,"Mac Jones",QB,SFO,2293,32,27.6,10239,10819,9782
253,"Tua Tagovailoa",QB,ATL,2280,33,28.1,16307,17233,15958
254,"Shedeur Sanders",QB,CLE,2269,34,24.2,1546,2183,1395
255,"Trinidad Chambliss",QB,FA,2268,35,-1,107,233,102
256,"Darnell Washington",TE,PIT,2254,40,24.6,11262,11567,11229
257,"Jalen Royals",WR,KCC,2242,105,23.1,5764,5849,4585
258,"Tyquan Thornton",WR,KCC,2239,106,25.7,15272,14737,14498
259,"Najee Harris",RB,LAC,2237,78,28.1,39599,43083,45161
260,"Luke Musgrave",TE,GBP,2235,41,25.6,15649,16192,15092
261,"Justin Fields",QB,KCC,2233,36,27.1,16185,17814,14670
262,"Anthony Richardson",QB,IND,2215,37,23.9,11210,11796,9794
263,"Xavier Hutchinson",WR,HOU,2171,107,25.8,10577,10663,10450
264,"Luke McCaffrey",WR,WAS,2157,108,25,12389,12454,11426
265,"Calvin Ridley",WR,TEN,2151,109,31.3,35909,38350,37996
266,"Jarquez Hunter",RB,LAR,2143,79,23.3,5043,4771,4045
267,"MarShawn Lloyd",RB,GBP,2139,80,25.3,13319,13120,11026
268,"Tahj Brooks",RB,CIN,2139,81,23.9,3966,3650,3437
269,"John Metchie",WR,CAR,2135,110,25.7,19199,19094,17494
270,"Evan Engram",TE,DEN,2110,42,31.6,27506,29043,29412
271,"Dawson Knox",TE,BUF,2104,43,29.4,21482,22292,21836
272,"Cooper Kupp",WR,SEA,2102,111,32.8,34490,38094,49755
273,"Devaughn Vele",WR,NOS,2082,112,28.3,6791,6241,5634
274,"Jahan Dotson",WR,ATL,2077,113,26,25901,26263,23353
275,"Audric Estime",RB,NOS,2026,82,22.6,12110,12025,10896
276,"Jalen Tolbert",WR,MIA,2024,114,27.1,16433,16782,16530
277,"Calvin Austin III",WR,NYG,2020,115,27,13860,13818,13622
278,"KeAndre Lambert-Smith",WR,LAC,2020,116,24.5,3369,2789,2232
279,"Will Shipley",RB,PHI,2010,83,23.6,10743,10762,9522
280,"Roman Wilson",WR,PIT,2010,117,24.8,12887,13144,11478
281,"Jimmy Horn",WR,CAR,2004,118,23.6,3232,2699,2248
282,"Keenan Allen",WR,LAC,2002,119,34,30856,32153,39969
283,"Savion Williams",WR,GBP,2001,120,24.4,3655,3367,2826
284,"Andrei Iosivas",WR,CIN,1989,121,26.5,11224,10974,10770
285,"Isaac Guerendo",RB,SFO,1989,84,25.8,12922,12638,11512
286,"Skyler Bell",WR,FA,1981,122,-1,305,455,168
287,"Noah Gray",TE,KCC,1952,44,26.9,15408,15277,14708
288,"Jerome Ford",RB,WAS,1947,85,26.6,18806,18749,19416
289,"Darius Slayton",WR,NYG,1936,123,29.2,17853,17972,18259
290,"Jordan Whittington",WR,LAR,1935,124,25.5,8557,8159,7724
291,"Tutu Atwell",WR,MIA,1922,125,26.5,15447,15218,16519
292,"Jaleel McLaughlin",RB,DEN,1883,86,25.6,12459,11966,13102
293,"Daniel Bellinger",TE,TEN,1876,45,25.6,15907,15532,15194
294,"Greg Dulcich",TE,MIA,1873,46,26,17951,18038,16925
295,"Joshua Palmer",WR,BUF,1866,126,26.6,25113,24918,23184
296,"Ja'Lynn Polk",WR,NOS,1840,127,24,13397,13778,10839
297,"Bam Knight",RB,ARI,1836,87,25,8097,7739,7794
298,"Treylon Burks",WR,WAS,1826,128,26,26687,26664,22046
299,"Konata Mumpfield",WR,LAR,1825,129,23.5,2319,1785,1320
300,"Max Klare",TE,FA,1819,47,-1,247,532,140
301,"Tommy Tremble",TE,CAR,1802,48,25.8,12958,12889,13451
302,"Kendrick Bourne",WR,ARI,1795,130,30.7,16506,16508,16247
303,"Devin Singletary",RB,NYG,1793,88,28.6,24665,24857,27237
304,"Dyami Brown",WR,WAS,1788,131,26.4,16964,17015,17099
305,"Efton Chism",WR,NEP,1788,132,24.4,3682,3445,1975
306,"Antonio Williams",WR,FA,1783,133,-1,242,507,203
307,"Xavier Restrepo",WR,TEN,1774,134,24,4550,4974,3716
308,"Noah Fant",TE,NOS,1765,49,28.4,23591,24967,24755
309,"Roschon Johnson",RB,CHI,1762,89,25.2,16776,16937,15773
310,"Raheim Sanders",RB,CLE,1758,90,23.8,3258,2895,2734
311,"Devontez Walker",WR,BAL,1752,135,24.8,9868,9874,8831
312,"Olamide Zaccheaus",WR,ATL,1743,136,28.7,11733,11307,13426
313,"Cade Stover",TE,HOU,1716,50,25.8,8825,8795,7640
314,"Jacoby Brissett",QB,ARI,1714,38,33.3,3957,3608,3044
315,"Mike Gesicki",TE,CIN,1707,51,30.5,21799,22732,24874
316,"Michael Trigg",TE,FA,1694,52,-1,196,467,170
317,"Jonnu Smith",TE,FA,1692,53,30.6,20517,21040,22947
318,"Garrett Nussmeier",QB,FA,1683,39,-1,86,88,61
319,"Malik Davis",RB,DAL,1681,91,27.4,5809,5165,5632
320,"Jalin Hyatt",WR,NYG,1663,137,24.5,13004,13387,12413
321,"Kevin Coleman",WR,FA,1650,138,-1,240,401,177
322,"Michael Carter",RB,TEN,1616,92,26.9,22025,22201,23135
323,"Justice Hill",RB,BAL,1595,93,28.4,14616,14543,16043
324,"Joe Mixon",RB,FA,1594,94,29.7,39014,40560,44611
325,"Emari Demercado",RB,KCC,1593,95,27.2,8652,8217,9250
326,"Tai Felton",WR,MIN,1589,139,23.1,3431,3260,2824
327,"Ty Johnson",RB,BUF,1579,96,28.6,12689,12665,11869
328,"Tyler Higbee",TE,LAR,1556,54,33.3,20028,20707,21365
329,"Dillon Gabriel",QB,CLE,1552,40,25.3,1159,1520,1135
330,"Quinn Ewers",QB,MIA,1547,41,22.9,1166,1518,1004
331,"Demond Claiborne",RB,FA,1540,97,-1,192,450,132
332,"Trey Palmer",WR,NOS,1533,140,25,12143,11651,11816
333,"Phil Mafah",RB,DAL,1525,98,23.5,3564,3339,2280
334,"Tahj Washington",WR,MIA,1511,141,24.9,7111,6852,5783
335,"Rasheen Ali",RB,BAL,1509,99,25.1,7654,7413,6302
336,"George Holani",RB,SEA,1501,100,26.3,1243,790,782
337,"KaVontae Turpin",WR,DAL,1487,142,29.7,8491,8097,8824
338,"Erick All",TE,CIN,1487,55,25.6,10112,10283,7531
339,"Will Howard",QB,PIT,1483,42,24.5,1157,1171,848
340,"Tyrell Shavers",WR,BUF,1480,143,26.6,1740,1292,1401
341,"Joe Milton",QB,DAL,1480,43,26.1,2367,2057,1851
342,"Elijah Moore",WR,PHI,1468,144,26,31266,30441,27346
343,"Malachi Corley",WR,CLE,1465,145,24,10871,10989,9370
344,"Greg Dortch",WR,DET,1461,146,27.9,15197,15309,14022
345,"Kalel Mullings",RB,TEN,1458,101,23.5,2669,2260,2193
346,"Ted Hurst",WR,FA,1451,147,-1,183,485,104
347,"Mack Hollins",WR,NEP,1449,148,32.6,9496,9083,10159
348,"Elijah Higgins",TE,ARI,1447,56,25.4,6797,6673,7298
349,"Aaron Rodgers",QB,PIT,1445,44,42.4,12633,13599,14231
350,"Tyler Goodson",RB,ATL,1439,102,25.4,5637,5289,5939
351,"Damien Martinez",RB,GBP,1436,103,22.2,4055,4348,3376
352,"Kameron Johnson",WR,TBB,1435,149,24.1,1505,1052,936
353,"Luke Schoonmaker",TE,DAL,1405,57,27.5,10425,10287,11090
354,"Geno Smith",QB,NYJ,1400,45,35.5,7982,8068,8841
355,"Kareem Hunt",RB,KCC,1399,104,30.7,23960,24170,27788
356,"Le'Veon Moss",RB,FA,1398,105,-1,186,310,161
357,"Gabriel Davis",WR,BUF,1391,150,27,27773,28438,28393
358,"Jake Bobo",WR,SEA,1384,151,27.7,7889,7543,7951
359,"Darren Waller",TE,MIA,1383,58,33.6,21617,23028,26077
360,"Chris Brooks",RB,GBP,1361,106,26.2,6344,5842,5613
361,"Dameon Pierce",RB,PHI,1357,107,26.1,21701,21783,21864
362,"Jonathan Mingo",WR,DAL,1326,152,25,14378,14040,13210
363,"Jordan Watkins",WR,SFO,1326,153,24.2,2624,2225,1915
364,"Javon Baker",WR,SFO,1323,154,24.1,11388,11269,8729
365,"Davis Allen",TE,LAR,1322,59,25.2,6979,6785,7052
366,"Tyler Badie",RB,DEN,1317,108,26.2,9714,9699,9616
367,"Seth McGowan",RB,FA,1316,109,-1,127,362,124
368,"Spencer Rattler",QB,NOS,1314,46,25.5,3093,3159,2625
369,"Lil'Jordan Humphrey",WR,DEN,1293,155,28,8277,8052,7867
370,"Jacob Cowing",WR,SFO,1288,156,25.2,8724,8541,6917
371,"Donovan Edwards",RB,MIA,1282,110,23.1,3210,3026,2584
372,"Zach Ertz",TE,WAS,1257,60,35.4,20197,21197,23957
373,"Brevin Jordan",TE,HOU,1250,61,25.7,15134,15491,14885
374,"Mitchell Evans",TE,CAR,1250,62,23.1,1028,666,599
375,"Bo Melton",WR,GBP,1246,157,26.2,7240,7221,7757
376,"Arian Smith",WR,NYJ,1240,158,24.5,3100,2782,2225
377,"Jack Endries",TE,FA,1237,63,-1,113,476,94
378,"CJ Daniels",WR,FA,1233,159,-1,106,354,140
379,"J'Mari Taylor",RB,FA,1216,111,-1,118,301,126
380,"Jam Miller",RB,FA,1215,112,-1,120,330,124
381,"Skyy Moore",WR,GBP,1209,160,25.6,18403,18699,16429
382,"Cam Akers",RB,SEA,1199,113,26.8,28124,29272,25685
383,"Mason Tipton",WR,NOS,1198,161,25.5,4643,4328,3709
384,"Jared Wiley",TE,KCC,1184,64,25.4,7642,7613,5822
385,"Hassan Haskins",RB,LAC,1178,114,26.4,11333,11502,11498
386,"Deion Burks",WR,FA,1175,162,-1,135,368,147
387,"Sione Vaki",RB,DET,1165,115,24.7,6842,6566,5140
