Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
41,"Makai Lemon",WR,FA,5856,19,-1,1195,1385,1000
42,"Marvin Harrison Jr.",WR,ARI,5806,20,23.7,21097,22378,19675
43,"DeVonta Smith",WR,PHI,5718,21,27.4,37473,39287,39347
44,"Joe Burrow",QB,CIN,5712,5,29.3,21905,23564,18386
45,"Kyren Williams",RB,LAR,5712,15,25.6,28344,28213,29147
46,"Tee Higgins",WR,CIN,5706,22,27.2,40977,42722,41960
47,"Chase Brown",RB,CIN,5689,16,26.1,21888,20299,19218
48,"Rashee Rice",WR,KCC,5647,23,26,26439,26860,20527
49,"Saquon Barkley",RB,PHI,5624,17,29.2,42169,44226,46730
50,"Brian Thomas Jr.",WR,JAC,5606,24,23.5,22187,24567,20329
51,"Caleb Williams",QB,CHI,5558,6,24.4,7289,7576,6350
52,"Jaylen Waddle",WR,DEN,5552,25,27.4,42255,45524,44544
53,"Tucker Kraft",TE,GBP,5552,5,25.4,19566,19777,16807
54,"Zay Flowers",WR,BAL,5551,26,25.6,25991,25889,25576
55,"A.J. Brown",WR,PHI,5540,27,28.8,42840,47238,46523
56,"Harold Fannin",TE,CLE,5530,6,21.7,8920,8396,6509
57,"Jordyn Tyson",WR,FA,5529,28,-1,938,1089,644
58,"Jaxson Dart",QB,NYG,5513,7,22.9,3243,1991,2047
59,"Travis Etienne",RB,NOS,5508,18,27.2,42151,42861,42478
60,"Jameson Williams",WR,DET,5492,29,25,37038,37350,30898
61,"Patrick Mahomes",QB,KCC,5481,8,30.6,24904,27975,22860
62,"Javonte Williams",RB,DAL,5474,19,26,41572,43048,40173
63,"Jalen Hurts",QB,PHI,5428,9,27.7,20588,21826,20307
64,"Justin Herbert",QB,LAC,5414,10,28.1,21841,23467,18462
65,"Josh Jacobs",RB,GBP,5375,20,28.2,38058,38066,41504
66,"Cam Skattebo",RB,NYG,5305,21,24.2,10344,9398,8197
67,"Sam LaPorta",TE,DET,5209,7,25.2,22503,22059,21945
68,"Alec Pierce",WR,IND,5201,30,26,22046,21336,20755
69,"Kyle Pitts",TE,ATL,5130,8,25.5,44387,48153,42338
70,"Kenyon Sadiq",TE,FA,5069,9,-1,1060,1056,817
71,"Bo Nix",QB,DEN,5043,11,26.1,6543,5811,5433
72,"Bhayshul Tuten",RB,JAC,5007,22,23.2,9085,7746,6121
73,"Jordan Addison",WR,MIN,4879,31,24.2,25507,26123,24633
74,"RJ Harvey",RB,DEN,4828,23,25.2,10208,10091,8349
75,"D.J. Moore",WR,BUF,4824,32,29,42468,43845,43158
76,"Fernando Mendoza",QB,FA,4819,12,-1,290,456,291
77,"KC Concepcion",WR,FA,4800,33,-1,1286,1348,983
78,"Oronde Gadsden",TE,LAC,4780,10,22.8,6787,5952,4435
79,"Trevor Lawrence",QB,JAC,4769,13,26.5,18834,19997,15200
80,"Derrick Henry",RB,BAL,4762,24,32.3,37193,37784,52463
81,"Brock Purdy",QB,SFO,4648,14,26.3,11460,11007,10185
82,"Christian Watson",WR,GBP,4648,34,26.9,34910,34341,31693
83,"Wan'Dale Robinson",WR,TEN,4635,35,25.3,25560,25736,23448
84,"Michael Wilson",WR,ARI,4601,36,26.1,15968,14858,14696
85,"Zach Charbonnet",RB,SEA,4589,25,25.3,24568,24371,23526
86,"Jordan Love",QB,GBP,4566,15,27.4,14037,13816,11641
87,"Parker Washington",WR,JAC,4563,37,24.1,12650,11670,11449
88,"DK Metcalf",WR,PIT,4501,38,28.3,43958,46580,45479
89,"Jayden Higgins",WR,HOU,4495,39,23.3,9599,9122,6465
90,"Ricky Pearsall",WR,SFO,4491,40,25.6,23119,22348,17598
91,"Romeo Doubs",WR,NEP,4470,41,26,27053,26689,25400
92,"Matthew Golden",WR,GBP,4444,42,22.7,10724,10492,8259
93,"Dak Prescott",QB,DAL,4442,16,32.7,18255,19199,18287
94,"Kyle Monangai",RB,CHI,4441,26,23.8,6513,5498,4972
95,"Omar Cooper Jr.",WR,FA,4409,43,-1,1272,1367,699
96,"D'Andre Swift",RB,CHI,4402,27,27.2,43989,46769,47312
97,"Davante Adams",WR,LAR,4376,44,33.3,38030,40330,54028
98,"Michael Pittman",WR,PIT,4301,45,28.5,40650,41910,40160
99,"David Montgomery",RB,HOU,4270,28,28.8,40461,39832,46387
100,"Isaiah Likely",TE,NYG,4267,11,26,24330,24627,23145
101,"Terry McLaurin",WR,WAS,4262,46,30.6,40057,40831,45700
102,"Tyler Allgeier",RB,ARI,4248,29,26,24322,24029,25157
103,"Denzel Boston",WR,FA,4248,47,-1,1130,1479,787
104,"Xavier Worthy",WR,KCC,4221,48,23,21546,22123,20214
105,"Jayden Reed",WR,GBP,4214,49,26,24939,24717,22380
106,"Josh Downs",WR,IND,4211,50,24.7,24765,24824,20046
107,"Baker Mayfield",QB,TBB,4209,17,31,12079,11993,11025
108,"Jakobi Meyers",WR,JAC,4174,51,29.4,31661,31710,28107
109,"Chuba Hubbard",RB,CAR,4161,30,26.8,30764,29548,32437
110,"Mike Evans",WR,SFO,4116,52,32.6,36026,36611,48048
111,"Kyler Murray",QB,MIN,4103,18,28.7,20052,21649,19430
112,"Blake Corum",RB,LAR,4098,31,25.4,18322,17995,17301
113,"Quentin Johnston",WR,LAC,4069,53,24.6,20461,21201,18825
114,"Dalton Kincaid",TE,BUF,4053,12,26.5,26112,27455,24055
115,"Cam Ward",QB,TEN,4041,19,23.9,2677,3085,2222
116,"Jaylen Warren",RB,PIT,4037,32,27.4,24855,23399,25587
117,"Rico Dowdle",RB,PIT,4014,33,27.8,15042,14389,15559
118,"Jake Ferguson",TE,DAL,4006,13,27.2,24949,25163,22364
119,"George Kittle",TE,SFO,3974,14,32.5,38531,41329,51274
120,"Travis Hunter",WR,JAC,3953,54,22.9,8585,9915,7656
121,"Jadarian Price",RB,FA,3936,34,-1,946,1066,595
122,"C.J. Stroud",QB,HOU,3927,20,24.5,11188,12438,9969
123,"Sam Darnold",QB,SEA,3900,21,28.8,9219,8716,8567
124,"Malik Willis",QB,MIA,3861,22,26.9,7891,7684,6396
125,"Jalen McMillan",WR,TBB,3823,55,24.4,17902,17449,13954
126,"Jalen Coker",WR,CAR,3822,56,24.4,11126,9882,8430
127,"Courtland Sutton",WR,DEN,3815,57,30.5,36242,36506,37531
128,"Jared Goff",QB,DET,3767,23,31.5,11704,11617,10887
129,"Khalil Shakir",WR,BUF,3755,58,26.2,27763,27339,24735
130,"Brenton Strange",TE,JAC,3746,15,25.3,14284,13713,12295
131,"J.K. Dobbins",RB,DEN,3723,35,27.3,38903,39606,37963
132,"Jonathon Brooks",RB,CAR,3689,36,22.7,21380,21171,16069
133,"Rhamondre Stevenson",RB,NEP,3668,37,28.1,36175,36108,37214
134,"Kayshon Boutte",WR,NEP,3656,59,23.9,14520,14274,12632
135,"Rashid Shaheed",WR,SEA,3645,60,27.6,20860,20250,19919
136,"Mason Taylor",TE,NYJ,3612,16,21.9,7396,7615,5161
137,"Troy Franklin",WR,DEN,3589,61,23.2,15339,15287,13069
138,"Kenneth Gainwell",RB,TBB,3578,38,27.1,23066,22246,24281
139,"Jonah Coleman",RB,FA,3576,39,-1,786,1246,531
140,"Bryce Young",QB,CAR,3563,24,24.7,8819,9205,7219
141,"Trey Benson",RB,ARI,3555,40,23.7,21799,21138,14927
142,"Chris Godwin",WR,TBB,3546,62,30.1,40301,41630,44530
143,"AJ Barner",TE,SEA,3543,17,23.9,8432,7625,6348
144,"Tre Harris",WR,LAC,3542,63,24.1,8742,9136,6428
145,"Isaac TeSlaa",WR,DET,3534,64,24.1,5457,4779,4124
146,"Elic Ayomanor",WR,TEN,3528,65,22.9,7184,7170,5303
147,"Woody Marks",RB,HOU,3518,41,25.3,6799,6176,5434
148,"Terrance Ferguson",TE,LAR,3516,18,23.1,6864,6996,4979
149,"Jaylin Noel",WR,HOU,3512,66,23.6,7232,6792,5502
150,"Daniel Jones",QB,IND,3510,25,28.9,11976,11983,9987
151,"Jauan Jennings",WR,SFO,3494,67,28.8,16424,15945,18054
152,"Jacory Croskey-Merritt",RB,WAS,3494,42,25,7273,6412,5695
153,"Pat Bryant",WR,DEN,3467,68,23.3,6021,5319,4375
154,"Braelon Allen",RB,NYJ,3454,43,22.2,17710,17728,14377
155,"Matthew Stafford",QB,LAR,3448,26,38.2,12418,12908,12848
156,"Chimere Dike",WR,TEN,3440,69,24.3,4927,4012,3417
157,"Dylan Sampson",RB,CLE,3417,44,21.6,7708,7784,6401
158,"Tory Horton",WR,SEA,3417,70,23.4,5898,5613,4236
159,"Rachaad White",RB,WAS,3398,45,27.2,29749,29561,29630
160,"Chigoziem Okonkwo",TE,WAS,3392,19,26.6,16931,16459,16180
161,"T.J. Hockenson",TE,MIN,3379,20,28.8,40712,43204,37795
162,"Jordan Mason",RB,MIN,3375,46,26.9,18945,18250,19292
163,"Adonai Mitchell",WR,NYJ,3367,71,23.5,19830,20013,16072
164,"Tony Pollard",RB,TEN,3357,47,29,35787,36152,40481
165,"Tyjae Spears",RB,TEN,3347,48,24.8,23894,23398,20979
166,"Kyle Williams",WR,NEP,3337,72,23.4,5974,5557,4149
167,"Jerry Jeudy",WR,CLE,3321,73,27,37800,38580,37099
168,"Eli Stowers",TE,FA,3320,21,-1,773,636,275
169,"Mark Andrews",TE,BAL,3298,22,30.6,37241,39824,42741
170,"Tyrone Tracy",RB,NYG,3252,49,26.4,15980,15076,14907
171,"David Njoku",TE,FA,3234,23,29.8,29450,30930,30103
172,"Dallas Goedert",TE,PHI,3230,24,31.3,32776,34266,36131
173,"Ollie Gordon",RB,MIA,3168,50,22.2,6503,6596,5545
174,"Brandon Aiyuk",WR,SFO,3156,74,28.1,39902,41620,39566
175,"Nicholas Singleton",RB,FA,3148,51,-1,657,1162,464
176,"Dontayvion Wicks",WR,PHI,3146,75,24.8,15929,15372,14490
177,"Elijah Arroyo",TE,SEA,3146,25,23,7492,7755,5847
178,"Tyler Shough",QB,NOS,3116,27,26.5,1805,1380,1275
179,"Keon Coleman",WR,BUF,3109,76,22.9,21756,22196,17238
180,"Sean Tucker",RB,TBB,3095,52,24.5,13196,13213,12292
181,"Kaleb Johnson",RB,PIT,3086,53,22.7,9400,10109,7106
182,"Tank Bigsby",RB,PHI,3081,54,24.6,19177,19438,18109
183,"Tre Tucker",WR,LVR,3079,77,25.1,12335,11749,12018
184,"Kimani Vidal",RB,LAC,3079,55,24.6,11685,10882,9831
185,"Michael Penix Jr.",QB,ATL,3076,28,25.9,5473,5425,4513
186,"Elijah Sarratt",WR,FA,3073,78,-1,810,1093,430
187,"Gunnar Helm",TE,TEN,3064,26,23.6,4682,4550,3090
188,"Keaton Mitchell",RB,LAC,3063,56,24.2,14752,13929,12920
189,"Tank Dell",WR,HOU,3062,79,26.4,23243,23028,20860
190,"Ty Simpson",QB,FA,3038,29,-1,174,299,143
191,"Jack Bech",WR,LVR,3009,80,23.3,6754,6672,5160
192,"Marvin Mims",WR,DEN,2994,81,24.1,18698,18523,16544
193,"Malik Washington",WR,MIA,2990,82,25.3,10743,9980,8861
194,"Travis Kelce",TE,KCC,2983,27,36.5,32699,35179,49276
195,"Theo Johnson",TE,NYG,2979,28,25.1,12480,12114,9635
196,"Deebo Samuel",WR,WAS,2961,83,30.2,37277,39259,48502
197,"Mike Washington Jr.",RB,FA,2955,57,-1,664,753,390
198,"Tez Johnson",WR,TBB,2932,84,23.9,4820,4551,3790
199,"J.J. McCarthy",QB,MIN,2921,30,23.2,6118,6448,5016
200,"Jaylen Wright",RB,MIA,2912,58,23,15630,15012,12682
201,"Juwan Johnson",TE,NOS,2911,29,29.6,14582,14381,15735
202,"Cade Otton",TE,TBB,2910,30,27,20319,20788,19990
203,"Chris Rodriguez",RB,JAC,2895,59,25.5,10547,9627,10327
204,"Devin Neal",RB,NOS,2875,60,22.7,6387,6602,5618
205,"Isiah Pacheco",RB,DET,2847,61,27.1,28096,27615,28676
206,"Chris Brazzell II",WR,FA,2839,85,-1,596,828,371
207,"Stefon Diggs",WR,FA,2827,86,32.4,37389,40217,47193
208,"Brian Robinson",RB,ATL,2819,62,27.1,31780,31380,28903
209,"Jake Tonges",TE,SFO,2816,31,26.8,2446,1700,2104
210,"Emmett Johnson",RB,FA,2798,63,-1,640,829,388
211,"Isaiah Bond",WR,CLE,2792,87,22.1,5697,5893,3923
212,"Emanuel Wilson",RB,SEA,2745,64,26.9,8984,8421,8598
213,"Michael Mayer",TE,LVR,2743,32,24.8,16253,17108,16383
214,"Hunter Henry",TE,NEP,2732,33,31.4,21577,22176,23877
215,"Dalton Schultz",TE,HOU,2705,34,29.8,26143,26978,28924
216,"Jalen Nailor",WR,LVR,2697,88,27.1,9439,8858,9833
217,"Brashard Smith",RB,KCC,2697,65,23,5184,4663,3767
218,"Zachariah Branch",WR,FA,2690,89,-1,538,981,404
219,"Tyreek Hill",WR,FA,2684,90,32.1,37713,41276,53345
220,"Cedric Tillman",WR,CLE,2657,91,26,15321,14998,13723
221,"Kendre Miller",RB,NOS,2640,66,23.8,18632,18403,15013
222,"Demario Douglas",WR,NEP,2634,92,25.3,15626,15124,14010
223,"Pat Freiermuth",TE,PIT,2631,35,27.5,33137,34920,32943
224,"Rashod Bateman",WR,BAL,2626,93,26.4,34696,35312,31996
225,"Alvin Kamara",RB,NOS,2602,67,30.7,37679,38293,50612
226,"Xavier Legette",WR,CAR,2601,94,25.2,20581,20957,17331
227,"Ja'Tavion Sanders",TE,CAR,2600,36,23,13476,13970,11482
228,"Chris Bell",WR,FA,2588,95,-1,594,934,380
229,"James Conner",RB,ARI,2583,68,30.9,30964,31236,38205
230,"Colby Parkinson",TE,LAR,2581,37,27.3,13238,12798,13626
231,"LeQuint Allen",RB,JAC,2578,69,21.7,4068,3705,2727
232,"Darnell Mooney",WR,NYG,2574,96,28.4,32204,32660,32063
233,"Trevor Etienne",RB,CAR,2572,70,21.8,5965,6124,5556
234,"Dont'e Thornton",WR,LVR,2566,97,23.4,4504,3785,3289
235,"Aaron Jones",RB,MIN,2535,71,31.4,34089,34599,44902
236,"Jaydon Blue",RB,DAL,2526,72,22.3,6456,6227,4947
237,"DJ Giddens",RB,IND,2512,73,22.6,5611,5321,4472
238,"Kaytron Allen",RB,FA,2500,74,-1,616,845,342
239,"Cole Kmet",TE,CHI,2494,38,27.1,27333,28501,27487
240,"Christian Kirk",WR,SFO,2486,98,29.4,32583,32995,31532
241,"Malachi Fields",WR,FA,2459,99,-1,484,1106,386
242,"Ray Davis",RB,BUF,2457,75,26.4,13890,13324,11960
243,"Jalen Milroe",QB,SEA,2398,31,23.3,1646,2157,1449
244,"Isaiah Davis",RB,NYJ,2381,76,24.1,8698,8179,7620
245,"Marquise Brown",WR,PHI,2379,100,28.8,36420,36920,36472
246,"Jordan James",RB,SFO,2379,77,22,4969,5056,3932
247,"Ryan Flournoy",WR,DAL,2370,101,26.5,5787,5168,4634
248,"Germie Bernard",WR,FA,2369,102,-1,559,724,320
249,"Ja'Kobi Lane",WR,FA,2354,103,-1,427,667,389
250,"Jaylin Lane",WR,WAS,2345,104,24,4547,3923,3171
251,"Mac Jones",QB,SFO,2297,32,27.6,10243,10822,9784
252,"Ben Sinnott",TE,WAS,2284,39,23.8,14351,14723,11189
253,"Shedeur Sanders",QB,CLE,2279,33,24.2,1550,2184,1398
254,"Tua Tagovailoa",QB,ATL,2272,34,28.1,16309,17238,15962
255,"Trinidad Chambliss",QB,FA,2266,35,-1,109,236,104
256,"Darnell Washington",TE,PIT,2256,40,24.6,11273,11578,11246
257,"Jalen Royals",WR,KCC,2255,105,23.2,5779,5860,4604
258,"Luke Musgrave",TE,GBP,2238,41,25.6,15663,16206,15104
259,"Justin Fields",QB,KCC,2227,36,27.1,16188,17819,14675
260,"Tyquan Thornton",WR,KCC,2226,106,25.7,15280,14750,14518
261,"Najee Harris",RB,LAC,2214,78,28.1,39609,43101,45169
262,"Anthony Richardson",QB,IND,2206,37,23.9,11214,11803,9799
263,"Luke McCaffrey",WR,WAS,2171,107,25,12405,12466,11441
264,"Xavier Hutchinson",WR,HOU,2169,108,25.9,10587,10674,10460
265,"Calvin Ridley",WR,TEN,2151,109,31.3,35923,38366,38008
266,"Tahj Brooks",RB,CIN,2150,79,23.9,3980,3660,3458
267,"MarShawn Lloyd",RB,GBP,2147,80,25.3,13330,13129,11035
268,"Jarquez Hunter",RB,LAR,2147,81,23.3,5062,4789,4055
269,"John Metchie",WR,CAR,2135,110,25.7,19211,19106,17507
270,"Evan Engram",TE,DEN,2121,42,31.6,27523,29057,29428
271,"Dawson Knox",TE,BUF,2114,43,29.4,21503,22309,21847
272,"Cooper Kupp",WR,SEA,2106,111,32.8,34499,38103,49767
273,"Jahan Dotson",WR,ATL,2094,112,26.1,25910,26267,23362
274,"Devaughn Vele",WR,NOS,2068,113,28.3,6799,6254,5643
275,"Jalen Tolbert",WR,MIA,2023,114,27.1,16444,16794,16548
276,"Calvin Austin III",WR,NYG,2020,115,27,13871,13829,13636
277,"Audric Estime",RB,NOS,2019,82,22.6,12122,12039,10911
278,"KeAndre Lambert-Smith",WR,LAC,2016,116,24.5,3377,2798,2242
279,"Roman Wilson",WR,PIT,2014,117,24.8,12897,13153,11489
280,"Will Shipley",RB,PHI,2012,83,23.6,10754,10772,9536
281,"Keenan Allen",WR,LAC,2009,118,34,30869,32164,39986
282,"Skyler Bell",WR,FA,2005,119,-1,329,469,174
283,"Isaac Guerendo",RB,SFO,1997,84,25.8,12938,12652,11525
284,"Savion Williams",WR,GBP,1982,120,24.4,3665,3383,2833
285,"Jimmy Horn",WR,CAR,1982,121,23.6,3241,2715,2255
286,"Andrei Iosivas",WR,CIN,1975,122,26.5,11234,10989,10783
287,"Jerome Ford",RB,WAS,1952,85,26.6,18818,18759,19425
288,"Darius Slayton",WR,NYG,1938,123,29.2,17865,17983,18270
289,"Tutu Atwell",WR,MIA,1938,124,26.5,15463,15229,16535
290,"Jordan Whittington",WR,LAR,1934,125,25.5,8569,8171,7738
291,"Noah Gray",TE,KCC,1933,44,27,15420,15296,14721
292,"Jaleel McLaughlin",RB,DEN,1871,86,25.6,12471,11981,13119
293,"Greg Dulcich",TE,MIA,1870,45,26,17968,18057,16937
294,"Joshua Palmer",WR,BUF,1861,126,26.6,25122,24929,23193
295,"Daniel Bellinger",TE,TEN,1859,46,25.6,15915,15546,15203
296,"Ja'Lynn Polk",WR,NOS,1854,127,24,13408,13785,10852
297,"Bam Knight",RB,ARI,1827,87,25,8107,7751,7810
298,"Treylon Burks",WR,WAS,1820,128,26,26696,26676,22065
299,"Konata Mumpfield",WR,LAR,1817,129,23.5,2331,1800,1336
300,"Max Klare",TE,FA,1816,47,-1,268,552,144
301,"Tommy Tremble",TE,CAR,1800,48,25.9,12970,12902,13459
302,"Devin Singletary",RB,NYG,1799,88,28.6,24679,24869,27258
303,"Kendrick Bourne",WR,ARI,1796,130,30.7,16518,16520,16259
304,"Dyami Brown",WR,WAS,1790,131,26.4,16976,17026,17113
305,"Noah Fant",TE,NOS,1784,49,28.4,23602,24972,24766
306,"Roschon Johnson",RB,CHI,1782,89,25.2,16789,16944,15789
307,"Raheim Sanders",RB,CLE,1778,90,23.8,3273,2904,2747
308,"Antonio Williams",WR,FA,1767,132,-1,245,515,205
309,"Devontez Walker",WR,BAL,1765,133,24.8,9886,9887,8848
310,"Xavier Restrepo",WR,TEN,1755,134,24,4558,4989,3729
311,"Efton Chism",WR,NEP,1742,135,24.5,3690,3469,1991
312,"Jacoby Brissett",QB,ARI,1731,38,33.3,3963,3609,3046
313,"Olamide Zaccheaus",WR,ATL,1726,136,28.7,11749,11329,13441
314,"Cade Stover",TE,HOU,1721,50,25.8,8838,8807,7660
315,"Mike Gesicki",TE,CIN,1717,51,30.5,21814,22744,24889
316,"Garrett Nussmeier",QB,FA,1690,39,-1,91,91,63
317,"Jonnu Smith",TE,FA,1679,52,30.6,20529,21056,22968
318,"Malik Davis",RB,DAL,1675,91,27.4,5820,5178,5643
319,"Jalin Hyatt",WR,NYG,1675,137,24.6,13017,13396,12420
320,"Michael Trigg",TE,FA,1673,53,-1,204,481,172
321,"Kevin Coleman",WR,FA,1635,138,-1,248,413,183
322,"Tai Felton",WR,MIN,1608,139,23.1,3446,3269,2832
323,"Justice Hill",RB,BAL,1602,92,28.4,14626,14551,16054
324,"Michael Carter",RB,TEN,1594,93,26.9,22034,22218,23153
325,"Joe Mixon",RB,FA,1592,94,29.7,39023,40570,44621
326,"Ty Johnson",RB,BUF,1586,95,28.6,12695,12669,11877
327,"Tyler Higbee",TE,LAR,1584,54,33.3,20046,20717,21380
328,"Emari Demercado",RB,KCC,1578,96,27.2,8659,8229,9260
329,"Dillon Gabriel",QB,CLE,1555,40,25.3,1161,1521,1139
330,"Quinn Ewers",QB,MIA,1553,41,22.9,1170,1520,1009
331,"Phil Mafah",RB,DAL,1526,97,23.5,3573,3348,2284
332,"George Holani",RB,SEA,1525,98,26.3,1257,797,793
333,"Trey Palmer",WR,NOS,1521,140,25,12150,11662,11833
334,"Demond Claiborne",RB,FA,1518,99,-1,201,465,137
335,"Tahj Washington",WR,MIA,1516,141,24.9,7124,6865,5793
336,"Rasheen Ali",RB,BAL,1503,100,25.2,7662,7423,6308
337,"Erick All",TE,CIN,1493,55,25.6,10124,10293,7543
338,"Will Howard",QB,PIT,1487,42,24.6,1159,1172,850
339,"Joe Milton",QB,DAL,1477,43,26.1,2369,2060,1853
340,"Elijah Moore",WR,PHI,1475,142,26,31273,30446,27349
341,"Malachi Corley",WR,CLE,1473,143,24.1,10880,10996,9379
342,"KaVontae Turpin",WR,DAL,1471,144,29.7,8493,8105,8836
343,"Tyrell Shavers",WR,BUF,1464,145,26.6,1744,1301,1407
344,"Kalel Mullings",RB,TEN,1457,101,23.5,2677,2268,2205
345,"Mack Hollins",WR,NEP,1456,146,32.6,9506,9091,10167
346,"Greg Dortch",WR,DET,1453,147,27.9,15205,15320,14028
347,"Kameron Johnson",WR,TBB,1450,148,24.1,1517,1059,943
348,"Aaron Rodgers",QB,PIT,1448,44,42.4,12639,13604,14233
349,"Ted Hurst",WR,FA,1446,149,-1,192,495,105
350,"Elijah Higgins",TE,ARI,1445,56,25.5,6804,6681,7310
351,"Damien Martinez",RB,GBP,1442,102,22.2,4063,4354,3385
352,"Tyler Goodson",RB,ATL,1433,103,25.4,5643,5297,5947
353,"Luke Schoonmaker",TE,DAL,1419,57,27.5,10434,10292,11097
354,"Jake Bobo",WR,SEA,1416,150,27.7,7903,7547,7962
355,"Geno Smith",QB,NYJ,1408,45,35.5,7986,8070,8842
356,"Gabriel Davis",WR,BUF,1395,151,27,27783,28447,28399
357,"Kareem Hunt",RB,KCC,1393,104,30.7,23970,24182,27791
358,"Darren Waller",TE,MIA,1374,58,33.6,21623,23037,26079
359,"Le'Veon Moss",RB,FA,1374,105,-1,196,327,168
360,"Chris Brooks",RB,GBP,1371,106,26.2,6350,5845,5624
361,"Dameon Pierce",RB,PHI,1352,107,26.1,21708,21792,21871
362,"Javon Baker",WR,SFO,1339,152,24.2,11396,11272,8737
363,"Jonathan Mingo",WR,DAL,1337,153,25,14385,14044,13223
364,"Spencer Rattler",QB,NOS,1324,46,25.5,3096,3159,2627
365,"Tyler Badie",RB,DEN,1323,108,26.2,9722,9705,9626
366,"Jordan Watkins",WR,SFO,1317,154,24.2,2630,2234,1924
367,"Davis Allen",TE,LAR,1310,59,25.2,6984,6794,7058
368,"Donovan Edwards",RB,MIA,1303,109,23.1,3225,3034,2591
369,"Jacob Cowing",WR,SFO,1301,155,25.2,8739,8552,6929
370,"Lil'Jordan Humphrey",WR,DEN,1296,156,28,8283,8057,7874
371,"Seth McGowan",RB,FA,1274,110,-1,129,377,131
372,"Bo Melton",WR,GBP,1251,157,26.2,7252,7232,7766
373,"Zach Ertz",TE,WAS,1245,60,35.4,20200,21204,23965
374,"Mitchell Evans",TE,CAR,1240,61,23.1,1037,679,604
375,"Brevin Jordan",TE,HOU,1239,62,25.7,15139,15500,14896
376,"CJ Daniels",WR,FA,1227,158,-1,114,363,141
377,"Skyy Moore",WR,GBP,1225,159,25.6,18415,18706,16443
378,"Arian Smith",WR,NYJ,1223,160,24.5,3105,2793,2233
379,"Jam Miller",RB,FA,1218,111,-1,123,332,130
380,"J'Mari Taylor",RB,FA,1218,112,-1,126,308,132
381,"Hassan Haskins",RB,LAC,1210,113,26.4,11346,11505,11510
382,"Cam Akers",RB,SEA,1208,114,26.8,28138,29283,25689
383,"Mason Tipton",WR,NOS,1201,161,25.5,4651,4335,3715
384,"Jared Wiley",TE,KCC,1195,63,25.4,7650,7618,5839
385,"Jack Endries",TE,FA,1189,64,-1,115,493,96
386,"Sione Vaki",RB,DET,1174,115,24.7,6852,6574,5153
