Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
52,"Tee Higgins",WR,CIN,5609,25,27.3,41303,43076,42356
53,"A.J. Brown",WR,PHI,5592,26,28.8,43131,47506,46876
54,"Tucker Kraft",TE,GBP,5589,5,25.5,19910,20129,17111
55,"Jameson Williams",WR,DET,5547,27,25.1,37286,37574,31146
56,"Jaxson Dart",QB,NYG,5547,7,23,3337,2079,2129
57,"Patrick Mahomes",QB,KCC,5532,8,30.6,25006,28061,22940
58,"Harold Fannin",TE,CLE,5531,6,21.8,9274,8811,6829
59,"Jaylen Waddle",WR,DEN,5503,28,27.4,42551,45852,44891
60,"Jalen Hurts",QB,PHI,5486,9,27.7,20705,21915,20414
61,"Jadarian Price",RB,SEA,5468,18,22.6,1566,1389,866
62,"Zay Flowers",WR,BAL,5420,29,25.6,26242,26152,25808
63,"Josh Jacobs",RB,GBP,5393,19,28.2,38343,38314,41797
64,"Justin Herbert",QB,LAC,5384,10,28.2,21933,23556,18532
65,"Cam Skattebo",RB,NYG,5372,20,24.2,10669,9725,8520
66,"Travis Etienne",RB,NOS,5334,21,27.3,42400,43117,42755
67,"Javonte Williams",RB,DAL,5254,22,26,41847,43340,40505
68,"KC Concepcion",WR,CLE,5225,30,21.6,1772,1737,1354
69,"Sam LaPorta",TE,DET,5117,7,25.3,22786,22379,22236
70,"Kyle Pitts",TE,ATL,5060,8,25.6,44675,48469,42678
71,"Alec Pierce",WR,IND,5038,31,26,22328,21649,21089
72,"Bo Nix",QB,DEN,4932,11,26.2,6635,5929,5527
73,"Bhayshul Tuten",RB,JAC,4857,23,23.2,9387,8058,6400
74,"Trevor Lawrence",QB,JAC,4856,12,26.6,18951,20098,15295
75,"Jordan Addison",WR,MIN,4840,32,24.3,25791,26431,24936
76,"Derrick Henry",RB,BAL,4810,24,32.3,37515,38082,52900
77,"D.J. Moore",WR,BUF,4789,33,29,42781,44161,43505
78,"Kenyon Sadiq",TE,NYJ,4772,9,21.2,1425,1525,1182
79,"Oronde Gadsden",TE,LAC,4761,10,22.8,7121,6305,4723
80,"Omar Cooper Jr.",WR,NYJ,4706,34,22.4,1752,1786,1020
81,"Fernando Mendoza",QB,LVR,4696,13,22.6,371,572,378
82,"Brock Purdy",QB,SFO,4695,14,26.4,11563,11103,10288
83,"Christian Watson",WR,GBP,4653,35,27,35307,34704,32058
84,"Kyle Monangai",RB,CHI,4623,25,23.9,6980,5909,5393
85,"Jordan Love",QB,GBP,4574,15,27.5,14131,13907,11734
86,"RJ Harvey",RB,DEN,4558,26,25.2,10512,10452,8701
87,"Matthew Golden",WR,GBP,4558,36,22.8,11121,10878,8602
88,"Michael Wilson",WR,ARI,4521,37,26.2,16339,15245,15101
89,"DK Metcalf",WR,PIT,4516,38,28.4,44338,46968,45958
90,"Wan'Dale Robinson",WR,TEN,4461,39,25.3,25958,26178,23941
91,"D'Andre Swift",RB,CHI,4448,27,27.3,44409,47164,47801
92,"Parker Washington",WR,JAC,4428,40,24.1,13097,12143,11833
93,"Ricky Pearsall",WR,SFO,4424,41,25.6,23544,22797,18010
94,"Dak Prescott",QB,DAL,4404,16,32.8,18348,19300,18379
95,"Denzel Boston",WR,CLE,4378,42,-1,1609,1910,1063
96,"Josh Downs",WR,IND,4362,43,24.7,25142,25189,20369
97,"Jayden Reed",WR,GBP,4360,44,26,25293,25052,22696
98,"Terry McLaurin",WR,WAS,4341,45,30.6,40460,41217,46144
99,"Jayden Higgins",WR,HOU,4333,46,23.4,10049,9600,6877
100,"Davante Adams",WR,LAR,4287,47,33.4,38401,40727,54541
101,"Cam Ward",QB,TEN,4284,17,23.9,2807,3157,2279
102,"Eli Stowers",TE,PHI,4276,11,-1,1274,946,515
103,"Zach Charbonnet",RB,SEA,4229,28,25.3,25086,24957,24071
104,"David Montgomery",RB,HOU,4196,29,28.9,40773,40179,46768
105,"Chuba Hubbard",RB,CAR,4196,30,26.9,31089,29872,32798
106,"Michael Pittman",WR,PIT,4192,48,28.6,41027,42330,40617
107,"Isaiah Likely",TE,NYG,4171,12,26,24687,25024,23554
108,"Baker Mayfield",QB,TBB,4150,18,31,12173,12100,11104
109,"Xavier Worthy",WR,KCC,4134,49,23,21872,22489,20511
110,"Romeo Doubs",WR,NEP,4133,50,26,27363,27086,25794
111,"Quentin Johnston",WR,LAC,4128,51,24.6,20781,21507,19145
112,"Mike Evans",WR,SFO,4103,52,32.7,36290,36881,48393
113,"Jakobi Meyers",WR,JAC,4043,53,29.5,31930,32011,28397
114,"Travis Hunter",WR,JAC,4017,54,23,8849,10170,7863
115,"Jaylen Warren",RB,PIT,4013,31,27.5,25062,23608,25835
116,"George Kittle",TE,SFO,4006,13,32.6,38799,41598,51628
117,"Rico Dowdle",RB,PIT,3989,32,27.9,15250,14622,15827
118,"Blake Corum",RB,LAR,3984,33,25.4,18574,18266,17531
119,"Dalton Kincaid",TE,BUF,3960,14,26.5,26354,27739,24332
120,"Courtland Sutton",WR,DEN,3945,55,30.6,36459,36697,37782
121,"C.J. Stroud",QB,HOU,3941,19,24.6,11253,12500,10024
122,"Jake Ferguson",TE,DAL,3938,15,27.3,25190,25441,22668
123,"Kyler Murray",QB,MIN,3904,20,28.7,20096,21744,19486
124,"Sam Darnold",QB,SEA,3896,21,28.9,9270,8774,8639
125,"Jared Goff",QB,DET,3864,22,31.6,11777,11669,10939
126,"Jalen Coker",WR,CAR,3840,56,24.5,11339,10087,8601
127,"Jalen McMillan",WR,TBB,3787,57,24.4,18128,17668,14123
128,"Jonathon Brooks",RB,CAR,3783,34,22.8,21638,21400,16236
129,"Malik Willis",QB,MIA,3780,23,26.9,7938,7750,6471
130,"J.K. Dobbins",RB,DEN,3779,35,27.4,39106,39804,38162
131,"Khalil Shakir",WR,BUF,3760,58,26.2,27964,27554,24926
132,"Jonah Coleman",RB,DEN,3714,36,-1,1069,1480,668
133,"Rhamondre Stevenson",RB,NEP,3704,37,28.2,36368,36297,37477
134,"Brenton Strange",TE,JAC,3689,16,25.4,14466,13920,12492
135,"Rashid Shaheed",WR,SEA,3626,59,27.7,21061,20476,20155
136,"Woody Marks",RB,HOU,3614,38,25.3,7008,6368,5690
137,"Jacory Croskey-Merritt",RB,WAS,3600,39,25,7494,6616,5938
138,"Bryce Young",QB,CAR,3587,24,24.8,8882,9265,7271
139,"Chris Godwin",WR,TBB,3556,60,30.2,40510,41839,44766
140,"Chris Bell",WR,MIA,3539,61,-1,993,1177,585
141,"Tyler Shough",QB,NOS,3537,25,26.6,1933,1416,1309
142,"Tyler Allgeier",RB,ARI,3534,40,26,24668,24511,25589
143,"AJ Barner",TE,SEA,3531,17,24,8634,7848,6559
144,"Matthew Stafford",QB,LAR,3527,26,38.2,12492,12958,12900
145,"Troy Franklin",WR,DEN,3525,62,23.2,15551,15501,13319
146,"Nicholas Singleton",RB,TEN,3515,41,-1,1072,1506,728
147,"Daniel Jones",QB,IND,3510,27,28.9,12028,12036,10036
148,"Kayshon Boutte",WR,NEP,3504,63,24,14715,14495,12850
149,"Kenneth Gainwell",RB,TBB,3483,42,27.1,23269,22465,24503
150,"Tony Pollard",RB,TEN,3463,43,29,36020,36375,40767
151,"Tre Harris",WR,LAC,3461,64,24.2,8947,9363,6617
152,"Rachaad White",RB,WAS,3450,44,27.3,30011,29813,29892
153,"Isaac TeSlaa",WR,DET,3446,65,24.2,5655,4991,4329
154,"Jaylin Noel",WR,HOU,3438,66,23.7,7458,7044,5711
155,"Tory Horton",WR,SEA,3434,67,23.4,6174,5884,4462
156,"Braelon Allen",RB,NYJ,3426,45,22.3,17980,17995,14625
157,"T.J. Hockenson",TE,MIN,3408,18,28.8,40935,43436,38037
158,"Dylan Sampson",RB,CLE,3393,46,21.6,7971,8048,6648
159,"Elic Ayomanor",WR,TEN,3391,68,22.9,7385,7400,5517
160,"Terrance Ferguson",TE,LAR,3390,19,23.2,7077,7230,5177
161,"Jauan Jennings",WR,SFO,3379,69,28.8,16676,16229,18339
162,"Chigoziem Okonkwo",TE,WAS,3371,20,26.6,17134,16669,16407
163,"Germie Bernard",WR,PIT,3370,70,-1,956,940,499
164,"Jerry Jeudy",WR,CLE,3360,71,27,38045,38818,37379
165,"Jordan Mason",RB,MIN,3357,47,26.9,19204,18519,19566
166,"Mark Andrews",TE,BAL,3350,21,30.6,37460,40049,43017
167,"Tyrone Tracy",RB,NYG,3317,48,26.4,16249,15342,15238
168,"Tyjae Spears",RB,TEN,3309,49,24.9,24163,23669,21292
169,"Elijah Sarratt",WR,BAL,3273,72,-1,1197,1466,703
170,"Pat Bryant",WR,DEN,3264,73,23.4,6287,5629,4673
171,"Gunnar Helm",TE,TEN,3250,22,23.6,4977,4825,3337
172,"Zachariah Branch",WR,ATL,3236,74,-1,901,1246,606
173,"Dallas Goedert",TE,PHI,3221,23,31.3,33149,34621,36596
174,"Dontayvion Wicks",WR,PHI,3211,75,24.9,16233,15645,14789
175,"Adonai Mitchell",WR,NYJ,3196,76,23.6,20108,20311,16364
176,"Ty Simpson",QB,LAR,3166,28,23.4,275,383,228
177,"Chimere Dike",WR,TEN,3164,77,24.4,5183,4315,3686
178,"Chris Brazzell II",WR,CAR,3138,78,-1,965,1148,638
179,"Tre Tucker",WR,LVR,3095,79,25.2,12615,12029,12356
180,"Keon Coleman",WR,BUF,3079,80,23,22040,22493,17578
181,"Kyle Williams",WR,NEP,3076,81,23.5,6263,5904,4428
182,"Malik Washington",WR,MIA,3073,82,25.3,11036,10259,9170
183,"Ollie Gordon",RB,MIA,3069,50,22.3,6750,6853,5828
184,"Chris Rodriguez",RB,JAC,3068,51,25.6,10864,9890,10583
185,"Malachi Fields",WR,NYG,3067,83,-1,809,1320,580
186,"Michael Penix Jr.",QB,ATL,3055,29,26,5519,5478,4583
187,"Kaleb Johnson",RB,PIT,3054,52,22.7,9694,10401,7378
188,"Elijah Arroyo",TE,SEA,3035,24,23.1,7796,8083,6165
189,"Jack Bech",WR,LVR,3027,84,23.4,7037,6936,5390
190,"Mike Washington Jr.",RB,LVR,3019,53,-1,1075,1140,674
191,"David Njoku",TE,FA,3017,25,29.8,29729,31263,30405
192,"Trey Benson",RB,ARI,3001,54,23.8,22054,21465,15210
193,"Tank Bigsby",RB,PHI,2999,55,24.7,19449,19747,18437
194,"Emmett Johnson",RB,KCC,2999,56,-1,1013,1125,594
195,"Brandon Aiyuk",WR,SFO,2975,85,28.1,40226,41975,39843
196,"Tank Dell",WR,HOU,2967,86,26.5,23535,23318,21092
197,"Mason Taylor",TE,NYJ,2953,26,22,7729,8075,5544
198,"Keaton Mitchell",RB,LAC,2920,57,24.3,15006,14224,13212
199,"Brian Robinson",RB,ATL,2903,58,27.1,32032,31613,29184
200,"Juwan Johnson",TE,NOS,2894,27,29.6,14824,14627,15963
201,"Travis Kelce",TE,KCC,2864,28,36.6,32909,35427,49605
202,"Theo Johnson",TE,NYG,2861,29,25.2,12708,12384,9888
203,"Cade Otton",TE,TBB,2842,30,27,20546,21030,20233
204,"Deebo Samuel",WR,WAS,2830,87,30.3,37474,39500,48774
205,"Kimani Vidal",RB,LAC,2818,59,24.7,11904,11155,10104
206,"Kaytron Allen",RB,WAS,2798,60,-1,896,1058,531
207,"Isiah Pacheco",RB,DET,2792,61,27.2,28307,27837,28978
208,"Tez Johnson",WR,TBB,2792,88,24,5055,4791,3998
209,"J.J. McCarthy",QB,MIN,2784,30,23.3,6158,6526,5054
210,"Jake Tonges",TE,SFO,2776,31,26.8,2657,1930,2324
211,"Jalen Nailor",WR,LVR,2761,89,27.2,9655,9074,10047
212,"Devin Neal",RB,NOS,2758,62,22.7,6551,6780,5797
213,"Skyler Bell",WR,BUF,2757,90,-1,675,681,315
214,"Stefon Diggs",WR,FA,2747,91,32.4,37577,40406,47408
215,"Jaylen Wright",RB,MIA,2735,63,23.1,15839,15239,12909
216,"Marvin Mims",WR,DEN,2726,92,24.1,18898,18771,16820
217,"Ja'Kobi Lane",WR,BAL,2725,93,-1,776,959,565
218,"Hunter Henry",TE,NEP,2722,32,31.4,21780,22392,24101
219,"Sean Tucker",RB,TBB,2716,64,24.5,13390,13493,12572
220,"Antonio Williams",WR,WAS,2715,94,-1,634,751,340
221,"Tyreek Hill",WR,FA,2701,95,32.2,37891,41453,53531
222,"Dalton Schultz",TE,HOU,2633,33,29.8,26339,27215,29147
223,"LeQuint Allen",RB,JAC,2626,65,21.7,4245,3875,2885
224,"Pat Freiermuth",TE,PIT,2618,34,27.5,33314,35099,33149
225,"Ja'Tavion Sanders",TE,CAR,2617,35,23.1,13628,14128,11661
226,"Aaron Jones",RB,MIN,2589,66,31.4,34246,34757,45139
227,"Isaiah Bond",WR,CLE,2589,96,22.1,5879,6109,4063
228,"Rashod Bateman",WR,BAL,2584,97,26.4,34851,35481,32191
229,"Dont'e Thornton",WR,LVR,2581,98,23.4,4691,3961,3458
230,"Jordan James",RB,SFO,2567,67,22.1,5165,5203,4094
231,"Michael Mayer",TE,LVR,2561,36,24.8,16435,17336,16583
232,"Cedric Tillman",WR,CLE,2549,99,26,15468,15150,13926
233,"Emanuel Wilson",RB,SEA,2547,68,27,9147,8619,8795
234,"Demario Douglas",WR,NEP,2537,100,25.4,15782,15294,14192
235,"Alvin Kamara",RB,NOS,2536,69,30.8,37822,38456,50827
236,"Darnell Mooney",WR,NYG,2536,101,28.5,32363,32831,32273
237,"Christian Kirk",WR,SFO,2520,102,29.4,32767,33177,31704
238,"Jaydon Blue",RB,DAL,2510,70,22.3,6632,6401,5093
239,"Trevor Etienne",RB,CAR,2509,71,21.8,6161,6325,5712
240,"Kendre Miller",RB,NOS,2507,72,23.9,18776,18565,15161
241,"James Conner",RB,ARI,2494,73,31,31105,31391,38375
242,"Xavier Legette",WR,CAR,2491,103,25.2,20725,21131,17512
243,"Cole Kmet",TE,CHI,2463,37,27.2,27488,28652,27672
244,"Brashard Smith",RB,KCC,2456,74,23.1,5331,4848,3972
245,"DJ Giddens",RB,IND,2429,75,22.7,5754,5487,4614
246,"Ray Davis",RB,BUF,2409,76,26.5,14027,13480,12126
247,"Jalen Milroe",QB,SEA,2383,31,23.4,1685,2201,1480
248,"Colby Parkinson",TE,LAR,2355,38,27.3,13380,13001,13778
249,"Isaiah Davis",RB,NYJ,2323,77,24.2,8831,8323,7758
250,"Shedeur Sanders",QB,CLE,2308,32,24.2,1600,2228,1449
251,"Mac Jones",QB,SFO,2304,33,27.6,10285,10859,9835
252,"Jaylin Lane",WR,WAS,2281,104,24,4700,4079,3338
253,"Tua Tagovailoa",QB,ATL,2280,34,28.2,16355,17282,16001
254,"Najee Harris",RB,LAC,2274,78,28.2,39764,43249,45320
255,"Ben Sinnott",TE,WAS,2259,39,23.9,14483,14855,11354
256,"Calvin Ridley",WR,TEN,2256,105,31.4,36085,38523,38191
257,"Max Klare",TE,LAR,2248,40,-1,551,758,231
258,"Anthony Richardson",QB,IND,2228,35,24,11254,11837,9827
259,"Justin Fields",QB,KCC,2221,36,27.2,16225,17860,14718
260,"Jalen Tolbert",WR,MIA,2217,106,27.2,16592,16895,16688
261,"Ryan Flournoy",WR,DAL,2201,107,26.5,5897,5319,4765
262,"Jalen Royals",WR,KCC,2194,108,23.2,5903,6002,4747
263,"Marquise Brown",WR,PHI,2175,109,28.9,36534,37089,36632
264,"Darnell Washington",TE,PIT,2173,41,24.7,11395,11726,11395
265,"Luke Musgrave",TE,GBP,2167,42,25.7,15808,16357,15252
266,"Evan Engram",TE,DEN,2163,43,31.7,27664,29197,29595
267,"MarShawn Lloyd",RB,GBP,2160,79,25.3,13470,13268,11218
268,"Dawson Knox",TE,BUF,2139,44,29.5,21661,22454,21986
269,"Tyquan Thornton",WR,KCC,2133,110,25.7,15396,14889,14678
270,"Savion Williams",WR,GBP,2129,111,24.4,3855,3525,2961
271,"Luke McCaffrey",WR,WAS,2104,112,25.1,12537,12616,11585
272,"Xavier Hutchinson",WR,HOU,2092,113,25.9,10689,10792,10599
273,"Ted Hurst",WR,TBB,2073,114,-1,570,751,198
274,"Cooper Kupp",WR,SEA,2069,115,32.9,34645,38275,49940
275,"John Metchie",WR,CAR,2059,116,25.8,19346,19259,17690
276,"Roman Wilson",WR,PIT,2059,117,24.9,13049,13286,11682
277,"Tahj Brooks",RB,CIN,2058,80,24,4134,3827,3630
278,"Jahan Dotson",WR,ATL,2052,118,26.1,26040,26400,23504
279,"Jarquez Hunter",RB,LAR,2051,81,23.3,5187,4942,4195
280,"Audric Estime",RB,NOS,2000,82,22.6,12256,12179,11056
281,"Devaughn Vele",WR,NOS,1984,119,28.4,6957,6421,5821
282,"Greg Dulcich",TE,MIA,1978,45,26.1,18138,18195,17066
283,"Kevin Coleman",WR,MIA,1970,120,-1,465,570,283
284,"Tutu Atwell",WR,MIA,1968,121,26.6,15615,15379,16696
285,"Will Shipley",RB,PHI,1967,83,23.7,10906,10941,9709
286,"Andrei Iosivas",WR,CIN,1943,122,26.6,11375,11145,10982
287,"KeAndre Lambert-Smith",WR,LAC,1935,123,24.5,3511,2948,2362
288,"Joshua Palmer",WR,BUF,1917,124,26.6,25258,25065,23351
289,"Isaac Guerendo",RB,SFO,1897,84,25.8,13084,12809,11687
290,"Jerome Ford",RB,WAS,1893,85,26.6,18936,18893,19570
291,"Calvin Austin III",WR,NYG,1887,125,27.1,13992,13977,13806
292,"Ja'Lynn Polk",WR,NOS,1887,126,24.1,13573,13937,11003
293,"Jimmy Horn",WR,CAR,1885,127,23.6,3366,2871,2390
294,"Jaleel McLaughlin",RB,DEN,1866,86,25.6,12604,12107,13302
295,"Daniel Bellinger",TE,TEN,1851,46,25.6,16025,15655,15341
296,"Jacoby Brissett",QB,ARI,1844,37,33.4,4019,3634,3074
297,"Jordan Whittington",WR,LAR,1844,128,25.6,8656,8285,7875
298,"Keenan Allen",WR,LAC,1838,129,34,31035,32373,40140
299,"Treylon Burks",WR,WAS,1831,130,26.1,26841,26819,22200
300,"Noah Gray",TE,KCC,1828,47,27,15569,15491,14859
301,"Roschon Johnson",RB,CHI,1819,87,25.2,16905,17051,15915
302,"Darius Slayton",WR,NYG,1807,131,29.3,17968,18109,18371
303,"Demond Claiborne",RB,MIN,1797,88,-1,448,660,235
304,"Devin Singletary",RB,NYG,1794,89,28.7,24854,25038,27428
305,"Konata Mumpfield",WR,LAR,1784,132,23.5,2474,1946,1449
306,"Dyami Brown",WR,WAS,1766,133,26.5,17122,17167,17284
307,"Noah Fant",TE,NOS,1749,48,28.4,23742,25129,24917
308,"Raheim Sanders",RB,CLE,1745,90,23.9,3430,3067,2923
309,"Damien Martinez",RB,GBP,1738,91,22.2,4221,4440,3486
310,"Kendrick Bourne",WR,ARI,1732,134,30.7,16617,16632,16372
311,"Tommy Tremble",TE,CAR,1719,49,25.9,13103,13053,13655
312,"Devontez Walker",WR,BAL,1701,135,24.9,10033,10052,9029
313,"Garrett Nussmeier",QB,KCC,1673,38,-1,144,147,104
314,"Cade Stover",TE,HOU,1670,50,25.9,8957,8945,7814
315,"Justice Hill",RB,BAL,1664,92,28.5,14764,14685,16219
316,"De'Zhaun Stribling",WR,SFO,1657,136,23.4,356,151,62
317,"Xavier Restrepo",WR,TEN,1647,137,24,4718,5176,3900
318,"Ty Johnson",RB,BUF,1640,93,28.6,12813,12773,11984
319,"Tahj Washington",WR,MIA,1640,138,25,7265,6967,5933
320,"Mike Gesicki",TE,CIN,1634,51,30.6,21961,22912,25067
321,"Efton Chism",WR,NEP,1619,139,24.5,3853,3655,2144
322,"Malik Davis",RB,DAL,1607,94,27.4,5927,5314,5802
323,"Tyler Higbee",TE,LAR,1601,52,33.3,20202,20871,21515
324,"Bam Knight",RB,ARI,1596,95,25.1,8237,7928,7984
325,"George Holani",RB,SEA,1591,96,26.4,1447,963,947
326,"Olamide Zaccheaus",WR,ATL,1585,140,28.8,11856,11470,13597
327,"Jalin Hyatt",WR,NYG,1577,141,24.6,13157,13549,12555
328,"Erick All",TE,CIN,1561,53,25.6,10242,10386,7662
329,"Quinn Ewers",QB,MIA,1554,39,23,1200,1544,1039
330,"Tai Felton",WR,MIN,1546,142,23.1,3542,3388,2946
331,"Phil Mafah",RB,DAL,1543,97,23.5,3679,3453,2379
332,"Michael Trigg",TE,DAL,1534,54,-1,308,611,231
333,"Elijah Moore",WR,PHI,1524,143,26.1,31392,30547,27474
334,"Will Howard",QB,PIT,1520,40,24.6,1190,1195,866
335,"Elijah Higgins",TE,ARI,1506,55,25.5,6894,6761,7423
336,"Malachi Corley",WR,CLE,1503,144,24.1,10981,11084,9498
337,"Jonnu Smith",TE,FA,1501,56,30.7,20643,21212,23095
338,"Trey Palmer",WR,NOS,1501,145,25.1,12255,11761,11947
339,"Emari Demercado",RB,KCC,1496,98,27.3,8755,8342,9388
340,"Joe Mixon",RB,FA,1492,99,29.8,39137,40710,44718
341,"Kalel Mullings",RB,TEN,1485,100,23.6,2754,2337,2303
342,"Greg Dortch",WR,DET,1484,146,27.9,15325,15429,14145
343,"KaVontae Turpin",WR,DAL,1474,147,29.8,8572,8187,8959
344,"Kameron Johnson",WR,TBB,1472,148,24.1,1591,1137,1037
345,"Joe Milton",QB,DAL,1461,41,26.2,2384,2081,1872
346,"Rasheen Ali",RB,BAL,1453,101,25.2,7729,7506,6409
347,"Dillon Gabriel",QB,CLE,1447,42,25.3,1177,1564,1161
348,"Aaron Rodgers",QB,PIT,1441,43,42.4,12659,13631,14264
349,"Luke Schoonmaker",TE,DAL,1438,57,27.6,10521,10376,11224
350,"Jake Bobo",WR,SEA,1412,149,27.7,8001,7643,8065
351,"Tyler Goodson",RB,ATL,1397,102,25.5,5710,5374,6039
352,"Donovan Edwards",RB,MIA,1394,103,23.2,3325,3114,2661
353,"Jordan Watkins",WR,SFO,1393,150,24.2,2741,2317,2020
354,"Geno Smith",QB,NYJ,1392,44,35.6,8008,8099,8870
355,"Jonathan Mingo",WR,DAL,1390,151,25,14497,14143,13345
356,"Michael Carter",RB,TEN,1387,104,27,22110,22341,23301
357,"Mack Hollins",WR,NEP,1383,152,32.6,9612,9216,10266
358,"Chris Brooks",RB,GBP,1369,105,26.3,6419,5914,5714
359,"Tyrell Shavers",WR,BUF,1352,153,26.7,1826,1411,1519
360,"Javon Baker",WR,SFO,1344,154,24.2,11498,11375,8843
361,"Mitchell Evans",TE,CAR,1340,58,23.1,1139,752,681
362,"Jacob Cowing",WR,SFO,1339,155,25.2,8836,8644,7054
363,"Zach Ertz",TE,WAS,1338,59,35.5,20309,21287,24052
364,"Gabriel Davis",WR,BUF,1331,156,27.1,27872,28554,28510
365,"Kareem Hunt",RB,KCC,1323,106,30.7,24080,24306,27887
366,"Bo Melton",WR,GBP,1311,157,26.2,7354,7320,7889
367,"Dameon Pierce",RB,PHI,1308,107,26.2,21798,21897,22002
368,"Tyler Badie",RB,DEN,1307,108,26.2,9798,9783,9753
369,"Spencer Rattler",QB,NOS,1303,45,25.6,3116,3187,2658
370,"Arian Smith",WR,NYJ,1297,158,24.6,3213,2884,2337
371,"Davis Allen",TE,LAR,1265,60,25.2,7064,6881,7178
372,"Mason Tipton",WR,NOS,1252,159,25.6,4747,4413,3823
373,"Le'Veon Moss",RB,MIA,1242,109,-1,281,437,212
374,"Israel Abanikanda",RB,DAL,1230,110,23.6,10902,10971,9636
375,"Brevin Jordan",TE,HOU,1229,61,25.8,15210,15579,14982
376,"Lil'Jordan Humphrey",WR,DEN,1219,160,28,8394,8187,7988
377,"Darren Waller",TE,MIA,1216,62,33.6,21741,23197,26176
378,"Sione Vaki",RB,DET,1198,111,24.8,6934,6663,5263
379,"Skyy Moore",WR,GBP,1188,161,25.6,18498,18800,16546
380,"Nick Westbrook-Ikhine",WR,IND,1183,162,29.1,10832,10711,12567
381,"Tyler Scott",WR,LAR,1174,163,24.6,7939,7682,7618
382,"Jared Wiley",TE,KCC,1170,63,25.5,7741,7723,5947
383,"Hassan Haskins",RB,LAC,1162,112,26.4,11414,11584,11626
