Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
207,"Emmett Johnson",RB,FA,2844,61,-1,694,864,407
208,"Devin Neal",RB,NOS,2842,62,22.7,6412,6636,5654
209,"Isiah Pacheco",RB,DET,2814,63,27.1,28133,27663,28727
210,"Jake Tonges",TE,SFO,2790,31,26.8,2475,1741,2143
211,"Isaiah Bond",WR,CLE,2784,87,22.1,5739,5937,3949
212,"Emanuel Wilson",RB,SEA,2767,64,26.9,9025,8456,8632
213,"Michael Mayer",TE,LVR,2730,32,24.8,16289,17150,16421
214,"Hunter Henry",TE,NEP,2723,33,31.4,21611,22216,23916
215,"Tyreek Hill",WR,FA,2711,88,32.1,37751,41306,53380
216,"Jalen Nailor",WR,LVR,2702,89,27.1,9472,8894,9882
217,"Zachariah Branch",WR,FA,2699,90,-1,574,1012,413
218,"Cedric Tillman",WR,CLE,2657,91,26,15349,15024,13766
219,"Dalton Schultz",TE,HOU,2655,34,29.8,26165,27020,28966
220,"Brashard Smith",RB,KCC,2653,65,23,5212,4705,3801
221,"Pat Freiermuth",TE,PIT,2651,35,27.5,33176,34955,32980
222,"Rashod Bateman",WR,BAL,2625,92,26.4,34728,35345,32038
223,"Demario Douglas",WR,NEP,2623,93,25.4,15656,15158,14051
224,"Alvin Kamara",RB,NOS,2618,66,30.7,37709,38317,50652
225,"James Conner",RB,ARI,2608,67,31,30996,31262,38235
226,"Kendre Miller",RB,NOS,2606,68,23.8,18653,18433,15045
227,"Chris Bell",WR,FA,2596,94,-1,625,961,398
228,"Darnell Mooney",WR,NYG,2590,95,28.5,32238,32690,32109
229,"Xavier Legette",WR,CAR,2576,96,25.2,20607,20991,17364
230,"Trevor Etienne",RB,CAR,2575,69,21.8,5998,6156,5582
231,"LeQuint Allen",RB,JAC,2570,70,21.7,4105,3746,2755
232,"Dont'e Thornton",WR,LVR,2569,97,23.4,4533,3814,3318
233,"Ja'Tavion Sanders",TE,CAR,2561,36,23,13505,14012,11522
234,"Aaron Jones",RB,MIN,2545,71,31.4,34118,34627,44929
235,"Colby Parkinson",TE,LAR,2536,37,27.3,13263,12839,13654
236,"Jaydon Blue",RB,DAL,2533,72,22.3,6488,6256,4974
237,"Cole Kmet",TE,CHI,2532,38,27.1,27370,28526,27513
238,"DJ Giddens",RB,IND,2506,73,22.6,5640,5354,4507
239,"Kaytron Allen",RB,FA,2505,74,-1,646,869,362
240,"Christian Kirk",WR,SFO,2491,98,29.4,32617,33030,31562
241,"Jordan James",RB,SFO,2472,75,22,5019,5078,3961
242,"Ray Davis",RB,BUF,2449,76,26.4,13913,13350,11981
243,"Malachi Fields",WR,FA,2428,99,-1,507,1137,403
244,"Jalen Milroe",QB,SEA,2396,31,23.3,1651,2163,1457
245,"Jaylin Lane",WR,WAS,2365,100,24,4578,3946,3208
246,"Marquise Brown",WR,PHI,2361,101,28.9,36447,36953,36507
247,"Germie Bernard",WR,FA,2361,102,-1,588,753,329
248,"Isaiah Davis",RB,NYJ,2355,77,24.2,8719,8209,7650
249,"Ryan Flournoy",WR,DAL,2352,103,26.5,5806,5194,4661
250,"Mac Jones",QB,SFO,2314,32,27.6,10254,10828,9794
251,"Ja'Kobi Lane",WR,FA,2311,104,-1,462,711,408
252,"Shedeur Sanders",QB,CLE,2292,33,24.2,1559,2189,1408
253,"Ben Sinnott",TE,WAS,2287,39,23.8,14380,14751,11217
254,"Darnell Washington",TE,PIT,2282,40,24.7,11301,11599,11263
255,"Tua Tagovailoa",QB,ATL,2272,34,28.1,16320,17249,15967
256,"Tyquan Thornton",WR,KCC,2240,105,25.7,15304,14771,14550
257,"Trinidad Chambliss",QB,FA,2235,35,-1,116,253,105
258,"Luke Musgrave",TE,GBP,2226,41,25.6,15688,16237,15127
259,"Jalen Royals",WR,KCC,2225,106,23.2,5803,5894,4642
260,"Justin Fields",QB,KCC,2218,36,27.1,16195,17829,14690
261,"Najee Harris",RB,LAC,2210,78,28.1,39633,43127,45203
262,"Anthony Richardson",QB,IND,2203,37,23.9,11222,11812,9803
263,"Calvin Ridley",WR,TEN,2191,107,31.3,35956,38389,38039
264,"Xavier Hutchinson",WR,HOU,2182,108,25.9,10609,10692,10491
265,"MarShawn Lloyd",RB,GBP,2177,79,25.3,13361,13151,11064
266,"Tahj Brooks",RB,CIN,2168,80,23.9,4011,3684,3494
267,"Dawson Knox",TE,BUF,2161,42,29.4,21540,22329,21875
268,"Luke McCaffrey",WR,WAS,2142,109,25,12428,12499,11469
269,"Jahan Dotson",WR,ATL,2127,110,26.1,25945,26293,23392
270,"Evan Engram",TE,DEN,2123,43,31.6,27552,29087,29461
271,"Jarquez Hunter",RB,LAR,2122,81,23.3,5083,4818,4077
272,"John Metchie",WR,CAR,2112,111,25.7,19243,19145,17546
273,"Cooper Kupp",WR,SEA,2081,112,32.8,34522,38137,49799
274,"Jalen Tolbert",WR,MIA,2073,113,27.1,16481,16816,16571
275,"Devaughn Vele",WR,NOS,2043,114,28.3,6837,6301,5690
276,"Isaac Guerendo",RB,SFO,2036,82,25.8,12971,12673,11551
277,"Skyler Bell",WR,FA,2024,115,-1,368,498,187
278,"Savion Williams",WR,GBP,2020,116,24.4,3708,3413,2859
279,"Andrei Iosivas",WR,CIN,2009,117,26.5,11269,11014,10821
280,"Calvin Austin III",WR,NYG,2008,118,27.1,13893,13855,13675
281,"KeAndre Lambert-Smith",WR,LAC,2008,119,24.5,3408,2831,2263
282,"Audric Estime",RB,NOS,1994,83,22.6,12143,12068,10937
283,"Jimmy Horn",WR,CAR,1994,120,23.6,3275,2745,2280
284,"Roman Wilson",WR,PIT,1989,121,24.8,12917,13181,11528
285,"Will Shipley",RB,PHI,1988,84,23.6,10785,10812,9568
286,"Keenan Allen",WR,LAC,1971,122,34,30901,32210,40019
287,"Tutu Atwell",WR,MIA,1954,123,26.5,15500,15263,16569
288,"Darius Slayton",WR,NYG,1952,124,29.2,17887,18000,18287
289,"Jerome Ford",RB,WAS,1936,85,26.6,18840,18786,19459
290,"Greg Dulcich",TE,MIA,1926,44,26,18013,18085,16959
291,"Noah Gray",TE,KCC,1909,45,27,15450,15337,14753
292,"Ja'Lynn Polk",WR,NOS,1887,125,24,13442,13810,10875
293,"Jordan Whittington",WR,LAR,1887,126,25.5,8582,8200,7763
294,"Jaleel McLaughlin",RB,DEN,1868,86,25.6,12503,12011,13159
295,"Joshua Palmer",WR,BUF,1864,127,26.6,25138,24945,23217
296,"Treylon Burks",WR,WAS,1849,128,26.1,26725,26697,22084
297,"Daniel Bellinger",TE,TEN,1836,46,25.6,15928,15567,15225
298,"Bam Knight",RB,ARI,1835,87,25,8145,7784,7853
299,"Dyami Brown",WR,WAS,1834,129,26.4,17018,17052,17158
300,"Kendrick Bourne",WR,ARI,1821,130,30.7,16546,16540,16286
301,"Roschon Johnson",RB,CHI,1810,88,25.2,16813,16960,15816
302,"Konata Mumpfield",WR,LAR,1797,131,23.5,2358,1834,1360
303,"Max Klare",TE,FA,1790,47,-1,297,587,155
304,"Xavier Restrepo",WR,TEN,1787,132,24,4596,5017,3757
305,"Devin Singletary",RB,NYG,1781,89,28.6,24712,24907,27289
306,"Antonio Williams",WR,FA,1777,133,-1,265,530,213
307,"Tommy Tremble",TE,CAR,1773,48,25.9,12990,12931,13495
308,"Devontez Walker",WR,BAL,1758,134,24.8,9918,9920,8887
309,"Jacoby Brissett",QB,ARI,1753,38,33.3,3972,3611,3053
310,"Efton Chism",WR,NEP,1732,135,24.5,3724,3507,2014
311,"Raheim Sanders",RB,CLE,1731,90,23.8,3297,2944,2773
312,"Noah Fant",TE,NOS,1727,49,28.4,23627,25017,24796
313,"Mike Gesicki",TE,CIN,1720,50,30.5,21846,22776,24931
314,"Cade Stover",TE,HOU,1717,51,25.8,8861,8833,7692
315,"Garrett Nussmeier",QB,FA,1712,39,-1,103,96,69
316,"Jalin Hyatt",WR,NYG,1702,136,24.6,13044,13413,12446
317,"Jonnu Smith",TE,FA,1677,52,30.6,20562,21089,22998
318,"Olamide Zaccheaus",WR,ATL,1673,137,28.7,11767,11365,13468
319,"Michael Trigg",TE,FA,1654,53,-1,223,504,183
320,"Malik Davis",RB,DAL,1649,91,27.4,5841,5208,5673
321,"Justice Hill",RB,BAL,1612,92,28.4,14652,14575,16080
322,"Kevin Coleman",WR,FA,1606,138,-1,266,439,190
323,"Tai Felton",WR,MIN,1598,139,23.1,3471,3299,2856
324,"Ty Johnson",RB,BUF,1589,93,28.6,12712,12685,11898
325,"Tahj Washington",WR,MIA,1587,140,24.9,7166,6887,5834
326,"Michael Carter",RB,TEN,1585,94,26.9,22049,22237,23180
327,"Joe Mixon",RB,FA,1582,95,29.7,39042,40592,44640
328,"Quinn Ewers",QB,MIA,1580,40,22.9,1182,1523,1016
329,"Emari Demercado",RB,KCC,1570,96,27.2,8678,8250,9281
330,"George Holani",RB,SEA,1566,97,26.3,1301,831,829
331,"Tyler Higbee",TE,LAR,1560,54,33.3,20070,20753,21420
332,"Dillon Gabriel",QB,CLE,1535,41,25.3,1162,1529,1143
333,"Erick All",TE,CIN,1515,55,25.6,10147,10309,7567
334,"Phil Mafah",RB,DAL,1512,98,23.5,3586,3366,2299
335,"Rasheen Ali",RB,BAL,1510,99,25.2,7680,7439,6331
336,"Trey Palmer",WR,NOS,1508,141,25,12164,11680,11847
337,"Will Howard",QB,PIT,1499,42,24.6,1165,1174,853
338,"Elijah Moore",WR,PHI,1495,142,26,31293,30460,27366
339,"Demond Claiborne",RB,FA,1484,100,-1,219,492,147
340,"Joe Milton",QB,DAL,1483,43,26.1,2375,2064,1856
341,"Mack Hollins",WR,NEP,1477,143,32.6,9530,9109,10184
342,"Elijah Higgins",TE,ARI,1465,56,25.5,6824,6695,7328
343,"Malachi Corley",WR,CLE,1465,144,24.1,10895,11014,9390
344,"Greg Dortch",WR,DET,1461,145,27.9,15227,15340,14040
345,"Tyler Goodson",RB,ATL,1461,101,25.4,5663,5308,5966
346,"KaVontae Turpin",WR,DAL,1460,146,29.7,8504,8121,8852
347,"Damien Martinez",RB,GBP,1449,102,22.2,4080,4369,3393
348,"Kalel Mullings",RB,TEN,1447,103,23.5,2685,2279,2214
349,"Tyrell Shavers",WR,BUF,1446,147,26.7,1755,1318,1422
350,"Aaron Rodgers",QB,PIT,1436,44,42.4,12641,13610,14240
351,"Luke Schoonmaker",TE,DAL,1432,57,27.6,10451,10306,11113
352,"Kameron Johnson",WR,TBB,1426,148,24.1,1525,1075,964
353,"Ted Hurst",WR,FA,1426,149,-1,227,533,113
354,"Jake Bobo",WR,SEA,1423,150,27.7,7923,7566,7983
355,"Geno Smith",QB,NYJ,1403,45,35.5,7989,8075,8849
356,"Chris Brooks",RB,GBP,1394,104,26.3,6368,5856,5643
357,"Gabriel Davis",WR,BUF,1386,151,27,27796,28464,28416
358,"Darren Waller",TE,MIA,1369,58,33.6,21642,23058,26097
359,"Kareem Hunt",RB,KCC,1362,105,30.7,23983,24205,27809
360,"Jordan Watkins",WR,SFO,1352,152,24.2,2656,2248,1937
361,"Le'Veon Moss",RB,FA,1351,106,-1,213,350,180
362,"Dameon Pierce",RB,PHI,1338,107,26.2,21717,21806,21883
363,"Jacob Cowing",WR,SFO,1335,153,25.2,8763,8565,6953
364,"Javon Baker",WR,SFO,1334,154,24.2,11415,11293,8758
365,"Donovan Edwards",RB,MIA,1331,108,23.1,3253,3053,2608
366,"Jonathan Mingo",WR,DAL,1330,155,25,14402,14064,13242
367,"Spencer Rattler",QB,NOS,1312,46,25.6,3098,3165,2630
368,"Tyler Badie",RB,DEN,1307,109,26.2,9729,9717,9650
369,"Lil'Jordan Humphrey",WR,DEN,1300,156,28,8305,8078,7895
370,"Davis Allen",TE,LAR,1288,59,25.2,6998,6815,7086
371,"Mitchell Evans",TE,CAR,1274,60,23.1,1058,690,618
372,"Zach Ertz",TE,WAS,1261,61,35.4,20216,21215,23980
373,"Bo Melton",WR,GBP,1260,157,26.2,7270,7248,7782
374,"Seth McGowan",RB,FA,1246,110,-1,148,403,140
375,"Cam Akers",RB,SEA,1243,111,26.8,28162,29295,25703
376,"Arian Smith",WR,NYJ,1237,158,24.5,3125,2809,2257
377,"Skyy Moore",WR,GBP,1234,159,25.6,18435,18724,16466
378,"Hassan Haskins",RB,LAC,1230,112,26.4,11366,11519,11537
379,"Mason Tipton",WR,NOS,1223,160,25.6,4672,4350,3737
380,"Brevin Jordan",TE,HOU,1222,62,25.8,15148,15515,14909
381,"J'Mari Taylor",RB,FA,1218,113,-1,142,324,142
382,"Sione Vaki",RB,DET,1197,114,24.7,6870,6586,5178
383,"Jared Wiley",TE,KCC,1191,63,25.4,7668,7639,5867
384,"Israel Abanikanda",RB,DAL,1170,115,23.5,10832,10908,9574
385,"Deion Burks",WR,FA,1169,161,-1,161,395,156
386,"CJ Daniels",WR,FA,1168,162,-1,124,391,154
