Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
46,"Joe Burrow",QB,CIN,5703,5,29.4,21997,23660,18447
47,"Tee Higgins",WR,CIN,5659,24,27.3,41260,43018,42294
48,"Chase Brown",RB,CIN,5650,15,26.1,22182,20617,19498
49,"Brian Thomas Jr.",WR,JAC,5644,25,23.6,22515,24914,20648
50,"Caleb Williams",QB,CHI,5620,6,24.4,7383,7659,6420
51,"Saquon Barkley",RB,PHI,5609,16,29.2,42434,44520,47093
52,"Kyren Williams",RB,LAR,5591,17,25.7,28594,28480,29418
53,"Jaxson Dart",QB,NYG,5578,7,23,3324,2058,2119
54,"A.J. Brown",WR,PHI,5560,26,28.8,43080,47462,46823
55,"Patrick Mahomes",QB,KCC,5553,8,30.6,24999,28051,22929
56,"Jaylen Waddle",WR,DEN,5552,27,27.4,42509,45795,44848
57,"Jameson Williams",WR,DET,5549,28,25.1,37244,37532,31103
58,"Tucker Kraft",TE,GBP,5493,5,25.5,19840,20087,17059
59,"Zay Flowers",WR,BAL,5489,29,25.6,26197,26098,25755
60,"Harold Fannin",TE,CLE,5489,6,21.8,9211,8744,6784
61,"Travis Etienne",RB,NOS,5481,18,27.2,42349,43049,42694
62,"Jalen Hurts",QB,PHI,5458,9,27.7,20684,21901,20392
63,"Justin Herbert",QB,LAC,5440,10,28.1,21926,23537,18522
64,"Josh Jacobs",RB,GBP,5402,19,28.2,38286,38264,41740
65,"Javonte Williams",RB,DAL,5260,20,26,41800,43295,40439
66,"Cam Skattebo",RB,NYG,5235,21,24.2,10595,9678,8451
67,"Jadarian Price",RB,SEA,5235,22,22.6,1445,1314,805
68,"Sam LaPorta",TE,DET,5214,7,25.3,22741,22305,22167
69,"KC Concepcion",WR,CLE,5071,30,21.6,1661,1658,1271
70,"Alec Pierce",WR,IND,5065,31,26,22272,21589,21034
71,"Kyle Pitts",TE,ATL,5008,8,25.6,44619,48418,42619
72,"Bo Nix",QB,DEN,4989,11,26.2,6623,5903,5516
73,"Bhayshul Tuten",RB,JAC,4945,23,23.2,9350,8005,6360
74,"Jordan Addison",WR,MIN,4873,32,24.2,25748,26379,24884
75,"Trevor Lawrence",QB,JAC,4841,12,26.6,18940,20086,15283
76,"Kenyon Sadiq",TE,NYJ,4777,9,21.2,1353,1441,1094
77,"Derrick Henry",RB,BAL,4763,24,32.3,37473,38043,52841
78,"Oronde Gadsden",TE,LAC,4749,10,22.8,7071,6252,4691
79,"D.J. Moore",WR,BUF,4744,33,29,42730,44123,43456
80,"Fernando Mendoza",QB,LVR,4716,13,22.6,361,556,356
81,"Omar Cooper Jr.",WR,NYJ,4665,34,22.4,1699,1743,972
82,"Brock Purdy",QB,SFO,4662,14,26.3,11542,11087,10273
83,"RJ Harvey",RB,DEN,4660,25,25.2,10466,10384,8640
84,"Matthew Golden",WR,GBP,4600,35,22.7,11080,10823,8557
85,"Kyle Monangai",RB,CHI,4579,26,23.9,6902,5851,5323
86,"Christian Watson",WR,GBP,4578,36,27,35246,34666,32010
87,"Michael Wilson",WR,ARI,4554,37,26.2,16292,15191,15045
88,"DK Metcalf",WR,PIT,4540,38,28.4,44300,46919,45900
89,"Jordan Love",QB,GBP,4522,15,27.5,14112,13899,11729
90,"Wan'Dale Robinson",WR,TEN,4494,39,25.3,25904,26114,23879
91,"D'Andre Swift",RB,CHI,4493,27,27.3,44353,47100,47735
92,"Ricky Pearsall",WR,SFO,4493,40,25.6,23489,22726,17946
93,"Parker Washington",WR,JAC,4439,41,24.1,13022,12073,11762
94,"Jayden Higgins",WR,HOU,4432,42,23.4,9984,9511,6814
95,"Dak Prescott",QB,DAL,4391,16,32.8,18334,19289,18362
96,"Zach Charbonnet",RB,SEA,4371,28,25.3,25002,24852,23976
97,"Terry McLaurin",WR,WAS,4364,43,30.6,40405,41158,46063
98,"Denzel Boston",WR,CLE,4337,44,-1,1535,1849,1011
99,"Davante Adams",WR,LAR,4323,45,33.3,38347,40660,54467
100,"Jayden Reed",WR,GBP,4279,46,26,25221,25002,22645
101,"Josh Downs",WR,IND,4241,47,24.7,25049,25117,20303
102,"David Montgomery",RB,HOU,4202,29,28.9,40717,40119,46716
103,"Cam Ward",QB,TEN,4195,17,23.9,2783,3151,2269
104,"Michael Pittman",WR,PIT,4186,48,28.6,40968,42274,40557
105,"Baker Mayfield",QB,TBB,4177,18,31,12160,12081,11089
106,"Romeo Doubs",WR,NEP,4167,49,26,27323,27034,25730
107,"Isaiah Likely",TE,NYG,4145,11,26,24626,24974,23496
108,"Quentin Johnston",WR,LAC,4132,50,24.6,20727,21446,19081
109,"George Kittle",TE,SFO,4126,12,32.6,38764,41541,51572
110,"Chuba Hubbard",RB,CAR,4110,30,26.9,31033,29829,32748
111,"Xavier Worthy",WR,KCC,4099,51,23,21815,22436,20452
112,"Eli Stowers",TE,PHI,4063,13,-1,1138,842,432
113,"Blake Corum",RB,LAR,4052,31,25.4,18540,18218,17504
114,"Jakobi Meyers",WR,JAC,4046,52,29.5,31887,31969,28359
115,"Mike Evans",WR,SFO,4038,53,32.7,36244,36850,48350
116,"Travis Hunter",WR,JAC,4018,54,22.9,8799,10116,7826
117,"Rico Dowdle",RB,PIT,3992,32,27.9,15220,14590,15783
118,"Jake Ferguson",TE,DAL,3988,14,27.3,25155,25389,22626
119,"Jaylen Warren",RB,PIT,3969,33,27.5,25027,23583,25809
120,"Dalton Kincaid",TE,BUF,3968,15,26.5,26314,27694,24302
121,"C.J. Stroud",QB,HOU,3951,19,24.6,11247,12492,10016
122,"Kyler Murray",QB,MIN,3945,20,28.7,20089,21728,19477
123,"Courtland Sutton",WR,DEN,3941,55,30.6,36428,36664,37734
124,"Jared Goff",QB,DET,3888,21,31.5,11773,11661,10931
125,"Sam Darnold",QB,SEA,3879,22,28.9,9260,8768,8629
126,"Jalen McMillan",WR,TBB,3869,56,24.4,18098,17625,14094
127,"J.K. Dobbins",RB,DEN,3808,34,27.4,39083,39769,38137
128,"Jalen Coker",WR,CAR,3791,57,24.5,11305,10065,8567
129,"Malik Willis",QB,MIA,3785,23,26.9,7930,7742,6466
130,"Jonathon Brooks",RB,CAR,3759,35,22.8,21594,21360,16207
131,"Khalil Shakir",WR,BUF,3703,58,26.2,27922,27525,24892
132,"Rhamondre Stevenson",RB,NEP,3688,36,28.2,36333,36265,37423
133,"Woody Marks",RB,HOU,3680,37,25.3,6977,6323,5657
134,"Rashid Shaheed",WR,SEA,3673,59,27.6,21028,20432,20117
135,"Brenton Strange",TE,JAC,3645,16,25.3,14429,13889,12457
136,"Jonah Coleman",RB,DEN,3629,38,-1,1008,1440,632
137,"Tyler Allgeier",RB,ARI,3614,39,26,24605,24442,25505
138,"Bryce Young",QB,CAR,3581,24,24.8,8874,9257,7261
139,"Kayshon Boutte",WR,NEP,3580,60,24,14680,14449,12792
140,"Chris Godwin",WR,TBB,3573,61,30.2,40470,41793,44714
141,"Troy Franklin",WR,DEN,3568,62,23.2,15516,15459,13278
142,"Jacory Croskey-Merritt",RB,WAS,3558,40,25,7445,6575,5882
143,"Kenneth Gainwell",RB,TBB,3546,41,27.1,23221,22406,24465
144,"AJ Barner",TE,SEA,3525,17,24,8584,7800,6517
145,"Daniel Jones",QB,IND,3522,25,28.9,12019,12025,10030
146,"Isaac TeSlaa",WR,DET,3517,63,24.2,5622,4945,4297
147,"Matthew Stafford",QB,LAR,3483,26,38.2,12473,12950,12888
148,"Tyler Shough",QB,NOS,3464,27,26.6,1916,1411,1300
149,"Rachaad White",RB,WAS,3461,42,27.3,29963,29766,29839
150,"Tony Pollard",RB,TEN,3459,43,29,35987,36344,40721
151,"Tory Horton",WR,SEA,3456,64,23.4,6133,5844,4429
152,"Terrance Ferguson",TE,LAR,3454,18,23.1,7037,7181,5124
153,"Tre Harris",WR,LAC,3453,65,24.2,8909,9328,6585
154,"Chigoziem Okonkwo",TE,WAS,3430,19,26.6,17093,16614,16370
155,"Mark Andrews",TE,BAL,3420,20,30.6,37432,39999,42965
156,"Dylan Sampson",RB,CLE,3416,44,21.6,7921,8000,6615
157,"Elic Ayomanor",WR,TEN,3411,66,22.9,7349,7359,5479
158,"Jaylin Noel",WR,HOU,3411,67,23.6,7418,7010,5677
159,"Jauan Jennings",WR,SFO,3403,68,28.8,16622,16171,18288
160,"Braelon Allen",RB,NYJ,3398,45,22.3,17928,17950,14586
161,"T.J. Hockenson",TE,MIN,3392,21,28.8,40887,43386,37984
162,"Jordan Mason",RB,MIN,3386,46,26.9,19161,18467,19514
163,"Nicholas Singleton",RB,TEN,3377,47,-1,970,1422,649
164,"Tyjae Spears",RB,TEN,3363,48,24.9,24116,23617,21235
165,"Chimere Dike",WR,TEN,3350,69,24.4,5133,4231,3626
166,"Jerry Jeudy",WR,CLE,3341,70,27,37989,38769,37322
167,"Gunnar Helm",TE,TEN,3339,22,23.6,4938,4769,3298
168,"Dontayvion Wicks",WR,PHI,3309,71,24.9,16177,15566,14724
169,"Pat Bryant",WR,DEN,3306,72,23.4,6232,5573,4604
170,"Adonai Mitchell",WR,NYJ,3274,73,23.6,20048,20241,16283
171,"Dallas Goedert",TE,PHI,3248,23,31.3,33047,34522,36476
172,"Chris Bell",WR,MIA,3242,74,-1,875,1102,512
173,"Tyrone Tracy",RB,NYG,3228,49,26.4,16188,15295,15172
174,"Tre Tucker",WR,LVR,3168,75,25.1,12556,11959,12288
175,"Ollie Gordon",RB,MIA,3163,50,22.3,6714,6803,5755
176,"Kyle Williams",WR,NEP,3154,76,23.4,6208,5834,4380
177,"Ty Simpson",QB,LAR,3153,28,23.4,252,360,209
178,"Kaleb Johnson",RB,PIT,3151,51,22.7,9642,10331,7320
179,"Trey Benson",RB,ARI,3116,52,23.8,22012,21409,15161
180,"Brandon Aiyuk",WR,SFO,3112,77,28.1,40167,41891,39788
181,"Chris Brazzell II",WR,CAR,3105,78,-1,865,1045,532
182,"Elijah Arroyo",TE,SEA,3100,24,23.1,7751,8020,6096
183,"Elijah Sarratt",WR,BAL,3099,79,-1,1082,1374,616
184,"Keon Coleman",WR,BUF,3098,80,23,21981,22430,17498
185,"Michael Penix Jr.",QB,ATL,3080,29,26,5512,5467,4569
186,"Chris Rodriguez",RB,JAC,3053,53,25.6,10788,9813,10533
187,"Malik Washington",WR,MIA,3034,81,25.3,10971,10206,9099
188,"Germie Bernard",WR,PIT,3030,82,-1,832,871,403
189,"Mason Taylor",TE,NYJ,3017,25,22,7648,7986,5441
190,"David Njoku",TE,FA,3013,26,29.8,29678,31209,30359
191,"Tank Bigsby",RB,PHI,3000,54,24.7,19392,19689,18360
192,"Mike Washington Jr.",RB,LVR,2997,55,-1,960,1019,567
193,"Keaton Mitchell",RB,LAC,2989,56,24.3,14969,14173,13160
194,"Brian Robinson",RB,ATL,2988,57,27.1,31989,31549,29137
195,"Jack Bech",WR,LVR,2988,83,23.4,6969,6883,5356
196,"Tank Dell",WR,HOU,2968,84,26.5,23484,23267,21054
197,"Cade Otton",TE,TBB,2916,27,27,20497,20973,20191
198,"Deebo Samuel",WR,WAS,2902,85,30.3,37436,39448,48716
199,"Kimani Vidal",RB,LAC,2898,58,24.7,11859,11098,10042
200,"Juwan Johnson",TE,NOS,2892,28,29.6,14776,14581,15910
201,"Tez Johnson",WR,TBB,2878,86,23.9,5023,4747,3954
202,"Travis Kelce",TE,KCC,2868,29,36.6,32867,35381,49537
203,"Zachariah Branch",WR,ATL,2867,87,-1,767,1182,528
204,"Jaylen Wright",RB,MIA,2852,59,23.1,15797,15183,12864
205,"Theo Johnson",TE,NYG,2840,30,25.2,12665,12339,9835
206,"Jake Tonges",TE,SFO,2834,31,26.8,2616,1876,2282
207,"Marvin Mims",WR,DEN,2831,88,24.1,18857,18714,16765
208,"Emmett Johnson",RB,KCC,2827,60,-1,892,1047,516
209,"Sean Tucker",RB,TBB,2824,61,24.5,13357,13439,12512
210,"Isiah Pacheco",RB,DET,2815,62,27.2,28265,27791,28914
211,"J.J. McCarthy",QB,MIN,2806,30,23.3,6150,6513,5046
212,"Stefon Diggs",WR,FA,2803,89,32.4,37548,40367,47368
213,"Jalen Nailor",WR,LVR,2784,90,27.2,9621,9033,10009
214,"Hunter Henry",TE,NEP,2772,32,31.4,21740,22336,24051
215,"Devin Neal",RB,NOS,2761,63,22.7,6516,6748,5771
216,"Isaiah Bond",WR,CLE,2751,91,22.1,5854,6059,4035
217,"Malachi Fields",WR,NYG,2709,92,-1,681,1251,489
218,"Emanuel Wilson",RB,SEA,2660,64,27,9125,8576,8766
219,"Tyreek Hill",WR,FA,2648,93,32.2,37854,41423,53498
220,"Michael Mayer",TE,LVR,2643,33,24.8,16407,17289,16548
221,"Ja'Tavion Sanders",TE,CAR,2643,34,23.1,13601,14095,11630
222,"Dont'e Thornton",WR,LVR,2635,94,23.4,4661,3924,3431
223,"Kaytron Allen",RB,WAS,2635,65,-1,797,991,451
224,"Pat Freiermuth",TE,PIT,2624,35,27.5,33286,35073,33107
225,"Dalton Schultz",TE,HOU,2613,36,29.8,26282,27158,29102
226,"Darnell Mooney",WR,NYG,2585,95,28.5,32339,32797,32243
227,"Aaron Jones",RB,MIN,2582,66,31.4,34212,34721,45083
228,"LeQuint Allen",RB,JAC,2576,67,21.7,4218,3859,2863
229,"Cedric Tillman",WR,CLE,2573,96,26,15448,15128,13896
230,"Brashard Smith",RB,KCC,2571,68,23,5316,4814,3940
231,"Alvin Kamara",RB,NOS,2553,69,30.8,37799,38427,50804
232,"Demario Douglas",WR,NEP,2552,97,25.4,15754,15266,14167
233,"Trevor Etienne",RB,CAR,2548,70,21.8,6140,6296,5693
234,"Rashod Bateman",WR,BAL,2538,98,26.4,34817,35456,32161
235,"Ja'Kobi Lane",WR,BAL,2528,99,-1,667,879,490
236,"Cole Kmet",TE,CHI,2521,37,27.1,27466,28620,27641
237,"Jaydon Blue",RB,DAL,2520,71,22.3,6594,6360,5066
238,"Kendre Miller",RB,NOS,2511,72,23.9,18743,18532,15138
239,"James Conner",RB,ARI,2506,73,31,31088,31374,38349
240,"Jordan James",RB,SFO,2503,74,22.1,5133,5183,4065
241,"Christian Kirk",WR,SFO,2494,100,29.4,32735,33152,31679
242,"Xavier Legette",WR,CAR,2490,101,25.2,20701,21105,17473
243,"DJ Giddens",RB,IND,2459,75,22.7,5729,5456,4589
244,"Colby Parkinson",TE,LAR,2437,38,27.3,13362,12963,13751
245,"Ray Davis",RB,BUF,2418,76,26.5,14006,13455,12095
246,"Skyler Bell",WR,BUF,2401,102,-1,543,607,239
247,"Jalen Milroe",QB,SEA,2361,31,23.4,1672,2194,1477
248,"Isaiah Davis",RB,NYJ,2350,77,24.2,8812,8300,7734
249,"Jaylin Lane",WR,WAS,2324,103,24,4679,4051,3310
250,"Mac Jones",QB,SFO,2302,32,27.6,10277,10852,9827
251,"Shedeur Sanders",QB,CLE,2296,33,24.2,1590,2219,1441
252,"Tua Tagovailoa",QB,ATL,2247,34,28.2,16345,17277,15992
253,"Calvin Ridley",WR,TEN,2246,104,31.4,36057,38499,38161
254,"Marquise Brown",WR,PHI,2239,105,28.9,36519,37060,36605
255,"Anthony Richardson",QB,IND,2237,35,23.9,11252,11833,9822
256,"Najee Harris",RB,LAC,2226,78,28.1,39731,43222,45297
257,"Darnell Washington",TE,PIT,2222,39,24.7,11381,11699,11372
258,"Ben Sinnott",TE,WAS,2222,40,23.9,14451,14836,11323
259,"Jalen Royals",WR,KCC,2213,106,23.2,5887,5977,4727
260,"Justin Fields",QB,KCC,2209,36,27.2,16219,17856,14713
261,"Luke Musgrave",TE,GBP,2208,41,25.6,15785,16326,15221
262,"Ryan Flournoy",WR,DAL,2196,107,26.5,5876,5300,4746
263,"Tyquan Thornton",WR,KCC,2188,108,25.7,15379,14862,14650
264,"Evan Engram",TE,DEN,2183,42,31.6,27645,29170,29565
265,"Antonio Williams",WR,WAS,2178,109,-1,508,706,300
266,"Jalen Tolbert",WR,MIA,2168,110,27.2,16560,16878,16664
267,"MarShawn Lloyd",RB,GBP,2154,79,25.3,13442,13239,11192
268,"Jahan Dotson",WR,ATL,2121,111,26.1,26032,26377,23482
269,"Luke McCaffrey",WR,WAS,2113,112,25.1,12515,12594,11560
270,"Xavier Hutchinson",WR,HOU,2109,113,25.9,10668,10770,10573
271,"John Metchie",WR,CAR,2107,114,25.8,19328,19233,17667
272,"Savion Williams",WR,GBP,2100,115,24.4,3831,3507,2946
273,"Cooper Kupp",WR,SEA,2094,116,32.9,34623,38248,49910
274,"Dawson Knox",TE,BUF,2092,43,29.4,21630,22433,21959
275,"Jarquez Hunter",RB,LAR,2087,80,23.3,5166,4914,4162
276,"Tahj Brooks",RB,CIN,2074,81,24,4113,3800,3592
277,"Roman Wilson",WR,PIT,2052,117,24.8,13028,13269,11658
278,"Devaughn Vele",WR,NOS,2032,118,28.4,6934,6394,5796
279,"Max Klare",TE,LAR,2021,44,-1,471,718,206
280,"Tutu Atwell",WR,MIA,2015,119,26.6,15599,15353,16671
281,"Audric Estime",RB,NOS,1995,82,22.6,12229,12151,11028
282,"KeAndre Lambert-Smith",WR,LAC,1985,120,24.5,3494,2922,2338
283,"Greg Dulcich",TE,MIA,1981,45,26.1,18116,18176,17049
284,"Isaac Guerendo",RB,SFO,1973,83,25.8,13060,12777,11658
285,"Andrei Iosivas",WR,CIN,1963,121,26.5,11358,11120,10953
286,"Calvin Austin III",WR,NYG,1938,122,27.1,13967,13948,13783
287,"Will Shipley",RB,PHI,1930,84,23.7,10877,10918,9683
288,"Keenan Allen",WR,LAC,1921,123,34,31014,32337,40111
289,"Joshua Palmer",WR,BUF,1892,124,26.6,25232,25038,23320
290,"Jimmy Horn",WR,CAR,1887,125,23.6,3343,2845,2360
291,"Jerome Ford",RB,WAS,1885,85,26.6,18910,18868,19544
292,"Daniel Bellinger",TE,TEN,1879,46,25.6,16007,15631,15317
293,"Jaleel McLaughlin",RB,DEN,1872,86,25.6,12587,12089,13280
294,"Ja'Lynn Polk",WR,NOS,1870,126,24,13549,13917,10978
295,"Jordan Whittington",WR,LAR,1867,127,25.6,8636,8262,7847
296,"Darius Slayton",WR,NYG,1865,128,29.3,17945,18079,18345
297,"Treylon Burks",WR,WAS,1864,129,26.1,26819,26785,22174
298,"Devin Singletary",RB,NYG,1846,87,28.6,24835,25011,27400
299,"Noah Gray",TE,KCC,1844,47,27,15546,15458,14838
300,"Jacoby Brissett",QB,ARI,1843,37,33.4,4011,3626,3069
301,"Roschon Johnson",RB,CHI,1836,88,25.2,16880,17022,15884
302,"Dyami Brown",WR,WAS,1829,130,26.5,17107,17140,17261
303,"Ted Hurst",WR,TBB,1788,131,-1,478,707,174
304,"Konata Mumpfield",WR,LAR,1776,132,23.5,2447,1923,1430
305,"Tommy Tremble",TE,CAR,1768,48,25.9,13082,13026,13623
306,"Kendrick Bourne",WR,ARI,1761,133,30.7,16608,16615,16353
307,"Raheim Sanders",RB,CLE,1754,89,23.9,3406,3042,2885
308,"Devontez Walker",WR,BAL,1731,134,24.8,10012,10023,9004
309,"Noah Fant",TE,NOS,1704,49,28.4,23709,25104,24887
310,"Garrett Nussmeier",QB,KCC,1692,38,-1,134,132,93
311,"Kevin Coleman",WR,MIA,1692,135,-1,381,538,246
312,"Mike Gesicki",TE,CIN,1688,50,30.6,21940,22882,25041
313,"Ty Johnson",RB,BUF,1682,90,28.6,12798,12750,11968
314,"Damien Martinez",RB,GBP,1680,91,22.2,4184,4422,3456
315,"Efton Chism",WR,NEP,1677,136,24.5,3834,3623,2115
316,"Xavier Restrepo",WR,TEN,1673,137,24,4697,5148,3860
317,"Cade Stover",TE,HOU,1667,51,25.9,8942,8928,7788
318,"Tahj Washington",WR,MIA,1665,138,25,7255,6952,5914
319,"Bam Knight",RB,ARI,1653,92,25,8227,7908,7970
320,"George Holani",RB,SEA,1625,93,26.4,1424,931,924
321,"Malik Davis",RB,DAL,1616,94,27.4,5915,5299,5783
322,"Olamide Zaccheaus",WR,ATL,1608,139,28.8,11842,11452,13574
323,"Tyler Higbee",TE,LAR,1607,52,33.3,20170,20837,21496
324,"Quinn Ewers",QB,MIA,1599,39,23,1200,1536,1035
325,"Justice Hill",RB,BAL,1598,95,28.4,14733,14664,16185
326,"Jalin Hyatt",WR,NYG,1586,140,24.6,13131,13520,12532
327,"Demond Claiborne",RB,MIN,1577,96,-1,362,617,208
328,"Erick All",TE,CIN,1566,53,25.6,10221,10366,7645
329,"Jonnu Smith",TE,FA,1546,54,30.7,20631,21189,23079
330,"Tai Felton",WR,MIN,1545,141,23.1,3526,3372,2928
331,"Emari Demercado",RB,KCC,1540,97,27.3,8744,8323,9374
332,"Greg Dortch",WR,DET,1538,142,27.9,15314,15406,14127
333,"Trey Palmer",WR,NOS,1531,143,25.1,12245,11745,11928
334,"Phil Mafah",RB,DAL,1530,98,23.5,3660,3438,2357
335,"Malachi Corley",WR,CLE,1529,144,24.1,10969,11067,9476
336,"Elijah Moore",WR,PHI,1525,145,26.1,31374,30532,27455
337,"Michael Trigg",TE,DAL,1522,55,-1,289,597,218
338,"Will Howard",QB,PIT,1518,40,24.6,1185,1190,863
339,"Kalel Mullings",RB,TEN,1488,99,23.6,2742,2324,2294
340,"KaVontae Turpin",WR,DAL,1476,146,29.7,8561,8177,8944
341,"Kameron Johnson",WR,TBB,1476,147,24.1,1575,1120,1018
342,"Elijah Higgins",TE,ARI,1474,56,25.5,6879,6751,7405
343,"Dillon Gabriel",QB,CLE,1468,41,25.3,1177,1560,1158
344,"Joe Mixon",RB,FA,1466,100,29.8,39114,40693,44699
345,"Joe Milton",QB,DAL,1464,42,26.1,2381,2077,1867
346,"Luke Schoonmaker",TE,DAL,1458,57,27.6,10510,10360,11202
347,"Rasheen Ali",RB,BAL,1446,101,25.2,7717,7496,6397
348,"Aaron Rodgers",QB,PIT,1432,43,42.4,12654,13628,14262
349,"Michael Carter",RB,TEN,1431,102,27,22103,22324,23282
350,"Jake Bobo",WR,SEA,1406,148,27.7,7984,7626,8056
351,"Jordan Watkins",WR,SFO,1399,149,24.2,2727,2302,2008
352,"Geno Smith",QB,NYJ,1392,44,35.6,8006,8096,8866
353,"Tyler Goodson",RB,ATL,1390,103,25.5,5702,5368,6027
354,"Tyrell Shavers",WR,BUF,1388,150,26.7,1819,1398,1500
355,"Mack Hollins",WR,NEP,1380,151,32.6,9592,9198,10255
356,"Mitchell Evans",TE,CAR,1369,58,23.1,1123,734,671
357,"Donovan Edwards",RB,MIA,1365,104,23.2,3309,3104,2655
358,"Jonathan Mingo",WR,DAL,1364,152,25,14478,14129,13325
359,"Chris Brooks",RB,GBP,1364,105,26.3,6409,5906,5703
360,"Gabriel Davis",WR,BUF,1363,153,27.1,27858,28533,28486
361,"Jacob Cowing",WR,SFO,1358,154,25.2,8828,8632,7037
362,"Kareem Hunt",RB,KCC,1353,106,30.7,24065,24284,27879
363,"Dameon Pierce",RB,PHI,1334,107,26.2,21787,21881,21981
364,"Zach Ertz",TE,WAS,1332,59,35.5,20289,21268,24039
365,"Tyler Badie",RB,DEN,1331,108,26.2,9788,9768,9735
366,"Bo Melton",WR,GBP,1329,155,26.2,7341,7304,7871
367,"Javon Baker",WR,SFO,1322,156,24.2,11478,11362,8832
368,"Spencer Rattler",QB,NOS,1288,45,25.6,3111,3185,2653
369,"Davis Allen",TE,LAR,1285,60,25.2,7054,6867,7150
370,"Arian Smith",WR,NYJ,1283,157,24.5,3192,2868,2326
371,"Darren Waller",TE,MIA,1273,61,33.6,21724,23168,26160
372,"Cam Akers",RB,SEA,1253,109,26.8,28220,29346,25747
373,"Brevin Jordan",TE,HOU,1253,62,25.8,15201,15564,14969
374,"Mason Tipton",WR,NOS,1245,158,25.6,4731,4400,3805
375,"Lil'Jordan Humphrey",WR,DEN,1235,159,28,8384,8174,7974
376,"Le'Veon Moss",RB,FA,1235,110,-1,256,421,192
377,"Israel Abanikanda",RB,DAL,1213,111,23.6,10885,10954,9622
378,"Sione Vaki",RB,DET,1198,112,24.7,6926,6651,5249
379,"Nick Westbrook-Ikhine",WR,IND,1191,160,29.1,10820,10698,12549
380,"Hassan Haskins",RB,LAC,1185,113,26.4,11405,11573,11612
381,"Tyler Scott",WR,LAR,1173,161,24.5,7926,7670,7607
382,"Cade Klubnik",QB,NYJ,1161,46,-1,77,97,45
383,"Deuce Vaughn",RB,DEN,1160,114,24.5,9598,9633,9373
384,"Skyy Moore",WR,GBP,1157,162,25.6,18477,18785,16524
