Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
69,"Bo Nix",QB,DEN,5127,11,26.1,6508,5749,5389
70,"Kenyon Sadiq",TE,FA,5117,8,-1,978,961,740
71,"Kyle Pitts",TE,ATL,5115,9,25.5,44306,48076,42238
72,"Bhayshul Tuten",RB,JAC,5000,22,23.1,8981,7649,6040
73,"Jordan Addison",WR,MIN,4859,31,24.2,25411,26025,24556
74,"D.J. Moore",WR,BUF,4846,32,29,42354,43721,43052
75,"Oronde Gadsden",TE,LAC,4797,10,22.8,6678,5841,4349
76,"Fernando Mendoza",QB,FA,4788,12,-1,252,427,263
77,"Derrick Henry",RB,BAL,4780,23,32.2,37080,37670,52312
78,"RJ Harvey",RB,DEN,4774,24,25.1,10064,9974,8185
79,"Zach Charbonnet",RB,SEA,4709,25,25.2,24397,24170,23338
80,"Trevor Lawrence",QB,JAC,4705,13,26.5,18796,19980,15167
81,"Wan'Dale Robinson",WR,TEN,4650,33,25.2,25381,25566,23268
82,"Brock Purdy",QB,SFO,4649,14,26.2,11422,10969,10153
83,"KC Concepcion",WR,FA,4621,34,-1,1117,1234,889
84,"Romeo Doubs",WR,NEP,4610,35,26,26894,26489,25205
85,"Michael Wilson",WR,ARI,4596,36,26.1,15824,14710,14521
86,"Ricky Pearsall",WR,SFO,4552,37,25.5,22927,22139,17406
87,"Jordan Love",QB,GBP,4546,15,27.4,13994,13779,11599
88,"DK Metcalf",WR,PIT,4544,38,28.3,43785,46393,45262
89,"Travis Hunter",WR,JAC,4534,39,22.8,8318,9447,7441
90,"Christian Watson",WR,GBP,4506,40,26.9,34558,34031,31378
91,"Dak Prescott",QB,DAL,4465,16,32.7,18218,19154,18244
92,"Parker Washington",WR,JAC,4464,41,24,12432,11483,11269
93,"Kyle Monangai",RB,CHI,4448,26,23.8,6305,5290,4785
94,"Jayden Higgins",WR,HOU,4432,42,23.3,9387,8938,6302
95,"Matthew Golden",WR,GBP,4388,43,22.6,10365,10135,7919
96,"Tyler Allgeier",RB,ARI,4387,27,26,24170,23826,24967
97,"Davante Adams",WR,LAR,4383,44,33.2,37877,40171,53822
98,"D'Andre Swift",RB,CHI,4382,28,27.2,43795,46587,47096
99,"David Montgomery",RB,HOU,4358,29,28.8,40309,39652,46208
100,"Michael Pittman",WR,PIT,4326,45,28.5,40478,41726,39936
101,"Isaiah Likely",TE,NYG,4323,11,25.9,24189,24458,22965
102,"Baker Mayfield",QB,TBB,4251,17,31,12048,11948,10981
103,"Terry McLaurin",WR,WAS,4235,46,30.5,39911,40696,45526
104,"Jakobi Meyers",WR,JAC,4206,47,29.4,31561,31603,27982
105,"Xavier Worthy",WR,KCC,4192,48,22.9,21405,21991,20074
106,"Kyler Murray",QB,MIN,4158,18,28.6,19996,21575,19390
107,"Denzel Boston",WR,FA,4154,49,-1,958,1338,683
108,"Josh Downs",WR,IND,4131,50,24.6,24630,24715,19922
109,"Mike Evans",WR,SFO,4124,51,32.6,35914,36496,47916
110,"Omar Cooper Jr.",WR,FA,4120,52,-1,1031,1212,570
111,"Chuba Hubbard",RB,CAR,4108,30,26.8,30617,29408,32300
112,"Blake Corum",RB,LAR,4077,31,25.3,18199,17883,17193
113,"Rico Dowdle",RB,PIT,4076,32,27.8,14959,14285,15416
114,"Quentin Johnston",WR,LAC,4075,53,24.6,20343,21076,18705
115,"Jayden Reed",WR,GBP,4051,54,25.9,24621,24436,22065
116,"Dalton Kincaid",TE,BUF,4039,12,26.4,25997,27335,23931
117,"Jake Ferguson",TE,DAL,4028,13,27.2,24846,25045,22234
118,"Jaylen Warren",RB,PIT,4020,33,27.4,24751,23304,25461
119,"George Kittle",TE,SFO,3994,14,32.5,38428,41215,51159
120,"Cam Ward",QB,TEN,3994,19,23.8,2637,3059,2198
121,"C.J. Stroud",QB,HOU,3947,20,24.5,11163,12405,9934
122,"Courtland Sutton",WR,DEN,3940,55,30.5,36133,36348,37371
123,"Sam Darnold",QB,SEA,3870,21,28.8,9186,8691,8541
124,"Jalen Coker",WR,CAR,3853,56,24.4,11052,9798,8367
125,"Malik Willis",QB,MIA,3847,22,26.8,7830,7628,6353
126,"Jadarian Price",RB,FA,3810,34,-1,833,997,540
127,"Khalil Shakir",WR,BUF,3796,57,26.1,27715,27278,24661
128,"Jared Goff",QB,DET,3788,23,31.4,11688,11593,10868
129,"Brenton Strange",TE,JAC,3742,15,25.2,14220,13644,12224
130,"Jalen McMillan",WR,TBB,3738,58,24.3,17807,17374,13881
131,"Rhamondre Stevenson",RB,NEP,3691,35,28.1,36118,36041,37150
132,"J.K. Dobbins",RB,DEN,3686,36,27.3,38820,39529,37884
133,"Rashid Shaheed",WR,SEA,3680,59,27.6,20810,20184,19845
134,"Kayshon Boutte",WR,NEP,3675,60,23.9,14469,14219,12583
135,"Jonathon Brooks",RB,CAR,3639,37,22.7,21307,21113,16026
136,"Jonah Coleman",RB,FA,3619,38,-1,698,1150,490
137,"Troy Franklin",WR,DEN,3616,61,23.1,15271,15214,12983
138,"Kenneth Gainwell",RB,TBB,3598,39,27,23005,22177,24219
139,"Mason Taylor",TE,NYJ,3585,16,21.9,7327,7550,5105
140,"Trey Benson",RB,ARI,3560,40,23.7,21717,21064,14850
141,"Woody Marks",RB,HOU,3559,41,25.2,6730,6094,5342
142,"Isaac TeSlaa",WR,DET,3538,62,24.1,5385,4706,4061
143,"Bryce Young",QB,CAR,3535,24,24.7,8792,9186,7192
144,"Jaylin Noel",WR,HOU,3525,63,23.6,7146,6704,5428
145,"Elic Ayomanor",WR,TEN,3517,64,22.8,7102,7092,5230
146,"Chris Godwin",WR,TBB,3512,65,30.1,40237,41574,44469
147,"Jauan Jennings",WR,SFO,3511,66,28.7,16348,15864,17974
148,"AJ Barner",TE,SEA,3508,17,23.9,8364,7565,6291
149,"Tre Harris",WR,LAC,3501,67,24.1,8666,9071,6362
150,"Jacory Croskey-Merritt",RB,WAS,3500,42,25,7210,6346,5608
151,"Pat Bryant",WR,DEN,3499,68,23.3,5941,5231,4307
152,"Daniel Jones",QB,IND,3495,25,28.8,11956,11968,9966
153,"Terrance Ferguson",TE,LAR,3489,18,23,6785,6925,4897
154,"Chimere Dike",WR,TEN,3477,69,24.3,4856,3933,3333
155,"Braelon Allen",RB,NYJ,3473,43,22.2,17644,17658,14303
156,"Tory Horton",WR,SEA,3455,70,23.3,5834,5539,4164
157,"Matthew Stafford",QB,LAR,3424,26,38.1,12395,12893,12835
158,"Rachaad White",RB,WAS,3415,44,27.2,29667,29476,29547
159,"Kyle Williams",WR,NEP,3412,71,23.4,5892,5456,4059
160,"Dylan Sampson",RB,CLE,3411,45,21.5,7639,7717,6333
161,"Jordan Mason",RB,MIN,3374,46,26.8,18869,18175,19222
162,"Tyjae Spears",RB,TEN,3370,47,24.8,23816,23317,20867
163,"T.J. Hockenson",TE,MIN,3365,19,28.7,40637,43129,37710
164,"Tony Pollard",RB,TEN,3354,48,28.9,35721,36087,40387
165,"Adonai Mitchell",WR,NYJ,3341,72,23.5,19757,19947,16007
166,"David Njoku",TE,FA,3313,20,29.7,29375,30829,30007
167,"Jerry Jeudy",WR,CLE,3301,73,26.9,37727,38509,37046
168,"Chigoziem Okonkwo",TE,WAS,3301,21,26.6,16845,16397,16099
169,"Mark Andrews",TE,BAL,3269,22,30.6,37167,39752,42665
170,"Tyrone Tracy",RB,NYG,3266,49,26.3,15901,14996,14816
171,"Eli Stowers",TE,FA,3259,23,-1,664,548,233
172,"Brandon Aiyuk",WR,SFO,3256,74,28,39821,41508,39497
173,"Ollie Gordon",RB,MIA,3217,50,22.2,6417,6500,5461
174,"Dallas Goedert",TE,PHI,3215,24,31.2,32698,34191,36021
175,"Elijah Arroyo",TE,SEA,3195,25,23,7414,7664,5772
176,"Sean Tucker",RB,TBB,3181,51,24.4,13126,13119,12214
177,"Marvin Mims",WR,DEN,3165,75,24,18654,18428,16451
178,"Nicholas Singleton",RB,FA,3135,52,-1,548,1066,409
179,"Michael Penix Jr.",QB,ATL,3127,27,25.9,5460,5394,4488
180,"Keon Coleman",WR,BUF,3094,76,22.9,21678,22119,17138
181,"Tank Dell",WR,HOU,3088,77,26.4,23163,22939,20790
182,"Kimani Vidal",RB,LAC,3086,53,24.6,11612,10808,9716
183,"Kaleb Johnson",RB,PIT,3083,54,22.6,9318,10033,7043
184,"Tre Tucker",WR,LVR,3070,78,25,12253,11673,11922
185,"Ty Simpson",QB,FA,3065,28,-1,155,271,126
186,"Keaton Mitchell",RB,LAC,3059,55,24.2,14658,13831,12842
187,"Deebo Samuel",WR,WAS,3033,79,30.2,37221,39175,48391
188,"Gunnar Helm",TE,TEN,3025,26,23.6,4587,4458,3030
189,"Jack Bech",WR,LVR,3015,80,23.3,6688,6606,5079
190,"Tank Bigsby",RB,PHI,3014,56,24.6,19078,19356,18037
191,"Tyler Shough",QB,NOS,3004,29,26.5,1763,1374,1266
192,"Elijah Sarratt",WR,FA,2994,81,-1,705,1016,382
193,"Theo Johnson",TE,NYG,2989,27,25.1,12402,12033,9557
194,"J.J. McCarthy",QB,MIN,2985,30,23.2,6109,6418,5004
195,"Cade Otton",TE,TBB,2958,28,27,20244,20690,19905
196,"Tez Johnson",WR,TBB,2954,82,23.8,4751,4481,3732
197,"Devin Neal",RB,NOS,2945,57,22.6,6336,6531,5538
198,"Juwan Johnson",TE,NOS,2926,29,29.5,14503,14293,15653
199,"Travis Kelce",TE,KCC,2913,30,36.5,32600,35096,49173
200,"Jaylen Wright",RB,MIA,2907,58,23,15562,14947,12611
201,"Dontayvion Wicks",WR,GBP,2873,83,24.8,15665,15189,14226
202,"Stefon Diggs",WR,FA,2871,84,32.3,37337,40154,47138
203,"Isaiah Bond",WR,CLE,2865,85,22,5628,5801,3867
204,"Malik Washington",WR,MIA,2862,86,25.2,10643,9915,8780
205,"Isiah Pacheco",RB,DET,2861,59,27.1,28042,27553,28591
206,"Mike Washington Jr.",RB,FA,2855,60,-1,567,694,350
207,"Emmett Johnson",RB,FA,2834,61,-1,584,766,355
208,"Brian Robinson",RB,ATL,2800,62,27,31713,31320,28820
209,"Jake Tonges",TE,SFO,2795,31,26.7,2381,1636,2035
210,"Chris Brazzell II",WR,FA,2784,87,-1,516,772,346
211,"Chris Rodriguez",RB,JAC,2770,63,25.5,10455,9575,10262
212,"Tyreek Hill",WR,FA,2763,88,32.1,37654,41187,53282
213,"Zachariah Branch",WR,FA,2761,89,-1,495,918,382
214,"Michael Mayer",TE,LVR,2756,32,24.7,16203,17051,16322
215,"Hunter Henry",TE,NEP,2753,33,31.3,21526,22113,23801
216,"Brashard Smith",RB,KCC,2751,64,23,5142,4605,3702
217,"Dalton Schultz",TE,HOU,2678,34,29.7,26079,26917,28853
218,"Demario Douglas",WR,NEP,2674,90,25.3,15573,15057,13957
219,"Cedric Tillman",WR,CLE,2665,91,25.9,15273,14947,13659
220,"Kendre Miller",RB,NOS,2663,65,23.8,18578,18347,14957
221,"Jalen Nailor",WR,LVR,2650,92,27.1,9374,8799,9766
222,"Alvin Kamara",RB,NOS,2646,66,30.7,37638,38238,50569
223,"Emanuel Wilson",RB,SEA,2635,67,26.9,8910,8381,8535
224,"Xavier Legette",WR,CAR,2631,93,25.2,20523,20887,17265
225,"Pat Freiermuth",TE,PIT,2607,35,27.4,33078,34863,32870
226,"Trevor Etienne",RB,CAR,2606,68,21.7,5913,6060,5512
227,"Dont'e Thornton",WR,LVR,2591,94,23.3,4450,3717,3234
228,"Ja'Tavion Sanders",TE,CAR,2582,36,23,13428,13928,11432
229,"Rashod Bateman",WR,BAL,2577,95,26.3,34649,35281,31936
230,"Chris Bell",WR,FA,2574,96,-1,521,871,357
231,"Colby Parkinson",TE,LAR,2572,37,27.2,13188,12748,13565
232,"LeQuint Allen",RB,JAC,2567,69,21.6,4015,3653,2672
233,"James Conner",RB,ARI,2555,70,30.9,30904,31181,38142
234,"Kaytron Allen",RB,FA,2539,71,-1,568,792,302
235,"Darnell Mooney",WR,NYG,2535,97,28.4,32140,32608,32012
236,"DJ Giddens",RB,IND,2525,72,22.6,5562,5265,4418
237,"Jaydon Blue",RB,DAL,2514,73,22.2,6399,6175,4901
238,"Malachi Fields",WR,FA,2512,98,-1,420,1031,352
239,"Aaron Jones",RB,MIN,2483,74,31.3,34036,34561,44854
240,"Christian Kirk",WR,SFO,2470,99,29.4,32536,32952,31483
241,"Cole Kmet",TE,CHI,2458,38,27,27279,28460,27423
242,"Ray Davis",RB,BUF,2436,75,26.4,13846,13286,11892
243,"Jalen Milroe",QB,SEA,2409,31,23.3,1631,2139,1429
244,"Isaiah Davis",RB,NYJ,2407,76,24.1,8652,8124,7556
245,"Marquise Brown",WR,PHI,2389,100,28.8,36316,36814,36360
246,"Jaylin Lane",WR,WAS,2375,101,23.9,4498,3865,3125
247,"Ja'Kobi Lane",WR,FA,2359,102,-1,380,625,361
248,"Ryan Flournoy",WR,DAL,2356,103,26.4,5735,5120,4582
249,"Germie Bernard",WR,FA,2333,104,-1,489,674,298
250,"Trinidad Chambliss",QB,FA,2305,32,-1,99,213,91
251,"Jordan James",RB,SFO,2293,77,22,4911,5023,3885
252,"Darnell Washington",TE,PIT,2288,39,24.6,11229,11519,11185
253,"Tua Tagovailoa",QB,ATL,2283,33,28.1,16301,17226,15951
254,"Mac Jones",QB,SFO,2282,34,27.6,10228,10810,9769
255,"Ben Sinnott",TE,WAS,2281,40,23.8,14302,14674,11125
256,"Tyquan Thornton",WR,KCC,2258,105,25.6,15238,14694,14449
257,"Luke Musgrave",TE,GBP,2254,41,25.6,15609,16143,15053
258,"Shedeur Sanders",QB,CLE,2249,35,24.1,1536,2179,1384
259,"Xavier Hutchinson",WR,HOU,2231,106,25.8,10561,10627,10427
260,"Justin Fields",QB,KCC,2230,36,27.1,16174,17804,14658
261,"Jalen Royals",WR,KCC,2227,107,23.1,5727,5815,4548
262,"Najee Harris",RB,LAC,2218,78,28,39566,43056,45129
263,"Anthony Richardson",QB,IND,2218,37,23.8,11200,11785,9784
264,"Luke McCaffrey",WR,WAS,2199,108,25,12370,12421,11396
265,"MarShawn Lloyd",RB,GBP,2148,79,25.2,13296,13093,11003
266,"John Metchie",WR,CAR,2146,109,25.7,19173,19064,17469
267,"Jarquez Hunter",RB,LAR,2138,80,23.2,5011,4741,4012
268,"Tahj Brooks",RB,CIN,2137,81,23.9,3925,3610,3412
269,"Calvin Ridley",WR,TEN,2123,110,31.3,35869,38315,37964
270,"Evan Engram",TE,DEN,2112,42,31.6,27477,29012,29393
271,"Dawson Knox",TE,BUF,2084,43,29.4,21449,22265,21793
272,"Jahan Dotson",WR,ATL,2082,111,26,25879,26237,23329
273,"Devaughn Vele",WR,NOS,2070,112,28.3,6756,6209,5596
274,"Calvin Austin III",WR,NYG,2057,113,27,13840,13786,13580
275,"Cooper Kupp",WR,SEA,2049,114,32.8,34453,38070,49717
276,"Audric Estime",RB,NOS,2044,82,22.6,12083,11993,10876
277,"Andrei Iosivas",WR,CIN,2043,115,26.4,11200,10930,10734
278,"Roman Wilson",WR,PIT,2037,116,24.8,12866,13113,11446
279,"KeAndre Lambert-Smith",WR,LAC,2030,117,24.4,3349,2766,2212
280,"Keenan Allen",WR,LAC,2017,118,33.9,30833,32123,39930
281,"Will Shipley",RB,PHI,1999,83,23.6,10711,10733,9485
282,"Savion Williams",WR,GBP,1988,119,24.3,3629,3346,2807
283,"Jimmy Horn",WR,CAR,1984,120,23.5,3207,2680,2222
284,"Skyler Bell",WR,FA,1980,121,-1,260,416,153
285,"Noah Gray",TE,KCC,1977,44,26.9,15381,15239,14677
286,"Darius Slayton",WR,NYG,1970,122,29.2,17833,17942,18226
287,"Jordan Whittington",WR,LAR,1963,123,25.5,8539,8132,7684
288,"Isaac Guerendo",RB,SFO,1955,84,25.7,12880,12604,11475
289,"Jalen Tolbert",WR,MIA,1943,124,27.1,16388,16762,16494
290,"Jerome Ford",RB,WAS,1930,85,26.5,18779,18728,19379
291,"Jaleel McLaughlin",RB,DEN,1899,86,25.5,12427,11931,13061
292,"Tutu Atwell",WR,MIA,1880,125,26.5,15410,15194,16488
293,"Joshua Palmer",WR,BUF,1877,126,26.5,25092,24893,23158
294,"Max Klare",TE,FA,1871,45,-1,215,486,129
295,"Bam Knight",RB,ARI,1867,87,25,8066,7700,7740
296,"Daniel Bellinger",TE,TEN,1853,46,25.5,15880,15512,15172
297,"Greg Dulcich",TE,MIA,1833,47,26,17907,18006,16898
298,"Xavier Restrepo",WR,TEN,1824,127,24,4528,4935,3683
299,"Tommy Tremble",TE,CAR,1822,48,25.8,12930,12855,13418
300,"Treylon Burks",WR,WAS,1822,128,26,26663,26640,22015
301,"Ja'Lynn Polk",WR,NOS,1822,129,24,13360,13744,10821
302,"Efton Chism",WR,NEP,1818,130,24.4,3651,3404,1956
303,"Devin Singletary",RB,NYG,1815,88,28.6,24628,24813,27199
304,"Kendrick Bourne",WR,ARI,1811,131,30.6,16485,16481,16220
305,"Konata Mumpfield",WR,LAR,1791,132,23.4,2281,1758,1298
306,"Antonio Williams",WR,FA,1790,133,-1,223,487,193
307,"Noah Fant",TE,NOS,1779,49,28.4,23564,24934,24712
308,"Raheim Sanders",RB,CLE,1779,89,23.8,3225,2854,2700
309,"Dyami Brown",WR,WAS,1771,134,26.4,16929,16986,17055
310,"Michael Trigg",TE,FA,1744,50,-1,171,429,151
311,"Jonnu Smith",TE,FA,1737,51,30.6,20488,20996,22912
312,"Olamide Zaccheaus",WR,ATL,1736,135,28.7,11704,11280,13380
313,"Roschon Johnson",RB,CHI,1733,90,25.2,16740,16909,15735
314,"Devontez Walker",WR,BAL,1730,136,24.8,9828,9840,8795
315,"Kevin Coleman",WR,FA,1696,137,-1,215,363,164
316,"Garrett Nussmeier",QB,FA,1690,38,-1,75,75,49
317,"Mike Gesicki",TE,CIN,1680,52,30.5,21761,22702,24841
318,"Jalin Hyatt",WR,NYG,1680,138,24.5,12985,13363,12397
319,"Cade Stover",TE,HOU,1673,53,25.8,8786,8768,7597
320,"Jacoby Brissett",QB,ARI,1669,39,33.3,3938,3604,3038
321,"Malik Davis",RB,DAL,1664,91,27.3,5770,5130,5598
322,"Michael Carter",RB,ARI,1658,92,26.9,22004,22165,23104
323,"Joe Mixon",RB,FA,1648,93,29.7,38989,40517,44592
324,"Emari Demercado",RB,KCC,1603,94,27.2,8617,8180,9214
325,"Justice Hill",RB,BAL,1585,95,28.4,14590,14520,16034
326,"Dillon Gabriel",QB,CLE,1582,40,25.2,1156,1507,1122
327,"Demond Claiborne",RB,FA,1566,96,-1,171,422,120
328,"Tai Felton",WR,MIN,1560,139,23,3397,3234,2797
329,"Ty Johnson",RB,BUF,1556,97,28.5,12666,12650,11840
330,"Trey Palmer",WR,NOS,1549,140,25,12124,11627,11790
331,"Quinn Ewers",QB,MIA,1540,41,22.9,1157,1511,996
332,"Phil Mafah",RB,DAL,1538,98,23.4,3540,3310,2251
333,"Tyler Higbee",TE,LAR,1514,54,33.2,19992,20682,21338
334,"Rasheen Ali",RB,BAL,1499,99,25.1,7624,7386,6270
335,"Tyrell Shavers",WR,BUF,1490,141,26.6,1720,1270,1368
336,"KaVontae Turpin",WR,DAL,1487,142,29.6,8469,8074,8796
337,"Joe Milton",QB,DAL,1483,42,26,2360,2049,1843
338,"Tahj Washington",WR,MIA,1482,143,24.9,7080,6827,5747
339,"Ted Hurst",WR,FA,1473,144,-1,153,451,99
340,"Greg Dortch",WR,DET,1472,145,27.8,15172,15280,13992
341,"Will Howard",QB,PIT,1472,43,24.5,1149,1166,841
342,"Kalel Mullings",RB,TEN,1468,100,23.5,2651,2239,2177
343,"Malachi Corley",WR,CLE,1460,146,24,10846,10964,9342
344,"Mack Hollins",WR,NEP,1457,147,32.5,9469,9052,10130
345,"Kameron Johnson",WR,TBB,1452,148,24,1481,1023,915
346,"George Holani",RB,SEA,1450,101,26.3,1218,780,762
347,"Erick All",TE,CIN,1449,55,25.5,10080,10263,7504
348,"Le'Veon Moss",RB,FA,1445,102,-1,170,280,152
349,"Aaron Rodgers",QB,PIT,1444,44,42.3,12624,13590,14221
350,"Elijah Moore",WR,PHI,1439,149,26,31239,30423,27312
351,"Damien Martinez",RB,GBP,1425,103,22.2,4027,4322,3349
352,"Tyler Goodson",RB,IND,1423,104,25.4,5613,5270,5910
353,"Kareem Hunt",RB,KCC,1418,105,30.6,23937,24141,27757
354,"Geno Smith",QB,NYJ,1414,45,35.5,7977,8057,8835
355,"Elijah Higgins",TE,ARI,1408,56,25.4,6766,6654,7270
356,"Darren Waller",TE,MIA,1395,57,33.5,21591,22997,26056
357,"Luke Schoonmaker",TE,DAL,1392,58,27.5,10401,10265,11063
358,"Gabriel Davis",WR,BUF,1376,150,27,27748,28417,28373
359,"Seth McGowan",RB,FA,1354,106,-1,113,337,115
360,"Jake Bobo",WR,SEA,1344,151,27.6,7862,7528,7920
361,"Jordan Watkins",WR,SFO,1343,152,24.1,2606,2201,1899
362,"Javon Baker",WR,SFO,1331,153,24.1,11375,11253,8702
363,"Jack Endries",TE,FA,1329,59,-1,102,437,88
364,"Chris Brooks",RB,GBP,1319,107,26.2,6315,5827,5593
365,"Spencer Rattler",QB,NOS,1316,46,25.5,3090,3155,2615
366,"Davis Allen",TE,LAR,1308,60,25.1,6961,6772,7017
367,"Dameon Pierce",RB,PHI,1306,108,26.1,21668,21766,21840
368,"Lil'Jordan Humphrey",WR,DEN,1305,154,27.9,8257,8028,7855
369,"Tyler Badie",RB,DEN,1301,109,26.1,9694,9685,9592
370,"Jonathan Mingo",WR,DAL,1298,155,24.9,14348,14018,13183
371,"Zach Ertz",TE,WAS,1276,61,35.4,20179,21173,23940
372,"Donovan Edwards",RB,MIA,1275,110,23.1,3190,3008,2564
373,"Jacob Cowing",WR,SFO,1272,156,25.1,8703,8525,6890
374,"Mitchell Evans",TE,CAR,1271,62,23,1011,641,577
375,"CJ Daniels",WR,FA,1270,157,-1,96,333,129
376,"Jam Miller",RB,FA,1254,111,-1,115,312,112
377,"J'Mari Taylor",RB,FA,1243,112,-1,107,281,119
378,"Brevin Jordan",TE,HOU,1233,63,25.7,15109,15471,14867
379,"Arian Smith",WR,NYJ,1229,158,24.4,3079,2764,2204
380,"Deion Burks",WR,FA,1226,159,-1,118,335,136
381,"Bo Melton",WR,GBP,1215,160,26.2,7212,7202,7732
382,"Skyy Moore",WR,GBP,1185,161,25.5,18375,18678,16408
383,"Israel Abanikanda",RB,DAL,1183,113,23.5,10793,10865,9530
384,"Isaiah Hodgins",WR,NYG,1181,162,27.4,10501,10336,10959
385,"Hassan Haskins",RB,LAC,1179,114,26.3,11319,11487,11478
386,"Mason Tipton",WR,NOS,1166,163,25.5,4621,4316,3692
387,"Cam Akers",RB,SEA,1164,115,26.8,28093,29253,25669
