Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
300,"Geno Smith",QB,LVR,1463,37,35.4,7868,7930,8740
301,"KaVontae Turpin",WR,DAL,1463,125,29.5,8304,7912,8584
302,"Trey Palmer",WR,NOS,1461,126,24.9,11931,11468,11592
303,"Kalel Mullings",RB,TEN,1445,91,23.4,2498,2099,1988
304,"Darren Waller",TE,MIA,1433,50,33.4,21391,22779,25883
305,"Quinn Ewers",QB,MIA,1427,38,22.8,1090,1476,922
306,"Kameron Johnson",WR,TBB,1422,127,23.9,1317,871,749
307,"Phil Mafah",RB,DAL,1414,92,23.3,3321,3128,2083
308,"Erick All",TE,CIN,1405,51,25.4,9889,10089,7322
309,"Tahj Washington",WR,MIA,1379,128,24.8,6892,6664,5548
310,"Gabriel Davis",WR,BUF,1372,129,26.9,27579,28247,28186
311,"Malachi Corley",WR,CLE,1372,130,23.9,10671,10812,9123
312,"Will Howard",QB,PIT,1365,39,24.4,1076,1125,785
313,"Spencer Rattler",QB,NOS,1360,40,25.4,3046,3094,2562
314,"Davis Allen",TE,LAR,1355,52,25,6813,6612,6816
315,"Tai Felton",WR,MIN,1354,131,22.9,3183,3081,2620
316,"Mack Hollins",WR,NEP,1327,132,32.4,9254,8875,9940
317,"Tyler Goodson",RB,IND,1324,93,25.3,5430,5123,5732
318,"Tyler Badie",RB,DEN,1323,94,26,9539,9528,9396
319,"Rasheen Ali",RB,BAL,1322,95,25,7421,7237,6092
320,"Damien Martinez",RB,GBP,1320,96,22,3827,4150,3162
321,"Malik Willis",QB,GBP,1311,41,26.7,6883,7508,6106
322,"Elijah Moore",WR,DEN,1309,133,25.9,31054,30283,27109
323,"Luke Schoonmaker",TE,DAL,1306,53,27.4,10216,10092,10822
324,"Chris Brooks",RB,GBP,1293,97,26.1,6158,5680,5424
325,"Elijah Higgins",TE,ARI,1292,54,25.3,6601,6524,7063
326,"Tyler Higbee",TE,LAR,1290,55,33.1,19750,20496,21142
327,"Jordan Watkins",WR,SFO,1289,134,24,2423,2035,1743
328,"Nick Chubb",RB,HOU,1276,98,30.1,32542,34470,37109
329,"Dameon Pierce",RB,KCC,1259,99,26,21480,21593,21640
330,"Zach Ertz",TE,WAS,1252,56,35.3,19983,20996,23807
331,"Isaiah Hodgins",WR,NYG,1244,135,27.3,10386,10199,10842
332,"Arian Smith",WR,NYJ,1242,136,24.4,2931,2607,2052
333,"Lil'Jordan Humphrey",WR,DEN,1207,137,27.8,8060,7864,7717
334,"Jonathan Mingo",WR,DAL,1195,138,24.8,14157,13850,12984
335,"Terrell Jennings",RB,NEP,1192,100,25,1460,1125,1079
336,"Javon Baker",WR,SFO,1191,139,24,11179,11099,8499
337,"Jacob Cowing",WR,SFO,1190,140,25,8532,8373,6696
338,"Mitchell Evans",TE,CAR,1188,57,22.9,842,487,416
339,"Donovan Edwards",RB,MIA,1179,101,23,3004,2852,2421
340,"Jacoby Brissett",QB,ARI,1172,42,33.2,3735,3558,2953
341,"Hassan Haskins",RB,LAC,1171,102,26.2,11189,11357,11301
342,"Jeremy McNichols",RB,WAS,1153,103,30.1,4471,4268,4834
343,"Bo Melton",WR,GBP,1132,141,26.2,7064,7071,7535
344,"Samaje Perine",RB,CIN,1131,104,30.4,12642,12648,14570
345,"JuJu Smith-Schuster",WR,KCC,1130,142,29.2,27760,28904,29196
346,"Tyler Johnson",WR,NYJ,1130,143,27.5,11090,11318,12363
347,"Mason Tipton",WR,NOS,1130,144,25.4,4482,4189,3555
348,"Brevin Jordan",TE,HOU,1126,58,25.6,14963,15358,14731
349,"Brock Wright",TE,DET,1124,59,27.2,7203,7002,8102
350,"Jameis Winston",QB,NYG,1121,43,32.1,7571,7892,7421
351,"Rondale Moore",WR,MIN,1117,145,25.7,22950,23824,22578
352,"Skyy Moore",WR,SFO,1109,146,25.4,18233,18561,16213
353,"Joe Flacco",QB,CIN,1097,44,41.1,3126,3036,2622
354,"Israel Abanikanda",RB,DAL,1095,105,23.4,10656,10754,9389
355,"Marcus Mariota",QB,WAS,1084,45,32.3,3417,3405,3098
356,"Nick Westbrook-Ikhine",WR,MIA,1078,147,28.9,10555,10468,12265
357,"Jake Bobo",WR,SEA,1074,148,27.5,7644,7392,7716
358,"Jared Wiley",TE,KCC,1055,60,25.3,7472,7477,5695
359,"Curtis Samuel",WR,BUF,1053,149,29.5,23674,24116,24568
360,"Ainias Smith",WR,CAR,1043,150,24.7,6308,6115,5118
361,"Deuce Vaughn",RB,DEN,1036,106,24.3,9329,9403,9079
362,"DeAndre Hopkins",WR,BAL,1033,151,33.7,28641,30138,38060
363,"Antonio Gibson",RB,NEP,1033,107,27.6,27772,28408,29294
364,"Zavier Scott",RB,MIN,1032,108,26.6,1769,1486,1318
365,"Jamari Thrash",WR,CLE,1030,152,25.2,6559,6470,5783
366,"Tyler Scott",WR,LAR,1029,153,24.4,7682,7459,7337
367,"Sterling Shepard",WR,TBB,1020,154,33,10372,10528,10714
368,"Jeremy Ruckert",TE,NYJ,1019,61,25.5,9439,9640,9308
369,"Frank Gore Jr.",RB,BUF,1018,109,23.9,7794,7504,6441
370,"Ty Chandler",RB,MIN,1017,110,27.8,13073,12861,13039
371,"Xavier Gipson",WR,NYG,1015,155,25,7159,7007,7523
372,"Miles Sanders",RB,DAL,1014,111,28.8,27077,27553,27305
373,"Will Dissly",TE,LAC,1004,62,29.6,11463,11531,11918
374,"Demarcus Robinson",WR,SFO,1003,156,31.4,11927,12117,11347
375,"Bub Means",WR,NOS,998,157,25.1,6797,6503,5379
376,"Zamir White",RB,LVR,997,112,26.4,22730,22800,21288
377,"Riley Leonard",QB,IND,993,46,23.4,613,786,406
378,"Elijah Mitchell",RB,NEP,984,113,27.8,24454,24630,26123
379,"Jermaine Burton",WR,FA,977,158,24.6,11484,11580,9034
380,"George Holani",RB,SEA,975,114,26.2,953,668,615
381,"Cam Akers",RB,SEA,969,115,26.6,27867,29095,25461
382,"Brenden Rice",WR,LVR,949,159,23.9,8373,8435,7155
