Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
153,"Jaylin Noel",WR,HOU,3451,69,23.4,6647,6230,4916
154,"Mike Washington Jr.",RB,FA,3449,46,-1,2,13,2
155,"Terrance Ferguson",TE,LAR,3440,18,23,6232,6360,4422
156,"Mike Evans",WR,TBB,3435,70,32.5,34928,35654,46672
157,"Rashid Shaheed",WR,SEA,3432,71,27.5,20245,19659,19189
158,"Bryce Young",QB,CAR,3415,23,24.6,8606,9041,7051
159,"J.J. McCarthy",QB,MIN,3415,24,23.1,5993,6161,4828
160,"AJ Barner",TE,SEA,3414,19,23.8,7822,7005,5752
161,"Ty Simpson",QB,FA,3410,25,-1,,5,2
162,"Tre Harris",WR,LAC,3395,72,24,8142,8570,5875
163,"J.K. Dobbins",RB,DEN,3393,47,27.2,38244,39009,37250
164,"Jalen McMillan",WR,TBB,3384,73,24.2,16922,16555,13184
165,"Adonai Mitchell",WR,NYJ,3380,74,23.4,19250,19409,15506
166,"Kyle Williams",WR,NEP,3380,75,23.3,5363,4936,3575
167,"Tory Horton",WR,SEA,3379,76,23.2,5288,5037,3673
168,"Tyrone Tracy",RB,NYG,3358,48,26.2,15444,14511,14195
169,"Brandon Aiyuk",WR,SFO,3356,77,27.9,39264,40927,38998
170,"Dylan Sampson",RB,CLE,3346,49,21.4,7133,7239,5777
171,"Kaleb Johnson",RB,PIT,3345,50,22.5,8796,9440,6604
172,"Ja'Kobi Lane",WR,FA,3328,78,-1,6,15,8
173,"Stefon Diggs",WR,NEP,3300,79,32.2,36933,39618,46522
174,"Chris Godwin",WR,TBB,3296,80,30,39727,41122,43903
175,"Kimani Vidal",RB,LAC,3271,51,24.5,11156,10309,9153
176,"Michael Penix Jr.",QB,ATL,3266,26,25.8,5307,5197,4283
177,"Tony Pollard",RB,TEN,3260,52,28.8,35256,35654,39791
178,"Matthew Stafford",QB,LAR,3254,27,38,12229,12782,12672
179,"Kyler Murray",QB,ARI,3253,28,28.5,19323,21204,18978
180,"Devin Neal",RB,NOS,3246,53,22.5,5828,5946,4981
181,"Ollie Gordon",RB,MIA,3218,54,22.1,5877,5969,4948
182,"Jerry Jeudy",WR,CLE,3188,81,26.8,37230,38026,36451
183,"Dallas Goedert",TE,PHI,3168,20,31.1,32192,33677,35396
184,"T.J. Hockenson",TE,MIN,3159,21,28.6,40140,42676,37225
185,"Elijah Arroyo",TE,SEA,3144,22,22.9,6884,7151,5287
186,"Jonathon Brooks",RB,CAR,3126,55,22.6,20646,20601,15543
187,"Deebo Samuel",WR,WAS,3111,82,30.1,36800,38705,47704
188,"Germie Bernard",WR,FA,3067,83,-1,2,7,1
189,"Sean Tucker",RB,TBB,3055,56,24.3,12575,12617,11640
190,"Tre Tucker",WR,LVR,3055,84,25,11761,11182,11340
191,"Rachaad White",RB,TBB,3046,57,27.1,29105,29037,28957
192,"Jordan Mason",RB,MIN,3041,58,26.7,18114,17535,18501
193,"Keon Coleman",WR,BUF,3002,85,22.8,21157,21604,16613
194,"Mark Andrews",TE,BAL,2977,23,30.4,36672,39308,42018
195,"Marvin Mims",WR,DEN,2977,86,23.9,18156,17995,15925
196,"Tank Bigsby",RB,PHI,2967,59,24.5,18585,18858,17519
197,"Eli Stowers",TE,FA,2965,24,-1,,6,1
198,"Tez Johnson",WR,TBB,2959,87,23.8,4277,4029,3277
199,"Brashard Smith",RB,KCC,2900,60,22.8,4784,4211,3288
200,"Kendre Miller",RB,NOS,2870,61,23.7,18139,17876,14509
201,"Jack Bech",WR,LVR,2864,88,23.2,6167,6114,4566
202,"David Njoku",TE,CLE,2856,25,29.6,28846,30418,29471
203,"Tank Dell",WR,HOU,2856,89,26.3,22666,22488,20322
204,"Keaton Mitchell",RB,BAL,2828,62,24.1,14168,13407,12382
205,"Hunter Henry",TE,NEP,2816,26,31.2,21102,21633,23286
206,"Jaylen Wright",RB,MIA,2807,63,22.9,15104,14520,12086
207,"Brian Robinson",RB,SFO,2806,64,26.9,31253,30837,28321
208,"Isaiah Bond",WR,CLE,2793,90,21.9,5145,5354,3393
209,"Max Klare",TE,FA,2786,27,-1,,1,
210,"Alvin Kamara",RB,NOS,2764,65,30.6,37264,37808,50055
211,"Gunnar Helm",TE,TEN,2760,28,23.4,4073,4000,2649
212,"Juwan Johnson",TE,NOS,2752,29,29.4,14023,13851,15114
213,"Cade Otton",TE,TBB,2717,30,26.8,19809,20285,19399
214,"Xavier Legette",WR,CAR,2711,91,25,20200,20527,16833
215,"Tyreek Hill",WR,MIA,2685,92,32,37199,40730,52835
216,"Isaiah Davis",RB,NYJ,2684,66,24,8284,7674,7092
217,"Dalton Schultz",TE,HOU,2676,31,29.6,25678,26472,28359
218,"Michael Mayer",TE,LVR,2656,32,24.6,15744,16606,15846
219,"Trinidad Chambliss",QB,FA,2654,29,-1,1,2,2
220,"Isiah Pacheco",RB,KCC,2649,67,27,27414,26982,27821
221,"Antonio Williams",WR,FA,2641,93,-1,1,1,2
222,"Jaydon Blue",RB,DAL,2631,68,22.1,6042,5768,4522
223,"Demario Douglas",WR,NEP,2629,94,25.2,15191,14664,13511
224,"Dontayvion Wicks",WR,GBP,2606,95,24.7,15202,14802,13743
225,"Cedric Tillman",WR,CLE,2602,96,25.8,14936,14633,13277
226,"Malik Washington",WR,MIA,2602,97,25.1,10233,9565,8378
227,"Aaron Jones",RB,MIN,2567,69,31.2,33438,33897,44142
228,"Emanuel Wilson",RB,GBP,2560,70,26.8,8575,8068,8177
229,"Chris Rodriguez",RB,WAS,2555,71,25.4,10042,9240,9871
230,"Michael Trigg",TE,FA,2546,33,-1,,4,1
231,"Skyler Bell",WR,FA,2527,98,-1,,1,
232,"Chigoziem Okonkwo",TE,TEN,2510,34,26.4,16246,16012,15571
233,"Dont'e Thornton",WR,LVR,2499,99,23.2,4119,3394,2899
234,"Ja'Tavion Sanders",TE,CAR,2473,35,22.9,13044,13576,11033
235,"Jalen Milroe",QB,SEA,2444,30,23.2,1522,2021,1336
236,"Ted Hurst",WR,FA,2434,100,-1,1,3,1
237,"Justin Fields",QB,NYJ,2425,31,27,16093,17659,14527
238,"Cole Kmet",TE,CHI,2424,36,26.9,26892,28070,26933
239,"Rashod Bateman",WR,BAL,2421,101,26.2,34309,34994,31527
240,"Darnell Mooney",WR,ATL,2403,102,28.3,31760,32275,31562
241,"Tyler Shough",QB,NOS,2402,32,26.4,1542,1339,1179
242,"Pat Freiermuth",TE,PIT,2391,37,27.3,32704,34544,32457
243,"Trevor Etienne",RB,CAR,2388,72,21.6,5516,5716,5190
244,"Jack Endries",TE,FA,2378,38,-1,,6,1
245,"Jake Tonges",TE,SFO,2372,39,26.6,1902,1239,1588
246,"Demond Claiborne",RB,FA,2361,73,-1,1,,1
247,"DJ Giddens",RB,IND,2356,74,22.5,5203,4953,4084
248,"Ray Davis",RB,BUF,2345,75,26.3,13433,12899,11388
249,"James Conner",RB,ARI,2334,76,30.8,30496,30836,37737
250,"Ben Sinnott",TE,WAS,2314,40,23.7,13920,14253,10740
251,"Travis Kelce",TE,KCC,2313,41,36.4,31952,34616,48394
252,"Colby Parkinson",TE,LAR,2302,42,27.1,12832,12451,13232
253,"Darnell Washington",TE,PIT,2295,43,24.5,10826,11092,10726
254,"Jaylin Lane",WR,WAS,2291,103,23.8,4083,3466,2773
255,"Tua Tagovailoa",QB,MIA,2276,33,28,16150,17076,15802
256,"Luke McCaffrey",WR,WAS,2269,104,24.9,12119,12140,11098
257,"John Metchie",WR,NYJ,2261,105,25.6,18960,18813,17191
258,"Xavier Hutchinson",WR,HOU,2220,106,25.7,10309,10371,10111
259,"Ryan Flournoy",WR,DAL,2207,107,26.3,5368,4791,4276
260,"Kevin Coleman",WR,FA,2183,108,-1,,5,1
261,"LeQuint Allen",RB,JAC,2181,77,21.5,3629,3385,2394
262,"Jalen Nailor",WR,MIN,2167,109,27,8998,8552,9464
263,"Luke Musgrave",TE,GBP,2142,44,25.5,15215,15761,14636
264,"Najee Harris",RB,LAC,2136,78,28,39182,42685,44726
265,"Christian Kirk",WR,HOU,2130,110,29.2,32103,32588,31027
266,"Shedeur Sanders",QB,CLE,2125,34,24,1423,2103,1283
267,"Keenan Allen",WR,LAC,2116,111,33.8,30587,31829,39656
268,"Tyquan Thornton",WR,KCC,2116,112,25.5,14924,14416,14068
269,"Tahj Brooks",RB,CIN,2108,79,23.8,3649,3351,3136
270,"Roman Wilson",WR,PIT,2104,113,24.7,12590,12818,11158
271,"Jalen Royals",WR,KCC,2102,114,23,5429,5550,4275
272,"Audric Estime",RB,NOS,2082,80,22.4,11845,11732,10608
273,"Mac Jones",QB,SFO,2080,35,27.4,10103,10744,9660
274,"Evan Engram",TE,DEN,2079,45,31.5,27186,28694,29032
275,"Anthony Richardson",QB,IND,2077,36,23.7,11084,11715,9693
276,"Noah Gray",TE,KCC,2076,46,26.8,15121,14929,14411
277,"Bam Knight",RB,ARI,2071,81,24.8,7830,7412,7466
278,"Seth McGowan",RB,FA,2071,82,-1,,3,
279,"Calvin Austin III",WR,PIT,2064,115,26.9,13612,13559,13301
280,"Andrei Iosivas",WR,CIN,2060,116,26.3,10946,10668,10412
281,"MarShawn Lloyd",RB,GBP,2034,83,25.1,12986,12823,10720
282,"Jordan James",RB,SFO,2026,84,21.9,4550,4733,3583
283,"Darius Slayton",WR,NYG,2021,117,29.1,17601,17699,18006
284,"Marquise Brown",WR,KCC,2017,118,28.7,35428,36010,35337
285,"CJ Daniels",WR,FA,2017,119,-1,,4,
286,"Jarquez Hunter",RB,LAR,2006,85,23.1,4700,4475,3716
287,"Savion Williams",WR,GBP,1998,120,24.2,3381,3104,2595
288,"Will Shipley",RB,PHI,1995,86,23.5,10441,10456,9232
289,"Jimmy Horn",WR,CAR,1956,121,23.4,2950,2435,1995
290,"Devaughn Vele",WR,NOS,1950,122,28.2,6484,5960,5303
291,"Calvin Ridley",WR,TEN,1934,123,31.2,35588,38082,37642
292,"Barion Brown",WR,FA,1916,124,-1,,1,
293,"Joe Mixon",RB,HOU,1889,87,29.6,38712,40147,44378
294,"Jordan Whittington",WR,LAR,1879,125,25.4,8306,7924,7417
295,"Deion Burks",WR,FA,1876,126,-1,,1,
296,"KeAndre Lambert-Smith",WR,LAC,1859,127,24.3,3058,2516,1968
297,"Dawson Knox",TE,BUF,1856,47,29.3,21162,22049,21555
298,"Jaleel McLaughlin",RB,DEN,1850,88,25.4,12221,11743,12767
299,"Isaac Guerendo",RB,SFO,1843,89,25.6,12611,12362,11162
300,"Jam Miller",RB,FA,1834,90,-1,,2,
301,"Cooper Kupp",WR,SEA,1826,128,32.7,34155,37810,49361
302,"Jonnu Smith",TE,PIT,1824,48,30.5,20254,20731,22650
303,"Devin Singletary",RB,NYG,1819,91,28.5,24325,24514,26876
304,"Kareem Hunt",RB,KCC,1811,92,30.5,23760,23838,27484
305,"Le'Veon Moss",RB,FA,1800,93,-1,1,1,
306,"J'Mari Taylor",RB,FA,1760,94,-1,,2,
307,"Jahan Dotson",WR,PHI,1739,129,25.9,25560,26030,23006
308,"Michael Carter",RB,ARI,1738,95,26.8,21744,21865,22761
309,"Joshua Palmer",WR,BUF,1737,130,26.4,24827,24669,22877
310,"Dillon Gabriel",QB,CLE,1727,37,25.1,1106,1411,1047
311,"Kendrick Bourne",WR,SFO,1715,131,30.5,16181,16201,15921
312,"Jalen Tolbert",WR,DAL,1706,132,27,16069,16523,16107
313,"Ty Johnson",RB,BUF,1702,96,28.4,12420,12353,11555
314,"Malik Davis",RB,DAL,1702,97,27.2,5454,4791,5257
315,"Treylon Burks",WR,WAS,1692,133,25.9,26293,26317,21687
316,"Garrett Nussmeier",QB,FA,1685,38,-1,,,
317,"Xavier Restrepo",WR,TEN,1682,134,23.8,4226,4673,3447
318,"Tommy Tremble",TE,CAR,1675,49,25.7,12603,12582,13097
319,"Jerome Ford",RB,CLE,1673,98,26.4,18475,18512,19068
320,"Emari Demercado",RB,ARI,1650,99,27.1,8418,7970,8968
321,"Reggie Virgil",WR,FA,1645,135,-1,,4,
322,"Noah Fant",TE,CIN,1631,50,28.2,23283,24698,24378
323,"Terion Stewart",RB,FA,1623,100,-1,,2,
324,"Efton Chism",WR,NEP,1612,136,24.3,3316,3133,1680
325,"Konata Mumpfield",WR,LAR,1608,137,23.3,1971,1499,1000
326,"Mike Gesicki",TE,CIN,1584,51,30.4,21433,22389,24453
327,"Tutu Atwell",WR,LAR,1565,138,26.4,15125,15004,16185
328,"Cade Stover",TE,HOU,1563,52,25.7,8524,8535,7313
329,"Raheim Sanders",RB,CLE,1558,101,23.7,2901,2590,2393
330,"Dyami Brown",WR,JAC,1546,139,26.3,16671,16806,16797
331,"Aaron Rodgers",QB,PIT,1545,39,42.2,12580,13512,14162
332,"Roschon Johnson",RB,CHI,1544,102,25,16429,16653,15414
333,"Jalin Hyatt",WR,NYG,1536,140,24.4,12766,13195,12190
334,"Daniel Bellinger",TE,NYG,1534,53,25.4,15384,15098,14643
335,"Greg Dulcich",TE,MIA,1529,54,25.9,17581,17763,16568
336,"Olamide Zaccheaus",WR,CHI,1527,141,28.6,11460,11101,13106
337,"Devontez Walker",WR,BAL,1512,142,24.7,9513,9587,8499
338,"Ja'Lynn Polk",WR,NOS,1508,143,23.8,13033,13501,10563
339,"Tyrell Shavers",WR,BUF,1507,144,26.5,1560,1106,1165
340,"Greg Dortch",WR,ARI,1504,145,27.7,14994,15084,13785
341,"Joe Milton",QB,DAL,1495,40,26,2314,1998,1792
342,"Justice Hill",RB,BAL,1486,103,28.3,14386,14342,15816
343,"KaVontae Turpin",WR,DAL,1466,146,29.6,8306,7913,8585
344,"Geno Smith",QB,LVR,1460,41,35.4,7868,7931,8741
345,"Trey Palmer",WR,NOS,1458,147,24.9,11931,11469,11592
346,"Kalel Mullings",RB,TEN,1451,104,23.4,2500,2099,1988
347,"Darren Waller",TE,MIA,1433,55,33.4,21394,22782,25883
348,"Quinn Ewers",QB,MIA,1430,42,22.8,1091,1476,922
349,"Kameron Johnson",WR,TBB,1425,148,23.9,1318,871,749
350,"Phil Mafah",RB,DAL,1414,105,23.3,3322,3129,2085
351,"Erick All",TE,CIN,1402,56,25.4,9889,10090,7323
352,"Gabriel Davis",WR,BUF,1377,149,26.9,27581,28247,28188
353,"Tahj Washington",WR,MIA,1376,150,24.8,6893,6666,5549
354,"Malachi Corley",WR,CLE,1372,151,23.9,10672,10813,9123
355,"Will Howard",QB,PIT,1365,43,24.4,1076,1125,785
356,"Spencer Rattler",QB,NOS,1363,44,25.4,3047,3094,2562
357,"Tai Felton",WR,MIN,1348,152,22.9,3183,3083,2620
358,"Davis Allen",TE,LAR,1345,57,25,6813,6615,6818
359,"Tyler Goodson",RB,IND,1324,106,25.3,5430,5123,5736
360,"Damien Martinez",RB,GBP,1320,107,22,3827,4150,3163
361,"Rasheen Ali",RB,BAL,1319,108,25,7421,7238,6092
362,"Mack Hollins",WR,NEP,1318,153,32.4,9254,8878,9941
363,"Malik Willis",QB,GBP,1315,45,26.7,6884,7508,6107
364,"Tyler Badie",RB,DEN,1314,109,26,9539,9531,9396
365,"Elijah Moore",WR,DEN,1312,154,25.9,31056,30284,27110
366,"Luke Schoonmaker",TE,DAL,1306,58,27.4,10216,10092,10824
367,"Chris Brooks",RB,GBP,1299,110,26.1,6160,5680,5425
368,"Elijah Higgins",TE,ARI,1292,59,25.3,6603,6526,7065
369,"Jordan Watkins",WR,SFO,1292,155,24,2424,2035,1744
370,"Tyler Higbee",TE,LAR,1290,60,33.1,19750,20496,21144
371,"Nick Chubb",RB,HOU,1282,111,30.1,32545,34471,37110
372,"Dameon Pierce",RB,KCC,1262,112,26,21481,21593,21640
373,"Zach Ertz",TE,WAS,1249,61,35.3,19983,20997,23808
374,"Isaiah Hodgins",WR,NYG,1238,156,27.3,10386,10201,10842
375,"Arian Smith",WR,NYJ,1236,157,24.4,2933,2611,2052
376,"Lil'Jordan Humphrey",WR,DEN,1210,158,27.8,8061,7864,7719
377,"Cade Klubnik",QB,FA,1200,46,-1,,,1
378,"Jacob Cowing",WR,SFO,1199,159,25,8535,8373,6696
379,"Jonathan Mingo",WR,DAL,1198,160,24.8,14159,13851,12985
380,"Luke Altmyer",QB,FA,1197,47,-1,1,2,
381,"Mitchell Evans",TE,CAR,1194,62,22.9,844,487,417
382,"Javon Baker",WR,SFO,1191,161,24,11180,11100,8499
383,"Terrell Jennings",RB,NEP,1186,113,25,1461,1128,1079
384,"Donovan Edwards",RB,MIA,1185,114,23,3006,2852,2423
385,"Jacoby Brissett",QB,ARI,1173,48,33.2,3735,3558,2954
386,"Hassan Haskins",RB,LAC,1171,115,26.2,11189,11357,11304
387,"Jeremy McNichols",RB,WAS,1151,116,30.2,4471,4269,4835
388,"Bo Melton",WR,GBP,1138,162,26.2,7066,7071,7537
389,"Tyler Johnson",WR,NYJ,1130,163,27.5,11090,11318,12365
