Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
57,"Jaylen Waddle",WR,DEN,5531,28,27.4,42354,45636,44659
58,"Travis Etienne",RB,NOS,5520,18,27.2,42236,42934,42574
59,"Jaxson Dart",QB,NYG,5515,7,22.9,3275,2021,2079
60,"Jameson Williams",WR,DET,5491,29,25.1,37111,37420,30983
61,"Patrick Mahomes",QB,KCC,5487,8,30.6,24942,28010,22895
62,"Jalen Hurts",QB,PHI,5444,9,27.7,20629,21858,20342
63,"Justin Herbert",QB,LAC,5440,10,28.1,21884,23500,18486
64,"Javonte Williams",RB,DAL,5402,19,26,41649,43141,40273
65,"Josh Jacobs",RB,GBP,5392,20,28.2,38154,38146,41600
66,"Sam LaPorta",TE,DET,5264,7,25.3,22603,22148,22030
67,"Cam Skattebo",RB,NYG,5203,21,24.2,10435,9519,8287
68,"Alec Pierce",WR,IND,5164,30,26,22131,21429,20842
69,"Kyle Pitts",TE,ATL,5119,8,25.5,44468,48241,42440
70,"Bhayshul Tuten",RB,JAC,5071,22,23.2,9193,7827,6221
71,"Bo Nix",QB,DEN,5047,11,26.1,6575,5841,5475
72,"Kenyon Sadiq",TE,FA,5014,9,-1,1157,1176,885
73,"KC Concepcion",WR,FA,4908,31,-1,1412,1443,1064
74,"Jordan Addison",WR,MIN,4873,32,24.2,25596,26222,24735
75,"RJ Harvey",RB,DEN,4815,23,25.2,10317,10203,8457
76,"Trevor Lawrence",QB,JAC,4810,12,26.5,18873,20025,15233
77,"D.J. Moore",WR,BUF,4784,33,29,42569,43956,43280
78,"Oronde Gadsden",TE,LAC,4779,10,22.8,6896,6064,4536
79,"Fernando Mendoza",QB,FA,4764,13,-1,318,504,321
80,"Derrick Henry",RB,BAL,4763,24,32.3,37314,37897,52617
81,"Christian Watson",WR,GBP,4731,34,26.9,35055,34457,31813
82,"Brock Purdy",QB,SFO,4647,14,26.3,11498,11047,10218
83,"Michael Wilson",WR,ARI,4606,35,26.2,16096,14989,14843
84,"Wan'Dale Robinson",WR,TEN,4597,36,25.3,25681,25867,23610
85,"Jordan Love",QB,GBP,4566,15,27.4,14068,13849,11670
86,"Parker Washington",WR,JAC,4542,37,24.1,12790,11815,11571
87,"Jayden Higgins",WR,HOU,4531,38,23.3,9755,9261,6598
88,"Zach Charbonnet",RB,SEA,4508,25,25.3,24692,24527,23669
89,"DK Metcalf",WR,PIT,4502,39,28.3,44101,46721,45643
90,"Kyle Monangai",RB,CHI,4484,26,23.9,6675,5643,5111
91,"Matthew Golden",WR,GBP,4478,40,22.7,10857,10624,8362
92,"Omar Cooper Jr.",WR,FA,4474,41,-1,1429,1511,802
93,"Ricky Pearsall",WR,SFO,4463,42,25.6,23258,22495,17730
94,"Dak Prescott",QB,DAL,4430,16,32.7,18284,19231,18317
95,"D'Andre Swift",RB,CHI,4417,27,27.2,44114,46886,47475
96,"Romeo Doubs",WR,NEP,4362,43,26,27170,26839,25539
97,"Terry McLaurin",WR,WAS,4328,44,30.6,40198,40951,45830
98,"Davante Adams",WR,LAR,4327,45,33.3,38139,40456,54195
99,"Denzel Boston",WR,FA,4319,46,-1,1286,1610,869
100,"Isaiah Likely",TE,NYG,4279,11,26,24472,24774,23296
101,"David Montgomery",RB,HOU,4275,28,28.9,40568,39940,46528
102,"Michael Pittman",WR,PIT,4275,47,28.5,40785,42064,40321
103,"Josh Downs",WR,IND,4231,48,24.7,24884,24940,20143
104,"Chuba Hubbard",RB,CAR,4205,29,26.8,30884,29657,32563
105,"Baker Mayfield",QB,TBB,4176,17,31,12106,12032,11053
106,"Jayden Reed",WR,GBP,4170,49,26,25052,24851,22493
107,"Xavier Worthy",WR,KCC,4170,50,23,21662,22254,20312
108,"Tyler Allgeier",RB,ARI,4158,30,26,24431,24170,25286
109,"Jakobi Meyers",WR,JAC,4138,51,29.4,31772,31829,28209
110,"Quentin Johnston",WR,LAC,4091,52,24.6,20565,21300,18913
111,"Cam Ward",QB,TEN,4087,18,23.9,2713,3107,2233
112,"Mike Evans",WR,SFO,4067,53,32.6,36105,36706,48173
113,"Blake Corum",RB,LAR,4055,31,25.4,18408,18092,17395
114,"Jaylen Warren",RB,PIT,4054,32,27.5,24937,23472,25680
115,"Kyler Murray",QB,MIN,4049,19,28.7,20069,21683,19447
116,"Jake Ferguson",TE,DAL,4022,12,27.2,25034,25246,22459
117,"Jadarian Price",RB,FA,4016,33,-1,1045,1138,650
118,"Dalton Kincaid",TE,BUF,4013,13,26.5,26189,27554,24161
119,"George Kittle",TE,SFO,3992,14,32.5,38614,41413,51390
120,"C.J. Stroud",QB,HOU,3955,20,24.5,11220,12461,9992
121,"Travis Hunter",WR,JAC,3952,54,22.9,8665,9996,7716
122,"Rico Dowdle",RB,PIT,3939,34,27.8,15118,14495,15653
123,"Jalen McMillan",WR,TBB,3882,55,24.4,17988,17519,14013
124,"Sam Darnold",QB,SEA,3878,21,28.9,9235,8740,8590
125,"Malik Willis",QB,MIA,3837,22,26.9,7905,7706,6424
126,"Jalen Coker",WR,CAR,3832,56,24.5,11195,9950,8487
127,"Courtland Sutton",WR,DEN,3825,57,30.5,36302,36566,37613
128,"Jared Goff",QB,DET,3794,23,31.5,11729,11634,10901
129,"J.K. Dobbins",RB,DEN,3766,35,27.3,38977,39668,38024
130,"Khalil Shakir",WR,BUF,3750,58,26.2,27830,27406,24801
131,"Brenton Strange",TE,JAC,3716,15,25.3,14343,13784,12361
132,"Jonathon Brooks",RB,CAR,3709,36,22.7,21461,21245,16124
133,"Rhamondre Stevenson",RB,NEP,3666,37,28.2,36231,36165,37305
134,"Kayshon Boutte",WR,NEP,3627,59,24,14582,14343,12694
135,"Jonah Coleman",RB,FA,3612,38,-1,890,1333,567
136,"Rashid Shaheed",WR,SEA,3593,60,27.6,20923,20335,20002
137,"Kenneth Gainwell",RB,TBB,3590,39,27.1,23130,22306,24357
138,"Chris Godwin",WR,TBB,3584,61,30.1,40366,41685,44591
139,"Troy Franklin",WR,DEN,3577,62,23.2,15416,15363,13158
140,"Mason Taylor",TE,NYJ,3576,16,21.9,7459,7696,5223
141,"Bryce Young",QB,CAR,3574,24,24.7,8846,9229,7238
142,"Isaac TeSlaa",WR,DET,3569,63,24.2,5526,4837,4200
143,"AJ Barner",TE,SEA,3550,17,24,8499,7692,6405
144,"Terrance Ferguson",TE,LAR,3545,18,23.1,6938,7063,5033
145,"Tre Harris",WR,LAC,3544,64,24.1,8811,9207,6490
146,"Trey Benson",RB,ARI,3524,40,23.7,21884,21224,15006
147,"Eli Stowers",TE,FA,3513,19,-1,903,702,318
148,"Woody Marks",RB,HOU,3503,41,25.3,6871,6253,5539
149,"Daniel Jones",QB,IND,3497,25,28.9,11992,12004,10007
150,"Jaylin Noel",WR,HOU,3477,65,23.6,7315,6885,5571
151,"Elic Ayomanor",WR,TEN,3475,66,22.9,7254,7256,5380
152,"Jacory Croskey-Merritt",RB,WAS,3471,42,25,7336,6485,5767
153,"Matthew Stafford",QB,LAR,3470,26,38.2,12439,12922,12870
154,"Chigoziem Okonkwo",TE,WAS,3442,20,26.6,17004,16518,16269
155,"Jauan Jennings",WR,SFO,3434,67,28.8,16509,16047,18140
156,"Chimere Dike",WR,TEN,3431,68,24.3,5016,4101,3499
157,"Pat Bryant",WR,DEN,3420,69,23.4,6089,5399,4466
158,"Braelon Allen",RB,NYJ,3410,43,22.2,17787,17816,14453
159,"Tory Horton",WR,SEA,3405,70,23.4,5990,5705,4319
160,"Adonai Mitchell",WR,NYJ,3395,71,23.5,19918,20093,16145
161,"Rachaad White",RB,WAS,3389,44,27.3,29834,29648,29715
162,"Jordan Mason",RB,MIN,3389,45,26.9,19031,18331,19382
163,"Dylan Sampson",RB,CLE,3378,46,21.6,7788,7879,6484
164,"T.J. Hockenson",TE,MIN,3367,21,28.8,40785,43287,37864
165,"Tyjae Spears",RB,TEN,3332,47,24.8,23975,23479,21086
166,"Mark Andrews",TE,BAL,3323,22,30.6,37319,39900,42840
167,"Jerry Jeudy",WR,CLE,3304,72,27,37868,38661,37193
168,"Tony Pollard",RB,TEN,3295,48,29,35858,36242,40574
169,"Dallas Goedert",TE,PHI,3255,23,31.3,32845,34326,36251
170,"Kyle Williams",WR,NEP,3246,73,23.4,6058,5666,4230
171,"Dontayvion Wicks",WR,PHI,3237,74,24.8,16027,15445,14581
172,"Tyler Shough",QB,NOS,3193,27,26.6,1841,1392,1286
173,"David Njoku",TE,FA,3182,24,29.8,29536,31033,30189
174,"Brandon Aiyuk",WR,SFO,3172,75,28.1,39999,41711,39653
175,"Tyrone Tracy",RB,NYG,3170,49,26.4,16039,15159,15019
176,"Elijah Arroyo",TE,SEA,3153,25,23,7594,7854,5923
177,"Keon Coleman",WR,BUF,3148,76,22.9,21837,22269,17328
178,"Ollie Gordon",RB,MIA,3131,50,22.2,6581,6682,5643
179,"Gunnar Helm",TE,TEN,3120,26,23.6,4779,4639,3164
180,"Nicholas Singleton",RB,FA,3106,51,-1,734,1247,512
181,"Tre Tucker",WR,LVR,3103,77,25.1,12411,11819,12109
182,"Kaleb Johnson",RB,PIT,3096,52,22.7,9489,10190,7183
183,"Tank Dell",WR,HOU,3087,78,26.5,23342,23119,20925
184,"Elijah Sarratt",WR,FA,3079,79,-1,899,1180,480
185,"Michael Penix Jr.",QB,ATL,3071,28,25.9,5489,5443,4534
186,"Keaton Mitchell",RB,LAC,3057,53,24.2,14840,14023,13002
187,"Sean Tucker",RB,TBB,3044,54,24.5,13259,13291,12381
188,"Chris Rodriguez",RB,JAC,3033,55,25.6,10645,9682,10398
189,"Tank Bigsby",RB,PHI,3033,56,24.6,19257,19540,18203
190,"Ty Simpson",QB,FA,3032,29,-1,191,318,160
191,"Kimani Vidal",RB,LAC,3027,57,24.6,11753,10967,9925
192,"Malik Washington",WR,MIA,3026,80,25.3,10827,10060,8951
193,"Jack Bech",WR,LVR,3019,81,23.3,6830,6743,5241
194,"Mike Washington Jr.",RB,FA,3011,58,-1,766,831,425
195,"Theo Johnson",TE,NYG,2979,27,25.1,12557,12193,9713
196,"Travis Kelce",TE,KCC,2960,28,36.5,32763,35256,49369
197,"Jaylen Wright",RB,MIA,2944,59,23,15695,15064,12747
198,"Marvin Mims",WR,DEN,2941,82,24.1,18753,18591,16625
199,"Tez Johnson",WR,TBB,2941,83,23.9,4900,4622,3843
200,"Juwan Johnson",TE,NOS,2935,29,29.6,14659,14453,15797
201,"Brian Robinson",RB,ATL,2922,60,27.1,31864,31432,28988
202,"Deebo Samuel",WR,WAS,2890,84,30.2,37334,39344,48581
203,"Cade Otton",TE,TBB,2875,30,27,20386,20870,20068
204,"Chris Brazzell II",WR,FA,2874,85,-1,679,896,411
205,"Emmett Johnson",RB,FA,2873,61,-1,732,889,418
206,"J.J. McCarthy",QB,MIN,2872,30,23.2,6130,6477,5029
207,"Stefon Diggs",WR,FA,2843,86,32.4,37451,40270,47274
208,"Devin Neal",RB,NOS,2843,62,22.7,6437,6659,5688
209,"Jake Tonges",TE,SFO,2809,31,26.8,2511,1772,2171
210,"Isiah Pacheco",RB,DET,2805,63,27.1,28151,27684,28768
211,"Emanuel Wilson",RB,SEA,2771,64,26.9,9048,8478,8657
212,"Isaiah Bond",WR,CLE,2741,87,22.1,5760,5972,3967
213,"Hunter Henry",TE,NEP,2738,32,31.4,21638,22240,23942
214,"Michael Mayer",TE,LVR,2716,33,24.8,16312,17179,16445
215,"Jalen Nailor",WR,LVR,2698,88,27.1,9500,8927,9901
216,"Pat Freiermuth",TE,PIT,2690,34,27.5,33212,34980,33005
217,"Tyreek Hill",WR,FA,2680,89,32.1,37768,41334,53397
218,"Zachariah Branch",WR,FA,2678,90,-1,598,1041,428
219,"Cedric Tillman",WR,CLE,2654,91,26,15376,15050,13796
220,"Demario Douglas",WR,NEP,2638,92,25.4,15683,15180,14075
221,"Dalton Schultz",TE,HOU,2631,35,29.8,26190,27057,28997
222,"Brashard Smith",RB,KCC,2628,65,23,5234,4734,3828
223,"James Conner",RB,ARI,2624,66,31,31022,31284,38259
224,"Rashod Bateman",WR,BAL,2624,93,26.4,34746,35363,32062
225,"Alvin Kamara",RB,NOS,2616,67,30.7,37726,38334,50684
226,"Darnell Mooney",WR,NYG,2608,94,28.5,32264,32711,32143
227,"Chris Bell",WR,FA,2605,95,-1,654,986,411
228,"Dont'e Thornton",WR,LVR,2591,96,23.4,4562,3836,3339
229,"Trevor Etienne",RB,CAR,2584,68,21.8,6031,6187,5606
230,"Kendre Miller",RB,NOS,2581,69,23.8,18670,18457,15064
231,"Xavier Legette",WR,CAR,2581,97,25.2,20631,21013,17393
232,"LeQuint Allen",RB,JAC,2568,70,21.7,4126,3768,2778
233,"Ja'Tavion Sanders",TE,CAR,2564,36,23.1,13521,14027,11547
234,"Aaron Jones",RB,MIN,2545,71,31.4,34135,34646,44960
235,"Cole Kmet",TE,CHI,2542,37,27.1,27394,28546,27534
236,"Jaydon Blue",RB,DAL,2541,72,22.3,6516,6281,4993
237,"Jordan James",RB,SFO,2526,73,22,5052,5095,3984
238,"Colby Parkinson",TE,LAR,2514,38,27.3,13283,12867,13677
239,"Kaytron Allen",RB,FA,2514,74,-1,666,884,372
240,"DJ Giddens",RB,IND,2507,75,22.6,5665,5380,4531
241,"Christian Kirk",WR,SFO,2477,98,29.4,32637,33057,31584
242,"Malachi Fields",WR,FA,2448,99,-1,531,1153,417
243,"Ray Davis",RB,BUF,2427,76,26.4,13931,13376,12003
244,"Jalen Milroe",QB,SEA,2397,31,23.3,1658,2170,1461
245,"Germie Bernard",WR,FA,2391,100,-1,611,765,333
246,"Jaylin Lane",WR,WAS,2370,101,24,4602,3967,3231
247,"Isaiah Davis",RB,NYJ,2357,77,24.2,8736,8226,7668
248,"Ryan Flournoy",WR,DAL,2335,102,26.5,5823,5217,4685
249,"Marquise Brown",WR,PHI,2329,103,28.9,36464,36981,36526
250,"Mac Jones",QB,SFO,2321,32,27.6,10262,10834,9800
251,"Darnell Washington",TE,PIT,2309,39,24.7,11322,11613,11286
252,"Shedeur Sanders",QB,CLE,2305,33,24.2,1570,2196,1414
253,"Ja'Kobi Lane",WR,FA,2299,104,-1,487,737,415
254,"Tua Tagovailoa",QB,ATL,2278,34,28.1,16328,17255,15974
255,"Ben Sinnott",TE,WAS,2277,40,23.8,14393,14767,11241
256,"Luke Musgrave",TE,GBP,2243,41,25.6,15708,16253,15141
257,"Tyquan Thornton",WR,KCC,2234,105,25.7,15323,14793,14579
258,"Jalen Royals",WR,KCC,2233,106,23.2,5826,5914,4658
259,"Trinidad Chambliss",QB,FA,2226,35,-1,121,261,107
260,"Anthony Richardson",QB,IND,2224,36,23.9,11231,11814,9808
261,"Najee Harris",RB,LAC,2207,78,28.1,39650,43145,45220
262,"Xavier Hutchinson",WR,HOU,2193,107,25.9,10627,10706,10513
263,"MarShawn Lloyd",RB,GBP,2190,79,25.3,13381,13167,11093
264,"Justin Fields",QB,KCC,2186,37,27.1,16197,17842,14697
265,"Calvin Ridley",WR,TEN,2180,108,31.3,35970,38410,38058
266,"Tahj Brooks",RB,CIN,2172,80,23.9,4039,3709,3519
267,"Luke McCaffrey",WR,WAS,2145,109,25,12442,12512,11490
268,"Dawson Knox",TE,BUF,2142,42,29.4,21554,22349,21891
269,"Jahan Dotson",WR,ATL,2122,110,26.1,25966,26317,23412
270,"Evan Engram",TE,DEN,2120,43,31.6,27569,29106,29483
271,"Jarquez Hunter",RB,LAR,2120,81,23.3,5097,4833,4097
272,"John Metchie",WR,CAR,2108,111,25.8,19261,19164,17570
273,"Cooper Kupp",WR,SEA,2098,112,32.8,34548,38159,49816
274,"Jalen Tolbert",WR,MIA,2081,113,27.1,16497,16830,16585
275,"Savion Williams",WR,GBP,2080,114,24.4,3746,3430,2882
276,"Devaughn Vele",WR,NOS,2057,115,28.4,6863,6323,5714
277,"Roman Wilson",WR,PIT,2020,116,24.8,12944,13197,11547
278,"Isaac Guerendo",RB,SFO,2020,82,25.8,12989,12697,11575
279,"Andrei Iosivas",WR,CIN,2014,117,26.5,11292,11036,10844
280,"Skyler Bell",WR,FA,1995,118,-1,383,521,191
281,"Audric Estime",RB,NOS,1990,83,22.6,12159,12085,10953
282,"Calvin Austin III",WR,NYG,1987,119,27.1,13910,13879,13699
283,"Keenan Allen",WR,LAC,1976,120,34,30923,32231,40036
284,"KeAndre Lambert-Smith",WR,LAC,1973,121,24.5,3423,2857,2272
285,"Tutu Atwell",WR,MIA,1960,122,26.5,15518,15280,16597
286,"Will Shipley",RB,PHI,1959,84,23.6,10802,10840,9598
287,"Greg Dulcich",TE,MIA,1952,44,26.1,18040,18104,16975
288,"Jimmy Horn",WR,CAR,1946,123,23.6,3287,2773,2300
289,"Darius Slayton",WR,NYG,1945,124,29.3,17898,18013,18296
290,"Ja'Lynn Polk",WR,NOS,1907,125,24,13464,13826,10889
291,"Jerome Ford",RB,WAS,1904,85,26.6,18849,18806,19477
292,"Joshua Palmer",WR,BUF,1902,126,26.6,25161,24956,23240
293,"Noah Gray",TE,KCC,1897,45,27,15467,15360,14774
294,"Jordan Whittington",WR,LAR,1882,127,25.5,8591,8211,7779
295,"Jaleel McLaughlin",RB,DEN,1862,86,25.6,12524,12032,13188
296,"Treylon Burks",WR,WAS,1859,128,26.1,26741,26711,22104
297,"Daniel Bellinger",TE,TEN,1851,46,25.6,15946,15580,15251
298,"Konata Mumpfield",WR,LAR,1825,129,23.5,2383,1850,1369
299,"Kendrick Bourne",WR,ARI,1824,130,30.7,16560,16553,16299
300,"Dyami Brown",WR,WAS,1820,131,26.5,17035,17073,17184
301,"Roschon Johnson",RB,CHI,1814,87,25.2,16828,16974,15831
302,"Devin Singletary",RB,NYG,1789,88,28.6,24749,24940,27315
303,"Bam Knight",RB,ARI,1783,89,25,8163,7818,7887
304,"Max Klare",TE,FA,1783,47,-1,315,606,159
305,"Tommy Tremble",TE,CAR,1776,48,25.9,13008,12948,13530
306,"Jacoby Brissett",QB,ARI,1774,38,33.4,3982,3614,3058
307,"Antonio Williams",WR,FA,1764,132,-1,280,548,224
308,"Efton Chism",WR,NEP,1757,133,24.5,3756,3530,2039
309,"Xavier Restrepo",WR,TEN,1756,134,24,4615,5046,3772
310,"Raheim Sanders",RB,CLE,1742,90,23.9,3325,2968,2802
311,"Noah Fant",TE,NOS,1738,49,28.4,23647,25034,24814
312,"Devontez Walker",WR,BAL,1730,135,24.8,9937,9948,8910
313,"Cade Stover",TE,HOU,1723,50,25.8,8879,8850,7708
314,"Jalin Hyatt",WR,NYG,1721,136,24.6,13067,13429,12457
315,"Garrett Nussmeier",QB,FA,1714,39,-1,108,100,71
316,"Mike Gesicki",TE,CIN,1702,51,30.5,21860,22797,24964
317,"Olamide Zaccheaus",WR,ATL,1666,137,28.7,11787,11388,13497
318,"Justice Hill",RB,BAL,1643,91,28.4,14675,14588,16101
319,"Michael Trigg",TE,FA,1632,52,-1,243,529,189
320,"Tahj Washington",WR,MIA,1628,138,24.9,7192,6902,5858
321,"Jonnu Smith",TE,FA,1626,53,30.6,20577,21121,23014
322,"Malik Davis",RB,DAL,1625,92,27.4,5857,5233,5696
323,"George Holani",RB,SEA,1624,93,26.3,1339,852,853
324,"Ty Johnson",RB,BUF,1610,94,28.6,12734,12700,11911
325,"Quinn Ewers",QB,MIA,1589,40,22.9,1188,1526,1018
326,"Kevin Coleman",WR,FA,1586,139,-1,278,457,195
327,"Tai Felton",WR,MIN,1581,140,23.1,3475,3309,2871
328,"Michael Carter",RB,TEN,1571,95,27,22062,22255,23199
329,"Emari Demercado",RB,KCC,1571,96,27.2,8689,8260,9299
330,"Joe Mixon",RB,FA,1566,97,29.7,39054,40609,44651
331,"Tyler Higbee",TE,LAR,1546,54,33.3,20086,20775,21428
332,"Erick All",TE,CIN,1537,55,25.6,10161,10316,7581
333,"Trey Palmer",WR,NOS,1529,141,25,12183,11692,11867
334,"Dillon Gabriel",QB,CLE,1526,41,25.3,1169,1539,1148
335,"Elijah Moore",WR,PHI,1507,142,26.1,31306,30470,27380
336,"Will Howard",QB,PIT,1501,42,24.6,1171,1180,856
337,"Phil Mafah",RB,DAL,1497,98,23.5,3600,3385,2313
338,"Malachi Corley",WR,CLE,1494,143,24.1,10909,11019,9406
339,"Damien Martinez",RB,GBP,1489,99,22.2,4100,4376,3410
340,"Joe Milton",QB,DAL,1487,43,26.1,2378,2066,1858
341,"Rasheen Ali",RB,BAL,1483,100,25.2,7687,7455,6342
342,"Greg Dortch",WR,DET,1474,144,27.9,15244,15353,14056
343,"KaVontae Turpin",WR,DAL,1462,145,29.7,8511,8128,8872
344,"Mack Hollins",WR,NEP,1461,146,32.6,9541,9126,10194
345,"Elijah Higgins",TE,ARI,1460,56,25.5,6833,6706,7343
346,"Demond Claiborne",RB,FA,1458,101,-1,236,516,152
347,"Tyler Goodson",RB,ATL,1454,102,25.4,5673,5321,5984
348,"Kalel Mullings",RB,TEN,1444,103,23.5,2691,2286,2222
349,"Ted Hurst",WR,FA,1437,147,-1,249,550,116
350,"Aaron Rodgers",QB,PIT,1436,44,42.4,12645,13614,14246
351,"Kameron Johnson",WR,TBB,1436,148,24.1,1537,1084,975
352,"Luke Schoonmaker",TE,DAL,1435,57,27.6,10458,10313,11130
353,"Jake Bobo",WR,SEA,1434,149,27.7,7937,7577,7998
354,"Tyrell Shavers",WR,BUF,1415,150,26.7,1761,1334,1437
355,"Geno Smith",QB,NYJ,1406,45,35.5,7992,8077,8852
356,"Gabriel Davis",WR,BUF,1403,151,27,27816,28479,28428
357,"Chris Brooks",RB,GBP,1398,104,26.3,6375,5862,5656
358,"Jordan Watkins",WR,SFO,1370,152,24.2,2678,2264,1949
359,"Kareem Hunt",RB,KCC,1367,105,30.7,23997,24217,27824
360,"Darren Waller",TE,MIA,1348,58,33.6,21658,23081,26110
361,"Donovan Edwards",RB,MIA,1348,106,23.1,3263,3058,2614
362,"Javon Baker",WR,SFO,1347,153,24.2,11430,11304,8766
363,"Le'Veon Moss",RB,FA,1347,107,-1,225,363,183
364,"Dameon Pierce",RB,PHI,1341,108,26.2,21732,21820,21903
365,"Jonathan Mingo",WR,DAL,1341,154,25,14415,14074,13257
366,"Jacob Cowing",WR,SFO,1333,155,25.2,8772,8575,6976
367,"Spencer Rattler",QB,NOS,1319,46,25.6,3101,3166,2638
368,"Davis Allen",TE,LAR,1303,59,25.2,7006,6818,7099
369,"Lil'Jordan Humphrey",WR,DEN,1286,156,28,8320,8098,7907
370,"Tyler Badie",RB,DEN,1282,109,26.2,9737,9733,9663
371,"Mitchell Evans",TE,CAR,1275,60,23.1,1069,702,625
372,"Bo Melton",WR,GBP,1269,157,26.2,7281,7257,7797
373,"Arian Smith",WR,NYJ,1265,158,24.5,3143,2818,2266
374,"Zach Ertz",TE,WAS,1263,61,35.4,20228,21226,23987
375,"Cam Akers",RB,SEA,1249,110,26.8,28173,29304,25709
376,"Skyy Moore",WR,GBP,1236,159,25.6,18445,18734,16480
377,"Brevin Jordan",TE,HOU,1226,62,25.8,15158,15523,14924
378,"Seth McGowan",RB,FA,1221,111,-1,158,420,143
379,"Mason Tipton",WR,NOS,1218,160,25.6,4680,4361,3748
380,"Hassan Haskins",RB,LAC,1210,112,26.4,11371,11531,11562
381,"J'Mari Taylor",RB,FA,1203,113,-1,152,339,151
382,"Jared Wiley",TE,KCC,1201,63,25.4,7679,7648,5879
383,"Sione Vaki",RB,DET,1198,114,24.7,6883,6600,5191
384,"Israel Abanikanda",RB,DAL,1182,115,23.5,10847,10919,9579
385,"Tyler Johnson",WR,NYJ,1150,161,27.6,11290,11508,12579
386,"Deion Burks",WR,FA,1149,162,-1,175,415,162
