Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
70,"Fernando Mendoza",QB,FA,5124,11,-1,41,105,62
71,"Bo Nix",QB,DEN,5078,12,26,6075,5331,4982
72,"Jordan Addison",WR,MIN,5018,30,24.1,24723,25303,23855
73,"Denzel Boston",WR,FA,5013,31,-1,130,275,153
74,"Oronde Gadsden",TE,LAC,5001,9,22.7,5966,5050,3717
75,"Travis Hunter",WR,JAC,4956,32,22.8,7522,8497,6714
76,"Kenyon Sadiq",TE,FA,4884,10,-1,193,258,189
77,"Kyle Monangai",RB,CHI,4855,23,23.7,5480,4357,4030
78,"Ricky Pearsall",WR,SFO,4776,33,25.5,21935,21074,16359
79,"KC Concepcion",WR,FA,4755,34,-1,186,253,203
80,"Derrick Henry",RB,BAL,4744,24,32.1,36379,36973,51370
81,"Jayden Higgins",WR,HOU,4710,35,23.2,8483,7968,5625
82,"Alec Pierce",WR,IND,4690,36,25.8,21077,20537,19729
83,"DK Metcalf",WR,PIT,4666,37,28.2,43037,45592,44367
84,"Jordan Love",QB,GBP,4619,13,27.3,13811,13565,11417
85,"Michael Wilson",WR,ARI,4619,38,26,15110,13931,13658
86,"Brock Purdy",QB,SFO,4568,14,26.2,11222,10784,9961
87,"D'Andre Swift",RB,CHI,4551,25,27.1,43026,45772,46099
88,"Christian Watson",WR,GBP,4485,39,26.8,33739,33193,30581
89,"Wan'Dale Robinson",WR,NYG,4483,40,25.1,24313,24561,22147
90,"Davante Adams",WR,LAR,4481,41,33.2,37150,39400,52836
91,"Jonah Coleman",RB,FA,4481,26,-1,116,345,161
92,"Dak Prescott",QB,DAL,4472,15,32.6,18021,18954,18043
93,"Michael Pittman",WR,IND,4466,42,28.4,39378,40561,38594
94,"Bhayshul Tuten",RB,JAC,4437,27,23,7979,6838,5354
95,"Matthew Golden",WR,GBP,4414,43,22.6,9440,9199,7140
96,"Zach Charbonnet",RB,SEA,4400,28,25.1,23295,23157,22346
97,"Xavier Worthy",WR,KCC,4396,44,22.8,20784,21285,19447
98,"Quentin Johnston",WR,LAC,4389,45,24.5,19678,20299,17958
99,"Baker Mayfield",QB,TBB,4385,16,30.9,11868,11726,10807
100,"Parker Washington",WR,JAC,4360,46,23.9,11545,10608,10521
101,"Dalton Kincaid",TE,BUF,4348,11,26.4,25379,26571,23263
102,"Blake Corum",RB,LAR,4326,29,25.2,17492,17108,16496
103,"Jaylen Warren",RB,PIT,4311,30,27.3,24103,22596,24639
104,"Trevor Lawrence",QB,JAC,4305,17,26.4,18539,19839,14958
105,"George Kittle",TE,SFO,4260,12,32.4,37838,40533,50232
106,"Trey Benson",RB,ARI,4243,31,23.6,21252,20415,14349
107,"Jakobi Meyers",WR,JAC,4236,47,29.3,30927,30972,27378
108,"Jake Ferguson",TE,DAL,4233,13,27.1,24272,24386,21565
109,"Woody Marks",RB,HOU,4187,32,25.2,6138,5311,4595
110,"Omar Cooper Jr.",WR,FA,4187,48,-1,159,335,135
111,"Jadarian Price",RB,FA,4165,33,-1,216,292,156
112,"Jayden Reed",WR,GBP,4141,49,25.8,23912,23701,21289
113,"Terry McLaurin",WR,WAS,4117,50,30.4,39305,40127,44838
114,"Courtland Sutton",WR,DEN,4113,51,30.4,34893,35047,35763
115,"C.J. Stroud",QB,HOU,4097,18,24.4,10982,12175,9765
116,"D.J. Moore",WR,CHI,4061,52,28.9,41125,42710,41793
117,"Tyler Allgeier",RB,ATL,4051,34,25.9,23067,22817,23906
118,"Rico Dowdle",RB,CAR,3972,35,27.7,14305,13657,14672
119,"Nicholas Singleton",RB,FA,3913,36,-1,88,403,136
120,"Cam Ward",QB,TEN,3898,19,23.8,2420,2867,2052
121,"Brenton Strange",TE,JAC,3878,14,25.2,13633,12953,11597
122,"Josh Downs",WR,IND,3872,53,24.5,23682,23822,19038
123,"Khalil Shakir",WR,BUF,3865,54,26,26821,26365,23552
124,"Sam Darnold",QB,SEA,3842,20,28.7,9010,8519,8327
125,"Chuba Hubbard",RB,CAR,3838,37,26.7,29968,28841,31586
126,"Troy Franklin",WR,DEN,3836,55,23,14786,14658,12540
127,"Jared Goff",QB,DET,3823,21,31.4,11529,11423,10733
128,"Jalen Coker",WR,CAR,3808,56,24.3,10440,9159,7816
129,"Kayshon Boutte",WR,NEP,3778,57,23.8,13944,13682,12077
130,"Romeo Doubs",WR,GBP,3675,58,25.9,25818,25690,24256
131,"Isaiah Likely",TE,BAL,3666,15,25.8,23085,23491,21848
132,"Pat Bryant",WR,DEN,3662,59,23.2,5438,4677,3911
133,"Rhamondre Stevenson",RB,NEP,3655,38,28,35649,35557,36563
134,"Mason Taylor",TE,NYJ,3626,16,21.8,6838,7036,4675
135,"Jacory Croskey-Merritt",RB,WAS,3624,39,24.9,6818,5902,5129
136,"Elic Ayomanor",WR,TEN,3588,60,22.7,6662,6630,4790
137,"Rashid Shaheed",WR,SEA,3587,61,27.5,20342,19704,19271
138,"Jauan Jennings",WR,SFO,3578,62,28.6,15917,15381,17479
139,"David Montgomery",RB,DET,3576,40,28.7,39191,38798,45034
140,"Braelon Allen",RB,NYJ,3576,41,22.1,17211,17195,13853
141,"Chimere Dike",WR,TEN,3562,63,24.2,4406,3464,2932
142,"Tyjae Spears",RB,TEN,3556,42,24.7,23434,22884,20430
143,"Terrance Ferguson",TE,LAR,3554,17,23,6328,6425,4488
144,"Daniel Jones",QB,IND,3545,22,28.8,11840,11838,9860
145,"Elijah Sarratt",WR,FA,3537,64,-1,163,323,121
146,"Tory Horton",WR,SEA,3514,65,23.2,5405,5106,3765
147,"AJ Barner",TE,SEA,3499,18,23.8,7908,7067,5853
148,"Tre Harris",WR,LAC,3496,66,24,8221,8619,5951
149,"Jaylin Noel",WR,HOU,3496,67,23.5,6719,6287,4999
150,"Mike Evans",WR,TBB,3486,68,32.5,35001,35715,46771
151,"Theo Johnson",TE,NYG,3483,19,25,11749,11236,8885
152,"Kenneth Gainwell",RB,PIT,3481,43,27,22396,21587,23459
153,"Isaac TeSlaa",WR,DET,3467,69,24,4993,4329,3650
154,"Jalen McMillan",WR,TBB,3464,70,24.2,17017,16628,13256
155,"Malachi Fields",WR,FA,3461,71,-1,82,436,88
156,"Bryce Young",QB,CAR,3439,23,24.6,8637,9064,7069
157,"Zachariah Branch",WR,FA,3437,72,-1,111,373,109
158,"Chris Godwin",WR,TBB,3432,73,30,39830,41183,43986
159,"Dylan Sampson",RB,CLE,3422,44,21.4,7222,7305,5878
160,"Kyle Williams",WR,NEP,3412,74,23.3,5445,5011,3641
161,"J.K. Dobbins",RB,DEN,3411,45,27.2,38322,39084,37340
162,"Adonai Mitchell",WR,NYJ,3408,75,23.4,19324,19478,15590
163,"Tyrone Tracy",RB,NYG,3407,46,26.2,15532,14587,14308
164,"Kaleb Johnson",RB,PIT,3403,47,22.5,8906,9532,6671
165,"J.J. McCarthy",QB,MIN,3390,24,23.1,6017,6192,4859
166,"Brandon Aiyuk",WR,SFO,3365,76,27.9,39354,41016,39089
167,"Tony Pollard",RB,TEN,3340,48,28.8,35345,35721,39890
168,"Jonathon Brooks",RB,CAR,3333,49,22.6,20781,20671,15636
169,"Devin Neal",RB,NOS,3319,50,22.5,5919,6013,5077
170,"Stefon Diggs",WR,NEP,3297,77,32.2,36998,39688,46638
171,"Kimani Vidal",RB,LAC,3281,51,24.5,11230,10379,9253
172,"Ollie Gordon",RB,MIA,3280,52,22.1,5980,6050,5053
173,"Matthew Stafford",QB,LAR,3274,25,38,12253,12800,12707
174,"Michael Penix Jr.",QB,ATL,3273,26,25.8,5324,5211,4305
175,"Kyler Murray",QB,ARI,3267,27,28.6,19347,21223,19009
176,"Emmett Johnson",RB,FA,3248,53,-1,194,282,107
177,"Chris Bell",WR,FA,3241,78,-1,121,337,106
178,"Ty Simpson",QB,FA,3229,28,-1,37,101,34
179,"Chris Brazzell II",WR,FA,3226,79,-1,146,315,147
180,"Jerry Jeudy",WR,CLE,3220,80,26.8,37313,38105,36560
181,"T.J. Hockenson",TE,MIN,3219,20,28.6,40233,42754,37321
182,"Rachaad White",RB,TBB,3169,54,27.1,29215,29110,29041
183,"Elijah Arroyo",TE,SEA,3150,21,22.9,6975,7242,5370
184,"Dallas Goedert",TE,PHI,3149,22,31.1,32260,33759,35493
185,"Sean Tucker",RB,TBB,3117,55,24.3,12665,12690,11748
186,"Tre Tucker",WR,LVR,3112,81,25,11854,11262,11447
187,"Deebo Samuel",WR,WAS,3105,82,30.1,36877,38788,47837
188,"Jordan Mason",RB,MIN,3087,56,26.8,18194,17601,18585
189,"Mark Andrews",TE,BAL,3086,23,30.5,36770,39378,42146
190,"David Njoku",TE,CLE,3078,24,29.6,28954,30462,29568
191,"Keon Coleman",WR,BUF,3065,83,22.8,21244,21673,16696
192,"Marvin Mims",WR,DEN,3044,84,23.9,18237,18057,16001
193,"Tank Bigsby",RB,PHI,3024,57,24.5,18663,18923,17599
194,"Jack Bech",WR,LVR,3014,85,23.2,6268,6175,4650
195,"Kaytron Allen",RB,FA,3013,58,-1,157,301,101
196,"Tez Johnson",WR,TBB,2976,86,23.8,4345,4089,3336
197,"Kendre Miller",RB,NOS,2915,59,23.7,18221,17941,14600
198,"Brashard Smith",RB,KCC,2906,60,22.9,4868,4292,3386
199,"Mike Washington Jr.",RB,FA,2903,61,-1,107,267,111
200,"Jaylen Wright",RB,MIA,2900,62,22.9,15182,14570,12159
201,"Tank Dell",WR,HOU,2891,87,26.3,22737,22553,20376
202,"Juwan Johnson",TE,NOS,2880,25,29.4,14113,13902,15208
203,"Keaton Mitchell",RB,BAL,2859,63,24.1,14234,13466,12439
204,"Eli Stowers",TE,FA,2857,26,-1,72,107,47
205,"Brian Robinson",RB,SFO,2854,64,26.9,31319,30893,28391
206,"Isaiah Bond",WR,CLE,2849,88,22,5227,5419,3481
207,"Alvin Kamara",RB,NOS,2816,65,30.6,37337,37869,50148
208,"Ja'Kobi Lane",WR,FA,2813,89,-1,103,246,145
209,"Hunter Henry",TE,NEP,2806,27,31.2,21144,21685,23359
210,"Gunnar Helm",TE,TEN,2798,28,23.5,4145,4065,2690
211,"Germie Bernard",WR,FA,2796,90,-1,148,224,116
212,"Cade Otton",TE,TBB,2750,29,26.9,19883,20355,19479
213,"Tyreek Hill",WR,FA,2742,91,32,37284,40806,52925
214,"Michael Mayer",TE,LVR,2740,30,24.6,15826,16669,15917
215,"Xavier Legette",WR,CAR,2729,92,25.1,20256,20581,16913
216,"Dalton Schultz",TE,HOU,2727,31,29.6,25743,26528,28424
217,"Dontayvion Wicks",WR,GBP,2711,93,24.7,15287,14861,13829
218,"Demario Douglas",WR,NEP,2710,94,25.2,15264,14717,13576
219,"Isaiah Davis",RB,NYJ,2681,66,24,8341,7731,7151
220,"Cedric Tillman",WR,CLE,2661,95,25.8,15001,14676,13336
221,"Malik Washington",WR,MIA,2660,96,25.1,10297,9612,8435
222,"Isiah Pacheco",RB,KCC,2659,67,27,27462,27028,27889
223,"Aaron Jones",RB,MIN,2626,68,31.2,33493,33938,44210
224,"Jaydon Blue",RB,DAL,2622,69,22.1,6094,5828,4577
225,"Chris Rodriguez",RB,WAS,2576,70,25.4,10094,9285,9927
226,"Max Klare",TE,FA,2570,32,-1,22,92,25
227,"Chigoziem Okonkwo",TE,TEN,2567,33,26.5,16292,16043,15630
228,"Emanuel Wilson",RB,GBP,2562,71,26.8,8623,8115,8242
229,"Trinidad Chambliss",QB,FA,2541,29,-1,31,70,29
230,"Dont'e Thornton",WR,LVR,2521,97,23.2,4162,3433,2945
231,"Jake Tonges",TE,SFO,2519,34,26.6,1969,1265,1633
232,"Ja'Tavion Sanders",TE,CAR,2508,35,22.9,13101,13623,11096
233,"Tyler Shough",QB,NOS,2496,30,26.4,1573,1341,1190
234,"Antonio Williams",WR,FA,2494,98,-1,36,85,36
235,"Cole Kmet",TE,CHI,2472,36,27,26944,28110,26987
236,"Darnell Mooney",WR,ATL,2470,99,28.3,31819,32311,31621
237,"Skyler Bell",WR,FA,2463,100,-1,37,58,20
238,"Pat Freiermuth",TE,PIT,2458,37,27.3,32758,34579,32537
239,"Rashod Bateman",WR,BAL,2445,101,26.2,34346,35022,31582
240,"Jalen Milroe",QB,SEA,2443,31,23.2,1532,2032,1343
241,"Trevor Etienne",RB,CAR,2442,72,21.6,5578,5764,5238
242,"James Conner",RB,ARI,2441,73,30.8,30569,30876,37780
243,"DJ Giddens",RB,IND,2435,74,22.5,5266,4992,4130
244,"Ben Sinnott",TE,WAS,2430,38,23.7,13983,14284,10785
245,"Michael Trigg",TE,FA,2402,39,-1,25,77,35
246,"Justin Fields",QB,NYJ,2394,32,27,16098,17674,14537
247,"Ray Davis",RB,BUF,2392,75,26.3,13484,12935,11444
248,"Travis Kelce",TE,KCC,2376,40,36.4,32010,34651,48452
249,"Colby Parkinson",TE,LAR,2348,41,27.1,12881,12493,13288
250,"Jaylin Lane",WR,WAS,2296,102,23.8,4125,3508,2817
251,"John Metchie",WR,NYJ,2288,103,25.6,19003,18846,17227
252,"Darnell Washington",TE,PIT,2285,42,24.5,10873,11143,10778
253,"Luke McCaffrey",WR,WAS,2277,104,24.9,12161,12178,11129
254,"Tua Tagovailoa",QB,MIA,2271,33,28,16158,17086,15811
255,"Ted Hurst",WR,FA,2231,105,-1,22,90,22
256,"Christian Kirk",WR,HOU,2219,106,29.3,32157,32618,31075
257,"Najee Harris",RB,LAC,2213,76,28,39227,42705,44769
258,"LeQuint Allen",RB,JAC,2212,77,21.6,3671,3417,2426
259,"Ryan Flournoy",WR,DAL,2203,107,26.3,5411,4839,4316
260,"Xavier Hutchinson",WR,HOU,2189,108,25.7,10330,10403,10159
261,"Demond Claiborne",RB,FA,2168,78,-1,14,77,24
262,"Jalen Nailor",WR,MIN,2159,109,27,9030,8587,9511
263,"Luke Musgrave",TE,GBP,2157,43,25.5,15261,15802,14679
264,"Jack Endries",TE,FA,2151,44,-1,10,91,18
265,"Shedeur Sanders",QB,CLE,2144,34,24,1434,2108,1289
266,"Tahj Brooks",RB,CIN,2141,79,23.8,3691,3381,3179
267,"Jalen Royals",WR,KCC,2136,110,23,5469,5579,4298
268,"Evan Engram",TE,DEN,2129,45,31.5,27237,28734,29077
269,"Noah Gray",TE,KCC,2114,46,26.8,15157,14953,14441
270,"Roman Wilson",WR,PIT,2112,111,24.7,12626,12851,11199
271,"Mac Jones",QB,SFO,2108,35,27.5,10121,10753,9670
272,"Kevin Coleman",WR,FA,2104,112,-1,30,60,23
273,"Keenan Allen",WR,LAC,2098,113,33.8,30617,31866,39704
274,"Tyquan Thornton",WR,KCC,2097,114,25.6,14949,14446,14097
275,"Audric Estime",RB,NOS,2087,80,22.5,11882,11771,10649
276,"Anthony Richardson",QB,IND,2086,36,23.8,11093,11721,9705
277,"Andrei Iosivas",WR,CIN,2084,115,26.4,10990,10704,10465
278,"Jordan James",RB,SFO,2083,81,21.9,4593,4758,3614
279,"Bam Knight",RB,ARI,2053,82,24.9,7864,7451,7495
280,"Marquise Brown",WR,KCC,2050,116,28.7,35470,36043,35380
281,"MarShawn Lloyd",RB,GBP,2048,83,25.1,13019,12851,10754
282,"Calvin Austin III",WR,PIT,2045,117,26.9,13642,13595,13341
283,"Will Shipley",RB,PHI,2019,84,23.5,10476,10484,9259
284,"Savion Williams",WR,GBP,2014,118,24.2,3421,3136,2619
285,"Jarquez Hunter",RB,LAR,2013,85,23.2,4727,4500,3747
286,"Darius Slayton",WR,NYG,1999,119,29.1,17621,17725,18041
287,"Devaughn Vele",WR,NOS,1994,120,28.2,6521,5985,5337
288,"Jimmy Horn",WR,CAR,1969,121,23.4,2980,2461,2021
289,"Calvin Ridley",WR,TEN,1962,122,31.2,35626,38112,37674
290,"Jordan Whittington",WR,LAR,1931,123,25.4,8338,7939,7459
291,"Seth McGowan",RB,FA,1917,86,-1,7,60,7
292,"CJ Daniels",WR,FA,1917,124,-1,13,49,15
293,"Dawson Knox",TE,BUF,1909,47,29.3,21197,22068,21590
294,"Jaleel McLaughlin",RB,DEN,1883,87,25.4,12245,11756,12807
295,"Joe Mixon",RB,HOU,1881,88,29.6,38742,40181,44403
296,"Isaac Guerendo",RB,SFO,1881,89,25.7,12646,12384,11197
297,"Cooper Kupp",WR,SEA,1877,125,32.7,34190,37830,49404
298,"KeAndre Lambert-Smith",WR,LAC,1875,126,24.4,3091,2546,1994
299,"Jonnu Smith",TE,PIT,1857,48,30.5,20284,20751,22674
300,"Devin Singletary",RB,NYG,1851,90,28.5,24352,24531,26904
301,"Jahan Dotson",WR,PHI,1775,127,25.9,25604,26062,23039
302,"Joshua Palmer",WR,BUF,1774,128,26.4,24865,24695,22906
303,"Ty Johnson",RB,BUF,1770,91,28.4,12467,12377,11602
304,"Jerome Ford",RB,CLE,1762,92,26.4,18535,18541,19111
305,"Michael Carter",RB,ARI,1759,93,26.8,21768,21884,22789
306,"Kendrick Bourne",WR,SFO,1753,129,30.6,16223,16230,15963
307,"Xavier Restrepo",WR,TEN,1747,130,23.9,4267,4694,3479
308,"Treylon Burks",WR,WAS,1739,131,25.9,26336,26345,21727
309,"Barion Brown",WR,FA,1735,132,-1,9,70,9
310,"Malik Davis",RB,DAL,1734,94,27.2,5494,4821,5299
311,"Deion Burks",WR,FA,1732,133,-1,9,58,27
312,"Kareem Hunt",RB,KCC,1731,95,30.6,23791,23893,27544
313,"Dillon Gabriel",QB,CLE,1729,37,25.2,1115,1419,1052
314,"Jalen Tolbert",WR,DAL,1698,134,27,16103,16559,16154
315,"Jam Miller",RB,FA,1697,96,-1,14,62,15
316,"Le'Veon Moss",RB,FA,1680,97,-1,16,55,20
317,"Efton Chism",WR,NEP,1676,135,24.3,3372,3168,1725
318,"Garrett Nussmeier",QB,FA,1674,38,-1,9,13,11
319,"Tommy Tremble",TE,CAR,1665,49,25.7,12634,12616,13136
320,"Noah Fant",TE,CIN,1655,50,28.3,23321,24727,24414
321,"Konata Mumpfield",WR,LAR,1655,136,23.3,2015,1529,1034
322,"Emari Demercado",RB,ARI,1652,98,27.1,8448,7998,9006
323,"J'Mari Taylor",RB,FA,1644,99,-1,20,60,22
324,"Mike Gesicki",TE,CIN,1629,51,30.4,21479,22424,24516
325,"Raheim Sanders",RB,CLE,1598,100,23.7,2949,2627,2432
326,"Dyami Brown",WR,JAC,1594,137,26.3,16710,16828,16822
327,"Daniel Bellinger",TE,NYG,1569,52,25.4,15423,15125,14675
328,"Cade Stover",TE,HOU,1561,53,25.7,8552,8564,7345
329,"Ja'Lynn Polk",WR,NOS,1557,138,23.9,13080,13534,10587
330,"Tutu Atwell",WR,LAR,1550,139,26.4,15149,15034,16234
331,"Greg Dulcich",TE,MIA,1550,54,25.9,17613,17790,16603
332,"Roschon Johnson",RB,CHI,1546,101,25.1,16456,16680,15451
333,"Devontez Walker",WR,BAL,1542,140,24.7,9541,9606,8521
334,"Olamide Zaccheaus",WR,CHI,1522,141,28.6,11480,11123,13134
335,"Aaron Rodgers",QB,PIT,1520,39,42.2,12584,13524,14177
336,"Jalin Hyatt",WR,NYG,1518,142,24.4,12788,13223,12214
337,"Justice Hill",RB,BAL,1507,102,28.3,14413,14362,15836
338,"Terion Stewart",RB,FA,1498,103,-1,12,50,12
339,"Tyrell Shavers",WR,BUF,1496,143,26.5,1578,1128,1188
340,"Joe Milton",QB,DAL,1486,40,26,2319,2006,1798
341,"Greg Dortch",WR,ARI,1480,144,27.7,15019,15118,13812
342,"KaVontae Turpin",WR,DAL,1479,145,29.6,8327,7930,8607
343,"Trey Palmer",WR,NOS,1474,146,24.9,11951,11483,11611
344,"Reggie Virgil",WR,FA,1472,147,-1,8,71,8
345,"Quinn Ewers",QB,MIA,1451,41,22.8,1100,1479,929
346,"Kalel Mullings",RB,TEN,1446,104,23.4,2519,2119,2001
347,"Erick All",TE,CIN,1442,55,25.4,9913,10100,7329
348,"Phil Mafah",RB,DAL,1427,105,23.3,3343,3146,2100
349,"Kameron Johnson",WR,TBB,1419,148,23.9,1335,890,765
350,"Geno Smith",QB,LVR,1418,42,35.4,7871,7948,8744
351,"Darren Waller",TE,MIA,1417,56,33.4,21416,22810,25907
352,"Tahj Washington",WR,MIA,1401,149,24.8,6913,6679,5572
353,"Malachi Corley",WR,CLE,1377,150,23.9,10690,10830,9145
354,"Gabriel Davis",WR,BUF,1367,151,26.9,27599,28268,28210
355,"Will Howard",QB,PIT,1366,43,24.4,1085,1134,789
356,"Malik Willis",QB,GBP,1355,44,26.8,6896,7509,6111
357,"Damien Martinez",RB,GBP,1354,106,22.1,3855,4167,3185
358,"Spencer Rattler",QB,NOS,1349,45,25.4,3051,3103,2566
359,"Tai Felton",WR,MIN,1340,152,23,3202,3104,2635
360,"Davis Allen",TE,LAR,1337,57,25,6827,6631,6840
361,"Jordan Watkins",WR,SFO,1328,153,24,2453,2052,1759
362,"Elijah Moore",WR,DEN,1326,154,25.9,31074,30297,27130
363,"Tyler Goodson",RB,IND,1325,107,25.3,5449,5141,5759
364,"Tyler Badie",RB,DEN,1318,108,26,9560,9550,9429
365,"Rasheen Ali",RB,BAL,1318,109,25,7434,7253,6110
366,"Luke Schoonmaker",TE,DAL,1311,58,27.4,10237,10112,10848
367,"Mack Hollins",WR,NEP,1308,155,32.4,9279,8908,9962
368,"Dameon Pierce",RB,KCC,1303,110,26,21507,21605,21667
369,"Elijah Higgins",TE,ARI,1290,59,25.3,6619,6543,7089
370,"Chris Brooks",RB,GBP,1286,111,26.1,6179,5703,5452
371,"Tyler Higbee",TE,LAR,1284,60,33.2,19769,20519,21157
372,"Nick Chubb",RB,HOU,1243,112,30.2,32564,34504,37134
373,"Lil'Jordan Humphrey",WR,DEN,1231,156,27.8,8085,7881,7736
374,"Arian Smith",WR,NYJ,1227,157,24.4,2958,2640,2071
375,"Zach Ertz",TE,WAS,1215,61,35.3,20005,21028,23821
376,"Jacob Cowing",WR,SFO,1214,158,25,8560,8394,6718
377,"Donovan Edwards",RB,MIA,1211,113,23,3031,2868,2427
378,"Mitchell Evans",TE,CAR,1211,62,22.9,863,502,431
379,"Isaiah Hodgins",WR,NYG,1209,159,27.3,10395,10220,10855
380,"Jonathan Mingo",WR,DAL,1201,160,24.8,14178,13870,13008
381,"Cade Klubnik",QB,FA,1200,46,-1,3,3,7
382,"Jacoby Brissett",QB,ARI,1198,47,33.2,3743,3559,2956
383,"Hassan Haskins",RB,LAC,1194,114,26.2,11210,11371,11332
384,"Javon Baker",WR,SFO,1176,161,24,11197,11122,8524
385,"Bo Melton",WR,GBP,1162,162,26.2,7089,7087,7570
386,"Terrell Jennings",RB,NEP,1151,115,25,1475,1154,1099
387,"Luke Altmyer",QB,FA,1151,48,-1,3,19,3
388,"Mason Tipton",WR,NOS,1139,163,25.4,4499,4203,3578
