Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
53,"Tucker Kraft",TE,GBP,5540,5,25.4,19238,19418,16498
54,"Jordyn Tyson",WR,FA,5523,26,-1,590,743,428
55,"Zay Flowers",WR,BAL,5521,27,25.5,25716,25647,25298
56,"Jameson Williams",WR,DET,5509,28,25,36766,37080,30627
57,"Harold Fannin",TE,CLE,5491,6,21.6,8466,7873,6108
58,"Jalen Hurts",QB,PHI,5486,7,27.6,20502,21730,20190
59,"Jaxson Dart",QB,NYG,5483,8,22.8,3131,1894,1953
60,"Javonte Williams",RB,DAL,5470,18,25.9,41302,42801,39883
61,"Patrick Mahomes",QB,KCC,5468,9,30.5,24792,27873,22770
62,"Travis Etienne",RB,NOS,5464,19,27.1,41823,42554,42147
63,"Jaylen Waddle",WR,MIA,5409,29,27.3,41194,44468,43279
64,"Cam Skattebo",RB,NYG,5371,20,24.1,10062,9125,7895
65,"Josh Jacobs",RB,GBP,5365,21,28.1,37801,37826,41214
66,"Justin Herbert",QB,LAC,5329,10,28,21711,23371,18370
67,"Sam LaPorta",TE,DET,5288,7,25.2,22216,21733,21641
68,"Kyle Pitts",TE,ATL,5260,8,25.4,44139,47855,42015
69,"Alec Pierce",WR,IND,5226,30,25.9,21720,21022,20363
70,"Kenyon Sadiq",TE,FA,5141,9,-1,771,751,594
71,"Bo Nix",QB,DEN,5037,11,26,6218,5484,5117
72,"D.J. Moore",WR,BUF,4968,31,28.9,42158,43483,42847
73,"Bhayshul Tuten",RB,JAC,4908,22,23.1,8735,7426,5841
74,"Fernando Mendoza",QB,FA,4905,12,-1,184,317,200
75,"Jordan Addison",WR,MIN,4896,32,24.1,25178,25776,24316
76,"RJ Harvey",RB,DEN,4857,23,25.1,9855,9737,7943
77,"Oronde Gadsden",TE,LAC,4776,10,22.7,6449,5615,4172
78,"Derrick Henry",RB,BAL,4740,24,32.2,36823,37433,52012
79,"Zach Charbonnet",RB,SEA,4700,25,25.2,24079,23864,23063
80,"Wan'Dale Robinson",WR,TEN,4685,33,25.2,25020,25197,22876
81,"Trevor Lawrence",QB,JAC,4658,13,26.4,18725,19919,15103
82,"Brock Purdy",QB,SFO,4613,14,26.2,11356,10910,10102
83,"KC Concepcion",WR,FA,4613,34,-1,826,943,679
84,"Michael Wilson",WR,ARI,4582,35,26,15594,14465,14258
85,"Jordan Love",QB,GBP,4564,15,27.4,13939,13716,11539
86,"DK Metcalf",WR,PIT,4542,36,28.2,43536,46142,44974
87,"Travis Hunter",WR,JAC,4541,37,22.8,8035,9156,7200
88,"Kyle Monangai",RB,CHI,4539,26,23.8,6025,4989,4549
89,"Romeo Doubs",WR,NEP,4531,38,25.9,26589,26199,24862
90,"Ricky Pearsall",WR,SFO,4530,39,25.5,22605,21830,17078
91,"Christian Watson",WR,GBP,4494,40,26.8,34282,33756,31124
92,"Jayden Higgins",WR,HOU,4472,41,23.2,9088,8632,6097
93,"D'Andre Swift",RB,CHI,4464,27,27.2,43563,46340,46783
94,"Parker Washington",WR,JAC,4450,42,24,12158,11208,11015
95,"Matthew Golden",WR,GBP,4438,43,22.6,10085,9839,7672
96,"Dak Prescott",QB,DAL,4432,16,32.6,18146,19093,18176
97,"Davante Adams",WR,LAR,4411,44,33.2,37644,39934,53507
98,"David Montgomery",RB,HOU,4390,28,28.8,40050,39389,45915
99,"Tyler Allgeier",RB,ARI,4385,29,25.9,23842,23488,24657
100,"Michael Pittman",WR,PIT,4379,45,28.4,40128,41339,39493
101,"Isaiah Likely",TE,NYG,4339,11,25.9,23885,24133,22626
102,"Baker Mayfield",QB,TBB,4305,17,30.9,11992,11874,10926
103,"Terry McLaurin",WR,WAS,4197,46,30.5,39720,40518,45304
104,"Quentin Johnston",WR,LAC,4173,47,24.5,20092,20792,18468
105,"Xavier Worthy",WR,KCC,4152,48,22.9,21191,21783,19897
106,"Denzel Boston",WR,FA,4137,49,-1,626,1034,517
107,"Dalton Kincaid",TE,BUF,4134,12,26.4,25767,27065,23671
108,"Jake Ferguson",TE,DAL,4133,13,27.2,24631,24785,21980
109,"Jakobi Meyers",WR,JAC,4126,50,29.3,31324,31396,27780
110,"Jaylen Warren",RB,PIT,4111,30,27.4,24453,22994,25141
111,"Josh Downs",WR,IND,4085,51,24.6,24356,24451,19675
112,"Blake Corum",RB,LAR,4084,31,25.3,17904,17600,16934
113,"Jayden Reed",WR,GBP,4079,52,25.9,24351,24157,21787
114,"Courtland Sutton",WR,DEN,4075,53,30.4,35277,35442,36258
115,"Mike Evans",WR,SFO,4074,54,32.6,35598,36179,47436
116,"Chuba Hubbard",RB,CAR,4033,32,26.8,30397,29211,32070
117,"George Kittle",TE,SFO,4021,14,32.4,38165,40942,50734
118,"C.J. Stroud",QB,HOU,4015,18,24.4,11068,12288,9858
119,"Rico Dowdle",RB,PIT,3987,33,27.8,14708,14059,15153
120,"Cam Ward",QB,TEN,3959,19,23.8,2542,2975,2133
121,"Omar Cooper Jr.",WR,FA,3958,55,-1,684,913,415
122,"Sam Darnold",QB,SEA,3904,20,28.8,9119,8610,8449
123,"Jalen Coker",WR,CAR,3892,56,24.4,10857,9583,8180
124,"Jadarian Price",RB,FA,3852,34,-1,677,830,448
125,"Khalil Shakir",WR,BUF,3850,57,26.1,27573,27117,24485
126,"Brenton Strange",TE,JAC,3823,15,25.2,14009,13386,12002
127,"Jared Goff",QB,DET,3819,21,31.4,11639,11533,10823
128,"Troy Franklin",WR,DEN,3774,58,23.1,15143,15032,12861
129,"Jalen McMillan",WR,TBB,3764,59,24.3,17513,17046,13662
130,"Kayshon Boutte",WR,NEP,3740,60,23.8,14336,14068,12448
131,"Trey Benson",RB,ARI,3738,35,23.6,21603,20906,14691
132,"Rhamondre Stevenson",RB,NEP,3722,36,28,36002,35906,36980
133,"Kenneth Gainwell",RB,TBB,3651,37,27,22854,22002,24019
134,"Rashid Shaheed",WR,SEA,3647,61,27.5,20660,20024,19644
135,"Woody Marks",RB,HOU,3645,38,25.2,6610,5947,5192
136,"Jonah Coleman",RB,FA,3642,39,-1,526,984,414
137,"Pat Bryant",WR,DEN,3628,62,23.2,5816,5066,4185
138,"Mason Taylor",TE,NYJ,3625,16,21.8,7187,7391,4987
139,"J.K. Dobbins",RB,DEN,3617,40,27.2,38654,39364,37667
140,"Elic Ayomanor",WR,TEN,3570,63,22.8,6953,6928,5088
141,"Jauan Jennings",WR,SFO,3543,64,28.7,16230,15729,17858
142,"Bryce Young",QB,CAR,3538,22,24.6,8736,9128,7148
143,"Tre Harris",WR,LAC,3534,65,24,8541,8933,6228
144,"Jacory Croskey-Merritt",RB,WAS,3534,41,24.9,7093,6214,5458
145,"Jonathon Brooks",RB,CAR,3530,42,22.6,21146,20984,15900
146,"Chris Godwin",WR,TBB,3521,66,30,40121,41446,44326
147,"AJ Barner",TE,SEA,3518,17,23.9,8248,7440,6174
148,"Tory Horton",WR,SEA,3501,67,23.3,5707,5401,4051
149,"Daniel Jones",QB,IND,3498,23,28.8,11907,11919,9916
150,"Isaac TeSlaa",WR,DET,3497,68,24.1,5252,4586,3937
151,"Braelon Allen",RB,NYJ,3496,43,22.1,17511,17519,14156
152,"Jaylin Noel",WR,HOU,3493,69,23.5,7000,6570,5288
153,"Terrance Ferguson",TE,LAR,3473,18,23,6638,6777,4773
154,"Chimere Dike",WR,TEN,3473,70,24.2,4709,3790,3193
155,"Tyjae Spears",RB,TEN,3446,44,24.7,23690,23171,20715
156,"Rachaad White",RB,WAS,3432,45,27.2,29546,29352,29379
157,"Kyler Murray",QB,MIN,3418,24,28.6,19453,21279,19098
158,"Matthew Stafford",QB,LAR,3414,25,38.1,12350,12851,12790
159,"Kyle Williams",WR,NEP,3414,71,23.3,5729,5298,3931
160,"Jordan Mason",RB,MIN,3389,46,26.8,18734,18036,19066
161,"Jerry Jeudy",WR,CLE,3374,72,26.9,37605,38353,36914
162,"Dylan Sampson",RB,CLE,3364,47,21.5,7486,7582,6169
163,"Tony Pollard",RB,TEN,3338,48,28.9,35597,35972,40232
164,"T.J. Hockenson",TE,MIN,3327,19,28.7,40507,43003,37587
165,"Adonai Mitchell",WR,NYJ,3325,73,23.4,19596,19787,15879
166,"David Njoku",TE,FA,3316,20,29.7,29253,30702,29864
167,"Mark Andrews",TE,BAL,3302,21,30.5,37052,39610,42515
168,"Brandon Aiyuk",WR,SFO,3298,74,28,39673,41348,39360
169,"Tyrone Tracy",RB,NYG,3296,49,26.3,15786,14873,14660
170,"Ollie Gordon",RB,MIA,3294,50,22.2,6302,6362,5343
171,"Marvin Mims",WR,DEN,3279,75,24,18555,18300,16318
172,"Kaleb Johnson",RB,PIT,3277,51,22.6,9203,9861,6910
173,"Elijah Arroyo",TE,SEA,3248,22,22.9,7305,7540,5655
174,"Nicholas Singleton",RB,FA,3231,52,-1,417,915,313
175,"Dallas Goedert",TE,PHI,3221,23,31.2,32559,34046,35850
176,"Kimani Vidal",RB,LAC,3205,53,24.5,11502,10667,9550
177,"Eli Stowers",TE,FA,3201,24,-1,474,380,187
178,"Sean Tucker",RB,TBB,3167,54,24.4,12987,12994,12068
179,"Michael Penix Jr.",QB,ATL,3157,26,25.8,5417,5342,4435
180,"Keon Coleman",WR,BUF,3152,76,22.8,21563,21977,16995
181,"Tre Tucker",WR,LVR,3149,77,25,12124,11521,11751
182,"J.J. McCarthy",QB,MIN,3118,27,23.1,6063,6327,4956
183,"Elijah Sarratt",WR,FA,3107,78,-1,541,820,321
184,"Ty Simpson",QB,FA,3095,28,-1,116,222,102
185,"Deebo Samuel",WR,WAS,3093,79,30.2,37112,39037,48247
186,"Devin Neal",RB,NOS,3084,55,22.6,6207,6368,5380
187,"Theo Johnson",TE,NYG,3052,25,25,12220,11838,9364
188,"Jack Bech",WR,LVR,3032,80,23.2,6546,6460,4942
189,"Chigoziem Okonkwo",TE,WAS,3027,26,26.5,16644,16270,15913
190,"Tank Bigsby",RB,PHI,3021,56,24.5,18931,19202,17896
191,"Stefon Diggs",WR,FA,3008,81,32.3,37242,40023,46992
192,"Tank Dell",WR,HOU,2986,82,26.4,23006,22809,20644
193,"Tez Johnson",WR,TBB,2975,83,23.8,4611,4344,3606
194,"Gunnar Helm",TE,TEN,2964,27,23.5,4441,4325,2907
195,"Keaton Mitchell",RB,LAC,2959,57,24.2,14498,13700,12694
196,"Emmett Johnson",RB,FA,2956,58,-1,501,652,295
197,"Zachariah Branch",WR,FA,2948,84,-1,424,793,332
198,"Jaylen Wright",RB,MIA,2932,59,23,15442,14822,12455
199,"Juwan Johnson",TE,NOS,2904,28,29.5,14376,14167,15502
200,"Isaiah Bond",WR,CLE,2903,85,22,5504,5669,3759
201,"Cade Otton",TE,TBB,2862,29,26.9,20115,20579,19765
202,"Dontayvion Wicks",WR,GBP,2862,86,24.7,15546,15072,14086
203,"Tyler Shough",QB,NOS,2857,29,26.4,1705,1362,1232
204,"Chris Brazzell II",WR,FA,2856,87,-1,403,653,291
205,"Brian Robinson",RB,SFO,2853,60,27,31579,31163,28689
206,"Mike Washington Jr.",RB,FA,2850,61,-1,447,580,292
207,"Travis Kelce",TE,KCC,2833,30,36.4,32436,34945,48940
208,"Michael Mayer",TE,LVR,2808,31,24.7,16086,16912,16184
209,"Hunter Henry",TE,NEP,2801,32,31.3,21405,21968,23657
210,"Isiah Pacheco",RB,DET,2797,62,27,27878,27402,28365
211,"Brashard Smith",RB,KCC,2789,63,22.9,5060,4513,3607
212,"Tyreek Hill",WR,FA,2787,88,32,37550,41072,53188
213,"Malachi Fields",WR,FA,2764,89,-1,293,842,277
214,"Kendre Miller",RB,NOS,2747,64,23.8,18427,18191,14835
215,"Alvin Kamara",RB,NOS,2731,65,30.6,37558,38127,50465
216,"Jake Tonges",TE,SFO,2716,33,26.7,2235,1503,1898
217,"Cedric Tillman",WR,CLE,2709,90,25.9,15204,14864,13560
218,"Demario Douglas",WR,NEP,2703,91,25.3,15490,14962,13850
219,"Malik Washington",WR,MIA,2693,92,25.2,10508,9825,8658
220,"Dalton Schultz",TE,HOU,2671,34,29.7,25965,26793,28712
221,"Chris Bell",WR,FA,2670,93,-1,373,713,269
222,"Kaytron Allen",RB,FA,2660,66,-1,452,656,242
223,"Xavier Legette",WR,CAR,2644,94,25.1,20435,20795,17170
224,"Trevor Etienne",RB,CAR,2638,67,21.7,5834,5967,5436
225,"Pat Freiermuth",TE,PIT,2618,35,27.4,32998,34773,32774
226,"Jaydon Blue",RB,DAL,2590,68,22.2,6303,6055,4786
227,"Rashod Bateman",WR,BAL,2584,95,26.3,34562,35192,31848
228,"Ja'Tavion Sanders",TE,CAR,2570,36,23,13320,13827,11318
229,"Dont'e Thornton",WR,LVR,2563,96,23.3,4374,3645,3152
230,"Chris Rodriguez",RB,JAC,2546,69,25.5,10315,9511,10159
231,"Emanuel Wilson",RB,SEA,2543,70,26.8,8814,8311,8444
232,"Colby Parkinson",TE,LAR,2539,37,27.2,13102,12669,13475
233,"DJ Giddens",RB,IND,2520,71,22.6,5478,5180,4341
234,"Isaiah Davis",RB,NYJ,2505,72,24,8521,7965,7381
235,"James Conner",RB,ARI,2502,73,30.8,30780,31074,38029
236,"Ja'Kobi Lane",WR,FA,2482,97,-1,296,511,312
237,"Ben Sinnott",TE,WAS,2477,38,23.8,14178,14481,10997
238,"Germie Bernard",WR,FA,2473,98,-1,405,554,268
239,"Cole Kmet",TE,CHI,2465,39,27,27142,28321,27242
240,"Jalen Nailor",WR,LVR,2460,99,27,9245,8715,9672
241,"Ray Davis",RB,BUF,2449,74,26.3,13691,13127,11698
242,"LeQuint Allen",RB,JAC,2428,75,21.6,3887,3569,2589
243,"Trinidad Chambliss",QB,FA,2417,30,-1,76,154,69
244,"Jalen Milroe",QB,SEA,2409,31,23.2,1580,2090,1388
245,"Jaylin Lane",WR,WAS,2406,100,23.9,4354,3710,2982
246,"Darnell Mooney",WR,FA,2403,101,28.4,32009,32521,31877
247,"Aaron Jones",RB,MIN,2394,76,31.3,33872,34425,44681
248,"Ryan Flournoy",WR,DAL,2365,102,26.4,5618,5002,4467
249,"Darnell Washington",TE,PIT,2338,40,24.6,11084,11347,10979
250,"Christian Kirk",WR,HOU,2328,103,29.3,32376,32832,31311
251,"Najee Harris",RB,LAC,2328,77,28,39459,42908,45006
252,"Tua Tagovailoa",QB,FA,2306,32,28,16248,17164,15902
253,"Justin Fields",QB,NYJ,2294,33,27,16136,17744,14598
254,"Luke Musgrave",TE,GBP,2291,41,25.5,15463,15973,14892
255,"Xavier Hutchinson",WR,HOU,2269,104,25.8,10482,10533,10340
256,"Jalen Royals",WR,KCC,2249,105,23.1,5634,5710,4456
257,"Luke McCaffrey",WR,WAS,2247,106,25,12305,12338,11323
258,"Mac Jones",QB,SFO,2227,34,27.5,10181,10777,9711
259,"Anthony Richardson",QB,IND,2227,35,23.8,11164,11746,9750
260,"Shedeur Sanders",QB,CLE,2218,36,24.1,1493,2144,1337
261,"Jordan James",RB,SFO,2207,78,22,4767,4898,3760
262,"John Metchie",WR,CAR,2195,107,25.6,19119,18993,17397
263,"Tyquan Thornton",WR,KCC,2182,108,25.6,15097,14564,14278
264,"Skyler Bell",WR,FA,2166,109,-1,170,278,123
265,"Evan Engram",TE,DEN,2158,42,31.5,27398,28911,29294
266,"Roman Wilson",WR,PIT,2132,110,24.7,12790,13004,11357
267,"Jarquez Hunter",RB,LAR,2123,79,23.2,4921,4657,3912
268,"MarShawn Lloyd",RB,GBP,2121,80,25.2,13197,13002,10922
269,"Cooper Kupp",WR,SEA,2109,111,32.7,34370,37950,49597
270,"Tahj Brooks",RB,CIN,2105,81,23.8,3836,3534,3340
271,"Malik Willis",QB,MIA,2102,37,26.8,7148,7523,6142
272,"Audric Estime",RB,NOS,2100,82,22.5,12020,11913,10808
273,"Marquise Brown",WR,KCC,2084,112,28.8,35609,36176,35562
274,"Will Shipley",RB,PHI,2073,83,23.5,10643,10639,9424
275,"Max Klare",TE,FA,2067,43,-1,146,363,92
276,"Devaughn Vele",WR,NOS,2065,113,28.2,6674,6126,5503
277,"Andrei Iosivas",WR,CIN,2059,114,26.4,11121,10844,10646
278,"Savion Williams",WR,GBP,2058,115,24.3,3562,3258,2743
279,"Dawson Knox",TE,BUF,2056,44,29.3,21365,22190,21716
280,"Keenan Allen",WR,LAC,2028,116,33.9,30750,32030,39853
281,"KeAndre Lambert-Smith",WR,LAC,2018,117,24.4,3272,2691,2137
282,"Noah Gray",TE,KCC,2010,45,26.9,15306,15149,14601
283,"Calvin Austin III",WR,NYG,2006,118,27,13770,13734,13478
284,"Antonio Williams",WR,FA,2003,119,-1,155,357,150
285,"Calvin Ridley",WR,TEN,2002,120,31.2,35777,38257,37865
286,"Jordan Whittington",WR,LAR,1991,121,25.4,8477,8062,7607
287,"Isaac Guerendo",RB,SFO,1973,84,25.7,12804,12517,11374
288,"Jimmy Horn",WR,CAR,1966,122,23.5,3129,2609,2157
289,"Darius Slayton",WR,NYG,1957,123,29.2,17747,17864,18149
290,"Jahan Dotson",WR,ATL,1933,124,26,25780,26183,23243
291,"Bam Knight",RB,ARI,1921,85,24.9,7991,7613,7644
292,"Joshua Palmer",WR,BUF,1896,125,26.5,25011,24804,23069
293,"Jaleel McLaughlin",RB,DEN,1885,86,25.5,12368,11878,12979
294,"Jerome Ford",RB,CLE,1880,87,26.5,18708,18673,19285
295,"Michael Trigg",TE,FA,1875,46,-1,121,341,121
296,"Treylon Burks",WR,WAS,1873,126,26,26599,26557,21945
297,"Jonnu Smith",TE,FA,1871,47,30.6,20417,20881,22832
298,"Daniel Bellinger",TE,TEN,1823,48,25.5,15786,15422,15065
299,"Ja'Lynn Polk",WR,NOS,1823,127,23.9,13273,13650,10752
300,"Devin Singletary",RB,NYG,1822,88,28.5,24548,24731,27121
301,"Kendrick Bourne",WR,ARI,1821,128,30.6,16405,16394,16150
302,"Xavier Restrepo",WR,TEN,1808,129,23.9,4464,4874,3609
303,"Efton Chism",WR,NEP,1797,130,24.4,3586,3344,1888
304,"Kevin Coleman",WR,FA,1788,131,-1,174,296,122
305,"Raheim Sanders",RB,CLE,1783,89,23.8,3153,2778,2633
306,"Tommy Tremble",TE,CAR,1777,49,25.8,12842,12783,13333
307,"Noah Fant",TE,NOS,1771,50,28.3,23516,24885,24637
308,"Jalen Tolbert",WR,DAL,1768,132,27,16290,16721,16421
309,"Konata Mumpfield",WR,LAR,1768,133,23.4,2196,1680,1209
310,"Demond Claiborne",RB,FA,1734,90,-1,117,317,97
311,"Joe Mixon",RB,FA,1725,91,29.6,38889,40389,44528
312,"Devontez Walker",WR,BAL,1703,134,24.7,9745,9763,8698
313,"Garrett Nussmeier",QB,FA,1702,38,-1,58,54,32
314,"Roschon Johnson",RB,CHI,1700,92,25.1,16649,16825,15622
315,"Michael Carter",RB,ARI,1691,93,26.8,21924,22069,22993
316,"Olamide Zaccheaus",WR,ATL,1690,135,28.6,11616,11206,13275
317,"Tutu Atwell",WR,MIA,1690,136,26.4,15297,15141,16396
318,"Dyami Brown",WR,JAC,1685,137,26.4,16834,16920,16968
319,"Greg Dulcich",TE,MIA,1678,51,26,17809,17956,16825
320,"Malik Davis",RB,DAL,1663,94,27.3,5675,5031,5506
321,"Mike Gesicki",TE,CIN,1659,52,30.4,21672,22618,24748
322,"Ted Hurst",WR,FA,1658,138,-1,114,357,78
323,"Cade Stover",TE,HOU,1634,53,25.8,8702,8692,7498
324,"Ty Johnson",RB,BUF,1613,95,28.5,12616,12580,11780
325,"Jalin Hyatt",WR,NYG,1613,139,24.5,12915,13316,12343
326,"Dillon Gabriel",QB,CLE,1609,39,25.2,1139,1482,1095
327,"Emari Demercado",RB,KCC,1607,96,27.1,8565,8128,9146
328,"Justice Hill",RB,BAL,1601,97,28.3,14532,14453,15963
329,"Trey Palmer",WR,NOS,1555,140,25,12061,11563,11728
330,"Jacoby Brissett",QB,ARI,1544,40,33.2,3883,3588,3006
331,"Greg Dortch",WR,ARI,1534,141,27.8,15132,15217,13929
332,"Phil Mafah",RB,DAL,1515,98,23.4,3481,3257,2207
333,"Le'Veon Moss",RB,FA,1509,99,-1,126,219,108
334,"Seth McGowan",RB,FA,1506,100,-1,84,262,76
335,"Kareem Hunt",RB,KCC,1498,101,30.6,23896,24075,27694
336,"Tyrell Shavers",WR,BUF,1496,142,26.6,1671,1220,1308
337,"Tai Felton",WR,MIN,1491,143,23,3329,3184,2738
338,"Tyler Higbee",TE,LAR,1487,54,33.2,19933,20625,21280
339,"Quinn Ewers",QB,MIA,1487,41,22.8,1132,1502,965
340,"Jack Endries",TE,FA,1482,55,-1,69,359,74
341,"Erick All",TE,CIN,1476,56,25.5,10027,10201,7451
342,"CJ Daniels",WR,FA,1476,144,-1,71,244,102
343,"KaVontae Turpin",WR,DAL,1472,145,29.6,8414,8023,8737
344,"Joe Milton",QB,DAL,1470,42,26,2347,2040,1831
345,"Kalel Mullings",RB,TEN,1466,102,23.4,2598,2188,2127
346,"Mack Hollins",WR,NEP,1465,146,32.5,9415,8994,10079
347,"Aaron Rodgers",QB,PIT,1458,43,42.3,12610,13571,14204
348,"Rasheen Ali",RB,BAL,1455,103,25.1,7563,7339,6218
349,"Will Howard",QB,PIT,1430,44,24.5,1127,1156,822
350,"Tahj Washington",WR,MIA,1426,147,24.8,7020,6782,5689
351,"Damien Martinez",RB,GBP,1419,104,22.1,3972,4267,3299
352,"Malachi Corley",WR,CLE,1417,148,24,10794,10924,9273
353,"Kameron Johnson",WR,TBB,1408,149,24,1422,980,871
354,"Tyler Goodson",RB,IND,1403,105,25.3,5561,5226,5846
355,"Jam Miller",RB,FA,1400,106,-1,85,232,86
356,"Geno Smith",QB,NYJ,1399,45,35.4,7929,8013,8798
357,"Elijah Moore",WR,DEN,1393,150,26,31178,30377,27248
358,"Darren Waller",TE,MIA,1380,57,33.5,21533,22943,26008
359,"Deion Burks",WR,FA,1374,151,-1,88,257,111
360,"Luke Schoonmaker",TE,DAL,1366,58,27.4,10356,10224,10990
361,"Elijah Higgins",TE,ARI,1355,59,25.4,6720,6624,7202
362,"J'Mari Taylor",RB,FA,1348,107,-1,79,217,87
363,"Gabriel Davis",WR,BUF,1329,152,27,27691,28373,28315
364,"Davis Allen",TE,LAR,1321,60,25.1,6922,6728,6967
365,"Spencer Rattler",QB,NOS,1314,46,25.4,3074,3139,2600
366,"Tyler Badie",RB,DEN,1300,108,26.1,9652,9645,9541
367,"Jordan Watkins",WR,SFO,1293,153,24.1,2551,2162,1832
368,"George Holani",RB,SEA,1286,109,26.2,1141,753,713
369,"Javon Baker",WR,SFO,1285,154,24.1,11319,11210,8639
370,"Jacob Cowing",WR,SFO,1279,155,25.1,8658,8475,6836
371,"Chris Brooks",RB,GBP,1273,110,26.2,6262,5789,5539
372,"Jake Bobo",WR,SEA,1268,156,27.6,7798,7487,7851
373,"Barion Brown",WR,FA,1267,157,-1,61,275,62
374,"Lil'Jordan Humphrey",WR,DEN,1261,158,27.9,8187,7972,7809
375,"Donovan Edwards",RB,MIA,1253,111,23,3142,2965,2510
376,"Jonathan Mingo",WR,DAL,1251,159,24.9,14285,13967,13128
377,"Dameon Pierce",RB,KCC,1246,112,26.1,21607,21723,21787
378,"Mitchell Evans",TE,CAR,1231,61,23,955,595,528
379,"Arian Smith",WR,NYJ,1222,160,24.4,3039,2725,2154
380,"Zach Ertz",TE,WAS,1220,62,35.3,20112,21125,23899
381,"Brevin Jordan",TE,HOU,1200,63,25.7,15062,15434,14836
382,"Israel Abanikanda",RB,DAL,1181,114,23.4,10764,10835,9487
383,"Hassan Haskins",RB,LAC,1161,115,26.3,11281,11454,11420
384,"Cade Klubnik",QB,FA,1161,47,-1,29,42,20
385,"Mason Tipton",WR,NOS,1154,161,25.5,4580,4279,3653
386,"Bo Melton",WR,GBP,1151,162,26.2,7158,7165,7677
387,"Nick Chubb",RB,HOU,1148,116,30.2,32657,34630,37225
388,"Tyler Johnson",WR,NYJ,1145,163,27.6,11188,11409,12489
