Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
147,"Stefon Diggs",WR,NEP,3347,66,32.2,36910,39580,46478
148,"J.K. Dobbins",RB,DEN,3332,42,27.1,38192,38978,37204
149,"Brandon Aiyuk",WR,SFO,3329,67,27.9,39209,40883,38966
150,"Kaleb Johnson",RB,PIT,3315,43,22.5,8744,9399,6583
151,"AJ Barner",TE,SEA,3314,18,23.8,7761,6974,5719
152,"Chris Godwin",WR,TBB,3297,68,29.9,39694,41087,43866
153,"Devin Neal",RB,NOS,3281,44,22.5,5793,5899,4950
154,"Kimani Vidal",RB,LAC,3274,45,24.4,11113,10267,9114
155,"Tony Pollard",RB,TEN,3266,46,28.8,35227,35622,39749
156,"Kyler Murray",QB,ARI,3260,24,28.5,19319,21198,18971
157,"Michael Penix Jr.",QB,ATL,3260,25,25.7,5297,5189,4273
158,"Matthew Stafford",QB,LAR,3244,26,38,12218,12775,12662
159,"Ollie Gordon",RB,MIA,3229,47,22,5842,5932,4910
160,"Jerry Jeudy",WR,CLE,3210,69,26.8,37194,37982,36413
161,"T.J. Hockenson",TE,MIN,3175,19,28.6,40109,42639,37190
162,"Dallas Goedert",TE,PHI,3173,20,31.1,32166,33647,35344
163,"Elijah Arroyo",TE,SEA,3112,21,22.8,6835,7113,5249
164,"Tre Tucker",WR,LVR,3106,70,24.9,11727,11130,11294
165,"Deebo Samuel",WR,WAS,3101,71,30,36763,38670,47661
166,"Sean Tucker",RB,TBB,3081,48,24.3,12542,12575,11595
167,"Jonathon Brooks",RB,CAR,3074,49,22.5,20602,20575,15513
168,"Jordan Mason",RB,MIN,3059,50,26.7,18082,17497,18465
169,"Mark Andrews",TE,BAL,3025,22,30.4,36645,39263,41973
170,"Tez Johnson",WR,TBB,3008,72,23.7,4257,3995,3250
171,"Rachaad White",RB,TBB,3004,51,27.1,29054,29000,28917
172,"Tank Bigsby",RB,PHI,2974,52,24.4,18550,18820,17485
173,"Keon Coleman",WR,BUF,2972,73,22.7,21127,21585,16576
174,"Marvin Mims",WR,DEN,2955,74,23.9,18117,17961,15878
175,"Brashard Smith",RB,KCC,2917,53,22.8,4757,4181,3267
176,"Keaton Mitchell",RB,BAL,2900,54,24,14153,13367,12361
177,"Kendre Miller",RB,NOS,2889,55,23.6,18105,17839,14472
178,"Jack Bech",WR,LVR,2829,75,23.1,6124,6081,4544
179,"Hunter Henry",TE,NEP,2825,23,31.2,21074,21598,23257
180,"Isaiah Bond",WR,CLE,2825,76,21.9,5111,5311,3360
181,"Tank Dell",WR,HOU,2799,77,26.3,22626,22466,20293
182,"Jaylen Wright",RB,MIA,2797,56,22.8,15067,14486,12066
183,"Brian Robinson",RB,SFO,2788,57,26.9,31226,30814,28291
184,"David Njoku",TE,CLE,2786,24,29.6,28810,30403,29442
185,"Juwan Johnson",TE,NOS,2735,25,29.4,13988,13821,15074
186,"Gunnar Helm",TE,TEN,2735,26,23.4,4040,3974,2622
187,"Alvin Kamara",RB,NOS,2734,58,30.5,37230,37784,50025
188,"Xavier Legette",WR,CAR,2728,78,25,20180,20502,16797
189,"Cade Otton",TE,TBB,2707,27,26.8,19783,20261,19360
190,"Dalton Schultz",TE,HOU,2694,28,29.6,25650,26436,28323
191,"Isiah Pacheco",RB,KCC,2678,59,26.9,27385,26943,27795
192,"Isaiah Davis",RB,NYJ,2658,60,24,8247,7647,7069
193,"Michael Mayer",TE,LVR,2638,29,24.6,15704,16570,15817
194,"Tyreek Hill",WR,MIA,2637,79,31.9,37152,40697,52805
195,"Dontayvion Wicks",WR,GBP,2631,80,24.6,15179,14769,13720
196,"Demario Douglas",WR,NEP,2631,81,25.2,15161,14633,13484
197,"Cedric Tillman",WR,CLE,2624,82,25.8,14916,14609,13238
198,"Malik Washington",WR,MIA,2611,83,25.1,10208,9537,8351
199,"Aaron Jones",RB,MIN,2609,61,31.2,33420,33864,44088
200,"Chris Rodriguez",RB,WAS,2592,62,25.4,10022,9208,9841
201,"Jaydon Blue",RB,DAL,2582,63,22.1,6006,5748,4505
202,"Emanuel Wilson",RB,GBP,2580,64,26.7,8552,8039,8154
203,"Chigoziem Okonkwo",TE,TEN,2508,30,26.4,16217,15983,15546
204,"Dont'e Thornton",WR,LVR,2498,84,23.2,4094,3370,2871
205,"Ja'Tavion Sanders",TE,CAR,2465,31,22.8,13007,13543,11002
206,"Jalen Milroe",QB,SEA,2465,27,23.1,1518,2010,1331
207,"Rashod Bateman",WR,BAL,2436,85,26.2,34281,34963,31490
208,"Justin Fields",QB,NYJ,2430,28,26.9,16088,17653,14519
209,"Cole Kmet",TE,CHI,2428,32,26.9,26858,28035,26898
210,"Darnell Mooney",WR,ATL,2418,86,28.3,31737,32248,31536
211,"Trevor Etienne",RB,CAR,2383,65,21.6,5482,5684,5163
212,"Pat Freiermuth",TE,PIT,2374,33,27.3,32669,34515,32419
213,"DJ Giddens",RB,IND,2359,66,22.4,5170,4920,4059
214,"Ray Davis",RB,BUF,2355,67,26.2,13405,12867,11362
215,"Tyler Shough",QB,NOS,2352,29,26.4,1525,1338,1176
216,"Darnell Washington",TE,PIT,2323,34,24.5,10811,11068,10702
217,"James Conner",RB,ARI,2312,68,30.8,30466,30813,37706
218,"Jaylin Lane",WR,WAS,2307,87,23.8,4056,3433,2741
219,"Travis Kelce",TE,KCC,2298,35,36.3,31920,34591,48370
220,"John Metchie",WR,NYJ,2291,88,25.6,18929,18773,17165
221,"Tua Tagovailoa",QB,MIA,2288,30,27.9,16148,17070,15798
222,"Jake Tonges",TE,SFO,2287,36,26.6,1858,1222,1562
223,"Ben Sinnott",TE,WAS,2284,37,23.6,13878,14217,10714
224,"Luke McCaffrey",WR,WAS,2255,89,24.8,12094,12121,11081
225,"Xavier Hutchinson",WR,HOU,2241,90,25.7,10286,10341,10085
226,"Ryan Flournoy",WR,DAL,2229,91,26.3,5339,4753,4237
227,"Colby Parkinson",TE,LAR,2216,38,27.1,12783,12427,13197
228,"Jalen Nailor",WR,MIN,2166,92,26.9,8976,8530,9438
229,"Luke Musgrave",TE,GBP,2166,39,25.4,15193,15730,14609
230,"LeQuint Allen",RB,JAC,2162,69,21.5,3597,3359,2375
231,"Bam Knight",RB,ARI,2149,70,24.8,7815,7372,7435
232,"Keenan Allen",WR,LAC,2143,93,33.8,30573,31806,39626
233,"Shedeur Sanders",QB,CLE,2137,31,24,1419,2095,1278
234,"Tyquan Thornton",WR,KCC,2126,94,25.5,14909,14398,14052
235,"Tahj Brooks",RB,CIN,2124,71,23.7,3631,3329,3111
236,"Najee Harris",RB,LAC,2114,72,27.9,39160,42670,44711
237,"Jalen Royals",WR,KCC,2108,95,23,5411,5530,4258
238,"Christian Kirk",WR,HOU,2092,96,29.2,32073,32568,30986
239,"Calvin Austin III",WR,PIT,2088,97,26.9,13594,13533,13273
240,"Roman Wilson",WR,PIT,2087,98,24.6,12562,12796,11134
241,"Evan Engram",TE,DEN,2081,40,31.4,27159,28663,29002
242,"Audric Estime",RB,NOS,2069,73,22.4,11822,11712,10582
243,"Anthony Richardson",QB,IND,2068,32,23.7,11071,11705,9690
244,"Andrei Iosivas",WR,CIN,2066,99,26.3,10928,10648,10385
245,"Mac Jones",QB,SFO,2064,33,27.4,10096,10742,9648
246,"Noah Gray",TE,KCC,2057,41,26.8,15095,14909,14397
247,"Darius Slayton",WR,NYG,2037,100,29.1,17587,17680,17989
248,"MarShawn Lloyd",RB,GBP,2026,74,25.1,12966,12806,10707
249,"Will Shipley",RB,PHI,2019,75,23.4,10420,10426,9210
250,"Marquise Brown",WR,KCC,2014,101,28.7,35405,35987,35312
251,"Savion Williams",WR,GBP,2007,102,24.2,3368,3089,2581
252,"Jarquez Hunter",RB,LAR,1989,76,23.1,4680,4461,3701
253,"Jimmy Horn",WR,CAR,1967,103,23.4,2937,2418,1979
254,"Devaughn Vele",WR,NOS,1964,104,28.1,6465,5934,5279
255,"Jordan James",RB,SFO,1939,77,21.8,4516,4727,3568
256,"Calvin Ridley",WR,TEN,1932,105,31.1,35572,38066,37629
257,"Joe Mixon",RB,HOU,1881,78,29.5,38690,40127,44364
258,"Jordan Whittington",WR,LAR,1873,106,25.3,8291,7911,7406
259,"Kareem Hunt",RB,KCC,1865,79,30.5,23746,23808,27459
260,"KeAndre Lambert-Smith",WR,LAC,1851,107,24.3,3039,2499,1954
261,"Dawson Knox",TE,BUF,1845,42,29.2,21147,22037,21533
262,"Devin Singletary",RB,NYG,1839,80,28.4,24309,24491,26851
263,"Isaac Guerendo",RB,SFO,1827,81,25.6,12588,12345,11147
264,"Jonnu Smith",TE,PIT,1820,43,30.4,20240,20718,22627
265,"Jaleel McLaughlin",RB,DEN,1793,82,25.4,12197,11738,12746
266,"Cooper Kupp",WR,SEA,1783,108,32.6,34129,37798,49347
267,"Michael Carter",RB,ARI,1758,83,26.7,21730,21843,22745
268,"Jahan Dotson",WR,PHI,1741,109,25.9,25538,26008,22981
269,"Dillon Gabriel",QB,CLE,1741,34,25.1,1102,1402,1042
270,"Malik Davis",RB,DAL,1711,84,27.2,5436,4769,5236
271,"Joshua Palmer",WR,BUF,1709,110,26.4,24795,24647,22848
272,"Kendrick Bourne",WR,SFO,1707,111,30.5,16156,16179,15893
273,"Jalen Tolbert",WR,DAL,1707,112,26.9,16045,16499,16089
274,"Ty Johnson",RB,BUF,1702,85,28.4,12388,12322,11533
275,"Tommy Tremble",TE,CAR,1691,44,25.7,12582,12556,13072
276,"Emari Demercado",RB,ARI,1687,86,27,8395,7937,8924
277,"Xavier Restrepo",WR,TEN,1658,113,23.8,4199,4653,3427
278,"Treylon Burks",WR,WAS,1654,114,25.9,26263,26299,21675
279,"Jerome Ford",RB,CLE,1645,87,26.4,18449,18496,19028
280,"Noah Fant",TE,CIN,1631,45,28.2,23258,24674,24343
281,"Efton Chism",WR,NEP,1594,115,24.3,3280,3103,1659
282,"Tutu Atwell",WR,LAR,1585,116,26.3,15103,14975,16154
283,"Mike Gesicki",TE,CIN,1584,46,30.3,21407,22361,24423
284,"Greg Dulcich",TE,MIA,1581,47,25.9,17555,17718,16544
285,"Konata Mumpfield",WR,LAR,1580,117,23.3,1939,1475,980
286,"Tyrell Shavers",WR,BUF,1562,118,26.5,1541,1069,1142
287,"Greg Dortch",WR,ARI,1556,119,27.7,14979,15051,13759
288,"Cade Stover",TE,HOU,1553,48,25.6,8492,8506,7294
289,"Dyami Brown",WR,JAC,1552,120,26.2,16649,16783,16774
290,"Aaron Rodgers",QB,PIT,1550,35,42.2,12579,13509,14156
291,"Roschon Johnson",RB,CHI,1547,88,25,16404,16627,15385
292,"Daniel Bellinger",TE,NYG,1538,49,25.4,15365,15077,14615
293,"Jalin Hyatt",WR,NYG,1538,121,24.4,12744,13173,12172
294,"Raheim Sanders",RB,CLE,1516,89,23.6,2868,2570,2372
295,"Devontez Walker",WR,BAL,1500,122,24.6,9492,9570,8469
296,"Olamide Zaccheaus",WR,CHI,1486,123,28.5,11431,11085,13080
297,"Joe Milton",QB,DAL,1485,36,25.9,2306,1993,1784
298,"Geno Smith",QB,LVR,1472,37,35.3,7866,7925,8736
299,"KaVontae Turpin",WR,DAL,1467,124,29.5,8287,7893,8565
300,"Justice Hill",RB,BAL,1464,90,28.2,14369,14332,15799
301,"Darren Waller",TE,MIA,1461,50,33.4,21370,22748,25856
302,"Trey Palmer",WR,NOS,1453,125,24.8,11916,11456,11567
303,"Ja'Lynn Polk",WR,NOS,1446,126,23.8,12989,13475,10536
304,"Kameron Johnson",WR,TBB,1439,127,23.9,1306,854,733
305,"Phil Mafah",RB,DAL,1424,91,23.3,3306,3110,2066
306,"Malachi Corley",WR,CLE,1422,128,23.9,10665,10789,9107
307,"Kalel Mullings",RB,TEN,1420,92,23.3,2474,2084,1979
308,"Quinn Ewers",QB,MIA,1416,38,22.7,1086,1475,921
309,"Gabriel Davis",WR,BUF,1377,129,26.8,27558,28225,28164
310,"Erick All",TE,CIN,1370,51,25.4,9860,10072,7303
311,"Will Howard",QB,PIT,1364,39,24.4,1071,1120,779
312,"Davis Allen",TE,LAR,1354,52,25,6796,6596,6797
313,"Spencer Rattler",QB,NOS,1351,40,25.4,3040,3091,2556
314,"Mack Hollins",WR,NEP,1348,130,32.4,9237,8851,9919
315,"Tahj Washington",WR,MIA,1348,131,24.7,6864,6645,5532
316,"Rasheen Ali",RB,BAL,1346,93,25,7411,7218,6077
317,"Tyler Badie",RB,DEN,1343,94,26,9530,9513,9379
318,"Tai Felton",WR,MIN,1338,132,22.9,3161,3064,2608
319,"Tyler Goodson",RB,IND,1335,95,25.2,5423,5113,5711
320,"Elijah Higgins",TE,ARI,1316,53,25.3,6589,6504,7039
321,"Damien Martinez",RB,GBP,1316,96,22,3803,4127,3134
322,"Elijah Moore",WR,DEN,1313,133,25.8,31042,30270,27088
323,"Luke Schoonmaker",TE,DAL,1295,54,27.4,10194,10073,10801
324,"Jordan Watkins",WR,SFO,1289,134,24,2400,2012,1727
325,"Malik Willis",QB,GBP,1286,41,26.7,6875,7508,6103
326,"Chris Brooks",RB,GBP,1282,97,26.1,6144,5670,5417
327,"Tyler Higbee",TE,LAR,1274,55,33.1,19724,20474,21119
328,"Zach Ertz",TE,WAS,1266,56,35.2,19968,20978,23793
329,"Nick Chubb",RB,HOU,1256,98,30.1,32511,34445,37084
330,"Isaiah Hodgins",WR,NYG,1251,135,27.3,10371,10181,10826
331,"Dameon Pierce",RB,KCC,1250,99,26,21463,21579,21627
332,"Arian Smith",WR,NYJ,1239,136,24.3,2913,2589,2040
333,"Terrell Jennings",RB,NEP,1201,100,24.9,1450,1112,1070
334,"Javon Baker",WR,SFO,1200,137,24,11171,11088,8482
335,"Jacob Cowing",WR,SFO,1196,138,25,8516,8355,6686
336,"Lil'Jordan Humphrey",WR,DEN,1193,139,27.8,8042,7851,7702
337,"Jonathan Mingo",WR,DAL,1190,140,24.8,14140,13834,12977
338,"Mitchell Evans",TE,CAR,1186,57,22.9,818,462,399
339,"Jeremy McNichols",RB,WAS,1182,101,30.1,4464,4251,4824
340,"Donovan Edwards",RB,MIA,1177,102,22.9,2991,2840,2403
341,"Jacoby Brissett",QB,ARI,1169,42,33.2,3729,3552,2950
342,"Hassan Haskins",RB,LAC,1161,103,26.2,11176,11347,11284
343,"Tyler Johnson",WR,NYJ,1143,141,27.4,11082,11306,12353
344,"Skyy Moore",WR,SFO,1139,142,25.4,18222,18540,16195
345,"Jameis Winston",QB,NYG,1136,43,32.1,7571,7887,7414
346,"Bo Melton",WR,GBP,1133,143,26.2,7054,7060,7514
347,"JuJu Smith-Schuster",WR,KCC,1130,144,29.2,27748,28892,29189
348,"Mason Tipton",WR,NOS,1126,145,25.4,4469,4177,3546
349,"Samaje Perine",RB,CIN,1124,104,30.4,12629,12637,14559
350,"Rondale Moore",WR,MIN,1118,146,25.6,22933,23806,22561
351,"Brock Wright",TE,DET,1116,58,27.2,7190,6991,8088
352,"Brevin Jordan",TE,HOU,1103,59,25.6,14943,15345,14713
353,"Joe Flacco",QB,CIN,1091,44,41,3122,3034,2617
354,"Marcus Mariota",QB,WAS,1080,45,32.3,3414,3403,3095
355,"Nick Westbrook-Ikhine",WR,MIA,1080,147,28.9,10548,10460,12252
356,"Israel Abanikanda",RB,DAL,1075,105,23.3,10637,10741,9381
357,"Curtis Samuel",WR,BUF,1074,148,29.5,23666,24101,24552
358,"Jake Bobo",WR,SEA,1054,149,27.5,7624,7378,7704
359,"Antonio Gibson",RB,NEP,1046,106,27.6,27762,28393,29274
360,"Jamari Thrash",WR,CLE,1046,150,25.1,6552,6457,5766
361,"Zavier Scott",RB,MIN,1045,107,26.6,1757,1469,1311
362,"DeAndre Hopkins",WR,BAL,1040,151,33.7,28625,30120,38046
363,"Ainias Smith",WR,CAR,1040,152,24.7,6294,6102,5110
364,"Sterling Shepard",WR,TBB,1038,153,33,10359,10510,10710
365,"Miles Sanders",RB,DAL,1032,108,28.8,27066,27536,27290
366,"Deuce Vaughn",RB,DEN,1030,109,24.2,9311,9387,9065
367,"Jared Wiley",TE,KCC,1029,60,25.2,7455,7468,5689
368,"Jeremy Ruckert",TE,NYJ,1028,61,25.5,9429,9627,9295
369,"Xavier Gipson",WR,NYG,1021,154,24.9,7146,6992,7506
370,"Tyler Scott",WR,LAR,1017,155,24.3,7670,7451,7319
371,"Ty Chandler",RB,MIN,1013,110,27.7,13061,12850,13025
372,"Will Dissly",TE,LAC,1011,62,29.6,11453,11518,11909
373,"Frank Gore Jr.",RB,BUF,1001,111,23.9,7773,7489,6424
374,"Zamir White",RB,LVR,1000,112,26.4,22717,22786,21272
375,"Elijah Mitchell",RB,NEP,998,113,27.8,24444,24615,26107
376,"Demarcus Robinson",WR,SFO,983,156,31.4,11910,12106,11339
377,"Bub Means",WR,NOS,983,157,25.1,6782,6493,5367
378,"Riley Leonard",QB,IND,983,46,23.4,606,782,406
379,"Noah Brown",WR,WAS,979,158,30.1,10543,10358,11872
380,"Cam Akers",RB,SEA,969,114,26.6,27851,29079,25448
381,"Jermaine Burton",WR,FA,968,159,24.6,11465,11565,9023
382,"Johnny Wilson",WR,PHI,950,160,24.8,7172,7199,6257
