Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
41,"Luther Burden",WR,CHI,5675,20,22.2,9082,9167,6723
42,"Kyren Williams",RB,LAR,5640,14,25.5,27466,27331,28139
43,"Tee Higgins",WR,CIN,5617,21,27.1,40040,41768,40871
44,"Joe Burrow",QB,CIN,5611,5,29.2,21605,23274,18135
45,"Cam Skattebo",RB,NYG,5600,15,24,9634,8633,7431
46,"Saquon Barkley",RB,PHI,5562,16,29,41334,43361,45559
47,"Harold Fannin",TE,CLE,5552,5,21.6,7940,7201,5567
48,"Tucker Kraft",TE,GBP,5546,6,25.3,18781,18906,16068
49,"Patrick Mahomes",QB,KCC,5517,6,30.4,24650,27718,22623
50,"Jameson Williams",WR,DET,5496,22,24.9,36356,36674,30180
51,"Jalen Hurts",QB,PHI,5489,7,27.5,20331,21566,20030
52,"Kenneth Walker III",RB,SEA,5476,17,25.3,36414,36192,35092
53,"Jaxson Dart",QB,NYG,5445,8,22.8,2961,1740,1811
54,"RJ Harvey",RB,DEN,5439,18,25,9358,9078,7419
55,"A.J. Brown",WR,PHI,5415,23,28.6,42143,46583,45658
56,"Caleb Williams",QB,CHI,5412,9,24.2,7009,7324,6133
57,"DeVonta Smith",WR,PHI,5410,24,27.2,36583,38466,38437
58,"Justin Herbert",QB,LAC,5384,10,27.9,21564,23209,18228
59,"Zay Flowers",WR,BAL,5379,25,25.4,25244,25256,24876
60,"Jaylen Waddle",WR,MIA,5356,26,27.2,40699,44026,42807
61,"Josh Jacobs",RB,GBP,5259,19,28,37285,37398,40658
62,"Travis Hunter",WR,JAC,5246,27,22.7,7408,8287,6591
63,"Sam LaPorta",TE,DET,5198,7,25.1,21723,21239,21200
64,"Travis Etienne",RB,JAC,5188,20,27,41131,42003,41442
65,"Javonte Williams",RB,DAL,5170,21,25.8,40735,42394,39380
66,"Bo Nix",QB,DEN,5014,11,26,6016,5295,4929
67,"Kyle Pitts",TE,ATL,4988,8,25.4,43558,47403,41413
68,"Jordan Addison",WR,MIN,4882,28,24,24552,25185,23676
69,"Kyle Monangai",RB,CHI,4815,22,23.7,5306,4195,3874
70,"Oronde Gadsden",TE,LAC,4795,9,22.6,5778,4924,3545
71,"Ricky Pearsall",WR,SFO,4693,29,25.4,21754,20919,16217
72,"Jayden Higgins",WR,HOU,4683,30,23.2,8340,7837,5505
73,"Jordan Love",QB,GBP,4631,12,27.3,13776,13525,11364
74,"Derrick Henry",RB,BAL,4629,23,32.1,36225,36848,51165
75,"DK Metcalf",WR,PIT,4604,31,28.2,42891,45466,44205
76,"D'Andre Swift",RB,CHI,4519,24,27.1,42899,45651,45948
77,"Zach Charbonnet",RB,SEA,4485,25,25.1,23184,23011,22233
78,"Alec Pierce",WR,IND,4461,32,25.8,20911,20440,19576
79,"Brock Purdy",QB,SFO,4460,13,26.1,11164,10758,9925
80,"Baker Mayfield",QB,TBB,4454,14,30.8,11837,11674,10762
81,"Michael Pittman",WR,IND,4454,33,28.4,39262,40454,38442
82,"Michael Wilson",WR,ARI,4454,34,26,14951,13811,13487
83,"Wan'Dale Robinson",WR,NYG,4446,35,25.1,24209,24465,22034
84,"George Kittle",TE,SFO,4438,10,32.4,37754,40387,50110
85,"Christian Watson",WR,GBP,4438,36,26.8,33609,33070,30451
86,"Davante Adams",WR,LAR,4437,37,33.1,37047,39308,52690
87,"Dak Prescott",QB,DAL,4408,15,32.5,17979,18933,18008
88,"Xavier Worthy",WR,KCC,4379,38,22.8,20660,21175,19320
89,"Matthew Golden",WR,GBP,4342,39,22.5,9312,9095,7016
90,"Quentin Johnston",WR,LAC,4308,40,24.4,19553,20203,17825
91,"Woody Marks",RB,HOU,4286,26,25.1,6027,5171,4464
92,"Jaylen Warren",RB,PIT,4248,27,27.3,23965,22485,24496
93,"Blake Corum",RB,LAR,4220,28,25.2,17353,16999,16322
94,"Bhayshul Tuten",RB,JAC,4202,29,23,7803,6749,5232
95,"Dalton Kincaid",TE,BUF,4189,11,26.3,25228,26467,23140
96,"Jakobi Meyers",WR,JAC,4162,41,29.3,30780,30846,27226
97,"Trevor Lawrence",QB,JAC,4160,16,26.4,18480,19827,14930
98,"C.J. Stroud",QB,HOU,4130,17,24.4,10956,12137,9743
99,"Jake Ferguson",TE,DAL,4129,12,27.1,24140,24287,21428
100,"Trey Benson",RB,ARI,4120,30,23.6,21096,20307,14232
101,"Parker Washington",WR,JAC,4042,42,23.9,11377,10534,10387
102,"Courtland Sutton",WR,DEN,4038,43,30.3,34784,34961,35605
103,"Rico Dowdle",RB,CAR,3998,31,27.7,14224,13568,14566
104,"D.J. Moore",WR,CHI,3966,44,28.8,41010,42622,41656
105,"Jayden Reed",WR,GBP,3932,45,25.8,23772,23629,21179
106,"Terry McLaurin",WR,WAS,3914,46,30.4,39168,40050,44714
107,"Cam Ward",QB,TEN,3899,18,23.7,2396,2841,2022
108,"Brenton Strange",TE,JAC,3848,13,25.1,13532,12846,11479
109,"Troy Franklin",WR,DEN,3837,47,23,14705,14575,12465
110,"Khalil Shakir",WR,BUF,3826,48,26,26735,26291,23451
111,"Tyler Allgeier",RB,ATL,3810,32,25.8,22924,22752,23811
112,"Sam Darnold",QB,SEA,3802,19,28.7,8979,8500,8308
113,"Jared Goff",QB,DET,3799,20,31.3,11498,11401,10714
114,"Josh Downs",WR,IND,3793,49,24.5,23589,23749,18941
115,"Kayshon Boutte",WR,NEP,3691,50,23.8,13851,13619,11975
116,"Chuba Hubbard",RB,CAR,3681,33,26.7,29864,28788,31497
117,"Jalen Coker",WR,CAR,3667,51,24.3,10323,9078,7737
118,"Romeo Doubs",WR,GBP,3633,52,25.8,25741,25622,24157
119,"Mason Taylor",TE,NYJ,3607,14,21.8,6752,6952,4577
120,"Jacory Croskey-Merritt",RB,WAS,3601,34,24.8,6723,5813,5014
121,"Jauan Jennings",WR,SFO,3596,53,28.6,15819,15277,17369
122,"Elic Ayomanor",WR,TEN,3581,54,22.7,6555,6527,4678
123,"Daniel Jones",QB,IND,3541,21,28.7,11808,11807,9821
124,"Rhamondre Stevenson",RB,NEP,3536,35,28,35547,35487,36451
125,"Tyjae Spears",RB,TEN,3517,36,24.7,23335,22800,20338
126,"David Montgomery",RB,DET,3516,37,28.7,39103,38734,44916
127,"Pat Bryant",WR,DEN,3515,55,23.2,5309,4594,3829
128,"Chimere Dike",WR,TEN,3514,56,24.2,4298,3369,2848
129,"Isaiah Likely",TE,BAL,3507,15,25.8,22973,23426,21733
130,"Braelon Allen",RB,NYJ,3503,38,22.1,17100,17105,13734
131,"Isaac TeSlaa",WR,DET,3499,57,24,4917,4237,3551
132,"Kenneth Gainwell",RB,PIT,3477,39,26.9,22307,21494,23348
133,"Theo Johnson",TE,NYG,3466,16,25,11670,11164,8793
134,"Jaylin Noel",WR,HOU,3464,58,23.4,6634,6213,4898
135,"Mike Evans",WR,TBB,3437,59,32.5,34912,35637,46654
136,"J.J. McCarthy",QB,MIN,3427,22,23.1,5990,6154,4825
137,"Adonai Mitchell",WR,NYJ,3421,60,23.4,19237,19382,15495
138,"Bryce Young",QB,CAR,3409,23,24.6,8601,9038,7049
139,"Jalen McMillan",WR,TBB,3406,61,24.2,16909,16534,13166
140,"Terrance Ferguson",TE,LAR,3405,17,22.9,6204,6343,4408
141,"Rashid Shaheed",WR,SEA,3402,62,27.4,20226,19650,19175
142,"Tre Harris",WR,LAC,3385,63,24,8118,8549,5854
143,"Tory Horton",WR,SEA,3383,64,23.2,5269,5017,3661
144,"Kaleb Johnson",RB,PIT,3360,40,22.5,8779,9418,6593
145,"Tyrone Tracy",RB,NYG,3359,41,26.2,15427,14493,14174
146,"Dylan Sampson",RB,CLE,3355,42,21.4,7119,7222,5759
147,"Kyle Williams",WR,NEP,3355,65,23.2,5343,4924,3558
148,"J.K. Dobbins",RB,DEN,3348,43,27.2,38221,39001,37229
149,"AJ Barner",TE,SEA,3346,18,23.8,7789,6993,5735
150,"Stefon Diggs",WR,NEP,3318,66,32.2,36926,39605,46505
151,"Brandon Aiyuk",WR,SFO,3313,67,27.9,39238,40916,38984
152,"Kimani Vidal",RB,LAC,3292,44,24.5,11142,10289,9135
153,"Chris Godwin",WR,TBB,3288,68,30,39712,41109,43892
154,"Tony Pollard",RB,TEN,3270,45,28.8,35246,35640,39772
155,"Michael Penix Jr.",QB,ATL,3269,24,25.8,5303,5192,4281
156,"Devin Neal",RB,NOS,3258,46,22.5,5817,5931,4969
157,"Kyler Murray",QB,ARI,3256,25,28.5,19323,21203,18974
158,"Matthew Stafford",QB,LAR,3252,26,38,12226,12780,12668
159,"Ollie Gordon",RB,MIA,3211,47,22.1,5859,5954,4939
160,"Jerry Jeudy",WR,CLE,3208,69,26.8,37220,38009,36436
161,"T.J. Hockenson",TE,MIN,3167,19,28.6,40128,42661,37209
162,"Dallas Goedert",TE,PHI,3154,20,31.1,32180,33669,35371
163,"Elijah Arroyo",TE,SEA,3139,21,22.9,6866,7135,5270
164,"Deebo Samuel",WR,WAS,3113,70,30.1,36785,38689,47688
165,"Jonathon Brooks",RB,CAR,3076,48,22.6,20623,20595,15528
166,"Tre Tucker",WR,LVR,3067,71,24.9,11741,11157,11318
167,"Sean Tucker",RB,TBB,3063,49,24.3,12558,12597,11628
168,"Rachaad White",RB,TBB,3060,50,27.1,29088,29015,28937
169,"Jordan Mason",RB,MIN,3038,51,26.7,18099,17521,18484
170,"Keon Coleman",WR,BUF,2998,72,22.7,21147,21596,16596
171,"Tank Bigsby",RB,PHI,2975,52,24.4,18572,18842,17504
172,"Tez Johnson",WR,TBB,2975,73,23.7,4268,4016,3265
173,"Mark Andrews",TE,BAL,2974,22,30.4,36658,39294,42001
174,"Marvin Mims",WR,DEN,2968,74,23.9,18138,17979,15907
175,"Brashard Smith",RB,KCC,2924,53,22.8,4776,4196,3280
176,"Kendre Miller",RB,NOS,2873,54,23.7,18130,17867,14492
177,"Jack Bech",WR,LVR,2855,75,23.2,6151,6100,4554
178,"Keaton Mitchell",RB,BAL,2854,55,24.1,14163,13393,12377
179,"Hunter Henry",TE,NEP,2821,23,31.2,21092,21620,23276
180,"Tank Dell",WR,HOU,2818,76,26.3,22647,22481,20313
181,"David Njoku",TE,CLE,2814,24,29.6,28829,30414,29461
182,"Isaiah Bond",WR,CLE,2811,77,21.9,5130,5334,3379
183,"Brian Robinson",RB,SFO,2807,56,26.9,31247,30830,28310
184,"Jaylen Wright",RB,MIA,2792,57,22.9,15093,14514,12078
185,"Alvin Kamara",RB,NOS,2764,58,30.6,37256,37800,50048
186,"Gunnar Helm",TE,TEN,2744,25,23.4,4060,3992,2641
187,"Juwan Johnson",TE,NOS,2743,26,29.4,14010,13841,15098
188,"Xavier Legette",WR,CAR,2727,78,25,20196,20518,16820
189,"Cade Otton",TE,TBB,2710,27,26.8,19799,20277,19381
190,"Isiah Pacheco",RB,KCC,2676,59,27,27406,26965,27812
191,"Isaiah Davis",RB,NYJ,2670,60,24,8270,7665,7084
192,"Dalton Schultz",TE,HOU,2661,28,29.6,25658,26456,28345
193,"Michael Mayer",TE,LVR,2656,29,24.6,15729,16590,15835
194,"Tyreek Hill",WR,MIA,2653,79,32,37179,40720,52820
195,"Demario Douglas",WR,NEP,2629,80,25.2,15177,14650,13500
196,"Dontayvion Wicks",WR,GBP,2627,81,24.7,15192,14784,13737
197,"Cedric Tillman",WR,CLE,2600,82,25.8,14929,14628,13258
198,"Aaron Jones",RB,MIN,2599,61,31.2,33431,33879,44123
199,"Malik Washington",WR,MIA,2599,83,25.1,10222,9555,8370
200,"Jaydon Blue",RB,DAL,2597,62,22.1,6025,5762,4513
201,"Emanuel Wilson",RB,GBP,2573,63,26.8,8568,8057,8168
202,"Chris Rodriguez",RB,WAS,2568,64,25.4,10034,9228,9859
203,"Chigoziem Okonkwo",TE,TEN,2494,30,26.4,16229,16000,15565
204,"Dont'e Thornton",WR,LVR,2491,84,23.2,4109,3387,2888
205,"Ja'Tavion Sanders",TE,CAR,2475,31,22.9,13029,13561,11021
206,"Jalen Milroe",QB,SEA,2450,27,23.2,1521,2018,1333
207,"Cole Kmet",TE,CHI,2439,32,26.9,26880,28053,26919
208,"Justin Fields",QB,NYJ,2429,28,26.9,16090,17655,14524
209,"Rashod Bateman",WR,BAL,2427,85,26.2,34299,34983,31512
210,"Tyler Shough",QB,NOS,2393,29,26.4,1539,1339,1178
211,"Darnell Mooney",WR,ATL,2386,86,28.3,31749,32270,31553
212,"Pat Freiermuth",TE,PIT,2380,33,27.3,32693,34537,32445
213,"Trevor Etienne",RB,CAR,2375,65,21.6,5505,5709,5183
214,"DJ Giddens",RB,IND,2366,66,22.5,5191,4938,4074
215,"Ray Davis",RB,BUF,2342,67,26.2,13425,12892,11378
216,"Ben Sinnott",TE,WAS,2339,34,23.7,13911,14234,10727
217,"Jake Tonges",TE,SFO,2331,35,26.6,1884,1234,1579
218,"James Conner",RB,ARI,2315,68,30.8,30478,30824,37726
219,"Darnell Washington",TE,PIT,2302,36,24.5,10817,11081,10718
220,"Jaylin Lane",WR,WAS,2294,87,23.8,4075,3457,2765
221,"Travis Kelce",TE,KCC,2289,37,36.4,31935,34608,48383
222,"John Metchie",WR,NYJ,2277,88,25.6,18951,18799,17180
223,"Colby Parkinson",TE,LAR,2273,38,27.1,12817,12444,13214
224,"Tua Tagovailoa",QB,MIA,2273,30,28,16148,17075,15801
225,"Luke McCaffrey",WR,WAS,2256,89,24.9,12105,12131,11091
226,"Xavier Hutchinson",WR,HOU,2250,90,25.7,10305,10357,10098
227,"Ryan Flournoy",WR,DAL,2220,91,26.3,5358,4776,4266
228,"LeQuint Allen",RB,JAC,2187,69,21.5,3620,3374,2387
229,"Jalen Nailor",WR,MIN,2184,92,27,8992,8540,9456
230,"Luke Musgrave",TE,GBP,2150,39,25.4,15205,15748,14627
231,"Najee Harris",RB,LAC,2126,70,27.9,39173,42679,44720
232,"Shedeur Sanders",QB,CLE,2125,31,24,1421,2101,1280
233,"Keenan Allen",WR,LAC,2116,93,33.8,30581,31823,39640
234,"Tyquan Thornton",WR,KCC,2111,94,25.5,14918,14412,14058
235,"Christian Kirk",WR,HOU,2104,95,29.2,32091,32584,31010
236,"Jalen Royals",WR,KCC,2102,96,23,5419,5540,4270
237,"Tahj Brooks",RB,CIN,2097,71,23.8,3639,3345,3126
238,"Evan Engram",TE,DEN,2093,40,31.4,27174,28676,29022
239,"Roman Wilson",WR,PIT,2093,97,24.6,12582,12814,11147
240,"Bam Knight",RB,ARI,2090,72,24.8,7823,7399,7453
241,"Calvin Austin III",WR,PIT,2088,98,26.9,13608,13547,13283
242,"Audric Estime",RB,NOS,2072,73,22.4,11834,11724,10600
243,"Anthony Richardson",QB,IND,2071,32,23.7,11078,11711,9692
244,"Mac Jones",QB,SFO,2067,33,27.4,10098,10743,9658
245,"Andrei Iosivas",WR,CIN,2066,99,26.3,10938,10658,10407
246,"Noah Gray",TE,KCC,2061,41,26.8,15112,14925,14410
247,"MarShawn Lloyd",RB,GBP,2031,74,25.1,12975,12813,10713
248,"Will Shipley",RB,PHI,2029,75,23.5,10435,10438,9226
249,"Marquise Brown",WR,KCC,2028,100,28.7,35421,35999,35325
250,"Darius Slayton",WR,NYG,2018,101,29.1,17595,17694,17999
251,"Jarquez Hunter",RB,LAR,1992,76,23.1,4691,4471,3707
252,"Savion Williams",WR,GBP,1987,102,24.2,3375,3102,2589
253,"Jordan James",RB,SFO,1986,77,21.9,4535,4731,3578
254,"Devaughn Vele",WR,NOS,1962,103,28.2,6478,5949,5292
255,"Jimmy Horn",WR,CAR,1943,104,23.4,2941,2430,1989
256,"Calvin Ridley",WR,TEN,1939,105,31.2,35584,38076,37638
257,"Joe Mixon",RB,HOU,1894,78,29.6,38702,40135,44375
258,"Jordan Whittington",WR,LAR,1870,106,25.4,8299,7920,7413
259,"KeAndre Lambert-Smith",WR,LAC,1861,107,24.3,3052,2509,1961
260,"Dawson Knox",TE,BUF,1853,42,29.2,21158,22046,21550
261,"Isaac Guerendo",RB,SFO,1844,79,25.6,12602,12353,11157
262,"Kareem Hunt",RB,KCC,1838,80,30.5,23756,23826,27467
263,"Devin Singletary",RB,NYG,1828,81,28.4,24318,24504,26866
264,"Jonnu Smith",TE,PIT,1824,43,30.5,20249,20726,22642
265,"Jaleel McLaughlin",RB,DEN,1823,82,25.4,12210,11741,12761
266,"Cooper Kupp",WR,SEA,1811,108,32.7,34147,37807,49357
267,"Michael Carter",RB,ARI,1752,83,26.8,21742,21858,22754
268,"Jahan Dotson",WR,PHI,1734,109,25.9,25549,26021,22993
269,"Joshua Palmer",WR,BUF,1731,110,26.4,24814,24658,22868
270,"Dillon Gabriel",QB,CLE,1730,34,25.1,1104,1408,1045
271,"Jalen Tolbert",WR,DAL,1725,111,27,16063,16511,16097
272,"Ty Johnson",RB,BUF,1707,84,28.4,12408,12340,11545
273,"Malik Davis",RB,DAL,1707,85,27.2,5449,4784,5252
274,"Kendrick Bourne",WR,SFO,1706,112,30.5,16169,16192,15913
275,"Tommy Tremble",TE,CAR,1673,44,25.7,12592,12572,13088
276,"Treylon Burks",WR,WAS,1668,113,25.9,26278,26310,21683
277,"Xavier Restrepo",WR,TEN,1663,114,23.8,4211,4664,3441
278,"Jerome Ford",RB,CLE,1659,86,26.4,18464,18506,19048
279,"Emari Demercado",RB,ARI,1653,87,27.1,8407,7959,8947
280,"Noah Fant",TE,CIN,1638,45,28.2,23273,24686,24363
281,"Konata Mumpfield",WR,LAR,1613,115,23.3,1963,1489,987
282,"Efton Chism",WR,NEP,1606,116,24.3,3300,3119,1671
283,"Mike Gesicki",TE,CIN,1576,46,30.4,21422,22380,24443
284,"Tutu Atwell",WR,LAR,1567,117,26.4,15118,14996,16173
285,"Greg Dulcich",TE,MIA,1565,47,25.9,17573,17742,16559
286,"Roschon Johnson",RB,CHI,1553,88,25,16422,16643,15407
287,"Cade Stover",TE,HOU,1553,48,25.7,8512,8526,7309
288,"Aaron Rodgers",QB,PIT,1548,35,42.2,12580,13511,14160
289,"Dyami Brown",WR,JAC,1547,118,26.3,16663,16798,16787
290,"Raheim Sanders",RB,CLE,1545,89,23.7,2888,2581,2384
291,"Jalin Hyatt",WR,NYG,1536,119,24.4,12758,13187,12184
292,"Greg Dortch",WR,ARI,1528,120,27.7,14989,15071,13775
293,"Tyrell Shavers",WR,BUF,1523,121,26.5,1553,1094,1157
294,"Daniel Bellinger",TE,NYG,1518,49,25.4,15372,15091,14634
295,"Olamide Zaccheaus",WR,CHI,1514,122,28.6,11448,11093,13098
296,"Devontez Walker",WR,BAL,1506,123,24.6,9505,9581,8490
297,"Joe Milton",QB,DAL,1498,36,25.9,2313,1996,1789
298,"Ja'Lynn Polk",WR,NOS,1487,124,23.8,13018,13492,10554
299,"Justice Hill",RB,BAL,1473,90,28.2,14379,14339,15806
300,"KaVontae Turpin",WR,DAL,1462,125,29.5,8298,7906,8577
301,"Geno Smith",QB,LVR,1460,37,35.3,7867,7930,8739
302,"Trey Palmer",WR,NOS,1458,126,24.9,11926,11464,11582
303,"Kalel Mullings",RB,TEN,1441,91,23.4,2490,2093,1982
304,"Darren Waller",TE,MIA,1439,50,33.4,21384,22770,25876
305,"Kameron Johnson",WR,TBB,1425,127,23.9,1315,868,743
306,"Quinn Ewers",QB,MIA,1423,38,22.8,1089,1476,921
307,"Phil Mafah",RB,DAL,1421,92,23.3,3317,3122,2078
308,"Erick All",TE,CIN,1399,51,25.4,9883,10085,7319
309,"Gabriel Davis",WR,BUF,1385,128,26.9,27574,28238,28175
310,"Malachi Corley",WR,CLE,1384,129,23.9,10667,10804,9114
311,"Tahj Washington",WR,MIA,1369,130,24.8,6883,6658,5543
312,"Will Howard",QB,PIT,1361,39,24.4,1073,1123,783
313,"Tai Felton",WR,MIN,1360,131,22.9,3177,3073,2615
314,"Davis Allen",TE,LAR,1358,52,25,6807,6605,6809
315,"Spencer Rattler",QB,NOS,1357,40,25.4,3045,3094,2561
316,"Mack Hollins",WR,NEP,1336,132,32.4,9247,8865,9933
317,"Tyler Goodson",RB,IND,1328,93,25.3,5427,5119,5721
318,"Tyler Badie",RB,DEN,1327,94,26,9537,9525,9389
319,"Rasheen Ali",RB,BAL,1327,95,25,7418,7232,6088
320,"Elijah Moore",WR,DEN,1315,133,25.9,31050,30277,27103
321,"Damien Martinez",RB,GBP,1313,96,22,3817,4142,3155
322,"Elijah Higgins",TE,ARI,1310,53,25.3,6598,6515,7057
323,"Malik Willis",QB,GBP,1302,41,26.7,6880,7508,6105
324,"Jordan Watkins",WR,SFO,1298,134,24,2417,2026,1738
325,"Luke Schoonmaker",TE,DAL,1285,54,27.4,10204,10087,10816
326,"Chris Brooks",RB,GBP,1284,97,26.1,6152,5677,5423
327,"Nick Chubb",RB,HOU,1273,98,30.1,32533,34462,37108
328,"Tyler Higbee",TE,LAR,1268,55,33.1,19738,20491,21132
329,"Dameon Pierce",RB,KCC,1250,99,26,21474,21590,21635
330,"Zach Ertz",TE,WAS,1248,56,35.3,19974,20989,23799
331,"Isaiah Hodgins",WR,NYG,1246,135,27.3,10383,10195,10835
332,"Arian Smith",WR,NYJ,1229,136,24.3,2923,2603,2051
333,"Terrell Jennings",RB,NEP,1201,100,25,1458,1120,1076
334,"Jonathan Mingo",WR,DAL,1197,137,24.8,14151,13843,12980
335,"Javon Baker",WR,SFO,1194,138,24,11175,11094,8493
336,"Donovan Edwards",RB,MIA,1194,101,23,3002,2845,2415
337,"Lil'Jordan Humphrey",WR,DEN,1193,139,27.8,8053,7862,7710
338,"Mitchell Evans",TE,CAR,1192,57,22.9,834,477,405
339,"Jacob Cowing",WR,SFO,1190,140,25,8525,8366,6693
340,"Jacoby Brissett",QB,ARI,1175,42,33.2,3735,3557,2953
341,"Jeremy McNichols",RB,WAS,1174,102,30.1,4471,4261,4832
342,"Hassan Haskins",RB,LAC,1165,103,26.2,11182,11352,11296
343,"Tyler Johnson",WR,NYJ,1136,141,27.5,11086,11312,12362
344,"Mason Tipton",WR,NOS,1135,142,25.4,4479,4184,3550
345,"Samaje Perine",RB,CIN,1131,104,30.4,12638,12644,14566
346,"JuJu Smith-Schuster",WR,KCC,1130,143,29.2,27756,28900,29192
347,"Bo Melton",WR,GBP,1128,144,26.2,7060,7068,7526
348,"Jameis Winston",QB,NYG,1121,43,32.1,7571,7892,7419
349,"Rondale Moore",WR,MIN,1119,145,25.7,22944,23817,22574
350,"Skyy Moore",WR,SFO,1118,146,25.4,18229,18554,16209
351,"Brock Wright",TE,DET,1114,58,27.2,7197,6999,8097
352,"Brevin Jordan",TE,HOU,1113,59,25.6,14954,15353,14723
353,"Joe Flacco",QB,CIN,1097,44,41.1,3125,3035,2620
354,"Marcus Mariota",QB,WAS,1084,45,32.3,3416,3404,3095
355,"Nick Westbrook-Ikhine",WR,MIA,1081,147,28.9,10553,10465,12263
356,"Jake Bobo",WR,SEA,1071,148,27.5,7637,7386,7710
357,"Israel Abanikanda",RB,DAL,1070,105,23.4,10646,10752,9385
358,"Curtis Samuel",WR,BUF,1068,149,29.5,23670,24107,24564
359,"Ainias Smith",WR,CAR,1049,150,24.7,6304,6109,5116
360,"Jared Wiley",TE,KCC,1045,60,25.3,7466,7474,5695
361,"Jamari Thrash",WR,CLE,1041,151,25.2,6557,6464,5773
362,"Zavier Scott",RB,MIN,1040,106,26.6,1767,1481,1315
363,"DeAndre Hopkins",WR,BAL,1039,152,33.7,28637,30132,38054
364,"Antonio Gibson",RB,NEP,1038,107,27.6,27767,28401,29285
365,"Deuce Vaughn",RB,DEN,1036,108,24.3,9324,9398,9072
366,"Jeremy Ruckert",TE,NYJ,1034,61,25.5,9436,9632,9304
367,"Sterling Shepard",WR,TBB,1024,153,33,10367,10522,10713
368,"Miles Sanders",RB,DAL,1023,109,28.8,27073,27546,27301
369,"Tyler Scott",WR,LAR,1023,154,24.3,7678,7457,7331
370,"Ty Chandler",RB,MIN,1020,110,27.8,13070,12857,13034
371,"Xavier Gipson",WR,NYG,1009,155,24.9,7152,7002,7517
372,"Frank Gore Jr.",RB,BUF,1009,111,23.9,7785,7498,6435
373,"Will Dissly",TE,LAC,1000,62,29.6,11458,11527,11914
374,"Zamir White",RB,LVR,997,112,26.4,22726,22796,21280
375,"Demarcus Robinson",WR,SFO,996,156,31.4,11921,12113,11344
376,"Elijah Mitchell",RB,NEP,996,113,27.8,24449,24621,26116
377,"Riley Leonard",QB,IND,987,46,23.4,609,784,406
378,"Bub Means",WR,NOS,986,157,25.1,6791,6501,5375
379,"Jermaine Burton",WR,FA,981,158,24.6,11480,11575,9031
380,"Cam Akers",RB,SEA,966,114,26.6,27863,29092,25455
381,"George Holani",RB,SEA,964,115,26.2,946,665,612
382,"Noah Brown",WR,WAS,958,159,30.1,10547,10369,11886
