Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
58,"Jaylen Waddle",WR,DEN,5520,28,27.4,42332,45616,44639
59,"Jaxson Dart",QB,NYG,5517,7,22.9,3270,2016,2076
60,"Patrick Mahomes",QB,KCC,5488,8,30.6,24935,28003,22891
61,"Jameson Williams",WR,DET,5487,29,25.1,37095,37406,30964
62,"Justin Herbert",QB,LAC,5437,9,28.1,21880,23497,18483
63,"Jalen Hurts",QB,PHI,5433,10,27.7,20618,21851,20338
64,"Javonte Williams",RB,DAL,5426,19,26,41639,43124,40250
65,"Josh Jacobs",RB,GBP,5381,20,28.2,38134,38131,41588
66,"Sam LaPorta",TE,DET,5247,7,25.3,22583,22132,22018
67,"Cam Skattebo",RB,NYG,5201,21,24.2,10419,9504,8269
68,"Alec Pierce",WR,IND,5186,30,26,22119,21410,20828
69,"Kyle Pitts",TE,ATL,5134,8,25.5,44457,48223,42424
70,"Bhayshul Tuten",RB,JAC,5071,22,23.2,9175,7810,6208
71,"Bo Nix",QB,DEN,5040,11,26.1,6570,5838,5470
72,"Kenyon Sadiq",TE,FA,5029,9,-1,1144,1157,870
73,"KC Concepcion",WR,FA,4895,31,-1,1393,1427,1051
74,"Jordan Addison",WR,MIN,4845,32,24.2,25576,26211,24719
75,"RJ Harvey",RB,DEN,4797,23,25.2,10294,10186,8439
76,"Trevor Lawrence",QB,JAC,4794,12,26.5,18865,20022,15227
77,"Fernando Mendoza",QB,FA,4786,13,-1,315,493,316
78,"D.J. Moore",WR,BUF,4773,33,29,42548,43939,43254
79,"Oronde Gadsden",TE,LAC,4770,10,22.8,6874,6045,4519
80,"Derrick Henry",RB,BAL,4750,24,32.3,37296,37884,52593
81,"Christian Watson",WR,GBP,4743,34,26.9,35036,34434,31804
82,"Brock Purdy",QB,SFO,4641,14,26.3,11490,11041,10212
83,"Michael Wilson",WR,ARI,4628,35,26.1,16078,14964,14813
84,"Wan'Dale Robinson",WR,TEN,4606,36,25.3,25660,25844,23571
85,"Jordan Love",QB,GBP,4576,15,27.4,14065,13842,11661
86,"Zach Charbonnet",RB,SEA,4535,25,25.3,24670,24495,23643
87,"Parker Washington",WR,JAC,4529,37,24.1,12762,11791,11552
88,"Jayden Higgins",WR,HOU,4526,38,23.3,9725,9234,6581
89,"Omar Cooper Jr.",WR,FA,4505,39,-1,1409,1479,788
90,"Ricky Pearsall",WR,SFO,4487,40,25.6,23243,22472,17706
91,"DK Metcalf",WR,PIT,4486,41,28.3,44071,46697,45623
92,"Matthew Golden",WR,GBP,4455,42,22.7,10833,10606,8341
93,"Kyle Monangai",RB,CHI,4442,26,23.9,6639,5622,5087
94,"Dak Prescott",QB,DAL,4440,16,32.7,18281,19225,18312
95,"D'Andre Swift",RB,CHI,4424,27,27.2,44093,46863,47440
96,"Romeo Doubs",WR,NEP,4370,43,26,27152,26818,25513
97,"Denzel Boston",WR,FA,4320,44,-1,1261,1585,850
98,"Davante Adams",WR,LAR,4309,45,33.3,38117,40440,54171
99,"Terry McLaurin",WR,WAS,4304,46,30.6,40169,40930,45810
100,"David Montgomery",RB,HOU,4298,28,28.9,40550,39914,46498
101,"Isaiah Likely",TE,NYG,4279,11,26,24448,24748,23265
102,"Michael Pittman",WR,PIT,4261,47,28.5,40759,42040,40296
103,"Josh Downs",WR,IND,4228,48,24.7,24871,24928,20128
104,"Xavier Worthy",WR,KCC,4193,49,23,21639,22223,20294
105,"Baker Mayfield",QB,TBB,4191,17,31,12100,12021,11050
106,"Chuba Hubbard",RB,CAR,4187,29,26.8,30853,29632,32544
107,"Jayden Reed",WR,GBP,4176,50,26,25033,24829,22474
108,"Tyler Allgeier",RB,ARI,4167,30,26,24412,24148,25270
109,"Jakobi Meyers",WR,JAC,4144,51,29.4,31749,31805,28188
110,"Blake Corum",RB,LAR,4091,31,25.4,18395,18068,17372
111,"Mike Evans",WR,SFO,4078,52,32.6,36094,36691,48145
112,"Cam Ward",QB,TEN,4078,18,23.9,2706,3103,2230
113,"Quentin Johnston",WR,LAC,4072,53,24.6,20544,21285,18900
114,"Kyler Murray",QB,MIN,4067,19,28.7,20067,21675,19442
115,"Jaylen Warren",RB,PIT,4044,32,27.4,24923,23462,25657
116,"Dalton Kincaid",TE,BUF,4043,12,26.5,26179,27533,24147
117,"Jake Ferguson",TE,DAL,4006,13,27.2,25013,25230,22446
118,"Jadarian Price",RB,FA,3994,33,-1,1024,1125,633
119,"George Kittle",TE,SFO,3990,14,32.5,38602,41400,51367
120,"Rico Dowdle",RB,PIT,3960,34,27.8,15107,14476,15643
121,"C.J. Stroud",QB,HOU,3958,20,24.5,11217,12457,9987
122,"Travis Hunter",WR,JAC,3955,54,22.9,8647,9977,7702
123,"Sam Darnold",QB,SEA,3888,21,28.9,9233,8734,8585
124,"Jalen McMillan",WR,TBB,3866,55,24.4,17973,17509,14004
125,"Malik Willis",QB,MIA,3852,22,26.9,7904,7700,6422
126,"Courtland Sutton",WR,DEN,3818,56,30.5,36285,36551,37601
127,"Jalen Coker",WR,CAR,3817,57,24.5,11180,9939,8476
128,"Jared Goff",QB,DET,3790,23,31.5,11725,11631,10898
129,"Khalil Shakir",WR,BUF,3778,58,26.2,27824,27391,24789
130,"J.K. Dobbins",RB,DEN,3747,35,27.3,38961,39658,38012
131,"Jonathon Brooks",RB,CAR,3744,36,22.7,21453,21225,16109
132,"Brenton Strange",TE,JAC,3723,15,25.3,14334,13772,12351
133,"Rhamondre Stevenson",RB,NEP,3670,37,28.1,36219,36151,37288
134,"Kayshon Boutte",WR,NEP,3623,59,23.9,14568,14331,12686
135,"Jonah Coleman",RB,FA,3596,38,-1,869,1318,557
136,"Chris Godwin",WR,TBB,3587,60,30.1,40358,41676,44578
137,"Kenneth Gainwell",RB,TBB,3587,39,27.1,23119,22296,24342
138,"Bryce Young",QB,CAR,3583,24,24.7,8843,9223,7235
139,"Rashid Shaheed",WR,SEA,3577,61,27.6,20906,20323,19992
140,"Mason Taylor",TE,NYJ,3563,16,21.9,7445,7685,5207
141,"Troy Franklin",WR,DEN,3561,62,23.2,15401,15354,13140
142,"Isaac TeSlaa",WR,DET,3557,63,24.2,5512,4827,4191
143,"Tre Harris",WR,LAC,3555,64,24.1,8799,9191,6476
144,"AJ Barner",TE,SEA,3549,17,24,8487,7680,6396
145,"Terrance Ferguson",TE,LAR,3542,18,23.1,6927,7053,5023
146,"Trey Benson",RB,ARI,3523,40,23.7,21867,21209,14988
147,"Daniel Jones",QB,IND,3511,25,28.9,11989,11996,10004
148,"Woody Marks",RB,HOU,3511,41,25.3,6859,6238,5529
149,"Elic Ayomanor",WR,TEN,3497,65,22.9,7243,7238,5362
150,"Jacory Croskey-Merritt",RB,WAS,3481,42,25,7326,6471,5756
151,"Eli Stowers",TE,FA,3478,19,-1,882,692,311
152,"Jaylin Noel",WR,HOU,3471,66,23.6,7298,6870,5564
153,"Matthew Stafford",QB,LAR,3467,26,38.2,12435,12919,12866
154,"Chigoziem Okonkwo",TE,WAS,3451,20,26.6,16997,16508,16254
155,"Chimere Dike",WR,TEN,3441,67,24.3,5001,4083,3483
156,"Jauan Jennings",WR,SFO,3434,68,28.8,16493,16031,18121
157,"Adonai Mitchell",WR,NYJ,3421,69,23.5,19907,20073,16127
158,"Braelon Allen",RB,NYJ,3416,43,22.2,17768,17796,14437
159,"Pat Bryant",WR,DEN,3398,70,23.4,6073,5391,4449
160,"Dylan Sampson",RB,CLE,3397,44,21.6,7774,7858,6473
161,"Rachaad White",RB,WAS,3389,45,27.3,29815,29629,29699
162,"Jordan Mason",RB,MIN,3386,46,26.9,19016,18317,19367
163,"Tory Horton",WR,SEA,3384,71,23.4,5968,5691,4304
164,"T.J. Hockenson",TE,MIN,3371,21,28.8,40777,43277,37856
165,"Mark Andrews",TE,BAL,3331,22,30.6,37307,39884,42827
166,"Tony Pollard",RB,TEN,3311,47,29,35849,36228,40554
167,"Tyjae Spears",RB,TEN,3306,48,24.8,23955,23469,21067
168,"Jerry Jeudy",WR,CLE,3296,72,27,37853,38647,37176
169,"Kyle Williams",WR,NEP,3256,73,23.4,6042,5648,4215
170,"Dallas Goedert",TE,PHI,3249,23,31.3,32834,34317,36228
171,"Dontayvion Wicks",WR,PHI,3211,74,24.8,16009,15435,14567
172,"David Njoku",TE,FA,3200,24,29.8,29524,31015,30173
173,"Brandon Aiyuk",WR,SFO,3193,75,28.1,39987,41692,39633
174,"Tyrone Tracy",RB,NYG,3184,49,26.4,16025,15141,14995
175,"Tyler Shough",QB,NOS,3177,27,26.6,1834,1390,1284
176,"Elijah Arroyo",TE,SEA,3149,25,23,7573,7834,5911
177,"Keon Coleman",WR,BUF,3146,76,22.9,21823,22255,17308
178,"Ollie Gordon",RB,MIA,3140,50,22.2,6567,6666,5626
179,"Gunnar Helm",TE,TEN,3118,26,23.6,4767,4626,3152
180,"Nicholas Singleton",RB,FA,3105,51,-1,719,1234,501
181,"Kaleb Johnson",RB,PIT,3083,52,22.7,9467,10173,7169
182,"Elijah Sarratt",WR,FA,3083,77,-1,881,1161,472
183,"Tre Tucker",WR,LVR,3080,78,25.1,12393,11808,12098
184,"Michael Penix Jr.",QB,ATL,3075,28,25.9,5486,5439,4533
185,"Tank Dell",WR,HOU,3069,79,26.5,23321,23104,20918
186,"Keaton Mitchell",RB,LAC,3057,53,24.2,14827,14009,12984
187,"Kimani Vidal",RB,LAC,3051,54,24.6,11740,10946,9911
188,"Tank Bigsby",RB,PHI,3042,55,24.6,19246,19525,18192
189,"Sean Tucker",RB,TBB,3040,56,24.5,13244,13278,12354
190,"Malik Washington",WR,MIA,3038,80,25.3,10814,10041,8936
191,"Ty Simpson",QB,FA,3034,29,-1,190,316,155
192,"Jack Bech",WR,LVR,3032,81,23.3,6818,6727,5225
193,"Chris Rodriguez",RB,JAC,3016,57,25.6,10626,9668,10385
194,"Mike Washington Jr.",RB,FA,3002,58,-1,744,813,415
195,"Theo Johnson",TE,NYG,2978,27,25.1,12543,12179,9693
196,"Marvin Mims",WR,DEN,2972,82,24.1,18748,18576,16618
197,"Tez Johnson",WR,TBB,2954,83,23.9,4886,4605,3836
198,"Travis Kelce",TE,KCC,2952,28,36.5,32744,35239,49360
199,"Juwan Johnson",TE,NOS,2919,29,29.6,14638,14437,15782
200,"Deebo Samuel",WR,WAS,2915,84,30.2,37327,39328,48565
201,"Jaylen Wright",RB,MIA,2901,59,23,15677,15061,12729
202,"Brian Robinson",RB,ATL,2899,60,27.1,31844,31419,28974
203,"Cade Otton",TE,TBB,2882,30,27,20374,20855,20049
204,"Emmett Johnson",RB,FA,2875,61,-1,715,873,413
205,"J.J. McCarthy",QB,MIN,2869,30,23.2,6127,6475,5026
206,"Chris Brazzell II",WR,FA,2866,85,-1,666,886,404
207,"Stefon Diggs",WR,FA,2852,86,32.4,37440,40257,47259
208,"Devin Neal",RB,NOS,2848,62,22.7,6428,6649,5669
209,"Isiah Pacheco",RB,DET,2820,63,27.1,28143,27671,28752
210,"Jake Tonges",TE,SFO,2804,31,26.8,2495,1757,2158
211,"Isaiah Bond",WR,CLE,2763,87,22.1,5751,5956,3956
212,"Emanuel Wilson",RB,SEA,2762,64,26.9,9036,8469,8644
213,"Hunter Henry",TE,NEP,2748,32,31.4,21630,22228,23930
214,"Michael Mayer",TE,LVR,2729,33,24.8,16301,17163,16435
215,"Jalen Nailor",WR,LVR,2693,88,27.1,9487,8914,9892
216,"Tyreek Hill",WR,FA,2682,89,32.1,37758,41323,53387
217,"Cedric Tillman",WR,CLE,2672,90,26,15366,15035,13780
218,"Zachariah Branch",WR,FA,2661,91,-1,585,1034,422
219,"Pat Freiermuth",TE,PIT,2658,34,27.5,33193,34971,32992
220,"Demario Douglas",WR,NEP,2635,92,25.4,15670,15168,14061
221,"Dalton Schultz",TE,HOU,2632,35,29.8,26177,27042,28982
222,"James Conner",RB,ARI,2625,65,31,31011,31272,38249
223,"Rashod Bateman",WR,BAL,2624,93,26.4,34738,35355,32054
224,"Alvin Kamara",RB,NOS,2622,66,30.7,37717,38323,50670
225,"Brashard Smith",RB,KCC,2615,67,23,5219,4724,3816
226,"Darnell Mooney",WR,NYG,2608,94,28.5,32254,32701,32129
227,"Kendre Miller",RB,NOS,2591,68,23.8,18662,18446,15055
228,"Xavier Legette",WR,CAR,2590,95,25.2,20623,21002,17383
229,"Dont'e Thornton",WR,LVR,2587,96,23.4,4551,3826,3330
230,"Trevor Etienne",RB,CAR,2585,69,21.8,6018,6173,5592
231,"Chris Bell",WR,FA,2584,97,-1,638,977,406
232,"LeQuint Allen",RB,JAC,2564,70,21.7,4117,3760,2772
233,"Cole Kmet",TE,CHI,2555,36,27.1,27384,28532,27523
234,"Aaron Jones",RB,MIN,2548,71,31.4,34128,34637,44942
235,"Ja'Tavion Sanders",TE,CAR,2543,37,23,13509,14022,11537
236,"Jaydon Blue",RB,DAL,2535,72,22.3,6505,6272,4982
237,"Colby Parkinson",TE,LAR,2524,38,27.3,13276,12856,13668
238,"Jordan James",RB,SFO,2515,73,22,5043,5089,3973
239,"DJ Giddens",RB,IND,2502,74,22.6,5655,5371,4524
240,"Kaytron Allen",RB,FA,2501,75,-1,655,878,370
241,"Christian Kirk",WR,SFO,2475,98,29.4,32629,33049,31580
242,"Malachi Fields",WR,FA,2447,99,-1,521,1144,412
243,"Ray Davis",RB,BUF,2441,76,26.4,13925,13365,11993
244,"Jalen Milroe",QB,SEA,2397,31,23.3,1656,2168,1458
245,"Germie Bernard",WR,FA,2371,100,-1,601,762,330
246,"Jaylin Lane",WR,WAS,2369,101,24,4593,3959,3224
247,"Isaiah Davis",RB,NYJ,2356,77,24.2,8729,8219,7660
248,"Ryan Flournoy",WR,DAL,2349,102,26.5,5815,5204,4675
249,"Marquise Brown",WR,PHI,2335,103,28.9,36454,36969,36521
250,"Mac Jones",QB,SFO,2320,32,27.6,10259,10831,9798
251,"Ja'Kobi Lane",WR,FA,2306,104,-1,479,728,412
252,"Shedeur Sanders",QB,CLE,2302,33,24.2,1565,2192,1411
253,"Ben Sinnott",TE,WAS,2298,39,23.8,14390,14757,11226
254,"Darnell Washington",TE,PIT,2276,40,24.7,11310,11611,11275
255,"Tua Tagovailoa",QB,ATL,2272,34,28.1,16323,17252,15971
256,"Jalen Royals",WR,KCC,2243,105,23.2,5818,5903,4651
257,"Tyquan Thornton",WR,KCC,2239,106,25.7,15314,14782,14563
258,"Luke Musgrave",TE,GBP,2239,41,25.6,15699,16244,15131
259,"Trinidad Chambliss",QB,FA,2229,35,-1,118,257,106
260,"Anthony Richardson",QB,IND,2212,36,23.9,11226,11813,9804
261,"Justin Fields",QB,KCC,2204,37,27.1,16196,17835,14695
262,"Najee Harris",RB,LAC,2201,78,28.1,39640,43137,45212
263,"Calvin Ridley",WR,TEN,2200,107,31.3,35967,38399,38047
264,"Tahj Brooks",RB,CIN,2185,79,23.9,4025,3692,3508
265,"MarShawn Lloyd",RB,GBP,2174,80,25.3,13369,13160,11078
266,"Xavier Hutchinson",WR,HOU,2172,108,25.9,10616,10702,10504
267,"Dawson Knox",TE,BUF,2157,42,29.4,21548,22338,21885
268,"Luke McCaffrey",WR,WAS,2139,109,25,12437,12509,11481
269,"Jahan Dotson",WR,ATL,2135,110,26.1,25960,26306,23402
270,"Evan Engram",TE,DEN,2131,43,31.6,27562,29095,29473
271,"Jarquez Hunter",RB,LAR,2117,81,23.3,5093,4830,4083
272,"Cooper Kupp",WR,SEA,2110,111,32.8,34538,38144,49808
273,"John Metchie",WR,CAR,2103,112,25.8,19251,19156,17562
274,"Jalen Tolbert",WR,MIA,2080,113,27.1,16490,16823,16581
275,"Savion Williams",WR,GBP,2052,114,24.4,3725,3419,2870
276,"Devaughn Vele",WR,NOS,2037,115,28.3,6850,6316,5702
277,"Isaac Guerendo",RB,SFO,2031,82,25.8,12978,12682,11562
278,"Roman Wilson",WR,PIT,2024,116,24.8,12936,13188,11539
279,"Andrei Iosivas",WR,CIN,2010,117,26.5,11279,11024,10833
280,"Skyler Bell",WR,FA,2009,118,-1,377,511,188
281,"KeAndre Lambert-Smith",WR,LAC,1995,119,24.5,3418,2845,2267
282,"Calvin Austin III",WR,NYG,1993,120,27.1,13903,13870,13691
283,"Audric Estime",RB,NOS,1981,83,22.6,12153,12082,10946
284,"Keenan Allen",WR,LAC,1979,121,34,30915,32222,40030
285,"Will Shipley",RB,PHI,1975,84,23.6,10796,10828,9582
286,"Jimmy Horn",WR,CAR,1964,122,23.6,3283,2763,2292
287,"Darius Slayton",WR,NYG,1960,123,29.3,17894,18004,18293
288,"Tutu Atwell",WR,MIA,1947,124,26.5,15507,15273,16584
289,"Greg Dulcich",TE,MIA,1927,44,26.1,18026,18098,16967
290,"Jerome Ford",RB,WAS,1918,85,26.6,18845,18797,19469
291,"Noah Gray",TE,KCC,1892,45,27,15460,15354,14767
292,"Ja'Lynn Polk",WR,NOS,1888,125,24,13451,13819,10885
293,"Jordan Whittington",WR,LAR,1879,126,25.5,8587,8208,7774
294,"Joshua Palmer",WR,BUF,1862,127,26.6,25145,24953,23232
295,"Jaleel McLaughlin",RB,DEN,1859,86,25.6,12515,12025,13173
296,"Treylon Burks",WR,WAS,1857,128,26.1,26735,26705,22094
297,"Daniel Bellinger",TE,TEN,1839,46,25.6,15937,15575,15238
298,"Kendrick Bourne",WR,ARI,1824,129,30.7,16554,16547,16294
299,"Dyami Brown",WR,WAS,1824,130,26.4,17027,17064,17175
300,"Bam Knight",RB,ARI,1814,87,25,8158,7803,7871
301,"Roschon Johnson",RB,CHI,1811,88,25.2,16822,16969,15822
302,"Konata Mumpfield",WR,LAR,1798,131,23.5,2367,1843,1367
303,"Devin Singletary",RB,NYG,1790,89,28.6,24736,24927,27303
304,"Max Klare",TE,FA,1779,47,-1,306,599,156
305,"Antonio Williams",WR,FA,1773,132,-1,271,537,219
306,"Jacoby Brissett",QB,ARI,1771,38,33.4,3979,3612,3056
307,"Xavier Restrepo",WR,TEN,1771,133,24,4606,5032,3768
308,"Tommy Tremble",TE,CAR,1761,48,25.9,13000,12945,13515
309,"Efton Chism",WR,NEP,1758,134,24.5,3742,3516,2028
310,"Devontez Walker",WR,BAL,1748,135,24.8,9930,9935,8901
311,"Raheim Sanders",RB,CLE,1736,90,23.8,3316,2961,2791
312,"Noah Fant",TE,NOS,1734,49,28.4,23643,25031,24803
313,"Cade Stover",TE,HOU,1725,50,25.8,8871,8841,7703
314,"Mike Gesicki",TE,CIN,1721,51,30.5,21854,22784,24950
315,"Jalin Hyatt",WR,NYG,1716,136,24.6,13056,13420,12454
316,"Garrett Nussmeier",QB,FA,1711,39,-1,106,99,71
317,"Olamide Zaccheaus",WR,ATL,1665,137,28.7,11778,11379,13492
318,"Jonnu Smith",TE,FA,1656,52,30.6,20573,21107,23006
319,"Malik Davis",RB,DAL,1642,91,27.4,5855,5225,5686
320,"Justice Hill",RB,BAL,1639,92,28.4,14665,14579,16091
321,"Michael Trigg",TE,FA,1630,53,-1,232,520,186
322,"Tahj Washington",WR,MIA,1616,138,24.9,7183,6896,5849
323,"George Holani",RB,SEA,1600,93,26.3,1323,843,846
324,"Kevin Coleman",WR,FA,1593,139,-1,275,452,193
325,"Tai Felton",WR,MIN,1587,140,23.1,3474,3306,2865
326,"Ty Johnson",RB,BUF,1583,94,28.6,12722,12697,11905
327,"Joe Mixon",RB,FA,1582,95,29.7,39051,40601,44646
328,"Michael Carter",RB,TEN,1582,96,26.9,22058,22247,23193
329,"Quinn Ewers",QB,MIA,1577,40,22.9,1183,1525,1018
330,"Emari Demercado",RB,KCC,1560,97,27.2,8681,8256,9290
331,"Tyler Higbee",TE,LAR,1551,54,33.3,20081,20768,21426
332,"Trey Palmer",WR,NOS,1532,141,25,12178,11686,11857
333,"Erick All",TE,CIN,1525,55,25.6,10154,10313,7573
334,"Dillon Gabriel",QB,CLE,1517,41,25.3,1163,1536,1145
335,"Rasheen Ali",RB,BAL,1501,98,25.2,7683,7445,6340
336,"Elijah Moore",WR,PHI,1497,142,26,31299,30466,27376
337,"Will Howard",QB,PIT,1491,42,24.6,1167,1179,854
338,"Phil Mafah",RB,DAL,1488,99,23.5,3591,3379,2307
339,"Joe Milton",QB,DAL,1484,43,26.1,2376,2065,1857
340,"Malachi Corley",WR,CLE,1481,143,24.1,10903,11017,9400
341,"Mack Hollins",WR,NEP,1478,144,32.6,9536,9115,10187
342,"Elijah Higgins",TE,ARI,1478,56,25.5,6832,6699,7338
343,"Demond Claiborne",RB,FA,1472,100,-1,229,505,152
344,"Greg Dortch",WR,DET,1471,145,27.9,15237,15347,14051
345,"Damien Martinez",RB,GBP,1470,101,22.2,4090,4372,3403
346,"Tyler Goodson",RB,ATL,1465,102,25.4,5669,5313,5974
347,"KaVontae Turpin",WR,DAL,1463,146,29.7,8509,8125,8859
348,"Kalel Mullings",RB,TEN,1447,103,23.5,2688,2282,2218
349,"Kameron Johnson",WR,TBB,1442,147,24.1,1533,1078,967
350,"Luke Schoonmaker",TE,DAL,1431,57,27.6,10453,10309,11125
351,"Aaron Rodgers",QB,PIT,1430,44,42.4,12642,13613,14245
352,"Tyrell Shavers",WR,BUF,1428,148,26.7,1759,1328,1429
353,"Jake Bobo",WR,SEA,1418,149,27.7,7928,7573,7992
354,"Ted Hurst",WR,FA,1418,150,-1,238,546,115
355,"Geno Smith",QB,NYJ,1409,45,35.5,7992,8076,8850
356,"Gabriel Davis",WR,BUF,1402,151,27,27808,28471,28421
357,"Chris Brooks",RB,GBP,1394,104,26.3,6372,5860,5649
358,"Jordan Watkins",WR,SFO,1364,152,24.2,2670,2258,1944
359,"Darren Waller",TE,MIA,1363,58,33.6,21655,23073,26103
360,"Le'Veon Moss",RB,FA,1359,105,-1,222,356,183
361,"Kareem Hunt",RB,KCC,1358,106,30.7,23989,24212,27819
362,"Dameon Pierce",RB,PHI,1355,107,26.2,21730,21813,21895
363,"Javon Baker",WR,SFO,1350,153,24.2,11426,11299,8764
364,"Donovan Edwards",RB,MIA,1344,108,23.1,3260,3056,2612
365,"Jonathan Mingo",WR,DAL,1328,154,25,14406,14069,13250
366,"Jacob Cowing",WR,SFO,1320,155,25.2,8765,8572,6966
367,"Spencer Rattler",QB,NOS,1319,46,25.6,3100,3165,2635
368,"Davis Allen",TE,LAR,1294,59,25.2,7002,6817,7092
369,"Tyler Badie",RB,DEN,1292,109,26.2,9732,9725,9655
370,"Bo Melton",WR,GBP,1281,156,26.2,7278,7250,7796
371,"Lil'Jordan Humphrey",WR,DEN,1277,157,28,8313,8094,7903
372,"Mitchell Evans",TE,CAR,1276,60,23.1,1066,698,619
373,"Arian Smith",WR,NYJ,1250,158,24.5,3135,2815,2261
374,"Zach Ertz",TE,WAS,1248,61,35.4,20221,21224,23985
375,"Cam Akers",RB,SEA,1246,110,26.8,28168,29300,25704
376,"Seth McGowan",RB,FA,1245,111,-1,153,408,141
377,"Skyy Moore",WR,GBP,1238,159,25.6,18442,18730,16473
378,"Brevin Jordan",TE,HOU,1219,62,25.8,15151,15519,14918
379,"Hassan Haskins",RB,LAC,1219,112,26.4,11370,11527,11551
380,"Mason Tipton",WR,NOS,1214,160,25.6,4677,4358,3742
381,"J'Mari Taylor",RB,FA,1209,113,-1,147,332,149
382,"Jared Wiley",TE,KCC,1200,63,25.4,7677,7646,5873
383,"Sione Vaki",RB,DET,1196,114,24.7,6877,6594,5188
384,"Israel Abanikanda",RB,DAL,1173,115,23.5,10839,10914,9578
385,"Tyler Johnson",WR,NYJ,1162,161,27.6,11288,11502,12571
386,"Deion Burks",WR,FA,1159,162,-1,168,405,161
