Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
274,"Ty Johnson",RB,BUF,1704,85,28.4,12405,12338,11542
275,"Tommy Tremble",TE,CAR,1676,44,25.7,12592,12571,13085
276,"Treylon Burks",WR,WAS,1664,113,25.9,26276,26309,21679
277,"Emari Demercado",RB,ARI,1662,86,27.1,8407,7956,8947
278,"Xavier Restrepo",WR,TEN,1654,114,23.8,4207,4663,3438
279,"Jerome Ford",RB,CLE,1653,87,26.4,18461,18505,19048
280,"Noah Fant",TE,CIN,1635,45,28.2,23270,24684,24363
281,"Konata Mumpfield",WR,LAR,1619,115,23.3,1963,1487,987
282,"Efton Chism",WR,NEP,1606,116,24.3,3298,3117,1670
283,"Mike Gesicki",TE,CIN,1578,46,30.4,21421,22378,24441
284,"Tutu Atwell",WR,LAR,1573,117,26.4,15116,14992,16168
285,"Greg Dulcich",TE,MIA,1568,47,25.9,17572,17740,16558
286,"Roschon Johnson",RB,CHI,1559,88,25,16421,16640,15405
287,"Dyami Brown",WR,JAC,1550,118,26.3,16662,16796,16787
288,"Aaron Rodgers",QB,PIT,1548,35,42.2,12580,13511,14160
289,"Cade Stover",TE,HOU,1547,48,25.7,8509,8525,7308
290,"Raheim Sanders",RB,CLE,1539,89,23.7,2885,2580,2383
291,"Jalin Hyatt",WR,NYG,1534,119,24.4,12755,13185,12182
292,"Tyrell Shavers",WR,BUF,1532,120,26.5,1552,1090,1155
293,"Greg Dortch",WR,ARI,1524,121,27.7,14988,15071,13771
294,"Olamide Zaccheaus",WR,CHI,1514,122,28.6,11447,11092,13096
295,"Daniel Bellinger",TE,NYG,1512,49,25.4,15370,15091,14634
296,"Devontez Walker",WR,BAL,1500,123,24.6,9503,9581,8487
297,"Joe Milton",QB,DAL,1492,36,25.9,2311,1996,1789
298,"Ja'Lynn Polk",WR,NOS,1486,124,23.8,13015,13489,10550
299,"Justice Hill",RB,BAL,1470,90,28.2,14377,14338,15805
300,"KaVontae Turpin",WR,DAL,1465,125,29.5,8298,7905,8574
301,"Geno Smith",QB,LVR,1463,37,35.3,7867,7929,8738
302,"Trey Palmer",WR,NOS,1458,126,24.9,11924,11462,11580
303,"Darren Waller",TE,MIA,1439,50,33.4,21382,22768,25872
304,"Kalel Mullings",RB,TEN,1438,91,23.4,2489,2093,1981
305,"Kameron Johnson",WR,TBB,1428,127,23.9,1313,865,743
306,"Quinn Ewers",QB,MIA,1423,38,22.8,1089,1476,921
307,"Phil Mafah",RB,DAL,1415,92,23.3,3314,3121,2074
308,"Erick All",TE,CIN,1396,51,25.4,9880,10083,7319
309,"Malachi Corley",WR,CLE,1387,128,23.9,10667,10803,9113
310,"Gabriel Davis",WR,BUF,1382,129,26.9,27572,28237,28172
311,"Will Howard",QB,PIT,1367,39,24.4,1073,1121,782
312,"Tahj Washington",WR,MIA,1365,130,24.7,6880,6656,5542
313,"Spencer Rattler",QB,NOS,1360,40,25.4,3045,3093,2560
314,"Tai Felton",WR,MIN,1359,131,22.9,3174,3070,2614
315,"Davis Allen",TE,LAR,1356,52,25,6806,6605,6806
316,"Mack Hollins",WR,NEP,1345,132,32.4,9247,8862,9931
317,"Rasheen Ali",RB,BAL,1333,93,25,7418,7230,6087
318,"Tyler Goodson",RB,IND,1331,94,25.2,5426,5117,5721
319,"Tyler Badie",RB,DEN,1327,95,26,9536,9524,9389
320,"Damien Martinez",RB,GBP,1313,96,22,3815,4140,3155
321,"Elijah Moore",WR,DEN,1306,133,25.9,31047,30277,27101
322,"Elijah Higgins",TE,ARI,1304,53,25.3,6596,6515,7056
323,"Malik Willis",QB,GBP,1295,41,26.7,6878,7508,6105
324,"Jordan Watkins",WR,SFO,1295,134,24,2416,2026,1737
325,"Luke Schoonmaker",TE,DAL,1284,54,27.4,10202,10085,10812
326,"Chris Brooks",RB,GBP,1281,97,26.1,6151,5677,5422
327,"Nick Chubb",RB,HOU,1279,98,30.1,32533,34460,37106
328,"Tyler Higbee",TE,LAR,1276,55,33.1,19738,20488,21131
329,"Isaiah Hodgins",WR,NYG,1255,135,27.3,10383,10192,10834
330,"Zach Ertz",TE,WAS,1252,56,35.2,19972,20986,23799
331,"Dameon Pierce",RB,KCC,1250,99,26,21473,21589,21634
332,"Arian Smith",WR,NYJ,1232,136,24.3,2923,2602,2051
333,"Terrell Jennings",RB,NEP,1198,100,25,1457,1120,1076
334,"Jonathan Mingo",WR,DAL,1197,137,24.8,14149,13841,12980
335,"Donovan Edwards",RB,MIA,1194,101,23,3002,2845,2413
336,"Lil'Jordan Humphrey",WR,DEN,1190,138,27.8,8052,7862,7709
337,"Jacob Cowing",WR,SFO,1190,139,25,8524,8365,6692
338,"Javon Baker",WR,SFO,1188,140,24,11173,11094,8493
339,"Mitchell Evans",TE,CAR,1186,57,22.9,832,477,405
340,"Jacoby Brissett",QB,ARI,1177,42,33.2,3735,3556,2953
341,"Jeremy McNichols",RB,WAS,1174,102,30.1,4470,4260,4832
342,"Hassan Haskins",RB,LAC,1171,103,26.2,11182,11350,11294
343,"Tyler Johnson",WR,NYJ,1139,141,27.5,11086,11311,12360
344,"Mason Tipton",WR,NOS,1135,142,25.4,4478,4183,3550
345,"Bo Melton",WR,GBP,1131,143,26.2,7060,7067,7525
346,"JuJu Smith-Schuster",WR,KCC,1127,144,29.2,27755,28900,29192
347,"Samaje Perine",RB,CIN,1127,104,30.4,12637,12644,14565
348,"Rondale Moore",WR,MIN,1125,145,25.7,22944,23815,22570
349,"Skyy Moore",WR,SFO,1125,146,25.4,18228,18551,16206
350,"Jameis Winston",QB,NYG,1124,43,32.1,7571,7891,7418
351,"Brock Wright",TE,DET,1111,58,27.2,7196,6999,8096
352,"Brevin Jordan",TE,HOU,1104,59,25.6,14951,15353,14719
353,"Joe Flacco",QB,CIN,1091,44,41.1,3123,3035,2619
354,"Marcus Mariota",QB,WAS,1084,45,32.3,3416,3404,3095
355,"Nick Westbrook-Ikhine",WR,MIA,1081,147,28.9,10552,10464,12262
356,"Curtis Samuel",WR,BUF,1071,148,29.5,23670,24106,24562
357,"Jake Bobo",WR,SEA,1071,149,27.5,7636,7385,7710
358,"Israel Abanikanda",RB,DAL,1070,105,23.4,10645,10751,9385
359,"Ainias Smith",WR,CAR,1049,150,24.7,6303,6108,5116
360,"Zavier Scott",RB,MIN,1049,106,26.6,1767,1478,1315
361,"Deuce Vaughn",RB,DEN,1042,107,24.3,9324,9396,9069
362,"Jared Wiley",TE,KCC,1042,60,25.3,7465,7474,5695
363,"Jamari Thrash",WR,CLE,1041,151,25.2,6556,6463,5773
364,"Antonio Gibson",RB,NEP,1035,108,27.6,27765,28400,29285
365,"Sterling Shepard",WR,TBB,1030,152,33,10367,10520,10713
366,"DeAndre Hopkins",WR,BAL,1030,153,33.7,28634,30132,38054
367,"Jeremy Ruckert",TE,NYJ,1028,61,25.5,9434,9632,9304
368,"Miles Sanders",RB,DAL,1023,109,28.8,27072,27545,27300
369,"Ty Chandler",RB,MIN,1020,110,27.8,13070,12857,13031
370,"Tyler Scott",WR,LAR,1020,154,24.3,7677,7457,7330
371,"Frank Gore Jr.",RB,BUF,1012,111,23.9,7785,7497,6435
372,"Xavier Gipson",WR,NYG,1009,155,24.9,7152,7002,7517
373,"Zamir White",RB,LVR,1006,112,26.4,22726,22793,21280
374,"Will Dissly",TE,LAC,1002,62,29.6,11456,11524,11913
375,"Elijah Mitchell",RB,NEP,998,113,27.8,24449,24620,26115
376,"Demarcus Robinson",WR,SFO,993,156,31.4,11920,12113,11344
377,"Bub Means",WR,NOS,986,157,25.1,6790,6500,5375
378,"Riley Leonard",QB,IND,986,46,23.4,609,784,406
379,"Jermaine Burton",WR,FA,978,158,24.6,11479,11575,9031
380,"George Holani",RB,SEA,964,114,26.2,946,665,612
381,"Cam Akers",RB,SEA,963,115,26.6,27862,29092,25453
382,"Noah Brown",WR,WAS,958,159,30.1,10546,10368,11885
