Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
93,"Dak Prescott",QB,DAL,4401,16,32.8,18344,19297,18375
94,"Parker Washington",WR,JAC,4400,41,24.1,13071,12127,11812
95,"Josh Downs",WR,IND,4371,42,24.7,25120,25163,20355
96,"Jayden Higgins",WR,HOU,4370,43,23.4,10031,9569,6867
97,"Terry McLaurin",WR,WAS,4356,44,30.6,40445,41198,46122
98,"Denzel Boston",WR,CLE,4354,45,-1,1586,1895,1047
99,"Jayden Reed",WR,GBP,4342,46,26,25272,25039,22677
100,"Davante Adams",WR,LAR,4314,47,33.4,38393,40710,54527
101,"Cam Ward",QB,TEN,4272,17,23.9,2801,3155,2275
102,"Zach Charbonnet",RB,SEA,4224,28,25.3,25070,24944,24056
103,"Eli Stowers",TE,PHI,4221,11,-1,1242,929,498
104,"Chuba Hubbard",RB,CAR,4207,29,26.9,31073,29852,32783
105,"David Montgomery",RB,HOU,4198,30,28.9,40754,40159,46752
106,"Michael Pittman",WR,PIT,4196,48,28.6,41011,42312,40604
107,"Baker Mayfield",QB,TBB,4159,18,31,12171,12095,11100
108,"Romeo Doubs",WR,NEP,4151,49,26,27352,27069,25775
109,"Quentin Johnston",WR,LAC,4135,50,24.6,20768,21491,19125
110,"Isaiah Likely",TE,NYG,4132,12,26,24664,25014,23535
111,"Xavier Worthy",WR,KCC,4113,51,23,21854,22476,20496
112,"Mike Evans",WR,SFO,4082,52,32.7,36274,36872,48379
113,"Jakobi Meyers",WR,JAC,4044,53,29.5,31917,31998,28387
114,"Travis Hunter",WR,JAC,4035,54,23,8835,10149,7855
115,"Jaylen Warren",RB,PIT,4007,31,27.5,25052,23600,25826
116,"George Kittle",TE,SFO,3984,13,32.6,38786,41591,51613
117,"Blake Corum",RB,LAR,3980,32,25.4,18560,18253,17522
118,"Rico Dowdle",RB,PIT,3976,33,27.9,15237,14613,15812
119,"Dalton Kincaid",TE,BUF,3972,14,26.5,26345,27725,24315
120,"Jake Ferguson",TE,DAL,3966,15,27.3,25181,25421,22655
121,"Courtland Sutton",WR,DEN,3962,55,30.6,36454,36686,37772
122,"C.J. Stroud",QB,HOU,3944,19,24.6,11251,12497,10023
123,"Kyler Murray",QB,MIN,3911,20,28.7,20094,21740,19481
124,"Sam Darnold",QB,SEA,3892,21,28.9,9267,8772,8639
125,"Jared Goff",QB,DET,3861,22,31.6,11776,11669,10937
126,"Jalen Coker",WR,CAR,3829,56,24.5,11329,10081,8585
127,"J.K. Dobbins",RB,DEN,3804,34,27.4,39100,39789,38152
128,"Jalen McMillan",WR,TBB,3793,57,24.4,18118,17656,14118
129,"Jonathon Brooks",RB,CAR,3792,35,22.8,21625,21385,16225
130,"Malik Willis",QB,MIA,3774,23,26.9,7935,7749,6470
131,"Khalil Shakir",WR,BUF,3754,58,26.2,27951,27543,24917
132,"Rhamondre Stevenson",RB,NEP,3710,36,28.2,36359,36287,37462
133,"Jonah Coleman",RB,DEN,3703,37,-1,1054,1469,658
134,"Brenton Strange",TE,JAC,3683,16,25.3,14455,13910,12481
135,"Woody Marks",RB,HOU,3626,38,25.3,7000,6356,5681
136,"Rashid Shaheed",WR,SEA,3621,59,27.7,21047,20463,20146
137,"Bryce Young",QB,CAR,3596,24,24.8,8881,9261,7269
138,"Jacory Croskey-Merritt",RB,WAS,3576,39,25,7477,6607,5925
139,"Troy Franklin",WR,DEN,3558,60,23.2,15546,15486,13313
140,"Chris Godwin",WR,TBB,3553,61,30.2,40498,41827,44753
141,"Chris Bell",WR,MIA,3553,62,-1,985,1164,573
142,"Nicholas Singleton",RB,TEN,3538,40,-1,1060,1486,721
143,"Tyler Allgeier",RB,ARI,3536,41,26,24658,24501,25573
144,"Tyler Shough",QB,NOS,3529,25,26.6,1930,1415,1308
145,"AJ Barner",TE,SEA,3527,17,24,8620,7835,6547
146,"Daniel Jones",QB,IND,3510,26,28.9,12026,12034,10036
147,"Matthew Stafford",QB,LAR,3503,27,38.2,12484,12958,12896
148,"Kenneth Gainwell",RB,TBB,3488,42,27.1,23259,22453,24492
149,"Kayshon Boutte",WR,NEP,3487,63,24,14700,14486,12833
150,"Tre Harris",WR,LAC,3468,64,24.2,8938,9352,6606
151,"Tony Pollard",RB,TEN,3466,43,29,36013,36367,40757
152,"Isaac TeSlaa",WR,DET,3458,65,24.2,5647,4979,4315
153,"Rachaad White",RB,WAS,3432,44,27.3,29993,29802,29870
154,"Braelon Allen",RB,NYJ,3427,45,22.3,17963,17978,14621
155,"Jaylin Noel",WR,HOU,3423,66,23.6,7444,7035,5704
156,"Tory Horton",WR,SEA,3421,67,23.4,6162,5877,4453
157,"Terrance Ferguson",TE,LAR,3408,18,23.2,7069,7216,5164
158,"T.J. Hockenson",TE,MIN,3405,19,28.8,40920,43421,38012
159,"Jauan Jennings",WR,SFO,3384,68,28.8,16668,16219,18327
160,"Jordan Mason",RB,MIN,3383,46,26.9,19192,18499,19549
161,"Elic Ayomanor",WR,TEN,3383,69,22.9,7370,7387,5506
162,"Chigoziem Okonkwo",TE,WAS,3376,20,26.6,17124,16657,16398
163,"Mark Andrews",TE,BAL,3374,21,30.6,37453,40033,43007
164,"Dylan Sampson",RB,CLE,3370,47,21.6,7954,8039,6636
165,"Jerry Jeudy",WR,CLE,3347,70,27,38029,38807,37362
166,"Germie Bernard",WR,PIT,3337,71,-1,936,929,485
167,"Tyrone Tracy",RB,NYG,3331,48,26.4,16237,15326,15225
168,"Tyjae Spears",RB,TEN,3301,49,24.9,24150,23659,21283
169,"Elijah Sarratt",WR,BAL,3269,72,-1,1187,1456,690
170,"Gunnar Helm",TE,TEN,3255,22,23.6,4965,4811,3329
171,"Pat Bryant",WR,DEN,3253,73,23.4,6273,5619,4658
172,"Dontayvion Wicks",WR,PHI,3249,74,24.9,16223,15622,14777
173,"Zachariah Branch",WR,ATL,3206,75,-1,881,1236,596
174,"Dallas Goedert",TE,PHI,3205,23,31.3,33133,34611,36578
175,"Adonai Mitchell",WR,NYJ,3193,76,23.6,20093,20298,16340
176,"Chimere Dike",WR,TEN,3185,77,24.4,5173,4298,3676
177,"Ty Simpson",QB,LAR,3169,28,23.4,272,379,227
178,"Chris Brazzell II",WR,CAR,3157,78,-1,959,1135,620
179,"Tre Tucker",WR,LVR,3094,79,25.2,12602,12016,12343
180,"Ollie Gordon",RB,MIA,3084,50,22.3,6741,6840,5810
181,"Kyle Williams",WR,NEP,3080,80,23.5,6249,5889,4415
182,"Kaleb Johnson",RB,PIT,3077,51,22.7,9685,10385,7365
183,"Keon Coleman",WR,BUF,3076,81,23,22031,22485,17558
184,"Chris Rodriguez",RB,JAC,3075,52,25.6,10848,9871,10572
185,"Malik Washington",WR,MIA,3058,82,25.3,11021,10249,9156
186,"Elijah Arroyo",TE,SEA,3055,24,23.1,7792,8072,6151
187,"Michael Penix Jr.",QB,ATL,3054,29,26,5517,5476,4580
188,"David Njoku",TE,FA,3040,25,29.8,29719,31245,30396
189,"Mike Washington Jr.",RB,LVR,3035,53,-1,1064,1123,666
190,"Malachi Fields",WR,NYG,3031,83,-1,790,1312,566
191,"Trey Benson",RB,ARI,3020,54,23.8,22043,21450,15197
192,"Jack Bech",WR,LVR,3006,84,23.4,7018,6925,5378
193,"Tank Bigsby",RB,PHI,2990,55,24.7,19432,19733,18415
194,"Tank Dell",WR,HOU,2982,85,26.5,23525,23303,21080
195,"Brandon Aiyuk",WR,SFO,2980,86,28.1,40209,41956,39828
196,"Emmett Johnson",RB,KCC,2974,56,-1,992,1113,584
197,"Mason Taylor",TE,NYJ,2939,26,22,7708,8058,5532
198,"Keaton Mitchell",RB,LAC,2915,57,24.3,14993,14212,13197
199,"Brian Robinson",RB,ATL,2910,58,27.1,32021,31600,29167
200,"Juwan Johnson",TE,NOS,2894,27,29.6,14811,14614,15943
201,"Theo Johnson",TE,NYG,2889,28,25.2,12703,12370,9878
202,"Travis Kelce",TE,KCC,2851,29,36.6,32893,35414,49588
203,"Cade Otton",TE,TBB,2834,30,27,20533,21020,20220
204,"Kimani Vidal",RB,LAC,2819,59,24.7,11894,11145,10093
205,"Deebo Samuel",WR,WAS,2814,87,30.3,37460,39491,48762
206,"Tez Johnson",WR,TBB,2798,88,24,5047,4782,3988
207,"Jake Tonges",TE,SFO,2797,31,26.8,2649,1915,2314
208,"Isiah Pacheco",RB,DET,2795,60,27.2,28297,27826,28965
209,"J.J. McCarthy",QB,MIN,2788,30,23.3,6155,6522,5051
210,"Kaytron Allen",RB,WAS,2770,61,-1,877,1048,518
211,"Stefon Diggs",WR,FA,2763,89,32.4,37567,40391,47397
212,"Jalen Nailor",WR,LVR,2762,90,27.2,9642,9060,10043
213,"Hunter Henry",TE,NEP,2742,32,31.4,21774,22379,24083
214,"Devin Neal",RB,NOS,2738,62,22.7,6535,6771,5789
215,"Sean Tucker",RB,TBB,2737,63,24.5,13387,13483,12556
216,"Marvin Mims",WR,DEN,2735,91,24.1,18890,18760,16808
217,"Jaylen Wright",RB,MIA,2729,64,23.1,15828,15230,12904
218,"Skyler Bell",WR,BUF,2729,92,-1,658,672,304
219,"Ja'Kobi Lane",WR,BAL,2719,93,-1,756,940,554
220,"Tyreek Hill",WR,FA,2715,94,32.2,37883,41441,53520
221,"Antonio Williams",WR,WAS,2691,95,-1,620,743,333
222,"Dalton Schultz",TE,HOU,2634,33,29.8,26323,27197,29140
223,"Ja'Tavion Sanders",TE,CAR,2627,34,23.1,13622,14119,11646
224,"LeQuint Allen",RB,JAC,2614,65,21.7,4236,3870,2882
225,"Pat Freiermuth",TE,PIT,2602,35,27.5,33304,35094,33146
226,"Dont'e Thornton",WR,LVR,2579,96,23.4,4679,3950,3449
227,"Aaron Jones",RB,MIN,2578,66,31.4,34239,34753,45126
228,"Michael Mayer",TE,LVR,2578,36,24.8,16431,17326,16576
229,"Rashod Bateman",WR,BAL,2575,97,26.4,34840,35473,32181
230,"Isaiah Bond",WR,CLE,2575,98,22.1,5865,6100,4056
231,"Emanuel Wilson",RB,SEA,2562,67,27,9140,8607,8787
232,"Alvin Kamara",RB,NOS,2554,68,30.8,37819,38447,50823
233,"Jordan James",RB,SFO,2552,69,22.1,5158,5201,4086
234,"Cedric Tillman",WR,CLE,2551,99,26,15461,15143,13919
235,"Demario Douglas",WR,NEP,2539,100,25.4,15772,15284,14184
236,"Darnell Mooney",WR,NYG,2533,101,28.5,32355,32824,32268
237,"Jaydon Blue",RB,DAL,2522,70,22.3,6625,6390,5082
238,"Kendre Miller",RB,NOS,2518,71,23.9,18766,18553,15154
239,"Xavier Legette",WR,CAR,2502,102,25.2,20720,21122,17500
240,"Christian Kirk",WR,SFO,2495,103,29.4,32753,33171,31697
241,"Trevor Etienne",RB,CAR,2495,72,21.8,6152,6320,5706
242,"James Conner",RB,ARI,2492,73,31,31099,31386,38366
243,"Brashard Smith",RB,KCC,2468,74,23,5325,4839,3963
244,"Cole Kmet",TE,CHI,2466,37,27.1,27484,28647,27659
245,"DJ Giddens",RB,IND,2430,75,22.7,5746,5478,4608
246,"Ray Davis",RB,BUF,2420,76,26.5,14020,13469,12117
247,"Colby Parkinson",TE,LAR,2384,38,27.3,13375,12986,13770
248,"Jalen Milroe",QB,SEA,2383,31,23.4,1682,2198,1479
249,"Isaiah Davis",RB,NYJ,2332,77,24.2,8824,8314,7750
250,"Shedeur Sanders",QB,CLE,2310,32,24.2,1599,2226,1445
251,"Mac Jones",QB,SFO,2304,33,27.6,10283,10857,9834
252,"Najee Harris",RB,LAC,2282,78,28.2,39756,43238,45313
253,"Tua Tagovailoa",QB,ATL,2280,34,28.2,16354,17281,15997
254,"Jaylin Lane",WR,WAS,2263,104,24,4690,4075,3327
255,"Calvin Ridley",WR,TEN,2242,105,31.4,36074,38516,38178
256,"Ben Sinnott",TE,WAS,2242,39,23.9,14471,14849,11348
257,"Max Klare",TE,LAR,2232,40,-1,540,752,229
258,"Anthony Richardson",QB,IND,2228,35,23.9,11252,11835,9827
259,"Jalen Royals",WR,KCC,2223,106,23.2,5900,5989,4741
260,"Justin Fields",QB,KCC,2221,36,27.2,16223,17858,14717
261,"Ryan Flournoy",WR,DAL,2202,107,26.5,5891,5313,4756
262,"Darnell Washington",TE,PIT,2198,41,24.7,11390,11712,11386
263,"Jalen Tolbert",WR,MIA,2192,108,27.2,16581,16892,16680
264,"Marquise Brown",WR,PHI,2175,109,28.9,36527,37082,36628
265,"Luke Musgrave",TE,GBP,2169,42,25.7,15802,16350,15247
266,"MarShawn Lloyd",RB,GBP,2169,79,25.3,13466,13261,11210
267,"Evan Engram",TE,DEN,2164,43,31.7,27659,29191,29588
268,"Savion Williams",WR,GBP,2133,110,24.4,3849,3518,2956
269,"Dawson Knox",TE,BUF,2127,44,29.5,21653,22450,21976
270,"Tyquan Thornton",WR,KCC,2120,111,25.7,15389,14886,14671
271,"Luke McCaffrey",WR,WAS,2102,112,25.1,12530,12610,11579
272,"Tahj Brooks",RB,CIN,2078,80,24,4132,3819,3618
273,"Xavier Hutchinson",WR,HOU,2076,113,25.9,10681,10789,10590
274,"Jahan Dotson",WR,ATL,2070,114,26.1,26037,26391,23498
275,"John Metchie",WR,CAR,2069,115,25.8,19342,19252,17687
276,"Cooper Kupp",WR,SEA,2067,116,32.9,34636,38266,49933
277,"Jarquez Hunter",RB,LAR,2066,81,23.3,5182,4932,4187
278,"Ted Hurst",WR,TBB,2058,117,-1,554,738,192
279,"Roman Wilson",WR,PIT,2039,118,24.9,13040,13284,11671
280,"Audric Estime",RB,NOS,2012,82,22.6,12248,12167,11047
281,"Devaughn Vele",WR,NOS,1972,119,28.4,6951,6419,5813
282,"Tutu Atwell",WR,MIA,1968,120,26.6,15611,15375,16691
283,"Will Shipley",RB,PHI,1965,83,23.7,10898,10933,9701
284,"Greg Dulcich",TE,MIA,1959,45,26.1,18129,18192,17063
285,"Andrei Iosivas",WR,CIN,1958,121,26.5,11372,11137,10975
286,"Kevin Coleman",WR,MIA,1955,122,-1,456,566,278
287,"KeAndre Lambert-Smith",WR,LAC,1941,123,24.5,3508,2943,2361
288,"Joshua Palmer",WR,BUF,1928,124,26.6,25254,25057,23343
289,"Jimmy Horn",WR,CAR,1904,125,23.6,3360,2859,2386
290,"Jerome Ford",RB,WAS,1893,84,26.6,18929,18886,19560
291,"Ja'Lynn Polk",WR,NOS,1892,126,24,13570,13933,10993
292,"Isaac Guerendo",RB,SFO,1879,85,25.8,13073,12804,11674
293,"Jaleel McLaughlin",RB,DEN,1876,86,25.6,12599,12099,13293
294,"Calvin Austin III",WR,NYG,1870,127,27.1,13981,13972,13798
295,"Daniel Bellinger",TE,TEN,1857,46,25.6,16021,15649,15336
296,"Noah Gray",TE,KCC,1851,47,27,15566,15480,14853
297,"Treylon Burks",WR,WAS,1842,128,26.1,26837,26811,22197
298,"Keenan Allen",WR,LAC,1839,129,34,31024,32362,40131
299,"Jacoby Brissett",QB,ARI,1835,37,33.4,4016,3634,3072
300,"Jordan Whittington",WR,LAR,1832,130,25.6,8647,8280,7869
301,"Devin Singletary",RB,NYG,1807,87,28.7,24849,25029,27422
302,"Roschon Johnson",RB,CHI,1803,88,25.2,16892,17043,15909
303,"Darius Slayton",WR,NYG,1797,131,29.3,17960,18104,18361
304,"Demond Claiborne",RB,MIN,1778,89,-1,438,656,231
305,"Dyami Brown",WR,WAS,1773,132,26.5,17116,17159,17280
306,"Konata Mumpfield",WR,LAR,1773,133,23.5,2465,1941,1445
307,"Noah Fant",TE,NOS,1755,48,28.4,23737,25122,24909
308,"Raheim Sanders",RB,CLE,1752,90,23.9,3421,3056,2912
309,"Kendrick Bourne",WR,ARI,1749,134,30.7,16616,16625,16372
310,"Devontez Walker",WR,BAL,1713,135,24.9,10027,10042,9022
311,"Tommy Tremble",TE,CAR,1708,49,25.9,13097,13051,13646
312,"Damien Martinez",RB,GBP,1700,91,22.2,4205,4437,3477
313,"Garrett Nussmeier",QB,KCC,1676,38,-1,143,145,104
314,"Justice Hill",RB,BAL,1673,92,28.5,14758,14676,16208
315,"Cade Stover",TE,HOU,1672,50,25.9,8951,8938,7808
316,"Xavier Restrepo",WR,TEN,1668,136,24,4714,5165,3889
317,"Mike Gesicki",TE,CIN,1640,51,30.6,21955,22904,25057
318,"Tahj Washington",WR,MIA,1635,137,25,7262,6965,5922
319,"Ty Johnson",RB,BUF,1634,93,28.6,12807,12769,11978
320,"Efton Chism",WR,NEP,1633,138,24.5,3849,3646,2137
321,"De'Zhaun Stribling",WR,SFO,1618,139,23.4,341,147,61
322,"Malik Davis",RB,DAL,1607,94,27.4,5922,5309,5798
323,"George Holani",RB,SEA,1599,95,26.4,1440,953,937
324,"Olamide Zaccheaus",WR,ATL,1592,140,28.8,11852,11464,13591
325,"Bam Knight",RB,ARI,1590,96,25,8232,7925,7979
326,"Tyler Higbee",TE,LAR,1587,52,33.3,20192,20865,21512
327,"Jalin Hyatt",WR,NYG,1583,141,24.6,13151,13541,12548
328,"Erick All",TE,CIN,1555,53,25.6,10235,10381,7659
329,"Quinn Ewers",QB,MIA,1554,39,23,1200,1544,1038
330,"Tai Felton",WR,MIN,1552,142,23.1,3537,3381,2944
331,"Phil Mafah",RB,DAL,1534,97,23.5,3673,3450,2373
332,"Michael Trigg",TE,DAL,1529,54,-1,302,607,227
333,"Will Howard",QB,PIT,1520,40,24.6,1190,1195,866
334,"Jonnu Smith",TE,FA,1516,55,30.7,20641,21205,23091
335,"Elijah Higgins",TE,ARI,1508,56,25.5,6890,6756,7418
336,"Elijah Moore",WR,PHI,1506,143,26.1,31384,30545,27469
337,"Emari Demercado",RB,KCC,1502,98,27.3,8752,8337,9381
338,"Trey Palmer",WR,NOS,1501,144,25.1,12251,11757,11941
339,"Malachi Corley",WR,CLE,1500,145,24.1,10976,11080,9491
340,"Greg Dortch",WR,DET,1499,146,27.9,15321,15420,14139
341,"Joe Mixon",RB,FA,1492,99,29.8,39130,40703,44712
342,"Kalel Mullings",RB,TEN,1479,100,23.6,2749,2334,2301
343,"KaVontae Turpin",WR,DAL,1471,147,29.8,8567,8183,8953
344,"Kameron Johnson",WR,TBB,1469,148,24.1,1587,1134,1035
345,"Joe Milton",QB,DAL,1464,41,26.2,2383,2079,1871
346,"Rasheen Ali",RB,BAL,1451,101,25.2,7726,7504,6404
347,"Dillon Gabriel",QB,CLE,1450,42,25.3,1177,1563,1160
348,"Aaron Rodgers",QB,PIT,1439,43,42.4,12657,13630,14264
349,"Luke Schoonmaker",TE,DAL,1434,57,27.6,10516,10372,11216
350,"Jake Bobo",WR,SEA,1424,149,27.7,8000,7638,8061
351,"Tyler Goodson",RB,ATL,1397,102,25.5,5708,5372,6037
352,"Jonathan Mingo",WR,DAL,1397,150,25,14494,14138,13343
353,"Jordan Watkins",WR,SFO,1396,151,24.2,2737,2312,2019
354,"Michael Carter",RB,TEN,1394,103,27,22108,22337,23293
355,"Donovan Edwards",RB,MIA,1394,104,23.2,3322,3111,2661
356,"Geno Smith",QB,NYJ,1392,44,35.6,8008,8099,8870
357,"Chris Brooks",RB,GBP,1362,105,26.3,6414,5911,5712
358,"Mack Hollins",WR,NEP,1361,152,32.6,9602,9213,10264
359,"Tyrell Shavers",WR,BUF,1356,153,26.7,1824,1408,1513
360,"Jacob Cowing",WR,SFO,1338,154,25.2,8834,8642,7052
361,"Gabriel Davis",WR,BUF,1336,155,27.1,27868,28548,28500
362,"Mitchell Evans",TE,CAR,1334,58,23.1,1135,750,679
363,"Kareem Hunt",RB,KCC,1333,106,30.7,24076,24299,27885
364,"Javon Baker",WR,SFO,1332,156,24.2,11492,11373,8841
365,"Zach Ertz",TE,WAS,1331,59,35.5,20299,21279,24049
366,"Dameon Pierce",RB,PHI,1315,107,26.2,21794,21891,21992
367,"Tyler Badie",RB,DEN,1311,108,26.2,9794,9778,9749
368,"Bo Melton",WR,GBP,1308,157,26.2,7348,7315,7886
369,"Spencer Rattler",QB,NOS,1303,45,25.6,3116,3187,2655
370,"Davis Allen",TE,LAR,1286,60,25.2,7059,6871,7160
371,"Arian Smith",WR,NYJ,1283,158,24.6,3201,2877,2335
372,"Mason Tipton",WR,NOS,1246,159,25.6,4744,4412,3817
373,"Brevin Jordan",TE,HOU,1241,61,25.8,15209,15574,14980
374,"Israel Abanikanda",RB,DAL,1241,109,23.6,10898,10963,9634
375,"Darren Waller",TE,MIA,1235,62,33.6,21737,23187,26172
376,"Lil'Jordan Humphrey",WR,DEN,1225,160,28,8390,8181,7983
377,"Le'Veon Moss",RB,MIA,1207,110,-1,265,434,197
378,"Sione Vaki",RB,DET,1206,111,24.8,6934,6660,5257
379,"Cam Akers",RB,FA,1194,112,26.9,28223,29359,25753
380,"Skyy Moore",WR,GBP,1188,161,25.6,18490,18792,16535
381,"Jared Wiley",TE,KCC,1176,63,25.5,7738,7718,5940
382,"Tyler Scott",WR,LAR,1175,162,24.6,7931,7674,7614
383,"Nick Westbrook-Ikhine",WR,IND,1174,163,29.1,10827,10709,12557
384,"Isaiah Hodgins",WR,NYG,1167,164,27.5,10585,10431,11048
