Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
54,"Jordyn Tyson",WR,FA,5538,26,-1,881,1028,599
55,"Travis Etienne",RB,NOS,5535,18,27.2,42113,42815,42428
56,"Rashee Rice",WR,KCC,5532,27,26,26340,26796,20467
57,"Tucker Kraft",TE,GBP,5529,6,25.4,19505,19721,16766
58,"Zay Flowers",WR,BAL,5521,28,25.6,25932,25845,25523
59,"Jameson Williams",WR,DET,5520,29,25,36987,37291,30835
60,"Patrick Mahomes",QB,KCC,5493,7,30.5,24890,27958,22839
61,"Jaxson Dart",QB,NYG,5491,8,22.9,3222,1978,2032
62,"Javonte Williams",RB,DAL,5474,19,25.9,41529,43010,40127
63,"Jalen Hurts",QB,PHI,5412,9,27.6,20564,21810,20285
64,"Josh Jacobs",RB,GBP,5403,20,28.1,38018,38019,41456
65,"Justin Herbert",QB,LAC,5379,10,28.1,21811,23449,18453
66,"Cam Skattebo",RB,NYG,5377,21,24.2,10298,9336,8137
67,"Alec Pierce",WR,IND,5234,30,25.9,22000,21286,20693
68,"Sam LaPorta",TE,DET,5225,7,25.2,22452,21998,21888
69,"Kyle Pitts",TE,ATL,5150,8,25.5,44339,48098,42276
70,"Kenyon Sadiq",TE,FA,5093,9,-1,1010,1001,768
71,"Bo Nix",QB,DEN,5051,11,26.1,6526,5792,5414
72,"Bhayshul Tuten",RB,JAC,5026,22,23.1,9024,7682,6073
73,"Jordan Addison",WR,MIN,4839,31,24.2,25443,26067,24585
74,"D.J. Moore",WR,BUF,4832,32,29,42393,43767,43091
75,"Derrick Henry",RB,BAL,4795,23,32.2,37115,37700,52362
76,"Oronde Gadsden",TE,LAC,4794,10,22.8,6719,5883,4372
77,"RJ Harvey",RB,DEN,4791,24,25.2,10101,10005,8232
78,"Fernando Mendoza",QB,FA,4790,12,-1,262,437,273
79,"Trevor Lawrence",QB,JAC,4734,13,26.5,18810,19985,15180
80,"Zach Charbonnet",RB,SEA,4679,25,25.2,24432,24213,23393
81,"Wan'Dale Robinson",WR,TEN,4674,33,25.2,25436,25609,23319
82,"KC Concepcion",WR,FA,4671,34,-1,1169,1273,923
83,"Brock Purdy",QB,SFO,4645,14,26.3,11434,10982,10165
84,"Romeo Doubs",WR,NEP,4599,35,26,26937,26535,25240
85,"Michael Wilson",WR,ARI,4593,36,26.1,15863,14754,14565
86,"Jordan Love",QB,GBP,4551,15,27.4,14007,13791,11611
87,"Travis Hunter",WR,JAC,4532,37,22.9,8369,9500,7481
88,"DK Metcalf",WR,PIT,4525,38,28.3,43826,46440,45315
89,"Parker Washington",WR,JAC,4496,39,24,12483,11524,11316
90,"Ricky Pearsall",WR,SFO,4492,40,25.6,22975,22206,17451
91,"Christian Watson",WR,GBP,4476,41,26.9,34612,34096,31424
92,"Jayden Higgins",WR,HOU,4466,42,23.3,9446,8985,6350
93,"Kyle Monangai",RB,CHI,4451,26,23.8,6363,5346,4834
94,"Dak Prescott",QB,DAL,4444,16,32.7,18226,19169,18261
95,"D'Andre Swift",RB,CHI,4406,27,27.2,43846,46629,47154
96,"Matthew Golden",WR,GBP,4385,43,22.7,10409,10180,7955
97,"Tyler Allgeier",RB,ARI,4353,28,26,24206,23875,25026
98,"Davante Adams",WR,LAR,4349,44,33.3,37910,40217,53881
99,"David Montgomery",RB,HOU,4347,29,28.8,40358,39703,46253
100,"Michael Pittman",WR,PIT,4341,45,28.5,40537,41780,39998
101,"Terry McLaurin",WR,WAS,4286,46,30.6,39964,40731,45580
102,"Isaiah Likely",TE,NYG,4279,11,26,24228,24514,23013
103,"Baker Mayfield",QB,TBB,4227,17,31,12059,11967,10996
104,"Xavier Worthy",WR,KCC,4215,47,22.9,21449,22027,20126
105,"Omar Cooper Jr.",WR,FA,4211,48,-1,1098,1252,600
106,"Denzel Boston",WR,FA,4188,49,-1,1001,1370,712
107,"Jakobi Meyers",WR,JAC,4173,50,29.4,31595,31647,28018
108,"Chuba Hubbard",RB,CAR,4138,30,26.8,30664,29449,32349
109,"Kyler Murray",QB,MIN,4118,18,28.6,20029,21622,19414
110,"Mike Evans",WR,SFO,4107,51,32.6,35946,36533,47961
111,"Josh Downs",WR,IND,4102,52,24.6,24665,24759,19954
112,"Rico Dowdle",RB,PIT,4084,31,27.8,14992,14314,15471
113,"Quentin Johnston",WR,LAC,4070,53,24.6,20376,21111,18748
114,"Dalton Kincaid",TE,BUF,4062,12,26.4,26042,27374,23970
115,"Jake Ferguson",TE,DAL,4044,13,27.2,24893,25090,22283
116,"Blake Corum",RB,LAR,4033,32,25.4,18239,17936,17233
117,"Jaylen Warren",RB,PIT,4032,33,27.4,24793,23339,25511
118,"Jayden Reed",WR,GBP,4013,54,25.9,24655,24482,22100
119,"Cam Ward",QB,TEN,4010,19,23.8,2653,3070,2208
120,"George Kittle",TE,SFO,3968,14,32.5,38460,41256,51197
121,"C.J. Stroud",QB,HOU,3958,20,24.5,11176,12415,9947
122,"Malik Willis",QB,MIA,3894,21,26.8,7880,7662,6371
123,"Sam Darnold",QB,SEA,3875,22,28.8,9198,8702,8554
124,"Courtland Sutton",WR,DEN,3863,55,30.5,36206,36449,37470
125,"Jalen Coker",WR,CAR,3843,56,24.4,11086,9835,8398
126,"Jadarian Price",RB,FA,3829,34,-1,868,1025,560
127,"Jalen McMillan",WR,TBB,3804,57,24.3,17856,17405,13910
128,"Brenton Strange",TE,JAC,3758,15,25.3,14253,13676,12251
129,"Jared Goff",QB,DET,3757,23,31.5,11692,11608,10876
130,"Khalil Shakir",WR,BUF,3754,58,26.2,27730,27307,24691
131,"Kayshon Boutte",WR,NEP,3718,59,23.9,14496,14231,12601
132,"Rashid Shaheed",WR,SEA,3707,60,27.6,20833,20200,19868
133,"Rhamondre Stevenson",RB,NEP,3688,35,28.1,36142,36067,37173
134,"J.K. Dobbins",RB,DEN,3682,36,27.3,38849,39563,37923
135,"Jonathon Brooks",RB,CAR,3651,37,22.7,21333,21136,16042
136,"Jonah Coleman",RB,FA,3615,38,-1,731,1182,504
137,"Kenneth Gainwell",RB,TBB,3612,39,27,23034,22203,24236
138,"Troy Franklin",WR,DEN,3598,61,23.2,15288,15236,13020
139,"Isaac TeSlaa",WR,DET,3589,62,24.1,5426,4730,4087
140,"Mason Taylor",TE,NYJ,3582,16,21.9,7351,7577,5123
141,"Trey Benson",RB,ARI,3545,40,23.7,21742,21091,14873
142,"Bryce Young",QB,CAR,3539,24,24.7,8800,9193,7203
143,"Chris Godwin",WR,TBB,3535,63,30.1,40259,41589,44487
144,"Woody Marks",RB,HOU,3535,41,25.3,6754,6126,5373
145,"AJ Barner",TE,SEA,3526,17,23.9,8388,7585,6312
146,"Jacory Croskey-Merritt",RB,WAS,3515,42,25,7235,6366,5637
147,"Elic Ayomanor",WR,TEN,3511,64,22.8,7131,7123,5255
148,"Jaylin Noel",WR,HOU,3508,65,23.6,7179,6742,5454
149,"Tre Harris",WR,LAC,3506,66,24.1,8696,9100,6399
150,"Daniel Jones",QB,IND,3501,25,28.8,11964,11974,9973
151,"Jauan Jennings",WR,SFO,3501,67,28.7,16375,15894,18003
152,"Pat Bryant",WR,DEN,3496,68,23.3,5969,5259,4333
153,"Terrance Ferguson",TE,LAR,3496,18,23.1,6814,6952,4925
154,"Braelon Allen",RB,NYJ,3470,43,22.2,17670,17684,14326
155,"Chimere Dike",WR,TEN,3466,69,24.3,4879,3959,3366
156,"Tory Horton",WR,SEA,3439,70,23.3,5856,5566,4189
157,"Matthew Stafford",QB,LAR,3433,26,38.2,12401,12896,12840
158,"Dylan Sampson",RB,CLE,3410,44,21.6,7663,7741,6360
159,"Rachaad White",RB,WAS,3388,45,27.2,29688,29505,29579
160,"Jordan Mason",RB,MIN,3379,46,26.9,18896,18200,19242
161,"Kyle Williams",WR,NEP,3375,71,23.4,5916,5491,4096
162,"T.J. Hockenson",TE,MIN,3370,19,28.8,40665,43157,37734
163,"Tyjae Spears",RB,TEN,3369,47,24.8,23844,23344,20905
164,"Tony Pollard",RB,TEN,3355,48,28.9,35741,36106,40423
165,"Adonai Mitchell",WR,NYJ,3348,72,23.5,19787,19975,16032
166,"Chigoziem Okonkwo",TE,WAS,3336,20,26.6,16875,16418,16133
167,"David Njoku",TE,FA,3323,21,29.7,29399,30850,30040
168,"Jerry Jeudy",WR,CLE,3304,73,26.9,37760,38543,37062
169,"Tyrone Tracy",RB,NYG,3267,49,26.4,15927,15021,14851
170,"Mark Andrews",TE,BAL,3265,22,30.6,37193,39782,42693
171,"Eli Stowers",TE,FA,3261,23,-1,698,581,241
172,"Dallas Goedert",TE,PHI,3225,24,31.2,32726,34217,36056
173,"Brandon Aiyuk",WR,SFO,3221,74,28,39850,41548,39519
174,"Ollie Gordon",RB,MIA,3216,50,22.2,6451,6533,5486
175,"Elijah Arroyo",TE,SEA,3190,25,23,7440,7691,5799
176,"Sean Tucker",RB,TBB,3155,51,24.4,13149,13149,12242
177,"Nicholas Singleton",RB,FA,3149,52,-1,580,1091,429
178,"Michael Penix Jr.",QB,ATL,3099,27,25.9,5464,5408,4498
179,"Keon Coleman",WR,BUF,3096,75,22.9,21703,22145,17172
180,"Tre Tucker",WR,LVR,3093,76,25.1,12282,11693,11962
181,"Marvin Mims",WR,DEN,3090,77,24,18666,18463,16482
182,"Kimani Vidal",RB,LAC,3089,53,24.6,11639,10833,9756
183,"Tyler Shough",QB,NOS,3056,28,26.5,1781,1375,1267
184,"Ty Simpson",QB,FA,3056,29,-1,160,279,133
185,"Keaton Mitchell",RB,LAC,3054,54,24.2,14684,13861,12871
186,"Tank Dell",WR,HOU,3049,78,26.4,23181,22970,20809
187,"Tank Bigsby",RB,PHI,3044,55,24.6,19111,19381,18056
188,"Kaleb Johnson",RB,PIT,3044,56,22.6,9341,10067,7066
189,"Gunnar Helm",TE,TEN,3030,26,23.6,4609,4481,3052
190,"Jack Bech",WR,LVR,3025,79,23.3,6710,6624,5107
191,"Deebo Samuel",WR,WAS,3011,80,30.2,37238,39201,48424
192,"Theo Johnson",TE,NYG,3009,27,25.1,12432,12056,9582
193,"Elijah Sarratt",WR,FA,2986,81,-1,732,1045,391
194,"Tez Johnson",WR,TBB,2970,82,23.9,4781,4503,3748
195,"J.J. McCarthy",QB,MIN,2968,30,23.2,6113,6427,5008
196,"Travis Kelce",TE,KCC,2943,28,36.5,32628,35116,49200
197,"Cade Otton",TE,TBB,2938,29,27,20265,20720,19930
198,"Juwan Johnson",TE,NOS,2931,30,29.6,14535,14325,15691
199,"Devin Neal",RB,NOS,2916,57,22.6,6357,6560,5573
200,"Jaylen Wright",RB,MIA,2911,58,23,15586,14969,12636
201,"Malik Washington",WR,MIA,2910,83,25.2,10670,9928,8804
202,"Mike Washington Jr.",RB,FA,2892,59,-1,600,713,363
203,"Dontayvion Wicks",WR,GBP,2891,84,24.8,15693,15211,14242
204,"Isiah Pacheco",RB,DET,2865,60,27.1,28069,27580,28615
205,"Stefon Diggs",WR,FA,2845,85,32.3,37355,40179,47164
206,"Emmett Johnson",RB,FA,2840,61,-1,609,787,371
207,"Chris Rodriguez",RB,JAC,2839,62,25.5,10495,9593,10296
208,"Brian Robinson",RB,ATL,2827,63,27,31736,31334,28849
209,"Isaiah Bond",WR,CLE,2824,86,22,5656,5842,3883
210,"Jake Tonges",TE,SFO,2819,31,26.7,2403,1652,2058
211,"Chris Brazzell II",WR,FA,2807,87,-1,543,789,358
212,"Brashard Smith",RB,KCC,2762,64,23,5160,4619,3729
213,"Michael Mayer",TE,LVR,2759,32,24.7,16225,17073,16351
214,"Hunter Henry",TE,NEP,2745,33,31.3,21544,22135,23822
215,"Zachariah Branch",WR,FA,2728,88,-1,514,946,393
216,"Tyreek Hill",WR,FA,2726,89,32.1,37679,41226,53308
217,"Emanuel Wilson",RB,SEA,2674,65,26.9,8943,8402,8558
218,"Dalton Schultz",TE,HOU,2671,34,29.7,26102,26945,28882
219,"Jalen Nailor",WR,LVR,2667,90,27.1,9397,8820,9791
220,"Cedric Tillman",WR,CLE,2653,91,26,15290,14968,13677
221,"Demario Douglas",WR,NEP,2637,92,25.3,15588,15085,13974
222,"Kendre Miller",RB,NOS,2631,66,23.8,18597,18374,14979
223,"Alvin Kamara",RB,NOS,2622,67,30.7,37656,38264,50584
224,"Xavier Legette",WR,CAR,2621,93,25.2,20542,20910,17295
225,"Trevor Etienne",RB,CAR,2618,68,21.7,5936,6079,5530
226,"Pat Freiermuth",TE,PIT,2608,35,27.4,33100,34887,32899
227,"Rashod Bateman",WR,BAL,2593,94,26.3,34664,35291,31959
228,"Dont'e Thornton",WR,LVR,2593,95,23.3,4474,3743,3256
229,"Colby Parkinson",TE,LAR,2582,36,27.2,13210,12768,13589
230,"Ja'Tavion Sanders",TE,CAR,2582,37,23,13442,13942,11450
231,"Chris Bell",WR,FA,2577,96,-1,554,900,369
232,"LeQuint Allen",RB,JAC,2564,69,21.7,4034,3674,2691
233,"Kaytron Allen",RB,FA,2551,70,-1,589,806,319
234,"Darnell Mooney",WR,NYG,2547,97,28.4,32162,32626,32033
235,"James Conner",RB,ARI,2540,71,30.9,30923,31206,38163
236,"Jaydon Blue",RB,DAL,2525,72,22.2,6422,6194,4918
237,"DJ Giddens",RB,IND,2518,73,22.6,5577,5283,4440
238,"Aaron Jones",RB,MIN,2509,74,31.3,34061,34578,44873
239,"Cole Kmet",TE,CHI,2483,38,27.1,27301,28473,27455
240,"Christian Kirk",WR,SFO,2478,98,29.4,32557,32971,31502
241,"Malachi Fields",WR,FA,2476,99,-1,446,1066,370
242,"Ray Davis",RB,BUF,2431,75,26.4,13863,13305,11924
243,"Marquise Brown",WR,PHI,2419,100,28.8,36398,36885,36437
244,"Jalen Milroe",QB,SEA,2402,31,23.3,1638,2148,1442
245,"Isaiah Davis",RB,NYJ,2400,76,24.1,8679,8153,7587
246,"Ryan Flournoy",WR,DAL,2372,101,26.4,5760,5140,4605
247,"Jaylin Lane",WR,WAS,2369,102,23.9,4525,3894,3147
248,"Ja'Kobi Lane",WR,FA,2344,103,-1,398,645,373
249,"Germie Bernard",WR,FA,2339,104,-1,519,698,310
250,"Jordan James",RB,SFO,2328,77,22,4938,5040,3900
251,"Tua Tagovailoa",QB,ATL,2283,32,28.1,16305,17230,15953
252,"Mac Jones",QB,SFO,2282,33,27.6,10232,10815,9777
253,"Ben Sinnott",TE,WAS,2277,39,23.8,14319,14693,11155
254,"Trinidad Chambliss",QB,FA,2277,34,-1,103,226,97
255,"Darnell Washington",TE,PIT,2276,40,24.6,11250,11546,11214
256,"Shedeur Sanders",QB,CLE,2260,35,24.2,1542,2182,1390
257,"Luke Musgrave",TE,GBP,2254,41,25.6,15639,16175,15080
258,"Najee Harris",RB,LAC,2248,78,28.1,39586,43066,45147
259,"Justin Fields",QB,KCC,2233,36,27.1,16180,17809,14664
260,"Tyquan Thornton",WR,KCC,2231,105,25.6,15259,14726,14477
261,"Anthony Richardson",QB,IND,2212,37,23.9,11205,11792,9790
262,"Jalen Royals",WR,KCC,2209,106,23.1,5746,5841,4568
263,"Xavier Hutchinson",WR,HOU,2196,107,25.8,10571,10649,10437
264,"Luke McCaffrey",WR,WAS,2184,108,25,12384,12440,11411
265,"Calvin Ridley",WR,TEN,2149,109,31.3,35890,38329,37978
266,"MarShawn Lloyd",RB,GBP,2147,79,25.2,13308,13106,11013
267,"Tahj Brooks",RB,CIN,2137,80,23.9,3947,3632,3427
268,"John Metchie",WR,CAR,2131,110,25.7,19185,19081,17483
269,"Jarquez Hunter",RB,LAR,2128,81,23.3,5025,4758,4031
270,"Dawson Knox",TE,BUF,2110,42,29.4,21468,22276,21814
271,"Evan Engram",TE,DEN,2102,43,31.6,27493,29032,29404
272,"Jahan Dotson",WR,ATL,2080,111,26,25893,26253,23344
273,"Cooper Kupp",WR,SEA,2078,112,32.8,34477,38087,49737
274,"Devaughn Vele",WR,NOS,2072,113,28.3,6772,6225,5616
275,"KeAndre Lambert-Smith",WR,LAC,2038,114,24.5,3362,2776,2223
276,"Andrei Iosivas",WR,CIN,2035,115,26.5,11215,10949,10754
277,"Audric Estime",RB,NOS,2034,82,22.6,12098,12011,10883
278,"Calvin Austin III",WR,NYG,2033,116,27,13849,13803,13599
279,"Roman Wilson",WR,PIT,2027,117,24.8,12876,13127,11463
280,"Jimmy Horn",WR,CAR,2022,118,23.6,3226,2687,2234
281,"Keenan Allen",WR,LAC,2017,119,33.9,30844,32135,39952
282,"Savion Williams",WR,GBP,2005,120,24.4,3647,3358,2814
283,"Will Shipley",RB,PHI,2004,83,23.6,10725,10746,9509
284,"Skyler Bell",WR,FA,1993,121,-1,282,431,159
285,"Isaac Guerendo",RB,SFO,1974,84,25.8,12901,12621,11497
286,"Jalen Tolbert",WR,MIA,1970,122,27.1,16403,16769,16509
287,"Jordan Whittington",WR,LAR,1948,123,25.5,8549,8147,7706
288,"Darius Slayton",WR,NYG,1944,124,29.2,17841,17958,18249
289,"Noah Gray",TE,KCC,1936,44,26.9,15390,15263,14693
290,"Jerome Ford",RB,WAS,1936,85,26.6,18791,18738,19402
291,"Jaleel McLaughlin",RB,DEN,1904,86,25.6,12447,11948,13083
292,"Tutu Atwell",WR,MIA,1902,125,26.5,15432,15209,16502
293,"Joshua Palmer",WR,BUF,1875,126,26.5,25105,24907,23176
294,"Daniel Bellinger",TE,TEN,1860,45,25.5,15892,15522,15182
295,"Bam Knight",RB,ARI,1848,87,25,8084,7723,7770
296,"Max Klare",TE,FA,1845,46,-1,232,510,136
297,"Greg Dulcich",TE,MIA,1844,47,26,17930,18026,16907
298,"Treylon Burks",WR,WAS,1830,127,26,26675,26650,22030
299,"Ja'Lynn Polk",WR,NOS,1830,128,24,13383,13766,10831
300,"Konata Mumpfield",WR,LAR,1821,129,23.4,2308,1775,1306
301,"Tommy Tremble",TE,CAR,1796,48,25.8,12944,12877,13444
302,"Dyami Brown",WR,WAS,1792,130,26.4,16949,16999,17073
303,"Kendrick Bourne",WR,ARI,1791,131,30.7,16494,16497,16229
304,"Antonio Williams",WR,FA,1791,132,-1,232,495,200
305,"Devin Singletary",RB,NYG,1790,88,28.6,24645,24838,27225
306,"Efton Chism",WR,NEP,1782,133,24.4,3663,3428,1970
307,"Xavier Restrepo",WR,TEN,1779,134,24,4537,4959,3700
308,"Noah Fant",TE,NOS,1778,49,28.4,23581,24952,24735
309,"Roschon Johnson",RB,CHI,1769,89,25.2,16762,16920,15755
310,"Devontez Walker",WR,BAL,1741,135,24.8,9854,9863,8813
311,"Raheim Sanders",RB,CLE,1741,90,23.8,3239,2881,2718
312,"Cade Stover",TE,HOU,1735,50,25.8,8817,8780,7624
313,"Olamide Zaccheaus",WR,ATL,1730,136,28.7,11719,11297,13410
314,"Michael Trigg",TE,FA,1707,51,-1,182,451,157
315,"Jonnu Smith",TE,FA,1695,52,30.6,20504,21026,22927
316,"Mike Gesicki",TE,CIN,1688,53,30.5,21781,22720,24858
317,"Jacoby Brissett",QB,ARI,1687,38,33.3,3947,3607,3041
318,"Malik Davis",RB,DAL,1684,91,27.4,5791,5145,5614
319,"Garrett Nussmeier",QB,FA,1677,39,-1,80,84,55
320,"Kevin Coleman",WR,FA,1665,137,-1,231,388,171
321,"Jalin Hyatt",WR,NYG,1652,138,24.5,12990,13377,12408
322,"Michael Carter",RB,TEN,1650,92,26.9,22018,22182,23127
323,"Joe Mixon",RB,FA,1606,93,29.7,39003,40545,44605
324,"Emari Demercado",RB,KCC,1599,94,27.2,8636,8200,9232
325,"Justice Hill",RB,BAL,1586,95,28.4,14606,14536,16041
326,"Dillon Gabriel",QB,CLE,1583,40,25.3,1158,1509,1127
327,"Tai Felton",WR,MIN,1581,139,23,3418,3249,2814
328,"Ty Johnson",RB,BUF,1565,96,28.5,12677,12658,11851
329,"Demond Claiborne",RB,FA,1555,97,-1,182,436,125
330,"Quinn Ewers",QB,MIA,1543,41,22.9,1161,1514,1002
331,"Trey Palmer",WR,NOS,1542,140,25,12135,11640,11807
332,"Tyler Higbee",TE,LAR,1532,54,33.2,20012,20698,21352
333,"Phil Mafah",RB,DAL,1530,98,23.4,3549,3322,2265
334,"Rasheen Ali",RB,BAL,1512,99,25.1,7639,7397,6284
335,"Tahj Washington",WR,MIA,1509,141,24.9,7096,6836,5766
336,"KaVontae Turpin",WR,DAL,1495,142,29.7,8484,8087,8814
337,"Erick All",TE,CIN,1492,55,25.6,10105,10274,7520
338,"Will Howard",QB,PIT,1491,42,24.5,1157,1168,845
339,"Tyrell Shavers",WR,BUF,1481,143,26.6,1732,1284,1385
340,"Joe Milton",QB,DAL,1481,43,26.1,2362,2052,1848
341,"George Holani",RB,SEA,1477,100,26.3,1230,784,773
342,"Malachi Corley",WR,CLE,1476,144,24,10860,10974,9359
343,"Kalel Mullings",RB,TEN,1473,101,23.5,2664,2250,2184
344,"Ted Hurst",WR,FA,1469,145,-1,173,470,102
345,"Greg Dortch",WR,DET,1461,146,27.8,15189,15301,14007
346,"Kameron Johnson",WR,TBB,1450,147,24,1497,1039,926
347,"Elijah Moore",WR,PHI,1449,148,26,31251,30432,27327
348,"Aaron Rodgers",QB,PIT,1447,44,42.3,12632,13597,14225
349,"Mack Hollins",WR,NEP,1440,149,32.5,9481,9070,10147
350,"Kareem Hunt",RB,KCC,1420,102,30.6,23952,24155,27774
351,"Tyler Goodson",RB,ATL,1420,103,25.4,5623,5281,5927
352,"Elijah Higgins",TE,ARI,1418,56,25.4,6780,6665,7283
353,"Damien Martinez",RB,GBP,1418,104,22.2,4035,4333,3366
354,"Le'Veon Moss",RB,FA,1410,105,-1,179,300,156
355,"Geno Smith",QB,NYJ,1403,45,35.5,7979,8064,8839
356,"Darren Waller",TE,MIA,1393,57,33.6,21605,23012,26069
357,"Luke Schoonmaker",TE,DAL,1390,58,27.5,10411,10277,11076
358,"Jake Bobo",WR,SEA,1389,150,27.7,7879,7531,7936
359,"Gabriel Davis",WR,BUF,1377,151,27,27761,28430,28384
360,"Jordan Watkins",WR,SFO,1353,152,24.1,2617,2209,1909
361,"Dameon Pierce",RB,PHI,1344,106,26.1,21687,21773,21857
362,"Chris Brooks",RB,GBP,1343,107,26.2,6329,5833,5601
363,"Seth McGowan",RB,FA,1333,108,-1,123,353,121
364,"Tyler Badie",RB,DEN,1327,109,26.2,9708,9690,9602
365,"Lil'Jordan Humphrey",WR,DEN,1320,153,28,8269,8035,7861
366,"Javon Baker",WR,SFO,1313,154,24.1,11380,11264,8715
367,"Jonathan Mingo",WR,DAL,1309,155,25,14360,14027,13193
368,"Spencer Rattler",QB,NOS,1308,46,25.5,3091,3159,2620
369,"Davis Allen",TE,LAR,1305,59,25.2,6968,6780,7033
370,"Donovan Edwards",RB,MIA,1276,110,23.1,3198,3016,2574
371,"Jack Endries",TE,FA,1271,60,-1,106,459,90
372,"Zach Ertz",TE,WAS,1270,61,35.4,20191,21187,23946
373,"Jacob Cowing",WR,SFO,1270,156,25.2,8712,8535,6906
374,"Mitchell Evans",TE,CAR,1261,62,23,1018,652,591
375,"CJ Daniels",WR,FA,1249,157,-1,102,345,135
376,"Arian Smith",WR,NYJ,1240,158,24.5,3092,2774,2218
377,"Brevin Jordan",TE,HOU,1234,63,25.7,15122,15484,14880
378,"Bo Melton",WR,GBP,1226,159,26.2,7227,7214,7744
379,"J'Mari Taylor",RB,FA,1219,111,-1,110,292,122
380,"Jam Miller",RB,FA,1218,112,-1,116,325,121
381,"Deion Burks",WR,FA,1210,160,-1,126,348,142
382,"Cam Akers",RB,SEA,1206,113,26.8,28114,29260,25680
383,"Hassan Haskins",RB,LAC,1186,114,26.4,11327,11493,11489
384,"Skyy Moore",WR,GBP,1178,161,25.6,18386,18692,16421
385,"Israel Abanikanda",RB,DAL,1174,115,23.5,10797,10872,9543
386,"Mason Tipton",WR,NOS,1173,162,25.5,4632,4325,3703
387,"Jared Wiley",TE,KCC,1172,64,25.4,7632,7606,5812
