Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
90,"Ricky Pearsall",WR,SFO,4478,40,25.6,22957,22193,17442
91,"Parker Washington",WR,JAC,4477,41,24,12468,11515,11305
92,"Jayden Higgins",WR,HOU,4476,42,23.3,9435,8971,6333
93,"Dak Prescott",QB,DAL,4453,16,32.7,18223,19163,18258
94,"Kyle Monangai",RB,CHI,4446,26,23.8,6348,5333,4820
95,"D'Andre Swift",RB,CHI,4398,27,27.2,43829,46615,47138
96,"Matthew Golden",WR,GBP,4387,43,22.7,10401,10171,7941
97,"Tyler Allgeier",RB,ARI,4368,28,26,24195,23859,25012
98,"David Montgomery",RB,HOU,4362,29,28.8,40349,39689,46241
99,"Davante Adams",WR,LAR,4354,44,33.3,37901,40206,53867
100,"Michael Pittman",WR,PIT,4326,45,28.5,40517,41765,39986
101,"Isaiah Likely",TE,NYG,4286,11,26,24216,24499,22998
102,"Terry McLaurin",WR,WAS,4283,46,30.5,39953,40721,45573
103,"Baker Mayfield",QB,TBB,4232,17,31,12058,11964,10987
104,"Xavier Worthy",WR,KCC,4221,47,22.9,21441,22017,20115
105,"Jakobi Meyers",WR,JAC,4206,48,29.4,31590,31631,28016
106,"Denzel Boston",WR,FA,4163,49,-1,989,1366,701
107,"Omar Cooper Jr.",WR,FA,4161,50,-1,1074,1244,596
108,"Chuba Hubbard",RB,CAR,4134,30,26.8,30654,29439,32336
109,"Kyler Murray",QB,MIN,4132,18,28.6,20027,21615,19411
110,"Josh Downs",WR,IND,4120,51,24.6,24659,24747,19946
111,"Mike Evans",WR,SFO,4115,52,32.6,35938,36522,47954
112,"Rico Dowdle",RB,PIT,4066,31,27.8,14984,14312,15451
113,"Dalton Kincaid",TE,BUF,4065,12,26.4,26035,27365,23967
114,"Quentin Johnston",WR,LAC,4064,53,24.6,20368,21105,18733
115,"Blake Corum",RB,LAR,4056,32,25.4,18236,17925,17228
116,"Jake Ferguson",TE,DAL,4049,13,27.2,24887,25082,22270
117,"Jaylen Warren",RB,PIT,4045,33,27.4,24786,23328,25501
118,"Jayden Reed",WR,GBP,4019,54,25.9,24650,24475,22094
119,"Cam Ward",QB,TEN,4012,19,23.8,2652,3068,2206
120,"George Kittle",TE,SFO,3961,14,32.5,38452,41250,51190
121,"C.J. Stroud",QB,HOU,3948,20,24.5,11172,12414,9945
122,"Malik Willis",QB,MIA,3900,21,26.8,7879,7659,6371
123,"Sam Darnold",QB,SEA,3883,22,28.8,9198,8699,8552
124,"Courtland Sutton",WR,DEN,3881,55,30.5,36205,36442,37467
125,"Jalen Coker",WR,CAR,3825,56,24.4,11077,9832,8394
126,"Jadarian Price",RB,FA,3823,34,-1,865,1024,558
127,"Jalen McMillan",WR,TBB,3773,57,24.3,17846,17405,13909
128,"Jared Goff",QB,DET,3763,23,31.5,11692,11606,10875
129,"Khalil Shakir",WR,BUF,3751,58,26.2,27727,27305,24689
130,"Brenton Strange",TE,JAC,3744,15,25.3,14248,13675,12244
131,"Rashid Shaheed",WR,SEA,3707,59,27.6,20829,20196,19863
132,"Kayshon Boutte",WR,NEP,3704,60,23.9,14491,14231,12597
133,"Rhamondre Stevenson",RB,NEP,3687,35,28.1,36137,36062,37169
134,"J.K. Dobbins",RB,DEN,3684,36,27.3,38845,39558,37917
135,"Jonathon Brooks",RB,CAR,3663,37,22.7,21330,21129,16040
136,"Troy Franklin",WR,DEN,3605,61,23.2,15286,15232,13017
137,"Jonah Coleman",RB,FA,3605,38,-1,721,1176,498
138,"Kenneth Gainwell",RB,TBB,3596,39,27,23025,22199,24232
139,"Mason Taylor",TE,NYJ,3583,16,21.9,7345,7570,5120
140,"Isaac TeSlaa",WR,DET,3574,62,24.1,5414,4723,4079
141,"Trey Benson",RB,ARI,3555,40,23.7,21739,21085,14867
142,"Bryce Young",QB,CAR,3542,24,24.7,8800,9192,7202
143,"Chris Godwin",WR,TBB,3532,63,30.1,40255,41586,44484
144,"Woody Marks",RB,HOU,3529,41,25.2,6747,6121,5366
145,"Elic Ayomanor",WR,TEN,3523,64,22.8,7125,7113,5248
146,"Terrance Ferguson",TE,LAR,3523,17,23.1,6808,6937,4915
147,"Jacory Croskey-Merritt",RB,WAS,3521,42,25,7232,6361,5626
148,"Jauan Jennings",WR,SFO,3520,65,28.7,16372,15885,17999
149,"Jaylin Noel",WR,HOU,3514,66,23.6,7172,6733,5449
150,"AJ Barner",TE,SEA,3511,18,23.9,8381,7583,6309
151,"Daniel Jones",QB,IND,3501,25,28.8,11963,11973,9972
152,"Pat Bryant",WR,DEN,3497,67,23.3,5961,5251,4330
153,"Tre Harris",WR,LAC,3490,68,24.1,8686,9095,6386
154,"Chimere Dike",WR,TEN,3467,69,24.3,4872,3952,3357
155,"Braelon Allen",RB,NYJ,3458,43,22.2,17664,17682,14318
156,"Tory Horton",WR,SEA,3436,70,23.3,5851,5562,4187
157,"Matthew Stafford",QB,LAR,3430,26,38.2,12400,12896,12839
158,"Dylan Sampson",RB,CLE,3410,44,21.6,7659,7737,6355
159,"Kyle Williams",WR,NEP,3403,71,23.4,5913,5479,4088
160,"Rachaad White",RB,WAS,3386,45,27.2,29680,29498,29574
161,"Jordan Mason",RB,MIN,3374,46,26.8,18890,18196,19235
162,"Tyjae Spears",RB,TEN,3367,47,24.8,23837,23338,20892
163,"T.J. Hockenson",TE,MIN,3363,19,28.8,40659,43153,37726
164,"Adonai Mitchell",WR,NYJ,3354,72,23.5,19781,19967,16028
165,"Tony Pollard",RB,TEN,3346,48,28.9,35735,36103,40413
166,"David Njoku",TE,FA,3332,20,29.7,29396,30844,30035
167,"Chigoziem Okonkwo",TE,WAS,3326,21,26.6,16869,16415,16128
168,"Jerry Jeudy",WR,CLE,3314,73,26.9,37755,38534,37056
169,"Eli Stowers",TE,FA,3282,22,-1,693,569,239
170,"Tyrone Tracy",RB,NYG,3264,49,26.4,15923,15018,14841
171,"Mark Andrews",TE,BAL,3260,23,30.6,37187,39777,42686
172,"Brandon Aiyuk",WR,SFO,3228,74,28,39842,41538,39514
173,"Ollie Gordon",RB,MIA,3220,50,22.2,6441,6522,5479
174,"Dallas Goedert",TE,PHI,3212,24,31.2,32715,34210,36051
175,"Elijah Arroyo",TE,SEA,3185,25,23,7432,7685,5791
176,"Sean Tucker",RB,TBB,3162,51,24.4,13145,13143,12240
177,"Nicholas Singleton",RB,FA,3141,52,-1,574,1088,425
178,"Michael Penix Jr.",QB,ATL,3096,27,25.9,5462,5407,4498
179,"Tre Tucker",WR,LVR,3095,75,25.1,12274,11685,11954
180,"Marvin Mims",WR,DEN,3094,76,24,18663,18459,16474
181,"Keon Coleman",WR,BUF,3094,77,22.9,21697,22139,17162
182,"Kimani Vidal",RB,LAC,3084,53,24.6,11633,10829,9749
183,"Tank Dell",WR,HOU,3067,78,26.4,23179,22962,20806
184,"Keaton Mitchell",RB,LAC,3065,54,24.2,14682,13855,12862
185,"Ty Simpson",QB,FA,3056,28,-1,158,277,130
186,"Kaleb Johnson",RB,PIT,3053,55,22.6,9339,10062,7061
187,"Tank Bigsby",RB,PHI,3042,56,24.6,19103,19373,18051
188,"Tyler Shough",QB,NOS,3041,29,26.5,1776,1375,1267
189,"Jack Bech",WR,LVR,3031,79,23.3,6704,6616,5103
190,"Gunnar Helm",TE,TEN,3015,26,23.6,4600,4476,3046
191,"Theo Johnson",TE,NYG,3006,27,25.1,12425,12050,9578
192,"Deebo Samuel",WR,WAS,3004,80,30.2,37232,39197,48418
193,"Elijah Sarratt",WR,FA,2986,81,-1,726,1039,388
194,"Tez Johnson",WR,TBB,2978,82,23.9,4775,4495,3744
195,"J.J. McCarthy",QB,MIN,2975,30,23.2,6111,6423,5008
196,"Juwan Johnson",TE,NOS,2938,28,29.6,14530,14317,15686
197,"Cade Otton",TE,TBB,2937,29,27,20261,20716,19924
198,"Devin Neal",RB,NOS,2924,57,22.6,6353,6554,5565
199,"Travis Kelce",TE,KCC,2920,30,36.5,32620,35115,49194
200,"Malik Washington",WR,MIA,2912,83,25.2,10667,9924,8799
201,"Jaylen Wright",RB,MIA,2909,58,23,15581,14965,12627
202,"Dontayvion Wicks",WR,GBP,2893,84,24.8,15687,15204,14238
203,"Mike Washington Jr.",RB,FA,2888,59,-1,592,707,356
204,"Isiah Pacheco",RB,DET,2861,60,27.1,28064,27576,28610
205,"Stefon Diggs",WR,FA,2850,85,32.3,37351,40174,47157
206,"Emmett Johnson",RB,FA,2847,61,-1,607,783,371
207,"Isaiah Bond",WR,CLE,2836,86,22,5649,5831,3881
208,"Brian Robinson",RB,ATL,2821,62,27,31731,31331,28840
209,"Jake Tonges",TE,SFO,2821,31,26.7,2400,1648,2052
210,"Chris Brazzell II",WR,FA,2805,87,-1,539,786,357
211,"Chris Rodriguez",RB,JAC,2803,63,25.5,10482,9592,10291
212,"Brashard Smith",RB,KCC,2759,64,23,5157,4617,3721
213,"Michael Mayer",TE,LVR,2752,32,24.7,16220,17070,16341
214,"Hunter Henry",TE,NEP,2744,33,31.3,21540,22131,23818
215,"Tyreek Hill",WR,FA,2734,88,32.1,37673,41217,53296
216,"Zachariah Branch",WR,FA,2728,89,-1,510,942,392
217,"Jalen Nailor",WR,LVR,2676,90,27.1,9391,8810,9785
218,"Dalton Schultz",TE,HOU,2672,34,29.7,26096,26938,28876
219,"Emanuel Wilson",RB,SEA,2655,65,26.9,8931,8396,8554
220,"Cedric Tillman",WR,CLE,2653,91,26,15283,14961,13673
221,"Alvin Kamara",RB,NOS,2643,66,30.7,37655,38256,50578
222,"Demario Douglas",WR,NEP,2640,92,25.3,15585,15081,13968
223,"Kendre Miller",RB,NOS,2635,67,23.8,18592,18368,14974
224,"Xavier Legette",WR,CAR,2630,93,25.2,20538,20903,17288
225,"Trevor Etienne",RB,CAR,2613,68,21.7,5931,6076,5525
226,"Rashod Bateman",WR,BAL,2592,94,26.3,34662,35289,31955
227,"Pat Freiermuth",TE,PIT,2591,35,27.4,33092,34884,32894
228,"Ja'Tavion Sanders",TE,CAR,2579,36,23,13438,13939,11449
229,"Chris Bell",WR,FA,2579,95,-1,551,897,365
230,"Colby Parkinson",TE,LAR,2575,37,27.2,13203,12763,13587
231,"LeQuint Allen",RB,JAC,2575,69,21.6,4030,3666,2685
232,"Dont'e Thornton",WR,LVR,2573,96,23.3,4464,3739,3251
233,"Darnell Mooney",WR,NYG,2559,97,28.4,32161,32621,32029
234,"James Conner",RB,ARI,2555,70,30.9,30919,31197,38159
235,"Kaytron Allen",RB,FA,2546,71,-1,585,804,318
236,"DJ Giddens",RB,IND,2521,72,22.6,5575,5280,4435
237,"Jaydon Blue",RB,DAL,2516,73,22.2,6415,6190,4916
238,"Aaron Jones",RB,MIN,2493,74,31.3,34055,34577,44866
239,"Malachi Fields",WR,FA,2490,98,-1,442,1058,365
240,"Cole Kmet",TE,CHI,2483,38,27.1,27299,28471,27453
241,"Christian Kirk",WR,SFO,2477,99,29.4,32553,32967,31496
242,"Ray Davis",RB,BUF,2437,75,26.4,13860,13300,11922
243,"Marquise Brown",WR,PHI,2421,100,28.8,36394,36880,36432
244,"Isaiah Davis",RB,NYJ,2409,76,24.1,8675,8146,7583
245,"Jalen Milroe",QB,SEA,2403,31,23.3,1636,2146,1437
246,"Jaylin Lane",WR,WAS,2371,101,23.9,4521,3889,3143
247,"Ryan Flournoy",WR,DAL,2363,102,26.4,5753,5136,4600
248,"Ja'Kobi Lane",WR,FA,2346,103,-1,394,641,371
249,"Germie Bernard",WR,FA,2335,104,-1,513,694,308
250,"Jordan James",RB,SFO,2321,77,22,4934,5038,3897
251,"Tua Tagovailoa",QB,ATL,2291,32,28.1,16305,17227,15952
252,"Mac Jones",QB,SFO,2285,33,27.6,10232,10814,9776
253,"Darnell Washington",TE,PIT,2278,39,24.6,11247,11542,11208
254,"Ben Sinnott",TE,WAS,2276,40,23.8,14317,14691,11147
255,"Trinidad Chambliss",QB,FA,2271,34,-1,100,225,97
256,"Shedeur Sanders",QB,CLE,2262,35,24.2,1542,2181,1386
257,"Luke Musgrave",TE,GBP,2253,41,25.6,15633,16169,15074
258,"Tyquan Thornton",WR,KCC,2240,105,25.6,15256,14720,14473
259,"Najee Harris",RB,LAC,2239,78,28.1,39582,43065,45144
260,"Justin Fields",QB,KCC,2231,36,27.1,16179,17809,14661
261,"Anthony Richardson",QB,IND,2222,37,23.9,11205,11789,9789
262,"Jalen Royals",WR,KCC,2202,106,23.1,5741,5838,4563
263,"Xavier Hutchinson",WR,HOU,2199,107,25.8,10567,10644,10433
264,"Luke McCaffrey",WR,WAS,2184,108,25,12380,12436,11411
265,"Calvin Ridley",WR,TEN,2152,109,31.3,35888,38326,37977
266,"MarShawn Lloyd",RB,GBP,2138,79,25.2,13304,13105,11010
267,"John Metchie",WR,CAR,2133,110,25.7,19182,19077,17481
268,"Tahj Brooks",RB,CIN,2125,80,23.9,3939,3628,3425
269,"Jarquez Hunter",RB,LAR,2125,81,23.2,5023,4757,4026
270,"Dawson Knox",TE,BUF,2103,42,29.4,21463,22273,21808
271,"Evan Engram",TE,DEN,2096,43,31.6,27489,29030,29400
272,"Jahan Dotson",WR,ATL,2079,111,26,25890,26250,23341
273,"Devaughn Vele",WR,NOS,2074,112,28.3,6770,6222,5612
274,"Cooper Kupp",WR,SEA,2071,113,32.8,34471,38083,49734
275,"Andrei Iosivas",WR,CIN,2046,114,26.5,11214,10944,10748
276,"Audric Estime",RB,NOS,2043,82,22.6,12097,12007,10882
277,"Calvin Austin III",WR,NYG,2042,115,27,13849,13800,13594
278,"Roman Wilson",WR,PIT,2035,116,24.8,12876,13124,11460
279,"KeAndre Lambert-Smith",WR,LAC,2035,117,24.5,3359,2774,2219
280,"Keenan Allen",WR,LAC,2023,118,33.9,30842,32131,39948
281,"Savion Williams",WR,GBP,2008,119,24.4,3645,3355,2814
282,"Will Shipley",RB,PHI,2004,83,23.6,10720,10741,9504
283,"Jimmy Horn",WR,CAR,2003,120,23.6,3219,2686,2231
284,"Skyler Bell",WR,FA,1989,121,-1,276,427,159
285,"Isaac Guerendo",RB,SFO,1961,84,25.8,12895,12619,11497
286,"Jalen Tolbert",WR,MIA,1960,122,27.1,16399,16768,16505
287,"Jordan Whittington",WR,LAR,1957,123,25.5,8549,8144,7704
288,"Darius Slayton",WR,NYG,1956,124,29.2,17841,17954,18243
289,"Noah Gray",TE,KCC,1951,44,26.9,15390,15258,14691
290,"Jerome Ford",RB,WAS,1936,85,26.6,18789,18736,19399
291,"Jaleel McLaughlin",RB,DEN,1902,86,25.6,12444,11946,13080
292,"Tutu Atwell",WR,MIA,1900,125,26.5,15428,15206,16499
293,"Joshua Palmer",WR,BUF,1869,126,26.5,25101,24905,23173
294,"Daniel Bellinger",TE,TEN,1857,45,25.5,15888,15519,15179
295,"Greg Dulcich",TE,MIA,1844,46,26,17927,18023,16906
296,"Max Klare",TE,FA,1843,47,-1,227,506,135
297,"Bam Knight",RB,ARI,1840,87,25,8076,7718,7761
298,"Treylon Burks",WR,WAS,1829,127,26,26674,26649,22027
299,"Ja'Lynn Polk",WR,NOS,1826,128,24,13379,13763,10828
300,"Konata Mumpfield",WR,LAR,1806,129,23.4,2301,1773,1305
301,"Efton Chism",WR,NEP,1800,130,24.4,3662,3421,1965
302,"Dyami Brown",WR,WAS,1798,131,26.4,16947,16995,17068
303,"Kendrick Bourne",WR,ARI,1797,132,30.7,16490,16491,16227
304,"Tommy Tremble",TE,CAR,1797,48,25.8,12938,12871,13437
305,"Xavier Restrepo",WR,TEN,1794,133,24,4533,4950,3693
306,"Antonio Williams",WR,FA,1791,134,-1,229,492,198
307,"Noah Fant",TE,NOS,1778,49,28.4,23579,24950,24730
308,"Devin Singletary",RB,NYG,1772,88,28.6,24636,24835,27221
309,"Roschon Johnson",RB,CHI,1765,89,25.2,16758,16917,15749
310,"Raheim Sanders",RB,CLE,1752,90,23.8,3235,2873,2711
311,"Devontez Walker",WR,BAL,1738,135,24.8,9847,9857,8804
312,"Olamide Zaccheaus",WR,ATL,1725,136,28.7,11713,11293,13403
313,"Cade Stover",TE,HOU,1719,50,25.8,8809,8777,7619
314,"Jonnu Smith",TE,FA,1718,51,30.6,20502,21016,22923
315,"Michael Trigg",TE,FA,1701,52,-1,178,449,156
316,"Mike Gesicki",TE,CIN,1684,53,30.5,21777,22717,24854
317,"Jacoby Brissett",QB,ARI,1681,38,33.3,3943,3605,3040
318,"Garrett Nussmeier",QB,FA,1681,39,-1,79,82,52
319,"Malik Davis",RB,DAL,1678,91,27.4,5784,5140,5612
320,"Kevin Coleman",WR,FA,1672,137,-1,227,382,170
321,"Michael Carter",RB,ARI,1665,92,26.9,22016,22175,23123
322,"Jalin Hyatt",WR,NYG,1655,138,24.5,12990,13376,12407
323,"Joe Mixon",RB,FA,1609,93,29.7,39000,40541,44603
324,"Justice Hill",RB,BAL,1595,94,28.4,14606,14533,16040
325,"Tai Felton",WR,MIN,1590,139,23,3416,3244,2810
326,"Emari Demercado",RB,KCC,1587,95,27.2,8629,8197,9230
327,"Dillon Gabriel",QB,CLE,1585,40,25.3,1157,1507,1124
328,"Ty Johnson",RB,BUF,1562,96,28.5,12675,12657,11849
329,"Trey Palmer",WR,NOS,1555,140,25,12135,11636,11804
330,"Demond Claiborne",RB,FA,1550,97,-1,176,432,124
331,"Quinn Ewers",QB,MIA,1537,41,22.9,1159,1514,997
332,"Phil Mafah",RB,DAL,1533,98,23.4,3547,3319,2262
333,"Tyler Higbee",TE,LAR,1528,54,33.2,20009,20696,21350
334,"Tahj Washington",WR,MIA,1513,141,24.9,7093,6831,5760
335,"Rasheen Ali",RB,BAL,1506,99,25.1,7635,7395,6283
336,"KaVontae Turpin",WR,DAL,1498,142,29.7,8482,8084,8813
337,"Tyrell Shavers",WR,BUF,1485,143,26.6,1729,1280,1382
338,"Joe Milton",QB,DAL,1483,42,26.1,2362,2051,1846
339,"Will Howard",QB,PIT,1482,43,24.5,1153,1167,844
340,"Kalel Mullings",RB,TEN,1476,100,23.5,2661,2246,2182
341,"Malachi Corley",WR,CLE,1472,144,24,10857,10972,9353
342,"George Holani",RB,SEA,1471,101,26.3,1228,784,769
343,"Ted Hurst",WR,FA,1471,145,-1,169,466,101
344,"Erick All",TE,CIN,1470,55,25.6,10096,10272,7516
345,"Greg Dortch",WR,DET,1467,146,27.8,15187,15297,14003
346,"Kameron Johnson",WR,TBB,1462,147,24,1492,1030,924
347,"Aaron Rodgers",QB,PIT,1450,44,42.3,12630,13594,14223
348,"Elijah Moore",WR,PHI,1449,148,26,31249,30430,27322
349,"Mack Hollins",WR,NEP,1443,149,32.5,9478,9066,10142
350,"Tyler Goodson",RB,ATL,1419,102,25.4,5620,5278,5921
351,"Damien Martinez",RB,GBP,1418,103,22.2,4035,4333,3361
352,"Elijah Higgins",TE,ARI,1414,56,25.4,6776,6662,7279
353,"Le'Veon Moss",RB,FA,1413,104,-1,177,297,155
354,"Kareem Hunt",RB,KCC,1412,105,30.6,23947,24153,27770
355,"Geno Smith",QB,NYJ,1404,45,35.5,7978,8062,8837
356,"Darren Waller",TE,MIA,1396,57,33.6,21602,23008,26068
357,"Luke Schoonmaker",TE,DAL,1395,58,27.5,10410,10274,11074
358,"Jake Bobo",WR,SEA,1379,150,27.7,7876,7531,7934
359,"Gabriel Davis",WR,BUF,1368,151,27,27756,28428,28381
360,"Jordan Watkins",WR,SFO,1356,152,24.1,2614,2205,1907
361,"Chris Brooks",RB,GBP,1343,106,26.2,6327,5831,5596
362,"Dameon Pierce",RB,PHI,1337,107,26.1,21684,21772,21848
363,"Seth McGowan",RB,FA,1333,108,-1,121,351,118
364,"Tyler Badie",RB,DEN,1315,109,26.2,9704,9690,9601
365,"Spencer Rattler",QB,NOS,1314,46,25.5,3091,3157,2620
366,"Javon Baker",WR,SFO,1310,153,24.1,11377,11262,8712
367,"Davis Allen",TE,LAR,1305,59,25.2,6965,6777,7031
368,"Jonathan Mingo",WR,DAL,1302,154,25,14357,14026,13190
369,"Lil'Jordan Humphrey",WR,DEN,1299,155,28,8262,8035,7858
370,"Jack Endries",TE,FA,1287,60,-1,106,454,88
371,"Donovan Edwards",RB,MIA,1282,110,23.1,3198,3014,2569
372,"Jacob Cowing",WR,SFO,1281,156,25.2,8711,8530,6903
373,"Zach Ertz",TE,WAS,1267,61,35.4,20189,21186,23943
374,"Mitchell Evans",TE,CAR,1257,62,23,1015,650,588
375,"CJ Daniels",WR,FA,1250,157,-1,99,342,134
376,"Brevin Jordan",TE,HOU,1237,63,25.7,15119,15480,14878
377,"Arian Smith",WR,NYJ,1236,158,24.5,3088,2771,2214
378,"Jam Miller",RB,FA,1227,111,-1,116,322,120
379,"Bo Melton",WR,GBP,1223,159,26.2,7223,7211,7742
380,"J'Mari Taylor",RB,FA,1222,112,-1,110,291,121
381,"Cam Akers",RB,SEA,1210,113,26.8,28113,29258,25677
382,"Deion Burks",WR,FA,1207,160,-1,123,346,142
383,"Hassan Haskins",RB,LAC,1183,114,26.4,11325,11492,11488
384,"Skyy Moore",WR,GBP,1181,161,25.6,18384,18689,16418
385,"Mason Tipton",WR,NOS,1176,162,25.5,4630,4322,3702
386,"Israel Abanikanda",RB,DAL,1171,115,23.5,10795,10871,9542
387,"Sione Vaki",RB,DET,1171,116,24.7,6833,6554,5127
