Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
153,"Jonathon Brooks",RB,CAR,3480,42,22.6,20955,20803,15754
154,"Kenneth Gainwell",RB,PIT,3471,43,27,22519,21714,23605
155,"Nicholas Singleton",RB,FA,3467,44,-1,265,700,229
156,"Theo Johnson",TE,NYG,3438,19,25,11888,11389,8986
157,"Kyle Williams",WR,NEP,3432,71,23.3,5582,5145,3775
158,"Dylan Sampson",RB,CLE,3410,45,21.5,7350,7435,6016
159,"Kaleb Johnson",RB,PIT,3405,46,22.6,9041,9663,6784
160,"Jordan Mason",RB,MIN,3374,47,26.8,18578,17887,18933
161,"Adonai Mitchell",WR,NYJ,3364,72,23.4,19443,19615,15721
162,"J.K. Dobbins",RB,DEN,3356,48,27.2,38429,39214,37481
163,"Matthew Stafford",QB,LAR,3354,24,38.1,12300,12821,12744
164,"Devin Neal",RB,NOS,3352,49,22.6,6075,6154,5212
165,"Jerry Jeudy",WR,CLE,3333,73,26.9,37462,38219,36747
166,"T.J. Hockenson",TE,MIN,3328,20,28.7,40372,42864,37447
167,"Tony Pollard",RB,TEN,3322,50,28.8,35464,35845,40046
168,"Tyrone Tracy",RB,NYG,3321,51,26.3,15642,14728,14461
169,"Stefon Diggs",WR,NEP,3293,74,32.3,37120,39814,46809
170,"Ollie Gordon",RB,MIA,3293,52,22.1,6138,6198,5183
171,"Kyler Murray",QB,ARI,3285,25,28.6,19379,21249,19050
172,"Rachaad White",RB,TBB,3285,53,27.1,29371,29229,29218
173,"Brandon Aiyuk",WR,SFO,3277,75,28,39511,41196,39220
174,"David Njoku",TE,CLE,3273,21,29.6,29102,30557,29718
175,"J.J. McCarthy",QB,MIN,3258,26,23.1,6035,6253,4891
176,"Elijah Arroyo",TE,SEA,3240,22,22.9,7150,7388,5499
177,"Michael Penix Jr.",QB,ATL,3235,27,25.8,5355,5253,4340
178,"Elijah Sarratt",WR,FA,3204,76,-1,372,623,227
179,"Dallas Goedert",TE,PHI,3200,23,31.2,32398,33887,35676
180,"Zachariah Branch",WR,FA,3179,77,-1,286,603,239
181,"Marvin Mims",WR,DEN,3176,78,24,18388,18168,16153
182,"Kimani Vidal",RB,LAC,3172,54,24.5,11349,10531,9406
183,"Sean Tucker",RB,TBB,3166,55,24.4,12835,12845,11896
184,"Emmett Johnson",RB,FA,3156,56,-1,374,476,199
185,"Ty Simpson",QB,FA,3144,28,-1,77,168,72
186,"Keon Coleman",WR,BUF,3118,79,22.8,21387,21804,16848
187,"Tre Tucker",WR,LVR,3085,80,25,11960,11379,11577
188,"Deebo Samuel",WR,WAS,3073,81,30.1,36973,38900,48044
189,"Mark Andrews",TE,BAL,3066,24,30.5,36880,39505,42345
190,"Malachi Fields",WR,FA,3026,82,-1,212,690,205
191,"Eli Stowers",TE,FA,3026,25,-1,229,200,96
192,"Jack Bech",WR,LVR,3024,83,23.2,6406,6319,4765
193,"Tank Bigsby",RB,PHI,3020,57,24.5,18784,19055,17735
194,"Juwan Johnson",TE,NOS,3019,26,29.5,14240,13989,15327
195,"Chris Brazzell II",WR,FA,2982,84,-1,298,523,233
196,"Tez Johnson",WR,TBB,2939,85,23.8,4441,4194,3441
197,"Chris Bell",WR,FA,2926,86,-1,255,538,200
198,"Alvin Kamara",RB,NOS,2923,58,30.6,37445,37948,50277
199,"Tank Dell",WR,HOU,2919,87,26.4,22845,22662,20487
200,"Jaylen Wright",RB,MIA,2915,59,22.9,15287,14673,12285
201,"Kendre Miller",RB,NOS,2885,60,23.7,18329,18052,14723
202,"Brian Robinson",RB,SFO,2880,61,27,31428,30999,28523
203,"Isaiah Bond",WR,CLE,2880,88,22,5343,5523,3601
204,"Keaton Mitchell",RB,BAL,2860,62,24.1,14327,13560,12532
205,"Gunnar Helm",TE,TEN,2857,27,23.5,4271,4181,2783
206,"Brashard Smith",RB,KCC,2843,63,22.9,4957,4397,3484
207,"Hunter Henry",TE,NEP,2826,28,31.2,21243,21787,23485
208,"Tyreek Hill",WR,FA,2805,89,32,37392,40899,53028
209,"Dontayvion Wicks",WR,GBP,2801,90,24.7,15403,14950,13943
210,"Kaytron Allen",RB,FA,2794,64,-1,324,508,186
211,"Michael Mayer",TE,LVR,2791,29,24.7,15933,16763,16015
212,"Mike Washington Jr.",RB,FA,2778,65,-1,278,448,221
213,"Xavier Legette",WR,CAR,2744,91,25.1,20351,20675,17055
214,"Cade Otton",TE,TBB,2729,30,26.9,19968,20456,19607
215,"Demario Douglas",WR,NEP,2722,92,25.2,15373,14831,13707
216,"Cedric Tillman",WR,CLE,2705,93,25.9,15092,14751,13430
217,"Malik Washington",WR,MIA,2676,94,25.2,10389,9703,8520
218,"Dalton Schultz",TE,HOU,2666,31,29.6,25821,26637,28541
219,"Isaiah Davis",RB,NYJ,2664,66,24,8431,7826,7244
220,"Jake Tonges",TE,SFO,2662,32,26.6,2078,1343,1737
221,"Tyler Shough",QB,NOS,2661,29,26.4,1630,1347,1208
222,"Isiah Pacheco",RB,KCC,2642,67,27,27554,27125,28019
223,"Chigoziem Okonkwo",TE,TEN,2635,33,26.5,16393,16132,15747
224,"Jaydon Blue",RB,DAL,2590,68,22.2,6183,5933,4672
225,"Germie Bernard",WR,FA,2571,95,-1,310,437,225
226,"Ja'Tavion Sanders",TE,CAR,2568,34,22.9,13195,13698,11200
227,"Ja'Kobi Lane",WR,FA,2557,96,-1,218,421,251
228,"Emanuel Wilson",RB,GBP,2556,69,26.8,8721,8215,8324
229,"Chris Rodriguez",RB,WAS,2542,70,25.4,10196,9396,10045
230,"Pat Freiermuth",TE,PIT,2533,35,27.4,32865,34662,32646
231,"DJ Giddens",RB,IND,2519,71,22.5,5371,5071,4227
232,"Rashod Bateman",WR,BAL,2516,97,26.3,34448,35101,31710
233,"Dont'e Thornton",WR,LVR,2514,98,23.3,4246,3527,3030
234,"Trevor Etienne",RB,CAR,2510,72,21.6,5686,5855,5323
235,"Cole Kmet",TE,CHI,2509,36,27,27028,28188,27105
236,"Colby Parkinson",TE,LAR,2503,37,27.2,12989,12560,13380
237,"James Conner",RB,ARI,2502,73,30.8,30678,30968,37894
238,"Darnell Mooney",WR,ATL,2492,99,28.4,31926,32410,31751
239,"Travis Kelce",TE,KCC,2488,38,36.4,32134,34741,48584
240,"Ben Sinnott",TE,WAS,2479,39,23.7,14078,14373,10890
241,"Trinidad Chambliss",QB,FA,2470,30,-1,56,118,50
242,"Jalen Milroe",QB,SEA,2448,31,23.2,1558,2055,1361
243,"Ray Davis",RB,BUF,2443,74,26.3,13591,13029,11566
244,"Jaylin Lane",WR,WAS,2393,100,23.8,4242,3601,2898
245,"Aaron Jones",RB,MIN,2364,75,31.2,33738,34296,44558
246,"Max Klare",TE,FA,2358,40,-1,80,213,60
247,"Christian Kirk",WR,HOU,2357,101,29.3,32275,32707,31163
248,"Najee Harris",RB,LAC,2347,76,28,39343,42781,44871
249,"Antonio Williams",WR,FA,2327,102,-1,90,194,92
250,"Skyler Bell",WR,FA,2325,103,-1,93,157,86
251,"Justin Fields",QB,NYJ,2324,32,27,16108,17707,14564
252,"LeQuint Allen",RB,JAC,2315,77,21.6,3764,3478,2500
253,"Tua Tagovailoa",QB,MIA,2283,33,28,16182,17106,15828
254,"Luke McCaffrey",WR,WAS,2279,104,24.9,12230,12247,11212
255,"Darnell Washington",TE,PIT,2278,41,24.6,10946,11222,10864
256,"Ryan Flournoy",WR,DAL,2272,105,26.4,5509,4923,4390
257,"John Metchie",WR,NYJ,2270,106,25.6,19062,18911,17321
258,"Luke Musgrave",TE,GBP,2227,42,25.5,15357,15882,14761
259,"Xavier Hutchinson",WR,HOU,2212,107,25.8,10396,10465,10239
260,"Michael Trigg",TE,FA,2211,43,-1,74,189,86
261,"Jordan James",RB,SFO,2188,78,21.9,4673,4805,3674
262,"Jalen Royals",WR,KCC,2182,108,23,5534,5629,4358
263,"Mac Jones",QB,SFO,2181,34,27.5,10153,10762,9687
264,"Jalen Nailor",WR,MIN,2181,109,27,9103,8655,9576
265,"Evan Engram",TE,DEN,2168,44,31.5,27315,28813,29182
266,"Shedeur Sanders",QB,CLE,2164,35,24.1,1456,2124,1308
267,"Anthony Richardson",QB,IND,2155,36,23.8,11124,11729,9726
268,"Noah Gray",TE,KCC,2135,45,26.8,15237,15033,14501
269,"Audric Estime",RB,NOS,2133,79,22.5,11947,11826,10719
270,"Tahj Brooks",RB,CIN,2118,80,23.8,3744,3440,3256
271,"Roman Wilson",WR,PIT,2100,110,24.7,12685,12912,11258
272,"Jarquez Hunter",RB,LAR,2093,81,23.2,4816,4561,3801
273,"MarShawn Lloyd",RB,GBP,2092,82,25.2,13089,12905,10824
274,"Tyquan Thornton",WR,KCC,2065,111,25.6,14997,14502,14171
275,"Will Shipley",RB,PHI,2062,83,23.5,10546,10542,9329
276,"Keenan Allen",WR,LAC,2048,112,33.8,30662,31930,39763
277,"Calvin Austin III",WR,PIT,2047,113,27,13705,13657,13399
278,"Andrei Iosivas",WR,CIN,2041,114,26.4,11047,10775,10542
279,"Calvin Ridley",WR,TEN,2038,115,31.2,35698,38161,37749
280,"Jimmy Horn",WR,CAR,2035,116,23.5,3062,2520,2084
281,"Bam Knight",RB,ARI,2026,84,24.9,7914,7507,7554
282,"Cooper Kupp",WR,SEA,2024,117,32.7,34278,37874,49488
283,"Kevin Coleman",WR,FA,2020,118,-1,81,136,68
284,"Marquise Brown",WR,KCC,2018,119,28.8,35515,36101,35468
285,"Savion Williams",WR,GBP,2012,120,24.3,3480,3193,2672
286,"Devaughn Vele",WR,NOS,2008,121,28.2,6580,6045,5408
287,"Ted Hurst",WR,FA,1992,122,-1,55,197,48
288,"Demond Claiborne",RB,FA,1970,85,-1,51,178,48
289,"Jordan Whittington",WR,LAR,1958,123,25.4,8398,7991,7523
290,"Dawson Knox",TE,BUF,1954,46,29.3,21264,22122,21634
291,"KeAndre Lambert-Smith",WR,LAC,1944,124,24.4,3176,2614,2046
292,"Darius Slayton",WR,NYG,1942,125,29.1,17666,17788,18086
293,"Isaac Guerendo",RB,SFO,1921,86,25.7,12710,12436,11262
294,"Jonnu Smith",TE,PIT,1920,47,30.5,20342,20790,22738
295,"Jaleel McLaughlin",RB,DEN,1899,87,25.5,12295,11801,12874
296,"Jerome Ford",RB,CLE,1854,88,26.5,18619,18593,19178
297,"Joshua Palmer",WR,BUF,1844,126,26.4,24924,24731,22977
298,"Joe Mixon",RB,HOU,1824,89,29.6,38793,40255,44452
299,"Devin Singletary",RB,NYG,1823,90,28.5,24408,24594,26978
300,"Jack Endries",TE,FA,1806,48,-1,29,220,42
301,"Xavier Restrepo",WR,TEN,1802,127,23.9,4352,4762,3529
302,"Treylon Burks",WR,WAS,1782,128,26,26431,26424,21802
303,"Jahan Dotson",WR,PHI,1782,129,26,25671,26124,23137
304,"Efton Chism",WR,NEP,1777,130,24.4,3469,3231,1799
305,"Michael Carter",RB,ARI,1759,91,26.8,21831,21950,22868
306,"Kendrick Bourne",WR,SFO,1752,131,30.6,16308,16316,16040
307,"Malik Davis",RB,DAL,1739,92,27.3,5562,4888,5375
308,"Ja'Lynn Polk",WR,NOS,1739,132,23.9,13180,13579,10671
309,"Jalen Tolbert",WR,DAL,1730,133,27,16179,16623,16253
310,"Tommy Tremble",TE,CAR,1714,49,25.8,12717,12682,13215
311,"Konata Mumpfield",WR,LAR,1709,134,23.4,2093,1594,1108
312,"Ty Johnson",RB,BUF,1706,93,28.5,12534,12465,11687
313,"Raheim Sanders",RB,CLE,1706,94,23.7,3045,2692,2511
314,"Garrett Nussmeier",QB,FA,1700,37,-1,28,24,17
315,"Seth McGowan",RB,FA,1696,95,-1,39,161,37
316,"CJ Daniels",WR,FA,1695,135,-1,43,148,52
317,"Noah Fant",TE,CIN,1688,50,28.3,23386,24780,24499
318,"Dillon Gabriel",QB,CLE,1680,38,25.2,1120,1440,1068
319,"Daniel Bellinger",TE,NYG,1660,51,25.4,15511,15186,14750
320,"Roschon Johnson",RB,CHI,1650,96,25.1,16526,16717,15514
321,"Emari Demercado",RB,ARI,1643,97,27.1,8500,8052,9064
322,"Devontez Walker",WR,BAL,1637,136,24.7,9617,9654,8588
323,"Cade Stover",TE,HOU,1636,52,25.7,8614,8602,7405
324,"Le'Veon Moss",RB,FA,1631,98,-1,64,119,59
325,"Dyami Brown",WR,JAC,1622,137,26.3,16757,16864,16871
326,"Kareem Hunt",RB,KCC,1619,99,30.6,23843,23982,27623
327,"Tutu Atwell",WR,LAR,1616,138,26.4,15212,15077,16305
328,"Greg Dulcich",TE,MIA,1612,53,25.9,17689,17851,16684
329,"Mike Gesicki",TE,CIN,1600,54,30.4,21560,22519,24607
330,"Olamide Zaccheaus",WR,CHI,1582,139,28.6,11530,11154,13181
331,"Deion Burks",WR,FA,1571,140,-1,48,151,73
332,"Jalin Hyatt",WR,NYG,1568,141,24.4,12839,13256,12263
333,"Jam Miller",RB,FA,1556,100,-1,41,135,53
334,"Barion Brown",WR,FA,1554,142,-1,33,154,39
335,"Justice Hill",RB,BAL,1521,101,28.3,14461,14406,15882
336,"J'Mari Taylor",RB,FA,1517,102,-1,47,129,46
337,"Greg Dortch",WR,ARI,1492,143,27.8,15058,15154,13848
338,"Aaron Rodgers",QB,PIT,1488,39,42.2,12595,13546,14189
339,"Tyrell Shavers",WR,BUF,1486,144,26.5,1615,1168,1234
340,"Joe Milton",QB,DAL,1481,40,26,2329,2018,1811
341,"Quinn Ewers",QB,MIA,1480,41,22.8,1118,1488,939
342,"Erick All",TE,CIN,1477,55,25.5,9962,10136,7368
343,"Kalel Mullings",RB,TEN,1475,103,23.4,2556,2144,2049
344,"KaVontae Turpin",WR,DAL,1468,145,29.6,8355,7962,8662
345,"Malik Willis",QB,GBP,1465,42,26.8,6932,7513,6118
346,"Trey Palmer",WR,NOS,1459,146,24.9,11983,11518,11648
347,"Phil Mafah",RB,DAL,1451,104,23.4,3399,3195,2139
348,"Tahj Washington",WR,MIA,1406,147,24.8,6964,6730,5616
349,"Darren Waller",TE,MIA,1402,56,33.5,21461,22861,25947
350,"Tai Felton",WR,MIN,1401,148,23,3253,3135,2679
351,"Will Howard",QB,PIT,1400,43,24.4,1106,1144,801
352,"Mack Hollins",WR,NEP,1393,149,32.5,9337,8938,10005
353,"Geno Smith",QB,LVR,1388,44,35.4,7880,7967,8756
354,"Kameron Johnson",WR,TBB,1386,150,24,1369,934,812
355,"Damien Martinez",RB,GBP,1376,105,22.1,3906,4212,3229
356,"Malachi Corley",WR,CLE,1374,151,24,10725,10867,9201
357,"Gabriel Davis",WR,BUF,1369,152,26.9,27642,28309,28256
358,"Rasheen Ali",RB,BAL,1348,106,25,7481,7292,6155
359,"Spencer Rattler",QB,NOS,1347,45,25.4,3064,3117,2581
360,"Luke Schoonmaker",TE,DAL,1331,57,27.4,10285,10157,10898
361,"Tyler Badie",RB,DEN,1327,107,26.1,9603,9588,9478
362,"Davis Allen",TE,LAR,1327,58,25.1,6868,6673,6896
363,"Dameon Pierce",RB,KCC,1321,108,26,21559,21650,21719
364,"Elijah Moore",WR,DEN,1319,153,25.9,31111,30335,27187
365,"Tyler Goodson",RB,IND,1318,109,25.3,5488,5182,5790
366,"Jordan Watkins",WR,SFO,1305,154,24,2490,2097,1781
367,"Tyler Higbee",TE,LAR,1302,59,33.2,19824,20571,21205
368,"Elijah Higgins",TE,ARI,1300,60,25.4,6662,6583,7142
369,"Zach Ertz",TE,WAS,1280,61,35.3,20066,21062,23861
370,"Reggie Virgil",WR,FA,1279,155,-1,24,152,20
371,"Terion Stewart",RB,FA,1266,110,-1,41,141,30
372,"Lil'Jordan Humphrey",WR,DEN,1258,156,27.9,8136,7922,7762
373,"Chris Brooks",RB,GBP,1253,111,26.1,6212,5746,5501
374,"Donovan Edwards",RB,MIA,1248,112,23,3084,2908,2460
375,"Jacoby Brissett",QB,ARI,1246,46,33.2,3766,3568,2964
376,"Jonathan Mingo",WR,DAL,1220,157,24.9,14224,13912,13059
377,"Javon Baker",WR,SFO,1215,158,24,11244,11156,8572
378,"Jacob Cowing",WR,SFO,1215,159,25.1,8603,8438,6763
379,"Arian Smith",WR,NYJ,1203,160,24.4,2995,2686,2103
380,"Nick Chubb",RB,HOU,1194,113,30.2,32613,34570,37171
381,"Mitchell Evans",TE,CAR,1193,62,23,901,549,465
382,"Jake Bobo",WR,SEA,1184,161,27.6,7724,7438,7777
383,"Hassan Haskins",RB,LAC,1174,114,26.3,11244,11412,11378
384,"Cade Klubnik",QB,FA,1167,47,-1,13,24,15
385,"Isaiah Hodgins",WR,NYG,1157,162,27.4,10426,10268,10890
386,"George Holani",RB,SEA,1156,115,26.2,1070,723,668
387,"Skyy Moore",WR,SFO,1155,163,25.5,18295,18607,16294
388,"Terrell Jennings",RB,NEP,1144,116,25,1500,1181,1133
