Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
114,"Dalton Kincaid",TE,BUF,4045,12,26.5,26066,27407,23994
115,"Blake Corum",RB,LAR,4043,32,25.4,18265,17958,17251
116,"Jaylen Warren",RB,PIT,4022,33,27.4,24808,23357,25536
117,"Jayden Reed",WR,GBP,4017,54,26,24682,24508,22126
118,"Cam Ward",QB,TEN,4015,19,23.9,2660,3076,2213
119,"Jake Ferguson",TE,DAL,4008,13,27.2,24912,25123,22310
120,"George Kittle",TE,SFO,3986,14,32.5,38483,41274,51225
121,"C.J. Stroud",QB,HOU,3940,20,24.5,11180,12425,9955
122,"Jadarian Price",RB,FA,3893,34,-1,903,1037,572
123,"Sam Darnold",QB,SEA,3880,21,28.8,9206,8709,8560
124,"Malik Willis",QB,MIA,3879,22,26.9,7884,7671,6379
125,"Courtland Sutton",WR,DEN,3859,55,30.5,36221,36467,37496
126,"Jalen Coker",WR,CAR,3855,56,24.4,11103,9847,8412
127,"Jalen McMillan",WR,TBB,3804,57,24.3,17877,17428,13922
128,"Jared Goff",QB,DET,3752,23,31.5,11695,11613,10883
129,"Khalil Shakir",WR,BUF,3749,58,26.2,27746,27324,24715
130,"Brenton Strange",TE,JAC,3732,15,25.3,14265,13697,12267
131,"J.K. Dobbins",RB,DEN,3711,35,27.3,38877,39582,37941
132,"Kayshon Boutte",WR,NEP,3691,59,23.9,14512,14255,12615
133,"Rhamondre Stevenson",RB,NEP,3690,36,28.1,36157,36082,37194
134,"Rashid Shaheed",WR,SEA,3680,60,27.6,20844,20221,19890
135,"Jonathon Brooks",RB,CAR,3672,37,22.7,21356,21152,16058
136,"Mason Taylor",TE,NYJ,3598,16,21.9,7375,7597,5139
137,"Isaac TeSlaa",WR,DET,3595,61,24.1,5443,4745,4105
138,"Troy Franklin",WR,DEN,3588,62,23.2,15314,15264,13045
139,"Kenneth Gainwell",RB,TBB,3582,38,27.1,23049,22228,24259
140,"Jonah Coleman",RB,FA,3572,39,-1,755,1218,520
141,"Trey Benson",RB,ARI,3553,40,23.7,21771,21114,14900
142,"Woody Marks",RB,HOU,3549,41,25.3,6783,6150,5402
143,"Bryce Young",QB,CAR,3540,24,24.7,8809,9202,7213
144,"AJ Barner",TE,SEA,3534,17,23.9,8413,7608,6329
145,"Elic Ayomanor",WR,TEN,3534,63,22.8,7164,7148,5282
146,"Tre Harris",WR,LAC,3527,64,24.1,8721,9119,6416
147,"Jaylin Noel",WR,HOU,3525,65,23.6,7212,6768,5483
148,"Chris Godwin",WR,TBB,3521,66,30.1,40275,41611,44507
149,"Daniel Jones",QB,IND,3504,25,28.9,11970,11979,9979
150,"Terrance Ferguson",TE,LAR,3503,18,23.1,6841,6977,4954
151,"Jauan Jennings",WR,SFO,3491,67,28.8,16399,15921,18027
152,"Pat Bryant",WR,DEN,3487,68,23.3,5997,5289,4357
153,"Braelon Allen",RB,NYJ,3486,42,22.2,17695,17703,14353
154,"Jacory Croskey-Merritt",RB,WAS,3480,43,25,7252,6395,5666
155,"Matthew Stafford",QB,LAR,3439,26,38.2,12409,12902,12845
156,"Chimere Dike",WR,TEN,3429,69,24.3,4897,3988,3390
157,"Dylan Sampson",RB,CLE,3414,44,21.6,7685,7762,6383
158,"Tory Horton",WR,SEA,3407,70,23.4,5868,5588,4214
159,"Chigoziem Okonkwo",TE,WAS,3399,19,26.6,16911,16435,16158
160,"Rachaad White",RB,WAS,3375,45,27.2,29712,29533,29601
161,"Tyjae Spears",RB,TEN,3369,46,24.8,23867,23366,20946
162,"Jordan Mason",RB,MIN,3366,47,26.9,18918,18227,19267
163,"Adonai Mitchell",WR,NYJ,3360,71,23.5,19807,19992,16053
164,"Kyle Williams",WR,NEP,3359,72,23.4,5939,5518,4115
165,"T.J. Hockenson",TE,MIN,3351,20,28.8,40689,43189,37773
166,"Tony Pollard",RB,TEN,3338,48,28.9,35762,36133,40455
167,"Jerry Jeudy",WR,CLE,3321,73,27,37778,38557,37083
168,"David Njoku",TE,FA,3312,21,29.8,29421,30876,30066
169,"Mark Andrews",TE,BAL,3304,22,30.6,37221,39800,42715
170,"Tyrone Tracy",RB,NYG,3277,49,26.4,15952,15042,14863
171,"Eli Stowers",TE,FA,3273,23,-1,734,613,253
172,"Ollie Gordon",RB,MIA,3206,50,22.2,6473,6556,5509
173,"Dallas Goedert",TE,PHI,3204,24,31.3,32746,34245,36086
174,"Brandon Aiyuk",WR,SFO,3193,74,28.1,39871,41578,39540
175,"Elijah Arroyo",TE,SEA,3166,25,23,7457,7715,5821
176,"Nicholas Singleton",RB,FA,3150,51,-1,613,1121,441
177,"Sean Tucker",RB,TBB,3128,52,24.4,13163,13171,12260
178,"Kimani Vidal",RB,LAC,3124,53,24.6,11667,10849,9794
179,"Keon Coleman",WR,BUF,3116,75,22.9,21725,22161,17195
180,"Tank Dell",WR,HOU,3097,76,26.4,23213,22986,20834
181,"Michael Penix Jr.",QB,ATL,3085,27,25.9,5466,5415,4505
182,"Tre Tucker",WR,LVR,3073,77,25.1,12300,11717,11983
183,"Tyler Shough",QB,NOS,3072,28,26.5,1789,1378,1269
184,"Ty Simpson",QB,FA,3060,29,-1,166,284,134
185,"Kaleb Johnson",RB,PIT,3055,54,22.6,9363,10084,7085
186,"Marvin Mims",WR,DEN,3051,78,24,18677,18485,16509
187,"Jack Bech",WR,LVR,3045,79,23.3,6729,6636,5126
188,"Tank Bigsby",RB,PHI,3042,55,24.6,19135,19407,18075
189,"Elijah Sarratt",WR,FA,3036,80,-1,759,1055,402
190,"Keaton Mitchell",RB,LAC,3035,56,24.2,14708,13893,12884
191,"Gunnar Helm",TE,TEN,3029,26,23.6,4636,4511,3064
192,"Theo Johnson",TE,NYG,3011,27,25.1,12456,12079,9604
193,"Deebo Samuel",WR,WAS,2978,81,30.2,37252,39227,48453
194,"Travis Kelce",TE,KCC,2971,28,36.5,32662,35143,49234
195,"Malik Washington",WR,MIA,2961,82,25.3,10704,9947,8830
196,"Tez Johnson",WR,TBB,2952,83,23.9,4799,4525,3766
197,"J.J. McCarthy",QB,MIN,2951,30,23.2,6115,6435,5011
198,"Mike Washington Jr.",RB,FA,2938,57,-1,625,722,373
199,"Juwan Johnson",TE,NOS,2937,29,29.6,14557,14346,15710
200,"Cade Otton",TE,TBB,2916,30,27,20289,20754,19957
201,"Devin Neal",RB,NOS,2906,58,22.6,6371,6577,5590
202,"Jaylen Wright",RB,MIA,2902,59,23,15606,14992,12655
203,"Dontayvion Wicks",WR,GBP,2888,84,24.8,15716,15235,14260
204,"Isiah Pacheco",RB,DET,2874,60,27.1,28086,27595,28647
205,"Brian Robinson",RB,ATL,2856,61,27,31764,31352,28875
206,"Chris Rodriguez",RB,JAC,2842,62,25.5,10517,9614,10311
207,"Isaiah Bond",WR,CLE,2837,85,22.1,5679,5860,3903
208,"Stefon Diggs",WR,FA,2824,86,32.4,37370,40200,47182
209,"Chris Brazzell II",WR,FA,2814,87,-1,568,810,366
210,"Jake Tonges",TE,SFO,2810,31,26.8,2418,1672,2083
211,"Emmett Johnson",RB,FA,2810,63,-1,621,808,379
212,"Michael Mayer",TE,LVR,2761,32,24.8,16239,17087,16368
213,"Hunter Henry",TE,NEP,2725,33,31.3,21558,22157,23847
214,"Emanuel Wilson",RB,SEA,2718,64,26.9,8964,8409,8579
215,"Brashard Smith",RB,KCC,2711,65,23,5172,4647,3745
216,"Tyreek Hill",WR,FA,2708,88,32.1,37698,41252,53327
217,"Zachariah Branch",WR,FA,2707,89,-1,525,963,397
218,"Dalton Schultz",TE,HOU,2687,34,29.7,26123,26962,28898
219,"Jalen Nailor",WR,LVR,2663,90,27.1,9411,8838,9807
220,"Cedric Tillman",WR,CLE,2655,91,26,15309,14986,13703
221,"Demario Douglas",WR,NEP,2652,92,25.3,15605,15097,13990
222,"Alvin Kamara",RB,NOS,2618,66,30.7,37671,38280,50601
223,"Kendre Miller",RB,NOS,2615,67,23.8,18610,18391,14996
224,"Rashod Bateman",WR,BAL,2613,93,26.4,34678,35298,31981
225,"Xavier Legette",WR,CAR,2599,94,25.2,20558,20934,17317
226,"Colby Parkinson",TE,LAR,2594,35,27.2,13227,12782,13613
227,"Chris Bell",WR,FA,2592,95,-1,578,918,375
228,"Pat Freiermuth",TE,PIT,2591,36,27.4,33113,34907,32922
229,"Ja'Tavion Sanders",TE,CAR,2587,37,23,13461,13959,11467
230,"Trevor Etienne",RB,CAR,2583,68,21.8,5949,6104,5546
231,"Dont'e Thornton",WR,LVR,2583,96,23.4,4488,3762,3273
232,"Darnell Mooney",WR,NYG,2581,97,28.4,32189,32642,32046
233,"LeQuint Allen",RB,JAC,2570,69,21.7,4052,3691,2711
234,"James Conner",RB,ARI,2559,70,30.9,30946,31224,38182
235,"Jaydon Blue",RB,DAL,2530,71,22.2,6441,6211,4937
236,"DJ Giddens",RB,IND,2514,72,22.6,5594,5302,4454
237,"Aaron Jones",RB,MIN,2504,73,31.4,34073,34592,44883
238,"Kaytron Allen",RB,FA,2497,74,-1,597,829,337
239,"Christian Kirk",WR,SFO,2488,98,29.4,32573,32984,31515
240,"Cole Kmet",TE,CHI,2480,38,27.1,27318,28491,27469
241,"Malachi Fields",WR,FA,2469,99,-1,467,1087,381
242,"Ray Davis",RB,BUF,2439,75,26.4,13876,13316,11945
243,"Jalen Milroe",QB,SEA,2402,31,23.3,1642,2152,1447
244,"Isaiah Davis",RB,NYJ,2398,76,24.1,8691,8166,7605
245,"Marquise Brown",WR,PHI,2397,100,28.8,36407,36901,36455
246,"Jordan James",RB,SFO,2370,77,22,4959,5048,3916
247,"Ryan Flournoy",WR,DAL,2367,101,26.4,5776,5158,4620
248,"Ja'Kobi Lane",WR,FA,2363,102,-1,414,653,382
249,"Jaylin Lane",WR,WAS,2352,103,23.9,4537,3911,3163
250,"Germie Bernard",WR,FA,2352,104,-1,543,715,315
251,"Mac Jones",QB,SFO,2293,32,27.6,10239,10819,9781
252,"Ben Sinnott",TE,WAS,2292,39,23.8,14337,14706,11171
253,"Tua Tagovailoa",QB,ATL,2280,33,28.1,16307,17233,15958
254,"Trinidad Chambliss",QB,FA,2274,34,-1,107,231,102
255,"Shedeur Sanders",QB,CLE,2266,35,24.2,1545,2183,1395
256,"Darnell Washington",TE,PIT,2253,40,24.6,11261,11566,11228
257,"Jalen Royals",WR,KCC,2239,105,23.1,5763,5849,4584
258,"Luke Musgrave",TE,GBP,2238,41,25.6,15648,16190,15091
259,"Tyquan Thornton",WR,KCC,2236,106,25.7,15271,14737,14497
260,"Najee Harris",RB,LAC,2234,78,28.1,39597,43082,45160
261,"Justin Fields",QB,KCC,2233,36,27.1,16185,17814,14670
262,"Anthony Richardson",QB,IND,2215,37,23.9,11210,11796,9793
263,"Xavier Hutchinson",WR,HOU,2171,107,25.8,10577,10663,10450
264,"Luke McCaffrey",WR,WAS,2157,108,25,12389,12454,11425
265,"Jarquez Hunter",RB,LAR,2149,79,23.3,5043,4769,4043
266,"Calvin Ridley",WR,TEN,2144,109,31.3,35907,38350,37995
267,"Tahj Brooks",RB,CIN,2139,80,23.9,3966,3650,3437
268,"MarShawn Lloyd",RB,GBP,2135,81,25.2,13318,13120,11025
269,"John Metchie",WR,CAR,2132,110,25.7,19198,19094,17494
270,"Evan Engram",TE,DEN,2112,42,31.6,27506,29042,29411
271,"Dawson Knox",TE,BUF,2110,43,29.4,21482,22290,21836
272,"Cooper Kupp",WR,SEA,2102,111,32.8,34490,38094,49755
273,"Devaughn Vele",WR,NOS,2082,112,28.3,6791,6241,5634
274,"Jahan Dotson",WR,ATL,2076,113,26,25901,26263,23353
275,"Audric Estime",RB,NOS,2029,82,22.6,12110,12024,10895
276,"Jalen Tolbert",WR,MIA,2024,114,27.1,16433,16782,16529
277,"KeAndre Lambert-Smith",WR,LAC,2019,115,24.5,3369,2789,2232
278,"Roman Wilson",WR,PIT,2016,116,24.8,12887,13142,11478
279,"Calvin Austin III",WR,NYG,2011,117,27,13857,13818,13621
280,"Will Shipley",RB,PHI,2010,83,23.6,10742,10761,9522
281,"Jimmy Horn",WR,CAR,2004,118,23.6,3232,2699,2248
282,"Keenan Allen",WR,LAC,2002,119,34,30856,32153,39969
283,"Savion Williams",WR,GBP,1998,120,24.4,3654,3367,2826
284,"Andrei Iosivas",WR,CIN,1989,121,26.5,11224,10974,10769
285,"Isaac Guerendo",RB,SFO,1986,84,25.8,12921,12638,11512
286,"Skyler Bell",WR,FA,1981,122,-1,305,455,168
287,"Noah Gray",TE,KCC,1952,44,26.9,15408,15277,14707
288,"Jerome Ford",RB,WAS,1947,85,26.6,18805,18748,19415
289,"Darius Slayton",WR,NYG,1936,123,29.2,17853,17972,18259
290,"Jordan Whittington",WR,LAR,1932,124,25.5,8556,8159,7724
291,"Tutu Atwell",WR,MIA,1925,125,26.5,15447,15217,16519
292,"Jaleel McLaughlin",RB,DEN,1880,86,25.6,12458,11966,13100
293,"Greg Dulcich",TE,MIA,1876,45,26,17951,18037,16924
294,"Daniel Bellinger",TE,TEN,1876,46,25.5,15906,15531,15194
295,"Joshua Palmer",WR,BUF,1863,126,26.5,25112,24918,23184
296,"Ja'Lynn Polk",WR,NOS,1843,127,24,13397,13777,10839
297,"Bam Knight",RB,ARI,1839,87,25,8097,7738,7792
298,"Konata Mumpfield",WR,LAR,1834,128,23.4,2319,1782,1320
299,"Treylon Burks",WR,WAS,1826,129,26,26687,26664,22045
300,"Max Klare",TE,FA,1819,47,-1,247,532,140
301,"Tommy Tremble",TE,CAR,1802,48,25.8,12958,12889,13451
302,"Devin Singletary",RB,NYG,1796,88,28.6,24664,24855,27237
303,"Kendrick Bourne",WR,ARI,1789,130,30.7,16504,16508,16247
304,"Efton Chism",WR,NEP,1788,131,24.4,3680,3443,1975
305,"Antonio Williams",WR,FA,1786,132,-1,242,506,203
306,"Dyami Brown",WR,WAS,1785,133,26.4,16963,17015,17099
307,"Xavier Restrepo",WR,TEN,1771,134,24,4549,4974,3712
308,"Noah Fant",TE,NOS,1762,49,28.4,23590,24967,24753
309,"Roschon Johnson",RB,CHI,1762,89,25.2,16776,16937,15771
310,"Raheim Sanders",RB,CLE,1755,90,23.8,3256,2894,2734
311,"Devontez Walker",WR,BAL,1751,135,24.8,9868,9874,8827
312,"Olamide Zaccheaus",WR,ATL,1743,136,28.7,11732,11306,13426
313,"Cade Stover",TE,HOU,1716,50,25.8,8825,8795,7640
314,"Jacoby Brissett",QB,ARI,1714,38,33.3,3957,3608,3044
315,"Mike Gesicki",TE,CIN,1701,51,30.5,21797,22732,24874
316,"Jonnu Smith",TE,FA,1695,52,30.6,20517,21039,22947
317,"Michael Trigg",TE,FA,1694,53,-1,195,466,169
318,"Malik Davis",RB,DAL,1684,91,27.4,5808,5163,5632
319,"Garrett Nussmeier",QB,FA,1683,39,-1,86,88,61
320,"Jalin Hyatt",WR,NYG,1663,137,24.5,13004,13387,12413
321,"Kevin Coleman",WR,FA,1650,138,-1,240,401,176
322,"Michael Carter",RB,TEN,1619,92,26.9,22025,22200,23134
323,"Joe Mixon",RB,FA,1594,93,29.7,39014,40560,44611
324,"Emari Demercado",RB,KCC,1593,94,27.2,8652,8217,9250
325,"Justice Hill",RB,BAL,1592,95,28.4,14615,14543,16043
326,"Tai Felton",WR,MIN,1592,139,23.1,3430,3258,2823
327,"Ty Johnson",RB,BUF,1576,96,28.6,12688,12665,11869
328,"Tyler Higbee",TE,LAR,1559,54,33.3,20028,20706,21364
329,"Dillon Gabriel",QB,CLE,1555,40,25.3,1159,1519,1134
330,"Quinn Ewers",QB,MIA,1550,41,22.9,1166,1517,1003
331,"Demond Claiborne",RB,FA,1540,97,-1,192,450,131
332,"Trey Palmer",WR,NOS,1533,140,25,12143,11651,11816
333,"Phil Mafah",RB,DAL,1519,98,23.4,3562,3339,2280
334,"Tahj Washington",WR,MIA,1511,141,24.9,7111,6852,5782
335,"Rasheen Ali",RB,BAL,1509,99,25.1,7654,7413,6300
336,"George Holani",RB,SEA,1498,100,26.3,1242,790,782
337,"Erick All",TE,CIN,1490,55,25.6,10112,10282,7530
338,"KaVontae Turpin",WR,DAL,1487,142,29.7,8490,8096,8824
339,"Will Howard",QB,PIT,1483,42,24.5,1157,1171,848
340,"Tyrell Shavers",WR,BUF,1480,143,26.6,1739,1291,1400
341,"Joe Milton",QB,DAL,1480,43,26.1,2367,2057,1850
342,"Malachi Corley",WR,CLE,1462,144,24,10870,10989,9370
343,"Greg Dortch",WR,DET,1461,145,27.9,15196,15308,14022
344,"Elijah Moore",WR,PHI,1459,146,26,31263,30441,27345
345,"Kalel Mullings",RB,TEN,1455,101,23.5,2668,2260,2193
346,"Ted Hurst",WR,FA,1454,147,-1,183,484,104
347,"Mack Hollins",WR,NEP,1451,148,32.6,9496,9082,10159
348,"Elijah Higgins",TE,ARI,1447,56,25.4,6797,6673,7298
349,"Aaron Rodgers",QB,PIT,1445,44,42.4,12633,13599,14231
350,"Damien Martinez",RB,GBP,1441,102,22.2,4055,4346,3376
351,"Kameron Johnson",WR,TBB,1438,149,24.1,1505,1051,936
352,"Tyler Goodson",RB,ATL,1435,103,25.4,5636,5289,5939
353,"Luke Schoonmaker",TE,DAL,1405,57,27.5,10425,10287,11088
354,"Geno Smith",QB,NYJ,1400,45,35.5,7982,8068,8841
355,"Kareem Hunt",RB,KCC,1399,104,30.7,23960,24170,27787
356,"Le'Veon Moss",RB,FA,1398,105,-1,186,310,161
357,"Gabriel Davis",WR,BUF,1391,150,27,27773,28438,28393
358,"Jake Bobo",WR,SEA,1384,151,27.7,7889,7543,7950
359,"Darren Waller",TE,MIA,1383,58,33.6,21617,23028,26077
360,"Chris Brooks",RB,GBP,1364,106,26.2,6343,5840,5613
361,"Dameon Pierce",RB,PHI,1360,107,26.1,21701,21782,21864
362,"Jonathan Mingo",WR,DAL,1329,152,25,14378,14039,13209
363,"Jordan Watkins",WR,SFO,1323,153,24.1,2623,2225,1915
364,"Davis Allen",TE,LAR,1322,59,25.2,6979,6785,7050
365,"Javon Baker",WR,SFO,1320,154,24.1,11386,11268,8729
366,"Seth McGowan",RB,FA,1319,108,-1,127,361,124
367,"Tyler Badie",RB,DEN,1317,109,26.2,9714,9699,9615
368,"Spencer Rattler",QB,NOS,1314,46,25.5,3093,3159,2624
369,"Lil'Jordan Humphrey",WR,DEN,1293,155,28,8277,8052,7867
370,"Donovan Edwards",RB,MIA,1285,110,23.1,3210,3025,2584
371,"Jacob Cowing",WR,SFO,1282,156,25.2,8722,8541,6917
372,"Zach Ertz",TE,WAS,1260,60,35.4,20197,21196,23956
373,"Mitchell Evans",TE,CAR,1253,61,23.1,1028,665,599
374,"Brevin Jordan",TE,HOU,1250,62,25.7,15133,15490,14885
375,"Bo Melton",WR,GBP,1246,157,26.2,7240,7221,7756
376,"Arian Smith",WR,NYJ,1240,158,24.5,3100,2782,2225
377,"Jack Endries",TE,FA,1237,63,-1,112,475,94
378,"CJ Daniels",WR,FA,1233,159,-1,106,354,138
379,"Jam Miller",RB,FA,1215,111,-1,120,330,124
380,"J'Mari Taylor",RB,FA,1207,112,-1,115,301,126
381,"Skyy Moore",WR,GBP,1206,160,25.6,18402,18699,16429
382,"Cam Akers",RB,SEA,1202,113,26.8,28124,29271,25685
383,"Mason Tipton",WR,NOS,1198,161,25.5,4643,4328,3709
384,"Jared Wiley",TE,KCC,1184,64,25.4,7642,7613,5822
385,"Hassan Haskins",RB,LAC,1181,114,26.4,11333,11501,11498
386,"Deion Burks",WR,FA,1175,162,-1,135,368,146
387,"Sione Vaki",RB,DET,1165,115,24.7,6842,6566,5140
