Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
280,"Noah Fant",TE,CIN,1637,45,28.2,23261,24675,24348
281,"Efton Chism",WR,NEP,1594,115,24.3,3280,3103,1661
282,"Mike Gesicki",TE,CIN,1579,46,30.3,21408,22364,24424
283,"Tutu Atwell",WR,LAR,1579,116,26.3,15105,14979,16155
284,"Konata Mumpfield",WR,LAR,1578,117,23.3,1941,1478,985
285,"Greg Dulcich",TE,MIA,1569,47,25.9,17556,17723,16545
286,"Tyrell Shavers",WR,BUF,1565,118,26.5,1543,1070,1143
287,"Cade Stover",TE,HOU,1559,48,25.6,8496,8508,7296
288,"Aaron Rodgers",QB,PIT,1550,35,42.2,12579,13509,14157
289,"Roschon Johnson",RB,CHI,1550,88,25,16407,16629,15387
290,"Dyami Brown",WR,JAC,1549,119,26.3,16650,16785,16777
291,"Greg Dortch",WR,ARI,1547,120,27.7,14980,15055,13759
292,"Daniel Bellinger",TE,NYG,1535,49,25.4,15366,15079,14617
293,"Jalin Hyatt",WR,NYG,1535,121,24.4,12744,13174,12172
294,"Raheim Sanders",RB,CLE,1522,89,23.7,2870,2570,2373
295,"Devontez Walker",WR,BAL,1497,122,24.6,9492,9571,8475
296,"Olamide Zaccheaus",WR,CHI,1489,123,28.5,11434,11087,13080
297,"Joe Milton",QB,DAL,1488,36,25.9,2307,1993,1784
298,"Geno Smith",QB,LVR,1472,37,35.3,7866,7925,8737
299,"Justice Hill",RB,BAL,1464,90,28.2,14370,14333,15799
300,"KaVontae Turpin",WR,DAL,1461,124,29.5,8288,7896,8567
301,"Trey Palmer",WR,NOS,1459,125,24.8,11918,11456,11568
302,"Ja'Lynn Polk",WR,NOS,1456,126,23.8,12995,13478,10537
303,"Darren Waller",TE,MIA,1455,50,33.4,21373,22753,25858
304,"Kameron Johnson",WR,TBB,1440,127,23.9,1308,856,735
305,"Kalel Mullings",RB,TEN,1420,91,23.3,2475,2085,1979
306,"Quinn Ewers",QB,MIA,1413,38,22.7,1086,1476,921
307,"Phil Mafah",RB,DAL,1412,92,23.3,3306,3114,2067
308,"Malachi Corley",WR,CLE,1410,128,23.9,10665,10793,9108
309,"Gabriel Davis",WR,BUF,1380,129,26.8,27561,28227,28166
310,"Erick All",TE,CIN,1367,51,25.4,9862,10075,7306
311,"Will Howard",QB,PIT,1364,39,24.4,1071,1120,779
312,"Tahj Washington",WR,MIA,1357,130,24.7,6867,6645,5534
313,"Spencer Rattler",QB,NOS,1354,40,25.4,3042,3092,2556
314,"Rasheen Ali",RB,BAL,1353,93,25,7414,7219,6079
315,"Mack Hollins",WR,NEP,1345,131,32.4,9237,8852,9920
316,"Davis Allen",TE,LAR,1345,52,25,6797,6600,6798
317,"Tai Felton",WR,MIN,1341,132,22.9,3163,3065,2608
318,"Tyler Badie",RB,DEN,1334,94,26,9531,9517,9380
319,"Tyler Goodson",RB,IND,1329,95,25.2,5423,5115,5713
320,"Elijah Higgins",TE,ARI,1322,53,25.3,6591,6504,7041
321,"Damien Martinez",RB,GBP,1322,96,22,3805,4127,3137
322,"Elijah Moore",WR,DEN,1310,133,25.9,31042,30271,27091
323,"Luke Schoonmaker",TE,DAL,1295,54,27.4,10195,10074,10803
324,"Tyler Higbee",TE,LAR,1287,55,33.1,19729,20475,21120
325,"Malik Willis",QB,GBP,1286,41,26.7,6875,7508,6104
326,"Jordan Watkins",WR,SFO,1286,134,24,2403,2016,1728
327,"Chris Brooks",RB,GBP,1276,97,26.1,6144,5672,5418
328,"Nick Chubb",RB,HOU,1262,98,30.1,32515,34447,37089
329,"Zach Ertz",TE,WAS,1260,56,35.2,19968,20980,23794
330,"Isaiah Hodgins",WR,NYG,1257,135,27.3,10375,10183,10827
331,"Dameon Pierce",RB,KCC,1253,99,26,21465,21580,21628
332,"Arian Smith",WR,NYJ,1242,136,24.3,2915,2590,2042
333,"Lil'Jordan Humphrey",WR,DEN,1205,137,27.8,8046,7851,7702
334,"Terrell Jennings",RB,NEP,1201,100,24.9,1452,1114,1070
335,"Javon Baker",WR,SFO,1197,138,24,11171,11089,8485
336,"Jonathan Mingo",WR,DAL,1193,139,24.8,14142,13835,12979
337,"Jacob Cowing",WR,SFO,1193,140,25,8517,8357,6689
338,"Mitchell Evans",TE,CAR,1192,57,22.9,821,463,400
339,"Jeremy McNichols",RB,WAS,1182,101,30.1,4466,4253,4827
340,"Donovan Edwards",RB,MIA,1179,102,22.9,2992,2840,2405
341,"Jacoby Brissett",QB,ARI,1172,42,33.2,3730,3552,2950
342,"Hassan Haskins",RB,LAC,1161,103,26.2,11178,11349,11286
343,"Tyler Johnson",WR,NYJ,1143,141,27.4,11082,11306,12353
344,"Skyy Moore",WR,SFO,1139,142,25.4,18223,18541,16197
345,"Bo Melton",WR,GBP,1136,143,26.2,7056,7061,7515
346,"Jameis Winston",QB,NYG,1130,43,32.1,7571,7889,7414
347,"Rondale Moore",WR,MIN,1128,144,25.6,22938,23808,22565
348,"JuJu Smith-Schuster",WR,KCC,1127,145,29.2,27748,28893,29191
349,"Samaje Perine",RB,CIN,1121,104,30.4,12629,12638,14560
350,"Mason Tipton",WR,NOS,1120,146,25.4,4470,4180,3547
351,"Brock Wright",TE,DET,1110,58,27.2,7191,6994,8089
352,"Brevin Jordan",TE,HOU,1106,59,25.6,14945,15346,14715
353,"Joe Flacco",QB,CIN,1091,44,41,3122,3034,2617
354,"Marcus Mariota",QB,WAS,1080,45,32.3,3414,3403,3095
355,"Nick Westbrook-Ikhine",WR,MIA,1080,147,28.9,10548,10460,12253
356,"Curtis Samuel",WR,BUF,1071,148,29.5,23666,24102,24552
357,"Israel Abanikanda",RB,DAL,1070,105,23.3,10638,10744,9382
358,"Jake Bobo",WR,SEA,1061,149,27.5,7628,7380,7705
359,"Antonio Gibson",RB,NEP,1046,106,27.6,27763,28394,29275
360,"Jamari Thrash",WR,CLE,1046,150,25.1,6553,6458,5768
361,"Sterling Shepard",WR,TBB,1044,151,33,10361,10510,10711
362,"Zavier Scott",RB,MIN,1042,107,26.6,1758,1471,1311
363,"DeAndre Hopkins",WR,BAL,1040,152,33.7,28627,30122,38048
364,"Deuce Vaughn",RB,DEN,1039,108,24.2,9315,9388,9066
365,"Miles Sanders",RB,DAL,1038,109,28.8,27068,27536,27295
366,"Jeremy Ruckert",TE,NYJ,1031,60,25.5,9430,9627,9298
367,"Ainias Smith",WR,CAR,1031,153,24.7,6294,6105,5111
368,"Jared Wiley",TE,KCC,1029,61,25.2,7456,7469,5689
369,"Xavier Gipson",WR,NYG,1021,154,24.9,7147,6993,7507
370,"Tyler Scott",WR,LAR,1020,155,24.3,7671,7451,7320
371,"Will Dissly",TE,LAC,1008,62,29.6,11453,11519,11910
372,"Ty Chandler",RB,MIN,1004,110,27.7,13061,12853,13026
373,"Elijah Mitchell",RB,NEP,998,111,27.8,24445,24616,26108
374,"Frank Gore Jr.",RB,BUF,997,112,23.9,7774,7491,6428
375,"Zamir White",RB,LVR,994,113,26.4,22718,22789,21274
376,"Demarcus Robinson",WR,SFO,986,156,31.4,11912,12107,11339
377,"Bub Means",WR,NOS,983,157,25.1,6782,6493,5367
378,"Riley Leonard",QB,IND,983,46,23.4,606,782,406
379,"Noah Brown",WR,WAS,976,158,30.1,10544,10360,11873
380,"Jermaine Burton",WR,FA,967,159,24.6,11467,11567,9026
381,"Cam Akers",RB,SEA,966,114,26.6,27852,29081,25449
382,"Johnny Wilson",WR,PHI,947,160,24.8,7173,7201,6257
