Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
45,"Makai Lemon",WR,PHI,5721,23,21.9,1677,1929,1482
46,"Chase Brown",RB,CIN,5693,15,26.1,22244,20672,19556
47,"Joe Burrow",QB,CIN,5690,5,29.4,22016,23680,18462
48,"Caleb Williams",QB,CHI,5657,6,24.4,7406,7675,6435
49,"Kyren Williams",RB,LAR,5653,16,25.7,28650,28519,29481
50,"Brian Thomas Jr.",WR,JAC,5640,24,23.6,22571,24975,20699
51,"Saquon Barkley",RB,PHI,5631,17,29.2,42479,44565,47144
52,"Tee Higgins",WR,CIN,5609,25,27.3,41303,43076,42358
53,"A.J. Brown",WR,PHI,5586,26,28.8,43131,47508,46876
54,"Tucker Kraft",TE,GBP,5586,5,25.5,19910,20130,17111
55,"Jaxson Dart",QB,NYG,5547,7,23,3337,2079,2130
56,"Jameson Williams",WR,DET,5544,27,25.1,37286,37575,31147
57,"Harold Fannin",TE,CLE,5535,6,21.8,9277,8813,6830
58,"Patrick Mahomes",QB,KCC,5532,8,30.6,25006,28061,22940
59,"Jaylen Waddle",WR,DEN,5503,28,27.4,42552,45853,44892
60,"Jalen Hurts",QB,PHI,5489,9,27.7,20706,21915,20414
61,"Jadarian Price",RB,SEA,5471,18,22.6,1567,1389,868
62,"Zay Flowers",WR,BAL,5417,29,25.6,26243,26154,25809
63,"Josh Jacobs",RB,GBP,5399,19,28.2,38345,38314,41797
64,"Justin Herbert",QB,LAC,5384,10,28.2,21933,23556,18533
65,"Cam Skattebo",RB,NYG,5374,20,24.2,10671,9726,8522
66,"Travis Etienne",RB,NOS,5334,21,27.3,42400,43117,42756
67,"Javonte Williams",RB,DAL,5248,22,26,41847,43342,40506
68,"KC Concepcion",WR,CLE,5231,30,21.6,1775,1738,1355
69,"Sam LaPorta",TE,DET,5114,7,25.3,22786,22380,22236
70,"Kyle Pitts",TE,ATL,5057,8,25.6,44675,48470,42678
71,"Alec Pierce",WR,IND,5035,31,26,22328,21650,21091
72,"Bo Nix",QB,DEN,4932,11,26.2,6635,5929,5527
73,"Bhayshul Tuten",RB,JAC,4857,23,23.2,9388,8059,6400
74,"Trevor Lawrence",QB,JAC,4856,12,26.6,18951,20098,15295
75,"Jordan Addison",WR,MIN,4846,32,24.3,25793,26431,24936
76,"Derrick Henry",RB,BAL,4816,24,32.3,37517,38082,52902
77,"D.J. Moore",WR,BUF,4796,33,29,42785,44162,43506
78,"Kenyon Sadiq",TE,NYJ,4772,9,21.2,1426,1526,1183
79,"Oronde Gadsden",TE,LAC,4755,10,22.8,7121,6307,4724
80,"Omar Cooper Jr.",WR,NYJ,4706,34,22.4,1752,1786,1020
81,"Fernando Mendoza",QB,LVR,4696,13,22.6,371,572,378
82,"Brock Purdy",QB,SFO,4695,14,26.4,11563,11103,10288
83,"Christian Watson",WR,GBP,4650,35,27,35308,34706,32058
84,"Kyle Monangai",RB,CHI,4623,25,23.9,6981,5910,5394
85,"Jordan Love",QB,GBP,4571,15,27.5,14132,13909,11734
86,"RJ Harvey",RB,DEN,4558,26,25.2,10512,10452,8701
87,"Matthew Golden",WR,GBP,4555,36,22.8,11122,10880,8603
88,"Michael Wilson",WR,ARI,4521,37,26.2,16339,15245,15102
89,"DK Metcalf",WR,PIT,4517,38,28.4,44339,46969,45961
90,"Wan'Dale Robinson",WR,TEN,4461,39,25.3,25959,26179,23941
91,"D'Andre Swift",RB,CHI,4448,27,27.3,44410,47165,47806
92,"Parker Washington",WR,JAC,4428,40,24.1,13099,12145,11835
93,"Ricky Pearsall",WR,SFO,4421,41,25.6,23546,22800,18011
94,"Dak Prescott",QB,DAL,4404,16,32.8,18348,19300,18380
95,"Denzel Boston",WR,CLE,4375,42,-1,1609,1911,1065
96,"Josh Downs",WR,IND,4373,43,24.7,25147,25190,20374
97,"Jayden Reed",WR,GBP,4362,44,26,25295,25053,22698
98,"Terry McLaurin",WR,WAS,4335,45,30.6,40464,41223,46145
99,"Jayden Higgins",WR,HOU,4333,46,23.4,10051,9602,6877
100,"Cam Ward",QB,TEN,4284,17,23.9,2807,3157,2279
101,"Davante Adams",WR,LAR,4281,47,33.4,38403,40731,54543
102,"Eli Stowers",TE,PHI,4279,11,-1,1277,948,516
103,"Zach Charbonnet",RB,SEA,4226,28,25.3,25086,24958,24073
104,"Chuba Hubbard",RB,CAR,4202,29,26.9,31091,29872,32799
105,"David Montgomery",RB,HOU,4193,30,28.9,40773,40180,46769
106,"Michael Pittman",WR,PIT,4192,48,28.6,41029,42332,40619
107,"Isaiah Likely",TE,NYG,4177,12,26,24689,25024,23556
108,"Baker Mayfield",QB,TBB,4153,18,31,12174,12100,11104
109,"Romeo Doubs",WR,NEP,4136,49,26,27364,27086,25796
110,"Xavier Worthy",WR,KCC,4131,50,23,21873,22491,20513
111,"Quentin Johnston",WR,LAC,4125,51,24.6,20781,21508,19146
112,"Mike Evans",WR,SFO,4100,52,32.7,36290,36882,48393
113,"Jakobi Meyers",WR,JAC,4043,53,29.5,31931,32012,28397
114,"Travis Hunter",WR,JAC,4017,54,23,8849,10170,7864
115,"Jaylen Warren",RB,PIT,4010,31,27.5,25062,23609,25836
116,"George Kittle",TE,SFO,4000,13,32.6,38799,41600,51629
117,"Rico Dowdle",RB,PIT,3986,32,27.9,15250,14623,15829
118,"Blake Corum",RB,LAR,3981,33,25.4,18574,18267,17531
119,"Dalton Kincaid",TE,BUF,3962,14,26.5,26357,27741,24332
120,"Courtland Sutton",WR,DEN,3946,55,30.6,36460,36698,37783
121,"Jake Ferguson",TE,DAL,3938,15,27.3,25191,25442,22668
122,"C.J. Stroud",QB,HOU,3935,19,24.6,11253,12502,10024
123,"Kyler Murray",QB,MIN,3901,20,28.7,20096,21745,19487
124,"Sam Darnold",QB,SEA,3899,21,28.9,9271,8774,8640
125,"Jared Goff",QB,DET,3867,22,31.6,11778,11669,10939
126,"Jalen Coker",WR,CAR,3843,56,24.5,11340,10087,8601
127,"J.K. Dobbins",RB,DEN,3786,34,27.4,39108,39804,38163
128,"Jonathon Brooks",RB,CAR,3786,35,22.8,21639,21400,16236
129,"Jalen McMillan",WR,TBB,3784,57,24.4,18128,17669,14123
130,"Malik Willis",QB,MIA,3780,23,26.9,7938,7750,6471
131,"Khalil Shakir",WR,BUF,3759,58,26.2,27965,27555,24929
132,"Jonah Coleman",RB,DEN,3711,36,-1,1069,1481,668
133,"Rhamondre Stevenson",RB,NEP,3704,37,28.2,36369,36298,37478
134,"Brenton Strange",TE,JAC,3689,16,25.4,14466,13920,12493
135,"Rashid Shaheed",WR,SEA,3626,59,27.7,21061,20476,20158
136,"Woody Marks",RB,HOU,3614,38,25.3,7009,6369,5690
137,"Jacory Croskey-Merritt",RB,WAS,3606,39,25.1,7496,6616,5938
138,"Bryce Young",QB,CAR,3587,24,24.8,8882,9265,7271
139,"Chris Godwin",WR,TBB,3548,60,30.2,40510,41842,44767
140,"Tyler Shough",QB,NOS,3540,25,26.6,1934,1416,1309
141,"Chris Bell",WR,MIA,3539,61,-1,993,1177,586
142,"Tyler Allgeier",RB,ARI,3531,40,26,24668,24512,25590
143,"Troy Franklin",WR,DEN,3531,62,23.2,15553,15501,13319
144,"AJ Barner",TE,SEA,3531,17,24,8635,7849,6564
145,"Matthew Stafford",QB,LAR,3529,26,38.2,12493,12958,12902
146,"Nicholas Singleton",RB,TEN,3515,41,-1,1073,1507,729
147,"Daniel Jones",QB,IND,3507,27,28.9,12028,12037,10036
148,"Kayshon Boutte",WR,NEP,3498,63,24,14715,14497,12850
149,"Kenneth Gainwell",RB,TBB,3481,42,27.1,23270,22467,24505
150,"Tony Pollard",RB,TEN,3463,43,29,36020,36375,40768
151,"Tre Harris",WR,LAC,3461,64,24.2,8949,9365,6617
152,"Rachaad White",RB,WAS,3450,44,27.3,30012,29814,29893
153,"Jaylin Noel",WR,HOU,3447,65,23.7,7461,7044,5711
154,"Isaac TeSlaa",WR,DET,3440,66,24.2,5655,4993,4331
155,"Tory Horton",WR,SEA,3434,67,23.4,6176,5886,4464
156,"Braelon Allen",RB,NYJ,3426,45,22.3,17980,17995,14625
157,"T.J. Hockenson",TE,MIN,3408,18,28.8,40936,43437,38037
158,"Terrance Ferguson",TE,LAR,3395,19,23.2,7079,7230,5178
159,"Elic Ayomanor",WR,TEN,3394,68,22.9,7387,7401,5518
160,"Dylan Sampson",RB,CLE,3384,46,21.6,7971,8051,6649
161,"Jauan Jennings",WR,SFO,3379,69,28.8,16676,16229,18341
162,"Germie Bernard",WR,PIT,3370,70,-1,956,940,499
163,"Chigoziem Okonkwo",TE,WAS,3365,20,26.6,17134,16671,16410
164,"Jordan Mason",RB,MIN,3360,47,26.9,19205,18519,19566
165,"Jerry Jeudy",WR,CLE,3359,71,27,38046,38819,37380
166,"Mark Andrews",TE,BAL,3350,21,30.6,37461,40050,43018
167,"Tyrone Tracy",RB,NYG,3317,48,26.4,16250,15343,15238
168,"Tyjae Spears",RB,TEN,3312,49,24.9,24164,23669,21292
169,"Elijah Sarratt",WR,BAL,3282,72,-1,1200,1466,704
170,"Pat Bryant",WR,DEN,3264,73,23.4,6287,5629,4673
171,"Gunnar Helm",TE,TEN,3247,22,23.6,4977,4826,3337
172,"Zachariah Branch",WR,ATL,3242,74,-1,903,1246,608
173,"Dallas Goedert",TE,PHI,3218,23,31.3,33149,34622,36598
174,"Dontayvion Wicks",WR,PHI,3214,75,24.9,16235,15646,14790
175,"Adonai Mitchell",WR,NYJ,3196,76,23.6,20109,20312,16366
176,"Ty Simpson",QB,LAR,3169,28,23.4,276,383,228
177,"Chimere Dike",WR,TEN,3161,77,24.4,5183,4316,3688
178,"Chris Brazzell II",WR,CAR,3135,78,-1,967,1151,638
179,"Tre Tucker",WR,LVR,3099,79,25.2,12616,12029,12358
180,"Malik Washington",WR,MIA,3079,80,25.3,11038,10259,9170
181,"Kyle Williams",WR,NEP,3076,81,23.5,6264,5905,4428
182,"Keon Coleman",WR,BUF,3073,82,23,22040,22495,17578
183,"Ollie Gordon",RB,MIA,3071,50,22.3,6751,6853,5829
184,"Malachi Fields",WR,NYG,3070,83,-1,811,1321,581
185,"Chris Rodriguez",RB,JAC,3068,51,25.6,10865,9891,10584
186,"Kaleb Johnson",RB,PIT,3051,52,22.7,9695,10403,7380
187,"Michael Penix Jr.",QB,ATL,3049,29,26,5519,5480,4583
188,"Elijah Arroyo",TE,SEA,3033,24,23.1,7796,8084,6166
189,"Jack Bech",WR,LVR,3023,84,23.4,7038,6938,5390
190,"Mike Washington Jr.",RB,LVR,3016,53,-1,1075,1141,675
191,"David Njoku",TE,FA,3010,25,29.8,29729,31265,30406
192,"Trey Benson",RB,ARI,3001,54,23.8,22054,21465,15212
193,"Emmett Johnson",RB,KCC,2999,55,-1,1013,1125,594
194,"Tank Bigsby",RB,PHI,2996,56,24.7,19449,19748,18439
195,"Brandon Aiyuk",WR,SFO,2978,85,28.1,40228,41976,39844
196,"Tank Dell",WR,HOU,2973,86,26.5,23537,23318,21094
197,"Mason Taylor",TE,NYJ,2953,26,22,7730,8076,5544
198,"Keaton Mitchell",RB,LAC,2917,57,24.3,15006,14225,13212
199,"Brian Robinson",RB,ATL,2903,58,27.1,32032,31613,29184
200,"Juwan Johnson",TE,NOS,2897,27,29.6,14825,14627,15964
201,"Travis Kelce",TE,KCC,2861,28,36.6,32909,35428,49605
202,"Theo Johnson",TE,NYG,2858,29,25.2,12708,12385,9892
203,"Cade Otton",TE,TBB,2836,30,27,20546,21032,20233
204,"Deebo Samuel",WR,WAS,2830,87,30.3,37475,39501,48775
205,"Kimani Vidal",RB,LAC,2812,59,24.7,11904,11157,10104
206,"Kaytron Allen",RB,WAS,2804,60,-1,899,1059,531
207,"Isiah Pacheco",RB,DET,2795,61,27.2,28309,27838,28979
208,"Tez Johnson",WR,TBB,2792,88,24,5055,4791,3998
209,"J.J. McCarthy",QB,MIN,2784,30,23.3,6158,6526,5054
210,"Jake Tonges",TE,SFO,2776,31,26.8,2658,1931,2324
211,"Jalen Nailor",WR,LVR,2764,89,27.2,9656,9074,10047
212,"Skyler Bell",WR,BUF,2754,90,-1,675,682,316
213,"Devin Neal",RB,NOS,2752,62,22.7,6551,6782,5799
214,"Stefon Diggs",WR,FA,2743,91,32.4,37577,40407,47408
215,"Jaylen Wright",RB,MIA,2738,63,23.1,15840,15239,12910
216,"Ja'Kobi Lane",WR,BAL,2729,92,-1,778,960,565
217,"Marvin Mims",WR,DEN,2726,93,24.1,18898,18771,16820
218,"Hunter Henry",TE,NEP,2722,32,31.4,21782,22394,24101
219,"Antonio Williams",WR,WAS,2722,94,-1,637,752,342
220,"Sean Tucker",RB,TBB,2716,64,24.5,13390,13493,12573
221,"Tyreek Hill",WR,FA,2698,95,32.2,37891,41454,53532
222,"Dalton Schultz",TE,HOU,2633,33,29.8,26339,27215,29147
223,"LeQuint Allen",RB,JAC,2626,65,21.7,4245,3875,2885
224,"Pat Freiermuth",TE,PIT,2618,34,27.5,33314,35099,33149
225,"Ja'Tavion Sanders",TE,CAR,2617,35,23.1,13628,14128,11663
226,"Isaiah Bond",WR,CLE,2595,96,22.1,5881,6109,4064
227,"Aaron Jones",RB,MIN,2593,66,31.4,34247,34757,45139
228,"Rashod Bateman",WR,BAL,2581,97,26.4,34852,35483,32191
229,"Dont'e Thornton",WR,LVR,2581,98,23.4,4691,3961,3458
230,"Jordan James",RB,SFO,2567,67,22.1,5165,5203,4094
231,"Michael Mayer",TE,LVR,2558,36,24.8,16435,17337,16583
232,"Cedric Tillman",WR,CLE,2549,99,26,15468,15150,13926
233,"Emanuel Wilson",RB,SEA,2544,68,27,9147,8620,8796
234,"Darnell Mooney",WR,NYG,2542,100,28.5,32365,32831,32273
235,"Alvin Kamara",RB,NOS,2539,69,30.8,37823,38456,50827
236,"Demario Douglas",WR,NEP,2537,101,25.4,15782,15294,14193
237,"Christian Kirk",WR,SFO,2517,102,29.4,32767,33178,31704
238,"Kendre Miller",RB,NOS,2510,70,23.9,18778,18566,15161
239,"Trevor Etienne",RB,CAR,2509,71,21.8,6161,6325,5714
240,"Jaydon Blue",RB,DAL,2507,72,22.3,6632,6402,5093
241,"James Conner",RB,ARI,2488,73,31,31105,31393,38375
242,"Xavier Legette",WR,CAR,2488,103,25.3,20726,21133,17512
243,"Cole Kmet",TE,CHI,2469,37,27.2,27490,28652,27674
244,"Brashard Smith",RB,KCC,2456,74,23.1,5332,4849,3972
245,"DJ Giddens",RB,IND,2429,75,22.7,5754,5487,4615
246,"Ray Davis",RB,BUF,2410,76,26.5,14027,13480,12127
247,"Jalen Milroe",QB,SEA,2383,31,23.4,1685,2201,1480
248,"Colby Parkinson",TE,LAR,2355,38,27.3,13380,13001,13778
249,"Isaiah Davis",RB,NYJ,2323,77,24.2,8831,8323,7758
250,"Shedeur Sanders",QB,CLE,2308,32,24.2,1600,2228,1449
251,"Mac Jones",QB,SFO,2307,33,27.7,10286,10859,9835
252,"Jaylin Lane",WR,WAS,2281,104,24,4700,4079,3338
253,"Tua Tagovailoa",QB,ATL,2277,34,28.2,16355,17283,16001
254,"Najee Harris",RB,LAC,2277,78,28.2,39765,43249,45321
255,"Calvin Ridley",WR,TEN,2256,105,31.4,36085,38523,38192
256,"Ben Sinnott",TE,WAS,2256,39,23.9,14484,14857,11354
257,"Max Klare",TE,LAR,2254,40,-1,553,758,231
258,"Anthony Richardson",QB,IND,2225,35,24,11254,11838,9827
259,"Justin Fields",QB,KCC,2221,36,27.2,16225,17860,14719
260,"Jalen Tolbert",WR,MIA,2220,106,27.2,16593,16895,16689
261,"Ryan Flournoy",WR,DAL,2201,107,26.5,5897,5319,4765
262,"Jalen Royals",WR,KCC,2191,108,23.2,5903,6003,4748
263,"Darnell Washington",TE,PIT,2176,41,24.7,11396,11726,11395
264,"Marquise Brown",WR,PHI,2171,109,28.9,36535,37091,36632
265,"Luke Musgrave",TE,GBP,2170,42,25.7,15809,16357,15253
266,"Evan Engram",TE,DEN,2160,43,31.7,27664,29198,29595
267,"MarShawn Lloyd",RB,GBP,2160,79,25.3,13470,13268,11219
268,"Dawson Knox",TE,BUF,2136,44,29.5,21661,22455,21987
269,"Tyquan Thornton",WR,KCC,2136,110,25.7,15397,14889,14678
270,"Savion Williams",WR,GBP,2126,111,24.4,3855,3526,2962
271,"Luke McCaffrey",WR,WAS,2104,112,25.1,12538,12617,11585
272,"Xavier Hutchinson",WR,HOU,2092,113,25.9,10689,10792,10599
273,"Ted Hurst",WR,TBB,2076,114,-1,571,751,199
274,"Cooper Kupp",WR,SEA,2073,115,32.9,34647,38276,49944
275,"Tahj Brooks",RB,CIN,2061,80,24,4135,3827,3631
276,"Roman Wilson",WR,PIT,2059,116,24.9,13049,13286,11682
277,"John Metchie",WR,CAR,2053,117,25.8,19346,19261,17690
278,"Jahan Dotson",WR,ATL,2052,118,26.1,26040,26400,23505
279,"Jarquez Hunter",RB,LAR,2051,81,23.3,5187,4942,4195
280,"Audric Estime",RB,NOS,1996,82,22.6,12256,12180,11057
281,"Devaughn Vele",WR,NOS,1984,119,28.4,6957,6421,5821
282,"Greg Dulcich",TE,MIA,1981,45,26.1,18139,18195,17066
283,"Kevin Coleman",WR,MIA,1979,120,-1,468,570,283
284,"Tutu Atwell",WR,MIA,1968,121,26.6,15615,15379,16696
285,"Will Shipley",RB,PHI,1967,83,23.7,10906,10941,9710
286,"Andrei Iosivas",WR,CIN,1943,122,26.6,11375,11145,10983
287,"KeAndre Lambert-Smith",WR,LAC,1935,123,24.6,3511,2948,2363
288,"Joshua Palmer",WR,BUF,1923,124,26.6,25260,25065,23352
289,"Isaac Guerendo",RB,SFO,1897,84,25.8,13085,12810,11687
290,"Jerome Ford",RB,WAS,1890,85,26.6,18937,18895,19571
291,"Ja'Lynn Polk",WR,NOS,1887,125,24.1,13573,13937,11003
292,"Calvin Austin III",WR,NYG,1884,126,27.1,13992,13978,13807
293,"Jimmy Horn",WR,CAR,1879,127,23.6,3366,2873,2390
294,"Jaleel McLaughlin",RB,DEN,1865,86,25.6,12605,12108,13302
295,"Daniel Bellinger",TE,TEN,1848,46,25.6,16025,15656,15341
296,"Jacoby Brissett",QB,ARI,1844,37,33.4,4019,3634,3074
297,"Jordan Whittington",WR,LAR,1844,128,25.6,8656,8285,7876
298,"Keenan Allen",WR,LAC,1838,129,34,31035,32373,40140
299,"Treylon Burks",WR,WAS,1834,130,26.1,26842,26819,22201
300,"Noah Gray",TE,KCC,1828,47,27,15570,15492,14860
301,"Roschon Johnson",RB,CHI,1816,87,25.2,16906,17053,15917
302,"Darius Slayton",WR,NYG,1810,131,29.3,17969,18109,18371
303,"Devin Singletary",RB,NYG,1797,88,28.7,24856,25039,27428
304,"Demond Claiborne",RB,MIN,1794,89,-1,448,661,236
305,"Konata Mumpfield",WR,LAR,1784,132,23.5,2475,1947,1449
306,"Dyami Brown",WR,WAS,1766,133,26.5,17122,17167,17284
307,"Noah Fant",TE,NOS,1749,48,28.4,23743,25130,24917
308,"Raheim Sanders",RB,CLE,1745,90,23.9,3431,3068,2925
309,"Damien Martinez",RB,GBP,1741,91,22.2,4223,4441,3486
310,"Kendrick Bourne",WR,ARI,1732,134,30.8,16617,16632,16372
311,"Tommy Tremble",TE,CAR,1713,49,25.9,13104,13056,13656
312,"Devontez Walker",WR,BAL,1701,135,24.9,10033,10052,9029
313,"Garrett Nussmeier",QB,KCC,1673,38,-1,145,148,104
314,"Cade Stover",TE,HOU,1667,50,25.9,8957,8946,7814
315,"Justice Hill",RB,BAL,1661,92,28.5,14764,14686,16220
316,"De'Zhaun Stribling",WR,SFO,1660,136,23.4,358,152,62
317,"Xavier Restrepo",WR,TEN,1647,137,24.1,4719,5177,3900
318,"Tahj Washington",WR,MIA,1640,138,25,7265,6967,5934
319,"Ty Johnson",RB,BUF,1639,93,28.6,12814,12774,11985
320,"Mike Gesicki",TE,CIN,1637,51,30.6,21962,22912,25067
321,"Efton Chism",WR,NEP,1619,139,24.5,3853,3655,2145
322,"Malik Davis",RB,DAL,1607,94,27.4,5927,5314,5802
323,"Tyler Higbee",TE,LAR,1601,52,33.3,20203,20872,21516
324,"Bam Knight",RB,ARI,1596,95,25.1,8237,7928,7984
325,"George Holani",RB,SEA,1591,96,26.4,1447,963,949
326,"Olamide Zaccheaus",WR,ATL,1588,140,28.8,11857,11470,13597
327,"Jalin Hyatt",WR,NYG,1577,141,24.6,13157,13549,12558
328,"Erick All",TE,CIN,1564,53,25.6,10243,10386,7663
329,"Quinn Ewers",QB,MIA,1554,39,23,1200,1544,1039
330,"Tai Felton",WR,MIN,1546,142,23.1,3542,3388,2946
331,"Phil Mafah",RB,DAL,1540,97,23.5,3679,3454,2380
332,"Michael Trigg",TE,DAL,1534,54,-1,308,611,232
333,"Elijah Moore",WR,PHI,1521,143,26.1,31392,30548,27474
334,"Will Howard",QB,PIT,1520,40,24.6,1190,1195,866
335,"Elijah Higgins",TE,ARI,1506,55,25.5,6894,6761,7423
336,"Malachi Corley",WR,CLE,1503,144,24.1,10981,11084,9498
337,"Jonnu Smith",TE,FA,1501,56,30.7,20643,21212,23096
338,"Trey Palmer",WR,NOS,1501,145,25.1,12255,11761,11947
339,"Emari Demercado",RB,KCC,1496,98,27.3,8755,8342,9388
340,"Joe Mixon",RB,FA,1493,99,29.8,39137,40710,44718
341,"Greg Dortch",WR,DET,1487,146,27.9,15326,15429,14145
342,"Kalel Mullings",RB,TEN,1485,100,23.6,2754,2337,2304
343,"KaVontae Turpin",WR,DAL,1474,147,29.8,8572,8187,8959
344,"Kameron Johnson",WR,TBB,1472,148,24.1,1591,1137,1037
345,"Joe Milton",QB,DAL,1461,41,26.2,2384,2081,1872
346,"Rasheen Ali",RB,BAL,1456,101,25.2,7730,7506,6409
347,"Dillon Gabriel",QB,CLE,1447,42,25.4,1177,1564,1161
348,"Aaron Rodgers",QB,PIT,1441,43,42.4,12659,13631,14264
349,"Luke Schoonmaker",TE,DAL,1441,57,27.6,10522,10376,11224
350,"Jake Bobo",WR,SEA,1412,149,27.8,8001,7643,8065
351,"Tyler Goodson",RB,ATL,1397,102,25.5,5710,5374,6039
352,"Donovan Edwards",RB,MIA,1394,103,23.2,3325,3114,2661
353,"Jordan Watkins",WR,SFO,1393,150,24.2,2741,2317,2020
354,"Geno Smith",QB,NYJ,1392,44,35.6,8008,8099,8870
355,"Michael Carter",RB,TEN,1390,104,27,22111,22341,23301
356,"Jonathan Mingo",WR,DAL,1390,151,25,14497,14143,13345
357,"Mack Hollins",WR,NEP,1380,152,32.6,9612,9217,10266
358,"Chris Brooks",RB,GBP,1369,105,26.3,6419,5914,5714
359,"Tyrell Shavers",WR,BUF,1352,153,26.7,1826,1411,1519
360,"Javon Baker",WR,SFO,1344,154,24.2,11498,11375,8843
361,"Mitchell Evans",TE,CAR,1340,58,23.1,1139,752,681
362,"Jacob Cowing",WR,SFO,1336,155,25.2,8836,8645,7054
363,"Zach Ertz",TE,WAS,1335,59,35.5,20309,21288,24052
364,"Gabriel Davis",WR,BUF,1331,156,27.1,27872,28554,28510
365,"Kareem Hunt",RB,KCC,1326,106,30.7,24081,24306,27888
366,"Bo Melton",WR,GBP,1311,157,26.2,7354,7320,7889
367,"Dameon Pierce",RB,PHI,1308,107,26.2,21798,21897,22002
368,"Tyler Badie",RB,DEN,1307,108,26.2,9798,9783,9753
369,"Spencer Rattler",QB,NOS,1303,45,25.6,3116,3187,2658
370,"Arian Smith",WR,NYJ,1297,158,24.6,3213,2884,2337
371,"Davis Allen",TE,LAR,1262,60,25.2,7064,6882,7178
372,"Mason Tipton",WR,NOS,1246,159,25.6,4747,4415,3823
373,"Le'Veon Moss",RB,MIA,1241,109,-1,283,439,213
374,"Israel Abanikanda",RB,DAL,1230,110,23.6,10902,10971,9636
375,"Brevin Jordan",TE,HOU,1226,61,25.8,15210,15580,14982
376,"Lil'Jordan Humphrey",WR,DEN,1222,160,28,8395,8187,7988
377,"Darren Waller",TE,MIA,1207,62,33.6,21741,23200,26176
378,"Sione Vaki",RB,DET,1198,111,24.8,6934,6663,5264
379,"Skyy Moore",WR,GBP,1191,161,25.6,18499,18800,16547
380,"Nick Westbrook-Ikhine",WR,IND,1183,162,29.1,10832,10711,12567
381,"Tyler Scott",WR,LAR,1174,163,24.6,7940,7683,7618
382,"Jared Wiley",TE,KCC,1167,63,25.5,7741,7724,5947
383,"Hassan Haskins",RB,LAC,1165,112,26.4,11416,11585,11627
