Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
43,"Rashee Rice",WR,KCC,5747,21,25.9,25989,26370,20200
44,"Joe Burrow",QB,CIN,5684,5,29.2,21750,23413,18283
45,"Kyren Williams",RB,LAR,5680,15,25.5,27844,27720,28616
46,"Brian Thomas Jr.",WR,JAC,5655,22,23.4,21623,23969,19803
47,"Saquon Barkley",RB,PHI,5650,16,29.1,41730,43753,46081
48,"Tee Higgins",WR,CIN,5646,23,27.1,40468,42221,41356
49,"Chase Brown",RB,CIN,5626,17,26,21334,19762,18709
50,"DeVonta Smith",WR,PHI,5603,24,27.3,36990,38822,38840
51,"Caleb Williams",QB,CHI,5562,6,24.3,7159,7435,6227
52,"Jameson Williams",WR,DET,5552,25,25,36698,36998,30540
53,"Tucker Kraft",TE,GBP,5540,5,25.4,19161,19338,16430
54,"Zay Flowers",WR,BAL,5534,26,25.5,25635,25566,25228
55,"A.J. Brown",WR,PHI,5526,27,28.7,42499,46900,46084
56,"Jordyn Tyson",WR,FA,5525,28,-1,496,652,382
57,"Harold Fannin",TE,CLE,5497,6,21.6,8390,7775,6035
58,"Jalen Hurts",QB,PHI,5478,7,27.6,20468,21700,20164
59,"Travis Etienne",RB,NOS,5467,18,27.1,41695,42425,41997
60,"Patrick Mahomes",QB,KCC,5463,8,30.5,24764,27848,22746
61,"Javonte Williams",RB,DAL,5460,19,25.9,41227,42734,39806
62,"Jaxson Dart",QB,NYG,5455,9,22.8,3091,1865,1934
63,"Jaylen Waddle",WR,MIA,5408,29,27.3,41114,44390,43203
64,"Josh Jacobs",RB,GBP,5381,20,28.1,37718,37745,41124
65,"Justin Herbert",QB,LAC,5378,10,28,21690,23334,18341
66,"Cam Skattebo",RB,NYG,5357,21,24.1,9977,9057,7813
67,"Sam LaPorta",TE,DET,5321,7,25.2,22141,21641,21559
68,"Kyle Pitts",TE,ATL,5296,8,25.4,44053,47767,41919
69,"Kenyon Sadiq",TE,FA,5146,9,-1,688,673,520
70,"Alec Pierce",WR,IND,5140,30,25.8,21581,20913,20202
71,"Bo Nix",QB,DEN,5062,11,26,6188,5447,5088
72,"D.J. Moore",WR,BUF,4969,31,28.9,42074,43398,42733
73,"RJ Harvey",RB,DEN,4967,22,25.1,9760,9611,7823
74,"Fernando Mendoza",QB,FA,4936,12,-1,160,283,169
75,"Jordan Addison",WR,MIN,4920,32,24.1,25069,25668,24215
76,"Oronde Gadsden",TE,LAC,4811,10,22.7,6321,5478,4066
77,"Bhayshul Tuten",RB,JAC,4799,23,23.1,8544,7265,5698
78,"Derrick Henry",RB,BAL,4715,24,32.2,36698,37319,51852
79,"Wan'Dale Robinson",WR,TEN,4664,33,25.2,24810,24988,22632
80,"Travis Hunter",WR,JAC,4633,34,22.8,7883,8977,7067
81,"Zach Charbonnet",RB,SEA,4620,25,25.2,23824,23634,22851
82,"Ricky Pearsall",WR,SFO,4604,35,25.5,22358,21569,16824
83,"Jordan Love",QB,GBP,4600,13,27.4,13913,13677,11499
84,"Brock Purdy",QB,SFO,4600,14,26.2,11318,10875,10068
85,"KC Concepcion",WR,FA,4591,36,-1,663,785,565
86,"Michael Wilson",WR,ARI,4583,37,26,15451,14317,14076
87,"Kyle Monangai",RB,CHI,4574,26,23.8,5866,4824,4404
88,"DK Metcalf",WR,PIT,4558,38,28.2,43396,45988,44822
89,"Trevor Lawrence",QB,JAC,4556,15,26.4,18672,19897,15064
90,"Jayden Higgins",WR,HOU,4503,39,23.2,8887,8436,5962
91,"Christian Watson",WR,GBP,4462,40,26.8,34111,33593,30965
92,"D'Andre Swift",RB,CHI,4455,27,27.2,43376,46162,46583
93,"Parker Washington",WR,JAC,4455,41,24,11968,11015,10860
94,"Dak Prescott",QB,DAL,4447,16,32.6,18114,19057,18142
95,"Michael Pittman",WR,PIT,4447,42,28.4,39870,41054,39165
96,"Davante Adams",WR,LAR,4440,43,33.2,37485,39766,53316
97,"Matthew Golden",WR,GBP,4385,44,22.6,9877,9644,7530
98,"Tyler Allgeier",RB,ARI,4378,28,25.9,23571,23221,24353
99,"David Montgomery",RB,HOU,4372,29,28.8,39875,39224,45730
100,"Baker Mayfield",QB,TBB,4296,17,30.9,11956,11841,10894
101,"Quentin Johnston",WR,LAC,4272,45,24.5,19988,20652,18333
102,"Denzel Boston",WR,FA,4267,46,-1,516,889,440
103,"Isaiah Likely",TE,NYG,4264,11,25.9,23609,23863,22316
104,"Xavier Worthy",WR,KCC,4255,47,22.9,21087,21639,19788
105,"Terry McLaurin",WR,WAS,4210,48,30.5,39614,40411,45180
106,"Dalton Kincaid",TE,BUF,4201,12,26.4,25668,26938,23582
107,"Jake Ferguson",TE,DAL,4190,13,27.1,24537,24672,21878
108,"Jaylen Warren",RB,PIT,4172,30,27.4,24368,22896,24995
109,"Blake Corum",RB,LAR,4147,31,25.3,17794,17472,16816
110,"Jakobi Meyers",WR,JAC,4144,49,29.3,31206,31275,27667
111,"Courtland Sutton",WR,DEN,4129,50,30.4,35187,35329,36135
112,"Jayden Reed",WR,GBP,4116,51,25.9,24242,24029,21675
113,"Romeo Doubs",WR,GBP,4070,52,25.9,26251,26000,24568
114,"C.J. Stroud",QB,HOU,4064,18,24.4,11052,12256,9836
115,"George Kittle",TE,SFO,4016,14,32.4,38076,40851,50620
116,"Josh Downs",WR,IND,4013,53,24.6,24155,24265,19487
117,"Rico Dowdle",RB,PIT,3990,32,27.7,14621,13968,15067
118,"Cam Ward",QB,TEN,3973,19,23.8,2519,2947,2115
119,"Chuba Hubbard",RB,CAR,3964,33,26.8,30292,29125,31958
120,"Omar Cooper Jr.",WR,FA,3948,54,-1,595,827,384
121,"Mike Evans",WR,SFO,3945,55,32.6,35399,35997,47215
122,"Trey Benson",RB,ARI,3942,34,23.6,21562,20805,14617
123,"Jadarian Price",RB,FA,3939,35,-1,636,763,414
124,"Sam Darnold",QB,SEA,3912,20,28.8,9103,8591,8430
125,"Jalen Coker",WR,CAR,3880,56,24.4,10778,9504,8127
126,"Brenton Strange",TE,JAC,3814,15,25.2,13943,13319,11945
127,"Khalil Shakir",WR,BUF,3806,57,26.1,27516,27078,24422
128,"Jared Goff",QB,DET,3798,21,31.4,11614,11516,10810
129,"Troy Franklin",WR,DEN,3769,58,23.1,15083,14973,12796
130,"Kayshon Boutte",WR,NEP,3765,59,23.8,14275,14002,12385
131,"Jalen McMillan",WR,TBB,3745,60,24.2,17387,16916,13562
132,"Rhamondre Stevenson",RB,NEP,3739,36,28,35944,35841,36915
133,"Jonah Coleman",RB,FA,3734,37,-1,461,895,385
134,"Pat Bryant",WR,DEN,3662,61,23.2,5757,4999,4122
135,"Rashid Shaheed",WR,SEA,3654,62,27.5,20614,19970,19572
136,"Woody Marks",RB,HOU,3619,38,25.2,6542,5890,5125
137,"Mason Taylor",TE,NYJ,3585,16,21.8,7105,7322,4929
138,"Elic Ayomanor",WR,TEN,3584,63,22.8,6892,6862,5028
139,"Kenneth Gainwell",RB,TBB,3577,39,27,22723,21891,23838
140,"Tre Harris",WR,LAC,3574,64,24,8477,8854,6180
141,"Jauan Jennings",WR,SFO,3553,65,28.7,16177,15668,17781
142,"Jaylin Noel",WR,HOU,3548,66,23.5,6964,6515,5240
143,"AJ Barner",TE,SEA,3542,17,23.8,8185,7362,6120
144,"Jacory Croskey-Merritt",RB,WAS,3523,40,24.9,7035,6157,5395
145,"J.K. Dobbins",RB,DEN,3520,41,27.2,38565,39302,37593
146,"Jonathon Brooks",RB,CAR,3520,42,22.6,21079,20918,15850
147,"Tory Horton",WR,SEA,3515,67,23.3,5658,5349,3995
148,"Bryce Young",QB,CAR,3513,22,24.6,8714,9115,7138
149,"Chimere Dike",WR,TEN,3499,68,24.2,4653,3726,3143
150,"Braelon Allen",RB,NYJ,3495,43,22.1,17458,17466,14094
151,"Terrance Ferguson",TE,LAR,3491,18,23,6577,6706,4718
152,"Daniel Jones",QB,IND,3484,23,28.8,11891,11908,9903
153,"Isaac TeSlaa",WR,DET,3478,69,24,5193,4532,3885
154,"Chris Godwin",WR,TBB,3474,70,30,40062,41400,44263
155,"Tyjae Spears",RB,TEN,3455,44,24.7,23642,23121,20668
156,"Dylan Sampson",RB,CLE,3447,45,21.5,7443,7513,6113
157,"Kyle Williams",WR,NEP,3430,71,23.3,5682,5247,3882
158,"Matthew Stafford",QB,LAR,3387,24,38.1,12332,12842,12777
159,"Jordan Mason",RB,MIN,3374,46,26.8,18673,17981,19010
160,"Jerry Jeudy",WR,CLE,3357,72,26.9,37548,38300,36854
161,"Adonai Mitchell",WR,NYJ,3350,73,23.4,19546,19728,15830
162,"Rachaad White",RB,TBB,3346,47,27.2,29476,29312,29326
163,"David Njoku",TE,CLE,3345,19,29.7,29213,30651,29811
164,"Kyler Murray",QB,ARI,3342,25,28.6,19413,21264,19073
165,"Tony Pollard",RB,TEN,3341,48,28.9,35548,35922,40166
166,"Tyrone Tracy",RB,NYG,3337,49,26.3,15739,14816,14593
167,"Kaleb Johnson",RB,PIT,3326,50,22.6,9136,9782,6864
168,"T.J. Hockenson",TE,MIN,3316,20,28.7,40465,42964,37538
169,"Nicholas Singleton",RB,FA,3301,51,-1,364,844,273
170,"Brandon Aiyuk",WR,SFO,3299,74,28,39614,41290,39306
171,"Mark Andrews",TE,BAL,3298,21,30.5,37008,39562,42457
172,"Kimani Vidal",RB,LAC,3262,52,24.5,11455,10604,9486
173,"Elijah Arroyo",TE,SEA,3256,22,22.9,7256,7489,5610
174,"Ollie Gordon",RB,MIA,3245,53,22.2,6241,6317,5285
175,"Marvin Mims",WR,DEN,3213,75,24,18490,18259,16258
176,"Dallas Goedert",TE,PHI,3212,23,31.2,32502,33990,35787
177,"J.J. McCarthy",QB,MIN,3195,26,23.1,6049,6287,4917
178,"Michael Penix Jr.",QB,ATL,3190,27,25.8,5385,5298,4397
179,"Keon Coleman",WR,BUF,3190,76,22.8,21501,21899,16938
180,"Sean Tucker",RB,TBB,3189,54,24.4,12934,12935,12005
181,"Devin Neal",RB,NOS,3172,55,22.6,6155,6291,5315
182,"Tre Tucker",WR,LVR,3149,77,25,12067,11464,11668
183,"Ty Simpson",QB,FA,3130,28,-1,101,196,84
184,"Elijah Sarratt",WR,FA,3125,78,-1,464,740,283
185,"Theo Johnson",TE,NYG,3114,24,25,12058,11667,9198
186,"Deebo Samuel",WR,WAS,3095,79,30.2,37054,38975,48173
187,"Stefon Diggs",WR,NEP,3082,80,32.3,37182,39944,46921
188,"Eli Stowers",TE,FA,3077,25,-1,358,308,157
189,"Jack Bech",WR,LVR,3073,81,23.2,6502,6402,4869
190,"Zachariah Branch",WR,FA,3046,82,-1,358,704,305
191,"Tank Bigsby",RB,PHI,3007,56,24.5,18862,19138,17814
192,"Emmett Johnson",RB,FA,2990,57,-1,446,592,257
193,"Tez Johnson",WR,TBB,2984,83,23.8,4536,4270,3532
194,"Tank Dell",WR,HOU,2962,84,26.4,22943,22751,20588
195,"Jaylen Wright",RB,MIA,2960,58,22.9,15377,14748,12390
196,"Juwan Johnson",TE,NOS,2957,26,29.5,14322,14093,15419
197,"Isaiah Bond",WR,CLE,2919,85,22,5428,5592,3689
198,"Malachi Fields",WR,FA,2914,86,-1,265,771,254
199,"Mike Washington Jr.",RB,FA,2906,59,-1,401,519,273
200,"Gunnar Helm",TE,TEN,2904,27,23.5,4364,4264,2863
201,"Brian Robinson",RB,SFO,2892,60,27,31516,31086,28615
202,"Chris Brazzell II",WR,FA,2872,87,-1,356,607,276
203,"Dontayvion Wicks",WR,GBP,2842,88,24.7,15470,15003,14014
204,"Alvin Kamara",RB,NOS,2836,61,30.6,37517,38051,50373
205,"Keaton Mitchell",RB,BAL,2835,62,24.1,14406,13649,12627
206,"Cade Otton",TE,TBB,2833,28,26.9,20070,20536,19704
207,"Kendre Miller",RB,NOS,2829,63,23.8,18393,18132,14787
208,"Michael Mayer",TE,LVR,2821,29,24.7,16022,16843,16097
209,"Brashard Smith",RB,KCC,2796,64,22.9,5020,4473,3550
210,"Tyler Shough",QB,NOS,2793,29,26.4,1679,1355,1225
211,"Tyreek Hill",WR,FA,2790,89,32,37481,40999,53107
212,"Hunter Henry",TE,NEP,2789,30,31.2,21325,21887,23570
213,"Chris Bell",WR,FA,2782,90,-1,335,646,246
214,"Demario Douglas",WR,NEP,2731,91,25.2,15433,14892,13778
215,"Kaytron Allen",RB,FA,2725,65,-1,406,597,221
216,"Dalton Schultz",TE,HOU,2720,31,29.7,25913,26719,28643
217,"Cedric Tillman",WR,CLE,2716,92,25.9,15154,14810,13510
218,"Chigoziem Okonkwo",TE,TEN,2707,32,26.5,16474,16195,15824
219,"Malik Washington",WR,MIA,2681,93,25.2,10448,9764,8587
220,"Jake Tonges",TE,SFO,2673,33,26.7,2165,1439,1840
221,"Travis Kelce",TE,KCC,2664,34,36.4,32270,34824,48745
222,"Xavier Legette",WR,CAR,2640,94,25.1,20398,20759,17121
223,"Trevor Etienne",RB,CAR,2613,66,21.7,5777,5916,5399
224,"Rashod Bateman",WR,BAL,2595,95,26.3,34538,35164,31802
225,"Jaydon Blue",RB,DAL,2593,67,22.2,6271,6021,4742
226,"Pat Freiermuth",TE,PIT,2586,35,27.4,32949,34731,32713
227,"Ja'Tavion Sanders",TE,CAR,2586,36,23,13277,13776,11271
228,"Isiah Pacheco",RB,KCC,2579,68,27,27709,27301,28224
229,"Isaiah Davis",RB,NYJ,2550,69,24,8497,7927,7336
230,"Ja'Kobi Lane",WR,FA,2538,96,-1,272,473,287
231,"DJ Giddens",RB,IND,2529,70,22.5,5446,5145,4313
232,"Dont'e Thornton",WR,LVR,2526,97,23.3,4331,3612,3122
233,"James Conner",RB,ARI,2525,71,30.8,30754,31039,37988
234,"Emanuel Wilson",RB,GBP,2515,72,26.8,8778,8285,8407
235,"Ben Sinnott",TE,WAS,2514,37,23.7,14151,14441,10966
236,"Germie Bernard",WR,FA,2508,98,-1,373,514,260
237,"Colby Parkinson",TE,LAR,2490,38,27.2,13058,12639,13445
238,"Chris Rodriguez",RB,WAS,2487,73,25.4,10265,9482,10118
239,"Cole Kmet",TE,CHI,2481,39,27,27102,28275,27205
240,"Ray Davis",RB,BUF,2437,74,26.3,13658,13098,11646
241,"Jalen Milroe",QB,SEA,2433,30,23.2,1575,2077,1381
242,"Trinidad Chambliss",QB,FA,2426,31,-1,71,146,63
243,"Darnell Mooney",WR,FA,2423,99,28.4,31986,32491,31829
244,"LeQuint Allen",RB,JAC,2396,75,21.6,3846,3537,2561
245,"Jaylin Lane",WR,WAS,2383,100,23.9,4312,3676,2945
246,"Najee Harris",RB,LAC,2360,76,28,39423,42860,44960
247,"Jalen Nailor",WR,LVR,2350,101,27,9195,8697,9637
248,"Christian Kirk",WR,HOU,2329,102,29.3,32336,32787,31264
249,"Ryan Flournoy",WR,DAL,2323,103,26.4,5573,4971,4434
250,"Aaron Jones",RB,MIN,2317,77,31.3,33817,34394,44639
251,"Tua Tagovailoa",QB,MIA,2316,32,28,16222,17135,15866
252,"Justin Fields",QB,NYJ,2315,33,27,16127,17728,14586
253,"Darnell Washington",TE,PIT,2310,40,24.6,11033,11303,10940
254,"Luke Musgrave",TE,GBP,2288,41,25.5,15424,15933,14840
255,"Luke McCaffrey",WR,WAS,2242,104,24.9,12274,12306,11270
256,"Jalen Royals",WR,KCC,2236,105,23,5601,5679,4414
257,"John Metchie",WR,NYJ,2231,106,25.6,19097,18959,17359
258,"Xavier Hutchinson",WR,HOU,2227,107,25.8,10442,10506,10296
259,"Skyler Bell",WR,FA,2220,108,-1,145,239,108
260,"Mac Jones",QB,SFO,2206,34,27.5,10168,10770,9699
261,"Shedeur Sanders",QB,CLE,2203,35,24.1,1480,2136,1327
262,"Jordan James",RB,SFO,2203,78,22,4727,4857,3737
263,"Max Klare",TE,FA,2191,42,-1,120,302,77
264,"Anthony Richardson",QB,IND,2188,36,23.8,11147,11742,9741
265,"Antonio Williams",WR,FA,2173,109,-1,135,285,134
266,"Evan Engram",TE,DEN,2167,43,31.5,27371,28877,29258
267,"Tyquan Thornton",WR,KCC,2137,110,25.6,15063,14544,14242
268,"Jarquez Hunter",RB,LAR,2137,79,23.2,4884,4615,3875
269,"Roman Wilson",WR,PIT,2127,111,24.7,12752,12969,11319
270,"Cooper Kupp",WR,SEA,2108,112,32.7,34337,37912,49555
271,"MarShawn Lloyd",RB,GBP,2104,80,25.2,13152,12963,10883
272,"Audric Estime",RB,NOS,2101,81,22.5,11986,11879,10779
273,"Tahj Brooks",RB,CIN,2097,82,23.8,3807,3509,3311
274,"Will Shipley",RB,PHI,2088,83,23.5,10610,10600,9390
275,"Savion Williams",WR,GBP,2066,113,24.3,3533,3227,2710
276,"Michael Trigg",TE,FA,2062,44,-1,101,263,105
277,"Keenan Allen",WR,LAC,2060,114,33.9,30725,31992,39825
278,"Calvin Ridley",WR,TEN,2058,115,31.2,35753,38213,37807
279,"Marquise Brown",WR,KCC,2057,116,28.8,35574,36149,35523
280,"Andrei Iosivas",WR,CIN,2041,117,26.4,11092,10821,10604
281,"Devaughn Vele",WR,NOS,2037,118,28.2,6633,6093,5477
282,"Noah Gray",TE,KCC,2033,45,26.9,15275,15109,14562
283,"Jordan Whittington",WR,LAR,2019,119,25.4,8458,8033,7580
284,"Jimmy Horn",WR,CAR,2016,120,23.5,3113,2577,2122
285,"Dawson Knox",TE,BUF,2006,46,29.3,21315,22156,21687
286,"KeAndre Lambert-Smith",WR,LAC,2003,121,24.4,3235,2658,2109
287,"Calvin Austin III",WR,PIT,1988,122,27,13737,13708,13443
288,"Isaac Guerendo",RB,SFO,1978,84,25.7,12772,12482,11334
289,"Darius Slayton",WR,NYG,1961,123,29.2,17710,17825,18126
290,"Bam Knight",RB,ARI,1935,85,24.9,7946,7567,7604
291,"Jahan Dotson",WR,ATL,1902,124,26,25752,26164,23201
292,"Jaleel McLaughlin",RB,DEN,1897,86,25.5,12338,11845,12924
293,"Jonnu Smith",TE,FA,1887,47,30.6,20380,20839,22788
294,"Joshua Palmer",WR,BUF,1867,125,26.5,24975,24776,23029
295,"Kevin Coleman",WR,FA,1866,126,-1,138,237,103
296,"Jerome Ford",RB,CLE,1859,87,26.5,18669,18641,19246
297,"Malik Willis",QB,MIA,1834,37,26.8,7057,7518,6127
298,"Demond Claiborne",RB,FA,1833,88,-1,89,258,81
299,"Treylon Burks",WR,WAS,1821,127,26,26534,26511,21892
300,"Devin Singletary",RB,NYG,1820,89,28.5,24494,24678,27062
301,"Xavier Restrepo",WR,TEN,1817,128,23.9,4422,4828,3579
302,"Kendrick Bourne",WR,ARI,1801,129,30.6,16375,16369,16113
303,"Ted Hurst",WR,FA,1786,130,-1,101,304,67
304,"Jalen Tolbert",WR,DAL,1773,131,27,16254,16683,16358
305,"Efton Chism",WR,NEP,1771,132,24.4,3539,3304,1855
306,"Tommy Tremble",TE,CAR,1764,48,25.8,12806,12752,13294
307,"Ja'Lynn Polk",WR,NOS,1761,133,23.9,13235,13630,10713
308,"Joe Mixon",RB,FA,1756,90,29.6,38839,40326,44496
309,"Konata Mumpfield",WR,LAR,1754,134,23.4,2158,1646,1173
310,"Raheim Sanders",RB,CLE,1744,91,23.8,3107,2743,2596
311,"Michael Carter",RB,ARI,1736,92,26.8,21891,22019,22940
312,"Noah Fant",TE,NOS,1714,49,28.3,23462,24848,24583
313,"Malik Davis",RB,DAL,1706,93,27.3,5642,4982,5467
314,"Garrett Nussmeier",QB,FA,1698,38,-1,46,43,25
315,"Roschon Johnson",RB,CHI,1686,94,25.1,16602,16782,15586
316,"Devontez Walker",WR,BAL,1683,135,24.7,9706,9729,8663
317,"Dyami Brown",WR,JAC,1678,136,26.4,16808,16896,16926
318,"Mike Gesicki",TE,CIN,1670,50,30.4,21641,22582,24706
319,"Daniel Bellinger",TE,TEN,1664,51,25.5,15651,15332,14917
320,"Cade Stover",TE,HOU,1646,52,25.7,8672,8657,7462
321,"Greg Dulcich",TE,MIA,1638,53,26,17765,17923,16781
322,"Olamide Zaccheaus",WR,ATL,1637,137,28.6,11580,11187,13232
323,"Dillon Gabriel",QB,CLE,1636,39,25.2,1133,1467,1088
324,"Ty Johnson",RB,BUF,1634,95,28.5,12595,12551,11758
325,"Emari Demercado",RB,ARI,1624,96,27.1,8545,8103,9114
326,"Tutu Atwell",WR,LAR,1623,138,26.4,15262,15127,16370
327,"Jalin Hyatt",WR,NYG,1605,139,24.4,12889,13294,12313
328,"Jack Endries",TE,FA,1572,54,-1,48,312,67
329,"Seth McGowan",RB,FA,1571,97,-1,69,228,62
330,"Justice Hill",RB,BAL,1567,98,28.3,14507,14438,15933
331,"Kareem Hunt",RB,KCC,1535,99,30.6,23878,24045,27664
332,"CJ Daniels",WR,FA,1535,140,-1,59,214,91
333,"Le'Veon Moss",RB,FA,1533,100,-1,105,191,93
334,"Trey Palmer",WR,NOS,1526,141,24.9,12034,11546,11699
335,"Greg Dortch",WR,ARI,1499,142,27.8,15102,15198,13901
336,"Tyrell Shavers",WR,BUF,1495,143,26.6,1649,1199,1289
337,"Erick All",TE,CIN,1492,55,25.5,10005,10174,7425
338,"Quinn Ewers",QB,MIA,1488,40,22.8,1126,1495,952
339,"Phil Mafah",RB,DAL,1483,101,23.4,3446,3232,2183
340,"KaVontae Turpin",WR,DAL,1478,144,29.6,8389,7995,8712
341,"Tai Felton",WR,MIN,1478,145,23,3301,3159,2716
342,"Joe Milton",QB,DAL,1473,41,26,2338,2030,1823
343,"Kalel Mullings",RB,TEN,1469,102,23.4,2583,2172,2093
344,"Tyler Higbee",TE,LAR,1467,56,33.2,19904,20601,21255
345,"Jam Miller",RB,FA,1465,103,-1,75,200,77
346,"Aaron Rodgers",QB,PIT,1463,42,42.3,12602,13561,14195
347,"Mack Hollins",WR,NEP,1448,146,32.5,9387,8971,10045
348,"Malachi Corley",WR,CLE,1442,147,24,10777,10898,9241
349,"Deion Burks",WR,FA,1437,148,-1,75,223,102
350,"Tahj Washington",WR,MIA,1432,149,24.8,6999,6758,5655
351,"J'Mari Taylor",RB,FA,1423,104,-1,70,183,75
352,"Will Howard",QB,PIT,1421,43,24.5,1118,1150,816
353,"Damien Martinez",RB,GBP,1400,105,22.1,3948,4248,3270
354,"Barion Brown",WR,FA,1394,150,-1,48,221,50
355,"Rasheen Ali",RB,BAL,1389,106,25.1,7527,7325,6190
356,"Darren Waller",TE,MIA,1388,57,33.5,21506,22912,25984
357,"Kameron Johnson",WR,TBB,1381,151,24,1400,967,852
358,"Geno Smith",QB,LVR,1380,44,35.4,7900,7990,8773
359,"Jacoby Brissett",QB,ARI,1379,45,33.2,3820,3579,2985
360,"Elijah Moore",WR,DEN,1363,152,26,31149,30358,27230
361,"Luke Schoonmaker",TE,DAL,1359,58,27.4,10332,10200,10962
362,"Tyler Goodson",RB,IND,1353,107,25.3,5531,5213,5823
363,"Gabriel Davis",WR,BUF,1351,153,26.9,27674,28348,28295
364,"Davis Allen",TE,LAR,1331,59,25.1,6897,6700,6929
365,"Spencer Rattler",QB,NOS,1324,46,25.4,3068,3129,2595
366,"Tyler Badie",RB,DEN,1316,108,26.1,9634,9622,9514
367,"Elijah Higgins",TE,ARI,1309,60,25.4,6692,6611,7184
368,"Dameon Pierce",RB,KCC,1277,109,26,21595,21700,21761
369,"Chris Brooks",RB,GBP,1275,110,26.2,6243,5769,5524
370,"Zach Ertz",TE,WAS,1250,61,35.3,20095,21099,23880
371,"Jake Bobo",WR,SEA,1249,154,27.6,7769,7463,7827
372,"Jordan Watkins",WR,SFO,1248,155,24.1,2525,2151,1809
373,"Javon Baker",WR,SFO,1247,156,24,11291,11194,8609
374,"Jacob Cowing",WR,SFO,1245,157,25.1,8635,8462,6807
375,"Lil'Jordan Humphrey",WR,DEN,1242,158,27.9,8163,7954,7790
376,"Donovan Edwards",RB,MIA,1236,111,23,3115,2943,2489
377,"Jonathan Mingo",WR,DAL,1230,159,24.9,14258,13945,13105
378,"George Holani",RB,SEA,1222,112,26.2,1112,744,692
379,"Mitchell Evans",TE,CAR,1222,62,23,935,576,498
380,"Arian Smith",WR,NYJ,1197,160,24.4,3020,2714,2145
381,"Nick Chubb",RB,HOU,1183,114,30.2,32643,34604,37209
382,"Brevin Jordan",TE,HOU,1172,63,25.6,15040,15421,14812
383,"Israel Abanikanda",RB,DAL,1169,115,23.4,10744,10819,9465
384,"Hassan Haskins",RB,LAC,1166,116,26.3,11266,11437,11404
385,"Cade Klubnik",QB,FA,1161,47,-1,22,35,18
386,"Bo Melton",WR,GBP,1151,161,26.2,7143,7148,7651
387,"Isaiah Hodgins",WR,NYG,1141,162,27.4,10450,10297,10909
388,"Brock Wright",TE,DET,1141,64,27.3,7292,7091,8205
