Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
162,"Tony Pollard",RB,TEN,3358,47,28.9,35581,35949,40209
163,"Jordan Mason",RB,MIN,3358,48,26.8,18702,18015,19044
164,"T.J. Hockenson",TE,MIN,3332,19,28.7,40490,42984,37572
165,"Adonai Mitchell",WR,NYJ,3330,73,23.4,19579,19768,15859
166,"David Njoku",TE,CLE,3320,20,29.7,29237,30684,29844
167,"Tyrone Tracy",RB,NYG,3313,49,26.3,15767,14850,14631
168,"Kaleb Johnson",RB,PIT,3309,50,22.6,9169,9819,6895
169,"Mark Andrews",TE,BAL,3304,21,30.5,37036,39591,42488
170,"Brandon Aiyuk",WR,SFO,3300,74,28,39646,41321,39337
171,"Ollie Gordon",RB,MIA,3291,51,22.2,6283,6344,5323
172,"Elijah Arroyo",TE,SEA,3277,22,22.9,7293,7519,5630
173,"Marvin Mims",WR,DEN,3256,75,24,18526,18280,16295
174,"Nicholas Singleton",RB,FA,3253,52,-1,394,887,300
175,"Kimani Vidal",RB,LAC,3244,53,24.5,11481,10635,9512
176,"Sean Tucker",RB,TBB,3211,54,24.4,12965,12958,12028
177,"Dallas Goedert",TE,PHI,3191,23,31.2,32530,34027,35818
178,"Michael Penix Jr.",QB,ATL,3177,26,25.8,5402,5320,4415
179,"J.J. McCarthy",QB,MIN,3162,27,23.1,6053,6302,4939
180,"Keon Coleman",WR,BUF,3157,76,22.8,21538,21949,16966
181,"Tre Tucker",WR,LVR,3147,77,25,12099,11497,11712
182,"Devin Neal",RB,NOS,3141,55,22.6,6183,6328,5354
183,"Eli Stowers",TE,FA,3137,24,-1,424,352,174
184,"Deebo Samuel",WR,WAS,3131,78,30.2,37099,39010,48210
185,"Ty Simpson",QB,FA,3105,28,-1,110,213,95
186,"Elijah Sarratt",WR,FA,3081,79,-1,502,791,300
187,"Theo Johnson",TE,NYG,3077,25,25,12143,11759,9291
188,"Jack Bech",WR,LVR,3048,80,23.2,6524,6433,4914
189,"Stefon Diggs",WR,NEP,3030,81,32.3,37206,39983,46964
190,"Tez Johnson",WR,TBB,3015,82,23.8,4581,4303,3574
191,"Tank Bigsby",RB,PHI,3007,56,24.5,18896,19172,17860
192,"Tank Dell",WR,HOU,3002,83,26.4,22983,22780,20617
193,"Zachariah Branch",WR,FA,2978,84,-1,393,756,320
194,"Jaylen Wright",RB,MIA,2953,57,22.9,15409,14783,12425
195,"Emmett Johnson",RB,FA,2947,58,-1,480,636,283
196,"Juwan Johnson",TE,NOS,2934,26,29.5,14351,14131,15467
197,"Gunnar Helm",TE,TEN,2934,27,23.5,4402,4294,2888
198,"Isaiah Bond",WR,CLE,2914,85,22,5472,5635,3719
199,"Keaton Mitchell",RB,BAL,2888,59,24.2,14453,13679,12662
200,"Chigoziem Okonkwo",TE,TEN,2873,28,26.5,16552,16221,15854
201,"Mike Washington Jr.",RB,FA,2868,60,-1,430,558,285
202,"Cade Otton",TE,TBB,2865,29,26.9,20099,20559,19729
203,"Brian Robinson",RB,SFO,2857,61,27,31547,31129,28649
204,"Dontayvion Wicks",WR,GBP,2841,86,24.7,15511,15044,14054
205,"Michael Mayer",TE,LVR,2833,30,24.7,16062,16879,16142
206,"Tyler Shough",QB,NOS,2832,29,26.4,1694,1358,1228
207,"Malachi Fields",WR,FA,2831,87,-1,283,812,269
208,"Chris Brazzell II",WR,FA,2819,88,-1,379,643,288
209,"Kendre Miller",RB,NOS,2789,62,23.8,18414,18165,14814
210,"Tyreek Hill",WR,FA,2783,89,32,37510,41032,53148
211,"Alvin Kamara",RB,NOS,2778,63,30.6,37544,38097,50436
212,"Brashard Smith",RB,KCC,2773,64,22.9,5040,4499,3589
213,"Travis Kelce",TE,KCC,2772,31,36.4,32362,34886,48858
214,"Hunter Henry",TE,NEP,2757,32,31.3,21366,21941,23615
215,"Demario Douglas",WR,NEP,2747,90,25.2,15471,14927,13829
216,"Chris Bell",WR,FA,2736,91,-1,362,683,263
217,"Cedric Tillman",WR,CLE,2734,92,25.9,15186,14837,13538
218,"Isiah Pacheco",RB,DET,2723,65,27,27805,27351,28301
219,"Dalton Schultz",TE,HOU,2696,33,29.7,25947,26764,28678
220,"Jake Tonges",TE,SFO,2694,34,26.7,2201,1472,1871
221,"Malik Washington",WR,MIA,2689,93,25.2,10482,9798,8633
222,"Kaytron Allen",RB,FA,2670,66,-1,429,633,234
223,"Xavier Legette",WR,CAR,2636,94,25.1,20422,20785,17152
224,"Trevor Etienne",RB,CAR,2611,67,21.7,5813,5954,5427
225,"Pat Freiermuth",TE,PIT,2603,35,27.4,32980,34758,32747
226,"Rashod Bateman",WR,BAL,2592,95,26.3,34554,35181,31830
227,"Ja'Tavion Sanders",TE,CAR,2586,36,23,13305,13806,11296
228,"Jaydon Blue",RB,DAL,2586,68,22.2,6289,6042,4770
229,"DJ Giddens",RB,IND,2549,69,22.5,5471,5163,4331
230,"Dont'e Thornton",WR,LVR,2540,96,23.3,4355,3633,3141
231,"Isaiah Davis",RB,NYJ,2521,70,24,8509,7948,7364
232,"Ja'Kobi Lane",WR,FA,2518,97,-1,288,493,298
233,"Colby Parkinson",TE,LAR,2508,37,27.2,13083,12660,13461
234,"Chris Rodriguez",RB,WAS,2508,71,25.4,10296,9505,10141
235,"Emanuel Wilson",RB,GBP,2508,72,26.8,8796,8305,8430
236,"Ben Sinnott",TE,WAS,2498,38,23.7,14167,14463,10987
237,"James Conner",RB,ARI,2494,73,30.8,30765,31061,38010
238,"Germie Bernard",WR,FA,2484,98,-1,394,541,265
239,"Cole Kmet",TE,CHI,2462,39,27,27118,28298,27232
240,"Ray Davis",RB,BUF,2434,74,26.3,13675,13116,11674
241,"Darnell Mooney",WR,FA,2427,99,28.4,32002,32506,31857
242,"Jalen Nailor",WR,LVR,2424,100,27,9224,8704,9660
243,"Trinidad Chambliss",QB,FA,2420,30,-1,73,150,67
244,"Jaylin Lane",WR,WAS,2419,101,23.9,4342,3694,2971
245,"Jalen Milroe",QB,SEA,2415,31,23.2,1577,2085,1382
246,"LeQuint Allen",RB,JAC,2387,75,21.6,3863,3558,2571
247,"Aaron Jones",RB,MIN,2350,76,31.3,33847,34414,44662
248,"Ryan Flournoy",WR,DAL,2348,102,26.4,5599,4989,4457
249,"Darnell Washington",TE,PIT,2345,40,24.6,11070,11330,10959
250,"Christian Kirk",WR,HOU,2330,103,29.3,32364,32818,31292
251,"Najee Harris",RB,LAC,2330,77,28,39441,42889,44993
252,"Tua Tagovailoa",QB,MIA,2308,32,28,16235,17150,15888
253,"Luke Musgrave",TE,GBP,2308,41,25.5,15454,15958,14873
254,"Justin Fields",QB,NYJ,2303,33,27,16133,17738,14594
255,"Xavier Hutchinson",WR,HOU,2244,104,25.8,10463,10522,10320
256,"Jalen Royals",WR,KCC,2239,105,23.1,5620,5699,4441
257,"Luke McCaffrey",WR,WAS,2225,106,24.9,12287,12326,11293
258,"Mac Jones",QB,SFO,2223,34,27.5,10178,10775,9703
259,"Anthony Richardson",QB,IND,2215,35,23.8,11157,11743,9745
260,"Shedeur Sanders",QB,CLE,2215,36,24.1,1488,2140,1333
261,"John Metchie",WR,NYJ,2208,107,25.6,19108,18978,17383
262,"Jordan James",RB,SFO,2206,78,22,4747,4877,3749
263,"Skyler Bell",WR,FA,2195,108,-1,159,259,120
264,"Tyquan Thornton",WR,KCC,2165,109,25.6,15082,14554,14261
265,"Max Klare",TE,FA,2154,42,-1,134,326,82
266,"Jarquez Hunter",RB,LAR,2146,79,23.2,4908,4636,3895
267,"Evan Engram",TE,DEN,2143,43,31.5,27379,28895,29279
268,"Roman Wilson",WR,PIT,2140,110,24.7,12774,12986,11344
269,"MarShawn Lloyd",RB,GBP,2116,80,25.2,13173,12980,10905
270,"Tahj Brooks",RB,CIN,2111,81,23.8,3823,3520,3329
271,"Cooper Kupp",WR,SEA,2102,111,32.7,34356,37936,49574
272,"Audric Estime",RB,NOS,2099,82,22.5,12007,11901,10790
273,"Andrei Iosivas",WR,CIN,2077,112,26.4,11113,10830,10625
274,"Marquise Brown",WR,KCC,2068,113,28.8,35593,36165,35548
275,"Antonio Williams",WR,FA,2067,114,-1,142,325,144
276,"Savion Williams",WR,GBP,2059,115,24.3,3549,3245,2728
277,"Devaughn Vele",WR,NOS,2054,116,28.2,6654,6109,5492
278,"Will Shipley",RB,PHI,2053,83,23.5,10625,10627,9410
279,"Keenan Allen",WR,LAC,2049,117,33.9,30742,32014,39842
280,"Dawson Knox",TE,BUF,2040,44,29.3,21346,22176,21703
281,"Noah Gray",TE,KCC,2030,45,26.9,15296,15132,14583
282,"KeAndre Lambert-Smith",WR,LAC,2025,118,24.4,3257,2673,2119
283,"Calvin Ridley",WR,TEN,2019,119,31.2,35768,38242,37835
284,"Jimmy Horn",WR,CAR,2001,120,23.5,3122,2591,2141
285,"Calvin Austin III",WR,PIT,1996,121,27,13754,13722,13465
286,"Isaac Guerendo",RB,SFO,1991,84,25.7,12787,12493,11357
287,"Jordan Whittington",WR,LAR,1990,122,25.4,8464,8049,7594
288,"Malik Willis",QB,MIA,1974,37,26.8,7103,7520,6136
289,"Darius Slayton",WR,NYG,1956,123,29.2,17731,17848,18139
290,"Jahan Dotson",WR,ATL,1944,124,26,25771,26170,23227
291,"Bam Knight",RB,ARI,1931,85,24.9,7974,7594,7629
292,"Michael Trigg",TE,FA,1926,46,-1,109,314,112
293,"Jaleel McLaughlin",RB,DEN,1886,86,25.5,12353,11863,12955
294,"Jonnu Smith",TE,FA,1875,47,30.6,20400,20863,22813
295,"Joshua Palmer",WR,BUF,1874,125,26.5,24997,24797,23048
296,"Jerome Ford",RB,CLE,1869,87,26.5,18689,18658,19263
297,"Treylon Burks",WR,WAS,1856,126,26,26575,26539,21925
298,"Kendrick Bourne",WR,ARI,1816,127,30.6,16392,16382,16135
299,"Devin Singletary",RB,NYG,1812,88,28.5,24523,24709,27101
300,"Xavier Restrepo",WR,TEN,1806,128,23.9,4444,4854,3593
301,"Kevin Coleman",WR,FA,1805,129,-1,159,276,117
302,"Efton Chism",WR,NEP,1795,130,24.4,3572,3330,1870
303,"Ja'Lynn Polk",WR,NOS,1793,131,23.9,13255,13641,10734
304,"Tommy Tremble",TE,CAR,1792,48,25.8,12829,12765,13316
305,"Daniel Bellinger",TE,TEN,1775,49,25.5,15735,15384,15015
306,"Demond Claiborne",RB,FA,1772,89,-1,105,293,89
307,"Jalen Tolbert",WR,DAL,1766,132,27,16275,16706,16398
308,"Konata Mumpfield",WR,LAR,1766,133,23.4,2181,1665,1198
309,"Noah Fant",TE,NOS,1758,50,28.3,23495,24867,24616
310,"Raheim Sanders",RB,CLE,1758,90,23.8,3133,2765,2616
311,"Ted Hurst",WR,FA,1729,134,-1,109,330,73
312,"Joe Mixon",RB,FA,1725,91,29.6,38865,40363,44508
313,"Michael Carter",RB,ARI,1715,92,26.8,21912,22048,22969
314,"Roschon Johnson",RB,CHI,1705,93,25.1,16633,16807,15605
315,"Garrett Nussmeier",QB,FA,1704,38,-1,56,51,28
316,"Malik Davis",RB,DAL,1685,94,27.3,5664,5012,5493
317,"Devontez Walker",WR,BAL,1683,135,24.7,9729,9753,8686
318,"Dyami Brown",WR,JAC,1678,136,26.4,16821,16909,16949
319,"Olamide Zaccheaus",WR,ATL,1665,137,28.6,11599,11197,13250
320,"Tutu Atwell",WR,LAR,1665,138,26.4,15281,15133,16387
321,"Mike Gesicki",TE,CIN,1661,51,30.4,21660,22605,24732
322,"Cade Stover",TE,HOU,1641,52,25.8,8685,8672,7479
323,"Greg Dulcich",TE,MIA,1633,53,26,17784,17945,16807
324,"Dillon Gabriel",QB,CLE,1615,39,25.2,1138,1479,1091
325,"Emari Demercado",RB,ARI,1608,95,27.1,8553,8116,9130
326,"Ty Johnson",RB,BUF,1606,96,28.5,12607,12573,11772
327,"Jalin Hyatt",WR,NYG,1597,139,24.5,12900,13307,12329
328,"Justice Hill",RB,BAL,1582,97,28.3,14521,14448,15950
329,"Trey Palmer",WR,NOS,1549,140,24.9,12049,11553,11718
330,"Seth McGowan",RB,FA,1544,98,-1,76,243,72
331,"Le'Veon Moss",RB,FA,1532,99,-1,117,203,102
332,"Greg Dortch",WR,ARI,1524,141,27.8,15119,15207,13916
333,"Phil Mafah",RB,DAL,1517,100,23.4,3471,3246,2192
334,"Kareem Hunt",RB,KCC,1516,101,30.6,23889,24062,27684
335,"Jack Endries",TE,FA,1511,54,-1,59,341,70
336,"KaVontae Turpin",WR,DAL,1506,142,29.6,8408,8005,8725
337,"CJ Daniels",WR,FA,1505,143,-1,66,230,96
338,"Tyrell Shavers",WR,BUF,1500,144,26.6,1665,1213,1300
339,"Quinn Ewers",QB,MIA,1489,40,22.8,1129,1498,957
340,"Tai Felton",WR,MIN,1480,145,23,3317,3175,2729
341,"Jacoby Brissett",QB,ARI,1474,41,33.2,3857,3585,2998
342,"Joe Milton",QB,DAL,1474,42,26,2343,2035,1827
343,"Erick All",TE,CIN,1471,55,25.5,10016,10192,7437
344,"Kalel Mullings",RB,TEN,1466,102,23.4,2589,2179,2116
345,"Aaron Rodgers",QB,PIT,1458,43,42.3,12605,13566,14203
346,"Tyler Higbee",TE,LAR,1457,56,33.2,19918,20619,21270
347,"Mack Hollins",WR,NEP,1455,146,32.5,9399,8981,10067
348,"Jam Miller",RB,FA,1432,103,-1,81,217,80
349,"Tahj Washington",WR,MIA,1430,147,24.8,7011,6771,5674
350,"Will Howard",QB,PIT,1427,44,24.5,1124,1154,821
351,"Malachi Corley",WR,CLE,1425,148,24,10785,10912,9263
352,"Rasheen Ali",RB,BAL,1425,104,25.1,7547,7333,6205
353,"Kameron Johnson",WR,TBB,1405,149,24,1413,972,867
354,"Damien Martinez",RB,GBP,1400,105,22.1,3961,4262,3292
355,"Deion Burks",WR,FA,1392,150,-1,82,245,107
356,"Geno Smith",QB,NYJ,1390,45,35.4,7921,8008,8783
357,"Tyler Goodson",RB,IND,1388,106,25.3,5551,5221,5836
358,"Darren Waller",TE,MIA,1381,57,33.5,21520,22929,26001
359,"Elijah Moore",WR,DEN,1372,151,26,31163,30369,27239
360,"J'Mari Taylor",RB,FA,1372,107,-1,74,204,79
361,"Luke Schoonmaker",TE,DAL,1355,58,27.4,10345,10216,10977
362,"Elijah Higgins",TE,ARI,1349,59,25.4,6711,6617,7191
363,"Davis Allen",TE,LAR,1331,60,25.1,6911,6714,6946
364,"Gabriel Davis",WR,BUF,1323,152,26.9,27682,28366,28306
365,"Spencer Rattler",QB,NOS,1316,46,25.4,3070,3134,2599
366,"Barion Brown",WR,FA,1298,153,-1,53,257,60
367,"Tyler Badie",RB,DEN,1297,108,26.1,9646,9640,9528
368,"Chris Brooks",RB,GBP,1291,109,26.2,6257,5778,5533
369,"Jacob Cowing",WR,SFO,1287,154,25.1,8654,8468,6828
370,"Jordan Watkins",WR,SFO,1287,155,24.1,2542,2155,1824
371,"Jake Bobo",WR,SEA,1254,156,27.6,7786,7479,7842
372,"Lil'Jordan Humphrey",WR,DEN,1251,157,27.9,8176,7964,7801
373,"Dameon Pierce",RB,KCC,1251,110,26,21602,21716,21775
374,"Javon Baker",WR,SFO,1251,158,24.1,11302,11204,8627
375,"George Holani",RB,SEA,1249,111,26.2,1127,751,704
376,"Zach Ertz",TE,WAS,1243,61,35.3,20105,21111,23890
377,"Jonathan Mingo",WR,DAL,1235,159,24.9,14272,13958,13114
378,"Mitchell Evans",TE,CAR,1232,62,23,949,588,517
379,"Donovan Edwards",RB,MIA,1225,112,23,3129,2961,2498
380,"Arian Smith",WR,NYJ,1210,160,24.4,3032,2722,2151
381,"Brevin Jordan",TE,HOU,1179,63,25.6,15050,15429,14825
382,"Hassan Haskins",RB,LAC,1176,114,26.3,11277,11445,11414
383,"Israel Abanikanda",RB,DAL,1175,115,23.4,10755,10828,9478
384,"Bo Melton",WR,GBP,1161,161,26.2,7154,7157,7667
385,"Nick Chubb",RB,HOU,1147,116,30.2,32649,34622,37219
386,"Brock Wright",TE,DET,1146,64,27.3,7300,7098,8217
387,"Tyler Johnson",WR,NYJ,1145,162,27.5,11179,11400,12479
388,"Cade Klubnik",QB,FA,1145,47,-1,23,41,18
