Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
162,"Jordan Mason",RB,MIN,3383,46,26.9,19189,18496,19547
163,"Chigoziem Okonkwo",TE,WAS,3378,21,26.6,17120,16652,16396
164,"Dylan Sampson",RB,CLE,3376,47,21.6,7953,8036,6633
165,"Jerry Jeudy",WR,CLE,3347,70,27,38026,38804,37354
166,"Tyrone Tracy",RB,NYG,3337,48,26.4,16237,15324,15220
167,"Germie Bernard",WR,PIT,3320,71,-1,928,926,481
168,"Tyjae Spears",RB,TEN,3308,49,24.9,24146,23653,21280
169,"Elijah Sarratt",WR,BAL,3275,72,-1,1185,1452,690
170,"Gunnar Helm",TE,TEN,3261,22,23.6,4963,4807,3327
171,"Pat Bryant",WR,DEN,3246,73,23.4,6269,5617,4654
172,"Dontayvion Wicks",WR,PHI,3245,74,24.9,16221,15621,14772
173,"Dallas Goedert",TE,PHI,3205,23,31.3,33130,34608,36575
174,"Adonai Mitchell",WR,NYJ,3193,75,23.6,20089,20294,16338
175,"Chimere Dike",WR,TEN,3192,76,24.4,5170,4293,3671
176,"Zachariah Branch",WR,ATL,3192,77,-1,874,1234,592
177,"Ty Simpson",QB,LAR,3175,28,23.4,272,377,226
178,"Chris Brazzell II",WR,CAR,3153,78,-1,954,1131,618
179,"Tre Tucker",WR,LVR,3094,79,25.2,12599,12013,12339
180,"Kyle Williams",WR,NEP,3090,80,23.5,6247,5884,4413
181,"Ollie Gordon",RB,MIA,3085,50,22.3,6739,6838,5806
182,"Chris Rodriguez",RB,JAC,3081,51,25.6,10846,9867,10569
183,"Keon Coleman",WR,BUF,3079,81,23,22028,22481,17554
184,"Kaleb Johnson",RB,PIT,3074,52,22.7,9682,10383,7360
185,"Malik Washington",WR,MIA,3061,82,25.3,11019,10246,9151
186,"Elijah Arroyo",TE,SEA,3058,24,23.1,7788,8067,6145
187,"Michael Penix Jr.",QB,ATL,3051,29,26,5516,5476,4580
188,"Mike Washington Jr.",RB,LVR,3037,53,-1,1058,1116,666
189,"Malachi Fields",WR,NYG,3031,83,-1,788,1310,564
190,"David Njoku",TE,FA,3028,25,29.8,29714,31244,30395
191,"Trey Benson",RB,ARI,3015,54,23.8,22039,21448,15191
192,"Jack Bech",WR,LVR,2995,84,23.4,7012,6923,5373
193,"Tank Bigsby",RB,PHI,2993,55,24.7,19428,19728,18409
194,"Tank Dell",WR,HOU,2974,85,26.5,23518,23299,21075
195,"Brandon Aiyuk",WR,SFO,2971,86,28.1,40203,41953,39825
196,"Emmett Johnson",RB,KCC,2950,56,-1,982,1111,579
197,"Brian Robinson",RB,ATL,2936,57,27.1,32020,31590,29166
198,"Mason Taylor",TE,NYJ,2933,26,22,7704,8056,5526
199,"Keaton Mitchell",RB,LAC,2924,58,24.3,14992,14208,13194
200,"Theo Johnson",TE,NYG,2891,27,25.2,12699,12365,9875
201,"Juwan Johnson",TE,NOS,2888,28,29.6,14806,14611,15939
202,"Travis Kelce",TE,KCC,2862,29,36.6,32890,35407,49582
203,"Kimani Vidal",RB,LAC,2838,59,24.7,11892,11137,10087
204,"Deebo Samuel",WR,WAS,2826,87,30.3,37457,39484,48759
205,"Cade Otton",TE,TBB,2822,30,27,20527,21018,20220
206,"Tez Johnson",WR,TBB,2801,88,24,5045,4779,3988
207,"Isiah Pacheco",RB,DET,2795,60,27.2,28294,27823,28960
208,"Jake Tonges",TE,SFO,2794,31,26.8,2644,1911,2308
209,"J.J. McCarthy",QB,MIN,2794,30,23.3,6155,6520,5049
210,"Jalen Nailor",WR,LVR,2767,89,27.2,9640,9056,10039
211,"Kaytron Allen",RB,WAS,2767,61,-1,874,1046,516
212,"Stefon Diggs",WR,FA,2763,90,32.4,37563,40387,47394
213,"Hunter Henry",TE,NEP,2753,32,31.4,21773,22374,24079
214,"Devin Neal",RB,NOS,2741,62,22.7,6533,6768,5788
215,"Sean Tucker",RB,TBB,2730,63,24.5,13385,13483,12551
216,"Marvin Mims",WR,DEN,2726,91,24.1,18885,18758,16805
217,"Tyreek Hill",WR,FA,2721,92,32.2,37882,41438,53518
218,"Ja'Kobi Lane",WR,BAL,2718,93,-1,750,934,549
219,"Jaylen Wright",RB,MIA,2717,64,23.1,15823,15229,12902
220,"Skyler Bell",WR,BUF,2716,94,-1,652,670,302
221,"Antonio Williams",WR,WAS,2695,95,-1,618,739,330
222,"Ja'Tavion Sanders",TE,CAR,2637,33,23.1,13620,14114,11645
223,"Dalton Schultz",TE,HOU,2627,34,29.8,26318,27194,29134
224,"LeQuint Allen",RB,JAC,2617,65,21.7,4236,3869,2882
225,"Pat Freiermuth",TE,PIT,2596,35,27.5,33301,35093,33141
226,"Isaiah Bond",WR,CLE,2584,96,22.1,5865,6097,4054
227,"Rashod Bateman",WR,BAL,2581,97,26.4,34840,35471,32180
228,"Michael Mayer",TE,LVR,2580,36,24.8,16430,17324,16575
229,"Dont'e Thornton",WR,LVR,2576,98,23.4,4674,3946,3448
230,"Aaron Jones",RB,MIN,2571,66,31.4,34235,34751,45124
231,"Alvin Kamara",RB,NOS,2557,67,30.8,37817,38444,50821
232,"Emanuel Wilson",RB,SEA,2556,68,27,9137,8606,8783
233,"Cedric Tillman",WR,CLE,2555,99,26,15459,15140,13918
234,"Jordan James",RB,SFO,2549,69,22.1,5156,5200,4084
235,"Darnell Mooney",WR,NYG,2538,100,28.5,32355,32822,32262
236,"Demario Douglas",WR,NEP,2533,101,25.4,15769,15283,14182
237,"Jaydon Blue",RB,DAL,2531,70,22.3,6622,6384,5081
238,"Kendre Miller",RB,NOS,2528,71,23.9,18765,18549,15150
239,"Xavier Legette",WR,CAR,2505,102,25.2,20719,21120,17497
240,"Christian Kirk",WR,SFO,2495,103,29.4,32751,33169,31693
241,"Trevor Etienne",RB,CAR,2494,72,21.8,6150,6318,5706
242,"James Conner",RB,ARI,2486,73,31,31096,31385,38364
243,"Brashard Smith",RB,KCC,2480,74,23,5323,4834,3959
244,"Cole Kmet",TE,CHI,2470,37,27.1,27483,28645,27655
245,"DJ Giddens",RB,IND,2427,75,22.7,5742,5475,4605
246,"Ray Davis",RB,BUF,2420,76,26.5,14018,13467,12113
247,"Colby Parkinson",TE,LAR,2384,38,27.3,13374,12985,13764
248,"Jalen Milroe",QB,SEA,2368,31,23.4,1677,2198,1479
249,"Isaiah Davis",RB,NYJ,2338,77,24.2,8823,8311,7748
250,"Shedeur Sanders",QB,CLE,2310,32,24.2,1597,2224,1443
251,"Mac Jones",QB,SFO,2298,33,27.6,10280,10856,9832
252,"Najee Harris",RB,LAC,2279,78,28.1,39751,43234,45310
253,"Tua Tagovailoa",QB,ATL,2278,34,28.2,16352,17279,15995
254,"Jaylin Lane",WR,WAS,2274,104,24,4689,4070,3324
255,"Anthony Richardson",QB,IND,2231,35,23.9,11252,11834,9825
256,"Calvin Ridley",WR,TEN,2230,105,31.4,36070,38516,38176
257,"Jalen Royals",WR,KCC,2229,106,23.2,5899,5986,4737
258,"Ben Sinnott",TE,WAS,2227,39,23.9,14466,14849,11345
259,"Max Klare",TE,LAR,2225,40,-1,535,749,228
260,"Justin Fields",QB,KCC,2221,36,27.2,16223,17858,14717
261,"Darnell Washington",TE,PIT,2195,41,24.7,11386,11709,11384
262,"Ryan Flournoy",WR,DAL,2194,107,26.5,5887,5312,4755
263,"Jalen Tolbert",WR,MIA,2189,108,27.2,16579,16891,16680
264,"Marquise Brown",WR,PHI,2187,109,28.9,36527,37078,36625
265,"Evan Engram",TE,DEN,2171,42,31.7,27657,29186,29586
266,"MarShawn Lloyd",RB,GBP,2168,79,25.3,13463,13258,11209
267,"Luke Musgrave",TE,GBP,2164,43,25.7,15798,16347,15243
268,"Dawson Knox",TE,BUF,2134,44,29.5,21650,22445,21972
269,"Savion Williams",WR,GBP,2127,110,24.4,3847,3518,2956
270,"Tyquan Thornton",WR,KCC,2123,111,25.7,15388,14884,14668
271,"Luke McCaffrey",WR,WAS,2105,112,25.1,12529,12608,11578
272,"Tahj Brooks",RB,CIN,2091,80,24,4128,3811,3615
273,"Jahan Dotson",WR,ATL,2073,113,26.1,26036,26389,23495
274,"Xavier Hutchinson",WR,HOU,2073,114,25.9,10679,10788,10587
275,"John Metchie",WR,CAR,2066,115,25.8,19339,19250,17683
276,"Cooper Kupp",WR,SEA,2060,116,32.9,34633,38265,49931
277,"Jarquez Hunter",RB,LAR,2060,81,23.3,5177,4929,4186
278,"Ted Hurst",WR,TBB,2049,117,-1,551,738,192
279,"Roman Wilson",WR,PIT,2042,118,24.9,13039,13282,11669
280,"Audric Estime",RB,NOS,2015,82,22.6,12246,12164,11039
281,"Tutu Atwell",WR,MIA,1976,119,26.6,15610,15371,16689
282,"Andrei Iosivas",WR,CIN,1971,120,26.5,11370,11131,10971
283,"Devaughn Vele",WR,NOS,1961,121,28.4,6944,6416,5812
284,"Greg Dulcich",TE,MIA,1959,45,26.1,18128,18191,17062
285,"Will Shipley",RB,PHI,1959,83,23.7,10895,10932,9699
286,"Kevin Coleman",WR,MIA,1946,122,-1,452,565,277
287,"KeAndre Lambert-Smith",WR,LAC,1941,123,24.5,3506,2941,2359
288,"Joshua Palmer",WR,BUF,1937,124,26.6,25254,25054,23338
289,"Jimmy Horn",WR,CAR,1907,125,23.6,3359,2857,2382
290,"Jerome Ford",RB,WAS,1900,84,26.6,18928,18883,19557
291,"Ja'Lynn Polk",WR,NOS,1886,126,24,13567,13932,10989
292,"Isaac Guerendo",RB,SFO,1879,85,25.8,13071,12802,11671
293,"Jaleel McLaughlin",RB,DEN,1876,86,25.6,12597,12097,13291
294,"Calvin Austin III",WR,NYG,1867,127,27.1,13979,13971,13797
295,"Daniel Bellinger",TE,TEN,1863,46,25.6,16020,15646,15336
296,"Treylon Burks",WR,WAS,1860,128,26.1,26835,26803,22192
297,"Noah Gray",TE,KCC,1853,47,27,15562,15475,14851
298,"Keenan Allen",WR,LAC,1841,129,34,31024,32361,40128
299,"Jacoby Brissett",QB,ARI,1838,37,33.4,4015,3632,3072
300,"Jordan Whittington",WR,LAR,1835,130,25.6,8647,8279,7868
301,"Devin Singletary",RB,NYG,1809,87,28.6,24846,25026,27411
302,"Roschon Johnson",RB,CHI,1809,88,25.2,16890,17039,15909
303,"Darius Slayton",WR,NYG,1791,131,29.3,17957,18103,18360
304,"Dyami Brown",WR,WAS,1779,132,26.5,17116,17157,17276
305,"Konata Mumpfield",WR,LAR,1773,133,23.5,2462,1938,1444
306,"Demond Claiborne",RB,MIN,1763,89,-1,433,656,231
307,"Kendrick Bourne",WR,ARI,1755,134,30.7,16616,16623,16371
308,"Raheim Sanders",RB,CLE,1749,90,23.9,3418,3054,2908
309,"Noah Fant",TE,NOS,1740,48,28.4,23731,25121,24907
310,"Devontez Walker",WR,BAL,1712,135,24.9,10025,10040,9020
311,"Tommy Tremble",TE,CAR,1705,49,25.9,13093,13048,13641
312,"Garrett Nussmeier",QB,KCC,1682,38,-1,143,143,103
313,"Damien Martinez",RB,GBP,1681,91,22.2,4197,4435,3475
314,"Cade Stover",TE,HOU,1675,50,25.9,8951,8937,7806
315,"Justice Hill",RB,BAL,1670,92,28.5,14753,14672,16207
316,"Xavier Restrepo",WR,TEN,1665,136,24,4711,5163,3885
317,"Ty Johnson",RB,BUF,1643,93,28.6,12807,12766,11978
318,"Tahj Washington",WR,MIA,1638,137,25,7262,6964,5922
319,"Mike Gesicki",TE,CIN,1630,51,30.6,21951,22903,25051
320,"Efton Chism",WR,NEP,1629,138,24.5,3846,3644,2133
321,"Malik Davis",RB,DAL,1615,94,27.4,5922,5306,5796
322,"George Holani",RB,SEA,1605,95,26.4,1439,950,935
323,"Bam Knight",RB,ARI,1602,96,25,8232,7921,7977
324,"Tyler Higbee",TE,LAR,1591,52,33.3,20188,20859,21508
325,"Olamide Zaccheaus",WR,ATL,1589,139,28.8,11849,11462,13591
326,"De'Zhaun Stribling",WR,SFO,1587,140,23.4,331,146,58
327,"Jalin Hyatt",WR,NYG,1585,141,24.6,13148,13537,12547
328,"Quinn Ewers",QB,MIA,1557,39,23,1200,1543,1038
329,"Erick All",TE,CIN,1554,53,25.6,10234,10380,7657
330,"Tai Felton",WR,MIN,1549,142,23.1,3536,3381,2944
331,"Phil Mafah",RB,DAL,1534,97,23.5,3672,3449,2372
332,"Michael Trigg",TE,DAL,1527,54,-1,300,606,223
333,"Will Howard",QB,PIT,1520,40,24.6,1190,1195,866
334,"Jonnu Smith",TE,FA,1519,55,30.7,20640,21203,23090
335,"Emari Demercado",RB,KCC,1505,98,27.3,8752,8336,9381
336,"Malachi Corley",WR,CLE,1503,143,24.1,10975,11078,9490
337,"Greg Dortch",WR,DET,1502,144,27.9,15321,15419,14138
338,"Elijah Moore",WR,PHI,1502,145,26.1,31382,30544,27465
339,"Elijah Higgins",TE,ARI,1502,56,25.5,6888,6756,7417
340,"Trey Palmer",WR,NOS,1501,146,25.1,12250,11756,11940
341,"Joe Mixon",RB,FA,1486,99,29.8,39128,40703,44711
342,"Kalel Mullings",RB,TEN,1485,100,23.6,2749,2332,2300
343,"Kameron Johnson",WR,TBB,1472,147,24.1,1586,1132,1035
344,"KaVontae Turpin",WR,DAL,1471,148,29.7,8566,8182,8952
345,"Joe Milton",QB,DAL,1461,41,26.2,2382,2079,1870
346,"Dillon Gabriel",QB,CLE,1450,42,25.3,1177,1563,1159
347,"Rasheen Ali",RB,BAL,1448,101,25.2,7725,7504,6403
348,"Aaron Rodgers",QB,PIT,1439,43,42.4,12657,13630,14264
349,"Luke Schoonmaker",TE,DAL,1434,57,27.6,10516,10372,11214
350,"Jake Bobo",WR,SEA,1420,149,27.7,7997,7636,8061
351,"Michael Carter",RB,TEN,1406,102,27,22107,22332,23291
352,"Geno Smith",QB,NYJ,1395,44,35.6,8008,8098,8868
353,"Tyler Goodson",RB,ATL,1394,103,25.5,5707,5372,6035
354,"Jonathan Mingo",WR,DAL,1394,150,25,14491,14136,13341
355,"Jordan Watkins",WR,SFO,1393,151,24.2,2736,2312,2018
356,"Donovan Edwards",RB,MIA,1391,104,23.2,3321,3111,2660
357,"Mack Hollins",WR,NEP,1361,152,32.6,9600,9211,10262
358,"Chris Brooks",RB,GBP,1359,105,26.3,6413,5911,5711
359,"Tyrell Shavers",WR,BUF,1356,153,26.7,1823,1407,1510
360,"Jacob Cowing",WR,SFO,1341,154,25.2,8832,8639,7051
361,"Kareem Hunt",RB,KCC,1339,106,30.7,24074,24295,27882
362,"Gabriel Davis",WR,BUF,1335,155,27.1,27866,28546,28498
363,"Zach Ertz",TE,WAS,1334,58,35.5,20298,21277,24048
364,"Javon Baker",WR,SFO,1323,156,24.2,11489,11373,8841
365,"Mitchell Evans",TE,CAR,1322,59,23.1,1131,750,678
366,"Dameon Pierce",RB,PHI,1312,107,26.2,21792,21890,21991
367,"Tyler Badie",RB,DEN,1311,108,26.2,9793,9777,9746
368,"Bo Melton",WR,GBP,1308,157,26.2,7348,7315,7883
369,"Spencer Rattler",QB,NOS,1303,45,25.6,3116,3187,2655
370,"Davis Allen",TE,LAR,1286,60,25.2,7058,6870,7159
371,"Arian Smith",WR,NYJ,1286,158,24.6,3201,2876,2334
372,"Brevin Jordan",TE,HOU,1247,61,25.8,15208,15571,14978
373,"Mason Tipton",WR,NOS,1243,159,25.6,4740,4409,3816
374,"Israel Abanikanda",RB,DAL,1241,109,23.6,10896,10961,9631
375,"Darren Waller",TE,MIA,1235,62,33.6,21736,23186,26172
376,"Lil'Jordan Humphrey",WR,DEN,1216,160,28,8387,8181,7981
377,"Sione Vaki",RB,DET,1215,110,24.8,6933,6656,5257
378,"Le'Veon Moss",RB,FA,1204,111,-1,264,434,197
379,"Cam Akers",RB,FA,1197,112,26.8,28223,29358,25753
380,"Skyy Moore",WR,GBP,1185,161,25.6,18487,18790,16535
381,"Jared Wiley",TE,KCC,1182,63,25.5,7737,7715,5939
382,"Nick Westbrook-Ikhine",WR,IND,1177,162,29.1,10826,10707,12555
383,"Tyler Scott",WR,LAR,1174,163,24.6,7931,7674,7614
384,"Isaiah Hodgins",WR,NYG,1167,164,27.5,10582,10428,11048
