Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
27,"Chris Olave",WR,NOS,6467,15,25.6,35318,37434,33756
28,"Lamar Jackson",QB,BAL,6460,3,29.1,20138,22289,21972
29,"Tyler Warren",TE,IND,6443,3,23.7,8328,8829,7458
30,"Bucky Irving",RB,TBB,6402,9,23.5,16868,16203,15041
31,"Quinshon Judkins",RB,CLE,6358,10,22.3,10502,10195,7976
32,"Christian McCaffrey",RB,SFO,6228,11,29.7,47777,39448,50504
33,"Breece Hall",RB,NYJ,6211,12,24.7,38035,38393,36777
34,"Jayden Daniels",QB,WAS,6154,4,25.1,7424,7875,6340
35,"Ladd McConkey",WR,LAC,6088,16,24.3,19487,19584,17168
36,"Colston Loveland",TE,CHI,6032,4,21.8,9448,10013,7510
37,"Rome Odunze",WR,CHI,5984,17,23.7,18843,19953,15734
38,"Marvin Harrison Jr.",WR,ARI,5859,18,23.5,19929,21079,18514
39,"Brian Thomas Jr.",WR,JAC,5708,19,23.3,21139,23387,19279
40,"Chase Brown",RB,CIN,5690,13,25.9,20882,19250,18236
41,"Tee Higgins",WR,CIN,5646,20,27,40020,41737,40853
42,"Kyren Williams",RB,LAR,5634,14,25.4,27444,27310,28105
43,"Luther Burden",WR,CHI,5621,21,22.2,9046,9147,6697
44,"Cam Skattebo",RB,NYG,5618,15,24,9612,8605,7399
45,"Joe Burrow",QB,CIN,5610,5,29.2,21593,23262,18129
46,"Saquon Barkley",RB,PHI,5591,16,29,41319,43336,45526
47,"Jameson Williams",WR,DET,5535,22,24.9,36339,36644,30160
48,"Patrick Mahomes",QB,KCC,5526,6,30.4,24644,27709,22616
49,"Tucker Kraft",TE,GBP,5522,5,25.2,18753,18881,16044
50,"Harold Fannin",TE,CLE,5515,6,21.6,7909,7180,5562
51,"Jalen Hurts",QB,PHI,5501,7,27.5,20324,21556,20020
52,"RJ Harvey",RB,DEN,5463,17,25,9342,9054,7399
53,"DeVonta Smith",WR,PHI,5444,23,27.2,36565,38437,38408
54,"Jaxson Dart",QB,NYG,5427,8,22.7,2950,1735,1804
55,"Caleb Williams",QB,CHI,5402,9,24.2,7002,7320,6126
56,"A.J. Brown",WR,PHI,5393,24,28.6,42122,46569,45634
57,"Justin Herbert",QB,LAC,5382,10,27.9,21560,23206,18219
58,"Zay Flowers",WR,BAL,5381,25,25.4,25224,25236,24858
59,"Kenneth Walker III",RB,SEA,5360,18,25.3,36366,36183,35079
60,"Jaylen Waddle",WR,MIA,5358,26,27.2,40679,44007,42789
61,"Travis Hunter",WR,JAC,5272,27,22.7,7388,8259,6583
62,"Josh Jacobs",RB,GBP,5268,19,28,37271,37381,40639
63,"Javonte Williams",RB,DAL,5185,20,25.8,40718,42375,39357
64,"Sam LaPorta",TE,DET,5183,7,25.1,21700,21218,21174
65,"Travis Etienne",RB,JAC,5177,21,27,41113,41990,41417
66,"Bo Nix",QB,DEN,5017,11,25.9,6010,5288,4921
67,"Kyle Pitts",TE,ATL,4985,8,25.3,43544,47390,41393
68,"Jordan Addison",WR,MIN,4863,28,24,24528,25167,23666
69,"Kyle Monangai",RB,CHI,4818,22,23.7,5277,4165,3862
70,"Oronde Gadsden",TE,LAC,4783,9,22.6,5753,4902,3534
71,"Ricky Pearsall",WR,SFO,4710,29,25.4,21727,20887,16193
72,"Jayden Higgins",WR,HOU,4686,30,23.1,8314,7811,5485
73,"Jordan Love",QB,GBP,4637,12,27.3,13771,13518,11360
74,"DK Metcalf",WR,PIT,4635,31,28.1,42875,45441,44174
75,"Derrick Henry",RB,BAL,4597,23,32.1,36199,36831,51133
76,"D'Andre Swift",RB,CHI,4533,24,27.1,42876,45623,45917
77,"Zach Charbonnet",RB,SEA,4529,25,25.1,23167,22978,22205
78,"George Kittle",TE,SFO,4486,10,32.3,37740,40356,50080
79,"Michael Pittman",WR,IND,4473,32,28.3,39241,40428,38417
80,"Baker Mayfield",QB,TBB,4468,13,30.8,11831,11664,10755
81,"Wan'Dale Robinson",WR,NYG,4462,33,25.1,24192,24443,22019
82,"Christian Watson",WR,GBP,4451,34,26.7,33584,33040,30432
83,"Brock Purdy",QB,SFO,4450,14,26.1,11156,10753,9915
84,"Michael Wilson",WR,ARI,4447,35,26,14929,13787,13454
85,"Davante Adams",WR,LAR,4437,36,33.1,37027,39289,52660
86,"Alec Pierce",WR,IND,4414,37,25.8,20880,20423,19542
87,"Xavier Worthy",WR,KCC,4399,38,22.8,20638,21148,19302
88,"Dak Prescott",QB,DAL,4388,15,32.5,17968,18929,18002
89,"Matthew Golden",WR,GBP,4351,39,22.5,9286,9066,7000
90,"Quentin Johnston",WR,LAC,4299,40,24.4,19529,20183,17801
91,"Woody Marks",RB,HOU,4296,26,25.1,5995,5137,4433
92,"Jaylen Warren",RB,PIT,4245,27,27.3,23934,22456,24466
93,"Blake Corum",RB,LAR,4221,28,25.2,17333,16977,16287
94,"Bhayshul Tuten",RB,JAC,4178,29,23,7765,6721,5216
95,"Dalton Kincaid",TE,BUF,4176,11,26.3,25206,26448,23112
96,"Jakobi Meyers",WR,JAC,4152,41,29.2,30749,30817,27204
97,"C.J. Stroud",QB,HOU,4147,16,24.3,10948,12123,9736
98,"Trey Benson",RB,ARI,4128,30,23.5,21076,20285,14212
99,"Trevor Lawrence",QB,JAC,4125,17,26.3,18468,19825,14924
100,"Jake Ferguson",TE,DAL,4125,12,27,24117,24264,21397
101,"Courtland Sutton",WR,DEN,4054,42,30.3,34760,34931,35571
102,"Rico Dowdle",RB,CAR,4039,31,27.6,14211,13542,14544
103,"D.J. Moore",WR,CHI,3976,43,28.8,40985,42593,41625
104,"Parker Washington",WR,JAC,3968,44,23.9,11334,10512,10359
105,"Jayden Reed",WR,GBP,3947,45,25.8,23753,23604,21160
106,"Terry McLaurin",WR,WAS,3897,46,30.4,39148,40035,44688
107,"Cam Ward",QB,TEN,3884,18,23.7,2386,2835,2018
108,"Troy Franklin",WR,DEN,3872,47,23,14690,14547,12451
109,"Brenton Strange",TE,JAC,3864,13,25.1,13516,12822,11458
110,"Tyler Allgeier",RB,ATL,3812,32,25.8,22906,22733,23797
111,"Khalil Shakir",WR,BUF,3809,48,26,26718,26280,23434
112,"Josh Downs",WR,IND,3800,49,24.5,23577,23734,18926
113,"Jared Goff",QB,DET,3790,19,31.3,11493,11399,10711
114,"Sam Darnold",QB,SEA,3781,20,28.7,8970,8498,8305
115,"Kayshon Boutte",WR,NEP,3698,50,23.8,13837,13603,11965
116,"Chuba Hubbard",RB,CAR,3681,33,26.6,29846,28770,31471
117,"Romeo Doubs",WR,GBP,3640,51,25.8,25729,25607,24135
118,"Jalen Coker",WR,CAR,3629,52,24.3,10302,9068,7726
119,"Mason Taylor",TE,NYJ,3615,14,21.8,6736,6932,4563
120,"Jacory Croskey-Merritt",RB,WAS,3600,34,24.8,6701,5792,4996
121,"Jauan Jennings",WR,SFO,3599,53,28.6,15802,15259,17349
122,"Elic Ayomanor",WR,TEN,3597,54,22.7,6539,6506,4665
123,"Daniel Jones",QB,IND,3544,21,28.7,11803,11801,9814
124,"Chimere Dike",WR,TEN,3536,55,24.1,4283,3346,2827
125,"Pat Bryant",WR,DEN,3517,56,23.2,5289,4573,3807
126,"Tyjae Spears",RB,TEN,3516,35,24.6,23315,22781,20328
127,"David Montgomery",RB,DET,3510,36,28.7,39085,38719,44894
128,"Braelon Allen",RB,NYJ,3500,37,22,17079,17085,13716
129,"Isaiah Likely",TE,BAL,3493,15,25.8,22954,23411,21712
130,"Isaac TeSlaa",WR,DET,3492,57,24,4901,4223,3535
131,"Theo Johnson",TE,NYG,3476,16,24.9,11651,11142,8777
132,"Rhamondre Stevenson",RB,NEP,3463,38,28,35516,35479,36429
133,"Adonai Mitchell",WR,NYJ,3463,58,23.3,19224,19355,15476
134,"Kenneth Gainwell",RB,PIT,3459,39,26.9,22288,21480,23328
135,"Jaylin Noel",WR,HOU,3455,59,23.4,6613,6195,4882
136,"J.J. McCarthy",QB,MIN,3441,22,23,5989,6148,4819
137,"Tre Harris",WR,LAC,3419,60,23.9,8101,8520,5835
138,"Mike Evans",WR,TBB,3410,61,32.5,34895,35629,46629
139,"Bryce Young",QB,CAR,3402,23,24.5,8594,9033,7045
140,"Dylan Sampson",RB,CLE,3391,40,21.4,7110,7201,5744
141,"Rashid Shaheed",WR,SEA,3390,62,27.4,20204,19633,19149
142,"Terrance Ferguson",TE,LAR,3389,17,22.9,6189,6333,4396
143,"Jalen McMillan",WR,TBB,3386,63,24.2,16887,16518,13157
144,"Tory Horton",WR,SEA,3378,64,23.2,5246,4996,3648
145,"Kyle Williams",WR,NEP,3378,65,23.2,5332,4905,3541
146,"Tyrone Tracy",RB,NYG,3364,41,26.2,15413,14477,14154
147,"Stefon Diggs",WR,NEP,3337,66,32.2,36914,39587,46485
148,"Kaleb Johnson",RB,PIT,3336,42,22.5,8752,9400,6586
149,"Brandon Aiyuk",WR,SFO,3335,67,27.9,39215,40887,38971
150,"J.K. Dobbins",RB,DEN,3325,43,27.1,38199,38987,37210
151,"AJ Barner",TE,SEA,3325,18,23.8,7768,6978,5723
152,"Chris Godwin",WR,TBB,3298,68,29.9,39699,41092,43870
153,"Devin Neal",RB,NOS,3278,44,22.5,5797,5904,4953
154,"Kimani Vidal",RB,LAC,3277,45,24.4,11119,10272,9119
155,"Michael Penix Jr.",QB,ATL,3266,24,25.8,5299,5189,4275
156,"Tony Pollard",RB,TEN,3261,46,28.8,35230,35627,39755
157,"Kyler Murray",QB,ARI,3252,25,28.5,19319,21201,18971
158,"Matthew Stafford",QB,LAR,3247,26,38,12220,12776,12665
159,"Ollie Gordon",RB,MIA,3222,47,22,5850,5942,4918
160,"Jerry Jeudy",WR,CLE,3189,69,26.8,37198,37993,36419
161,"T.J. Hockenson",TE,MIN,3172,19,28.6,40115,42646,37193
162,"Dallas Goedert",TE,PHI,3165,20,31.1,32167,33651,35350
163,"Elijah Arroyo",TE,SEA,3142,21,22.8,6848,7116,5254
164,"Deebo Samuel",WR,WAS,3102,70,30,36769,38676,47666
165,"Tre Tucker",WR,LVR,3085,71,24.9,11727,11137,11297
166,"Jonathon Brooks",RB,CAR,3080,48,22.5,20607,20578,15516
167,"Sean Tucker",RB,TBB,3078,49,24.3,12548,12582,11604
168,"Jordan Mason",RB,MIN,3044,50,26.7,18086,17506,18471
169,"Mark Andrews",TE,BAL,3025,22,30.4,36648,39266,41979
170,"Rachaad White",RB,TBB,3010,51,27.1,29060,29004,28920
171,"Tez Johnson",WR,TBB,2998,72,23.7,4259,4000,3255
172,"Keon Coleman",WR,BUF,2983,73,22.7,21133,21587,16583
173,"Tank Bigsby",RB,PHI,2971,52,24.4,18554,18825,17492
174,"Marvin Mims",WR,DEN,2957,74,23.9,18120,17964,15885
175,"Brashard Smith",RB,KCC,2928,53,22.8,4765,4185,3270
176,"Kendre Miller",RB,NOS,2896,54,23.6,18113,17844,14477
177,"Keaton Mitchell",RB,BAL,2892,55,24,14157,13374,12364
178,"Jack Bech",WR,LVR,2838,75,23.1,6132,6086,4549
179,"Isaiah Bond",WR,CLE,2828,76,21.9,5116,5315,3368
180,"Hunter Henry",TE,NEP,2824,23,31.2,21079,21604,23263
181,"David Njoku",TE,CLE,2812,24,29.6,28819,30404,29451
182,"Brian Robinson",RB,SFO,2801,56,26.9,31232,30816,28296
183,"Tank Dell",WR,HOU,2799,77,26.3,22632,22472,20298
184,"Jaylen Wright",RB,MIA,2789,57,22.8,15072,14494,12069
185,"Gunnar Helm",TE,TEN,2741,25,23.4,4049,3981,2627
186,"Alvin Kamara",RB,NOS,2734,58,30.5,37236,37790,50033
187,"Xavier Legette",WR,CAR,2726,78,25,20182,20505,16799
188,"Juwan Johnson",TE,NOS,2724,26,29.4,13991,13828,15077
189,"Cade Otton",TE,TBB,2705,27,26.8,19786,20265,19365
190,"Dalton Schultz",TE,HOU,2685,28,29.6,25652,26441,28330
191,"Isaiah Davis",RB,NYJ,2678,59,24,8256,7649,7070
192,"Isiah Pacheco",RB,KCC,2657,60,26.9,27387,26952,27800
193,"Demario Douglas",WR,NEP,2641,79,25.2,15165,14634,13491
194,"Michael Mayer",TE,LVR,2636,29,24.6,15710,16577,15822
195,"Tyreek Hill",WR,MIA,2629,80,31.9,37157,40705,52807
196,"Cedric Tillman",WR,CLE,2619,81,25.8,14921,14615,13243
197,"Dontayvion Wicks",WR,GBP,2619,82,24.6,15181,14775,13725
198,"Malik Washington",WR,MIA,2602,83,25.1,10210,9542,8355
199,"Aaron Jones",RB,MIN,2601,61,31.2,33420,33867,44098
200,"Chris Rodriguez",RB,WAS,2586,62,25.4,10023,9211,9841
201,"Emanuel Wilson",RB,GBP,2582,63,26.8,8557,8043,8159
202,"Jaydon Blue",RB,DAL,2582,64,22.1,6009,5751,4507
203,"Chigoziem Okonkwo",TE,TEN,2511,30,26.4,16222,15987,15551
204,"Dont'e Thornton",WR,LVR,2497,84,23.2,4098,3374,2873
205,"Ja'Tavion Sanders",TE,CAR,2474,31,22.9,13014,13547,11011
206,"Jalen Milroe",QB,SEA,2456,27,23.2,1518,2013,1331
207,"Rashod Bateman",WR,BAL,2431,85,26.2,34286,34969,31498
208,"Justin Fields",QB,NYJ,2430,28,26.9,16088,17653,14521
209,"Darnell Mooney",WR,ATL,2414,86,28.3,31740,32252,31543
210,"Cole Kmet",TE,CHI,2413,32,26.9,26861,28043,26904
211,"Pat Freiermuth",TE,PIT,2374,33,27.3,32677,34523,32425
212,"Trevor Etienne",RB,CAR,2373,65,21.6,5488,5693,5167
213,"Tyler Shough",QB,NOS,2371,29,26.4,1531,1338,1176
214,"DJ Giddens",RB,IND,2371,66,22.4,5181,4927,4060
215,"Ray Davis",RB,BUF,2352,67,26.2,13409,12872,11364
216,"James Conner",RB,ARI,2318,68,30.8,30472,30817,37712
217,"Jake Tonges",TE,SFO,2315,34,26.6,1869,1224,1567
218,"Darnell Washington",TE,PIT,2314,35,24.5,10811,11071,10707
219,"Ben Sinnott",TE,WAS,2310,36,23.6,13887,14218,10720
220,"Jaylin Lane",WR,WAS,2305,87,23.8,4060,3438,2748
221,"Travis Kelce",TE,KCC,2292,37,36.3,31922,34595,48372
222,"Tua Tagovailoa",QB,MIA,2285,30,27.9,16148,17071,15798
223,"John Metchie",WR,NYJ,2276,88,25.6,18936,18785,17165
224,"Luke McCaffrey",WR,WAS,2251,89,24.8,12097,12125,11084
225,"Colby Parkinson",TE,LAR,2235,38,27.1,12793,12431,13201
226,"Xavier Hutchinson",WR,HOU,2232,90,25.7,10289,10347,10091
227,"Ryan Flournoy",WR,DAL,2218,91,26.3,5342,4760,4243
228,"Jalen Nailor",WR,MIN,2181,92,26.9,8983,8532,9446
229,"LeQuint Allen",RB,JAC,2171,69,21.5,3605,3364,2380
230,"Luke Musgrave",TE,GBP,2161,39,25.4,15197,15736,14619
231,"Bam Knight",RB,ARI,2136,70,24.8,7817,7378,7439
232,"Keenan Allen",WR,LAC,2134,93,33.8,30576,31812,39630
233,"Shedeur Sanders",QB,CLE,2131,31,24,1420,2098,1280
234,"Tyquan Thornton",WR,KCC,2124,94,25.5,14912,14402,14055
235,"Tahj Brooks",RB,CIN,2117,71,23.7,3634,3334,3120
236,"Najee Harris",RB,LAC,2111,72,27.9,39162,42673,44715
237,"Jalen Royals",WR,KCC,2108,95,23,5413,5532,4263
238,"Evan Engram",TE,DEN,2094,40,31.4,27164,28664,29005
239,"Christian Kirk",WR,HOU,2090,96,29.2,32079,32575,30991
240,"Calvin Austin III",WR,PIT,2088,97,26.9,13597,13536,13275
241,"Roman Wilson",WR,PIT,2081,98,24.6,12566,12802,11134
242,"Audric Estime",RB,NOS,2079,73,22.4,11829,11716,10588
243,"Anthony Richardson",QB,IND,2072,32,23.7,11073,11706,9690
244,"Noah Gray",TE,KCC,2070,41,26.8,15104,14914,14403
245,"Mac Jones",QB,SFO,2064,33,27.4,10096,10742,9651
246,"Andrei Iosivas",WR,CIN,2060,99,26.3,10929,10651,10389
247,"Darius Slayton",WR,NYG,2034,100,29.1,17589,17683,17992
248,"MarShawn Lloyd",RB,GBP,2028,74,25.1,12969,12808,10707
249,"Marquise Brown",WR,KCC,2024,101,28.7,35410,35989,35315
250,"Will Shipley",RB,PHI,2022,75,23.4,10422,10427,9214
251,"Savion Williams",WR,GBP,1998,102,24.2,3369,3093,2583
252,"Jarquez Hunter",RB,LAR,1983,76,23.1,4681,4464,3701
253,"Devaughn Vele",WR,NOS,1968,103,28.2,6468,5936,5283
254,"Jimmy Horn",WR,CAR,1964,104,23.4,2938,2420,1979
255,"Jordan James",RB,SFO,1952,77,21.8,4521,4728,3570
256,"Calvin Ridley",WR,TEN,1932,105,31.1,35574,38068,37630
257,"Joe Mixon",RB,HOU,1881,78,29.5,38692,40129,44367
258,"Kareem Hunt",RB,KCC,1868,79,30.5,23748,23809,27461
259,"Jordan Whittington",WR,LAR,1864,106,25.4,8294,7917,7410
260,"Devin Singletary",RB,NYG,1848,80,28.4,24313,24492,26855
261,"Dawson Knox",TE,BUF,1846,42,29.2,21149,22039,21537
262,"KeAndre Lambert-Smith",WR,LAC,1846,107,24.3,3041,2503,1956
263,"Isaac Guerendo",RB,SFO,1833,81,25.6,12593,12348,11150
264,"Jonnu Smith",TE,PIT,1830,43,30.4,20245,20720,22631
265,"Jaleel McLaughlin",RB,DEN,1802,82,25.4,12200,11738,12750
266,"Cooper Kupp",WR,SEA,1783,108,32.6,34133,37802,49351
267,"Michael Carter",RB,ARI,1765,83,26.8,21735,21846,22748
268,"Jahan Dotson",WR,PHI,1744,109,25.9,25541,26010,22981
269,"Dillon Gabriel",QB,CLE,1736,34,25.1,1102,1404,1043
270,"Joshua Palmer",WR,BUF,1711,110,26.4,24798,24649,22853
271,"Jalen Tolbert",WR,DAL,1710,111,26.9,16048,16501,16090
272,"Kendrick Bourne",WR,SFO,1706,112,30.5,16158,16181,15898
273,"Malik Davis",RB,DAL,1705,84,27.2,5437,4772,5239
274,"Ty Johnson",RB,BUF,1699,85,28.4,12392,12327,11538
275,"Tommy Tremble",TE,CAR,1684,44,25.7,12584,12560,13078
276,"Emari Demercado",RB,ARI,1680,86,27,8397,7941,8932
277,"Treylon Burks",WR,WAS,1658,113,25.9,26266,26301,21675
278,"Xavier Restrepo",WR,TEN,1653,114,23.8,4201,4657,3430
279,"Jerome Ford",RB,CLE,1648,87,26.4,18453,18499,19032
280,"Noah Fant",TE,CIN,1633,45,28.2,23262,24677,24350
281,"Konata Mumpfield",WR,LAR,1596,115,23.3,1948,1479,986
282,"Mike Gesicki",TE,CIN,1591,46,30.3,21412,22364,24427
283,"Efton Chism",WR,NEP,1588,116,24.3,3280,3105,1662
284,"Greg Dulcich",TE,MIA,1581,47,25.9,17560,17723,16546
285,"Tutu Atwell",WR,LAR,1570,117,26.3,15106,14983,16156
286,"Dyami Brown",WR,JAC,1557,118,26.3,16653,16785,16780
287,"Cade Stover",TE,HOU,1556,48,25.6,8497,8510,7298
288,"Tyrell Shavers",WR,BUF,1553,119,26.5,1544,1075,1143
289,"Aaron Rodgers",QB,PIT,1551,35,42.2,12579,13509,14157
290,"Roschon Johnson",RB,CHI,1550,88,25,16407,16629,15389
291,"Greg Dortch",WR,ARI,1541,120,27.7,14981,15058,13763
292,"Jalin Hyatt",WR,NYG,1535,121,24.4,12744,13174,12175
293,"Daniel Bellinger",TE,NYG,1532,49,25.4,15366,15080,14618
294,"Raheim Sanders",RB,CLE,1522,89,23.7,2872,2572,2373
295,"Devontez Walker",WR,BAL,1500,122,24.6,9493,9571,8478
296,"Olamide Zaccheaus",WR,CHI,1486,123,28.5,11434,11088,13083
297,"Joe Milton",QB,DAL,1485,36,25.9,2307,1994,1785
298,"Geno Smith",QB,LVR,1472,37,35.3,7866,7925,8737
299,"Justice Hill",RB,BAL,1470,90,28.2,14372,14333,15801
300,"KaVontae Turpin",WR,DAL,1467,124,29.5,8291,7897,8567
301,"Ja'Lynn Polk",WR,NOS,1465,125,23.8,12999,13479,10538
302,"Trey Palmer",WR,NOS,1456,126,24.8,11920,11459,11569
303,"Darren Waller",TE,MIA,1450,50,33.4,21375,22757,25858
304,"Kameron Johnson",WR,TBB,1440,127,23.9,1308,856,736
305,"Kalel Mullings",RB,TEN,1426,91,23.3,2478,2086,1980
306,"Phil Mafah",RB,DAL,1418,92,23.3,3309,3115,2069
307,"Quinn Ewers",QB,MIA,1413,38,22.7,1086,1476,921
308,"Malachi Corley",WR,CLE,1401,128,23.9,10665,10796,9109
309,"Gabriel Davis",WR,BUF,1379,129,26.8,27563,28229,28166
310,"Erick All",TE,CIN,1369,51,25.4,9865,10077,7309
311,"Tahj Washington",WR,MIA,1366,130,24.7,6871,6646,5535
312,"Will Howard",QB,PIT,1364,39,24.4,1071,1120,780
313,"Spencer Rattler",QB,NOS,1354,40,25.4,3042,3092,2557
314,"Davis Allen",TE,LAR,1345,52,25,6797,6600,6798
315,"Rasheen Ali",RB,BAL,1344,93,25,7414,7222,6080
316,"Mack Hollins",WR,NEP,1342,131,32.4,9238,8854,9923
317,"Tyler Badie",RB,DEN,1337,94,26,9532,9517,9381
318,"Tyler Goodson",RB,IND,1329,95,25.2,5423,5115,5714
319,"Tai Felton",WR,MIN,1329,132,22.9,3163,3069,2609
320,"Elijah Higgins",TE,ARI,1322,53,25.3,6591,6504,7045
321,"Damien Martinez",RB,GBP,1322,96,22,3806,4128,3139
322,"Elijah Moore",WR,DEN,1310,133,25.9,31043,30272,27091
323,"Luke Schoonmaker",TE,DAL,1296,54,27.4,10196,10075,10803
324,"Jordan Watkins",WR,SFO,1292,134,24,2405,2016,1730
325,"Malik Willis",QB,GBP,1289,41,26.7,6876,7508,6104
326,"Tyler Higbee",TE,LAR,1287,55,33.1,19730,20476,21121
327,"Chris Brooks",RB,GBP,1279,97,26.1,6145,5672,5418
328,"Zach Ertz",TE,WAS,1263,56,35.2,19970,20981,23794
329,"Isaiah Hodgins",WR,NYG,1257,135,27.3,10376,10184,10827
330,"Nick Chubb",RB,HOU,1254,98,30.1,32516,34451,37089
331,"Dameon Pierce",RB,KCC,1253,99,26,21466,21581,21628
332,"Arian Smith",WR,NYJ,1236,136,24.3,2915,2592,2044
333,"Lil'Jordan Humphrey",WR,DEN,1205,137,27.8,8046,7851,7704
334,"Mitchell Evans",TE,CAR,1199,57,22.9,823,463,401
335,"Jonathan Mingo",WR,DAL,1196,138,24.8,14144,13836,12979
336,"Jacob Cowing",WR,SFO,1193,139,25,8517,8357,6689
337,"Terrell Jennings",RB,NEP,1192,100,24.9,1452,1117,1070
338,"Javon Baker",WR,SFO,1191,140,24,11171,11091,8485
339,"Jeremy McNichols",RB,WAS,1185,101,30.1,4467,4253,4827
340,"Donovan Edwards",RB,MIA,1173,102,22.9,2993,2843,2406
341,"Jacoby Brissett",QB,ARI,1172,42,33.2,3730,3552,2950
342,"Hassan Haskins",RB,LAC,1162,103,26.2,11178,11349,11290
343,"Tyler Johnson",WR,NYJ,1148,141,27.4,11085,11307,12353
344,"Bo Melton",WR,GBP,1143,142,26.2,7058,7061,7518
345,"Skyy Moore",WR,SFO,1139,143,25.4,18224,18542,16198
346,"Rondale Moore",WR,MIN,1128,144,25.7,22939,23809,22567
347,"JuJu Smith-Schuster",WR,KCC,1127,145,29.2,27750,28895,29192
348,"Jameis Winston",QB,NYG,1127,43,32.1,7571,7890,7414
349,"Mason Tipton",WR,NOS,1123,146,25.4,4471,4180,3547
350,"Samaje Perine",RB,CIN,1121,104,30.4,12631,12640,14560
351,"Brock Wright",TE,DET,1113,58,27.2,7192,6994,8089
352,"Brevin Jordan",TE,HOU,1103,59,25.6,14946,15348,14717
353,"Joe Flacco",QB,CIN,1091,44,41,3122,3034,2617
354,"Marcus Mariota",QB,WAS,1080,45,32.3,3414,3403,3095
355,"Nick Westbrook-Ikhine",WR,MIA,1080,147,28.9,10548,10460,12255
356,"Curtis Samuel",WR,BUF,1071,148,29.5,23666,24102,24552
357,"Israel Abanikanda",RB,DAL,1070,105,23.3,10638,10744,9383
358,"Jake Bobo",WR,SEA,1061,149,27.5,7629,7381,7706
359,"Sterling Shepard",WR,TBB,1046,150,33,10363,10511,10711
360,"Jamari Thrash",WR,CLE,1046,151,25.1,6553,6458,5768
361,"Zavier Scott",RB,MIN,1045,106,26.6,1760,1472,1313
362,"DeAndre Hopkins",WR,BAL,1043,152,33.7,28629,30123,38048
363,"Antonio Gibson",RB,NEP,1043,107,27.6,27763,28395,29275
364,"Deuce Vaughn",RB,DEN,1036,108,24.3,9317,9391,9066
365,"Miles Sanders",RB,DAL,1032,109,28.8,27068,27538,27295
366,"Jared Wiley",TE,KCC,1032,60,25.3,7457,7469,5691
367,"Jeremy Ruckert",TE,NYJ,1028,61,25.5,9430,9628,9298
368,"Ainias Smith",WR,CAR,1028,153,24.7,6294,6106,5112
369,"Xavier Gipson",WR,NYG,1027,154,24.9,7150,6994,7507
370,"Tyler Scott",WR,LAR,1023,155,24.3,7672,7451,7325
371,"Ty Chandler",RB,MIN,1004,110,27.7,13062,12854,13026
372,"Will Dissly",TE,LAC,1002,62,29.6,11453,11521,11910
373,"Elijah Mitchell",RB,NEP,998,111,27.8,24446,24617,26109
374,"Frank Gore Jr.",RB,BUF,998,112,23.9,7774,7491,6429
375,"Zamir White",RB,LVR,994,113,26.4,22719,22790,21276
376,"Demarcus Robinson",WR,SFO,989,156,31.4,11913,12107,11339
377,"Riley Leonard",QB,IND,983,46,23.4,606,782,406
378,"Noah Brown",WR,WAS,976,157,30.1,10545,10361,11874
379,"Bub Means",WR,NOS,974,158,25.1,6782,6496,5367
380,"Jermaine Burton",WR,FA,973,159,24.6,11470,11568,9026
381,"Cam Akers",RB,SEA,963,114,26.6,27854,29084,25450
382,"Johnny Wilson",WR,PHI,950,160,24.8,7174,7201,6257
